START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OK2GU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2GU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 21000 PH 2010-03-27 1123 OK2GU         59 RU9CK         59 180
QSO: 14340 PH 2010-03-28 0953 OK2GU         59 062 AM5A          59 0390
QSO: 14238 PH 2010-03-28 0955 OK2GU         59 063 TM1W          59 1963
QSO: 14000 PH 2010-03-28 0957 OK2GU         59 0067 LZ1ZF         59 0288
QSO: 14280 PH 2010-03-28 1004 OK2GU         59 065 EI9E          59 0854
QSO: 14308 PH 2010-03-28 1007 OK2GU         59 066 IR9Y          59 1461
QSO: 14311 PH 2010-03-28 1008 OK2GU         59 067 IF9A          59 1348
QSO: 14200 PH 2010-03-28 1012 OK2GU         59 0068 OH4TY         59 0410
QSO: 14118 PH 2010-03-28 1014 OK2GU         59 0069 G4IIY         59 1609
QSO: 14176 PH 2010-03-28 1018 OK2GU         59 070 GM3WOJ        59 0854
QSO: 21151 PH 2010-03-28 1039 OK2GU         59 71 UA4WKW        59 2330
QSO: 21177 PH 2010-03-28 1042 OK2GU         59 0072 UA6GP         59 2072
QSO: 21000 PH 2010-03-28 1043 OK2GU         59 073 RX9WN         59 617
QSO: 21206 PH 2010-03-28 1052 OK2GU         59 074 5B/US8ITL     59 1889
QSO: 21000 PH 2010-03-28 1055 OK2GU         59 075 ZC4LI         59 230
QSO: 21207 PH 2010-03-28 1100 OK2GU         59 0076 CR2T          59 1095
QSO: 21000 PH 2010-03-28 1101 OK2GU         59 77 UN7MMM        59 1115
QSO: 21237 PH 2010-03-28 1108 OK2GU         59 79 RA9AAA        59 936
QSO: 21000 PH 2010-03-28 1110 OK2GU         59 080 RM4HZ         59 1559
QSO: 21283 PH 2010-03-28 1114 OK2GU         59 081 TA7KA         59 2251
QSO: 21445 PH 2010-03-28 1120 OK2GU         59 082 CR3A          59 1955
QSO: 21356 PH 2010-03-28 1128 OK2GU         59 083 5B4KH         59 1685
QSO: 21000 PH 2010-03-28 1135 OK2GU         59 84 RK4HYT        59 980
QSO: 14184 PH 2010-03-28 1200 OK2GU         59 0085 EO3Q          59 1974
QSO: 14000 PH 2010-03-28 1213 OK2GU         59 086 AM2T          59 0556
QSO: 21194 PH 2010-03-28 1533 OK2GU         59 087 EB8AH         59 2862
QSO:  3500 PH 2010-03-28 1603 OK2GU         59 089 E71A          59 1473
QSO: 14118 PH 2010-03-28 1617 OK2GU         59 0090 RA3DW         59 1039
QSO: 14137 PH 2010-03-28 1622 OK2GU         59 91 UA9PC         59 3361
QSO: 14000 PH 2010-03-28 1640 OK2GU         59 093 TA2KK         59 887
QSO: 14194 PH 2010-03-28 1643 OK2GU         59 094 IT9YAO        59 239
QSO: 14000 PH 2010-03-28 1644 OK2GU         59 095 SV1JGX        59 919
QSO:  7000 PH 2010-03-28 1704 OK2GU         59 096 S55M          59 0725
QSO:  7197 PH 2010-03-28 1706 OK2GU         59 0097 RL4R          59 1495
QSO:  3685 PH 2010-03-28 1714 OK2GU         59 929 LY7A          59 0839
QSO:  3699 PH 2010-03-28 1717 OK2GU         59 100 DD2ML         59 1485
END-OF-LOG:
