START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OZ6AGX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ6AGX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14156 PH 2010-03-27 1106 OZ6AGX        59 UW5U          59 620
QSO:  3500 PH 2010-03-27 2143 OZ6AGX        59 101 HG1S          59 0641
QSO:  3716 PH 2010-03-27 2146 OZ6AGX        59 102 H2T           59 0577
QSO:  3766 PH 2010-03-27 2153 OZ6AGX        59 103 OQ7T          59 937
QSO:  3778 PH 2010-03-27 2154 OZ6AGX        59 0104 7S0X          59 0993
QSO:  3784 PH 2010-03-27 2155 OZ6AGX        59 105 T70A          59 606
QSO:  3500 PH 2010-03-27 2159 OZ6AGX        59 106 SM6U          59 753
QSO:  3614 PH 2010-03-27 2201 OZ6AGX        59 107 SK7OA         59 1041
QSO:  3627 PH 2010-03-27 2202 OZ6AGX        59 0108 DA0CA         59 1028
QSO:  3647 PH 2010-03-27 2206 OZ6AGX        59 110 EU1AZ         59 908
QSO:  3657 PH 2010-03-27 2207 OZ6AGX        59 0111 ON6BR         59 1077
QSO:  3682 PH 2010-03-27 2212 OZ6AGX        59 112 UR7EU         59 095
QSO:  3705 PH 2010-03-27 2218 OZ6AGX        59 113 GM4YXI        59 1485
QSO:  3719 PH 2010-03-27 2219 OZ6AGX        59 114 OL0W          59 0898
QSO:  3740 PH 2010-03-27 2222 OZ6AGX        59 116 DR1A          59 0928
QSO:  3745 PH 2010-03-27 2225 OZ6AGX        59 117 LY6A          59 1551
QSO:  3754 PH 2010-03-27 2228 OZ6AGX        59 118 SP9LJD        59 1401
QSO: 14165 PH 2010-03-27 2246 OZ6AGX        59 115 WR3Z          59 1947
QSO: 14171 PH 2010-03-27 2250 OZ6AGX        59 0120 K1HI          59 0922
QSO: 14177 PH 2010-03-27 2255 OZ6AGX        59 121 TG9IRP        59 0824
QSO: 14185 PH 2010-03-27 2258 OZ6AGX        59 122 NR5M          59 2219
QSO: 14000 PH 2010-03-27 2316 OZ6AGX        59 123 EI/EA3BOX     59 541
QSO: 14000 PH 2010-03-27 2318 OZ6AGX        59 124 NX0X          59 1729
QSO: 21178 PH 2010-03-28 0934 OZ6AGX        59 125 UA9QCQ        59 1066
QSO: 21206 PH 2010-03-28 0944 OZ6AGX        59 127 5B/US8ITL     59 1735
QSO: 21312 PH 2010-03-28 0944 OZ6AGX        59 126 SX1L          59 0325
QSO: 21287 PH 2010-03-28 0951 OZ6AGX        59 0128 RG3K          59 2191
QSO: 21152 PH 2010-03-28 1032 OZ6AGX        59 129 UA4WKW        59 2319
QSO: 21172 PH 2010-03-28 1040 OZ6AGX        59 130 UA4HOX        59 1147
QSO: 21198 PH 2010-03-28 1043 OZ6AGX        59 131 RV6LFE        59 1290
QSO: 21200 PH 2010-03-28 1045 OZ6AGX        59 0132 SV9CVY        59 1232
QSO: 21220 PH 2010-03-28 1049 OZ6AGX        59 133 SV8/SV1JG     59 1604
QSO: 21264 PH 2010-03-28 1059 OZ6AGX        59 135 4L3A          59 1441
QSO: 21283 PH 2010-03-28 1104 OZ6AGX        59 136 TA7KA         59 2223
QSO: 21000 PH 2010-03-28 1111 OZ6AGX        59 137 UA9FGJ        59 764
QSO: 21393 PH 2010-03-28 1126 OZ6AGX        59 0138 SY9A          59 0646
QSO: 21000 PH 2010-03-28 1132 OZ6AGX        59 139 UN9L          59 1006
QSO: 21000 PH 2010-03-28 1133 OZ6AGX        59 140 A71CV         59 1629
QSO: 21177 PH 2010-03-28 1134 OZ6AGX        59 0141 UA6GP         59 2214
QSO: 21000 PH 2010-03-28 1138 OZ6AGX        59 142 ZC4LI         59 280
QSO: 21210 PH 2010-03-28 1139 OZ6AGX        59 143 UP0L          59 3896
QSO: 21293 PH 2010-03-28 1301 OZ6AGX        59 145 CR3A          59 2159
QSO: 21328 PH 2010-03-28 1303 OZ6AGX        59 146 CQ8X          59 4530
QSO: 21203 PH 2010-03-28 1305 OZ6AGX        59 0147 CR2T          59 1179
QSO: 21000 PH 2010-03-28 1307 OZ6AGX        59 0148 PQ5B          59 2810
QSO: 21442 PH 2010-03-28 1309 OZ6AGX        59 149 ZX2B          59 2755
QSO: 21000 PH 2010-03-28 1314 OZ6AGX        59 0151 JY5CC         59 1559
QSO: 21210 PH 2010-03-28 1315 OZ6AGX        59 0152 PT1A          59 1601
QSO: 21254 PH 2010-03-28 1321 OZ6AGX        59 153 EB8AH         59 2599
QSO: 21000 PH 2010-03-28 1323 OZ6AGX        59 154 ZX5J          59 3203
QSO: 21382 PH 2010-03-28 1326 OZ6AGX        59 0155 LP2F          59 2382
QSO: 14162 PH 2010-03-28 1347 OZ6AGX        59 156 W8MJ          59 2021
QSO: 14000 PH 2010-03-28 1348 OZ6AGX        59 157 VA3DX         59 900
QSO: 14180 PH 2010-03-28 1349 OZ6AGX        59 158 KL7RA         59 2054
QSO: 14252 PH 2010-03-28 1356 OZ6AGX        59 0159 W4ATL         59 0015
QSO: 14000 PH 2010-03-28 1357 OZ6AGX        59 160 NN1N          59 3137
QSO: 14287 PH 2010-03-28 1358 OZ6AGX        59 161 AJ1I          59 2543
QSO: 14326 PH 2010-03-28 1402 OZ6AGX        59 0162 N8OO          59 2698
QSO: 14345 PH 2010-03-28 1404 OZ6AGX        59 163 KZ9O          59 1356
QSO: 14139 PH 2010-03-28 1411 OZ6AGX        59 0164 VK4KW         59 0717
QSO: 14153 PH 2010-03-28 1413 OZ6AGX        59 165 WU3A          59 1809
QSO: 14155 PH 2010-03-28 1414 OZ6AGX        59 166 NQ4I          59 1492
QSO: 14185 PH 2010-03-28 1418 OZ6AGX        59 0167 EO3Q          59 2192
QSO: 14192 PH 2010-03-28 1419 OZ6AGX        59 168 UU7J          59 1787
QSO: 14000 PH 2010-03-28 1420 OZ6AGX        59 169 VA2TG         59 805
QSO: 14206 PH 2010-03-28 1421 OZ6AGX        59 170 W0UA          59 1787
QSO: 14227 PH 2010-03-28 1424 OZ6AGX        59 171 K3WW          59 1364
QSO: 14253 PH 2010-03-28 1427 OZ6AGX        59 0172 K5PX          59 0573
QSO: 14222 PH 2010-03-28 1543 OZ6AGX        59 173 RM3F          59 2825
QSO: 14199 PH 2010-03-28 1548 OZ6AGX        59 174 TA7KA         59 2449
QSO: 14185 PH 2010-03-28 1551 OZ6AGX        59 0175 RN3T          59 1522
QSO: 14000 PH 2010-03-28 1557 OZ6AGX        59 176 UA6LUQ        59 847
QSO: 14000 PH 2010-03-28 1602 OZ6AGX        59 0177 AO2W          59 0189
QSO: 14137 PH 2010-03-28 1603 OZ6AGX        59 178 UA9PC         59 3316
QSO: 14168 PH 2010-03-28 1611 OZ6AGX        59 179 RX6AM         59 1201
QSO:  7110 PH 2010-03-28 1625 OZ6AGX        59 0180 OT2A          59 2145
QSO:  7052 PH 2010-03-28 1634 OZ6AGX        59 182 SP4TKR        59 1280
QSO:  7057 PH 2010-03-28 1639 OZ6AGX        59 183 DR1A          59 2682
QSO:  7065 PH 2010-03-28 1642 OZ6AGX        59 184 DD2ML         59 1462
QSO:  7100 PH 2010-03-28 1649 OZ6AGX        59 185 GM4YXI        59 2610
QSO:  7139 PH 2010-03-28 1653 OZ6AGX        59 186 OL0W          59 1518
QSO:  7158 PH 2010-03-28 1656 OZ6AGX        59 0187 SN3X          59 0997
END-OF-LOG:
