START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA3ELQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ELQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14112 PH 2010-03-27 1008 PA3ELQ        59 4L3A          59 671
QSO:  7143 PH 2010-03-27 1635 PA3ELQ        59 085 GM4YXI        59 0949
QSO:  7148 PH 2010-03-27 1636 PA3ELQ        59 0086 M0XXT         59 0424
QSO:  7000 PH 2010-03-27 1641 PA3ELQ        59 087 IV3JVJ        59 219
QSO: 14251 PH 2010-03-27 1754 PA3ELQ        59 0088 EA5GI         59 0987
QSO: 14273 PH 2010-03-27 1755 PA3ELQ        59 0089 SV2GJV        59 0185
QSO: 14155 PH 2010-03-27 1815 PA3ELQ        59 0090 NG3R          59 1862
QSO:  7066 PH 2010-03-27 1827 PA3ELQ        59 0091 S52ZW         59 0514
QSO:  7075 PH 2010-03-27 1830 PA3ELQ        59 092 TM0T          59 0926
QSO:  7000 PH 2010-03-27 1838 PA3ELQ        59 093 IT9RBW        59 612
QSO:  7137 PH 2010-03-27 1839 PA3ELQ        59 094 SP9LJD        59 1021
QSO:  7000 PH 2010-03-27 1840 PA3ELQ        59 0095 YT8A          59 1312
QSO:  7000 PH 2010-03-27 1842 PA3ELQ        59 096 II5P          59 125
QSO:  7144 PH 2010-03-27 1845 PA3ELQ        59 097 IO3J          59 0987
QSO:  7155 PH 2010-03-27 1851 PA3ELQ        59 098 YL0Y          59 1035
QSO:  7158 PH 2010-03-27 1854 PA3ELQ        59 99 UX1UF         59 805
QSO:  7169 PH 2010-03-27 1857 PA3ELQ        59 100 HG2W          59 0415
QSO:  7051 PH 2010-03-27 2034 PA3ELQ        59 101 YL6W          59 1502
QSO:  7057 PH 2010-03-27 2035 PA3ELQ        59 102 RL3A          59 0939
QSO:  7059 PH 2010-03-27 2049 PA3ELQ        59 104 OG5B          59 0750
QSO:  7000 PH 2010-03-27 2058 PA3ELQ        59 105 LY7A          59 0953
QSO:  7154 PH 2010-03-27 2100 PA3ELQ        59 0106 LA9TJA        59 0434
QSO:  7000 PH 2010-03-27 2104 PA3ELQ        59 107 EA7ATX        59 350
QSO:  7000 PH 2010-03-27 2106 PA3ELQ        59 108 9A3AGS        59 145
QSO:  7179 PH 2010-03-27 2107 PA3ELQ        59 109 LY9A          59 1081
QSO:  7185 PH 2010-03-27 2108 PA3ELQ        59 110 9A3B          59 1358
QSO:  7000 PH 2010-03-27 2111 PA3ELQ        59 0111 OH6M          59 0334
QSO: 21157 PH 2010-03-28 0959 PA3ELQ        59 112 RX0AW         59 1383
QSO: 21173 PH 2010-03-28 1004 PA3ELQ        59 113 UA4HOX        59 1103
QSO: 21178 PH 2010-03-28 1005 PA3ELQ        59 114 UA9QCQ        59 1118
QSO: 21312 PH 2010-03-28 1011 PA3ELQ        59 115 SX1L          59 0352
QSO: 21216 PH 2010-03-28 1013 PA3ELQ        59 113 UU7J          59 1114
QSO: 21224 PH 2010-03-28 1015 PA3ELQ        59 0117 UA3RN         59 0169
QSO: 21254 PH 2010-03-28 1018 PA3ELQ        59 118 EB8AH         59 2260
QSO: 21257 PH 2010-03-28 1019 PA3ELQ        59 0119 RA3TT         59 0908
QSO: 21283 PH 2010-03-28 1023 PA3ELQ        59 120 TA7KA         59 2127
QSO: 21307 PH 2010-03-28 1031 PA3ELQ        59 0121 SV9DJO        59 0772
QSO: 21000 PH 2010-03-28 1032 PA3ELQ        59 122 EK3SA         59 1208
QSO: 21356 PH 2010-03-28 1042 PA3ELQ        59 123 5B4KH         59 1601
QSO: 21000 PH 2010-03-28 1043 PA3ELQ        59 124 RM4HZ         59 1524
QSO: 21373 PH 2010-03-28 1045 PA3ELQ        59 125 RA6LOO        59 589
QSO: 21000 PH 2010-03-28 1047 PA3ELQ        59 126 UA9FGJ        59 722
QSO: 21381 PH 2010-03-28 1052 PA3ELQ        59 127 P39P          59 0719
QSO: 21000 PH 2010-03-28 1053 PA3ELQ        59 128 TA2KK         59 725
QSO: 21403 PH 2010-03-28 1053 PA3ELQ        59 129 CQ3L          59 3010
QSO: 21427 PH 2010-03-28 1055 PA3ELQ        59 130 RA9XF         59 390
QSO: 21438 PH 2010-03-28 1101 PA3ELQ        59 0131 UA6GF         59 0469
QSO: 21346 PH 2010-03-28 1120 PA3ELQ        59 133 RT4RO         59 1955
QSO: 21000 PH 2010-03-28 1127 PA3ELQ        59 135 UA4CNZ        59 570
QSO: 21234 PH 2010-03-28 1149 PA3ELQ        59 138 RU9AC         59 531
QSO: 21000 PH 2010-03-28 1153 PA3ELQ        59 139 UN7MMM        59 1193
QSO: 21000 PH 2010-03-28 1157 PA3ELQ        59 140 RX9WN         59 748
QSO: 21202 PH 2010-03-28 1158 PA3ELQ        59 141 RD4WA         59 2039
QSO: 21197 PH 2010-03-28 1159 PA3ELQ        59 142 RA9FEL        59 649
QSO: 21000 PH 2010-03-28 1202 PA3ELQ        59 143 UB8XAB        59 250
QSO: 14000 PH 2010-03-28 1210 PA3ELQ        59 144 Z37M          59 0715
QSO: 14200 PH 2010-03-28 1213 PA3ELQ        59 0146 EA3RR         59 1144
QSO: 14000 PH 2010-03-28 1217 PA3ELQ        59 147 Z35W          59 0499
QSO: 14179 PH 2010-03-28 1223 PA3ELQ        59 148 YO3APJ        59 790
QSO: 14180 PH 2010-03-28 1225 PA3ELQ        59 0149 HA9PP         59 1553
QSO: 14185 PH 2010-03-28 1227 PA3ELQ        59 150 ER4KAA        59 2017
QSO: 14000 PH 2010-03-28 1229 PA3ELQ        59 0151 UW2I          59 2438
QSO: 14203 PH 2010-03-28 1230 PA3ELQ        59 152 9A5D          59 1708
QSO: 14220 PH 2010-03-28 1234 PA3ELQ        59 153 E73M          59 2231
QSO: 14222 PH 2010-03-28 1238 PA3ELQ        59 154 RM3F          59 2460
QSO: 14000 PH 2010-03-28 1242 PA3ELQ        59 155 LZ1BJ         59 1145
QSO: 14273 PH 2010-03-28 1248 PA3ELQ        59 0157 RG3K          59 2468
QSO: 14315 PH 2010-03-28 1303 PA3ELQ        59 1581 RX3APM        59 1904
QSO: 14319 PH 2010-03-28 1305 PA3ELQ        59 159 UA1AQA        59 808
QSO: 14324 PH 2010-03-28 1307 PA3ELQ        59 160 UR6F          59 402
QSO: 14185 PH 2010-03-28 1351 PA3ELQ        59 0161 EO3Q          59 2157
QSO: 14192 PH 2010-03-28 1353 PA3ELQ        59 162 UU7J          59 1766
QSO: 14197 PH 2010-03-28 1355 PA3ELQ        59 163 CR6K          59 2342
QSO: 14209 PH 2010-03-28 1400 PA3ELQ        59 164 RZ9CJ         59 663
QSO: 14000 PH 2010-03-28 1403 PA3ELQ        59 165 IU9A          59 532
QSO: 14000 PH 2010-03-28 1406 PA3ELQ        59 166 TA2DS         59 0959
QSO: 14246 PH 2010-03-28 1413 PA3ELQ        59 0167 EF1A          59 0678
QSO: 14267 PH 2010-03-28 1418 PA3ELQ        59 169 RX3AEX        59 0450
QSO: 14330 PH 2010-03-28 1430 PA3ELQ        59 0170 YQ6A          59 0904
QSO: 14000 PH 2010-03-28 1442 PA3ELQ        59 171 RK3DZH        59 1248
QSO: 14000 PH 2010-03-28 1449 PA3ELQ        59 172 RU9CK         59 1182
QSO: 14322 PH 2010-03-28 1452 PA3ELQ        59 0173 RU3UR         59 0318
QSO: 14000 PH 2010-03-28 1500 PA3ELQ        59 175 RK3DH         59 840
QSO: 14245 PH 2010-03-28 1506 PA3ELQ        59 0177 OF50RR        59 2776
QSO: 14218 PH 2010-03-28 1512 PA3ELQ        59 178 UW1M          59 1260
QSO: 14169 PH 2010-03-28 1524 PA3ELQ        59 179 RX6AM         59 1159
QSO: 14167 PH 2010-03-28 1525 PA3ELQ        59 180 RT4F          59 4918
QSO: 14000 PH 2010-03-28 1526 PA3ELQ        59 181 UN9L          59 1192
QSO: 14140 PH 2010-03-28 1530 PA3ELQ        59 182 VX3AP         59 2536
QSO: 14000 PH 2010-03-28 1532 PA3ELQ        59 183 RZ1ZZ         59 1415
QSO: 14130 PH 2010-03-28 1534 PA3ELQ        59 0184 RZ4CWW        59 1008
QSO: 14000 PH 2010-03-28 1536 PA3ELQ        59 185 CN2BC         59 1582
QSO: 14000 PH 2010-03-28 1941 PA3ELQ        59 188 HA8JV         59 2886
QSO: 14245 PH 2010-03-28 1948 PA3ELQ        59 189 CR3A          59 1539
QSO: 14257 PH 2010-03-28 1950 PA3ELQ        59 0190 KQ3F          59 0177
QSO: 14000 PH 2010-03-28 1957 PA3ELQ        59 192 YU6DX         59 0875
QSO: 14000 PH 2010-03-28 2004 PA3ELQ        59 194 YO8WW         59 669
QSO: 14342 PH 2010-03-28 2006 PA3ELQ        59 195 4O3A          59 3462
QSO: 14346 PH 2010-03-28 2009 PA3ELQ        59 0196 UT7E          59 1978
QSO: 14121 PH 2010-03-28 2012 PA3ELQ        59 0197 YO4DW         59 0760
QSO: 14159 PH 2010-03-28 2018 PA3ELQ        59 0198 KC3R          59 3170
QSO: 14179 PH 2010-03-28 2022 PA3ELQ        59 199 K3WW          59 1544
QSO: 14180 PH 2010-03-28 2028 PA3ELQ        59 0200 N2RJ          59 0260
END-OF-LOG:
