START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JL1VFZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1VFZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14191 PH 2010-03-27 0000 JL1VFZ        59 001 VR2YYW        59
QSO: 21010 PH 2010-03-27 0710 JL1VFZ        59 083 9A1P          59 0129
QSO: 21200 PH 2010-03-27 0713 JL1VFZ        59 083 VK6NC         59 0344
QSO: 21318 PH 2010-03-27 0718 JL1VFZ        59 084 S50G          59 110
QSO: 21335 PH 2010-03-27 0721 JL1VFZ        59 085 LY6A          59 0589
QSO: 14133 PH 2010-03-27 0730 JL1VFZ        59 086 RZ9HG         59 0832
QSO: 14181 PH 2010-03-27 0736 JL1VFZ        59 087 SN7Q          59 0261
QSO: 14212 PH 2010-03-27 0740 JL1VFZ        59 0086 RG3K          59 0203
QSO: 14217 PH 2010-03-27 0749 JL1VFZ        59 0089 G2FM          59 0074
QSO: 14247 PH 2010-03-27 0755 JL1VFZ        59 090 ES5G          59 0189
QSO: 14000 PH 2010-03-27 0906 JL1VFZ        59 91 RW0CN         59 463
QSO: 14256 PH 2010-03-27 0909 JL1VFZ        59 0092 BY4QA         59 0475
QSO: 14000 PH 2010-03-27 0911 JL1VFZ        59 0093 L21D          59 0172
QSO: 14000 PH 2010-03-27 0923 JL1VFZ        59 094 RZ1ZZ         59 0449
QSO: 14163 PH 2010-03-27 0925 JL1VFZ        59 95 RM3F          59 697
QSO: 14175 PH 2010-03-27 0926 JL1VFZ        59 096 BV4VQ         59 049
QSO: 14203 PH 2010-03-27 0930 JL1VFZ        59 0097 CE4CT         59 0332
QSO: 14000 PH 2010-03-27 0934 JL1VFZ        59 0098 YE0X          59 0105
QSO: 14288 PH 2010-03-27 0936 JL1VFZ        59 0099 KH0UA         59 0719
QSO: 14283 PH 2010-03-27 0956 JL1VFZ        59 100 ZM3T          59 0364
QSO: 14290 PH 2010-03-27 1002 JL1VFZ        59 101 UP2L          59 0826
QSO:  7096 PH 2010-03-27 1006 JL1VFZ        59 102 WH7V          59 1616
QSO: 14000 PH 2010-03-27 1029 JL1VFZ        59 103 RZ0AWO        59 172
QSO:  7182 PH 2010-03-27 1325 JL1VFZ        59 104 KZ2V          59 640
QSO:  7165 PH 2010-03-27 1333 JL1VFZ        59 105 ND2T          59 803
QSO:  7134 PH 2010-03-27 1339 JL1VFZ        59 106 UA9PC         59 1515
QSO:  7084 PH 2010-03-27 1403 JL1VFZ        59 0107 RW9USA        59 0505
QSO:  7189 PH 2010-03-27 1411 JL1VFZ        59 108 W7RN          59 0640
QSO: 14000 PH 2010-03-27 2122 JL1VFZ        59 109 VC7C          59 390
QSO: 14200 PH 2010-03-27 2147 JL1VFZ        59 111 VY1EI         59 323
QSO: 14185 PH 2010-03-27 2159 JL1VFZ        59 112 B1Z           59 974
QSO: 14125 PH 2010-03-27 2207 JL1VFZ        59 0113 VE3UTT        59 1212
QSO: 14139 PH 2010-03-27 2210 JL1VFZ        59 114 VC6R          59 1655
QSO: 14155 PH 2010-03-27 2238 JL1VFZ        59 0115 NG3R          59 2540
QSO: 14247 PH 2010-03-27 2332 JL1VFZ        59 116 UA0SR         59 445
QSO: 14256 PH 2010-03-27 2334 JL1VFZ        59 117 RZ0SR         59 110
QSO: 14000 PH 2010-03-27 2342 JL1VFZ        59 118 UA0SJ         59 550
QSO: 14153 PH 2010-03-28 0007 JL1VFZ        59 119 KD4D          59 1074
QSO: 14000 PH 2010-03-28 0021 JL1VFZ        59 0120 KG6DX         59 1086
QSO: 14165 PH 2010-03-28 0022 JL1VFZ        59 121 WR3Z          59 2074
QSO: 14234 PH 2010-03-28 0027 JL1VFZ        59 0122 9M2NNM        59 0495
QSO: 21222 PH 2010-03-28 0050 JL1VFZ        59 125 N6QQ          59 824
QSO: 21000 PH 2010-03-28 0055 JL1VFZ        59 0126 YE0X          59 1171
QSO: 21000 PH 2010-03-28 0103 JL1VFZ        59 0128 YE1ZAL        59 0352
QSO: 21000 PH 2010-03-28 0109 JL1VFZ        59 0129 YB5OUB        59 0351
QSO: 21304 PH 2010-03-28 0110 JL1VFZ        59 0130 BV0L          59 0445
QSO: 21337 PH 2010-03-28 0146 JL1VFZ        59 131 NH7A          59 1967
QSO: 14000 PH 2010-03-28 0209 JL1VFZ        59 132 K5TR          59 2154
QSO: 14000 PH 2010-03-28 0223 JL1VFZ        59 134 KH2JU         59 784
QSO: 14175 PH 2010-03-28 0239 JL1VFZ        59 0135 RX3APM        59 1454
QSO: 14261 PH 2010-03-28 0547 JL1VFZ        59 136 SN3R          59 2435
QSO: 14224 PH 2010-03-28 0551 JL1VFZ        59 137 SN2B          59 2256
QSO: 14239 PH 2010-03-28 0553 JL1VFZ        59 0138 LY2W          59 0198
QSO: 14158 PH 2010-03-28 0558 JL1VFZ        59 129 RN3QO         59 1482
QSO: 28000 PH 2010-03-28 0609 JL1VFZ        59 140 KH2JU         59 955
QSO: 28486 PH 2010-03-28 0616 JL1VFZ        59 141 VR2YYW        59 1075
QSO: 28510 PH 2010-03-28 0621 JL1VFZ        59 0142 BH7MLZ        59 0172
QSO: 28000 PH 2010-03-28 0627 JL1VFZ        59 0144 DX1DBT        59 0265
QSO: 28516 PH 2010-03-28 0636 JL1VFZ        59 0145 VK4KW         59 0688
QSO: 21168 PH 2010-03-28 0640 JL1VFZ        59 146 UA4WKW        59 1989
QSO: 21250 PH 2010-03-28 0708 JL1VFZ        59 0147 VK4KW         59 1303
QSO: 21200 PH 2010-03-28 0712 JL1VFZ        59 0148 BU2AU         59 0472
QSO: 21293 PH 2010-03-28 0716 JL1VFZ        59 149 RL3A          59 0598
QSO: 21000 PH 2010-03-28 0729 JL1VFZ        59 150 HA8JV         59 2275
QSO: 14161 PH 2010-03-28 0815 JL1VFZ        59 151 CN2R          59 3239
QSO: 14000 PH 2010-03-28 0843 JL1VFZ        59 0152 UW2I          59 2202
QSO:  7173 PH 2010-03-28 1115 JL1VFZ        59 154 VR2YYW        59 1262
QSO:  7162 PH 2010-03-28 1119 JL1VFZ        59 0155 BY5CD         59 1408
QSO:  7134 PH 2010-03-28 1127 JL1VFZ        59 0156 NR6O          59 1107
QSO:  7000 PH 2010-03-28 1139 JL1VFZ        59 157 AK6M          59 790
QSO:  7000 PH 2010-03-28 1141 JL1VFZ        59 158 WC6H          59 1364
QSO:  7108 PH 2010-03-28 1212 JL1VFZ        59 0159 BY4HAM        59 0658
QSO:  7077 PH 2010-03-28 1253 JL1VFZ        59 160 B1Z           59 1642
QSO:  7136 PH 2010-03-28 1321 JL1VFZ        59 162 KX7M          59 2432
QSO:  7000 PH 2010-03-28 1337 JL1VFZ        59 162 UA0CNX        59 553
QSO:  7175 PH 2010-03-28 1347 JL1VFZ        59 163 UA0DC         59 956
QSO:  7000 PH 2010-03-28 1513 JL1VFZ        59 164 B4TB          59 0396
QSO: 14234 PH 2010-03-28 2217 JL1VFZ        59 161 WA7LT         59 813
QSO: 14000 PH 2010-03-28 2257 JL1VFZ        59 166 DV1JM         59 1018
QSO: 14000 PH 2010-03-28 2303 JL1VFZ        59 0167 DX1DBT        59 0122
QSO: 14148 PH 2010-03-28 2336 JL1VFZ        59 0168 VE6FI         59 0992
QSO: 14157 PH 2010-03-28 2338 JL1VFZ        59 169 RU0AW         59 1528
QSO: 14173 PH 2010-03-28 2340 JL1VFZ        59 170 VR2C          59 2102
QSO: 14000 PH 2010-03-28 2342 JL1VFZ        59 171 4H1T          59 1284
QSO: 14247 PH 2010-03-28 2344 JL1VFZ        59 0172 KQ7W          59 1719
QSO: 14169 PH 2010-03-28 2357 JL1VFZ        59 123 WU3A          59 2367
QSO: 14000 PH 2010-03-28 2358 JL1VFZ        59 174 W7WA          59 2526
END-OF-LOG:
