START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: UA6HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA6HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14284 PH 2010-03-27 0508 UA6HO         59 RV9CP         59 120
QSO: 14000 PH 2010-03-27 0650 UA6HO         59 053 CN2BC         59 165
QSO: 14160 PH 2010-03-27 0651 UA6HO         59 054 TM5W          59 0365
QSO: 14000 PH 2010-03-27 0656 UA6HO         59 55 LY7A          59 0111
QSO: 14000 PH 2010-03-27 0658 UA6HO         59 056 HG1S          59 0114
QSO: 14000 PH 2010-03-27 0705 UA6HO         59 058 YT0A          59 0324
QSO: 14184 PH 2010-03-27 0706 UA6HO         59 059 YL0Y          59 0430
QSO: 21000 PH 2010-03-27 0711 UA6HO         59 0060 ST2AR         59 0470
QSO: 21274 PH 2010-03-27 0723 UA6HO         59 061 IF9A          59 268
QSO: 21000 PH 2010-03-27 0731 UA6HO         59 0062 YE0X          59 0533
QSO: 21215 PH 2010-03-27 0733 UA6HO         59 0063 EA5GI         59 0125
QSO: 21000 PH 2010-03-27 0734 UA6HO         59 64 OT5A          59 33
QSO: 21290 PH 2010-03-27 0737 UA6HO         59 0065 F4FKJ         59 0016
QSO: 21293 PH 2010-03-27 0738 UA6HO         59 066 LX7I          59 0885
QSO: 21324 PH 2010-03-27 0740 UA6HO         59 067 EE2W          59 0407
QSO: 21315 PH 2010-03-27 0751 UA6HO         59 068 JA3YBK        59 669
QSO: 21000 PH 2010-03-27 0752 UA6HO         59 069 A71CV         59 0227
QSO: 21337 PH 2010-03-27 0755 UA6HO         59 070 EY8CC         59 0052
QSO: 21000 PH 2010-03-27 0804 UA6HO         59 0072 PA6Z          59 0044
QSO:  7108 PH 2010-03-27 0809 UA6HO         59 0073 RT3T          59 0263
QSO:  7124 PH 2010-03-27 0824 UA6HO         59 074 UU7J          59 0538
QSO: 21379 PH 2010-03-27 0827 UA6HO         59 075 IQ1RY         59 716
QSO: 21000 PH 2010-03-27 0828 UA6HO         59 76 EX2X          59 412
QSO: 21304 PH 2010-03-27 0830 UA6HO         59 077 EB8AH         59 0160
QSO: 21188 PH 2010-03-27 0837 UA6HO         59 0080 OY6A          59 0221
QSO: 21173 PH 2010-03-27 0838 UA6HO         59 79 UN8GV         59 405
QSO: 21336 PH 2010-03-27 0844 UA6HO         59 081 DQ8N          59 0068
QSO: 21342 PH 2010-03-27 0846 UA6HO         59 0082 OS8A          59 0644
QSO: 14000 PH 2010-03-27 0850 UA6HO         59 84 LZ1BJ         59 188
QSO: 14210 PH 2010-03-27 0859 UA6HO         59 086 G5O           59 0104
QSO: 14206 PH 2010-03-27 0901 UA6HO         59 087 EI9E          59 0081
QSO: 14170 PH 2010-03-27 0907 UA6HO         59 0088 ON6BR         59 0436
QSO: 14158 PH 2010-03-27 0911 UA6HO         59 0090 LA9TJA        59 0208
QSO: 14153 PH 2010-03-27 0913 UA6HO         59 091 GM3WOJ        59 0077
QSO: 14000 PH 2010-03-27 0914 UA6HO         59 0092 UW8SM         59 0110
QSO: 14127 PH 2010-03-27 0915 UA6HO         59 0093 S52ZW         59 0071
QSO: 21345 PH 2010-03-27 0917 UA6HO         59 094 DF9ZP         59 0176
QSO: 21278 PH 2010-03-27 0925 UA6HO         59 096 DL4ZA         59 186
QSO: 21190 PH 2010-03-27 0932 UA6HO         59 097 B1Z           59 562
QSO: 21207 PH 2010-03-27 0932 UA6HO         59 0098 PI4DX         59 0023
QSO: 21238 PH 2010-03-27 0942 UA6HO         59 099 CQ3L          59 0660
QSO: 21245 PH 2010-03-27 0947 UA6HO         59 0100 OF50RR        59 0834
QSO: 21000 PH 2010-03-27 1000 UA6HO         59 102 ZX5J          59 643
QSO: 21000 PH 2010-03-27 1004 UA6HO         59 103 GB2DX         59 154
QSO: 14176 PH 2010-03-27 1019 UA6HO         59 105 OQ7T          59 318
QSO: 14338 PH 2010-03-27 1025 UA6HO         59 106 G5FZ          59 0416
QSO: 21335 PH 2010-03-27 1203 UA6HO         59 0109 LP2F          59 0657
QSO: 21277 PH 2010-03-27 1219 UA6HO         59 0110 M0XXT         59 0050
QSO: 21232 PH 2010-03-27 1221 UA6HO         59 0111 PI4TUE        59 0448
QSO: 14123 PH 2010-03-27 1225 UA6HO         59 112 VX3AT         59 1176
QSO: 14147 PH 2010-03-27 1229 UA6HO         59 114 VE3TA         59 0276
QSO: 14157 PH 2010-03-27 1232 UA6HO         59 0116 PD1RP         59 0117
QSO: 14150 PH 2010-03-27 1233 UA6HO         59 115 K1LZ          59 0690
QSO: 21252 PH 2010-03-27 1315 UA6HO         59 117 A71EM         59 0178
QSO: 21000 PH 2010-03-27 1317 UA6HO         59 0114 YB2DX         59 0608
QSO: 21235 PH 2010-03-27 1324 UA6HO         59 119 GM4YXI        59 0639
QSO: 21187 PH 2010-03-27 1326 UA6HO         59 120 EI0W          59 0178
QSO: 21000 PH 2010-03-27 1327 UA6HO         59 121 EA8MT         59 391
QSO: 21200 PH 2010-03-27 1332 UA6HO         59 0122 CR2T          59 0487
QSO: 21000 PH 2010-03-27 1344 UA6HO         59 0123 YC2USI        59 0009
QSO: 14000 PH 2010-03-27 1412 UA6HO         59 124 YB1AR         59 404
QSO: 14136 PH 2010-03-27 1416 UA6HO         59 0125 VE3DZ         59 0320
QSO: 21268 PH 2010-03-27 1425 UA6HO         59 126 CN2R          59 1519
QSO: 14158 PH 2010-03-27 1557 UA6HO         59 128 A71EM         59 0488
QSO:  7156 PH 2010-03-27 1605 UA6HO         59 129 5B/KC2TIZ     59 0436
QSO:  7117 PH 2010-03-27 1608 UA6HO         59 130 UA9PC         59 1758
QSO:  7000 PH 2010-03-27 1618 UA6HO         59 131 UN7MMM        59 573
QSO: 14193 PH 2010-03-27 1631 UA6HO         59 0132 OY6A          59 0671
QSO: 14194 PH 2010-03-27 1632 UA6HO         59 133 GW9T          59 0896
QSO: 14255 PH 2010-03-27 1909 UA6HO         59 134 AJ1I          59 1401
QSO: 14134 PH 2010-03-27 1921 UA6HO         59 135 F6KNB         59 0413
QSO: 14000 PH 2010-03-27 1923 UA6HO         59 136 RA6XV         59 090
QSO: 14000 PH 2010-03-27 1929 UA6HO         59 53 K3ZO          59 1142
QSO: 14152 PH 2010-03-27 1935 UA6HO         59 138 WU3A          59 941
QSO: 14127 PH 2010-03-27 1943 UA6HO         59 0139 VE3MMQ        59 0900
QSO:  7116 PH 2010-03-27 1951 UA6HO         59 140 Z37M          59 0225
QSO:  7128 PH 2010-03-27 1952 UA6HO         59 141 RD4WA         59 1406
QSO:  7147 PH 2010-03-27 1953 UA6HO         59 142 IR9Y          59 467
QSO:  7150 PH 2010-03-27 1956 UA6HO         59 143 EA7LL         59 0601
QSO:  7000 PH 2010-03-27 2003 UA6HO         59 145 ES5MG         59 303
QSO:  7188 PH 2010-03-27 2005 UA6HO         59 0146 RL4R          59 0981
QSO:  7000 PH 2010-03-27 2011 UA6HO         59 147 IV3UHL        59 501
QSO:  7159 PH 2010-03-27 2014 UA6HO         59 148 SP4TKR        59 753
QSO:  7000 PH 2010-03-27 2017 UA6HO         59 149 Z30A          59 0524
QSO:  7093 PH 2010-03-27 2020 UA6HO         59 150 RK9CWW        59 188
QSO:  7195 PH 2010-03-27 2027 UA6HO         59 0151 M0XXT         59 0606
QSO:  3791 PH 2010-03-27 2030 UA6HO         59 152 4L3A          59 277
QSO:  3687 PH 2010-03-27 2036 UA6HO         59 153 SV8/SV1JG     59 1022
QSO:  7000 PH 2010-03-27 2040 UA6HO         59 154 LY8O          59 1041
QSO:  7163 PH 2010-03-27 2043 UA6HO         59 155 OL4A          59 1087
QSO:  7000 PH 2010-03-27 2046 UA6HO         59 156 SZ1TEIA       59 0884
QSO:  7000 PH 2010-03-27 2048 UA6HO         59 0157 YT8A          59 1465
QSO:  7120 PH 2010-03-27 2054 UA6HO         59 158 DK4A          59 0327
QSO:  7090 PH 2010-03-27 2056 UA6HO         59 0159 S53M          59 0414
QSO:  7080 PH 2010-03-27 2059 UA6HO         59 160 DL3TD         59 1482
QSO:  7104 PH 2010-03-27 2101 UA6HO         59 161 LZ9W          59 0993
QSO:  7000 PH 2010-03-27 2103 UA6HO         59 163 JH4UYB        59 1322
QSO:  7067 PH 2010-03-27 2103 UA6HO         59 162 UP0L          59 2625
QSO:  7041 PH 2010-03-27 2105 UA6HO         59 164 UR7TZ         59 479
QSO:  7043 PH 2010-03-27 2106 UA6HO         59 0165 YO5OHO        59 0525
QSO:  7063 PH 2010-03-27 2108 UA6HO         59 166 DR1A          59 1741
QSO:  7066 PH 2010-03-27 2116 UA6HO         59 167 9A5D          59 1142
QSO:  7101 PH 2010-03-27 2121 UA6HO         59 165 I4AUM         59 528
QSO:  7192 PH 2010-03-27 2127 UA6HO         59 0170 LZ8E          59 0129
QSO:  7185 PH 2010-03-27 2129 UA6HO         59 171 9A3B          59 1376
QSO:  7000 PH 2010-03-27 2131 UA6HO         59 172 YU6DX         59 0170
QSO:  7000 PH 2010-03-27 2135 UA6HO         59 173 OT5A          59 1197
QSO:  7000 PH 2010-03-27 2136 UA6HO         59 174 RU9CK         59 694
QSO:  7186 PH 2010-03-28 0150 UA6HO         59 175 ED1R          59 1935
QSO:  7000 PH 2010-03-28 0533 UA6HO         59 176 4L3A          59 835
QSO:  7133 PH 2010-03-28 0535 UA6HO         59 0177 UT2UU         59 0603
QSO: 14241 PH 2010-03-28 0544 UA6HO         59 0179 OK4U          59 1938
QSO: 14243 PH 2010-03-28 0545 UA6HO         59 180 IR2C          59 1052
QSO: 14261 PH 2010-03-28 0546 UA6HO         59 181 SN3R          59 2434
QSO: 14282 PH 2010-03-28 0549 UA6HO         59 182 OL1X          59 0970
QSO: 21000 PH 2010-03-28 0556 UA6HO         59 183 JA1LZR        59 588
QSO: 21000 PH 2010-03-28 0608 UA6HO         59 183 JN1NDY        59 760
QSO: 21000 PH 2010-03-28 0612 UA6HO         59 186 JQ1BVI        59 1108
QSO: 21207 PH 2010-03-28 0615 UA6HO         59 187 JA2IVK        59 0663
QSO: 21226 PH 2010-03-28 0617 UA6HO         59 188 UK7F          59 325
QSO: 21000 PH 2010-03-28 0619 UA6HO         59 189 JH4UYB        59 1852
QSO: 21000 PH 2010-03-28 0621 UA6HO         59 190 JU1DX         59 1112
QSO: 21000 PH 2010-03-28 0641 UA6HO         59 192 BX5AA         59 1252
QSO: 21328 PH 2010-03-28 0642 UA6HO         59 193 OH8X          59 2262
QSO: 21365 PH 2010-03-28 0644 UA6HO         59 194 EY8DD         59 0285
QSO: 21335 PH 2010-03-28 0645 UA6HO         59 195 UA0SR         59 768
QSO: 21000 PH 2010-03-28 0648 UA6HO         59 196 RW0CN         59 1766
QSO: 14123 PH 2010-03-28 0702 UA6HO         59 198 EB8AH         59 1847
QSO: 14000 PH 2010-03-28 0708 UA6HO         59 0199 YT7DQ         59 0182
QSO: 21000 PH 2010-03-28 0719 UA6HO         59 203 JH6QFJ        59 307
QSO: 14000 PH 2010-03-28 0732 UA6HO         59 204 EI4GYB        59 933
QSO: 14000 PH 2010-03-28 0734 UA6HO         59 205 EW4MM         59 601
QSO: 28000 PH 2010-03-28 1138 UA6HO         59 0206 ST2AR         59 3202
QSO: 28000 PH 2010-03-28 1149 UA6HO         59 0208 ZS6BRZ        59 0757
QSO: 21332 PH 2010-03-28 1158 UA6HO         59 210 TM3R          59 0777
QSO: 21252 PH 2010-03-28 1208 UA6HO         59 211 ON5GQ         59 0593
QSO: 21000 PH 2010-03-28 1210 UA6HO         59 0213 YC1LA         59 0562
QSO: 21275 PH 2010-03-28 1218 UA6HO         59 0214 MW1LCR        59 0453
QSO: 21359 PH 2010-03-28 1223 UA6HO         59 0215 ZY7C          59 2131
QSO: 21000 PH 2010-03-28 1227 UA6HO         59 216 GM0IIO        59 124
QSO: 21286 PH 2010-03-28 1228 UA6HO         59 217 ES5G          59 0433
QSO: 21000 PH 2010-03-28 1229 UA6HO         59 0218 EC2DX         59 1128
QSO: 21000 PH 2010-03-28 1233 UA6HO         59 219 IT9LED        59 184
QSO: 21000 PH 2010-03-28 1235 UA6HO         59 0220 MM0DXH        59 0210
QSO: 14188 PH 2010-03-28 1244 UA6HO         59 231 KK9A          59 2133
QSO: 14174 PH 2010-03-28 1610 UA6HO         59 222 ER4KAA        59 2359
QSO: 14000 PH 2010-03-28 1614 UA6HO         59 0223 EA3PT         59 0563
QSO: 14222 PH 2010-03-28 1615 UA6HO         59 224 MI0M          59 0950
QSO: 14249 PH 2010-03-28 1618 UA6HO         59 225 GI5K          59 3406
QSO: 14000 PH 2010-03-28 1620 UA6HO         59 226 OD5WPX        59 1089
QSO: 14000 PH 2010-03-28 1623 UA6HO         59 227 SV1JGX        59 902
QSO: 14166 PH 2010-03-28 1629 UA6HO         59 228 9V1YC         59 1257
QSO: 14143 PH 2010-03-28 1631 UA6HO         59 0229 EW4AA         59 0606
QSO: 14000 PH 2010-03-28 1634 UA6HO         59 230 TA2KK         59 883
QSO: 14194 PH 2010-03-28 1635 UA6HO         59 231 IT9YAO        59 233
QSO: 14290 PH 2010-03-28 1640 UA6HO         59 232 E7DX          59 3603
QSO: 21000 PH 2010-03-28 1649 UA6HO         59 234 6V7M          59 1690
QSO: 21200 PH 2010-03-28 1656 UA6HO         59 0236 SV9CVY        59 1444
QSO: 21342 PH 2010-03-28 1657 UA6HO         59 237 CQ8X          59 5133
QSO: 21353 PH 2010-03-28 1701 UA6HO         59 238 PY5GA         59 2302
QSO: 21333 PH 2010-03-28 1704 UA6HO         59 0239 LP1H          59 2363
QSO: 21000 PH 2010-03-28 1724 UA6HO         59 0242 PY3DX         59 1642
END-OF-LOG:
