START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: UX1MH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX1MH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO:  7087 PH 2010-03-27 0106 UX1MH         59 5D5A          59 0165
QSO:  3500 PH 2010-03-27 0245 UX1MH         59 027 HA8JV         59 336
QSO:  3702 PH 2010-03-27 0247 UX1MH         59 28 LZ5R          59 298
QSO:  3695 PH 2010-03-27 0248 UX1MH         59 0029 OL1C          59 0200
QSO:  3796 PH 2010-03-27 0251 UX1MH         59 30 ER4KAA        59 237
QSO:  3500 PH 2010-03-27 0253 UX1MH         59 0031 OM3KXX        59 0237
QSO:  3500 PH 2010-03-27 0257 UX1MH         59 032 RM4HZ         59 151
QSO:  3779 PH 2010-03-27 0302 UX1MH         59 33 S50A          59 296
QSO:  7000 PH 2010-03-27 0302 UX1MH         59 34 OT5A          59 119
QSO:  7199 PH 2010-03-27 0306 UX1MH         59 035 5B/KC2TIZ     59 0256
QSO:  7196 PH 2010-03-27 0309 UX1MH         59 036 SK6D          59 0044
QSO:  7185 PH 2010-03-27 0311 UX1MH         59 037 DR1A          59 0379
QSO:  7178 PH 2010-03-27 0313 UX1MH         59 038 IQ1RY         59 241
QSO:  7173 PH 2010-03-27 0318 UX1MH         59 039 EB8AH         59 0377
QSO:  3756 PH 2010-03-27 0337 UX1MH         59 041 DQ8N          59 0427
QSO:  3711 PH 2010-03-27 0343 UX1MH         59 043 LX7I          59 0518
QSO:  3703 PH 2010-03-27 0345 UX1MH         59 0044 OG7X          59 0285
QSO:  3752 PH 2010-03-27 0356 UX1MH         59 045 EI7M          59 0467
QSO:  3747 PH 2010-03-27 0359 UX1MH         59 047 SN3R          59 0291
QSO:  7129 PH 2010-03-27 0404 UX1MH         59 0048 OF50RR        59 0358
QSO:  7066 PH 2010-03-27 0406 UX1MH         59 049 S55M          59 0022
QSO:  7197 PH 2010-03-27 0408 UX1MH         59 050 OE3K          59 0410
QSO:  7194 PH 2010-03-27 0410 UX1MH         59 051 E7DX          59 0530
QSO:  7193 PH 2010-03-27 0412 UX1MH         59 52 9A5D          59 239
QSO:  7189 PH 2010-03-27 0413 UX1MH         59 053 YL6W          59 0263
QSO:  7059 PH 2010-03-27 0414 UX1MH         59 054 OG5B          59 0126
QSO:  7163 PH 2010-03-27 0415 UX1MH         59 55 RU9AC         59 35
QSO:  7161 PH 2010-03-27 0417 UX1MH         59 56 RT4F          59 625
QSO:  7112 PH 2010-03-27 0422 UX1MH         59 057 YL0Y          59 0268
QSO:  7102 PH 2010-03-27 0424 UX1MH         59 58 EU1AZ         59 307
QSO:  7195 PH 2010-03-27 0427 UX1MH         59 059 4O3A          59 0483
QSO:  7000 PH 2010-03-27 0431 UX1MH         59 060 EJ6DX         59 0283
QSO:  7143 PH 2010-03-27 0436 UX1MH         59 61 UA6UDV        59 310
QSO:  7000 PH 2010-03-27 0439 UX1MH         59 062 HG1S          59 0245
QSO:  7000 PH 2010-03-27 0441 UX1MH         59 063 LY8O          59 0189
QSO:  7000 PH 2010-03-27 0447 UX1MH         59 066 EW4MM         59 175
QSO:  7200 PH 2010-03-27 0448 UX1MH         59 067 SO6V          59 102
QSO:  7072 PH 2010-03-27 0451 UX1MH         59 0068 YQ6A          59 0292
QSO:  7067 PH 2010-03-27 0452 UX1MH         59 069 TA7KA         59 265
QSO:  7063 PH 2010-03-27 0455 UX1MH         59 0070 RX3APM        59 0181
QSO:  7056 PH 2010-03-27 0456 UX1MH         59 71 UA4WKW        59 410
QSO:  7000 PH 2010-03-27 0458 UX1MH         59 0072 UW1G          59 0341
QSO:  7000 PH 2010-03-27 0502 UX1MH         59 0274 IV3YYK        59 0133
QSO:  7184 PH 2010-03-27 0513 UX1MH         59 0074 YO3CZW        59 0306
QSO:  7000 PH 2010-03-27 0515 UX1MH         59 0075 YP7P          59 0360
QSO:  7153 PH 2010-03-27 0523 UX1MH         59 7 LZ5R          59 305
QSO:  7126 PH 2010-03-27 0529 UX1MH         59 078 UU7J          59 0427
QSO:  7000 PH 2010-03-27 0534 UX1MH         59 80 LY7A          59 0213
QSO:  7000 PH 2010-03-27 0535 UX1MH         59 081 UU5JFP        59 204
QSO:  7161 PH 2010-03-27 0548 UX1MH         59 084 SP4TKR        59 122
QSO: 14000 PH 2010-03-27 0559 UX1MH         59 085 DG3LCH        59 0040
QSO: 14132 PH 2010-03-27 0603 UX1MH         59 086 SZ1A          59 12
QSO: 14000 PH 2010-03-27 0604 UX1MH         59 087 T77GO         59 158
QSO: 14000 PH 2010-03-27 0607 UX1MH         59 089 IZ2ACD        59 051
QSO: 14000 PH 2010-03-27 0607 UX1MH         59 88 YT1BB         59 147
QSO: 14168 PH 2010-03-27 0608 UX1MH         59 0090 7S0X          59 0296
QSO: 14174 PH 2010-03-27 0611 UX1MH         59 91 UP0L          59 749
QSO: 14000 PH 2010-03-27 0614 UX1MH         59 0092 PA6Z          59 0078
QSO: 14000 PH 2010-03-27 0615 UX1MH         59 093 HG1S          59 0070
QSO: 14180 PH 2010-03-27 0616 UX1MH         59 0094 PI4TUE        59 0196
QSO: 14000 PH 2010-03-27 0617 UX1MH         59 095 PI4COM        59 003
QSO: 14000 PH 2010-03-27 0618 UX1MH         59 057 DJ8UV         59 28
QSO: 14191 PH 2010-03-27 0619 UX1MH         59 0096 OK4U          59 0567
QSO: 14218 PH 2010-03-27 0624 UX1MH         59 098 LX7I          59 0802
QSO: 14226 PH 2010-03-27 0625 UX1MH         59 0099 IO5O          59 0487
QSO: 14226 PH 2010-03-27 0628 UX1MH         59 100 DK2OY         59 0100
QSO: 14229 PH 2010-03-27 0631 UX1MH         59 101 LN9Z          59 431
QSO: 14000 PH 2010-03-27 0632 UX1MH         59 102 SI3A          59 10
QSO: 14229 PH 2010-03-27 0639 UX1MH         59 103 IR4X          59 0504
QSO: 14245 PH 2010-03-27 0641 UX1MH         59 104 OL4A          59 0119
QSO: 14000 PH 2010-03-27 0644 UX1MH         59 105 IZ5MMB        59 272
QSO: 14000 PH 2010-03-27 0647 UX1MH         59 107 OT5A          59 57
QSO: 14280 PH 2010-03-27 0649 UX1MH         59 108 P33W          59 0428
QSO: 14301 PH 2010-03-27 0653 UX1MH         59 109 OH8X          59 0492
QSO: 14000 PH 2010-03-27 0655 UX1MH         59 110 PI65BRD       59 201
QSO: 14310 PH 2010-03-27 0656 UX1MH         59 0111 S55T          59 0187
QSO: 14000 PH 2010-03-27 0658 UX1MH         59 112 OK1GTH        59 117
QSO: 14000 PH 2010-03-27 0701 UX1MH         59 0113 E74AA         59 0032
QSO: 14130 PH 2010-03-27 0703 UX1MH         59 0114 DP3D          59 0493
QSO: 14136 PH 2010-03-27 0706 UX1MH         59 0115 OG7X          59 0113
QSO: 14140 PH 2010-03-27 0706 UX1MH         59 116 DR1A          59 0246
QSO: 14145 PH 2010-03-27 0707 UX1MH         59 117 C4I           59 0242
QSO: 14148 PH 2010-03-27 0709 UX1MH         59 118 DL4WA         59 0092
QSO: 14148 PH 2010-03-27 0711 UX1MH         59 119 SM3EAE        59 0030
QSO: 14153 PH 2010-03-27 0713 UX1MH         59 0120 J42T          59 0158
QSO: 14173 PH 2010-03-27 0717 UX1MH         59 121 RU9AC         59 307
QSO: 14179 PH 2010-03-27 0717 UX1MH         59 122 OL0W          59 0141
QSO: 14000 PH 2010-03-27 0720 UX1MH         59 123 SZ1TEIA       59 0372
QSO: 14000 PH 2010-03-27 0731 UX1MH         59 126 YT9X          59 0564
QSO: 14000 PH 2010-03-27 0732 UX1MH         59 127 Z37M          59 0042
QSO: 14276 PH 2010-03-27 0741 UX1MH         59 128 OL1X          59 0119
QSO: 14316 PH 2010-03-27 0745 UX1MH         59 129 DK0EE         59 0238
QSO: 21215 PH 2010-03-27 0751 UX1MH         59 0130 EA5GI         59 0137
QSO: 21274 PH 2010-03-27 0759 UX1MH         59 0131 EA7RU         59 0055
QSO: 21000 PH 2010-03-27 0802 UX1MH         59 132 CN2BC         59 262
QSO: 21324 PH 2010-03-27 0804 UX1MH         59 133 EE2W          59 0424
QSO: 21364 PH 2010-03-27 0805 UX1MH         59 134 8N5A          59 110
QSO: 21385 PH 2010-03-27 0807 UX1MH         59 0043 JA6WFM        59 0154
QSO: 21297 PH 2010-03-27 0815 UX1MH         59 138 UA9PC         59 1018
QSO: 21000 PH 2010-03-27 0831 UX1MH         59 140 EX2X          59 418
QSO: 21000 PH 2010-03-27 0832 UX1MH         59 141 EA4EER        59 0063
QSO: 21337 PH 2010-03-27 0834 UX1MH         59 142 EY8CC         59 0120
QSO: 21289 PH 2010-03-27 0836 UX1MH         59 0143 EI4CF         59 0016
QSO: 21000 PH 2010-03-27 0837 UX1MH         59 0144 EC2DX         59 0085
QSO: 21000 PH 2010-03-27 0855 UX1MH         59 148 RX9KD         59 66
QSO: 21200 PH 2010-03-27 0859 UX1MH         59 0150 EA3WD         59 0374
QSO: 21369 PH 2010-03-27 0859 UX1MH         59 0149 EA3PT         59 0016
QSO: 21174 PH 2010-03-27 0902 UX1MH         59 151 UN8GV         59 434
QSO: 21225 PH 2010-03-27 0903 UX1MH         59 0152 AN1A          59 0032
QSO: 21301 PH 2010-03-27 0910 UX1MH         59 154 RU0AW         59 339
QSO: 21000 PH 2010-03-27 0911 UX1MH         59 155 EX8MAT        59 192
QSO: 21392 PH 2010-03-27 0916 UX1MH         59 156 6W2SC         59 121
QSO: 21000 PH 2010-03-27 0929 UX1MH         59 154 EE1E          59 0067
QSO: 21000 PH 2010-03-27 0931 UX1MH         59 158 F6DZU         59 209
QSO: 21254 PH 2010-03-27 0934 UX1MH         59 0161 AN5E          59 0031
QSO: 21000 PH 2010-03-27 0935 UX1MH         59 162 EJ6DX         59 0611
QSO: 21000 PH 2010-03-27 0940 UX1MH         59 165 ZX5J          59 569
QSO: 21000 PH 2010-03-27 1139 UX1MH         59 167 A71CV         59 0631
QSO: 21203 PH 2010-03-27 1140 UX1MH         59 0168 EI4CF         59 0086
QSO: 21000 PH 2010-03-27 1143 UX1MH         59 169 EA8MT         59 233
QSO: 21000 PH 2010-03-27 1334 UX1MH         59 170 F5KEQ         59 0075
QSO: 21228 PH 2010-03-27 1340 UX1MH         59 0171 OY6A          59 0534
QSO: 21312 PH 2010-03-27 1352 UX1MH         59 173 TM3R          59 0292
QSO: 21375 PH 2010-03-27 1405 UX1MH         59 174 GI5K          59 0938
QSO: 14246 PH 2010-03-27 1425 UX1MH         59 0175 9A8M          59 0270
QSO: 14000 PH 2010-03-27 1429 UX1MH         59 176 LZ9W          59 0787
QSO: 14252 PH 2010-03-27 1434 UX1MH         59 0177 ON6BR         59 0681
QSO: 14253 PH 2010-03-27 1436 UX1MH         59 108 SK6D          59 0116
QSO: 14317 PH 2010-03-27 1444 UX1MH         59 179 OG6N          59 0753
QSO: 21277 PH 2010-03-27 1501 UX1MH         59 180 F6KNB         59 0200
QSO: 21000 PH 2010-03-27 1506 UX1MH         59 181 ED5CJX        59 0960
QSO: 21305 PH 2010-03-27 1509 UX1MH         59 182 EB8AH         59 1226
QSO: 21000 PH 2010-03-27 1511 UX1MH         59 183 IT9FXY        59 058
QSO: 14173 PH 2010-03-27 1551 UX1MH         59 185 S54K          59 650
QSO: 21000 PH 2010-03-27 1551 UX1MH         59 0184 AO2W          59 0145
QSO: 14000 PH 2010-03-27 1556 UX1MH         59 186 EI/EA3BOX     59 344
QSO: 14189 PH 2010-03-27 1559 UX1MH         59 187 DK4A          59 0030
QSO: 14000 PH 2010-03-27 1601 UX1MH         59 182 HG4F          59 557
QSO: 14235 PH 2010-03-27 1605 UX1MH         59 0189 OZ7A          59 0334
QSO: 14191 PH 2010-03-27 1626 UX1MH         59 0192 8S0C          59 0491
QSO:  7000 PH 2010-03-27 1635 UX1MH         59 194 LY8O          59 0789
QSO:  7188 PH 2010-03-27 1637 UX1MH         59 195 RX9AM         59 156
QSO:  7000 PH 2010-03-27 1643 UX1MH         59 0196 YT8A          59 1150
QSO:  7101 PH 2010-03-27 1700 UX1MH         59 198 UA0ANW        59 378
QSO:  7089 PH 2010-03-27 1702 UX1MH         59 0199 RT3T          59 0385
QSO:  7104 PH 2010-03-27 1706 UX1MH         59 200 LZ9W          59 0815
QSO:  7072 PH 2010-03-27 1710 UX1MH         59 201 LY9Y          59 0824
QSO:  7145 PH 2010-03-27 1725 UX1MH         59 203 IO3J          59 0827
QSO:  7117 PH 2010-03-27 1730 UX1MH         59 204 UA9PC         59 1915
QSO:  7120 PH 2010-03-27 1734 UX1MH         59 0260 IO3B          59 0423
QSO:  7099 PH 2010-03-27 1739 UX1MH         59 207 RT4RO         59 1261
QSO:  3717 PH 2010-03-27 1752 UX1MH         59 208 H2T           59 0371
QSO:  7186 PH 2010-03-28 0611 UX1MH         59 0210 LY2W          59 1033
QSO:  7163 PH 2010-03-28 0617 UX1MH         59 0211 OK4U          59 1961
QSO:  7145 PH 2010-03-28 0620 UX1MH         59 121 SO9Q          59 2402
QSO:  7131 PH 2010-03-28 0621 UX1MH         59 213 EW5A          59 1372
QSO:  7111 PH 2010-03-28 0626 UX1MH         59 215 UR7TZ         59 564
QSO:  7102 PH 2010-03-28 0630 UX1MH         59 216 LY6A          59 1755
QSO: 14200 PH 2010-03-28 0636 UX1MH         59 0218 IZ2FOS        59 1542
QSO: 14000 PH 2010-03-28 0637 UX1MH         59 219 ES7GM         59 0972
QSO: 14243 PH 2010-03-28 0644 UX1MH         59 220 IR2C          59 1095
QSO: 14270 PH 2010-03-28 0647 UX1MH         59 222 UA1CEI        59 768
QSO: 14277 PH 2010-03-28 0650 UX1MH         59 223 DR1A          59 2160
QSO: 14286 PH 2010-03-28 0650 UX1MH         59 224 PA1TX         59 0340
QSO: 14314 PH 2010-03-28 0654 UX1MH         59 225 4O3A          59 2701
QSO: 14318 PH 2010-03-28 0657 UX1MH         59 226 IW1QN         59 0514
QSO: 21203 PH 2010-03-28 0703 UX1MH         59 227 UA0SR         59 790
QSO: 21229 PH 2010-03-28 0706 UX1MH         59 228 RA0AA         59 530
QSO: 21290 PH 2010-03-28 0715 UX1MH         59 229 A71EM         59 0644
QSO: 21000 PH 2010-03-28 0717 UX1MH         59 230 RW0CN         59 1826
QSO: 21000 PH 2010-03-28 0721 UX1MH         59 231 RZ9YF         59 335
QSO: 21000 PH 2010-03-28 0723 UX1MH         59 232 RZ0SZZ        59 910
QSO: 21390 PH 2010-03-28 0728 UX1MH         59 233 RO9O          59 371
QSO: 21000 PH 2010-03-28 0735 UX1MH         59 234 RW0CF         59 400
QSO: 21427 PH 2010-03-28 0744 UX1MH         59 235 RA9MX         59 217
QSO: 21243 PH 2010-03-28 0757 UX1MH         59 236 UK7F          59 397
QSO: 21000 PH 2010-03-28 0801 UX1MH         59 237 JH4UYB        59 2018
QSO: 21157 PH 2010-03-28 0807 UX1MH         59 238 RX0AW         59 1136
QSO: 21206 PH 2010-03-28 0810 UX1MH         59 0239 GW4OH         59 0240
QSO: 21200 PH 2010-03-28 0819 UX1MH         59 0240 EA3RR         59 1029
QSO: 21297 PH 2010-03-28 0825 UX1MH         59 0241 LA9TJA        59 0638
QSO: 21303 PH 2010-03-28 0828 UX1MH         59 0242 G2W           59 1210
QSO: 21320 PH 2010-03-28 0838 UX1MH         59 244 DN1CS         59 0219
QSO: 21328 PH 2010-03-28 0839 UX1MH         59 245 OH8X          59 2417
QSO: 21298 PH 2010-03-28 0842 UX1MH         59 446 JA3YBK        59 1621
QSO: 21372 PH 2010-03-28 0846 UX1MH         59 0247 PI4DX         59 0255
QSO: 21408 PH 2010-03-28 0857 UX1MH         59 0249 JJ1VRO        59 0867
QSO: 21422 PH 2010-03-28 0904 UX1MH         59 250 OG6N          59 1258
QSO: 21425 PH 2010-03-28 0905 UX1MH         59 251 DF9ZP         59 1061
QSO: 21000 PH 2010-03-28 0909 UX1MH         59 252 UN2E          59 741
QSO: 21178 PH 2010-03-28 0916 UX1MH         59 253 UA9QCQ        59 1025
QSO: 21179 PH 2010-03-28 0917 UX1MH         59 254 RQ9I          59 597
QSO: 21000 PH 2010-03-28 0920 UX1MH         59 255 SM6U          59 938
QSO: 21000 PH 2010-03-28 0925 UX1MH         59 256 OT5A          59 653
QSO: 21262 PH 2010-03-28 0927 UX1MH         59 0257 M0XXT         59 0237
QSO: 21267 PH 2010-03-28 0928 UX1MH         59 0258 OT2A          59 1881
QSO: 21269 PH 2010-03-28 0929 UX1MH         59 259 DJ1AA         59 1121
QSO: 21277 PH 2010-03-28 0933 UX1MH         59 260 DR1A          59 0973
QSO: 21288 PH 2010-03-28 0934 UX1MH         59 0261 OF50RR        59 2391
QSO: 21000 PH 2010-03-28 0936 UX1MH         59 262 9A1P          59 1460
QSO: 21302 PH 2010-03-28 0938 UX1MH         59 263 M6T           59 0340
QSO: 21000 PH 2010-03-28 0941 UX1MH         59 264 3V8SS         59 1189
QSO: 21000 PH 2010-03-28 0942 UX1MH         59 0265 PA6Z          59 0382
QSO: 21350 PH 2010-03-28 0944 UX1MH         59 266 IW2HAJ        59 1035
QSO: 21358 PH 2010-03-28 0946 UX1MH         59 0267 F4FKJ         59 0325
QSO: 21000 PH 2010-03-28 0948 UX1MH         59 268 EA1EA         59 0543
QSO: 21398 PH 2010-03-28 0950 UX1MH         59 0269 DP3D          59 2016
QSO: 21410 PH 2010-03-28 0951 UX1MH         59 0270 OQ5M          59 0268
QSO: 21000 PH 2010-03-28 0953 UX1MH         59 271 UN7QF         59 186
QSO: 21200 PH 2010-03-28 0956 UX1MH         59 0272 SV9CVY        59 1119
QSO: 21174 PH 2010-03-28 0959 UX1MH         59 0273 GM3W          59 1271
QSO: 21187 PH 2010-03-28 1002 UX1MH         59 274 EA4ETW        59 0809
QSO: 21000 PH 2010-03-28 1006 UX1MH         59 275 IR1K          59 540
QSO: 21232 PH 2010-03-28 1014 UX1MH         59 0277 IO5O          59 2550
QSO: 21239 PH 2010-03-28 1016 UX1MH         59 0278 EE6E          59 0223
QSO: 21182 PH 2010-03-28 1021 UX1MH         59 0279 PA6V          59 0947
QSO: 21312 PH 2010-03-28 1026 UX1MH         59 280 SX1L          59 0389
QSO: 21211 PH 2010-03-28 1029 UX1MH         59 281 EA4FSL        59 0371
QSO: 21220 PH 2010-03-28 1032 UX1MH         59 282 SV8/SV1JG     59 1560
QSO: 21268 PH 2010-03-28 1038 UX1MH         59 0283 DM3MM         59 0043
QSO: 21000 PH 2010-03-28 1042 UX1MH         59 284 IZ5MMB        59 1137
QSO: 21215 PH 2010-03-28 1048 UX1MH         59 285 CR3A          59 1884
QSO: 21307 PH 2010-03-28 1050 UX1MH         59 0286 SV9DJO        59 0810
QSO: 21319 PH 2010-03-28 1053 UX1MH         59 287 C4I           59 1323
QSO: 21342 PH 2010-03-28 1054 UX1MH         59 0288 IR2M          59 0916
QSO: 21356 PH 2010-03-28 1054 UX1MH         59 289 SZ3P          59 1603
QSO: 21359 PH 2010-03-28 1056 UX1MH         59 0290 ZY7C          59 1926
QSO: 21000 PH 2010-03-28 1100 UX1MH         59 291 IR9Z          59 615
QSO: 21442 PH 2010-03-28 1102 UX1MH         59 292 ZX2B          59 2598
QSO: 21158 PH 2010-03-28 1104 UX1MH         59 293 GM4YXI        59 2315
QSO: 21157 PH 2010-03-28 1106 UX1MH         59 294 CN2R          59 3490
QSO: 21226 PH 2010-03-28 1113 UX1MH         59 295 GM0DBW        59 0031
QSO: 21265 PH 2010-03-28 1119 UX1MH         59 0297 ZW4O          59 0877
QSO: 21000 PH 2010-03-28 1128 UX1MH         59 0298 OR0A          59 0309
QSO: 21000 PH 2010-03-28 1129 UX1MH         59 299 MU0GSY        59 205
QSO: 21185 PH 2010-03-28 1135 UX1MH         59 0300 PA0LOU        59 0183
QSO: 21000 PH 2010-03-28 1140 UX1MH         59 0301 MM0DXH        59 0177
QSO: 21299 PH 2010-03-28 1146 UX1MH         59 302 EE2W          59 2241
QSO: 21000 PH 2010-03-28 1147 UX1MH         59 303 ED1R          59 2464
QSO: 21321 PH 2010-03-28 1154 UX1MH         59 0304 LP2F          59 2206
QSO: 21000 PH 2010-03-28 1203 UX1MH         59 0305 PQ5B          59 2716
QSO: 21334 PH 2010-03-28 1209 UX1MH         59 0306 LP1H          59 1979
QSO: 21000 PH 2010-03-28 1210 UX1MH         59 0307 YC1LA         59 0563
QSO: 21206 PH 2010-03-28 1217 UX1MH         59 308 F6KNB         59 0770
QSO: 21189 PH 2010-03-28 1231 UX1MH         59 0309 PY2ZXU        59 1649
QSO: 21344 PH 2010-03-28 1309 UX1MH         59 0310 6W1SJ         59 1818
QSO: 21328 PH 2010-03-28 1312 UX1MH         59 311 CQ8X          59 4555
QSO: 21000 PH 2010-03-28 1319 UX1MH         59 312 EI9E          59 0329
QSO: 21000 PH 2010-03-28 1402 UX1MH         59 313 CT2IOV        59 144
QSO: 21299 PH 2010-03-28 1409 UX1MH         59 314 5D5A          59 5114
QSO: 21340 PH 2010-03-28 1410 UX1MH         59 315 EI4HQ         59 118
QSO: 21372 PH 2010-03-28 1430 UX1MH         59 317 HZ1PS         59 350
QSO: 14196 PH 2010-03-28 1447 UX1MH         59 319 DL7ON         59 0591
QSO: 14208 PH 2010-03-28 1449 UX1MH         59 0320 OH6RE         59 0385
QSO: 14235 PH 2010-03-28 1451 UX1MH         59 0321 IZ0FWD        59 0037
QSO: 14000 PH 2010-03-28 1457 UX1MH         59 322 EI4GYB        59 1173
QSO: 14279 PH 2010-03-28 1458 UX1MH         59 0323 OK7Y          59 0872
QSO: 14284 PH 2010-03-28 1459 UX1MH         53 024 OE2S          59 1815
QSO: 14204 PH 2010-03-28 1511 UX1MH         59 327 DQ8N          59 1475
QSO: 14265 PH 2010-03-28 1519 UX1MH         59 328 GI5K          59 3282
QSO: 14000 PH 2010-03-28 1528 UX1MH         59 329 OD5WPX        59 976
QSO: 14172 PH 2010-03-28 1536 UX1MH         59 331 IK4DCX        59 259
QSO: 14188 PH 2010-03-28 1540 UX1MH         59 332 IO3J          59 1739
QSO: 14295 PH 2010-03-28 1546 UX1MH         59 333 UP2L          59 2373
QSO: 14336 PH 2010-03-28 1549 UX1MH         59 334 9A3B          59 2229
QSO: 14346 PH 2010-03-28 1550 UX1MH         59 0335 ZC4T          59 2025
QSO:  7183 PH 2010-03-28 1554 UX1MH         59 0336 UT7E          59 1811
QSO:  7172 PH 2010-03-28 1557 UX1MH         59 0337 RL4R          59 1463
QSO:  7000 PH 2010-03-28 1603 UX1MH         59 0338 YT5C          59 0772
QSO:  7133 PH 2010-03-28 1607 UX1MH         59 339 Z37M          59 0503
QSO:  7196 PH 2010-03-28 1609 UX1MH         59 0340 SN3X          59 0973
QSO:  7155 PH 2010-03-28 1612 UX1MH         59 0341 UA4CC         59 0447
QSO:  7140 PH 2010-03-28 1614 UX1MH         59 342 LY9A          59 1653
QSO:  7138 PH 2010-03-28 1615 UX1MH         59 0343 SN3S          59 0987
QSO:  7000 PH 2010-03-28 1617 UX1MH         59 0344 OM3KXX        59 0857
QSO:  7000 PH 2010-03-28 1620 UX1MH         59 345 4L3A          59 879
QSO:  7104 PH 2010-03-28 1624 UX1MH         59 347 RK3FQ         59 381
QSO:  7087 PH 2010-03-28 1626 UX1MH         59 0348 RG3K          59 2768
QSO:  7076 PH 2010-03-28 1629 UX1MH         59 0349 UA6GP         59 2484
QSO:  7073 PH 2010-03-28 1631 UX1MH         59 0350 LZ5K          59 2541
QSO:  7200 PH 2010-03-28 1634 UX1MH         59 351 SP3GTS        59 394
QSO:  7055 PH 2010-03-28 1635 UX1MH         59 352 UX1UX         59 1108
QSO:  7060 PH 2010-03-28 1637 UX1MH         59 333 SO8T          59 0070
QSO:  7000 PH 2010-03-28 1647 UX1MH         59 354 UR5ETN        59 590
QSO:  7139 PH 2010-03-28 1648 UX1MH         59 355 OL0W          59 1514
QSO:  7000 PH 2010-03-28 1653 UX1MH         59 356 YO5KTK        59 318
QSO:  7162 PH 2010-03-28 1659 UX1MH         59 357 DL3TD         59 2443
QSO:  7000 PH 2010-03-28 1703 UX1MH         59 0358 YT8A          59 2205
QSO:  7000 PH 2010-03-28 1716 UX1MH         59 359 RX1CQ         59 859
QSO:  7000 PH 2010-03-28 1718 UX1MH         59 360 UA3R          59 1475
QSO:  7081 PH 2010-03-28 1720 UX1MH         59 0361 RW9USA        59 1490
QSO:  7076 PH 2010-03-28 1722 UX1MH         59 362 ER4KAA        59 2392
QSO:  7000 PH 2010-03-28 1726 UX1MH         59 0363 UA9JDP        59 1393
