START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO:  1800 PH 2010-03-27 0430 KU2M          59 IV3JVJ        59 42
QSO:  1861 PH 2010-03-27 0530 KU2M          59 0058 WF3C          59 0004
QSO:  1861 PH 2010-03-27 0532 KU2M          59 60 ND2T          59 11
QSO:  1800 PH 2010-03-27 0536 KU2M          59 063 VX3AP         59 280
QSO:  1863 PH 2010-03-27 0540 KU2M          59 0065 WX3B          59 0097
QSO:  1863 PH 2010-03-27 0541 KU2M          59 0068 K0VXU         59 0024
QSO:  1863 PH 2010-03-27 0541 KU2M          59 0066 K2DB          59 0193
QSO:  1800 PH 2010-03-27 0543 KU2M          59 69 W2MF          59 0156
QSO:  1863 PH 2010-03-27 0543 KU2M          59 070 NQ4I          59 0192
QSO:  1863 PH 2010-03-27 0544 KU2M          59 0071 N3XRU         59 0122
QSO:  1863 PH 2010-03-27 0547 KU2M          59 72 KD9ST         59 589
QSO:  1840 PH 2010-03-27 0549 KU2M          59 74 N7TT          59 517
QSO:  1863 PH 2010-03-27 0551 KU2M          59 076 W1BYH         59 187
QSO:  1863 PH 2010-03-27 0554 KU2M          59 080 EI0W          59 0102
QSO:  1863 PH 2010-03-27 0558 KU2M          59 0081 VX3FH         59 0139
QSO:  1800 PH 2010-03-27 0601 KU2M          59 083 WB8TLI        59 0142
QSO:  1800 PH 2010-03-27 0608 KU2M          59 0089 HK1KYR        59 0034
QSO:  1863 PH 2010-03-27 0608 KU2M          59 0090 VE5PV         59 0027
QSO:  1863 PH 2010-03-27 0611 KU2M          59 091 K4WI          59 42
QSO:  1863 PH 2010-03-27 0614 KU2M          59 0092 WD8RYC        59 0055
QSO:  1800 PH 2010-03-27 0618 KU2M          59 095 WA7LK         59 025
QSO:  1863 PH 2010-03-27 0618 KU2M          59 0096 W6NF          59 0027
QSO:  1862 PH 2010-03-27 0619 KU2M          59 098 KX7M          59 0509
QSO:  1863 PH 2010-03-27 0621 KU2M          59 100 K1LZ          59 0046
QSO:  1863 PH 2010-03-27 0625 KU2M          59 0102 VE3MMQ        59 0417
QSO:  1855 PH 2010-03-27 0630 KU2M          59 103 K5ER          59 0268
QSO:  1854 PH 2010-03-27 2332 KU2M          59 104 K1GQ          59 004
QSO:  1847 PH 2010-03-28 0005 KU2M          59 0105 VE1ZD         59 0356
QSO:  1800 PH 2010-03-28 0006 KU2M          59 0106 NX1T          59 0016
QSO:  1854 PH 2010-03-28 0006 KU2M          59 0107 WA1ZYX        59 0128
QSO:  1854 PH 2010-03-28 0007 KU2M          59 108 NR1I          59 400
QSO:  1800 PH 2010-03-28 0008 KU2M          59 111 KB1NHV        59 053
QSO:  1853 PH 2010-03-28 0009 KU2M          59 0112 N2NOM         59 0146
QSO:  1853 PH 2010-03-28 0009 KU2M          59 0114 WW3S          59 0446
QSO:  1853 PH 2010-03-28 0010 KU2M          59 0115 K9TRV         59 0034
QSO:  1800 PH 2010-03-28 0012 KU2M          59 116 KB3IWV        59 140
QSO:  1800 PH 2010-03-28 0018 KU2M          59 120 NV1N          59 1111
QSO:  1853 PH 2010-03-28 0022 KU2M          59 0121 AB3CX         59 1188
QSO:  1800 PH 2010-03-28 0027 KU2M          59 123 NX0X          59 1769
QSO:  1852 PH 2010-03-28 0034 KU2M          59 128 K9NW          59 623
QSO:  1800 PH 2010-03-28 0037 KU2M          59 129 VX2AWR        59 209
QSO:  1867 PH 2010-03-28 0040 KU2M          59 0130 N1WR          59 0736
QSO:  1800 PH 2010-03-28 0041 KU2M          59 132 VE3OX         59 301
QSO:  1800 PH 2010-03-28 0043 KU2M          59 134 VA3SWG        59 568
QSO:  1867 PH 2010-03-28 0048 KU2M          59 0138 W3LL          59 0165
QSO:  1859 PH 2010-03-28 0059 KU2M          59 0142 VE9HF         59 0531
QSO:  1859 PH 2010-03-28 0100 KU2M          59 0144 WK4Y          59 0296
QSO:  1859 PH 2010-03-28 0101 KU2M          59 145 VE3CR         59 646
QSO:  1859 PH 2010-03-28 0104 KU2M          59 148 K8DD          59 0092
QSO:  3679 PH 2010-03-28 0115 KU2M          59 149 OL4A          59 0898
QSO:  3798 PH 2010-03-28 0117 KU2M          59 150 SN2B          59 1955
QSO:  3802 PH 2010-03-28 0117 KU2M          59 151 VG3CCO        59 1276
QSO: 21342 PH 2010-03-28 1342 KU2M          59 152 CQ8X          59 4626
QSO: 21359 PH 2010-03-28 1343 KU2M          59 0153 ZY7C          59 2276
QSO: 21363 PH 2010-03-28 1345 KU2M          59 154 P41M          59 3134
QSO: 21000 PH 2010-03-28 1346 KU2M          59 0155 PQ5B          59 2870
QSO: 21290 PH 2010-03-28 1407 KU2M          59 0157 P40V          59 4266
QSO: 21365 PH 2010-03-28 1411 KU2M          59 0158 CE4CT         59 1496
QSO: 21000 PH 2010-03-28 1413 KU2M          59 159 HR2DMR        59 835
QSO: 21382 PH 2010-03-28 1415 KU2M          59 0160 LP2F          59 2466
QSO: 21254 PH 2010-03-28 1416 KU2M          59 161 WA5ZUP        59 632
QSO: 21214 PH 2010-03-28 1423 KU2M          59 0162 PZ5RA         59 1648
QSO:  7000 PH 2010-03-28 1507 KU2M          59 163 KC2OBN        59 209
QSO:  7000 PH 2010-03-28 1509 KU2M          59 165 KJ8O          59 220
QSO:  7145 PH 2010-03-28 1512 KU2M          59 0168 K2DSL         59 0496
QSO:  7145 PH 2010-03-28 1513 KU2M          59 0171 WA2NLL        59 0046
QSO:  7144 PH 2010-03-28 1514 KU2M          59 0173 KR5X          59 1636
QSO:  7144 PH 2010-03-28 1519 KU2M          59 0178 KT8K          59 0293
QSO:  7000 PH 2010-03-28 1520 KU2M          59 180 KB8UUZ        59 229
QSO:  7144 PH 2010-03-28 1521 KU2M          59 182 W9GIG         59 299
QSO:  7000 PH 2010-03-28 1523 KU2M          59 183 K4GRE         59 011
QSO: 14237 PH 2010-03-28 1530 KU2M          59 189 TM1W          59 2260
QSO: 14245 PH 2010-03-28 1530 KU2M          59 0188 LY2W          59 0590
QSO: 14257 PH 2010-03-28 1530 KU2M          59 187 LN9Z          59 2764
QSO: 14151 PH 2010-03-28 1534 KU2M          59 0190 G4IIY         59 1792
QSO: 14162 PH 2010-03-28 1535 KU2M          59 191 G5FZ          59 1315
QSO: 14000 PH 2010-03-28 1554 KU2M          59 192 T77GO         59 2225
QSO: 14227 PH 2010-03-28 1555 KU2M          59 193 TM77M         59 2755
QSO: 14302 PH 2010-03-28 1557 KU2M          59 0194 DP3D          59 2238
QSO: 14291 PH 2010-03-28 1558 KU2M          59 0195 S55T          59 2060
QSO:  7145 PH 2010-03-28 1608 KU2M          59 0164 KB3EOJ        59 0075
QSO: 21000 PH 2010-03-28 1733 KU2M          59 196 FO8RZ         59 0614
QSO: 21400 PH 2010-03-28 1733 KU2M          59 197 HC8GR         59 2257
QSO: 21384 PH 2010-03-28 1737 KU2M          59 0198 6W1SJ         59 2181
QSO: 21000 PH 2010-03-28 1741 KU2M          59 0299 ST2AR         59 3934
QSO: 14284 PH 2010-03-28 1755 KU2M          59 200 SN2B          59 3181
QSO: 14262 PH 2010-03-28 1758 KU2M          59 201 IR4X          59 2713
QSO: 14242 PH 2010-03-28 1800 KU2M          59 202 IR9Y          59 1867
QSO: 14228 PH 2010-03-28 1801 KU2M          59 203 KL7RA         59 2237
QSO: 14214 PH 2010-03-28 1803 KU2M          59 204 SN7Q          59 2543
QSO: 28525 PH 2010-03-28 1818 KU2M          59 0205 LU3DX         59 1054
QSO: 28000 PH 2010-03-28 1821 KU2M          59 0207 LR2F          59 1649
QSO: 28365 PH 2010-03-28 1821 KU2M          59 0208 YV5EAH        59 0432
QSO: 28448 PH 2010-03-28 1823 KU2M          59 0209 LP1H          59 1575
QSO: 28515 PH 2010-03-28 1823 KU2M          59 210 TG9IRP        59 1527
QSO: 28000 PH 2010-03-28 1828 KU2M          59 0212 LS1D          59 1946
QSO: 28000 PH 2010-03-28 1828 KU2M          59 211 P49Y          59 3299
QSO: 28000 PH 2010-03-28 1830 KU2M          59 0213 PW5G          59 1828
QSO:  7165 PH 2010-03-28 2302 KU2M          59 216 EA7LL         59 1702
QSO:  7156 PH 2010-03-28 2303 KU2M          59 215 OL4A          59 1902
QSO:  7176 PH 2010-03-28 2304 KU2M          59 217 GW7X          59 3296
QSO:  7182 PH 2010-03-28 2304 KU2M          59 218 CT1JLZ        59 4390
QSO:  7189 PH 2010-03-28 2305 KU2M          59 219 DR1A          59 2879
QSO:  7000 PH 2010-03-28 2306 KU2M          59 220 YT0A          59 2261
QSO:  7000 PH 2010-03-28 2307 KU2M          59 221 HG1S          59 1809
QSO:  7143 PH 2010-03-28 2308 KU2M          59 222 IR4X          59 3164
QSO:  7146 PH 2010-03-28 2309 KU2M          59 223 CR6K          59 2983
QSO:  7159 PH 2010-03-28 2310 KU2M          59 224 4O3A          59 3713
QSO:  7000 PH 2010-03-28 2312 KU2M          59 0225 DL0ER         59 0193
QSO:  7186 PH 2010-03-28 2312 KU2M          59 226 G5O           59 0734
QSO:  7196 PH 2010-03-28 2313 KU2M          59 0227 DP3D          59 2651
QSO:  7131 PH 2010-03-28 2314 KU2M          59 228 IR1Y          59 1890
QSO:  7000 PH 2010-03-28 2315 KU2M          59 0229 YT8A          59 2456
QSO:  7142 PH 2010-03-28 2317 KU2M          59 230 3Z80PZK       59 730
QSO:  7142 PH 2010-03-28 2318 KU2M          59 231 DP4W          59 0691
QSO:  7066 PH 2010-03-28 2320 KU2M          59 232 LZ9W          59 1753
QSO:  7154 PH 2010-03-28 2320 KU2M          59 233 OZ/YT2T       59 1665
QSO:  7169 PH 2010-03-28 2321 KU2M          59 0234 OK4U          59 2968
QSO:  7000 PH 2010-03-28 2322 KU2M          59 235 OT5A          59 1878
QSO:  7180 PH 2010-03-28 2323 KU2M          59 236 SP4TKR        59 1486
QSO:  7193 PH 2010-03-28 2324 KU2M          59 237 IO3J          59 2124
QSO:  7000 PH 2010-03-28 2326 KU2M          59 239 S55M          59 1017
QSO:  7091 PH 2010-03-28 2329 KU2M          59 240 F6KNB         59 1281
QSO:  7259 PH 2010-03-28 2331 KU2M          59 241 SN2B          59 3532
QSO:  7298 PH 2010-03-28 2332 KU2M          59 0242 YT2AAA        59 1543
QSO:  7130 PH 2010-03-28 2334 KU2M          59 243 SN3R          59 3750
QSO:  7153 PH 2010-03-28 2336 KU2M          59 244 RL3A          59 1690
QSO:  7155 PH 2010-03-28 2336 KU2M          59 245 RT4F          59 5632
QSO:  7160 PH 2010-03-28 2337 KU2M          59 246 SP9LJD        59 2627
QSO:  7170 PH 2010-03-28 2338 KU2M          59 247 OL0W          59 1787
QSO:  7187 PH 2010-03-28 2342 KU2M          59 249 VX3JAQ        59 958
QSO:  7129 PH 2010-03-28 2343 KU2M          59 251 UU7J          59 1770
QSO:  7154 PH 2010-03-28 2343 KU2M          59 250 GI5K          59 4177
QSO:  7135 PH 2010-03-28 2344 KU2M          59 252 LX7I          59 3618
QSO:  7143 PH 2010-03-28 2345 KU2M          59 253 5D5A          59 6498
QSO:  7000 PH 2010-03-28 2348 KU2M          59 0254 S51CK         59 1343
QSO:  7180 PH 2010-03-28 2349 KU2M          59 255 VE3CR         59 1132
QSO:  7299 PH 2010-03-28 2350 KU2M          59 256 5B/KC2TIZ     59 1637
QSO:  7127 PH 2010-03-28 2351 KU2M          59 257 EB8AH         59 1685
QSO:  7167 PH 2010-03-28 2353 KU2M          59 258 C4I           59 1201
QSO:  7195 PH 2010-03-28 2357 KU2M          59 259 S50A          59 2892
END-OF-LOG:
