START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JE3EDJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE3EDJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14134 PH 2010-03-27 0012 JE3EDJ        59 VC6R          59 13
QSO: 14000 PH 2010-03-27 1037 JE3EDJ        59 131 RZ0AWO        59 176
QSO: 14000 PH 2010-03-27 1038 JE3EDJ        59 132 RN3QO         59 682
QSO: 14305 PH 2010-03-27 1039 JE3EDJ        59 0133 7S0X          59 0505
QSO: 14286 PH 2010-03-27 1043 JE3EDJ        59 134 BD4WZH        59 90
QSO: 14000 PH 2010-03-27 1045 JE3EDJ        59 135 PI65BRD       59 391
QSO: 14153 PH 2010-03-27 1048 JE3EDJ        59 0136 9A8M          59 0121
QSO: 14240 PH 2010-03-27 1051 JE3EDJ        59 137 LN9Z          59 686
QSO: 14000 PH 2010-03-27 1053 JE3EDJ        59 0138 UW2I          59 0873
QSO: 14212 PH 2010-03-27 1054 JE3EDJ        59 139 UW1M          59 359
QSO: 14175 PH 2010-03-27 1100 JE3EDJ        59 142 B1Z           59 611
QSO: 14178 PH 2010-03-27 1100 JE3EDJ        59 0141 8S0C          59 0263
QSO: 14162 PH 2010-03-27 1125 JE3EDJ        59 143 RT4F          59 1733
QSO: 14000 PH 2010-03-27 1127 JE3EDJ        59 144 LY7A          59 0412
QSO:  7000 PH 2010-03-27 1135 JE3EDJ        59 147 RW0CN         59 593
QSO:  7061 PH 2010-03-27 1135 JE3EDJ        59 0146 BY4HAM        59 0245
QSO:  7075 PH 2010-03-27 1138 JE3EDJ        59 0148 BY4QA         59 0594
QSO:  7000 PH 2010-03-27 1139 JE3EDJ        59 149 UA0IBX        59 279
QSO:  7129 PH 2010-03-27 1142 JE3EDJ        59 150 HC8GR         59 1172
QSO:  7159 PH 2010-03-27 1148 JE3EDJ        59 151 WH7V          59 1835
QSO:  7115 PH 2010-03-27 1154 JE3EDJ        59 152 VR2YYW        59 777
QSO:  7125 PH 2010-03-27 1157 JE3EDJ        59 0153 BU2AU         59 0272
QSO: 14000 PH 2010-03-27 1249 JE3EDJ        59 154 UA9OMT        59 164
QSO: 14000 PH 2010-03-27 1250 JE3EDJ        59 155 SM6U          59 316
QSO: 14228 PH 2010-03-27 1322 JE3EDJ        59 156 RW9JE         59 513
QSO: 14341 PH 2010-03-27 1327 JE3EDJ        59 157 RM3F          59 962
QSO:  7066 PH 2010-03-27 1543 JE3EDJ        59 158 BA7MY         59 0815
QSO: 14000 PH 2010-03-27 1550 JE3EDJ        59 0159 DU1EE         59 0164
QSO:  7106 PH 2010-03-27 2116 JE3EDJ        59 0160 S53M          59 0431
QSO:  7059 PH 2010-03-27 2117 JE3EDJ        59 161 OG5B          59 0778
QSO: 14176 PH 2010-03-27 2127 JE3EDJ        59 163 WC6H          59 0725
QSO: 14200 PH 2010-03-27 2130 JE3EDJ        51 164 VY1EI         59 300
QSO: 14264 PH 2010-03-27 2133 JE3EDJ        59 165 KL7RA         59 1186
QSO: 21219 PH 2010-03-27 2251 JE3EDJ        59 0166 WC5T          59 0579
QSO: 21216 PH 2010-03-27 2253 JE3EDJ        59 0167 PY2ZXU        59 1336
QSO: 21000 PH 2010-03-27 2254 JE3EDJ        59 168 K5TR          59 1837
QSO: 21437 PH 2010-03-27 2259 JE3EDJ        59 170 ZX2B          59 2048
QSO: 21000 PH 2010-03-27 2302 JE3EDJ        59 171 KV4T          59 547
QSO: 21383 PH 2010-03-27 2305 JE3EDJ        59 0172 WZ7ZR         59 0626
QSO: 21371 PH 2010-03-27 2307 JE3EDJ        59 0173 K7EDX         59 0449
QSO: 21337 PH 2010-03-27 2311 JE3EDJ        59 0175 KV0K          59 1759
QSO: 21332 PH 2010-03-27 2314 JE3EDJ        59 176 WJ5DX         59 278
QSO: 21330 PH 2010-03-27 2315 JE3EDJ        59 0177 WQ7X          59 0267
QSO: 21327 PH 2010-03-27 2317 JE3EDJ        59 178 NQ5K          59 772
QSO: 21278 PH 2010-03-27 2323 JE3EDJ        59 0179 LU5FF         59 1260
QSO: 21000 PH 2010-03-27 2326 JE3EDJ        59 180 K0RH          59 1104
QSO: 21266 PH 2010-03-27 2327 JE3EDJ        59 181 KX7M          59 1727
QSO: 21265 PH 2010-03-27 2328 JE3EDJ        59 182 KK7OO         59 588
QSO: 21261 PH 2010-03-27 2330 JE3EDJ        59 0183 NC6X          59 0418
QSO: 21236 PH 2010-03-27 2333 JE3EDJ        59 184 NR5M          59 2295
QSO: 21230 PH 2010-03-27 2335 JE3EDJ        59 0186 W5WZ          59 1221
QSO: 21000 PH 2010-03-27 2338 JE3EDJ        59 187 UA0IBX        59 409
QSO: 21000 PH 2010-03-27 2339 JE3EDJ        59 0188 PY2ZR         59 0431
QSO: 21206 PH 2010-03-27 2341 JE3EDJ        59 189 WN6K          59 114
QSO: 14322 PH 2010-03-27 2346 JE3EDJ        59 190 K3WW          59 925
QSO: 14312 PH 2010-03-27 2348 JE3EDJ        59 191 KZ9O          59 1166
QSO: 21385 PH 2010-03-27 2352 JE3EDJ        59 192 HC8GR         59 1246
QSO: 14254 PH 2010-03-27 2358 JE3EDJ        59 193 AL1G          59 329
QSO: 14243 PH 2010-03-28 0000 JE3EDJ        59 194 PY5GA         59 0900
QSO: 14230 PH 2010-03-28 0002 JE3EDJ        59 0195 BY5CD         59 1035
QSO: 14220 PH 2010-03-28 0003 JE3EDJ        59 0196 W3KL          59 0732
QSO: 14000 PH 2010-03-28 0007 JE3EDJ        59 197 VC7C          59 486
QSO: 14153 PH 2010-03-28 0017 JE3EDJ        59 198 KD4D          59 1089
QSO: 14267 PH 2010-03-28 0019 JE3EDJ        59 199 WN9O          59 1087
QSO: 14278 PH 2010-03-28 0021 JE3EDJ        59 200 AJ9C          59 1411
QSO: 14000 PH 2010-03-28 0023 JE3EDJ        59 0201 PQ5B          59 2060
QSO: 14306 PH 2010-03-28 0027 JE3EDJ        59 0202 KC3R          59 2201
QSO: 14239 PH 2010-03-28 0037 JE3EDJ        59 0203 NR6O          59 1376
QSO: 14236 PH 2010-03-28 0039 JE3EDJ        59 204 WB9Z          59 1990
QSO: 14203 PH 2010-03-28 0041 JE3EDJ        59 0205 KS3F          59 0862
QSO: 14000 PH 2010-03-28 0045 JE3EDJ        59 206 KI7M          59 907
QSO: 14187 PH 2010-03-28 0046 JE3EDJ        59 207 KK7OO         59 703
QSO: 14165 PH 2010-03-28 0048 JE3EDJ        59 208 WR3Z          59 2110
QSO: 21321 PH 2010-03-28 0057 JE3EDJ        59 0209 WK5T          59 1456
QSO: 21000 PH 2010-03-28 0058 JE3EDJ        59 210 WC6H          59 0801
QSO: 28000 PH 2010-03-28 0101 JE3EDJ        59 211 VK2APG        59 1022
QSO: 28000 PH 2010-03-28 0106 JE3EDJ        59 0212 VK1CC         59 0059
QSO: 28480 PH 2010-03-28 0113 JE3EDJ        59 0213 VK4KW         59 0554
QSO: 28000 PH 2010-03-28 0118 JE3EDJ        59 214 E20WXA        59 230
QSO: 28000 PH 2010-03-28 0120 JE3EDJ        59 0215 VK4ZD         59 0123
QSO: 28485 PH 2010-03-28 0121 JE3EDJ        59 0214 VK3HR         59 0066
QSO: 28490 PH 2010-03-28 0121 JE3EDJ        59 0216 9M6YBG        59 0039
QSO: 14000 PH 2010-03-28 0125 JE3EDJ        59 217 VE5FX         59 669
QSO: 14000 PH 2010-03-28 0127 JE3EDJ        59 218 K5TR          59 2053
QSO: 14263 PH 2010-03-28 0146 JE3EDJ        59 0219 TO7A          59 2947
QSO: 14208 PH 2010-03-28 0243 JE3EDJ        59 220 KZ2V          59 926
QSO: 14204 PH 2010-03-28 0251 JE3EDJ        59 221 KX7M          59 2020
QSO: 14000 PH 2010-03-28 0253 JE3EDJ        59 0222 AD7YT         59 0537
QSO: 14180 PH 2010-03-28 0255 JE3EDJ        59 0223 KV0K          59 2075
QSO: 14169 PH 2010-03-28 0256 JE3EDJ        59 224 ND2T          59 692
QSO: 14167 PH 2010-03-28 0257 JE3EDJ        59 0225 WQ7X          59 0606
QSO: 14331 PH 2010-03-28 0302 JE3EDJ        59 0228 KQ7W          59 1003
QSO: 14324 PH 2010-03-28 0305 JE3EDJ        59 229 N0MA          59 955
QSO: 14255 PH 2010-03-28 0312 JE3EDJ        59 0231 LP1H          59 1062
QSO: 14223 PH 2010-03-28 0315 JE3EDJ        59 232 HC8GR         59 1080
QSO: 28000 PH 2010-03-28 0405 JE3EDJ        59 0234 BG7IBS        59 0238
QSO: 28483 PH 2010-03-28 0407 JE3EDJ        59 235 BD7RDC        59 132
QSO: 28000 PH 2010-03-28 0408 JE3EDJ        59 236 VR2ZQZ/P      59 206
QSO: 28000 PH 2010-03-28 0411 JE3EDJ        59 0237 KG6DX         59 1244
QSO: 28479 PH 2010-03-28 0413 JE3EDJ        59 0238 KH0UA         59 1395
QSO: 28021 PH 2010-03-28 0415 JE3EDJ        59 239 BA7IO         59 0151
QSO: 28491 PH 2010-03-28 0415 JE3EDJ        59 240 BA7MY         59 1075
QSO: 28000 PH 2010-03-28 0419 JE3EDJ        59 0241 VR2XMT        59 0362
QSO: 28497 PH 2010-03-28 0420 JE3EDJ        59 0242 BY8DX         59 0731
QSO: 28489 PH 2010-03-28 0424 JE3EDJ        59 243 VR2YYW        59 979
QSO: 28487 PH 2010-03-28 0425 JE3EDJ        59 0244 BV0L          59 0060
QSO: 21000 PH 2010-03-28 0436 JE3EDJ        59 245 BX5AA         59 1143
QSO: 21254 PH 2010-03-28 0440 JE3EDJ        59 246 UA9QCQ        59 733
QSO: 21000 PH 2010-03-28 0445 JE3EDJ        59 250 JT1BZ         59 176
QSO: 21000 PH 2010-03-28 0447 JE3EDJ        59 249 BD1HW         59 440
QSO: 21223 PH 2010-03-28 0451 JE3EDJ        59 0251 BD5HST        59 0134
QSO: 21217 PH 2010-03-28 0454 JE3EDJ        59 253 UA4HOX        59 0784
QSO: 21212 PH 2010-03-28 0455 JE3EDJ        59 254 RT4F          59 3702
QSO: 21000 PH 2010-03-28 0456 JE3EDJ        59 0255 DX1DBT        59 0183
QSO: 21204 PH 2010-03-28 0508 JE3EDJ        59 257 5B/US8ITL     59 1462
QSO: 21000 PH 2010-03-28 0513 JE3EDJ        59 258 UN2E          59 593
QSO: 21182 PH 2010-03-28 0515 JE3EDJ        59 259 UN8GV         59 719
QSO: 21000 PH 2010-03-28 0518 JE3EDJ        59 260 UR6MX         59 111
QSO: 21324 PH 2010-03-28 0522 JE3EDJ        59 0261 UZ5U          59 0184
QSO: 21319 PH 2010-03-28 0524 JE3EDJ        59 262 OM0M          59 1223
QSO: 21318 PH 2010-03-28 0525 JE3EDJ        59 0263 RZ4CWW        59 0882
QSO: 21190 PH 2010-03-28 0536 JE3EDJ        59 264 RC3W          59 1133
QSO: 21202 PH 2010-03-28 0551 JE3EDJ        59 0266 UN4PG         59 0376
QSO: 21211 PH 2010-03-28 0554 JE3EDJ        59 267 RD4WA         59 1718
QSO: 21218 PH 2010-03-28 0555 JE3EDJ        59 0268 EM7L          59 2048
QSO: 21243 PH 2010-03-28 0604 JE3EDJ        59 269 LZ5R          59 348
QSO: 21255 PH 2010-03-28 0608 JE3EDJ        59 271 RU3FN         59 197
QSO: 21267 PH 2010-03-28 0610 JE3EDJ        59 0272 RG3K          59 1878
QSO: 21272 PH 2010-03-28 0611 JE3EDJ        59 273 RT3F          59 2708
QSO: 21268 PH 2010-03-28 0616 JE3EDJ        59 274 S50G          59 856
QSO: 21000 PH 2010-03-28 0617 JE3EDJ        59 275 9A1P          59 1197
QSO: 21000 PH 2010-03-28 0622 JE3EDJ        59 278 HA8JV         59 2159
QSO: 28483 PH 2010-03-28 0627 JE3EDJ        59 0279 UA9UR         59 0119
QSO: 14000 PH 2010-03-28 0838 JE3EDJ        59 280 PI4COM        59 820
QSO: 14252 PH 2010-03-28 0844 JE3EDJ        59 281 5D5A          59 4435
QSO: 14110 PH 2010-03-28 0846 JE3EDJ        59 282 CN2R          59 3318
QSO: 14144 PH 2010-03-28 0850 JE3EDJ        59 283 GM4YXI        59 2085
QSO: 21412 PH 2010-03-28 0855 JE3EDJ        59 0284 IZ5CML        59 0178
QSO: 21403 PH 2010-03-28 0857 JE3EDJ        59 285 OM7M          59 2533
QSO: 21384 PH 2010-03-28 0859 JE3EDJ        59 0286 RA9CB         59 0605
QSO: 21168 PH 2010-03-28 0906 JE3EDJ        59 0287 OG7X          59 0517
QSO: 14316 PH 2010-03-28 0907 JE3EDJ        59 0288 OG7X          59 1329
QSO: 21197 PH 2010-03-28 0911 JE3EDJ        59 0289 UA6GP         59 1892
QSO: 21000 PH 2010-03-28 0913 JE3EDJ        59 290 RK3DZH        59 954
QSO: 21213 PH 2010-03-28 0915 JE3EDJ        59 291 OL4A          59 0949
QSO: 21000 PH 2010-03-28 0916 JE3EDJ        59 292 IR1K          59 514
QSO: 21232 PH 2010-03-28 0922 JE3EDJ        59 0293 VK7ZE         59 1481
QSO: 21251 PH 2010-03-28 0925 JE3EDJ        59 294 DL1WA         59 0121
QSO: 21000 PH 2010-03-28 0926 JE3EDJ        59 295 LY7A          59 0411
QSO: 21269 PH 2010-03-28 0928 JE3EDJ        59 0296 LY2W          59 0392
QSO: 21282 PH 2010-03-28 0930 JE3EDJ        59 0297 RW1CW         59 1172
QSO: 14234 PH 2010-03-28 0938 JE3EDJ        59 0298 BX0WPX        59 0195
QSO: 14171 PH 2010-03-28 0948 JE3EDJ        59 0299 RA0ACM        59 0263
QSO: 14257 PH 2010-03-28 0952 JE3EDJ        59 0300 SM6BGG        59 0729
QSO: 14206 PH 2010-03-28 1130 JE3EDJ        59 301 M4U           59 1280
QSO: 14280 PH 2010-03-28 1134 JE3EDJ        59 502 LA5HPA        59 0602
QSO: 14167 PH 2010-03-28 1135 JE3EDJ        59 303 GM3WOJ        59 0912
QSO:  7069 PH 2010-03-28 1141 JE3EDJ        59 0304 XV2RZ         59 1581
QSO:  7087 PH 2010-03-28 1147 JE3EDJ        59 0305 VK4KW         59 0693
QSO:  7123 PH 2010-03-28 1148 JE3EDJ        59 0307 BX0WPX        59 0173
QSO:  7133 PH 2010-03-28 1207 JE3EDJ        59 0308 NR6O          59 1136
QSO:  7134 PH 2010-03-28 1208 JE3EDJ        59 309 W7RN          59 1004
QSO:  7135 PH 2010-03-28 1209 JE3EDJ        59 310 KZ2V          59 1073
QSO:  7138 PH 2010-03-28 1211 JE3EDJ        59 0311 YB4IR         59 0780
QSO:  7140 PH 2010-03-28 1212 JE3EDJ        59 0312 N8OO          59 2555
QSO:  7080 PH 2010-03-28 1220 JE3EDJ        59 0313 KH7BB         59 1085
QSO: 14000 PH 2010-03-28 1228 JE3EDJ        59 0314 YE0X          59 0488
QSO: 14000 PH 2010-03-28 1230 JE3EDJ        59 0315 HS0ZCW        59 1139
QSO: 14232 PH 2010-03-28 1231 JE3EDJ        59 0316 E20AS         59 1745
QSO:  7000 PH 2010-03-28 1318 JE3EDJ        59 317 B4TB          59 0327
QSO:  7000 PH 2010-03-28 1321 JE3EDJ        59 318 RW0UM         59 791
QSO:  7077 PH 2010-03-28 1323 JE3EDJ        59 319 B1Z           59 1668
QSO:  7103 PH 2010-03-28 1324 JE3EDJ        59 320 BD1TCC        59 880
QSO:  7000 PH 2010-03-28 1328 JE3EDJ        59 321 AK6M          59 848
QSO:  7136 PH 2010-03-28 1329 JE3EDJ        59 322 KX7M          59 2439
QSO:  7150 PH 2010-03-28 1334 JE3EDJ        59 323 DU1BP         59 1042
QSO:  7000 PH 2010-03-28 1340 JE3EDJ        59 0324 BG6AHU        59 0170
QSO:  7089 PH 2010-03-28 1342 JE3EDJ        59 325 BD2SH/7       59 0275
QSO:  7046 PH 2010-03-28 1344 JE3EDJ        59 326 BA1SN         59 403
QSO: 14000 PH 2010-03-28 1802 JE3EDJ        59 327 IF9A          59 1648
QSO: 14000 PH 2010-03-28 1804 JE3EDJ        59 328 SV1JGX        59 1012
QSO: 14204 PH 2010-03-28 1809 JE3EDJ        59 329 DQ8N          59 1612
QSO: 14267 PH 2010-03-28 1818 JE3EDJ        59 333 EB8AH         59 2602
QSO: 14000 PH 2010-03-28 1819 JE3EDJ        59 334 T77GO         59 2360
QSO: 14157 PH 2010-03-28 1823 JE3EDJ        59 0335 HB9OCR        59 0991
QSO: 14201 PH 2010-03-28 1826 JE3EDJ        59 336 DK2OY         59 1790
QSO: 14238 PH 2010-03-28 1831 JE3EDJ        59 337 TM1W          59 2420
QSO: 14235 PH 2010-03-28 1834 JE3EDJ        59 338 E74EBL        59 0970
QSO: 14000 PH 2010-03-28 1835 JE3EDJ        59 339 Z37M          59 0944
QSO: 14000 PH 2010-03-28 1836 JE3EDJ        59 0340 TM7F          59 2193
