START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WQ6Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WQ6Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2021.
QSO: 14084 RY 2021-09-25 0006 WQ6Q          599 03 CA KV1J          599 05 ME
QSO: 14106 RY 2021-09-25 1743 WQ6Q          599 03 CA I3VRD         599 15 DX
QSO: 14105 RY 2021-09-25 1745 WQ6Q          599 03 CA KB1W          599 05 MA
QSO: 14109 RY 2021-09-25 1751 WQ6Q          599 03 CA UZ2I          599 16 DX
QSO: 14000 RY 2021-09-25 1753 WQ6Q          599 03 CA IK4GNI        599 15 DX
QSO: 14109 RY 2021-09-25 1756 WQ6Q          599 03 CA ON5GQ         599 14 DX
QSO: 14109 RY 2021-09-25 1757 WQ6Q          599 03 CA OE6MDF        599 15 DX
QSO: 14111 RY 2021-09-25 1805 WQ6Q          599 03 CA HG1S          599 15 DX
QSO: 14111 RY 2021-09-25 1806 WQ6Q          599 03 CA IZ6TSA        599 15 DX
QSO: 14114 RY 2021-09-25 1809 WQ6Q          599 03 CA WB5BHS        599 04 AR
QSO: 14118 RY 2021-09-25 1817 WQ6Q          599 03 CA EA8LG         599 33 DX
QSO: 14117 RY 2021-09-25 1819 WQ6Q          599 03 CA 9A1A          599 15 DX
QSO: 14085 RY 2021-09-25 2100 WQ6Q          599 03 CA EI7M          599 14 DX
QSO: 14085 RY 2021-09-25 2101 WQ6Q          599 03 CA N3XL          599 5 MD
QSO: 14088 RY 2021-09-25 2104 WQ6Q          599 3 CA W7RN          599 3 NV
QSO: 14089 RY 2021-09-25 2109 WQ6Q          599 03 CA XE2W          599 6 DX
QSO: 14000 RY 2021-09-25 2148 WQ6Q          599 03 CA CO2VE         599 8 DX
QSO: 14095 RY 2021-09-25 2151 WQ6Q          599 03 CA NE0DA         599 04 CO
QSO: 14097 RY 2021-09-25 2153 WQ6Q          599 03 CA DK7A          599 14 DX
QSO: 14099 RY 2021-09-25 2158 WQ6Q          599 03 CA KG5VK         599 04 TX
QSO: 14100 RY 2021-09-25 2202 WQ6Q          599 03 CA OG66X         599 15 DX
QSO: 14100 RY 2021-09-25 2204 WQ6Q          599 03 CA DF8V          599 14 DX
QSO: 14100 RY 2021-09-25 2206 WQ6Q          599 03 CA K3TEF         599 05 PA
QSO: 14102 RY 2021-09-25 2208 WQ6Q          599 03 CA K9YY          599 04 IL
QSO: 14103 RY 2021-09-25 2210 WQ6Q          599 03 CA K7BG          599 04 SD
QSO: 14104 RY 2021-09-25 2224 WQ6Q          599 03 CA K3AJ          599 05 MD
QSO: 14105 RY 2021-09-25 2226 WQ6Q          599 03 CA CR3DX         599 33 DX
QSO: 14105 RY 2021-09-25 2227 WQ6Q          599 03 CA VE2NMB        599 05 QC
QSO: 14101 RY 2021-09-25 2231 WQ6Q          599 03 CA JR1NHD        599 25 DX
QSO: 14101 RY 2021-09-25 2232 WQ6Q          599 03 CA JA6GCE        599 25 DX
QSO: 14101 RY 2021-09-25 2233 WQ6Q          599 03 CA N1RM          599 05 VA
QSO: 14000 RY 2021-09-25 2234 WQ6Q          599 03 CA JF1TEU        599 25 DX
QSO: 14101 RY 2021-09-25 2236 WQ6Q          599 03 CA JA1IZ         599 25 DX
QSO: 14100 RY 2021-09-25 2241 WQ6Q          599 03 CA KC2WUF        599 05 NJ
QSO: 14100 RY 2021-09-25 2242 WQ6Q          599 03 CA K2YG          599 05 NJ
QSO: 14100 RY 2021-09-25 2242 WQ6Q          599 03 CA VE7SZ         599 03 BC
QSO: 14100 RY 2021-09-25 2243 WQ6Q          599 03 CA K1SM          599 05 MA
QSO: 14099 RY 2021-09-25 2244 WQ6Q          599 03 CA NT3U          599 05 MD
QSO: 14102 RY 2021-09-25 2244 WQ6Q          599 03 CA K0VW          599 04 WI
QSO: 14083 RY 2021-09-25 2245 WQ6Q          599 05 CA WA2YYL        599 05 NY
QSO: 14100 RY 2021-09-25 2247 WQ6Q          599 03 CA N2PA          599 05 NY
QSO: 14100 RY 2021-09-25 2248 WQ6Q          599 03 CA K0MKL         599 04 MN
QSO: 14101 RY 2021-09-25 2249 WQ6Q          599 03 CA K0IL          599 04 NE
QSO: 14102 RY 2021-09-25 2253 WQ6Q          599 03 CA N3KN          599 05 VA
QSO: 14102 RY 2021-09-25 2253 WQ6Q          599 03 CA PT2AW         599 11 DX
QSO: 14100 RY 2021-09-25 2257 WQ6Q          599 03 CA K4IU          599 04 MN
QSO: 14101 RY 2021-09-25 2258 WQ6Q          599 03 CA K3NT          599 04 TX
QSO: 14100 RY 2021-09-25 2300 WQ6Q          599 03 CA AG4Q          599 05 MD
QSO: 14097 RY 2021-09-25 2301 WQ6Q          599 03 CA VE3EY         599 04 ON
QSO: 14100 RY 2021-09-25 2302 WQ6Q          599 3 CA N2WK          599 5 NY
QSO: 14100 RY 2021-09-25 2303 WQ6Q          599 03 CA K6TQ          599 03 CA
QSO: 14102 RY 2021-09-25 2306 WQ6Q          599 03 CA NQ4K          599 05 VA
QSO: 14100 RY 2021-09-25 2307 WQ6Q          599 03 CA K7JQ          599 03 AZ
QSO: 14100 RY 2021-09-25 2308 WQ6Q          599 03 CA VA3EON        599 04 ON
QSO: 14100 RY 2021-09-25 2309 WQ6Q          599 03 CA AC2OC         599 05 NY
QSO: 14100 RY 2021-09-25 2310 WQ6Q          599 03 CA W0JW          599 04 IA
QSO: 14100 RY 2021-09-25 2311 WQ6Q          599 03 CA VE2BVV        599 05 QC
QSO: 14100 RY 2021-09-25 2312 WQ6Q          599 03 CA VE2HEW        599 05 QC
QSO: 14100 RY 2021-09-25 2313 WQ6Q          599 03 CA AI6O          599 04 MO
QSO: 14103 RY 2021-09-25 2313 WQ6Q          599 03 CA N8BJQ         599 04 OH
QSO: 14100 RY 2021-09-25 2315 WQ6Q          599 03 CA W4SSF         599 04 TN
QSO: 14100 RY 2021-09-25 2317 WQ6Q          599 03 CA VE3BR         599 04 ON
QSO: 14100 RY 2021-09-25 2318 WQ6Q          599 03 CA K5BG          599 04 TX
QSO: 14100 RY 2021-09-25 2320 WQ6Q          599 3 CA NN5T          599 04 TX
QSO: 14100 RY 2021-09-25 2323 WQ6Q          599 03 CA VE3TM         599 04 ON
QSO: 14099 RY 2021-09-25 2325 WQ6Q          599 03 CA N0XM          599 04 KS
QSO: 14000 RY 2021-09-25 2326 WQ6Q          599 03 CA KB3LIX        599 05 PA
QSO: 14099 RY 2021-09-25 2327 WQ6Q          599 03 CA AB8RL         599 05 WV
QSO: 14099 RY 2021-09-25 2328 WQ6Q          599 03 CA K3RMB         599 05 PA
QSO: 14099 RY 2021-09-25 2329 WQ6Q          599 03 CA AB2ZY         599 05 NY
QSO: 14100 RY 2021-09-25 2337 WQ6Q          599 03 CA W0HL          599 04 MO
QSO: 14102 RY 2021-09-25 2337 WQ6Q          599 03 CA N5VU          599 04 LA
QSO: 14100 RY 2021-09-25 2338 WQ6Q          599 03 CA K3MD          599 05 PA
QSO: 14100 RY 2021-09-25 2338 WQ6Q          599 03 CA W4GDG         599 05 VA
QSO: 14100 RY 2021-09-25 2339 WQ6Q          599 03 CA K1LHO         599 05 CT
QSO: 14099 RY 2021-09-25 2340 WQ6Q          599 03 CA VE3FH         599 04 ON
QSO: 14100 RY 2021-09-25 2340 WQ6Q          599 03 CA N8IK          599 05 VA
QSO: 14100 RY 2021-09-25 2342 WQ6Q          599 03 CA WW8RT         599 05 WV
QSO: 14100 RY 2021-09-25 2346 WQ6Q          599 03 CA K4GM          599 05 VA
QSO: 14101 RY 2021-09-25 2346 WQ6Q          599 03 CA YV4ABR        599 9 DX
QSO: 14098 RY 2021-09-25 2348 WQ6Q          599 03 CA N6DW          599 05 VA
QSO: 14102 RY 2021-09-25 2348 WQ6Q          599 03 CA KA2ENE        599 05 NY
QSO: 14100 RY 2021-09-25 2349 WQ6Q          599 03 CA K8KI          599 04 AL
QSO: 14088 RY 2021-09-25 2350 WQ6Q          599 03 CA VE5SF         599 04 SK
QSO: 14099 RY 2021-09-25 2351 WQ6Q          599 03 CA N8URE         599 05 MD
QSO: 14099 RY 2021-09-25 2351 WQ6Q          599 3 CA W6HGF         599 5 VA
QSO: 14100 RY 2021-09-25 2352 WQ6Q          599 03 CA NW6P          599 03 CA
QSO: 14097 RY 2021-09-25 2353 WQ6Q          599 03 CA YB9ELS        599 28 DX
QSO: 14100 RY 2021-09-25 2353 WQ6Q          599 3 CA K5ZD          599 05 MA
QSO: 14091 RY 2021-09-26 2100 WQ6Q          599 03 CA NK5G          599 04 TX
QSO: 14090 RY 2021-09-26 2101 WQ6Q          599 03 CA F4GGQ         599 14 DX
QSO: 14083 RY 2021-09-26 2103 WQ6Q          599 03 CA K7RB          599 05 NY
QSO: 14086 RY 2021-09-26 2104 WQ6Q          599 03 CA WD0GTY        599 04 OK
QSO: 14088 RY 2021-09-26 2104 WQ6Q          599 3 CA W0DC          599 04 MN
QSO: 14085 RY 2021-09-26 2105 WQ6Q          599 03 CA F8KCF         599 14 DX
QSO: 14086 RY 2021-09-26 2105 WQ6Q          599 03 CA N4ZZ          599 04 TN
QSO: 14000 RY 2021-09-26 2106 WQ6Q          599 03 CA W4SCP         599 05 GA
QSO: 14085 RY 2021-09-26 2106 WQ6Q          599 03 CA HG5D          599 15 DX
QSO: 14086 RY 2021-09-26 2107 WQ6Q          599 03 CA K6LRN         599 03 CA
QSO: 14000 RY 2021-09-26 2108 WQ6Q          599 03 CA S57DX         599 15 DX
QSO: 14085 RY 2021-09-26 2110 WQ6Q          599 03 DX VE4DL         599 04 MB
QSO: 14086 RY 2021-09-26 2110 WQ6Q          599 03 CA EA4BAS        599 14 DX
QSO: 14085 RY 2021-09-26 2111 WQ6Q          599 03 CA EA4FME        599 14 DX
QSO: 14086 RY 2021-09-26 2111 WQ6Q          599 03 CA NR4O          599 05 NC
QSO: 14081 RY 2021-09-26 2112 WQ6Q          599 05 CA KD8YQQ        599 04 OH
QSO: 14086 RY 2021-09-26 2112 WQ6Q          599 03 CA DL1NEO        599 14 DX
QSO: 14086 RY 2021-09-26 2113 WQ6Q          599 03 CA N3DPB         599 05 MD
QSO: 14086 RY 2021-09-26 2115 WQ6Q          599 03 CA W4BCG         599 04 TN
QSO: 14085 RY 2021-09-26 2117 WQ6Q          599 03 CA WB7UOF        599 03 AZ
QSO: 14085 RY 2021-09-26 2121 WQ6Q          599 03 CA PI4CC         599 14 DX
QSO: 14085 RY 2021-09-26 2121 WQ6Q          599 03 CA W7GES         599 03 AZ
QSO: 14085 RY 2021-09-26 2122 WQ6Q          599 03 CA VE6SPS        599 04 AB
QSO: 14084 RY 2021-09-26 2123 WQ6Q          599 03 CA K1BZ          599 05 MD
QSO: 14088 RY 2021-09-26 2123 WQ6Q          599 03 CA AA8EN         599 04 OH
QSO: 14083 RY 2021-09-26 2124 WQ6Q          599 03 CA EA7BP         599 14 DX
QSO: 14083 RY 2021-09-26 2126 WQ6Q          599 03 CA N6RSH         599 04 NE
QSO: 14085 RY 2021-09-26 2129 WQ6Q          599 3 CA VE3XD         599 04 ON
QSO: 14085 RY 2021-09-26 2129 WQ6Q          599 03 CA WS6X          599 05 VA
QSO: 14085 RY 2021-09-26 2132 WQ6Q          599 03 CA K6UF          599 03 CA
QSO: 14084 RY 2021-09-26 2133 WQ6Q          599 03 CA VA6RCN        599 04 AB
QSO: 14085 RY 2021-09-26 2134 WQ6Q          599 03 CA KB3Z          599 05 PA
QSO: 14085 RY 2021-09-26 2136 WQ6Q          599 03 CA AC5AA         599 04 TX
QSO: 14085 RY 2021-09-26 2137 WQ6Q          599 03 CA W3FV          599 05 PA
QSO: 14098 RY 2021-09-26 2300 WQ6Q          599 03 CA AA3B          599 05 PA
QSO: 14098 RY 2021-09-26 2302 WQ6Q          599 03 CA W7BP          599 3 WA
QSO: 14000 RY 2021-09-26 2304 WQ6Q          599 03 CA WA5LFD        599 04 TX
QSO: 14098 RY 2021-09-26 2305 WQ6Q          599 3 CA N6QQ          599 03 CA
QSO: 14100 RY 2021-09-26 2307 WQ6Q          599 03 CA K6LL          599 03 AZ
QSO: 14100 RY 2021-09-26 2308 WQ6Q          599 03 CA AJ4F          599 04 TX
QSO: 14099 RY 2021-09-26 2309 WQ6Q          599 03 CA K4FJW         599 05 VA
QSO: 14100 RY 2021-09-26 2309 WQ6Q          599 03 CA W4WWQ         599 05 VA
QSO: 14099 RY 2021-09-26 2310 WQ6Q          599 03 CA NB2P          599 05 NJ
QSO: 14000 RY 2021-09-26 2312 WQ6Q          599 03 CA AF1R          599 05 MA
QSO: 14100 RY 2021-09-26 2312 WQ6Q          599 03 CA K3DNE         599 05 SC
QSO: 14100 RY 2021-09-26 2313 WQ6Q          599 03 CA W9YK          599 04 IL
QSO: 14080 RY 2021-09-26 2314 WQ6Q          599 003 CA XE2YWB        599 006 DX
QSO: 14100 RY 2021-09-26 2314 WQ6Q          599 03 CA WS9M          599 05 NY
QSO: 14100 RY 2021-09-26 2316 WQ6Q          599 03 CA N2YBB         599 05 NY
QSO: 14100 RY 2021-09-26 2316 WQ6Q          599 03 CA NA5M          599 04 TX
QSO: 14098 RY 2021-09-26 2320 WQ6Q          599 03 CA PY4LH         599 11 DX
QSO: 14100 RY 2021-09-26 2321 WQ6Q          599 03 CA VE2RYY        599 05 QC
QSO: 14101 RY 2021-09-26 2323 WQ6Q          599 03 CA WA3RWP        599 05 VA
QSO: 14103 RY 2021-09-26 2326 WQ6Q          111 03 CA XE2AU         599 06 XE
QSO: 14099 RY 2021-09-26 2328 WQ6Q          599 03 CA W8TB          599 04 OH
QSO: 14100 RY 2021-09-26 2328 WQ6Q          599 03 CA AD5LU         599 04 TX
QSO: 14000 RY 2021-09-26 2329 WQ6Q          599 03 CA AA5KD         599 04 OK
QSO: 14102 RY 2021-09-26 2331 WQ6Q          599 03 CA VE6WQ         599 04 AB
QSO: 14100 RY 2021-09-26 2333 WQ6Q          599 03 CA W4LC          599 04 KY
QSO: 14100 RY 2021-09-26 2334 WQ6Q          599 03 CA W3SA          599 05 NC
QSO: 14099 RY 2021-09-26 2337 WQ6Q          599 03 CA YC1BIQ        599 28 DX
QSO: 14100 RY 2021-09-26 2338 WQ6Q          599 03 CA JA9LX         599 25 DX
QSO: 14100 RY 2021-09-26 2339 WQ6Q          599 03 CA JR1EMO        599 25 DX
QSO: 14101 RY 2021-09-26 2340 WQ6Q          599 03 CA JF7PHE        599 25 DX
QSO: 14100 RY 2021-09-26 2342 WQ6Q          599 03 CA JH4CPC        599 25 DX
QSO: 14101 RY 2021-09-26 2343 WQ6Q          599 03 CA JA1SJV        599 25 DX
QSO: 14101 RY 2021-09-26 2343 WQ6Q          599 3 CA N6QEK/KL7     599 01 AK
QSO: 14100 RY 2021-09-26 2344 WQ6Q          599 03 CA JE1LFX        599 25 DX
QSO: 14000 RY 2021-09-26 2345 WQ6Q          599 03 CA JG1LHB        599 25 DX
QSO: 14102 RY 2021-09-26 2345 WQ6Q          599 03 CA HL2WA         599 25 DX
QSO: 14100 RY 2021-09-26 2347 WQ6Q          599 03 CA JG4AKL        599 25 DX
QSO: 14100 RY 2021-09-26 2348 WQ6Q          599 03 CA JG7PSJ        599 25 DX
QSO: 14100 RY 2021-09-26 2349 WQ6Q          599 03 CA JJ1XBQ        599 25 DX
QSO: 14100 RY 2021-09-26 2349 WQ6Q          599 03 CA JN1THL        599 25 DX
QSO: 14100 RY 2021-09-26 2350 WQ6Q          599 03 CA JF1WNT        599 25 DX
QSO: 14101 RY 2021-09-26 2350 WQ6Q          599 03 CA VR2CC         599 24 DX
QSO: 14100 RY 2021-09-26 2351 WQ6Q          599 3 CA JR4OZR        599 25 DX
QSO: 14101 RY 2021-09-26 2351 WQ6Q          599 03 CA JS1OYN        599 25 DX
QSO: 14098 RY 2021-09-26 2356 WQ6Q          599 03 CA K2PAL         599 05 NY
QSO: 14099 RY 2021-09-26 2356 WQ6Q          599 3 CA W6DR          599 3 CA
QSO: 14098 RY 2021-09-26 2358 WQ6Q          599 03 CA WV5Y          599 04 TX
QSO: 14099 RY 2021-09-26 2359 WQ6Q          599 05 CA VA3ROC        599 04 ON
END-OF-LOG:
