START-OF-LOG: 3.0
CALLSIGN: KI8JY
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE:
CLUB:
LOCATION: OH
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: Dave
OPERATORS: KI8JY
SOAPBOX: Excellent contest, thanks to all for being courteous and patient. KI8JY
QSO: 21095 RY 2016-02-13 1522  KI8JY         599 042    ON5GQ         599 381    0
QSO: 21093 RY 2016-02-13 1527  KI8JY         599 043    SP3A          599 263    0
QSO: 21092 RY 2016-02-13 1531  KI8JY         599 044    ED5M          599 320    0
QSO: 21091 RY 2016-02-13 1537  KI8JY         599 045    ED1R          599 1122   0
QSO: 21088 RY 2016-02-13 1543  KI8JY         599 046    DP7D          599 793    0
QSO: 21087 RY 2016-02-13 1544  KI8JY         599 047    9A705Y        599 675    0
QSO: 21083 RY 2016-02-13 1549  KI8JY         599 048    N5VYS         599 094    0
QSO: 21144 RY 2016-02-13 1558  KI8JY         599 049    EI7M          599 466    0
QSO: 21143 RY 2016-02-13 1601  KI8JY         599 050    HG7T          599 1095   0
QSO: 21141 RY 2016-02-13 1605  KI8JY         599 051    DN2MR         599 120    0
QSO: 21139 RY 2016-02-13 1606  KI8JY         599 052    DD5M          599 235    0
QSO: 21138 RY 2016-02-13 1607  KI8JY         599 053    KQ7M          599 360    0
QSO: 21135 RY 2016-02-13 1612  KI8JY         599 054    ES5Q          599 395    0
QSO: 21127 RY 2016-02-13 1622  KI8JY         599 055    IZ4GWE        599 139    0
QSO: 21124 RY 2016-02-13 1624  KI8JY         599 056    E72MM         599 269    0
QSO: 21122 RY 2016-02-13 1630  KI8JY         599 057    EA8DED        599 289    0
QSO: 21121 RY 2016-02-13 1632  KI8JY         599 058    M0A           599 536    0
QSO: 21121 RY 2016-02-13 1633  KI8JY         599 059    OL7M          599 1205   0
QSO: 21120 RY 2016-02-13 1635  KI8JY         599 060    9A7T          599 426    0
QSO: 28087 RY 2016-02-13 1733  KI8JY         599 061    6D0F          599 294    0
QSO: 28105 RY 2016-02-13 1736  KI8JY         599 062    XE2FGC        599 314    0
QSO: 28105 RY 2016-02-13 1737  KI8JY         599 063    YY1YLY        599 312    0
QSO: 28097 RY 2016-02-13 1741  KI8JY         599 064    F8DHB         599 229    0
QSO: 28096 RY 2016-02-13 1744  KI8JY         599 065    GW0A          599 599    0
QSO: 28096 RY 2016-02-13 1747  KI8JY         599 066    HK1T          599 367    0
QSO: 28089 RY 2016-02-13 1759  KI8JY         599 067    P49X          599 1953   0
QSO: 28083 RY 2016-02-13 1803  KI8JY         599 068    KS7AA         599 1136   0
QSO: 28081 RY 2016-02-13 1804  KI8JY         599 069    SM6UQL        599 196    0
QSO: 28079 RY 2016-02-13 1805  KI8JY         599 070    LU6DC         599 183    0
QSO: 28113 RY 2016-02-13 1809  KI8JY         599 071    WZ7ZR         599 134    0
QSO: 28104 RY 2016-02-13 1811  KI8JY         599 072    LU1FAM        599 169    0
QSO: 28092 RY 2016-02-13 1816  KI8JY         599 073    AG6AU         599 574    0
QSO: 28087 RY 2016-02-13 1819  KI8JY         599 074    N2NS          599 190    0
QSO: 28086 RY 2016-02-13 1820  KI8JY         599 075    K6MR          599 695    0
QSO: 28085 RY 2016-02-13 1822  KI8JY         599 076    TG9IIN        599 270    0
QSO: 28115 RY 2016-02-13 1824  KI8JY         599 077    WP3E          599 362    0
QSO: 28094 RY 2016-02-13 1836  KI8JY         599 078    N7DED         599 033    0
QSO: 28094 RY 2016-02-13 1837  KI8JY         599 079    WN6K          599 066    0
QSO: 28092 RY 2016-02-13 1839  KI8JY         599 080    N7DQ          599 118    0
QSO: 21131 RY 2016-02-13 1850  KI8JY         599 081    NY4I          599 471    0
QSO: 21124 RY 2016-02-13 1857  KI8JY         599 082    II2V          599 764    0
QSO: 21123 RY 2016-02-13 1858  KI8JY         599 083    VE7UF         599 218    0
QSO: 21120 RY 2016-02-13 1903  KI8JY         599 084    P40FA         599 695    0
QSO: 21115 RY 2016-02-13 1907  KI8JY         599 085    FG5LA         599 341    0
QSO: 21113 RY 2016-02-13 1909  KI8JY         599 086    P49X          599 2142   0
QSO: 21112 RY 2016-02-13 1910  KI8JY         599 087    PX2X          599 432    0
QSO: 21111 RY 2016-02-13 1912  KI8JY         599 088    KF0UR         599 026    0
QSO: 21108 RY 2016-02-13 1915  KI8JY         599 089    AA5B          599 876    0
QSO: 21102 RY 2016-02-13 1923  KI8JY         599 090    KS4S          599 054    0
QSO: 21100 RY 2016-02-13 1925  KI8JY         599 091    K7ZS          599 434    0
QSO: 21099 RY 2016-02-13 1927  KI8JY         599 092    KX7YT         599 219    0
QSO: 21095 RY 2016-02-13 1932  KI8JY         599 093    NO6F          599 661    0
QSO: 21090 RY 2016-02-13 1941  KI8JY         599 094    EB8AH         599 924    0
QSO: 21083 RY 2016-02-13 1952  KI8JY         599 095    N0GOS         599 144    0
QSO: 21133 RY 2016-02-13 2226  KI8JY         599 096    CB1H          599 620    0
QSO: 21130 RY 2016-02-13 2228  KI8JY         599 097    CE3DNP        599 246    0
QSO: 21128 RY 2016-02-13 2230  KI8JY         599 098    LU7HF         599 202    0
QSO: 21127 RY 2016-02-13 2232  KI8JY         599 099    LU1FAM        599 328    0
QSO: 21115 RY 2016-02-13 2240  KI8JY         599 100    CE2MVF        599 433    0
QSO: 21111 RY 2016-02-13 2243  KI8JY         599 101    3G1D          599 211    0
QSO: 21108 RY 2016-02-13 2249  KI8JY         599 102    KE7X          599 451    0
QSO: 21093 RY 2016-02-13 2258  KI8JY         599 103    KN5S          599 470    0
QSO: 21090 RY 2016-02-13 2301  KI8JY         599 104    3G1B          599 448    0
QSO: 21087 RY 2016-02-13 2303  KI8JY         599 105    NC0DX         599 1328   0
QSO: 21149 RY 2016-02-14 1348  KI8JY         599 106    CX2AQ         599 545    0
QSO: 21146 RY 2016-02-14 1354  KI8JY         599 107    LZ6K          599 561    0
QSO: 21140 RY 2016-02-14 1400  KI8JY         599 108    3Z5N          599 908    0
QSO: 21139 RY 2016-02-14 1401  KI8JY         599 109    EA1WS         599 820    0
QSO: 21137 RY 2016-02-14 1403  KI8JY         599 110    LY98O         599 1328   0
QSO: 21134 RY 2016-02-14 1409  KI8JY         599 111    EC1AIJ        599 419    0
QSO: 21132 RY 2016-02-14 1413  KI8JY         599 112    OG2P          599 1356   0
QSO: 21130 RY 2016-02-14 1415  KI8JY         599 113    OK1XC         599 376    0
QSO: 21126 RY 2016-02-14 1418  KI8JY         599 114    EE7Y          599 963    0
QSO: 21123 RY 2016-02-14 1422  KI8JY         599 115    OP7B          599 380    0
QSO: 21119 RY 2016-02-14 1426  KI8JY         599 116    DL5YM         599 230    0
QSO: 21119 RY 2016-02-14 1427  KI8JY         599 117    IK0YUT        599 270    0
QSO: 21113 RY 2016-02-14 1436  KI8JY         599 118    YU1KT         599 1019   0
QSO: 21112 RY 2016-02-14 1438  KI8JY         599 119    IQ3UD         599 1013   0
QSO: 21112 RY 2016-02-14 1439  KI8JY         599 120    IK4DCX        599 399    0
QSO: 21106 RY 2016-02-14 1446  KI8JY         599 121    DK5MB         599 887    0
QSO: 21100 RY 2016-02-14 1459  KI8JY         599 122    EA1BD         599 1002   0
QSO: 21099 RY 2016-02-14 1501  KI8JY         599 123    SO9T          599 1578   0
QSO: 21098 RY 2016-02-14 1504  KI8JY         599 124    LX7I          599 659    0
QSO: 21090 RY 2016-02-14 1511  KI8JY         599 125    HB9ZZ         599 1067   0
QSO: 21126 RY 2016-02-14 2229  KI8JY         599 126    AL1G          599 452    0
QSO: 21125 RY 2016-02-14 2231  KI8JY         599 127    CE4SFG        599 377    0
QSO: 21122 RY 2016-02-14 2234  KI8JY         599 128    LO7H          599 409    0
QSO: 21114 RY 2016-02-14 2239  KI8JY         599 129    YV1KK         599 988    0
QSO: 21109 RY 2016-02-14 2243  KI8JY         599 130    CE2LS         599 1182   0
QSO: 14140 RY 2016-02-14 2245  KI8JY         599 131    WN6K          599 939    0
QSO: 14137 RY 2016-02-14 2246  KI8JY         599 132    VE6BBP        599 677    0
QSO: 14137 RY 2016-02-14 2248  KI8JY         599 133    6Y4K          599 1998   0
QSO: 14136 RY 2016-02-14 2250  KI8JY         599 134    KY0W          599 1105   0
QSO: 14134 RY 2016-02-14 2252  KI8JY         599 135    WR5O          599 6      0
QSO: 14131 RY 2016-02-14 2255  KI8JY         599 136    AC5O          599 564    0
QSO: 14124 RY 2016-02-14 2258  KI8JY         599 137    WQ6K          599 1533   0
QSO: 14122 RY 2016-02-14 2300  KI8JY         599 138    NK5G          599 120    0
QSO: 14120 RY 2016-02-14 2302  KI8JY         599 139    NN6XX         599 1058   0
QSO: 14119 RY 2016-02-14 2304  KI8JY         599 140    PY2SHF        599 1581   0
QSO: 14117 RY 2016-02-14 2306  KI8JY         599 141    VE4VT         599 1412   0
QSO: 14114 RY 2016-02-14 2309  KI8JY         599 142    PY4XX         599 226    0
QSO: 14114 RY 2016-02-14 2311  KI8JY         599 143    VO2NS         599 272    0
QSO: 14113 RY 2016-02-14 2313  KI8JY         599 144    W0TUP         599 042    0
QSO: 14112 RY 2016-02-14 2315  KI8JY         599 145    WS7L          599 247    0
QSO: 14111 RY 2016-02-14 2316  KI8JY         599 146    AB0S          599 725    0
QSO: 14108 RY 2016-02-14 2318  KI8JY         599 147    K5MXG         599 516    0
QSO: 14109 RY 2016-02-14 2320  KI8JY         599 148    K6GHA         599 451    0
QSO: 14106 RY 2016-02-14 2321  KI8JY         599 149    AF7QZ         599 116    0
QSO: 14101 RY 2016-02-14 2326  KI8JY         599 150    W5MF          599 255    0
QSO: 14099 RY 2016-02-14 2328  KI8JY         599 151    KN5TX         599 594    0
QSO: 14097 RY 2016-02-14 2331  KI8JY         599 152    WW7RY         599 1413   0
QSO: 14095 RY 2016-02-14 2334  KI8JY         599 153    VE6AMI        599 719    0
QSO: 14093 RY 2016-02-14 2336  KI8JY         599 154    WD5K          599 1158   0
QSO: 14091 RY 2016-02-14 2338  KI8JY         599 155    KB7N          599 627    0
QSO: 14090 RY 2016-02-14 2340  KI8JY         599 156    NN6NN         599 614    0
QSO: 14089 RY 2016-02-14 2341  KI8JY         599 157    AG1RL         599 760    0
QSO: 14088 RY 2016-02-14 2343  KI8JY         599 158    K7AR          599 533    0
QSO: 14084 RY 2016-02-14 2348  KI8JY         599 159    N6XG          599 221    0
QSO: 14080 RY 2016-02-14 2352  KI8JY         599 160    NO6F          599 1601   0
END-OF-LOG:
