START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OR3A
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 848070
OPERATORS: OR3A
NAME: Cosemans  Marc
CREATED-BY: N1MM Logger+ 1.0.5472.0
QSO:  3586 RY 2016-02-13 0806 OR3A          599 0001   DL2KWA        599 0007
QSO: 14096 RY 2016-02-13 0813 OR3A          599 0002   PD2PKM        599 0123
QSO: 14104 RY 2016-02-13 0915 OR3A          599 0050   M9K           599 0095
QSO: 14103 RY 2016-02-13 0916 OR3A          599 0051   IU4CHE        599 0159
QSO: 14114 RY 2016-02-13 0919 OR3A          599 0052   YO2LXW        599 0076
QSO: 14114 RY 2016-02-13 0919 OR3A          599 0053   EA4FJX        599 0012
QSO: 14100 RY 2016-02-13 0938 OR3A          599 0054   UA9AFS        599 0163
QSO: 28100 RY 2016-02-13 0942 OR3A          599 0055   UT5EPP        599 0364
QSO: 28083 RY 2016-02-13 0948 OR3A          599 0056   SV8DTD        599 0127
QSO: 28080 RY 2016-02-13 0949 OR3A          599 0057   EM0I          599 0592
QSO: 28079 RY 2016-02-13 0950 OR3A          599 0058   R7NZ          599 0022
QSO: 28079 RY 2016-02-13 0951 OR3A          599 0059   LA3S          599 0211
QSO: 28079 RY 2016-02-13 0952 OR3A          599 0060   R4AJ          599 0039
QSO: 28079 RY 2016-02-13 0954 OR3A          599 0061   YT8A          599 0078
QSO: 28079 RY 2016-02-13 0956 OR3A          599 0062   UC6A          599 0286
QSO: 28081 RY 2016-02-13 0957 OR3A          599 0063   RT1Q          599 0065
QSO: 28083 RY 2016-02-13 1001 OR3A          599 0064   UC8U          599 0235
QSO: 28103 RY 2016-02-13 1003 OR3A          599 0065   A71AE         599 0236
QSO: 28104 RY 2016-02-13 1004 OR3A          599 0066   RG5A          599 0252
QSO: 28105 RY 2016-02-13 1004 OR3A          599 0067   UA0SR         599 0575
QSO: 28108 RY 2016-02-13 1006 OR3A          599 0068   RT4D          599 0086
QSO: 28113 RY 2016-02-13 1012 OR3A          599 0069   I1WXY         599 0067
QSO: 28113 RY 2016-02-13 1014 OR3A          599 0070   HZ1PS         599 0240
QSO: 28114 RY 2016-02-13 1015 OR3A          599 0071   RN6L          599 0244
QSO: 28115 RY 2016-02-13 1016 OR3A          599 0072   E21YDP        599 0239
QSO: 28117 RY 2016-02-13 1018 OR3A          599 0073   R7NA          599 0046
QSO: 28117 RY 2016-02-13 1019 OR3A          599 0074   JA3EQC        599 0032
QSO: 28106 RY 2016-02-13 1023 OR3A          599 0075   A61ZX         599 0257
QSO: 28089 RY 2016-02-13 1047 OR3A          599 0076   OH9VD         599 0051
QSO: 28125 RY 2016-02-13 1049 OR3A          599 0077   C5YK          599 0060
QSO: 28102 RY 2016-02-13 1059 OR3A          599 0078   UA4NCI        599 0039
QSO: 28102 RY 2016-02-13 1100 OR3A          599 0079   IK8UND        599 0050
QSO: 28102 RY 2016-02-13 1101 OR3A          599 0080   UA0AV         599 0030
QSO: 28100 RY 2016-02-13 1105 OR3A          599 0081   XW1IC         599 0470
QSO: 28096 RY 2016-02-13 1105 OR3A          599 0082   ON6NL         599 0003
QSO: 28084 RY 2016-02-13 1107 OR3A          599 0083   R9VA          599 0211
QSO: 28082 RY 2016-02-13 1107 OR3A          599 0084   RG4A          599 0234
QSO: 28108 RY 2016-02-13 1107 OR3A          599 0085   R8XF          599 0284
QSO: 28088 RY 2016-02-13 1108 OR3A          599 0086   RW0A          599 0432
QSO: 28101 RY 2016-02-13 1110 OR3A          599 0087   I3VJW         599 0084
QSO: 28101 RY 2016-02-13 1111 OR3A          599 0088   UA3QJJ        599 0036
QSO: 28101 RY 2016-02-13 1112 OR3A          599 0089   VU2DED        599 0067
QSO: 28101 RY 2016-02-13 1112 OR3A          599 0090   UA3NFI        599 0140
QSO: 28101 RY 2016-02-13 1113 OR3A          599 0091   RA9YE         599 0049
QSO: 28101 RY 2016-02-13 1114 OR3A          599 0092   RU6YJ         599 0067
QSO: 28101 RY 2016-02-13 1114 OR3A          599 0093   RX3VF         599 0131
QSO: 28101 RY 2016-02-13 1116 OR3A          599 0094   OM5CD         599 0256
QSO: 28101 RY 2016-02-13 1117 OR3A          599 0095   RN4SW         599 0304
QSO: 28101 RY 2016-02-13 1117 OR3A          599 0096   DF2ED         599 0015
QSO: 28101 RY 2016-02-13 1118 OR3A          599 0097   I2DJX         599 0033
QSO: 28101 RY 2016-02-13 1119 OR3A          599 0098   UX6IB         599 0101
QSO: 28101 RY 2016-02-13 1120 OR3A          599 0099   UA9XL         599 0305
QSO: 28101 RY 2016-02-13 1120 OR3A          599 0100   RV3TG         599 0202
QSO: 28101 RY 2016-02-13 1121 OR3A          599 0101   UT7MR         599 0076
QSO: 28101 RY 2016-02-13 1123 OR3A          599 0102   SM7BHM        599 0122
QSO: 28101 RY 2016-02-13 1126 OR3A          599 0103   DK7DU         599 0019
QSO: 28101 RY 2016-02-13 1126 OR3A          599 0104   VU2IBI        599 0044
QSO: 28101 RY 2016-02-13 1128 OR3A          599 0105   VU2AE         599 0036
QSO: 28101 RY 2016-02-13 1129 OR3A          599 0106   HB0CC         599 0001
QSO: 28101 RY 2016-02-13 1131 OR3A          599 0107   DJ9KH         599 0046
QSO: 28101 RY 2016-02-13 1132 OR3A          599 0108   DL3XM         599 0032
QSO: 28101 RY 2016-02-13 1133 OR3A          599 0109   SM6BGG        599 0325
QSO: 28101 RY 2016-02-13 1133 OR3A          599 0110   RO9A          599 0393
QSO: 28087 RY 2016-02-13 1136 OR3A          599 0111   DR5N          599 0078
QSO: 28086 RY 2016-02-13 1137 OR3A          599 0112   OH9UFO        599 0016
QSO: 28101 RY 2016-02-13 1138 OR3A          599 0113   OG3P          599 0147
QSO: 28087 RY 2016-02-13 1142 OR3A          599 0114   UD3T          599 0148
QSO: 28101 RY 2016-02-13 1144 OR3A          599 0115   RW3TT         599 0051
QSO: 28101 RY 2016-02-13 1145 OR3A          599 0116   I0UZF         599 0140
QSO: 28101 RY 2016-02-13 1146 OR3A          599 0117   ON5GQ         599 0019
QSO: 28101 RY 2016-02-13 1151 OR3A          599 0118   S51DD         599 0020
QSO: 28101 RY 2016-02-13 1152 OR3A          599 0119   7S5S          599 0106
QSO: 28101 RY 2016-02-13 1154 OR3A          599 0120   RK9AK         599 0118
QSO: 28101 RY 2016-02-13 1155 OR3A          599 0121   YY1YLY        599 0011
QSO: 28101 RY 2016-02-13 1156 OR3A          599 0122   E7TT          599 0182
QSO: 28101 RY 2016-02-13 1157 OR3A          599 0123   LG5LG         599 0384
QSO: 28089 RY 2016-02-13 1158 OR3A          599 0124   LX7I          599 0100
QSO: 28101 RY 2016-02-13 1200 OR3A          599 0125   UN5GAV        599 0277
QSO: 28101 RY 2016-02-13 1200 OR3A          599 0126   EA8AKQ        599 0007
QSO: 28093 RY 2016-02-13 1203 OR3A          599 0127   V55V          599 0730
QSO: 28101 RY 2016-02-13 1205 OR3A          599 0128   LZ5R          599 0255
QSO: 28091 RY 2016-02-13 1206 OR3A          599 0129   OH2BBT        599 0070
QSO: 28086 RY 2016-02-13 1207 OR3A          599 0130   RA9AU         599 0489
QSO: 28111 RY 2016-02-13 1209 OR3A          599 0131   RC9F          599 0069
QSO: 28086 RY 2016-02-13 1212 OR3A          599 0132   RN1ON         599 0173
QSO: 28101 RY 2016-02-13 1301 OR3A          599 0133   EF8J          599 0196
QSO: 21091 RY 2016-02-13 1305 OR3A          599 0134   A71AE         599 0361
QSO: 21105 RY 2016-02-13 1306 OR3A          599 0135   RN1ON         599 0235
QSO: 21120 RY 2016-02-13 1309 OR3A          599 0136   FG5LA         599 0119
QSO: 21130 RY 2016-02-13 1312 OR3A          599 0137   UW2Q          599 0120
QSO: 21130 RY 2016-02-13 1314 OR3A          599 0138   RN3Z          599 0254
QSO: 21130 RY 2016-02-13 1316 OR3A          599 0139   HS8JYX        599 0078
QSO: 21130 RY 2016-02-13 1317 OR3A          599 0140   RJ3F          599 0106
QSO: 21106 RY 2016-02-13 1317 OR3A          599 0141   RV3FF         599 0450
QSO: 21130 RY 2016-02-13 1318 OR3A          599 0142   R5ACQ         599 0155
QSO: 21112 RY 2016-02-13 1322 OR3A          599 0143   CX2AQ         599 0128
QSO: 21139 RY 2016-02-13 1323 OR3A          599 0144   4M1M          599 0095
QSO: 21119 RY 2016-02-13 1325 OR3A          599 0145   KA3GIK        599 0326
QSO: 21102 RY 2016-02-13 1326 OR3A          599 0146   UT8EL         599 0628
QSO: 21122 RY 2016-02-13 1326 OR3A          599 0147   8P2K          599 0070
QSO: 21113 RY 2016-02-13 1327 OR3A          599 0148   PJ6/NM1Y      599 0328
QSO: 14086 RY 2016-02-14 0534 OR3A          599 0149   ZL1BYZ        599 0751
QSO: 14087 RY 2016-02-14 0536 OR3A          599 0150   CX5UA         599 0007
QSO: 14102 RY 2016-02-14 0537 OR3A          599 0151   PY2KJ         599 0194
QSO: 14091 RY 2016-02-14 0538 OR3A          599 0152   UD3T          599 0227
QSO:  3597 RY 2016-02-14 0540 OR3A          599 0153   YO8WW         599 0127
QSO:  3597 RY 2016-02-14 0541 OR3A          599 0154   DG1VL         599 0413
QSO:  3597 RY 2016-02-14 0543 OR3A          599 0155   DH6BH         599 0294
QSO:  3597 RY 2016-02-14 0543 OR3A          599 0156   S52X          599 0845
QSO:  3597 RY 2016-02-14 0544 OR3A          599 0157   DR5N          599 0610
QSO:  3597 RY 2016-02-14 0544 OR3A          599 0158   DK0WRTC       599 0435
QSO:  3597 RY 2016-02-14 0545 OR3A          599 0159   ON3DI         599 0236
QSO:  3597 RY 2016-02-14 0545 OR3A          599 0160   LA3S          599 0514
QSO:  3597 RY 2016-02-14 0546 OR3A          599 0161   UW3U          599 1268
QSO:  3597 RY 2016-02-14 0546 OR3A          599 0162   OH5C          599 0370
QSO:  3597 RY 2016-02-14 0547 OR3A          599 0163   SP9H          599 0508
QSO:  3597 RY 2016-02-14 0547 OR3A          599 0164   IK3CST        599 0087
QSO:  3597 RY 2016-02-14 0548 OR3A          599 0165   DL5ARM        599 0176
QSO:  3597 RY 2016-02-14 0549 OR3A          599 0166   HA6NL         599 0536
QSO:  3597 RY 2016-02-14 0550 OR3A          599 0167   G4FPA         599 0179
QSO:  3597 RY 2016-02-14 0551 OR3A          599 0168   DK6OR         599 0226
QSO:  3597 RY 2016-02-14 0552 OR3A          599 0169   DL1RTL        599 0299
QSO:  3597 RY 2016-02-14 0552 OR3A          599 0170   DL5AN         599 0178
QSO:  3597 RY 2016-02-14 0553 OR3A          599 0171   KU2M          599 0661
QSO:  3597 RY 2016-02-14 0553 OR3A          599 0172   IQ6AN         599 1557
QSO:  3597 RY 2016-02-14 0554 OR3A          599 0173   YO9HP         599 0963
QSO:  3597 RY 2016-02-14 0554 OR3A          599 0174   HA8BE         599 0179
QSO:  3597 RY 2016-02-14 0555 OR3A          599 0175   IQ2CU         599 0691
QSO:  3597 RY 2016-02-14 0556 OR3A          599 0176   YL4U          599 0499
QSO:  3597 RY 2016-02-14 0556 OR3A          599 0177   EW1IP         599 0251
QSO:  3597 RY 2016-02-14 0557 OR3A          599 0178   UT5ECZ        599 0079
QSO:  3597 RY 2016-02-14 0558 OR3A          599 0179   EA2DDE        599 0423
QSO:  3597 RY 2016-02-14 0559 OR3A          599 0180   DP7D          599 1462
QSO:  3597 RY 2016-02-14 0600 OR3A          599 0181   OM3RRC        599 0292
QSO:  3597 RY 2016-02-14 0601 OR3A          599 0182   OH8CW         599 0085
QSO:  3597 RY 2016-02-14 0601 OR3A          599 0183   OK2HBR        599 0400
QSO:  3597 RY 2016-02-14 0602 OR3A          599 0184   YO8RFS        599 0314
QSO:  3597 RY 2016-02-14 0602 OR3A          599 0185   DK1IP         599 0469
QSO:  3597 RY 2016-02-14 0603 OR3A          599 0186   SQ3RX         599 0508
QSO:  3597 RY 2016-02-14 0603 OR3A          599 0187   DL4LAM        599 0362
QSO:  3597 RY 2016-02-14 0604 OR3A          599 0188   SQ2WHH        599 0600
QSO:  3597 RY 2016-02-14 0605 OR3A          599 0189   LA/DL7URH     599 0305
QSO:  3597 RY 2016-02-14 0605 OR3A          599 0190   EA2BNU        599 0304
QSO:  3597 RY 2016-02-14 0606 OR3A          599 0191   IK4UXA        599 0131
QSO:  3592 RY 2016-02-14 0607 OR3A          599 0192   OK4K          599 0402
QSO:  3597 RY 2016-02-14 0609 OR3A          599 0193   LB8IB         599 1558
QSO:  3597 RY 2016-02-14 0609 OR3A          599 0194   UT3N          599 0151
QSO:  3597 RY 2016-02-14 0610 OR3A          599 0195   IQ1RY         599 1844
QSO:  3597 RY 2016-02-14 0612 OR3A          599 0196   DK5MB         599 0622
QSO:  3597 RY 2016-02-14 0613 OR3A          599 0197   9A1A          599 0752
QSO:  3597 RY 2016-02-14 0614 OR3A          599 0198   OM8LA         599 0405
QSO:  3597 RY 2016-02-14 0614 OR3A          599 0199   DJ8EW         599 0465
QSO:  3597 RY 2016-02-14 0614 OR3A          599 0200   DJ8QP         599 0117
QSO:  3597 RY 2016-02-14 0615 OR3A          599 0201   M3I           599 0817
QSO:  3597 RY 2016-02-14 0615 OR3A          599 0202   IK2SBB        599 0417
QSO:  3597 RY 2016-02-14 0616 OR3A          599 0203   LA5LJA        599 0463
QSO:  3597 RY 2016-02-14 0616 OR3A          599 0204   SN6A          599 0045
QSO:  3597 RY 2016-02-14 0617 OR3A          599 0205   DK1QH         599 0657
QSO:  3597 RY 2016-02-14 0618 OR3A          599 0206   DL5JS         599 0668
QSO:  3597 RY 2016-02-14 0618 OR3A          599 0207   SP6EIY        599 0112
QSO:  3597 RY 2016-02-14 0619 OR3A          599 0208   SG5G          599 0653
QSO:  3600 RY 2016-02-14 0620 OR3A          599 0209   LX7I          599 0670
QSO:  3581 RY 2016-02-14 0622 OR3A          599 0210   ES1BH         599 0144
QSO:  3582 RY 2016-02-14 0624 OR3A          599 0211   ON6AT         599 0215
QSO:  3597 RY 2016-02-14 0628 OR3A          599 0212   EB5CUZ        599 0316
QSO:  3597 RY 2016-02-14 0629 OR3A          599 0213   EA3KX/QRP     599 0120
QSO:  3586 RY 2016-02-14 0630 OR3A          599 0214   EU3AA         599 0101
QSO:  3596 RY 2016-02-14 0631 OR3A          599 0215   F1BSL         599 0030
QSO:  3589 RY 2016-02-14 0632 OR3A          599 0216   F4GWY         599 0225
QSO:  3597 RY 2016-02-14 0633 OR3A          599 0217   TM3T          599 0573
QSO:  3597 RY 2016-02-14 0635 OR3A          599 0218   SE4E          599 0554
QSO:  3597 RY 2016-02-14 0635 OR3A          599 0219   OK1DRY        599 0175
QSO:  3597 RY 2016-02-14 0636 OR3A          599 0220   DQ4W          599 0852
QSO:  3597 RY 2016-02-14 0636 OR3A          599 0221   OK2RVM        599 0454
QSO:  3597 RY 2016-02-14 0638 OR3A          599 0222   ON7CFZ        599 0177
QSO:  3597 RY 2016-02-14 0638 OR3A          599 0223   K1SFA         599 1651
QSO:  3597 RY 2016-02-14 0639 OR3A          599 0224   II2V          599 1116
QSO:  3597 RY 2016-02-14 0639 OR3A          599 0225   DL6DH         599 0330
QSO:  3597 RY 2016-02-14 0640 OR3A          599 0226   F4FCE         599 0138
QSO:  3597 RY 2016-02-14 0642 OR3A          599 0227   F1MKC         599 0093
QSO:  3597 RY 2016-02-14 0642 OR3A          599 0228   EF2Y          599 1217
QSO:  3597 RY 2016-02-14 0643 OR3A          599 0229   OM3R          599 0416
QSO:  3597 RY 2016-02-14 0644 OR3A          599 0230   DK1KV         599 0389
QSO:  3597 RY 2016-02-14 0644 OR3A          599 0231   DO1AYJ        599 0081
QSO:  3597 RY 2016-02-14 0645 OR3A          599 0232   KB1EFS        599 0425
QSO:  3597 RY 2016-02-14 0645 OR3A          599 0233   DK1AX         599 0437
QSO:  3597 RY 2016-02-14 0647 OR3A          599 0234   OE3DXA        599 0314
QSO:  3597 RY 2016-02-14 0647 OR3A          599 0235   G4NDM         599 0375
QSO:  3599 RY 2016-02-14 0654 OR3A          599 0236   EA6SX         599 1110
QSO:  3597 RY 2016-02-14 0655 OR3A          599 0237   G0HDV         599 0481
QSO:  3597 RY 2016-02-14 0656 OR3A          599 0238   IK3SSA        599 0139
QSO:  3597 RY 2016-02-14 0658 OR3A          599 0239   ED1R          599 2026
QSO:  3585 RY 2016-02-14 0700 OR3A          599 0240   LN5O          599 0219
QSO:  7052 RY 2016-02-14 0702 OR3A          599 0241   EF2Y          599 1238
QSO:  7053 RY 2016-02-14 0703 OR3A          599 0242   9A1A          599 1348
QSO:  7054 RY 2016-02-14 0704 OR3A          599 0243   AA3B          599 2018
QSO:  7054 RY 2016-02-14 0704 OR3A          599 0244   S56A          599 0619
QSO:  7054 RY 2016-02-14 0705 OR3A          599 0245   YT6W          599 0467
QSO:  7054 RY 2016-02-14 0705 OR3A          599 0246   SP9H          599 0550
QSO:  7054 RY 2016-02-14 0706 OR3A          599 0247   I1DXD         599 0414
QSO:  7054 RY 2016-02-14 0707 OR3A          599 0248   SP7DBI        599 0083
QSO:  7054 RY 2016-02-14 0708 OR3A          599 0249   WW4LL         599 1959
QSO:  7054 RY 2016-02-14 0709 OR3A          599 0250   EM2G          599 1076
QSO:  7000 RY 2016-02-14 0721 OR3A          599 0251   IK1BPL        599 0303
QSO:  7060 RY 2016-02-14 0725 OR3A          599 0252   HA0MS         599 0393
QSO:  7060 RY 2016-02-14 0726 OR3A          599 0253   UT3SO         599 0258
QSO:  7060 RY 2016-02-14 0727 OR3A          599 0254   G0HVQ         599 0530
QSO:  7060 RY 2016-02-14 0727 OR3A          599 0255   HB9ZZ         599 0803
QSO:  7060 RY 2016-02-14 0728 OR3A          599 0256   DL6DH         599 0355
QSO:  7060 RY 2016-02-14 0728 OR3A          599 0257   YO4NF         599 0536
QSO:  7060 RY 2016-02-14 0729 OR3A          599 0258   K9CT          599 0890
QSO:  7060 RY 2016-02-14 0729 OR3A          599 0259   OK2EA         599 0418
QSO:  7060 RY 2016-02-14 0730 OR3A          599 0260   G4FPA         599 0207
QSO:  7060 RY 2016-02-14 0730 OR3A          599 0261   IW0UWE        599 0169
QSO:  7060 RY 2016-02-14 0731 OR3A          599 0262   PA3AIN        599 0370
QSO:  7060 RY 2016-02-14 0731 OR3A          599 0263   YO2LXW        599 0210
QSO:  7060 RY 2016-02-14 0732 OR3A          599 0264   EA2DWG        599 2114
QSO:  7060 RY 2016-02-14 0733 OR3A          599 0265   OE5CYL        599 0103
QSO:  7060 RY 2016-02-14 0733 OR3A          599 0266   G4NDM         599 0397
QSO:  7060 RY 2016-02-14 0734 OR3A          599 0267   G4EBK         599 0103
QSO:  7060 RY 2016-02-14 0735 OR3A          599 0268   TM3T          599 0607
QSO:  7060 RY 2016-02-14 0735 OR3A          599 0269   DF7JC         599 0097
QSO:  7060 RY 2016-02-14 0736 OR3A          599 0270   OK1CT         599 0076
QSO:  7060 RY 2016-02-14 0736 OR3A          599 0271   DH5WB         599 0188
QSO:  7060 RY 2016-02-14 0737 OR3A          599 0272   9A2SW         599 0229
QSO:  7060 RY 2016-02-14 0738 OR3A          599 0273   HB9BXE        599 0047
QSO:  7060 RY 2016-02-14 0739 OR3A          599 0274   DL4ME         599 0500
QSO:  7060 RY 2016-02-14 0740 OR3A          599 0275   YU5B          599 0086
QSO:  7060 RY 2016-02-14 0740 OR3A          599 0276   IQ2CU         599 0768
QSO:  7060 RY 2016-02-14 0741 OR3A          599 0277   SK6AW         599 0368
QSO:  7060 RY 2016-02-14 0742 OR3A          599 0278   K1SFA         599 1696
QSO:  7060 RY 2016-02-14 0743 OR3A          599 0279   OG30OJ        599 1059
QSO:  7060 RY 2016-02-14 0743 OR3A          599 0280   OK1EP         599 0355
QSO:  7060 RY 2016-02-14 0743 OR3A          599 0281   IT9VCE        599 0436
QSO:  7060 RY 2016-02-14 0744 OR3A          599 0282   SM5QU         599 0340
QSO:  7060 RY 2016-02-14 0745 OR3A          599 0283   DK1AX         599 0480
QSO:  7060 RY 2016-02-14 0745 OR3A          599 0284   DL5KUD        599 0273
QSO:  7060 RY 2016-02-14 0746 OR3A          599 0285   EB5CS         599 0236
QSO:  7060 RY 2016-02-14 0746 OR3A          599 0286   DR3W          599 0308
QSO:  7060 RY 2016-02-14 0747 OR3A          599 0287   DJ6UP         599 0073
QSO:  7060 RY 2016-02-14 0747 OR3A          599 0288   DM1AOK        599 0027
QSO:  7060 RY 2016-02-14 0748 OR3A          599 0289   EA4CU         599 0097
QSO:  7060 RY 2016-02-14 0749 OR3A          599 0290   DL1FCU        599 0587
QSO:  7060 RY 2016-02-14 0749 OR3A          599 0291   GU0SUP        599 0363
QSO:  7060 RY 2016-02-14 0750 OR3A          599 0292   S51JQ         599 0206
QSO:  7060 RY 2016-02-14 0750 OR3A          599 0293   YU7U          599 0863
QSO:  7060 RY 2016-02-14 0751 OR3A          599 0294   DJ4WM         599 0269
QSO:  7060 RY 2016-02-14 0751 OR3A          599 0295   EC1AIJ        599 0256
QSO:  7060 RY 2016-02-14 0752 OR3A          599 0296   F6EQZ         599 0124
QSO:  7060 RY 2016-02-14 0752 OR3A          599 0297   K9OM          599 0844
QSO:  7060 RY 2016-02-14 0752 OR3A          599 0298   OK2FD         599 0395
QSO:  7060 RY 2016-02-14 0753 OR3A          599 0299   EW8AX         599 0456
QSO:  7060 RY 2016-02-14 0753 OR3A          599 0300   SP6JZP        599 0265
QSO:  7060 RY 2016-02-14 0754 OR3A          599 0301   DL0DIX        599 0116
QSO:  7060 RY 2016-02-14 0754 OR3A          599 0302   CT2JMR        599 0298
QSO:  7060 RY 2016-02-14 0755 OR3A          599 0303   OE6MMF        599 0350
QSO:  7060 RY 2016-02-14 0755 OR3A          599 0304   G6NUM         599 0245
QSO:  7060 RY 2016-02-14 0756 OR3A          599 0305   DK1KC         599 0416
QSO:  7060 RY 2016-02-14 0756 OR3A          599 0306   EA2BNU        599 0331
QSO:  7060 RY 2016-02-14 0757 OR3A          599 0307   F6FTB         599 0190
QSO:  7060 RY 2016-02-14 0758 OR3A          599 0308   DG0CG         599 0362
QSO:  7060 RY 2016-02-14 0759 OR3A          599 0309   IZ3QHA        599 0300
QSO:  7060 RY 2016-02-14 0759 OR3A          599 0310   HB9CXK        599 0138
QSO:  7060 RY 2016-02-14 0800 OR3A          599 0311   HG8C          599 0176
QSO:  7060 RY 2016-02-14 0801 OR3A          599 0312   SQ2TOM        599 0171
QSO:  7060 RY 2016-02-14 0801 OR3A          599 0313   OL7M          599 2192
QSO:  7060 RY 2016-02-14 0801 OR3A          599 0314   TM9K          599 0562
QSO:  7060 RY 2016-02-14 0802 OR3A          599 0315   IW0QO         599 0169
QSO:  7060 RY 2016-02-14 0802 OR3A          599 0316   PD0MWG        599 0134
QSO:  7060 RY 2016-02-14 0803 OR3A          599 0317   DL4AC         599 0168
QSO:  7060 RY 2016-02-14 0804 OR3A          599 0318   SA6CME        599 0087
