START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 21000 PH 2008-10-25 0015 KU2M          59 5 ZX5J          59 11
QSO:  3624 PH 2008-10-25 0251 KU2M          59 05 GI0KOW        59 14
QSO:  3630 PH 2008-10-25 0252 KU2M          59 05 CT9L          59 33
QSO:  3639 PH 2008-10-25 0254 KU2M          59 05 PA6Z          59 14
QSO:  3646 PH 2008-10-25 0257 KU2M          59 05 HB0/HB9AON    59 14
QSO:  3657 PH 2008-10-25 0301 KU2M          59 05 OT2A          59 14
QSO:  3500 PH 2008-10-25 0304 KU2M          59 05 ZS9X          59 38
QSO:  3500 PH 2008-10-25 0311 KU2M          59 05 NP2N          59 8
QSO:  3834 PH 2008-10-25 0315 KU2M          59 05 RW1AC         59 16
QSO:  3500 PH 2008-10-25 0317 KU2M          59 05 EA8CMX        59 33
QSO:  3736 PH 2008-10-25 0317 KU2M          59 05 VA1MM         59 5
QSO:  3746 PH 2008-10-25 0324 KU2M          59 05 PZ5Z          59 09
QSO:  3800 PH 2008-10-25 0325 KU2M          59 05 OX2A          59 40
QSO:  3500 PH 2008-10-25 0326 KU2M          59 05 CO6CAC        59 08
QSO:  3762 PH 2008-10-25 0326 KU2M          59 05 DF0HQ         59 14
QSO:  3500 PH 2008-10-25 0327 KU2M          59 05 9A1P          59 15
QSO:  3765 PH 2008-10-25 0327 KU2M          59 5 VA3SK         59 4
QSO:  3770 PH 2008-10-25 0328 KU2M          59 05 D4C           59 35
QSO:  3846 PH 2008-10-25 0330 KU2M          59 05 G5W           59 14
QSO:  3846 PH 2008-10-25 0330 KU2M          59 05 IR4X          59 15
QSO:  3780 PH 2008-10-25 0333 KU2M          59 05 OE4A          59 15
QSO:  3790 PH 2008-10-25 0334 KU2M          59 05 RZ3AXX        59 16
QSO:  3775 PH 2008-10-25 0337 KU2M          59 05 OM2VL         59 15
QSO:  3791 PH 2008-10-25 0338 KU2M          59 05 TK9R          59 15
QSO:  3500 PH 2008-10-25 0354 KU2M          59 05 IZ6FXP        59 15
QSO:  3756 PH 2008-10-25 0355 KU2M          59 05 CQ3T          59 33
QSO:  3500 PH 2008-10-25 0358 KU2M          59 05 TM6M          59 14
QSO:  3733 PH 2008-10-25 0358 KU2M          59 05 EA4KR         59 14
QSO:  3717 PH 2008-10-25 0403 KU2M          59 5 GW4BLE        59 14
QSO:  3704 PH 2008-10-25 0405 KU2M          59 05 RK2FWA        59 15
QSO:  3840 PH 2008-10-25 0405 KU2M          59 05 OM7M          59 15
QSO:  3687 PH 2008-10-25 0409 KU2M          59 05 M4A           59 14
QSO:  3689 PH 2008-10-25 0409 KU2M          59 05 PJ4E          59 9
QSO:  3680 PH 2008-10-25 0416 KU2M          59 05 6Y1V          59 08
QSO:  3682 PH 2008-10-25 0416 KU2M          59 05 CT6P          59 14
QSO:  3675 PH 2008-10-25 0420 KU2M          59 05 HC8A          59 10
QSO:  3662 PH 2008-10-25 0421 KU2M          59 05 M6T           59 14
QSO:  3656 PH 2008-10-25 0422 KU2M          59 05 GM2T          59 14
QSO:  3800 PH 2008-10-25 0423 KU2M          59 05 OK5W          59 15
QSO:  3771 PH 2008-10-25 0424 KU2M          59 05 HK3RA         59 9
QSO:  3800 PH 2008-10-25 0429 KU2M          59 05 AO3A          59 14
QSO:  3500 PH 2008-10-25 0431 KU2M          59 05 CK3AT         59 04
QSO:  3629 PH 2008-10-25 0431 KU2M          59 05 DQ4W          59 14
QSO:  3611 PH 2008-10-25 0432 KU2M          59 5 HB9H          59 14
QSO:  3798 PH 2008-10-25 0436 KU2M          59 05 ZY7C          59 11
QSO:  3778 PH 2008-10-25 0439 KU2M          59 05 VE3CX         59 4
QSO:  3768 PH 2008-10-25 0441 KU2M          59 05 EE2W          59 14
QSO:  3831 PH 2008-10-25 0442 KU2M          59 05 IT9GSF        59 15
QSO:  3750 PH 2008-10-25 0445 KU2M          59 05 IV3KFB        59 15
QSO:  3500 PH 2008-10-25 0446 KU2M          59 05 F6DZU         59 14
QSO:  3752 PH 2008-10-25 0446 KU2M          59 05 EB1WW         59 14
QSO:  3746 PH 2008-10-25 0448 KU2M          59 05 CN3A          59 33
QSO:  3748 PH 2008-10-25 0448 KU2M          59 05 CU2X          59 14
QSO:  3500 PH 2008-10-25 0449 KU2M          59 05 TF3SG         59 40
QSO:  3739 PH 2008-10-25 0450 KU2M          59 05 DJ4AX         59 14
QSO:  3811 PH 2008-10-25 0451 KU2M          59 05 TM2B          59 14
QSO:  3727 PH 2008-10-25 0453 KU2M          59 05 LX7I          59 14
QSO:  3721 PH 2008-10-25 0455 KU2M          59 05 IO4T          59 15
QSO:  3500 PH 2008-10-25 0456 KU2M          59 05 VP5T          59 8
QSO:  3719 PH 2008-10-25 0456 KU2M          59 5 S58M          59 15
QSO:  3800 PH 2008-10-25 0459 KU2M          59 05 EA6DD         59 14
QSO:  3709 PH 2008-10-25 0501 KU2M          59 5 IW2LLH        59 15
QSO:  3703 PH 2008-10-25 0504 KU2M          59 05 EI7M          59 14
QSO:  3698 PH 2008-10-25 0505 KU2M          59 05 GM0B          59 14
QSO:  3692 PH 2008-10-25 0508 KU2M          59 05 CT7R          59 14
QSO:  3500 PH 2008-10-25 0518 KU2M          59 05 US5D          59 16
QSO:  3606 PH 2008-10-25 0522 KU2M          59 05 VE3EJ         59 04
QSO:  3795 PH 2008-10-25 0523 KU2M          59 05 EA1EEY        59 14
QSO:  3789 PH 2008-10-25 0524 KU2M          59 05 E7DX          59 15
QSO:  3791 PH 2008-10-25 0524 KU2M          59 05 ES5TV         59 15
QSO:  3785 PH 2008-10-25 0525 KU2M          59 05 OH1TX         59 15
QSO:  3770 PH 2008-10-25 0532 KU2M          59 05 YL3FT         59 15
QSO:  3750 PH 2008-10-25 0533 KU2M          59 5 VE3NE         59 04
QSO:  3732 PH 2008-10-25 0535 KU2M          59 05 DL1QQ         59 14
QSO:  3709 PH 2008-10-25 0537 KU2M          59 5 IT9EQO        59 15
QSO:  3664 PH 2008-10-25 0540 KU2M          59 05 DP4A          59 14
QSO:  3644 PH 2008-10-25 0545 KU2M          59 05 EE2K          59 14
QSO:  3617 PH 2008-10-25 0546 KU2M          59 05 KP2M          59 8
QSO:  3500 PH 2008-10-25 0548 KU2M          59 05 DR2W          59 14
QSO:  1800 PH 2008-10-25 0550 KU2M          59 05 VP5T          59 8
QSO:  1850 PH 2008-10-25 0554 KU2M          59 5 CN2R          59 33
QSO:  1855 PH 2008-10-25 0556 KU2M          59 5 VC6R          59 4
QSO:  1872 PH 2008-10-25 0557 KU2M          59 05 VE3PN         59 4
QSO:  1875 PH 2008-10-25 0558 KU2M          59 05 6Y1V          59 08
QSO:  1890 PH 2008-10-25 0559 KU2M          59 5 VA3SK         59 4
QSO:  1838 PH 2008-10-25 0601 KU2M          59 5 VE3NE         59 04
QSO:  1800 PH 2008-10-25 0602 KU2M          59 05 CM6RCR        59 08
QSO:  1884 PH 2008-10-25 0609 KU2M          59 05 KP2M          59 8
QSO:  1822 PH 2008-10-25 0611 KU2M          59 05 FY5KE         59 09
QSO:  1838 PH 2008-10-25 0617 KU2M          59 05 K1RX          59 5
QSO:  1864 PH 2008-10-25 0621 KU2M          59 5 V26B          59 8
QSO:  7290 PH 2008-10-25 0624 KU2M          59 05 D4C           59 35
QSO:  7228 PH 2008-10-25 0625 KU2M          59 05 HT2N          59 07
QSO:  7000 PH 2008-10-25 0627 KU2M          59 05 EB1WW         59 14
QSO:  7148 PH 2008-10-25 0633 KU2M          59 05 EA5EA         59 14
QSO:  7200 PH 2008-10-25 0633 KU2M          59 05 PV8DX         59 11
QSO:  7166 PH 2008-10-25 0634 KU2M          59 05 DJ8OG         59 14
QSO:  7167 PH 2008-10-25 0635 KU2M          59 05 KP2M          59 8
QSO:  7000 PH 2008-10-25 0636 KU2M          59 5 V26B          59 8
QSO:  7000 PH 2008-10-25 0637 KU2M          59 05 9Y4W          59 09
QSO:  7077 PH 2008-10-25 0639 KU2M          59 5 KH7B          59 31
QSO: 21000 PH 2008-10-25 1311 KU2M          59 05 KR2Q          59 5
QSO: 21000 PH 2008-10-25 1311 KU2M          59 5 OG50F         59 15
QSO: 21000 PH 2008-10-25 1312 KU2M          59 5 OH1O          59 15
QSO: 21000 PH 2008-10-25 1312 KU2M          59 05 YL1S          59 15
QSO: 21220 PH 2008-10-25 1318 KU2M          59 05 LY5R          59 15
QSO: 21234 PH 2008-10-25 1319 KU2M          59 05 IR4X          59 15
QSO: 21241 PH 2008-10-25 1321 KU2M          59 05 EA1EEY        59 14
QSO: 21000 PH 2008-10-25 1324 KU2M          59 5 IR9Y          59 15
QSO: 21255 PH 2008-10-25 1324 KU2M          59 05 OH4A          59 15
QSO: 21261 PH 2008-10-25 1325 KU2M          59 05 HB0/HB9AON    59 14
QSO: 21264 PH 2008-10-25 1325 KU2M          59 05 CN3A          59 33
QSO: 21270 PH 2008-10-25 1325 KU2M          59 5 YL4U          59 15
QSO: 21272 PH 2008-10-25 1326 KU2M          59 05 OL3Z          59 15
QSO: 21000 PH 2008-10-25 1329 KU2M          59 5 YT7Z          59 15
QSO: 21282 PH 2008-10-25 1329 KU2M          59 05 OE4A          59 15
QSO: 21000 PH 2008-10-25 1330 KU2M          59 05 TM6M          59 14
QSO: 21292 PH 2008-10-25 1331 KU2M          59 05 OM7M          59 15
QSO: 21000 PH 2008-10-25 1332 KU2M          59 05 AO1J          59 14
QSO: 21303 PH 2008-10-25 1332 KU2M          59 05 YL8M          59 15
QSO: 21000 PH 2008-10-25 1333 KU2M          59 5 IR4M          59 15
QSO: 21000 PH 2008-10-25 1334 KU2M          59 05 9A7A          59 15
QSO: 21200 PH 2008-10-25 1335 KU2M          59 5 9A5W          59 15
QSO: 21314 PH 2008-10-25 1335 KU2M          59 5 IO5O          59 15
QSO: 21316 PH 2008-10-25 1335 KU2M          59 05 CT8K          59 14
QSO: 21000 PH 2008-10-25 1336 KU2M          59 05 EI2CN         59 14
QSO: 21000 PH 2008-10-25 1336 KU2M          59 05 HA8JV         59 15
QSO: 21366 PH 2008-10-25 1336 KU2M          59 05 IT9ESW        59 15
QSO: 21344 PH 2008-10-25 1337 KU2M          59 05 OM3KFF        59 15
QSO: 21345 PH 2008-10-25 1338 KU2M          59 05 S50L          59 15
QSO: 21349 PH 2008-10-25 1338 KU2M          59 05 OH5Z          59 15
QSO: 21356 PH 2008-10-25 1339 KU2M          59 05 OH6DX         59 15
QSO: 21358 PH 2008-10-25 1340 KU2M          59 05 HA6PX         59 15
QSO: 21372 PH 2008-10-25 1340 KU2M          59 05 CU2X          59 14
QSO: 21000 PH 2008-10-25 1341 KU2M          59 05 9A3B          59 15
QSO: 21376 PH 2008-10-25 1341 KU2M          59 05 EA4KD         59 14
QSO: 21400 PH 2008-10-25 1342 KU2M          59 05 CQ3T          59 33
QSO: 21220 PH 2008-10-25 1347 KU2M          59 5 TF3Y          59 40
QSO: 21220 PH 2008-10-25 1350 KU2M          59 05 LY9Y          59 15
QSO: 21220 PH 2008-10-25 1354 KU2M          59 5 VY2LI         59 5
QSO: 21000 PH 2008-10-25 1403 KU2M          59 05 N2MTG         59 05
QSO: 21020 PH 2008-10-25 1403 KU2M          59 05 LY8O          59 15
QSO: 21221 PH 2008-10-25 1408 KU2M          59 05 PY3OPP        59 11
QSO: 21221 PH 2008-10-25 1410 KU2M          59 05 TF3DC         59 40
QSO: 21231 PH 2008-10-25 1413 KU2M          59 5 CT7A          59 14
QSO: 21245 PH 2008-10-25 1414 KU2M          59 5 5B4AII        59 20
QSO: 21264 PH 2008-10-25 1417 KU2M          59 05 HK3RA         59 9
QSO: 21000 PH 2008-10-25 1418 KU2M          59 05 EB1WW         59 14
QSO: 21276 PH 2008-10-25 1419 KU2M          59 05 G5W           59 14
QSO: 21194 PH 2008-10-25 1420 KU2M          59 05 LU8YE         59 13
QSO: 21258 PH 2008-10-25 1429 KU2M          59 05 YY1MTX        59 9
QSO: 21287 PH 2008-10-25 1443 KU2M          59 05 PY5DC         59 11
QSO: 21304 PH 2008-10-25 1445 KU2M          59 05 XR6T          59 12
QSO: 21000 PH 2008-10-25 1446 KU2M          59 05 P33W          59 20
QSO: 21320 PH 2008-10-25 1447 KU2M          59 05 EA4KR         59 14
QSO: 21000 PH 2008-10-25 1448 KU2M          59 05 LU6FOV        59 13
QSO: 21286 PH 2008-10-25 1448 KU2M          59 05 PZ5Z          59 09
QSO: 21352 PH 2008-10-25 1450 KU2M          59 05 LU7MCJ        59 13
QSO: 21000 PH 2008-10-25 1452 KU2M          59 05 NP2N          59 8
QSO: 21000 PH 2008-10-25 1453 KU2M          59 05 CW2T          59 13
QSO: 21000 PH 2008-10-25 1454 KU2M          59 5 HK3JJH        59 9
QSO: 21161 PH 2008-10-25 1454 KU2M          59 05 PJ4E          59 9
QSO: 21210 PH 2008-10-25 1454 KU2M          59 05 AY4D          59 13
QSO: 21201 PH 2008-10-25 1455 KU2M          59 05 HK3O          59 09
QSO: 21218 PH 2008-10-25 1458 KU2M          59 05 D4C           59 35
QSO: 21221 PH 2008-10-25 1459 KU2M          59 05 CT6P          59 14
QSO: 21224 PH 2008-10-25 1459 KU2M          59 05 II4A          59 15
QSO: 21226 PH 2008-10-25 1501 KU2M          59 05 HC8A          59 10
QSO: 21000 PH 2008-10-25 1505 KU2M          59 05 HK6P          59 09
QSO: 21261 PH 2008-10-25 1505 KU2M          59 5 PJ2T          59 9
QSO: 21000 PH 2008-10-25 1507 KU2M          59 05 PY6HD         59 11
QSO: 21277 PH 2008-10-25 1507 KU2M          59 05 PR5Z          59 11
QSO: 21320 PH 2008-10-25 1509 KU2M          59 05 HT2N          59 07
QSO: 21000 PH 2008-10-25 1517 KU2M          59 05 ZW5R          59 11
QSO: 21344 PH 2008-10-25 1519 KU2M          59 05 PJ4/N0VD      59 9
QSO: 21000 PH 2008-10-25 1520 KU2M          59 5 CX9DX         59 13
QSO: 21302 PH 2008-10-25 1521 KU2M          59 05 HK3TU         59 9
QSO: 21300 PH 2008-10-25 1522 KU2M          59 05 LU1NDC        59 13
QSO: 21000 PH 2008-10-25 1523 KU2M          59 5 CE4B          59 12
QSO: 21150 PH 2008-10-25 1526 KU2M          59 5 CX1CCC        59 13
QSO: 21238 PH 2008-10-25 1526 KU2M          59 05 LR2F          59 13
QSO: 21000 PH 2008-10-25 1529 KU2M          59 05 CV5D          59 13
QSO: 21222 PH 2008-10-25 1530 KU2M          59 05 LR4E          59 13
QSO: 21226 PH 2008-10-25 1530 KU2M          59 5 ZX7A          59 11
QSO: 21206 PH 2008-10-25 1531 KU2M          59 05 LW6DW         59 13
QSO: 21000 PH 2008-10-25 1532 KU2M          59 05 TI5N          59 7
QSO: 21392 PH 2008-10-25 1532 KU2M          59 5 XE1KK         59 06
QSO: 21365 PH 2008-10-25 1534 KU2M          59 05 CE3PG         59 12
QSO: 21333 PH 2008-10-25 1536 KU2M          59 05 LS2D          59 13
QSO: 21327 PH 2008-10-25 1537 KU2M          59 05 LP1H          59 13
QSO: 21000 PH 2008-10-25 1538 KU2M          59 05 PP5MQ         59 11
QSO: 21292 PH 2008-10-25 1541 KU2M          59 05 LT1F          59 13
QSO: 21252 PH 2008-10-25 1546 KU2M          59 05 HQ3Z          59 07
QSO: 21210 PH 2008-10-25 1553 KU2M          59 05 AY4D          59 13
QSO: 21188 PH 2008-10-25 1556 KU2M          59 05 PP5AR         59 11
QSO: 21360 PH 2008-10-25 1556 KU2M          59 5 PY1KN         59 11
QSO: 21000 PH 2008-10-25 1557 KU2M          59 5 PX2T          59 11
QSO: 21000 PH 2008-10-25 1600 KU2M          59 05 6V7M          59 35
QSO: 21330 PH 2008-10-25 1601 KU2M          59 05 PY2SHF        59 11
QSO: 21000 PH 2008-10-25 1602 KU2M          59 05 LU5EVK        59 13
QSO: 21200 PH 2008-10-25 1602 KU2M          59 05 LV6D          59 13
QSO: 21308 PH 2008-10-25 1603 KU2M          59 05 PW2D          59 11
QSO: 21260 PH 2008-10-25 1948 KU2M          59 05 FY5KE         59 09
QSO: 21000 PH 2008-10-25 1951 KU2M          59 05 HP1AVS        59 07
QSO: 21235 PH 2008-10-25 1951 KU2M          59 5 XE2K          59 06
QSO: 21250 PH 2008-10-25 1952 KU2M          59 05 HC2GT         59 10
QSO: 21373 PH 2008-10-25 1954 KU2M          59 05 LR1V          59 13
QSO: 21360 PH 2008-10-25 1956 KU2M          59 05 HD5J          59 10
QSO: 21296 PH 2008-10-25 1958 KU2M          59 05 YV4A          59 9
QSO: 21308 PH 2008-10-25 1959 KU2M          59 05 HI3T          59 8
QSO: 21300 PH 2008-10-25 2000 KU2M          59 05 PY3UEB        59 11
QSO: 21295 PH 2008-10-25 2001 KU2M          59 5 ZP0R          59 11
QSO: 21300 PH 2008-10-25 2001 KU2M          59 05 OA4SS         59 10
QSO: 21286 PH 2008-10-25 2003 KU2M          59 05 C6APR         59 08
QSO: 21282 PH 2008-10-25 2004 KU2M          59 5 TI1R          59 7
QSO: 21273 PH 2008-10-25 2005 KU2M          59 05 6Y1V          59 08
QSO: 21237 PH 2008-10-25 2008 KU2M          59 5 HK1X          59 16
QSO: 21222 PH 2008-10-25 2009 KU2M          59 05 PS2T          59 11
QSO: 21200 PH 2008-10-25 2010 KU2M          59 05 LU4DQ         59 13
QSO: 21000 PH 2008-10-25 2011 KU2M          59 05 LU1HLH        59 13
QSO: 21366 PH 2008-10-25 2012 KU2M          59 5 VP5DX         59 08
QSO: 21381 PH 2008-10-25 2012 KU2M          59 5 V26B          59 8
QSO: 21000 PH 2008-10-25 2014 KU2M          59 05 VE7UQ         59 03
QSO: 21288 PH 2008-10-25 2015 KU2M          59 05 VA7BEC        59 03
QSO: 21269 PH 2008-10-25 2016 KU2M          59 5 KH7U          59 31
QSO: 21240 PH 2008-10-25 2017 KU2M          59 05 CJ7FC         59 03
QSO: 21000 PH 2008-10-25 2022 KU2M          59 05 NH6P          59 31
QSO: 21000 PH 2008-10-25 2023 KU2M          59 5 KH6MB         59 31
QSO: 21232 PH 2008-10-25 2047 KU2M          59 05 VE6FI         59 4
QSO: 21297 PH 2008-10-25 2050 KU2M          59 05 VE6AO         59 4
QSO: 21000 PH 2008-10-25 2101 KU2M          59 5 PY2YU         59 11
QSO: 21320 PH 2008-10-25 2103 KU2M          59 5 ZW5B          59 11
QSO: 21000 PH 2008-10-25 2106 KU2M          59 05 PY3DX         59 11
QSO: 21281 PH 2008-10-25 2106 KU2M          59 5 8P5A          59 8
QSO: 21247 PH 2008-10-25 2108 KU2M          59 05 V48M          59 8
QSO:  7153 PH 2008-10-25 2119 KU2M          59 05 VO1TA         59 5
QSO:  7139 PH 2008-10-25 2121 KU2M          59 05 NQ4I          59 05
QSO:  7140 PH 2008-10-25 2121 KU2M          59 05 PA6Z          59 14
QSO:  7233 PH 2008-10-25 2122 KU2M          59 05 EA7RU         59 14
QSO:  7000 PH 2008-10-25 2124 KU2M          59 5 OT5A          59 14
QSO:  7000 PH 2008-10-25 2128 KU2M          59 05 IZ6FXP        59 15
QSO:  7036 PH 2008-10-25 2130 KU2M          59 5 IW2LLH        59 15
QSO:  7088 PH 2008-10-25 2130 KU2M          59 05 AM3SSB        59 14
QSO:  7224 PH 2008-10-25 2130 KU2M          59 05 PI4ZI         59 14
QSO:  7000 PH 2008-10-25 2132 KU2M          59 05 F5BZB         59 14
QSO:  7298 PH 2008-10-25 2137 KU2M          59 05 DQ4W          59 14
QSO:  7089 PH 2008-10-25 2138 KU2M          59 05 TM2Y          59 14
QSO:  7098 PH 2008-10-25 2145 KU2M          59 05 F6BNH         59 14
QSO:  7101 PH 2008-10-25 2146 KU2M          59 05 GM7V          59 14
QSO:  7134 PH 2008-10-25 2147 KU2M          59 05 DA0BCC        59 14
QSO:  7139 PH 2008-10-25 2148 KU2M          59 05 DJ5MW         59 14
QSO:  7154 PH 2008-10-25 2148 KU2M          59 05 EE2K          59 14
QSO:  7168 PH 2008-10-25 2149 KU2M          59 05 S53M          59 15
QSO:  7180 PH 2008-10-25 2151 KU2M          59 05 DL0GL         59 14
QSO:  7000 PH 2008-10-25 2153 KU2M          59 5 Z30A          59 15
QSO:  3752 PH 2008-10-25 2157 KU2M          59 05 OK1BN         59 15
QSO:  3763 PH 2008-10-25 2204 KU2M          59 5 SP4K          59 15
QSO:  3500 PH 2008-10-25 2210 KU2M          59 05 9A7A          59 15
QSO:  3643 PH 2008-10-25 2215 KU2M          59 5 UW5U          59 16
QSO:  3743 PH 2008-10-25 2222 KU2M          59 05 OM5M          59 15
QSO: 14000 PH 2008-10-25 2244 KU2M          59 05 TG9ANF        59 07
QSO: 14000 PH 2008-10-25 2245 KU2M          59 05 HQ2W          59 07
QSO: 14150 PH 2008-10-25 2246 KU2M          59 05 LS2D          59 13
QSO: 14218 PH 2008-10-25 2246 KU2M          59 5 TI1R          59 7
QSO: 14208 PH 2008-10-25 2248 KU2M          59 05 VP2E          59 08
QSO: 14000 PH 2008-10-25 2249 KU2M          59 05 HC1JQ         59 10
QSO: 14197 PH 2008-10-25 2250 KU2M          59 05 LP1H          59 13
QSO: 14200 PH 2008-10-25 2250 KU2M          59 05 LR4E          59 13
QSO: 14190 PH 2008-10-25 2252 KU2M          59 05 HC8A          59 10
QSO: 14186 PH 2008-10-25 2253 KU2M          59 05 PS2T          59 11
QSO: 14175 PH 2008-10-25 2255 KU2M          59 05 HI3CCP        59 8
QSO: 14000 PH 2008-10-25 2256 KU2M          59 05 HC2SA         59 10
QSO: 14159 PH 2008-10-25 2256 KU2M          59 5 HK1X          59 16
QSO: 14000 PH 2008-10-25 2259 KU2M          59 05 TI5N          59 7
QSO: 14183 PH 2008-10-25 2315 KU2M          59 05 KP2M          59 8
QSO:  3731 PH 2008-10-25 2319 KU2M          59 5 PA3EWP        59 14
QSO:  3709 PH 2008-10-25 2321 KU2M          59 05 HG6N          59 15
QSO:  3707 PH 2008-10-25 2322 KU2M          59 05 TM1O          59 14
QSO:  3796 PH 2008-10-25 2325 KU2M          59 05 VE3BDN        59 04
QSO:  7000 PH 2008-10-25 2328 KU2M          59 05 ER0WW         59 16
QSO:  7000 PH 2008-10-25 2331 KU2M          59 05 HG1S          59 15
QSO:  7233 PH 2008-10-25 2332 KU2M          59 05 DF0HQ         59 14
QSO:  7056 PH 2008-10-25 2333 KU2M          59 05 LZ9W          59 20
QSO:  7293 PH 2008-10-25 2340 KU2M          59 05 M6T           59 14
QSO:  7268 PH 2008-10-25 2342 KU2M          59 5 CT7A          59 14
QSO:  7074 PH 2008-10-25 2343 KU2M          59 05 EA3ATM        59 14
QSO:  7234 PH 2008-10-25 2343 KU2M          59 05 IR3Z          59 15
QSO:  7293 PH 2008-10-25 2343 KU2M          59 05 AO8A          59 33
QSO:  7266 PH 2008-10-25 2344 KU2M          59 05 OL3Z          59 15
QSO:  7000 PH 2008-10-25 2345 KU2M          59 05 YT5C          59 15
QSO:  7140 PH 2008-10-25 2348 KU2M          59 05 C6APR         59 08
QSO:  7000 PH 2008-10-25 2349 KU2M          59 05 N4PN          59 05
QSO:  7157 PH 2008-10-25 2350 KU2M          59 05 DR5N          59 14
