START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HA1AG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA1AG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2026.
QSO: 28374 PH 2026-03-28 1708 HA1AG         59 001 V47T          59 2933
QSO: 28314 PH 2026-03-28 1711 HA1AG         59 2 8P5A          59 2945
QSO:  3609 PH 2026-03-29 0505 HA1AG         59 039 DL4TKD        59 119
QSO:  3728 PH 2026-03-29 0507 HA1AG         59 041 YO6QCD        59 053
QSO:  3728 PH 2026-03-29 0508 HA1AG         59 0044 9A6K          59 1002
QSO:  3728 PH 2026-03-29 0508 HA1AG         59 0043 DL3SKF        59 0312
QSO:  3728 PH 2026-03-29 0510 HA1AG         59 0048 YT5EM         59 0231
QSO:  3708 PH 2026-03-29 0511 HA1AG         59 050 9A73P         59 840
QSO:  3728 PH 2026-03-29 0511 HA1AG         59 049 IP2A          59 601
QSO:  3500 PH 2026-03-29 0512 HA1AG         59 052 HB2C          59 247
QSO:  3728 PH 2026-03-29 0512 HA1AG         59 0053 E72U          59 0314
QSO:  3500 PH 2026-03-29 0513 HA1AG         59 0054 OM6TX         59 0195
QSO:  3728 PH 2026-03-29 0514 HA1AG         59 0059 LZ2ZY         59 0329
QSO:  3728 PH 2026-03-29 0514 HA1AG         59 057 OM7AG         59 197
QSO:  3728 PH 2026-03-29 0514 HA1AG         59 0057 SP8K          59 0931
QSO:  3728 PH 2026-03-29 0515 HA1AG         59 0061 9A0Y          59 0998
QSO:  3728 PH 2026-03-29 0515 HA1AG         59 059 9A6A          59 1303
QSO:  3728 PH 2026-03-29 0515 HA1AG         59 058 DA0BCC        59 621
QSO:  3728 PH 2026-03-29 0515 HA1AG         59 060 OL7P          59 502
QSO:  3728 PH 2026-03-29 0515 HA1AG         59 0062 SN9B          59 0824
QSO:  3728 PH 2026-03-29 0516 HA1AG         59 063 DA0T          59 1592
QSO:  3728 PH 2026-03-29 0516 HA1AG         59 065 DO6FM         59 129
QSO:  3728 PH 2026-03-29 0516 HA1AG         59 0064 YL3FT         59 0721
QSO:  3728 PH 2026-03-29 0517 HA1AG         59 0066 MX6R          59 0498
QSO:  3500 PH 2026-03-29 0518 HA1AG         59 068 DA9A          59 157
QSO:  3728 PH 2026-03-29 0518 HA1AG         59 0067 S57SWR        59 0045
QSO:  3728 PH 2026-03-29 0519 HA1AG         59 69 PA3AAV        59 210
QSO:  3728 PH 2026-03-29 0520 HA1AG         59 071 EI9E          59 461
QSO:  3728 PH 2026-03-29 0520 HA1AG         59 070 TM8K          59 1334
QSO:  3728 PH 2026-03-29 0521 HA1AG         59 0073 DL8AAE        59 0149
QSO:  3728 PH 2026-03-29 0521 HA1AG         59 072 DP9A          59 2162
QSO:  3500 PH 2026-03-29 2029 HA1AG         59 074 DR800WE       59 755
QSO:  3611 PH 2026-03-29 2030 HA1AG         59 0075 SP6PRT        59 0179
QSO:  3500 PH 2026-03-29 2031 HA1AG         59 0077 HG6Z          59 0986
QSO:  3636 PH 2026-03-29 2034 HA1AG         59 0078 DA0HEL        59 0511
QSO:  3640 PH 2026-03-29 2036 HA1AG         59 0079 SQ3R          59 0017
QSO:  3500 PH 2026-03-29 2037 HA1AG         59 080 SP5FKW        59 189
QSO:  3786 PH 2026-03-29 2040 HA1AG         59 0081 DL2CC         59 0184
QSO:  3500 PH 2026-03-29 2041 HA1AG         59 0082 DL1SDX        59 0368
QSO:  3662 PH 2026-03-29 2043 HA1AG         59 0003 SM5DXR        59 0197
QSO:  3668 PH 2026-03-29 2045 HA1AG         59 0084 SO2T          59 1773
QSO:  3679 PH 2026-03-29 2046 HA1AG         59 0086 S58W          59 1417
QSO:  3684 PH 2026-03-29 2047 HA1AG         59 0087 9A8TT         59 0667
QSO:  3686 PH 2026-03-29 2047 HA1AG         59 088 TM0E          59 1109
QSO:  3688 PH 2026-03-29 2048 HA1AG         59 089 ES3V          59 624
QSO:  3691 PH 2026-03-29 2048 HA1AG         59 0090 S56Y          59 0658
QSO:  3700 PH 2026-03-29 2051 HA1AG         59 092 E77EA         59 1477
QSO:  3703 PH 2026-03-29 2051 HA1AG         59 0093 HA1TJ         59 1189
QSO:  3705 PH 2026-03-29 2052 HA1AG         59 094 YP8T          59 708
QSO:  3500 PH 2026-03-29 2053 HA1AG         59 096 E71A          59 148
QSO:  3709 PH 2026-03-29 2053 HA1AG         59 0095 YO8SDC        59 0745
QSO:  3714 PH 2026-03-29 2054 HA1AG         59 0097 OL6N          59 0810
QSO:  3719 PH 2026-03-29 2055 HA1AG         59 0098 C4E           59 4504
QSO:  3500 PH 2026-03-29 2056 HA1AG         59 0095 SN7R          59 1244
QSO:  3727 PH 2026-03-29 2057 HA1AG         59 100 E78DT         59 504
QSO:  3731 PH 2026-03-29 2057 HA1AG         59 0101 TC3W          59 2462
QSO:  3734 PH 2026-03-29 2058 HA1AG         59 102 IO3M          59 333
QSO:  3500 PH 2026-03-29 2059 HA1AG         59 0103 OH8K          59 1682
QSO:  3753 PH 2026-03-29 2101 HA1AG         59 0104 OL5G          59 0561
QSO:  3762 PH 2026-03-29 2102 HA1AG         59 105 IB4X          59 1015
QSO:  3774 PH 2026-03-29 2105 HA1AG         59 0106 DL1T          59 0631
QSO:  3790 PH 2026-03-29 2107 HA1AG         59 107 ME7Q          59 349
QSO:  3780 PH 2026-03-29 2110 HA1AG         59 109 SZ40A         59 329
QSO:  3799 PH 2026-03-29 2110 HA1AG         59 0108 4L5O          59 0807
QSO:  3765 PH 2026-03-29 2111 HA1AG         59 111 IU8LUM        59 534
QSO:  3773 PH 2026-03-29 2111 HA1AG         59 110 UN9L          59 3904
QSO:  3759 PH 2026-03-29 2113 HA1AG         59 112 YT9X          59 737
QSO:  3760 PH 2026-03-29 2113 HA1AG         59 1443 SP8R          59 0941
QSO:  3759 PH 2026-03-29 2114 HA1AG         59 115 LY4L          59 2085
QSO:  3760 PH 2026-03-29 2114 HA1AG         59 0114 OP0HQ         59 0693
QSO:  3759 PH 2026-03-29 2115 HA1AG         59 116 LZ25W         59 1103
QSO:  3760 PH 2026-03-29 2115 HA1AG         59 0117 OL4W          59 0375
QSO:  3759 PH 2026-03-29 2117 HA1AG         59 119 LY2DX         59 710
QSO:  3760 PH 2026-03-29 2117 HA1AG         59 0118 YU5R          59 2191
QSO:  3500 PH 2026-03-29 2118 HA1AG         59 121 DO1NFO        59 261
QSO:  3759 PH 2026-03-29 2118 HA1AG         59 120 ES9C          59 1681
QSO:  3666 PH 2026-03-29 2133 HA1AG         59 0122 MM9I          59 2298
QSO:  3657 PH 2026-03-29 2134 HA1AG         59 0123 SP2N          59 0419
QSO:  3614 PH 2026-03-29 2135 HA1AG         59 0124 SN3G          59 1120
QSO:  3619 PH 2026-03-29 2136 HA1AG         59 125 DA2X          59 533
QSO:  3629 PH 2026-03-29 2141 HA1AG         59 0126 HZ1TL         59 0052
QSO:  3635 PH 2026-03-29 2143 HA1AG         59 127 OT2A          59 955
QSO:  3648 PH 2026-03-29 2144 HA1AG         59 0128 LY7R          59 1361
QSO:  3655 PH 2026-03-29 2144 HA1AG         59 0129 YP0C          59 1831
QSO:  3668 PH 2026-03-29 2146 HA1AG         59 0130 SA7DXR        59 0300
QSO:  3500 PH 2026-03-29 2147 HA1AG         59 131 HG0R          59 1666
QSO:  3677 PH 2026-03-29 2148 HA1AG         59 0132 OK7R          59 0262
QSO:  3679 PH 2026-03-29 2148 HA1AG         59 133 II9P          59 552
QSO:  3688 PH 2026-03-29 2149 HA1AG         59 134 IZ6OUX        59 655
QSO:  3695 PH 2026-03-29 2149 HA1AG         59 135 OL0W          59 1006
QSO:  3647 PH 2026-03-29 2150 HA1AG         59 136 IS0AFM        59 1121
QSO:  3650 PH 2026-03-29 2151 HA1AG         59 0137 OE9MON        59 0758
QSO:  3658 PH 2026-03-29 2152 HA1AG         59 138 HA6KG         59 1194
QSO:  3660 PH 2026-03-29 2152 HA1AG         59 139 G4ERW         59 205
QSO:  3500 PH 2026-03-29 2154 HA1AG         59 140 IS0KNZ        59 140
QSO:  3698 PH 2026-03-29 2156 HA1AG         59 141 E7DX          59 4576
QSO:  3711 PH 2026-03-29 2158 HA1AG         59 142 IP0A          59 3505
QSO:  3725 PH 2026-03-29 2159 HA1AG         59 143 IB9A          59 387
QSO:  3500 PH 2026-03-29 2200 HA1AG         59 144 DM3OA         59 368
QSO:  3741 PH 2026-03-29 2201 HA1AG         59 145 OT5A          59 942
QSO:  3697 PH 2026-03-29 2203 HA1AG         59 146 HG8R          59 3540
QSO:  3673 PH 2026-03-29 2204 HA1AG         59 147 DP6A          59 2712
END-OF-LOG:
