START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO: 14270 PH 2012-10-27 0306 CR3A          59  33     AB5C          59  04     0
QSO: 14270 PH 2012-10-27 0306 CR3A          59  33     V47JA         59  08     0
QSO: 14270 PH 2012-10-27 0306 CR3A          59  33     K7UA          59  03     0
QSO: 14270 PH 2012-10-27 0307 CR3A          59  33     KT7DX         59  03     0
QSO: 14270 PH 2012-10-27 0307 CR3A          59  33     K5PJM         59  05     0
QSO: 14270 PH 2012-10-27 0307 CR3A          59  33     WA0N          59  04     0
QSO: 14270 PH 2012-10-27 0307 CR3A          59  33     KJ0I          59  04     0
QSO: 14270 PH 2012-10-27 0307 CR3A          59  33     K1DD          59  05     0
QSO: 14270 PH 2012-10-27 0307 CR3A          59  33     N9TX          59  04     0
QSO: 14270 PH 2012-10-27 0308 CR3A          59  33     KJ4YLO        59  05     0
QSO: 14270 PH 2012-10-27 0308 CR3A          59  33     K5LAD         59  04     0
QSO: 14270 PH 2012-10-27 0308 CR3A          59  33     K5WDW         59  04     0
QSO: 14270 PH 2012-10-27 0308 CR3A          59  33     KA2MLH        59  05     0
QSO: 14270 PH 2012-10-27 0308 CR3A          59  33     W5UHQ         59  04     0
QSO: 14270 PH 2012-10-27 0309 CR3A          59  33     W0BBO         59  04     0
QSO: 14270 PH 2012-10-27 0309 CR3A          59  33     W4QO          59  05     0
QSO: 14270 PH 2012-10-27 0309 CR3A          59  33     W0OVM         59  04     0
QSO: 14270 PH 2012-10-27 0309 CR3A          59  33     K9JE          59  04     0
QSO: 14270 PH 2012-10-27 0309 CR3A          59  33     W0ETT         59  04     0
QSO: 14270 PH 2012-10-27 0310 CR3A          59  33     KD0ACR        59  04     0
QSO: 14270 PH 2012-10-27 0310 CR3A          59  33     NL7V          59  01     0
QSO: 14270 PH 2012-10-27 0310 CR3A          59  33     N4NM          59  04     0
QSO: 14270 PH 2012-10-27 0310 CR3A          59  33     W9AV          59  04     0
QSO: 14270 PH 2012-10-27 0310 CR3A          59  33     K5RR          59  03     0
QSO: 14270 PH 2012-10-27 0311 CR3A          59  33     WA8CLT        59  04     0
QSO: 14270 PH 2012-10-27 0311 CR3A          59  33     KZ2I          59  05     0
QSO: 14270 PH 2012-10-27 0311 CR3A          59  33     K0STP         59  04     0
QSO: 14270 PH 2012-10-27 0311 CR3A          59  33     N1CC          59  04     0
QSO: 14270 PH 2012-10-27 0311 CR3A          59  33     W4VZH         59  05     0
QSO: 14270 PH 2012-10-27 0312 CR3A          59  33     K6XX          59  03     0
QSO: 14270 PH 2012-10-27 0312 CR3A          59  33     W7VSM         59  03     0
QSO: 14270 PH 2012-10-27 0312 CR3A          59  33     AG4C          59  05     0
QSO: 14270 PH 2012-10-27 0313 CR3A          59  33     KD8SQ         59  04     0
QSO: 14270 PH 2012-10-27 0313 CR3A          59  33     N8SBE         59  04     0
QSO:  3606 PH 2012-10-27 0313 CR3A          59  33     CQ7A          59  14     1
QSO: 14270 PH 2012-10-27 0313 CR3A          59  33     K5DXX         59  04     0
QSO: 14270 PH 2012-10-27 0314 CR3A          59  33     N5KF          59  04     0
QSO: 14270 PH 2012-10-27 0314 CR3A          59  33     N0CU          59  04     0
QSO: 14270 PH 2012-10-27 0314 CR3A          59  33     AK8A          59  04     0
QSO: 14270 PH 2012-10-27 0314 CR3A          59  33     N8DT          59  04     0
QSO: 14270 PH 2012-10-27 0314 CR3A          59  33     K7UT          59  03     0
QSO: 14270 PH 2012-10-27 0315 CR3A          59  33     K0NM          59  04     0
QSO: 14270 PH 2012-10-27 0315 CR3A          59  33     N0MA          59  04     0
QSO: 14270 PH 2012-10-27 0315 CR3A          59  33     AC8ZX         59  04     0
QSO:  3679 PH 2012-10-27 0315 CR3A          59  33     M2W           59  14     1
QSO: 14270 PH 2012-10-27 0315 CR3A          59  33     N0FCD         59  04     0
QSO: 14270 PH 2012-10-27 0315 CR3A          59  33     K0KT          59  04     0
QSO: 14270 PH 2012-10-27 0316 CR3A          59  33     N4QS          59  04     0
QSO: 14270 PH 2012-10-27 0316 CR3A          59  33     K7LV          59  03     0
QSO: 14270 PH 2012-10-27 0316 CR3A          59  33     W9MMJ         59  04     0
QSO: 14270 PH 2012-10-27 0317 CR3A          59  33     K8ED          59  04     0
QSO:  3683 PH 2012-10-27 0317 CR3A          59  33     ES2BH         59  15     1
QSO: 14270 PH 2012-10-27 0317 CR3A          59  33     KB0YH         59  04     0
QSO: 14270 PH 2012-10-27 0317 CR3A          59  33     W0YY          59  04     0
QSO: 14270 PH 2012-10-27 0317 CR3A          59  33     N4PD          59  05     0
QSO: 14270 PH 2012-10-27 0317 CR3A          59  33     N8KIM         59  04     0
QSO: 14270 PH 2012-10-27 0318 CR3A          59  33     KI0J          59  04     0
QSO:  3709 PH 2012-10-27 0318 CR3A          59  33     EA9/SP7VC     59  33     1
QSO: 14270 PH 2012-10-27 0318 CR3A          59  33     AC0W          59  04     0
QSO: 14270 PH 2012-10-27 0318 CR3A          59  33     W9VQ          59  04     0
QSO: 14270 PH 2012-10-27 0318 CR3A          59  33     N5FM          59  04     0
QSO:  3723 PH 2012-10-27 0319 CR3A          59  33     S57DX         59  15     1
QSO: 14270 PH 2012-10-27 0319 CR3A          59  33     KU1T          59  05     0
QSO: 14270 PH 2012-10-27 0319 CR3A          59  33     K8TB          59  04     0
QSO: 14269 PH 2012-10-27 0319 CR3A          59  33     NR0T          59  04     0
QSO:  3744 PH 2012-10-27 0319 CR3A          59  33     EW8DD         59  16     1
QSO: 14269 PH 2012-10-27 0319 CR3A          59  33     KD8ZU         59  05     0
QSO: 14269 PH 2012-10-27 0320 CR3A          59  33     K9GR          59  04     0
QSO:  3782 PH 2012-10-27 0321 CR3A          59  33     LZ5K          59  20     1
QSO: 14269 PH 2012-10-27 0321 CR3A          59  33     K0AIZ         59  04     0
QSO: 14269 PH 2012-10-27 0321 CR3A          59  33     N9SU          59  04     0
QSO: 14269 PH 2012-10-27 0321 CR3A          59  33     VA7OM         59  03     0
QSO: 14269 PH 2012-10-27 0322 CR3A          59  33     K0AD          59  04     0
QSO: 14269 PH 2012-10-27 0322 CR3A          59  33     KJ5XX         59  04     0
QSO: 14269 PH 2012-10-27 0322 CR3A          59  33     WR4LW         59  05     0
QSO: 14269 PH 2012-10-27 0322 CR3A          59  33     AF4AI         59  04     0
QSO: 14269 PH 2012-10-27 0322 CR3A          59  33     W5MI          59  04     0
QSO:  3646 PH 2012-10-27 0322 CR3A          59  33     VE3JM         59  04     1
QSO: 14269 PH 2012-10-27 0323 CR3A          59  33     K0EU          59  04     0
QSO: 14269 PH 2012-10-27 0323 CR3A          59  33     N0SMX         59  04     0
QSO: 14269 PH 2012-10-27 0323 CR3A          59  33     WB0RUR        59  04     0
QSO: 14269 PH 2012-10-27 0323 CR3A          59  33     W4BPK         59  05     0
QSO: 14269 PH 2012-10-27 0324 CR3A          59  33     KE8CF         59  04     0
QSO: 14269 PH 2012-10-27 0324 CR3A          59  33     K4FW          59  05     0
QSO: 14269 PH 2012-10-27 0324 CR3A          59  33     NE0U          59  04     0
QSO: 14269 PH 2012-10-27 0324 CR3A          59  33     K9WWS         59  04     0
QSO: 14269 PH 2012-10-27 0324 CR3A          59  33     WX0PIX        59  04     0
QSO:  3747 PH 2012-10-27 0325 CR3A          59  33     YP9W          59  20     1
QSO: 14269 PH 2012-10-27 0325 CR3A          59  33     WX4US         59  05     0
QSO: 14269 PH 2012-10-27 0325 CR3A          59  33     WB4KZI        59  05     0
QSO: 14269 PH 2012-10-27 0326 CR3A          59  33     N0AH          59  04     0
QSO: 14269 PH 2012-10-27 0326 CR3A          59  33     N9PS          59  04     0
QSO: 14269 PH 2012-10-27 0326 CR3A          59  33     W8NT          59  04     0
QSO: 14269 PH 2012-10-27 0327 CR3A          59  33     K4ZTL         59  05     0
QSO: 14269 PH 2012-10-27 0327 CR3A          59  33     NU4N          59  05     0
QSO: 14269 PH 2012-10-27 0327 CR3A          59  33     K9CU          59  04     0
QSO: 14269 PH 2012-10-27 0328 CR3A          59  33     K0AOZ         59  04     0
QSO: 14269 PH 2012-10-27 0328 CR3A          59  33     N8XKZ         59  04     0
QSO: 14269 PH 2012-10-27 0328 CR3A          59  33     AC0VP         59  04     0
QSO: 14269 PH 2012-10-27 0328 CR3A          59  33     K9KMD         59  04     0
QSO:  3662 PH 2012-10-27 0328 CR3A          59  33     XL3A          59  05     1
QSO: 14269 PH 2012-10-27 0328 CR3A          59  33     N4OA          59  05     0
QSO: 14269 PH 2012-10-27 0329 CR3A          59  33     KD8OUT        59  04     0
QSO: 14269 PH 2012-10-27 0329 CR3A          59  33     K4ORD         59  05     0
QSO: 14269 PH 2012-10-27 0329 CR3A          59  33     KC9P          59  04     0
QSO: 14269 PH 2012-10-27 0330 CR3A          59  33     KP2M          59  08     0
QSO: 14269 PH 2012-10-27 0330 CR3A          59  33     K9BTP         59  04     0
QSO: 14269 PH 2012-10-27 0330 CR3A          59  33     KF8BT         59  04     0
QSO: 14269 PH 2012-10-27 0330 CR3A          59  33     K8EMS         59  04     0
QSO: 14269 PH 2012-10-27 0331 CR3A          59  33     W4WNT         59  05     0
QSO: 14269 PH 2012-10-27 0331 CR3A          59  33     N8BJQ         59  04     0
QSO: 14269 PH 2012-10-27 0331 CR3A          59  33     KB8OIU        59  04     0
QSO: 14269 PH 2012-10-27 0331 CR3A          59  33     KK4ASL        59  05     0
QSO: 14269 PH 2012-10-27 0331 CR3A          59  33     W4BAI         59  05     0
QSO: 14269 PH 2012-10-27 0331 CR3A          59  33     WD8JLD        59  04     0
QSO: 14269 PH 2012-10-27 0332 CR3A          59  33     WA6NPL        59  04     0
QSO:  3734 PH 2012-10-27 0332 CR3A          59  33     HK1NA         59  09     1
QSO: 14269 PH 2012-10-27 0332 CR3A          59  33     N0KK          59  04     0
QSO: 14269 PH 2012-10-27 0332 CR3A          59  33     WA9JM         59  04     0
QSO: 14269 PH 2012-10-27 0332 CR3A          59  33     N5TGL         59  04     0
QSO: 14269 PH 2012-10-27 0332 CR3A          59  33     N5ZC          59  04     0
QSO: 14269 PH 2012-10-27 0333 CR3A          59  33     KD0AA         59  04     0
QSO: 14269 PH 2012-10-27 0333 CR3A          59  33     KV9V          59  04     0
QSO: 14269 PH 2012-10-27 0333 CR3A          59  33     KA7HUO        59  03     0
QSO: 14269 PH 2012-10-27 0334 CR3A          59  33     WA0AUX        59  04     0
QSO: 14269 PH 2012-10-27 0334 CR3A          59  33     KB8SB         59  04     0
QSO: 14269 PH 2012-10-27 0334 CR3A          59  33     N0SFF         59  04     0
QSO: 14269 PH 2012-10-27 0334 CR3A          59  33     WF5K          59  04     0
QSO:  1838 PH 2012-10-27 0335 CR3A          59  33     CN2R          59  33     1
QSO: 14269 PH 2012-10-27 0335 CR3A          59  33     KD7JG         59  03     0
QSO: 14268 PH 2012-10-27 0335 CR3A          59  33     K8ZT          59  04     0
QSO: 14268 PH 2012-10-27 0335 CR3A          59  33     W8MP          59  04     0
QSO: 14268 PH 2012-10-27 0335 CR3A          59  33     KQ0C          59  04     0
QSO: 14268 PH 2012-10-27 0336 CR3A          59  33     W0DYD         59  04     0
QSO: 14268 PH 2012-10-27 0336 CR3A          59  33     NC0B          59  04     0
QSO: 14269 PH 2012-10-27 0337 CR3A          59  33     K7ABV         59  04     0
QSO: 14269 PH 2012-10-27 0337 CR3A          59  33     N0TR          59  05     0
QSO: 14269 PH 2012-10-27 0337 CR3A          59  33     N7FLT         59  04     0
QSO: 14268 PH 2012-10-27 0338 CR3A          59  33     WB8RFB        59  04     0
QSO: 14268 PH 2012-10-27 0338 CR3A          59  33     K0RJW         59  04     0
QSO: 14268 PH 2012-10-27 0338 CR3A          59  33     ND1Y          59  05     0
QSO: 14268 PH 2012-10-27 0339 CR3A          59  33     KD8ONC        59  04     0
QSO: 14268 PH 2012-10-27 0339 CR3A          59  33     KK4MAC        59  05     0
QSO: 14268 PH 2012-10-27 0339 CR3A          59  33     NK9G          59  04     0
QSO: 14268 PH 2012-10-27 0340 CR3A          59  33     PY5DC         59  11     0
QSO: 14268 PH 2012-10-27 0340 CR3A          59  33     RU0FM         59  19     0
QSO: 14268 PH 2012-10-27 0340 CR3A          59  33     LY2W          59  15     0
QSO: 14268 PH 2012-10-27 0340 CR3A          59  33     W2AYM         59  05     0
QSO: 14268 PH 2012-10-27 0341 CR3A          59  33     DD7NT         59  14     0
QSO:  1864 PH 2012-10-27 0341 CR3A          59  33     OZ5E          59  14     1
QSO: 14268 PH 2012-10-27 0341 CR3A          59  33     UT0AZA        59  16     0
QSO: 14268 PH 2012-10-27 0341 CR3A          59  33     UZ2M          59  16     0
QSO: 14268 PH 2012-10-27 0341 CR3A          59  33     HG1DX         59  15     0
QSO: 14268 PH 2012-10-27 0342 CR3A          59  33     RA0QW         59  19     0
QSO: 14268 PH 2012-10-27 0342 CR3A          59  33     OK7K          59  15     0
QSO: 14268 PH 2012-10-27 0342 CR3A          59  33     VA3EC         59  04     0
QSO: 14268 PH 2012-10-27 0342 CR3A          59  33     WA4GIF        59  05     0
QSO: 14268 PH 2012-10-27 0343 CR3A          59  33     RK9DM         59  17     0
QSO: 14268 PH 2012-10-27 0343 CR3A          59  33     SP9ODY        59  15     0
QSO: 14268 PH 2012-10-27 0343 CR3A          59  33     RM0A          59  18     0
QSO: 14268 PH 2012-10-27 0343 CR3A          59  33     RL3Q          59  16     0
QSO: 14268 PH 2012-10-27 0343 CR3A          59  33     YO3BY         59  20     0
QSO: 14268 PH 2012-10-27 0343 CR3A          59  33     LA6ALA        59  14     0
QSO: 14268 PH 2012-10-27 0344 CR3A          59  33     SP5OMA        59  15     0
QSO: 14268 PH 2012-10-27 0344 CR3A          59  33     SM4YPT        59  14     0
QSO: 14268 PH 2012-10-27 0344 CR3A          59  33     LY2MM         59  15     0
QSO: 14268 PH 2012-10-27 0344 CR3A          59  33     UA0A          59  18     0
QSO: 14268 PH 2012-10-27 0345 CR3A          59  33     UA2K          59  15     0
QSO: 14268 PH 2012-10-27 0345 CR3A          59  33     LA7H          59  14     0
QSO:  1867 PH 2012-10-27 0345 CR3A          59  33     NQ4I          59  05     1
QSO: 14268 PH 2012-10-27 0345 CR3A          59  33     W4GKR         59  05     0
QSO: 14268 PH 2012-10-27 0345 CR3A          59  33     SP5IKC        59  15     0
QSO: 14268 PH 2012-10-27 0345 CR3A          59  33     9A6DJX        59  15     0
QSO: 14268 PH 2012-10-27 0346 CR3A          59  33     SM5BS         59  14     0
QSO: 14268 PH 2012-10-27 0346 CR3A          59  33     PY2TOP        59  11     0
QSO: 14268 PH 2012-10-27 0346 CR3A          59  33     SP6FRF        59  15     0
QSO: 14268 PH 2012-10-27 0347 CR3A          59  33     SM5IMO        59  14     0
QSO: 14268 PH 2012-10-27 0347 CR3A          59  33     DL1ROT        59  14     0
QSO: 14268 PH 2012-10-27 0347 CR3A          59  33     DF5MA         59  14     0
QSO: 14268 PH 2012-10-27 0347 CR3A          59  33     CW5W          59  13     0
QSO: 14268 PH 2012-10-27 0347 CR3A          59  33     HA8QZ         59  15     0
QSO: 14268 PH 2012-10-27 0348 CR3A          59  33     VE3DV         59  04     0
QSO: 14268 PH 2012-10-27 0348 CR3A          59  33     WA3MPX        59  05     0
QSO: 14268 PH 2012-10-27 0348 CR3A          59  33     VP5DX         59  08     0
QSO: 14268 PH 2012-10-27 0348 CR3A          59  33     OE3PGW        59  15     0
QSO: 14268 PH 2012-10-27 0349 CR3A          59  33     PJ4X          59  09     0
QSO: 14268 PH 2012-10-27 0349 CR3A          59  33     KV5Q          59  04     0
QSO: 14268 PH 2012-10-27 0350 CR3A          59  33     WD4ESX        59  05     0
QSO: 14268 PH 2012-10-27 0351 CR3A          59  33     7Z1SJ         59  21     0
QSO: 14268 PH 2012-10-27 0352 CR3A          59  33     W3LL          59  05     0
QSO: 14268 PH 2012-10-27 0352 CR3A          59  33     VE5UO         59  04     0
QSO: 14268 PH 2012-10-27 0353 CR3A          59  33     DL9ZP         59  14     0
QSO: 14268 PH 2012-10-27 0353 CR3A          59  33     RG8K          59  17     0
QSO: 14268 PH 2012-10-27 0353 CR3A          59  33     N8BR          59  04     0
QSO: 14268 PH 2012-10-27 0354 CR3A          59  33     N8IVE         59  04     0
QSO: 14268 PH 2012-10-27 0354 CR3A          59  33     AC0ZW         59  04     0
QSO: 14268 PH 2012-10-27 0354 CR3A          59  33     WK0P          59  04     0
QSO: 14268 PH 2012-10-27 0355 CR3A          59  33     OZ2DAN        59  14     0
QSO: 14268 PH 2012-10-27 0355 CR3A          59  33     LY9A          59  15     0
QSO:  3669 PH 2012-10-27 0355 CR3A          59  33     TK9R          59  15     1
QSO: 14268 PH 2012-10-27 0355 CR3A          59  33     N4JS          59  05     0
QSO: 14268 PH 2012-10-27 0356 CR3A          59  33     K7TYF         59  03     0
QSO: 14268 PH 2012-10-27 0356 CR3A          59  33     KF7HIL        59  04     0
QSO: 14268 PH 2012-10-27 0356 CR3A          59  33     W8DA          59  04     0
QSO: 14268 PH 2012-10-27 0357 CR3A          59  33     W7IWW         59  03     0
QSO:  3706 PH 2012-10-27 0357 CR3A          59  33     GD3RXQ        59  14     1
QSO: 14268 PH 2012-10-27 0357 CR3A          59  33     KD0S          59  04     0
QSO: 14268 PH 2012-10-27 0357 CR3A          59  33     KK4GV         59  05     0
QSO: 14268 PH 2012-10-27 0357 CR3A          59  33     KI0F          59  04     0
QSO: 14268 PH 2012-10-27 0357 CR3A          59  33     KA0GOA        59  04     0
QSO:  3767 PH 2012-10-27 0357 CR3A          59  33     8P5A          59  08     1
QSO: 14268 PH 2012-10-27 0358 CR3A          59  33     K3SU          59  05     0
QSO: 14268 PH 2012-10-27 0358 CR3A          59  33     KA3LKM        59  05     0
QSO: 14268 PH 2012-10-27 0358 CR3A          59  33     KA8JHD        59  04     0
QSO: 14268 PH 2012-10-27 0358 CR3A          59  33     WD5K          59  04     0
QSO: 14268 PH 2012-10-27 0359 CR3A          59  33     WA0DDC        59  04     0
QSO: 14268 PH 2012-10-27 0359 CR3A          59  33     AC8G          59  04     0
QSO:  3757 PH 2012-10-27 0359 CR3A          59  33     V26B          59  08     1
QSO: 14268 PH 2012-10-27 0359 CR3A          59  33     WD4MB         59  05     0
QSO: 14268 PH 2012-10-27 0400 CR3A          59  33     NE5Y          59  04     0
QSO: 14268 PH 2012-10-27 0400 CR3A          59  33     N0KE          59  04     0
QSO:  3752 PH 2012-10-27 0400 CR3A          59  33     VP5T          59  08     1
QSO: 14268 PH 2012-10-27 0400 CR3A          59  33     AA0AW         59  04     0
QSO: 14268 PH 2012-10-27 0401 CR3A          59  33     NR4C          59  05     0
QSO: 14268 PH 2012-10-27 0401 CR3A          59  33     W9TC          59  04     0
QSO: 14268 PH 2012-10-27 0401 CR3A          59  33     W5ROS         59  04     0
QSO:  3780 PH 2012-10-27 0401 CR3A          59  33     VE2DXY        59  02     1
QSO: 14268 PH 2012-10-27 0401 CR3A          59  33     K9IDQ         59  04     0
QSO: 14268 PH 2012-10-27 0401 CR3A          59  33     W2TZ          59  05     0
QSO: 14268 PH 2012-10-27 0402 CR3A          59  33     NR9A          59  04     0
QSO:  3801 PH 2012-10-27 0403 CR3A          59  33     W3LPL         59  05     1
QSO: 14268 PH 2012-10-27 0403 CR3A          59  33     UA0IDZ        59  19     0
QSO: 14268 PH 2012-10-27 0403 CR3A          59  33     N0UU          59  04     0
QSO: 14268 PH 2012-10-27 0403 CR3A          59  33     KG8P          59  04     0
QSO: 14268 PH 2012-10-27 0403 CR3A          59  33     W0KRD         59  04     0
QSO: 14268 PH 2012-10-27 0403 CR3A          59  33     W5ZG          59  04     0
QSO: 14268 PH 2012-10-27 0404 CR3A          59  33     WA3F          59  05     0
QSO: 14268 PH 2012-10-27 0405 CR3A          59  33     WA6TLL        59  03     0
QSO: 14268 PH 2012-10-27 0405 CR3A          59  33     KO5DX         59  04     0
QSO: 14268 PH 2012-10-27 0405 CR3A          59  33     K6EMI         59  03     0
QSO: 14268 PH 2012-10-27 0406 CR3A          59  33     K4JC          59  05     0
QSO: 14268 PH 2012-10-27 0406 CR3A          59  33     K0JPL         59  04     0
QSO: 14268 PH 2012-10-27 0406 CR3A          59  33     W2GN          59  05     0
QSO: 14268 PH 2012-10-27 0407 CR3A          59  33     K4AAB         59  05     0
QSO: 14268 PH 2012-10-27 0407 CR3A          59  33     W0KEU         59  04     0
QSO: 14268 PH 2012-10-27 0407 CR3A          59  33     AC4YD         59  04     0
QSO:  7040 PH 2012-10-27 0408 CR3A          59  33     CO8ZZ         59  08     1
QSO: 14268 PH 2012-10-27 0408 CR3A          59  33     K4LCP         59  05     0
QSO: 14268 PH 2012-10-27 0408 CR3A          59  33     K9DJT         59  04     0
QSO: 14268 PH 2012-10-27 0408 CR3A          59  33     N8BRO         59  04     0
QSO: 14268 PH 2012-10-27 0408 CR3A          59  33     K1HG          59  05     0
QSO:  7154 PH 2012-10-27 0409 CR3A          59  33     TI8M          59  07     1
QSO: 14268 PH 2012-10-27 0409 CR3A          59  33     N9LYE         59  04     0
QSO: 14268 PH 2012-10-27 0409 CR3A          59  33     KC2QYM        59  05     0
QSO:  7134 PH 2012-10-27 0409 CR3A          59  33     P40L          59  09     1
QSO: 14268 PH 2012-10-27 0409 CR3A          59  33     W5CL          59  05     0
QSO: 14268 PH 2012-10-27 0409 CR3A          59  33     N6RV          59  03     0
QSO:  7094 PH 2012-10-27 0410 CR3A          59  33     XE1RCS        59  06     1
QSO: 14268 PH 2012-10-27 0410 CR3A          59  33     K8KY          59  04     0
QSO:  7122 PH 2012-10-27 0410 CR3A          59  33     OL1C          59  15     1
QSO: 14268 PH 2012-10-27 0410 CR3A          59  33     W7PRC         59  03     0
QSO: 14268 PH 2012-10-27 0410 CR3A          59  33     W9WI          59  04     0
QSO:  7190 PH 2012-10-27 0410 CR3A          59  33     4Z1UF         59  20     1
QSO:  7185 PH 2012-10-27 0411 CR3A          59  33     LX7I          59  14     1
QSO: 14268 PH 2012-10-27 0411 CR3A          59  33     NV9L          59  04     0
QSO: 14268 PH 2012-10-27 0412 CR3A          59  33     W7VJ          59  03     0
QSO:  7269 PH 2012-10-27 0412 CR3A          59  33     V31MW         59  07     1
QSO: 14268 PH 2012-10-27 0413 CR3A          59  33     N8HSO         59  04     0
QSO: 14268 PH 2012-10-27 0413 CR3A          59  33     VE5CON        59  04     0
QSO: 14268 PH 2012-10-27 0413 CR3A          59  33     WR4B          59  05     0
QSO: 14268 PH 2012-10-27 0413 CR3A          59  33     KF2GV         59  05     0
QSO: 14268 PH 2012-10-27 0414 CR3A          59  33     K9YZ          59  04     0
QSO: 14268 PH 2012-10-27 0414 CR3A          59  33     KB7RJ         59  04     0
QSO: 14268 PH 2012-10-27 0414 CR3A          59  33     W8ZA          59  05     0
QSO:  7141 PH 2012-10-27 0414 CR3A          59  33     YN2AA         59  07     1
QSO: 14268 PH 2012-10-27 0414 CR3A          59  33     N5SJS         59  04     0
QSO: 14268 PH 2012-10-27 0415 CR3A          59  33     KE5RBS        59  04     0
QSO: 14268 PH 2012-10-27 0415 CR3A          59  33     KC2GZY        59  05     0
QSO: 14268 PH 2012-10-27 0415 CR3A          59  33     NN0Q          59  04     0
QSO:  7195 PH 2012-10-27 0415 CR3A          59  33     NA2U          59  03     1
QSO: 14268 PH 2012-10-27 0415 CR3A          59  33     K5LLA         59  04     0
QSO: 14268 PH 2012-10-27 0416 CR3A          59  33     WB4EWS        59  05     0
QSO: 14268 PH 2012-10-27 0416 CR3A          59  33     N0RN          59  04     0
QSO: 14268 PH 2012-10-27 0416 CR3A          59  33     N0UJT         59  04     0
QSO: 14268 PH 2012-10-27 0417 CR3A          59  33     VE6RFM        59  04     0
QSO: 14268 PH 2012-10-27 0417 CR3A          59  33     VE8GER        59  01     0
QSO: 14268 PH 2012-10-27 0417 CR3A          59  33     K7TD          59  04     0
QSO: 14268 PH 2012-10-27 0418 CR3A          59  33     W0TUP         59  04     0
QSO: 14268 PH 2012-10-27 0418 CR3A          59  33     KN9E          59  04     0
QSO: 14268 PH 2012-10-27 0419 CR3A          59  33     AE6RS         59  03     0
QSO: 14268 PH 2012-10-27 0419 CR3A          59  33     AI0L          59  04     0
QSO: 14268 PH 2012-10-27 0420 CR3A          59  33     WA4SSG        59  05     0
QSO: 14268 PH 2012-10-27 0420 CR3A          59  33     K3SI          59  05     0
QSO: 14268 PH 2012-10-27 0421 CR3A          59  33     WB0GBI        59  04     0
QSO: 14268 PH 2012-10-27 0421 CR3A          59  33     WX4RM         59  05     0
QSO: 14268 PH 2012-10-27 0421 CR3A          59  33     K0IVY         59  04     0
QSO: 14268 PH 2012-10-27 0422 CR3A          59  33     W0KU          59  04     0
QSO: 14268 PH 2012-10-27 0422 CR3A          59  33     KC9IL         59  04     0
QSO: 14268 PH 2012-10-27 0422 CR3A          59  33     W5ZM          59  04     0
QSO: 14268 PH 2012-10-27 0422 CR3A          59  33     K5ER          59  04     0
QSO: 14268 PH 2012-10-27 0423 CR3A          59  33     K5LXY         59  04     0
QSO: 14268 PH 2012-10-27 0423 CR3A          59  33     KA3TCB        59  05     0
QSO: 14268 PH 2012-10-27 0423 CR3A          59  33     AD5UQ         59  04     0
QSO: 14268 PH 2012-10-27 0423 CR3A          59  33     WY0Q          59  04     0
QSO: 14268 PH 2012-10-27 0424 CR3A          59  33     KF5KHS        59  04     0
QSO: 14268 PH 2012-10-27 0424 CR3A          59  33     W0OOA         59  04     0
QSO: 14268 PH 2012-10-27 0425 CR3A          59  33     K9OM          59  05     0
QSO:  1832 PH 2012-10-27 0425 CR3A          59  33     3V8CB         59  33     1
QSO: 14268 PH 2012-10-27 0425 CR3A          59  33     KL0ET         59  04     0
QSO:  1875 PH 2012-10-27 0426 CR3A          59  33     VE3PN         59  04     1
QSO: 14268 PH 2012-10-27 0426 CR3A          59  33     WB0N          59  04     0
QSO: 14268 PH 2012-10-27 0427 CR3A          59  33     N0ATQ         59  04     0
QSO: 14268 PH 2012-10-27 0427 CR3A          59  33     W9HT          59  04     0
QSO: 14268 PH 2012-10-27 0427 CR3A          59  33     N4CR          59  05     0
QSO: 14268 PH 2012-10-27 0428 CR3A          59  33     KD0MYH        59  04     0
QSO: 14268 PH 2012-10-27 0428 CR3A          59  33     VE6FN         59  04     0
QSO: 14268 PH 2012-10-27 0429 CR3A          59  33     KB3LIX        59  05     0
QSO: 14268 PH 2012-10-27 0430 CR3A          59  33     KB7QOS        59  03     0
QSO: 14268 PH 2012-10-27 0431 CR3A          59  33     NY4I          59  05     0
QSO: 14268 PH 2012-10-27 0431 CR3A          59  33     WA5KGW        59  04     0
QSO: 14268 PH 2012-10-27 0431 CR3A          59  33     K9MA          59  04     0
QSO: 14268 PH 2012-10-27 0431 CR3A          59  33     KD4YDD        59  05     0
QSO: 14268 PH 2012-10-27 0432 CR3A          59  33     OL0W          59  15     0
QSO: 14268 PH 2012-10-27 0432 CR3A          59  33     OK1NP         59  15     0
QSO: 14268 PH 2012-10-27 0432 CR3A          59  33     DL8UI         59  14     0
