START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 14163 PH 2012-10-27 0010 VC3X           59     04 KE5BWG         59      4
QSO: 14163 PH 2012-10-27 0010 VC3X           59     04 RM3F           59     16
QSO: 14163 PH 2012-10-27 0010 VC3X           59     04 UA9CBO         59     17
QSO: 14163 PH 2012-10-27 0010 VC3X           59     04 UA8WAA         59     16
QSO: 14163 PH 2012-10-27 0011 VC3X           59     04 RW9OW          59     18
QSO: 14163 PH 2012-10-27 0012 VC3X           59     04 ND4V           59      5
QSO: 14163 PH 2012-10-27 0012 VC3X           59     04 RM2D           59     16
QSO: 14163 PH 2012-10-27 0013 VC3X           59     04 RZ9OQ          59     18
QSO: 14163 PH 2012-10-27 0014 VC3X           59     04 W0RIC          59      4
QSO: 14163 PH 2012-10-27 0014 VC3X           59     04 WA2KFS         59      4
QSO: 14163 PH 2012-10-27 0015 VC3X           59     04 PY1SX          59     11
QSO: 14163 PH 2012-10-27 0015 VC3X           59     04 W7DO           59      5
QSO: 14163 PH 2012-10-27 0015 VC3X           59     04 W5INC          59      4
QSO: 14163 PH 2012-10-27 0016 VC3X           59     04 RL3A           59     16
QSO: 14163 PH 2012-10-27 0017 VC3X           59     04 JA7COI         59     25
QSO: 14163 PH 2012-10-27 0019 VC3X           59     04 WU6W           59      3
QSO: 14163 PH 2012-10-27 0019 VC3X           59     04 K5KVN          59      4
QSO: 14163 PH 2012-10-27 0021 VC3X           59     04 VU3DJQ         59     22
QSO: 14163 PH 2012-10-27 0021 VC3X           59     04 K1TO           59      5
QSO: 14163 PH 2012-10-27 0022 VC3X           59     04 N4JVP          59      5
QSO: 14163 PH 2012-10-27 0022 VC3X           59     04 VE7LX          59      3
QSO: 14163 PH 2012-10-27 0022 VC3X           59     04 RK9UE          59     18
QSO: 14163 PH 2012-10-27 0022 VC3X           59     04 A73A           59     21
QSO: 14163 PH 2012-10-27 0026 VC3X           59     04 RK9CYA         59     17
QSO: 14163 PH 2012-10-27 0027 VC3X           59     04 UO8L           59     17
QSO: 14163 PH 2012-10-27 0027 VC3X           59     04 JG2KKG         59     25
QSO: 14163 PH 2012-10-27 0028 VC3X           59     04 W9KTB/4        59      5
QSO: 14163 PH 2012-10-27 0028 VC3X           59     04 WB4ROA         59      5
QSO: 14163 PH 2012-10-27 0029 VC3X           59     04 UP2L           59     17
QSO: 14163 PH 2012-10-27 0029 VC3X           59     04 JH1LMG         59     25
QSO: 14163 PH 2012-10-27 0030 VC3X           59     04 W5ZO           59      4
QSO: 14163 PH 2012-10-27 0030 VC3X           59     04 K4IIE          59      5
QSO: 14163 PH 2012-10-27 0031 VC3X           59     04 K7PEH          59      3
QSO: 14163 PH 2012-10-27 0031 VC3X           59     04 RV9CM          59     17
QSO: 14163 PH 2012-10-27 0032 VC3X           59     04 KE5PRL         59      4
QSO: 14163 PH 2012-10-27 0034 VC3X           59     04 KJ4EX          59      5
QSO: 14163 PH 2012-10-27 0034 VC3X           59     04 W0CKI          59      4
QSO: 14163 PH 2012-10-27 0035 VC3X           59     04 KD6AF          59      3
QSO: 14163 PH 2012-10-27 0035 VC3X           59     04 CR5T           59     14
QSO: 14163 PH 2012-10-27 0036 VC3X           59     04 WW2NC          59      5
QSO: 14163 PH 2012-10-27 0037 VC3X           59     04 KG5VK          59      4
QSO: 14163 PH 2012-10-27 0038 VC3X           59     04 UA9AZ          59     17
QSO: 14163 PH 2012-10-27 0039 VC3X           59     04 N4DXY          59      4
QSO: 14163 PH 2012-10-27 0039 VC3X           59     04 KB7HDX         59      3
QSO: 14163 PH 2012-10-27 0039 VC3X           59     04 RN9CM          59     17
QSO: 14163 PH 2012-10-27 0040 VC3X           59     04 K4LO           59      5
QSO: 14163 PH 2012-10-27 0040 VC3X           59     04 N6LB           59      3
QSO: 14163 PH 2012-10-27 0040 VC3X           59     04 W2RD           59      5
QSO: 14163 PH 2012-10-27 0040 VC3X           59     04 TI5N           59      7
QSO: 14163 PH 2012-10-27 0042 VC3X           59     04 KJ6OOZ         59      3
QSO: 14163 PH 2012-10-27 0042 VC3X           59     04 N5RGV          59      4
QSO: 14163 PH 2012-10-27 0043 VC3X           59     04 W5RU           59      4
QSO: 14163 PH 2012-10-27 0043 VC3X           59     04 KX7P           59      3
QSO: 14163 PH 2012-10-27 0043 VC3X           59     04 KP4BC          59      8
QSO: 14163 PH 2012-10-27 0043 VC3X           59     04 KQ6YW          59      3
QSO: 14163 PH 2012-10-27 0044 VC3X           59     04 K3TW           59      5
QSO: 14163 PH 2012-10-27 0044 VC3X           59     04 NC8N           59      5
QSO: 14163 PH 2012-10-27 0044 VC3X           59     04 KH6MB          59     31
QSO: 14163 PH 2012-10-27 0045 VC3X           59     04 K0GEO          59      4
QSO: 14163 PH 2012-10-27 0047 VC3X           59     04 WP3Y           59      8
QSO: 14163 PH 2012-10-27 0048 VC3X           59     04 W4YWW          59      5
QSO: 14163 PH 2012-10-27 0048 VC3X           59     04 WA5MS          59      4
QSO: 14163 PH 2012-10-27 0049 VC3X           59     04 KF5CXG         59      4
QSO: 14163 PH 2012-10-27 0050 VC3X           59     04 W3GLL          59      5
QSO: 14163 PH 2012-10-27 0050 VC3X           59     04 W0KIT          59      4
QSO: 14163 PH 2012-10-27 0050 VC3X           59     04 AE7KQ          59      3
QSO: 14163 PH 2012-10-27 0051 VC3X           59     04 WA1KFI         59      5
QSO: 14163 PH 2012-10-27 0052 VC3X           59     04 W0JRP          59      4
QSO: 14163 PH 2012-10-27 0053 VC3X           59     04 KK4EUN         59      4
QSO: 14163 PH 2012-10-27 0053 VC3X           59     04 WD8S           59      4
QSO: 14163 PH 2012-10-27 0053 VC3X           59     04 N4GK           59      4
QSO: 14163 PH 2012-10-27 0053 VC3X           59     04 K5TR           59      4
QSO: 14163 PH 2012-10-27 0054 VC3X           59     04 AD6KA          59      3
QSO: 14163 PH 2012-10-27 0054 VC3X           59     04 N5DTT          59      4
QSO: 14163 PH 2012-10-27 0055 VC3X           59     04 K4FYM          59      5
QSO: 14163 PH 2012-10-27 0056 VC3X           59     04 WR2G           59      5
QSO: 14163 PH 2012-10-27 0056 VC3X           59     04 HK6CF          59      9
QSO: 14163 PH 2012-10-27 0057 VC3X           59     04 LU5CAB         59     13
QSO: 14163 PH 2012-10-27 0057 VC3X           59     04 N4JF           59      4
QSO: 14163 PH 2012-10-27 0057 VC3X           59     04 PY9MM          59     11
QSO: 14163 PH 2012-10-27 0057 VC3X           59     04 W2FU           59      5
QSO: 14163 PH 2012-10-27 0058 VC3X           59     04 W4GKA          59      5
QSO: 14163 PH 2012-10-27 0058 VC3X           59     04 PY2SRL         59     11
QSO: 14163 PH 2012-10-27 0059 VC3X           59     04 W3CF           59      5
QSO:  7089 PH 2012-10-27 0101 VC3X           59     04 DJ4PT          59     14
QSO:  7044 PH 2012-10-27 0101 VC3X           59     04 DQ4W           59     14
QSO:  7048 PH 2012-10-27 0102 VC3X           59     04 HB9H           59     14
QSO:  7053 PH 2012-10-27 0103 VC3X           59     04 EF7X           59     14
QSO:  7055 PH 2012-10-27 0104 VC3X           59     04 ED9Z           59     33
QSO:  7057 PH 2012-10-27 0106 VC3X           59     04 PJ4X           59      9
QSO:  7063 PH 2012-10-27 0107 VC3X           59     04 ZW5B           59     11
QSO:  7066 PH 2012-10-27 0108 VC3X           59     04 IR3Z           59     15
QSO:  7073 PH 2012-10-27 0109 VC3X           59     04 IF9A           59     15
QSO:  7076 PH 2012-10-27 0110 VC3X           59     04 XL3A           59      4
QSO:  7078 PH 2012-10-27 0111 VC3X           59     04 ZX5A           59     11
QSO:  7080 PH 2012-10-27 0112 VC3X           59     04 HK1NA          59      9
QSO:  7086 PH 2012-10-27 0115 VC3X           59     04 OM7M           59     15
QSO:  7091 PH 2012-10-27 0116 VC3X           59     04 V26B           59      8
QSO:  7092 PH 2012-10-27 0117 VC3X           59     04 YP7P           59     20
QSO:  7094 PH 2012-10-27 0119 VC3X           59     04 DP7T           59     14
QSO:  7095 PH 2012-10-27 0120 VC3X           59     04 SP5ZIM         59     15
QSO:  7099 PH 2012-10-27 0120 VC3X           59     04 CR6P           59     14
QSO:  7101 PH 2012-10-27 0121 VC3X           59     04 ED5T           59     14
QSO:  7103 PH 2012-10-27 0121 VC3X           59     04 YP8T           59     20
QSO:  7104 PH 2012-10-27 0122 VC3X           59     04 S57DX          59     15
QSO:  7107 PH 2012-10-27 0123 VC3X           59     04 IR2C           59     15
QSO:  7109 PH 2012-10-27 0123 VC3X           59     04 IR5A           59     15
QSO:  7120 PH 2012-10-27 0128 VC3X           59     04 9A2UZ          59     15
QSO:  7124 PH 2012-10-27 0129 VC3X           59     04 EA5URT         59     14
QSO:  7125 PH 2012-10-27 0130 VC3X           59     04 ED3X           59     14
QSO:  7130 PH 2012-10-27 0131 VC3X           59     04 K3LR           59      5
QSO:  7134 PH 2012-10-27 0133 VC3X           59     04 CR2X           59     14
QSO:  7136 PH 2012-10-27 0133 VC3X           59     04 W2FU           59      5
QSO:  7141 PH 2012-10-27 0134 VC3X           59     04 CN3A           59     33
QSO:  7148 PH 2012-10-27 0135 VC3X           59     04 TM6M           59     14
QSO:  7151 PH 2012-10-27 0136 VC3X           59     04 DP6T           59     14
QSO:  7156 PH 2012-10-27 0137 VC3X           59     04 DR1D           59     14
QSO:  7159 PH 2012-10-27 0137 VC3X           59     04 LZ9W           59     20
QSO:  7160 PH 2012-10-27 0138 VC3X           59     04 OT5A           59     14
QSO:  7163 PH 2012-10-27 0139 VC3X           59     04 S57AL          59     15
QSO:  7166 PH 2012-10-27 0140 VC3X           59     04 4O3A           59     15
QSO:  7169 PH 2012-10-27 0140 VC3X           59     04 S56X           59     15
QSO:  7172 PH 2012-10-27 0142 VC3X           59     04 IO5O           59     15
QSO:  7174 PH 2012-10-27 0142 VC3X           59     04 ED1R           59     14
QSO:  7178 PH 2012-10-27 0145 VC3X           59     04 9A1P           59     15
QSO:  7182 PH 2012-10-27 0145 VC3X           59     04 NX9G           59      4
QSO:  7187 PH 2012-10-27 0147 VC3X           59     04 DR1A           59     14
QSO:  7188 PH 2012-10-27 0147 VC3X           59     04 OM8A           59     15
QSO:  7191 PH 2012-10-27 0148 VC3X           59     04 K1DG           59      5
QSO:  7194 PH 2012-10-27 0149 VC3X           59     04 EI7M           59     14
QSO:  7197 PH 2012-10-27 0150 VC3X           59     04 E7DX           59     15
QSO:  7200 PH 2012-10-27 0151 VC3X           59     04 SO2R           59     15
QSO:  7202 PH 2012-10-27 0152 VC3X           59     04 VE2IM          59      2
QSO:  7205 PH 2012-10-27 0152 VC3X           59     04 NQ4I           59      5
QSO: 21220 PH 2012-10-27 0154 VC3X           59     04 K6EZ           59      3
QSO: 21225 PH 2012-10-27 0155 VC3X           59     04 ZM4T           59     32
QSO: 21241 PH 2012-10-27 0155 VC3X           59     04 N7DD           59      3
QSO: 21278 PH 2012-10-27 0157 VC3X           59     04 KH6MB          59     31
QSO: 21301 PH 2012-10-27 0158 VC3X           59     04 AK8E           59      3
QSO: 21320 PH 2012-10-27 0201 VC3X           59     04 K7XE           59      3
QSO: 14162 PH 2012-10-27 0203 VC3X           59     04 VO2NS          59      2
QSO: 14157 PH 2012-10-27 0204 VC3X           59     04 PJ4X           59      9
QSO: 14136 PH 2012-10-27 0206 VC3X           59     04 6Y9X           59      8
QSO: 14166 PH 2012-10-27 0208 VC3X           59     04 TO2A           59      9
QSO: 14168 PH 2012-10-27 0209 VC3X           59     04 PY2DY          59     11
QSO: 14177 PH 2012-10-27 0211 VC3X           59     04 HC1JQ          59     10
QSO: 14182 PH 2012-10-27 0212 VC3X           59     04 HK3C           59      9
QSO: 14191 PH 2012-10-27 0213 VC3X           59     04 XE1RCS         59      6
QSO: 14194 PH 2012-10-27 0213 VC3X           59     04 PQ5B           59     11
QSO: 14198 PH 2012-10-27 0217 VC3X           59     04 C5A            59     35
QSO: 14203 PH 2012-10-27 0218 VC3X           59     04 LP1H           59     13
QSO: 14205 PH 2012-10-27 0219 VC3X           59     04 PT2CM          59     11
QSO: 14206 PH 2012-10-27 0219 VC3X           59     04 L73D           59     13
QSO: 14210 PH 2012-10-27 0220 VC3X           59     04 HD2A           59     10
QSO: 14214 PH 2012-10-27 0222 VC3X           59     04 TI8M           59      7
QSO: 14216 PH 2012-10-27 0222 VC3X           59     04 LU1UM          59     13
QSO: 14217 PH 2012-10-27 0223 VC3X           59     04 PW7T           59     11
QSO: 14222 PH 2012-10-27 0225 VC3X           59     04 PR5B           59     11
QSO: 14224 PH 2012-10-27 0225 VC3X           59     04 NP4Z           59      8
QSO: 14225 PH 2012-10-27 0225 VC3X           59     04 PJ2T           59      9
QSO: 14232 PH 2012-10-27 0226 VC3X           59     04 ZW5B           59     11
QSO: 14235 PH 2012-10-27 0229 VC3X           59     04 9Y4LDK         59      9
QSO: 14237 PH 2012-10-27 0229 VC3X           59     04 VP5DX          59      8
QSO: 14240 PH 2012-10-27 0230 VC3X           59     04 9Y4D           59      9
QSO: 14242 PH 2012-10-27 0231 VC3X           59     04 ZV2K           59     11
QSO: 14249 PH 2012-10-27 0232 VC3X           59     04 3G3W           59     12
QSO: 14250 PH 2012-10-27 0234 VC3X           59     04 EA8BTQ         59     33
QSO: 14262 PH 2012-10-27 0236 VC3X           59     04 CE6VMO         59     12
QSO: 14262 PH 2012-10-27 0237 VC3X           59     04 LU1ALF         59     13
QSO:  7035 PH 2012-10-27 0240 VC3X           59     04 P40T           59      9
QSO:  7041 PH 2012-10-27 0242 VC3X           59     04 VP5T           59      8
QSO:  7043 PH 2012-10-27 0242 VC3X           59     04 VP2MDG         59      8
QSO:  7045 PH 2012-10-27 0243 VC3X           59     04 IB1B           59     15
QSO:  7048 PH 2012-10-27 0244 VC3X           59     04 ON4IA          59     14
QSO:  7050 PH 2012-10-27 0246 VC3X           59     04 UZ7M           59     16
QSO:  7052 PH 2012-10-27 0247 VC3X           59     04 YU2A           59     15
QSO:  7052 PH 2012-10-27 0247 VC3X           59     04 S50G           59     15
QSO:  7056 PH 2012-10-27 0249 VC3X           59     04 DF2UU          59     14
QSO:  7061 PH 2012-10-27 0251 VC3X           59     04 HF8O           59     15
QSO:  7064 PH 2012-10-27 0252 VC3X           59     04 SO9Q           59     15
QSO:  7068 PH 2012-10-27 0253 VC3X           59     04 EF8R           59     33
QSO:  7072 PH 2012-10-27 0253 VC3X           59     04 C5A            59     35
QSO:  7081 PH 2012-10-27 0254 VC3X           59     04 DR5N           59     14
QSO:  7088 PH 2012-10-27 0256 VC3X           59     04 SJ2W           59     14
QSO:  7093 PH 2012-10-27 0258 VC3X           59     04 YO3CZW         59     20
QSO:  7100 PH 2012-10-27 0303 VC3X           59     04 IZ6ERS         59     15
QSO:  7103 PH 2012-10-27 0304 VC3X           59     04 DL8DAZ         59     14
QSO:  7119 PH 2012-10-27 0307 VC3X           59     04 II9K           59     15
QSO:  7123 PH 2012-10-27 0307 VC3X           59     04 EA3CI          59     14
QSO:  7129 PH 2012-10-27 0309 VC3X           59     04 LZ5K           59     20
QSO:  7132 PH 2012-10-27 0309 VC3X           59     04 OE6Z           59     15
QSO:  7134 PH 2012-10-27 0310 VC3X           59     04 P40L           59      9
QSO:  7140 PH 2012-10-27 0310 VC3X           59     04 W4RM           59      5
QSO:  7147 PH 2012-10-27 0311 VC3X           59     04 OK5W           59     15
QSO:  7164 PH 2012-10-27 0313 VC3X           59     04 KP2M           59      8
QSO:  7173 PH 2012-10-27 0315 VC3X           59     04 IQ1CN          59     15
QSO:  7175 PH 2012-10-27 0315 VC3X           59     04 II9P           59     15
QSO:  7177 PH 2012-10-27 0316 VC3X           59     04 EC2DX          59     14
QSO:  7180 PH 2012-10-27 0316 VC3X           59     04 IR4M           59     15
QSO:  7181 PH 2012-10-27 0317 VC3X           59     04 IR9Y           59     15
QSO:  7183 PH 2012-10-27 0318 VC3X           59     04 HG7T           59     15
QSO:  7185 PH 2012-10-27 0319 VC3X           59     04 LX7I           59     14
QSO:  7213 PH 2012-10-27 0322 VC3X           59     04 KC2SYK         59      5
QSO:  7213 PH 2012-10-27 0323 VC3X           59     04 K3ATO          59      5
QSO:  7213 PH 2012-10-27 0323 VC3X           59     04 N4ICF          59      4
QSO:  7213 PH 2012-10-27 0324 VC3X           59     04 KU1T           59      5
QSO:  7213 PH 2012-10-27 0324 VC3X           59     04 N3ZP           59      5
QSO:  7213 PH 2012-10-27 0325 VC3X           59     04 AG5Z           59      4
QSO:  7213 PH 2012-10-27 0325 VC3X           59     04 W3GK           59      5
QSO:  7213 PH 2012-10-27 0326 VC3X           59     04 N7VPN          59      3
QSO:  7213 PH 2012-10-27 0326 VC3X           59     04 KW3E           59      5
QSO:  7213 PH 2012-10-27 0326 VC3X           59     04 W7DO           59      5
QSO:  7213 PH 2012-10-27 0326 VC3X           59     04 W4TUN          59      5
QSO:  7213 PH 2012-10-27 0326 VC3X           59     04 K3ZO           59      5
QSO:  7213 PH 2012-10-27 0327 VC3X           59     04 WB7X           59      3
QSO:  7213 PH 2012-10-27 0327 VC3X           59     04 K0CN           59      4
QSO:  7213 PH 2012-10-27 0327 VC3X           59     04 N6JS           59      3
QSO:  7213 PH 2012-10-27 0327 VC3X           59     04 N2RJ           59      5
QSO:  7213 PH 2012-10-27 0327 VC3X           59     04 AE7VA          59      3
QSO:  7213 PH 2012-10-27 0328 VC3X           59     04 N7AT           59      3
QSO:  7213 PH 2012-10-27 0328 VC3X           59     04 AD5XD          59      4
QSO:  7213 PH 2012-10-27 0328 VC3X           59     04 KC0COU         59      4
QSO:  7213 PH 2012-10-27 0329 VC3X           59     04 WD0ECO         59      4
QSO:  7213 PH 2012-10-27 0329 VC3X           59     04 W0ETT          59      4
QSO:  7213 PH 2012-10-27 0329 VC3X           59     04 N7LR           59      3
QSO:  7213 PH 2012-10-27 0330 VC3X           59     04 WE6AAI         59      3
QSO:  7213 PH 2012-10-27 0330 VC3X           59     04 W3FIZ          59      5
QSO:  7213 PH 2012-10-27 0331 VC3X           59     04 VC2X           59      2
QSO:  7213 PH 2012-10-27 0331 VC3X           59     04 K3TC           59      5
QSO:  7213 PH 2012-10-27 0331 VC3X           59     04 N8AA           59      4
QSO:  7213 PH 2012-10-27 0332 VC3X           59     04 KK4CIS         59      5
QSO:  7213 PH 2012-10-27 0332 VC3X           59     04 KN7K           59      3
QSO:  7213 PH 2012-10-27 0333 VC3X           59     04 W7AAA          59      3
QSO:  7213 PH 2012-10-27 0333 VC3X           59     04 W4GDG          59      5
QSO:  7213 PH 2012-10-27 0333 VC3X           59     04 W1EBI          59      5
QSO:  7213 PH 2012-10-27 0334 VC3X           59     04 W0OOA          59      4
QSO:  7213 PH 2012-10-27 0334 VC3X           59     04 KD7ADH         59      3
QSO:  7213 PH 2012-10-27 0334 VC3X           59     04 W7KNX          59      3
QSO:  7213 PH 2012-10-27 0334 VC3X           59     04 AD5CA          59      4
QSO:  7213 PH 2012-10-27 0335 VC3X           59     04 VE6SPS         59      4
QSO:  7213 PH 2012-10-27 0335 VC3X           59     04 WD8PRM         59      4
QSO:  7213 PH 2012-10-27 0335 VC3X           59     04 K0SR           59      4
QSO:  7213 PH 2012-10-27 0336 VC3X           59     04 W3GQ           59      5
QSO:  7213 PH 2012-10-27 0336 VC3X           59     04 KG0MW          59      4
QSO:  7213 PH 2012-10-27 0336 VC3X           59     04 K5ZD           59      5
QSO:  7213 PH 2012-10-27 0337 VC3X           59     04 KB3WD          59      5
QSO:  7213 PH 2012-10-27 0337 VC3X           59     04 W4GHS          59      5
QSO:  7213 PH 2012-10-27 0338 VC3X           59     04 K6AH           59      3
QSO:  7213 PH 2012-10-27 0338 VC3X           59     04 N4PQX          59      5
QSO:  7213 PH 2012-10-27 0338 VC3X           59     04 K6DSW          59      3
QSO:  7213 PH 2012-10-27 0339 VC3X           59     04 NE0DA          59      4
QSO:  7213 PH 2012-10-27 0339 VC3X           59     04 KC0OHP         59      4
QSO:  7213 PH 2012-10-27 0340 VC3X           59     04 N7QNG          59      3
QSO:  7213 PH 2012-10-27 0340 VC3X           59     04 AD4ES          59      5
QSO:  7213 PH 2012-10-27 0340 VC3X           59     04 KB3SJS         59      5
QSO:  7213 PH 2012-10-27 0340 VC3X           59     04 N0KE           59      4
QSO:  7213 PH 2012-10-27 0341 VC3X           59     04 KE6FV          59      3
QSO:  7213 PH 2012-10-27 0341 VC3X           59     04 W3LPL          59      5
QSO:  7213 PH 2012-10-27 0341 VC3X           59     04 N7VEA          59      3
QSO:  7213 PH 2012-10-27 0341 VC3X           59     04 AA3K           59      5
QSO:  7213 PH 2012-10-27 0341 VC3X           59     04 WA0KAQ         59      4
QSO:  7213 PH 2012-10-27 0342 VC3X           59     04 WP2XX          59      8
QSO:  7213 PH 2012-10-27 0342 VC3X           59     04 NP2X           59      8
QSO:  7213 PH 2012-10-27 0342 VC3X           59     04 K0ARY          59      4
QSO:  7213 PH 2012-10-27 0342 VC3X           59     04 K4DXA          59      5
QSO:  7213 PH 2012-10-27 0342 VC3X           59     04 K0AP           59      4
QSO:  7213 PH 2012-10-27 0342 VC3X           59     04 K5OMC          59      4
QSO:  7213 PH 2012-10-27 0343 VC3X           59     04 W0AIH          59      4
QSO:  7213 PH 2012-10-27 0343 VC3X           59     04 WA5RML         59      4
QSO:  7213 PH 2012-10-27 0343 VC3X           59     04 AA3B           59      5
QSO:  7213 PH 2012-10-27 0343 VC3X           59     04 N0TAT          59      4
QSO:  7213 PH 2012-10-27 0343 VC3X           59     04 KF7UZO         59      4
QSO:  7213 PH 2012-10-27 0344 VC3X           59     04 K2LS           59      5
QSO:  7213 PH 2012-10-27 0344 VC3X           59     04 K5GHK          59      4
QSO:  7213 PH 2012-10-27 0344 VC3X           59     04 N5BNU          59      4
QSO:  7213 PH 2012-10-27 0345 VC3X           59     04 K0MD           59      4
QSO:  7213 PH 2012-10-27 0345 VC3X           59     04 NR3X           59      5
QSO:  7213 PH 2012-10-27 0345 VC3X           59     04 W3EKT          59      5
QSO:  7213 PH 2012-10-27 0345 VC3X           59     04 K7RR           59      3
QSO:  7213 PH 2012-10-27 0345 VC3X           59     04 N1MM           59      5
QSO:  7213 PH 2012-10-27 0346 VC3X           59     04 N3RJ           59      5
QSO:  7213 PH 2012-10-27 0346 VC3X           59     04 W0VX           59      4
QSO:  7213 PH 2012-10-27 0346 VC3X           59     04 NE3F           59      5
QSO:  7213 PH 2012-10-27 0347 VC3X           59     04 WW1X           59      5
QSO:  7213 PH 2012-10-27 0347 VC3X           59     04 KA2D           59      5
QSO:  7213 PH 2012-10-27 0348 VC3X           59     04 W4QN           59      5
QSO:  7213 PH 2012-10-27 0348 VC3X           59     04 K4KZZ          59      5
QSO:  7213 PH 2012-10-27 0349 VC3X           59     04 N6DZR          59      3
QSO:  7213 PH 2012-10-27 0349 VC3X           59     04 AG1T           59      3
QSO:  7213 PH 2012-10-27 0349 VC3X           59     04 KR6N           59      3
QSO:  7213 PH 2012-10-27 0349 VC3X           59     04 W6KAP          59      3
QSO:  7213 PH 2012-10-27 0350 VC3X           59     04 N5LHO          59      4
QSO:  7213 PH 2012-10-27 0351 VC3X           59     04 N4QS           59      4
QSO:  7213 PH 2012-10-27 0351 VC3X           59     04 N7QS           59      3
QSO:  7213 PH 2012-10-27 0351 VC3X           59     04 N1PGA          59      5
QSO:  7213 PH 2012-10-27 0352 VC3X           59     04 K6AAB          59      3
QSO:  7213 PH 2012-10-27 0353 VC3X           59     04 W6OAT          59      3
QSO:  7213 PH 2012-10-27 0353 VC3X           59     04 KB1H           59      5
QSO:  7213 PH 2012-10-27 0353 VC3X           59     04 W4EEH          59      4
QSO:  7213 PH 2012-10-27 0353 VC3X           59     04 WX4US          59      5
QSO:  7213 PH 2012-10-27 0354 VC3X           59     04 AI4DB          59      4
QSO:  7213 PH 2012-10-27 0354 VC3X           59     04 KA1DBE         59      5
QSO:  7213 PH 2012-10-27 0354 VC3X           59     04 N0UJT          59      4
QSO:  7213 PH 2012-10-27 0354 VC3X           59     04 W2YR           59      5
QSO:  7213 PH 2012-10-27 0355 VC3X           59     04 K2LE           59      5
QSO:  7213 PH 2012-10-27 0355 VC3X           59     04 K1RV           59      5
QSO:  7213 PH 2012-10-27 0355 VC3X           59     04 KF7PBM         59      3
QSO:  7213 PH 2012-10-27 0355 VC3X           59     04 WA3EKL         59      5
QSO:  7213 PH 2012-10-27 0356 VC3X           59     04 ND4V           59      5
QSO:  7213 PH 2012-10-27 0356 VC3X           59     04 AJ4VE          59      5
QSO:  7213 PH 2012-10-27 0356 VC3X           59     04 N6HE           59      3
QSO:  7213 PH 2012-10-27 0357 VC3X           59     04 VA7BEC         59      3
QSO:  7213 PH 2012-10-27 0357 VC3X           59     04 AB2DE          59      5
QSO:  7213 PH 2012-10-27 0357 VC3X           59     04 K6GHA          59      3
QSO:  7213 PH 2012-10-27 0358 VC3X           59     04 KG7H           59      3
