START-OF-LOG: 3.0
CALLSIGN: RI1FJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Eugeny Chepur
OPERATORS:
SOAPBOX: Pls note, I'm in FJL. No one CQ in the contest.
QSO: 21000 PH 2012-10-27 0642  RI1FJ         59   40     JH7LRS        59   25     0
QSO: 21000 PH 2012-10-27 0646  RI1FJ         59   40     VK4CT         59   30     0
QSO: 14000 PH 2012-10-27 0650  RI1FJ         59   40     CN2R          59   33     0
QSO: 14000 PH 2012-10-27 0700  RI1FJ         59   40     CN3A          59   33     0
QSO: 28000 PH 2012-10-27 0715  RI1FJ         59   40     RN3F          59   16     0
QSO: 28000 PH 2012-10-27 0718  RI1FJ         59   40     R5AJ          59   16     0
QSO: 28000 PH 2012-10-27 0724  RI1FJ         59   40     RU0AI         59   18     0
QSO: 28000 PH 2012-10-27 0726  RI1FJ         59   40     UA3AB         59   16     0
QSO: 28000 PH 2012-10-27 0736  RI1FJ         59   40     JH4UYB        59   25     0
QSO: 21000 PH 2012-10-27 0744  RI1FJ         59   40     3V8BB         59   33     0
QSO: 21000 PH 2012-10-27 0748  RI1FJ         59   40     OH0Z          59   15     0
QSO: 21000 PH 2012-10-27 0750  RI1FJ         59   40     LX1HD         59   14     0
QSO: 21000 PH 2012-10-27 0757  RI1FJ         59   40     T88KV         59   27     0
QSO: 21000 PH 2012-10-27 0758  RI1FJ         59   40     UI9I          59   18     0
QSO: 21000 PH 2012-10-27 0759  RI1FJ         59   40     CS2C          59   14     0
QSO: 21000 PH 2012-10-27 0802  RI1FJ         59   40     VK3TDX        59   33     0
QSO: 14000 PH 2012-10-27 0826  RI1FJ         59   40     CR3L          59   33     0
QSO: 14000 PH 2012-10-27 0853  RI1FJ         59   40     BM0LF         59   24     0
QSO: 21000 PH 2012-10-27 0900  RI1FJ         59   40     CN3A          59   33     0
QSO: 21000 PH 2012-10-27 0906  RI1FJ         59   40     C5A           59   35     0
QSO: 21000 PH 2012-10-27 0915  RI1FJ         59   40     ZZ2T          59   11     0
QSO: 21000 PH 2012-10-27 0918  RI1FJ         59   40     HZ1PS         59   21     0
QSO: 21000 PH 2012-10-27 0922  RI1FJ         59   40     OH0X          59   15     0
QSO: 28000 PH 2012-10-27 0932  RI1FJ         59   40     4X0A          59   20     0
QSO: 28000 PH 2012-10-27 0935  RI1FJ         59   40     TK9R          59   15     0
QSO: 28000 PH 2012-10-27 0938  RI1FJ         59   40     A65BB         59   21     0
QSO: 28000 PH 2012-10-27 0942  RI1FJ         59   40     CN2R          59   33     0
QSO: 28000 PH 2012-10-27 0955  RI1FJ         59   40     EA8TX         59   33     0
QSO: 21000 PH 2012-10-27 1004  RI1FJ         59   40     PS2T          59   11     0
QSO: 28000 PH 2012-10-27 1006  RI1FJ         59   40     PS2T          59   11     0
QSO: 21000 PH 2012-10-27 1017  RI1FJ         59   40     SX5P          59   20     0
QSO: 21000 PH 2012-10-27 1019  RI1FJ         59   40     RL3A          59   16     0
QSO: 28000 PH 2012-10-27 1021  RI1FJ         59   40     RL3A          59   16     0
QSO: 14000 PH 2012-10-27 1028  RI1FJ         59   40     8P5A          59   08     0
QSO: 14000 PH 2012-10-27 1033  RI1FJ         59   40     P40L          59   09     0
QSO:  7000 PH 2012-10-27 1044  RI1FJ         59   40     K7RL          59   03     0
QSO:  7000 PH 2012-10-27 1046  RI1FJ         59   40     W7WA          59   03     0
QSO:  7000 PH 2012-10-27 1047  RI1FJ         59   40     VE6JY         59   04     0
QSO:  7000 PH 2012-10-27 1053  RI1FJ         59   40     VE3EJ         59   04     0
QSO: 14000 PH 2012-10-27 1115  RI1FJ         59   40     V26B          59   08     0
QSO: 28000 PH 2012-10-27 1147  RI1FJ         59   40     CN3A          59   33     0
QSO: 21000 PH 2012-10-27 1200  RI1FJ         59   40     9K2HN         59   21     0
QSO: 14000 PH 2012-10-27 1217  RI1FJ         59   40     YE2R          59   28     0
QSO: 14000 PH 2012-10-27 1222  RI1FJ         59   40     NH2T          59   27     0
QSO: 14000 PH 2012-10-27 1224  RI1FJ         59   40     AH0BT         59   27     0
QSO: 14000 PH 2012-10-27 1240  RI1FJ         59   40     YE0X          59   28     0
QSO: 21000 PH 2012-10-27 1253  RI1FJ         59   40     PJ4X          59   09     0
QSO: 28000 PH 2012-10-27 1255  RI1FJ         59   40     PJ4X          59   09     0
QSO: 28000 PH 2012-10-27 1311  RI1FJ         59   40     ED9Z          59   33     0
QSO: 14000 PH 2012-10-27 1338  RI1FJ         59   40     VK1CC         59   30     0
QSO: 14000 PH 2012-10-27 1342  RI1FJ         59   40     JA8WKE        59   25     0
QSO: 14000 PH 2012-10-27 1347  RI1FJ         59   40     ZM4T          59   32     0
QSO: 14000 PH 2012-10-27 1351  RI1FJ         59   40     RZ9OQ         59   18     0
QSO: 14000 PH 2012-10-27 1352  RI1FJ         59   40     RF9C          59   17     0
QSO: 14000 PH 2012-10-27 1401  RI1FJ         59   40     VK2DX         59   30     0
QSO: 14000 PH 2012-10-27 1412  RI1FJ         59   40     AH2R          59   27     0
QSO: 14000 PH 2012-10-27 1413  RI1FJ         59   40     DX1M          59   27     0
QSO: 14000 PH 2012-10-27 1415  RI1FJ         59   40     YE3J          59   28     0
QSO: 14000 PH 2012-10-27 1421  RI1FJ         59   40     BY1CW         59   24     0
QSO: 28000 PH 2012-10-27 1445  RI1FJ         59   40     D4C           59   35     0
QSO: 21000 PH 2012-10-27 1452  RI1FJ         59   40     VE2DXY        59   02     0
QSO: 21000 PH 2012-10-27 1514  RI1FJ         59   40     6V7S          59   35     0
QSO: 14000 PH 2012-10-27 2103  RI1FJ         59   40     FM5FJ         59   08     0
QSO: 14000 PH 2012-10-27 2109  RI1FJ         59   40     HI3CC         59   08     0
QSO: 14000 PH 2012-10-27 2114  RI1FJ         59   40     9Y4LDK        59   09     0
QSO: 14000 PH 2012-10-27 2129  RI1FJ         59   40     HC1JQ         59   10     0
QSO: 14000 PH 2012-10-27 2208  RI1FJ         59   40     6Y9X          59   08     0
QSO: 14000 PH 2012-10-27 2251  RI1FJ         59   40     JW7QIA        59   40     0
QSO: 14000 PH 2012-10-27 2306  RI1FJ         59   40     KP2M          59   08     0
QSO: 14000 PH 2012-10-27 2311  RI1FJ         59   40     CE6RFP        59   12     0
QSO: 14000 PH 2012-10-27 2320  RI1FJ         59   40     HK3C          59   09     0
QSO: 14000 PH 2012-10-27 2331  RI1FJ         59   40     CE6SAX        59   12     0
QSO: 14000 PH 2012-10-27 2338  RI1FJ         59   40     VP2MDG        59   08     0
QSO: 14000 PH 2012-10-28 0039  RI1FJ         59   40     VE5PV         59   04     0
QSO: 14000 PH 2012-10-28 0510  RI1FJ         59   40     CE3CT         59   12     0
QSO: 14000 PH 2012-10-28 0517  RI1FJ         59   40     PT2CM         59   11     0
QSO: 14000 PH 2012-10-28 0521  RI1FJ         59   40     LR3M          59   13     0
QSO: 28000 PH 2012-10-28 0611  RI1FJ         59   40     VK6NC         59   29     0
QSO: 28000 PH 2012-10-28 0612  RI1FJ         59   40     EY8MM         59   17     0
QSO: 21000 PH 2012-10-28 0621  RI1FJ         59   40     T88EB         59   27     0
QSO: 21000 PH 2012-10-28 0625  RI1FJ         59   40     JT1E          59   23     0
QSO: 21000 PH 2012-10-28 0634  RI1FJ         59   40     VK4MSA        59   30     0
QSO: 21000 PH 2012-10-28 0644  RI1FJ         59   40     DU1AV         59   27     0
QSO: 28000 PH 2012-10-28 0650  RI1FJ         59   40     VR2XLN        59   24     0
QSO: 14000 PH 2012-10-28 0705  RI1FJ         59   40     RL3A          59   16     0
QSO: 14000 PH 2012-10-28 0727  RI1FJ         59   40     C5A           59   35     0
QSO: 21000 PH 2012-10-28 0740  RI1FJ         59   40     XU7AEL        59   26     0
QSO: 21000 PH 2012-10-28 0743  RI1FJ         59   40     VK2GGC        59   30     0
QSO: 21000 PH 2012-10-28 0753  RI1FJ         59   40     YB8C          59   28     0
QSO: 21000 PH 2012-10-28 0815  RI1FJ         59   40     YB1C          59   28     0
QSO: 21000 PH 2012-10-28 0827  RI1FJ         59   40     RF9C          59   17     0
QSO: 28000 PH 2012-10-28 0828  RI1FJ         59   40     RF9C          59   17     0
QSO: 14000 PH 2012-10-28 0843  RI1FJ         59   40     WH2DX         59   27     0
QSO: 14000 PH 2012-10-28 0849  RI1FJ         59   40     CW5W          59   13     0
QSO: 21000 PH 2012-10-28 0901  RI1FJ         59   40     PW5G          59   11     0
QSO: 21000 PH 2012-10-28 0909  RI1FJ         59   40     PQ5B          59   11     0
QSO: 21000 PH 2012-10-28 0912  RI1FJ         59   40     A73A          59   21     0
QSO: 28000 PH 2012-10-28 0914  RI1FJ         59   40     A73A          59   21     0
QSO:  7000 PH 2012-10-28 0933  RI1FJ         59   40     JW7QIA        59   40     0
QSO:  7000 PH 2012-10-28 0935  RI1FJ         59   40     W6YI          59   03     0
QSO:  7000 PH 2012-10-28 0938  RI1FJ         59   40     VE2IM         59   02     0
QSO: 21000 PH 2012-10-28 0948  RI1FJ         59   40     FY5KE         59   09     0
QSO: 21000 PH 2012-10-28 1018  RI1FJ         59   40     TF3W          59   40     0
QSO: 21000 PH 2012-10-28 1028  RI1FJ         59   40     UN8GV         59   17     0
QSO: 28000 PH 2012-10-28 1039  RI1FJ         59   40     OH0JFP        59   15     0
QSO: 28000 PH 2012-10-28 1049  RI1FJ         59   40     P3J           59   20     0
QSO: 28000 PH 2012-10-28 1051  RI1FJ         59   40     Z38N          59   15     0
QSO: 28000 PH 2012-10-28 1103  RI1FJ         59   40     J42T          59   20     0
QSO: 28000 PH 2012-10-28 1105  RI1FJ         59   40     SV5DKL        59   20     0
QSO: 28000 PH 2012-10-28 1107  RI1FJ         59   40     P3F           59   20     0
QSO: 21000 PH 2012-10-28 1108  RI1FJ         59   40     P3F           59   20     0
QSO: 14000 PH 2012-10-28 1109  RI1FJ         59   40     P3F           59   20     0
QSO: 14000 PH 2012-10-28 1150  RI1FJ         59   40     VP5T          59   08     0
QSO: 21000 PH 2012-10-28 1218  RI1FJ         59   40     VP2MDG        59   08     0
QSO: 21000 PH 2012-10-28 1235  RI1FJ         59   40     TO9R          59   08     0
QSO: 21000 PH 2012-10-28 1335  RI1FJ         59   40     GJ2A          59   14     0
QSO: 21000 PH 2012-10-28 1338  RI1FJ         59   40     TF3AO         59   40     0
QSO: 28000 PH 2012-10-28 1414  RI1FJ         59   40     CW5W          59   13     0
QSO: 21000 PH 2012-10-28 1417  RI1FJ         59   40     HD2A          59   10     0
QSO: 21000 PH 2012-10-28 1417  RI1FJ         59   40     CW5W          59   13     0
QSO: 21000 PH 2012-10-28 1421  RI1FJ         59   40     VP9I          59   05     0
QSO: 21000 PH 2012-10-28 1422  RI1FJ         59   40     VE4VT         59   04     0
END-OF-LOG:
