START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EA9CD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 112976
OPERATORS: EA9CD
CLUB:
NAME: Jose Antonio Mendez Rios
SOAPBOX: Good conditions on 20m and 15m, although the work was hard mode QRP
SOAPBOX: contact with the seasons,  but has been a very positive experience.
QSO: 21183 PH 2012-10-27 0829 EA9CD         59  33     ES5RW         59  15     0
QSO: 21185 PH 2012-10-27 0830 EA9CD         59  33     DL0CS         59  14     0
QSO: 21188 PH 2012-10-27 0831 EA9CD         59  33     GM5X          59  14     0
QSO: 21189 PH 2012-10-27 0832 EA9CD         59  33     DP7T          59  14     0
QSO:  7122 PH 2012-10-27 0834 EA9CD         59  33     EE1W          59  14     0
QSO: 21173 PH 2012-10-27 0852 EA9CD         59  33     OH0X          59  15     0
QSO: 21195 PH 2012-10-27 0854 EA9CD         59  33     Z38N          59  14     0
QSO: 21195 PH 2012-10-27 0855 EA9CD         59  33     SN7Q          59  15     0
QSO: 21197 PH 2012-10-27 0855 EA9CD         59  33     DM5TI         59  14     0
QSO: 21204 PH 2012-10-27 0857 EA9CD         59  33     YU0T          59  15     0
QSO: 21208 PH 2012-10-27 0859 EA9CD         59  33     UI9I          59  18     0
QSO: 21211 PH 2012-10-27 0902 EA9CD         59  33     CS2C          59  14     0
QSO: 21214 PH 2012-10-27 0903 EA9CD         59  33     US7L          59  16     0
QSO: 21216 PH 2012-10-27 0904 EA9CD         59  33     TM1T          59  14     0
QSO: 21218 PH 2012-10-27 0905 EA9CD         59  33     PT2CM         59  11     0
QSO: 21222 PH 2012-10-27 1411 EA9CD         59  33     UT0AZA        59  16     0
QSO: 21224 PH 2012-10-27 1413 EA9CD         59  33     F6KOP         59  14     0
QSO: 21330 PH 2012-10-27 1415 EA9CD         59  33     7Z1SJ         59  21     0
QSO: 21424 PH 2012-10-27 1416 EA9CD         59  33     IR8C          59  15     0
QSO: 28508 PH 2012-10-27 1426 EA9CD         59  33     OH0JFP        59  15     0
QSO: 28244 PH 2012-10-27 1429 EA9CD         59  33     TO2A          59  15     0
QSO: 28252 PH 2012-10-27 1430 EA9CD         59  33     SP9PDF        59  15     0
QSO: 28283 PH 2012-10-27 1431 EA9CD         59  33     OM6AS         59  15     0
QSO: 28305 PH 2012-10-27 1433 EA9CD         59  33     9A1A          59  15     0
QSO: 28306 PH 2012-10-27 1433 EA9CD         59  33     YO3CZW        59  20     0
QSO: 28311 PH 2012-10-27 1434 EA9CD         59  33     S57DX         59  15     0
QSO: 21173 PH 2012-10-27 1443 EA9CD         59  33     VP5P          59  08     0
QSO: 21329 PH 2012-10-27 1448 EA9CD         59  33     NP4Z          59  08     0
QSO: 21339 PH 2012-10-27 1450 EA9CD         59  33     A73A          59  21     0
QSO: 21112 PH 2012-10-27 1452 EA9CD         59  33     8P5A          59  08     0
QSO: 21211 PH 2012-10-27 1453 EA9CD         59  33     PJ2T          59  09     0
QSO: 21417 PH 2012-10-27 1455 EA9CD         59  33     NK7U          59  05     0
QSO: 14252 PH 2012-10-27 1511 EA9CD         59  33     A61ZX         59  21     0
QSO: 14185 PH 2012-10-27 1513 EA9CD         59  33     UP2L          59  17     0
QSO: 14328 PH 2012-10-27 1514 EA9CD         59  33     C5A           59  35     0
QSO: 14349 PH 2012-10-27 1515 EA9CD         59  33     EF2F          59  14     0
QSO: 14182 PH 2012-10-27 1516 EA9CD         59  33     C37NL         59  14     0
QSO: 14244 PH 2012-10-27 1529 EA9CD         59  33     F5FDC         59  14     0
QSO: 14292 PH 2012-10-27 1550 EA9CD         59  33     EE1W          59  14     0
QSO: 14201 PH 2012-10-27 1554 EA9CD         59  33     II9K          59  15     0
QSO: 14214 PH 2012-10-27 1602 EA9CD         59  33     XU7AEL        59  26     0
QSO: 14229 PH 2012-10-27 1604 EA9CD         59  33     9V1YC         59  28     0
QSO:  7143 PH 2012-10-27 1658 EA9CD         59  33     YT8A          59  15     0
QSO:  7134 PH 2012-10-27 1701 EA9CD         59  33     TM1O          59  14     0
QSO:  7104 PH 2012-10-27 1702 EA9CD         59  33     DL5YM         59  14     0
QSO: 21310 PH 2012-10-27 1708 EA9CD         59  33     ED1R          59  14     0
QSO: 21307 PH 2012-10-27 1709 EA9CD         59  33     ZW5B          59  11     0
QSO: 21298 PH 2012-10-27 1710 EA9CD         59  33     OL3R          59  15     0
QSO: 21290 PH 2012-10-27 1711 EA9CD         59  33     KC1XX         59  05     0
QSO: 21294 PH 2012-10-27 1713 EA9CD         59  33     IT9YVO        59  15     0
QSO: 21287 PH 2012-10-27 1715 EA9CD         59  33     OK1NI         59  15     0
QSO: 21276 PH 2012-10-27 1716 EA9CD         59  33     W1OP          59  05     0
QSO: 21144 PH 2012-10-27 1721 EA9CD         59  33     VC3X          59  04     0
QSO: 21144 PH 2012-10-27 1722 EA9CD         59  33     FM5CD         59  08     0
QSO: 21144 PH 2012-10-27 1722 EA9CD         59  33     SN7O          59  15     0
QSO: 21144 PH 2012-10-27 1723 EA9CD         59  33     VO1OK         59  05     0
QSO: 21136 PH 2012-10-27 1728 EA9CD         59  33     FY5KE         59  09     0
QSO: 21124 PH 2012-10-27 1729 EA9CD         59  33     YY4DNN        59  09     0
QSO: 21118 PH 2012-10-27 1732 EA9CD         59  33     EA8AOC        59  33     0
QSO: 21335 PH 2012-10-27 1733 EA9CD         59  33     EA5IDG        59  14     0
QSO: 21176 PH 2012-10-27 1734 EA9CD         59  33     DA2C          59  14     0
QSO: 21315 PH 2012-10-27 1736 EA9CD         59  33     V26B          59  08     0
QSO: 21350 PH 2012-10-27 1752 EA9CD         59  33     VE1JBC        59  05     0
QSO: 21350 PH 2012-10-27 1754 EA9CD         59  33     NF4A          59  05     0
QSO: 21350 PH 2012-10-27 1756 EA9CD         59  33     NX2X          59  05     0
QSO: 21350 PH 2012-10-27 1801 EA9CD         59  33     N5RZ          59  04     0
QSO: 21350 PH 2012-10-27 1802 EA9CD         59  33     VE3OM         59  04     0
QSO: 21350 PH 2012-10-27 1802 EA9CD         59  33     YL1S          59  15     0
QSO: 21350 PH 2012-10-27 1803 EA9CD         59  33     K3ZM          59  05     0
QSO: 21350 PH 2012-10-27 1804 EA9CD         59  33     LA7SI         59  14     0
QSO: 21350 PH 2012-10-27 1805 EA9CD         59  33     N4MO          59  05     0
QSO: 21350 PH 2012-10-27 1806 EA9CD         59  33     N6RV          59  03     0
QSO: 21350 PH 2012-10-27 1806 EA9CD         59  33     VE3MMQ        59  04     0
QSO: 21350 PH 2012-10-27 1808 EA9CD         59  33     K7IOC         59  03     0
QSO: 21350 PH 2012-10-27 1809 EA9CD         59  33     PY2EX         59  11     0
QSO: 21350 PH 2012-10-27 1810 EA9CD         59  33     WB8TLI        59  04     0
QSO: 21350 PH 2012-10-27 1814 EA9CD         59  33     W8QGP         59  04     0
QSO: 21350 PH 2012-10-27 1814 EA9CD         59  33     K9JF/7        59  03     0
QSO: 21350 PH 2012-10-27 1816 EA9CD         59  33     AI0L          59  04     0
QSO: 21350 PH 2012-10-27 1819 EA9CD         59  33     OH1CH         59  15     0
QSO: 21350 PH 2012-10-27 1822 EA9CD         59  33     W3GV          59  05     0
QSO: 21436 PH 2012-10-27 1825 EA9CD         59  33     EA4GHB        59  14     0
QSO: 28445 PH 2012-10-27 1827 EA9CD         59  33     ED2W          59  14     0
QSO: 28574 PH 2012-10-27 1830 EA9CD         59  33     CW5W          59  13     0
QSO: 14115 PH 2012-10-27 1831 EA9CD         59  33     CW5W          59  13     0
QSO: 28561 PH 2012-10-27 1833 EA9CD         59  33     VP5/K9PPY     59  08     0
QSO: 28590 PH 2012-10-27 1854 EA9CD         59  33     LV6D          59  13     0
QSO: 28395 PH 2012-10-27 1857 EA9CD         59  33     OQ1KZ         59  14     0
QSO: 28338 PH 2012-10-27 1903 EA9CD         59  33     LU2FLB        59  13     0
QSO: 14114 PH 2012-10-27 1929 EA9CD         59  33     VD1M          59  05     0
QSO: 14208 PH 2012-10-27 1930 EA9CD         59  33     ED5T          59  14     0
QSO: 14137 PH 2012-10-27 1932 EA9CD         59  33     FM5FJ         59  08     0
QSO: 14296 PH 2012-10-27 1938 EA9CD         59  33     V26B          59  08     0
QSO: 14159 PH 2012-10-27 1939 EA9CD         59  33     PJ2T          59  09     0
QSO:  7139 PH 2012-10-27 1941 EA9CD         59  33     EE2K          59  14     0
QSO:  7043 PH 2012-10-27 1944 EA9CD         59  33     CN2R          59  33     0
QSO: 14129 PH 2012-10-27 2148 EA9CD         59  33     YN2AA         59  07     0
QSO: 14160 PH 2012-10-27 2149 EA9CD         59  33     HK3C          59  09     0
QSO: 14198 PH 2012-10-27 2157 EA9CD         59  33     VK3TDX        59  30     0
QSO: 14147 PH 2012-10-27 2208 EA9CD         59  33     ZD7VC         59  36     0
QSO: 14142 PH 2012-10-27 2210 EA9CD         59  33     EA8AOC        59  33     0
QSO: 14303 PH 2012-10-27 2213 EA9CD         59  33     HK1NA         59  09     0
QSO: 14175 PH 2012-10-27 2229 EA9CD         59  33     VP2MDG        59  08     0
QSO: 14348 PH 2012-10-27 2231 EA9CD         59  33     HC1JQ         59  10     0
QSO: 14202 PH 2012-10-27 2247 EA9CD         59  33     TG9ANF        59  07     0
QSO: 14333 PH 2012-10-27 2248 EA9CD         59  33     6Y9X          59  08     0
QSO: 14340 PH 2012-10-27 2250 EA9CD         59  33     LU1DK         59  13     0
QSO: 14163 PH 2012-10-27 2252 EA9CD         59  33     KP4EU         59  08     0
QSO: 14306 PH 2012-10-27 2254 EA9CD         59  33     9Y4D          59  09     0
QSO: 14264 PH 2012-10-27 2316 EA9CD         59  33     ZD8O          59  36     0
QSO: 14245 PH 2012-10-27 2319 EA9CD         59  33     TI8M          59  07     0
QSO: 14272 PH 2012-10-27 2320 EA9CD         59  33     P40L          59  09     0
QSO:  7199 PH 2012-10-28 0658 EA9CD         59  33     CR3A          59  33     0
QSO:  7048 PH 2012-10-28 0700 EA9CD         59  33     VC2T          59  05     0
QSO:  7145 PH 2012-10-28 0704 EA9CD         59  33     PJ4X          59  09     0
QSO:  7178 PH 2012-10-28 0706 EA9CD         59  33     D4C           59  35     0
QSO:  7174 PH 2012-10-28 0711 EA9CD         59  33     EC2DX         59  14     0
QSO:  7057 PH 2012-10-28 0713 EA9CD         59  33     C37NL         59  14     0
QSO:  7182 PH 2012-10-28 0714 EA9CD         59  33     TM1T          59  14     0
QSO: 21269 PH 2012-10-28 0722 EA9CD         59  33     DQ4W          59  14     0
QSO: 21271 PH 2012-10-28 0724 EA9CD         59  33     HF8N          59  15     0
QSO: 21146 PH 2012-10-28 0724 EA9CD         59  33     IR3Y          59  15     0
QSO: 21150 PH 2012-10-28 0727 EA9CD         59  33     CR5D          59  14     0
QSO: 21154 PH 2012-10-28 0728 EA9CD         59  33     RU0FM         59  19     0
QSO: 21159 PH 2012-10-28 0730 EA9CD         59  33     UA5B          59  16     0
QSO: 21163 PH 2012-10-28 0731 EA9CD         59  33     UP2L          59  17     0
QSO: 21169 PH 2012-10-28 0731 EA9CD         59  33     UN8GV         59  17     0
QSO: 21180 PH 2012-10-28 0740 EA9CD         59  33     HG90ST        59  15     0
QSO: 21180 PH 2012-10-28 0740 EA9CD         59  33     HG1S          59  15     0
QSO: 21185 PH 2012-10-28 0741 EA9CD         59  33     RY6Y          59  16     0
QSO: 21191 PH 2012-10-28 0742 EA9CD         59  33     DM4X          59  14     0
QSO: 21193 PH 2012-10-28 0742 EA9CD         59  33     P3F           59  20     0
QSO: 14134 PH 2012-10-28 0743 EA9CD         59  33     P3F           59  20     0
QSO: 21200 PH 2012-10-28 0746 EA9CD         59  33     IO9E          59  15     0
QSO: 21205 PH 2012-10-28 0748 EA9CD         59  33     I7CSB         59  15     0
QSO: 21209 PH 2012-10-28 0749 EA9CD         59  33     RW0A          59  17     0
QSO: 21213 PH 2012-10-28 0752 EA9CD         59  33     C4W           59  20     0
QSO: 14333 PH 2012-10-28 0753 EA9CD         59  33     C4W           59  20     0
QSO: 21214 PH 2012-10-28 0755 EA9CD         59  33     UP0L          59  17     0
QSO: 28456 PH 2012-10-28 0757 EA9CD         59  33     UP0L          59  17     0
QSO: 21217 PH 2012-10-28 0800 EA9CD         59  33     YT9X          59  15     0
QSO: 21223 PH 2012-10-28 0803 EA9CD         59  33     IQ8MD         59  15     0
QSO: 21355 PH 2012-10-28 0935 EA9CD         59  33     RC9JWR        59  17     0
QSO: 21205 PH 2012-10-28 0939 EA9CD         59  33     EY8AR         59  17     0
QSO: 21368 PH 2012-10-28 0941 EA9CD         59  33     ZD8O          59  36     0
QSO: 21138 PH 2012-10-28 0942 EA9CD         59  33     6V7S          59  35     0
QSO: 21226 PH 2012-10-28 0943 EA9CD         59  33     D4C           59  35     0
QSO: 21133 PH 2012-10-28 0948 EA9CD         59  33     BM0LF         59  24     0
QSO: 21206 PH 2012-10-28 0952 EA9CD         59  33     3V8BB         59  33     0
QSO: 14196 PH 2012-10-28 0954 EA9CD         59  33     EA5URT        59  14     0
QSO: 14200 PH 2012-10-28 0955 EA9CD         59  33     IT9LED        59  15     0
QSO: 14214 PH 2012-10-28 0955 EA9CD         59  33     DF0HQ         59  14     0
QSO: 14265 PH 2012-10-28 1715 EA9CD         59  33     N2RJ          59  05     0
QSO: 14265 PH 2012-10-28 1719 EA9CD         59  33     CR6P          59  14     0
QSO: 14232 PH 2012-10-28 1725 EA9CD         59  33     YE2R          59  28     0
QSO: 14144 PH 2012-10-28 1729 EA9CD         59  33     VK7ZX         59  30     0
QSO: 14301 PH 2012-10-28 1811 EA9CD         59  33     E7DX          59  15     0
QSO: 14306 PH 2012-10-28 1812 EA9CD         59  33     SO9Q          59  15     0
QSO: 14309 PH 2012-10-28 1812 EA9CD         59  33     IQ8MD         59  15     0
QSO: 14312 PH 2012-10-28 1813 EA9CD         59  33     YO9GJY        59  20     0
QSO: 14313 PH 2012-10-28 1816 EA9CD         59  33     EC2DX         59  14     0
QSO: 14316 PH 2012-10-28 1818 EA9CD         59  33     LA9TJA        59  14     0
QSO: 14323 PH 2012-10-28 1819 EA9CD         59  33     IR2P          59  15     0
QSO: 14325 PH 2012-10-28 1819 EA9CD         59  33     OM4C          59  15     0
QSO: 14326 PH 2012-10-28 1820 EA9CD         59  33     RT6A          59  16     0
QSO: 14332 PH 2012-10-28 1822 EA9CD         59  33     UA5B          59  16     0
QSO: 14333 PH 2012-10-28 1823 EA9CD         59  33     9H9X          59  15     0
QSO: 14335 PH 2012-10-28 1823 EA9CD         59  33     DC3RJ         59  14     0
QSO: 14345 PH 2012-10-28 1828 EA9CD         59  33     OK7K          59  15     0
QSO: 14348 PH 2012-10-28 1830 EA9CD         59  33     ED5O          59  14     0
QSO: 14110 PH 2012-10-28 1831 EA9CD         59  33     US5D          59  16     0
QSO: 14114 PH 2012-10-28 1833 EA9CD         59  33     PA3AAV        59  14     0
QSO: 14120 PH 2012-10-28 1834 EA9CD         59  33     IR3Y          59  15     0
QSO: 14124 PH 2012-10-28 1835 EA9CD         59  33     CT2IVH        59  14     0
QSO: 14126 PH 2012-10-28 1838 EA9CD         59  33     VE3JM         59  04     0
QSO: 14130 PH 2012-10-28 1854 EA9CD         59  33     XL3A          59  04     0
QSO: 14132 PH 2012-10-28 1855 EA9CD         59  33     VC2B          59  05     0
QSO: 14145 PH 2012-10-28 1902 EA9CD         59  33     VE7GL         59  05     0
QSO: 14147 PH 2012-10-28 1904 EA9CD         59  33     HG1S          59  15     0
QSO: 14149 PH 2012-10-28 1905 EA9CD         59  33     SV9DJO        59  20     0
QSO: 14150 PH 2012-10-28 1906 EA9CD         59  33     K3LR          59  05     0
QSO: 14152 PH 2012-10-28 1907 EA9CD         59  33     K5ZD          59  05     0
QSO: 14154 PH 2012-10-28 1908 EA9CD         59  33     W3KL          59  05     0
QSO: 14157 PH 2012-10-28 1909 EA9CD         59  33     K9CT          59  04     0
QSO: 14160 PH 2012-10-28 1911 EA9CD         59  33     KC1XX         59  05     0
QSO: 14161 PH 2012-10-28 1912 EA9CD         59  33     W3LPL         59  05     0
QSO: 14162 PH 2012-10-28 1913 EA9CD         59  33     W4RM          59  05     0
QSO: 14165 PH 2012-10-28 1915 EA9CD         59  33     K3ZO          59  05     0
QSO: 14201 PH 2012-10-28 1919 EA9CD         59  33     EE7L/1        59  14     0
QSO: 14289 PH 2012-10-28 1924 EA9CD         59  33     8P5A          59  08     0
QSO:  7092 PH 2012-10-28 1928 EA9CD         59  33     CN3A          59  33     0
QSO:  7099 PH 2012-10-28 1935 EA9CD         59  33     UP2L          59  17     0
QSO:  7084 PH 2012-10-28 1938 EA9CD         59  33     RL3A          59  16     0
QSO:  7079 PH 2012-10-28 2243 EA9CD         59  33     IV3AZV        59  15     0
QSO:  7077 PH 2012-10-28 2244 EA9CD         59  33     3Z2X          59  15     0
QSO:  7070 PH 2012-10-28 2245 EA9CD         59  33     IK3UNA/1      59  15     0
QSO:  7048 PH 2012-10-28 2247 EA9CD         59  33     OE6Z          59  15     0
QSO:  7035 PH 2012-10-28 2248 EA9CD         59  33     OH0X          59  15     0
QSO:  7056 PH 2012-10-28 2249 EA9CD         59  33     YP9W          59  20     0
QSO: 21322 PH 2012-10-28 2250 EA9CD         59  33     DF0HQ         59  14     0
QSO: 21317 PH 2012-10-28 2251 EA9CD         59  33     CE1TT         59  12     0
QSO: 14270 PH 2012-10-28 2255 EA9CD         59  33     D4C           59  35     0
END-OF-LOG:
