START-OF-LOG: 3.0
CREATED-BY: QARTest 2.8.5
CONTEST: CQ-WW-SSB
CALLSIGN: IQ3UD
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2430090
NAME: Ari Udine
OPERATORS: IV3BSY IV3CWB IV3DSH IV3SKB IV3BAZ IV3ZXQ
CLUB: ARI UDINE
QSO:  7142 PH 2012-10-27 0000 IQ3UD         59  15     CN3A          59  33     0
QSO:  3660 PH 2012-10-27 0131 IQ3UD         59  15     US5D          59  16     0
QSO:  3664 PH 2012-10-27 0132 IQ3UD         59  15     S51CK         59  15     0
QSO:  3668 PH 2012-10-27 0132 IQ3UD         59  15     IB1B          59  15     0
QSO:  3672 PH 2012-10-27 0133 IQ3UD         59  15     SP9PDF        59  15     0
QSO:  3678 PH 2012-10-27 0134 IQ3UD         59  15     OM3IAG        59  15     0
QSO:  3684 PH 2012-10-27 0135 IQ3UD         59  15     EF5Y          59  14     0
QSO:  3688 PH 2012-10-27 0137 IQ3UD         59  15     OM6RU         59  15     0
QSO:  3696 PH 2012-10-27 0138 IQ3UD         59  15     UT7NY         59  16     0
QSO:  3700 PH 2012-10-27 0139 IQ3UD         59  15     R3BM          59  16     0
QSO:  3704 PH 2012-10-27 0139 IQ3UD         59  15     OP4K          59  14     0
QSO:  3713 PH 2012-10-27 0140 IQ3UD         59  15     OT5A          59  14     0
QSO:  3719 PH 2012-10-27 0141 IQ3UD         59  15     OM5M          59  15     0
QSO:  3719 PH 2012-10-27 0141 IQ3UD         59  15     PI4EME        59  14     0
QSO:  3720 PH 2012-10-27 0142 IQ3UD         59  15     DF0AT         59  14     0
QSO:  3723 PH 2012-10-27 0144 IQ3UD         59  15     S52ZW         59  15     0
QSO:  3727 PH 2012-10-27 0145 IQ3UD         59  15     SP3PJY        59  15     0
QSO:  3731 PH 2012-10-27 0145 IQ3UD         59  15     OK7O          59  15     0
QSO:  3733 PH 2012-10-27 0146 IQ3UD         59  15     OM4C          59  15     0
QSO:  3740 PH 2012-10-27 0147 IQ3UD         59  15     DP6T          59  14     0
QSO:  3744 PH 2012-10-27 0147 IQ3UD         59  15     RA3OU         59  16     0
QSO:  3747 PH 2012-10-27 0148 IQ3UD         59  15     SO9Q          59  15     0
QSO:  3755 PH 2012-10-27 0149 IQ3UD         59  15     DM4X          59  14     0
QSO:  3758 PH 2012-10-27 0149 IQ3UD         59  15     E7CW          59  15     0
QSO:  3762 PH 2012-10-27 0150 IQ3UD         59  15     TM6M          59  14     0
QSO:  3769 PH 2012-10-27 0152 IQ3UD         59  15     9A1A          59  15     0
QSO:  3772 PH 2012-10-27 0153 IQ3UD         59  15     DF0HQ         59  14     0
QSO:  3797 PH 2012-10-27 0154 IQ3UD         59  15     CN2R          59  33     0
QSO:  3789 PH 2012-10-27 0155 IQ3UD         59  15     ON/DJ6OI      59  14     0
QSO:  3692 PH 2012-10-27 0159 IQ3UD         59  15     LY7A          59  15     0
QSO:  3765 PH 2012-10-27 0202 IQ3UD         59  15     OZ1DJJ        59  14     0
QSO:  3735 PH 2012-10-27 0210 IQ3UD         59  15     E73ESP        59  15     0
QSO:  3776 PH 2012-10-27 0217 IQ3UD         59  15     IR9Y          59  15     0
QSO:  3729 PH 2012-10-27 0219 IQ3UD         59  15     UT7E          59  16     0
QSO:  3673 PH 2012-10-27 0221 IQ3UD         59  15     S53EA         59  15     0
QSO:  3689 PH 2012-10-27 0222 IQ3UD         59  15     RC6U          59  16     0
QSO:  3682 PH 2012-10-27 0223 IQ3UD         59  15     HA8JV         59  15     0
QSO:  3707 PH 2012-10-27 0229 IQ3UD         59  15     IZ5MXA        59  15     0
QSO:  3691 PH 2012-10-27 0233 IQ3UD         59  15     ON6BR         59  14     0
QSO:  3615 PH 2012-10-27 0234 IQ3UD         59  15     SK7K          59  14     0
QSO:  3671 PH 2012-10-27 0241 IQ3UD         59  15     YL2CI         59  15     0
QSO:  3796 PH 2012-10-27 0246 IQ3UD         59  15     ER4A          59  16     0
QSO:  7107 PH 2012-10-27 0254 IQ3UD         59  15     M4A           59  14     0
QSO:  7071 PH 2012-10-27 0258 IQ3UD         59  15     VO2NS         59  02     0
QSO:  7110 PH 2012-10-27 0301 IQ3UD         59  15     9A2UZ         59  15     0
QSO:  7163 PH 2012-10-27 0306 IQ3UD         59  15     J38N          59  08     0
QSO:  7068 PH 2012-10-27 0307 IQ3UD         59  15     EF8R          59  33     0
QSO:  7175 PH 2012-10-27 0309 IQ3UD         59  15     II9P          59  15     0
QSO:  7158 PH 2012-10-27 0310 IQ3UD         59  15     LZ9W          59  20     0
QSO:  7041 PH 2012-10-27 0311 IQ3UD         59  15     VP5T          59  08     0
QSO:  7137 PH 2012-10-27 0315 IQ3UD         59  15     J42T          59  20     0
QSO:  7081 PH 2012-10-27 0319 IQ3UD         59  15     SP5ZIM        59  15     0
QSO:  7086 PH 2012-10-27 0320 IQ3UD         59  15     OM7M          59  15     0
QSO:  7088 PH 2012-10-27 0320 IQ3UD         59  15     SJ2W          59  14     0
QSO:  7000 PH 2012-10-27 0321 IQ3UD         59  15     YO3CZW        59  20     0
QSO:  7168 PH 2012-10-27 0323 IQ3UD         59  15     LY7A          59  15     0
QSO:  7172 PH 2012-10-27 0327 IQ3UD         59  15     PI4CG         59  14     0
QSO:  7185 PH 2012-10-27 0328 IQ3UD         59  15     RT6A          59  16     0
QSO:  7112 PH 2012-10-27 0330 IQ3UD         59  15     YT8A          59  15     0
QSO:  7124 PH 2012-10-27 0334 IQ3UD         59  15     PI4EME        59  14     0
QSO:  7124 PH 2012-10-27 0335 IQ3UD         59  15     RY6Y          59  16     0
QSO:  7124 PH 2012-10-27 0336 IQ3UD         59  15     LA2HFA        59  14     0
QSO:  7124 PH 2012-10-27 0336 IQ3UD         59  15     3Z2X          59  15     0
QSO:  7124 PH 2012-10-27 0337 IQ3UD         59  15     VE3LA         59  04     0
QSO:  7124 PH 2012-10-27 0339 IQ3UD         59  15     LZ7H          59  20     0
QSO:  7124 PH 2012-10-27 0340 IQ3UD         59  15     PA1NHZ        59  14     0
QSO:  7124 PH 2012-10-27 0340 IQ3UD         59  15     UY2UQ         59  16     0
QSO:  7124 PH 2012-10-27 0341 IQ3UD         59  15     F5AAR         59  14     0
QSO:  7124 PH 2012-10-27 0342 IQ3UD         59  15     DM2AWM        59  14     0
QSO:  7124 PH 2012-10-27 0342 IQ3UD         59  15     DJ7WW         59  14     0
QSO:  7124 PH 2012-10-27 0342 IQ3UD         59  15     PI4KAR        59  14     0
QSO:  7000 PH 2012-10-27 0343 IQ3UD         59  15     SQ2WHH        59  15     0
QSO:  7124 PH 2012-10-27 0343 IQ3UD         59  15     PI4COM        59  14     0
QSO:  7124 PH 2012-10-27 0343 IQ3UD         59  15     YL2CI         59  15     0
QSO:  7124 PH 2012-10-27 0344 IQ3UD         59  15     ED5O          59  14     0
QSO:  7124 PH 2012-10-27 0347 IQ3UD         59  15     UR5IRM        59  16     0
QSO:  7124 PH 2012-10-27 0349 IQ3UD         59  15     ON3TO         59  14     0
QSO:  7124 PH 2012-10-27 0349 IQ3UD         59  15     PA0AWH        59  14     0
QSO:  7124 PH 2012-10-27 0350 IQ3UD         59  15     PE2HLA        59  14     0
QSO:  7124 PH 2012-10-27 0350 IQ3UD         59  15     EI9CTB        59  14     0
QSO:  7124 PH 2012-10-27 0350 IQ3UD         59  15     PH0AS         59  14     0
QSO:  7124 PH 2012-10-27 0351 IQ3UD         59  15     F4DSK         59  14     0
QSO:  7124 PH 2012-10-27 0351 IQ3UD         59  15     DL6DCD        59  14     0
QSO:  7124 PH 2012-10-27 0353 IQ3UD         59  15     F6KFV         59  14     0
QSO:  7124 PH 2012-10-27 0353 IQ3UD         59  15     YV8AD         59  09     0
QSO:  7000 PH 2012-10-27 0354 IQ3UD         59  15     VE3OI         59  04     0
QSO:  7124 PH 2012-10-27 0354 IQ3UD         59  15     DP7D          59  14     0
QSO:  7124 PH 2012-10-27 0355 IQ3UD         59  15     SP1PEA        59  15     0
QSO:  7124 PH 2012-10-27 0355 IQ3UD         59  15     UX6IR         59  16     0
QSO:  7124 PH 2012-10-27 0356 IQ3UD         59  15     LU1VM         59  13     0
QSO:  7124 PH 2012-10-27 0356 IQ3UD         59  15     LA1HSA        59  14     0
QSO:  7124 PH 2012-10-27 0356 IQ3UD         59  15     VE3CV         59  04     0
QSO:  7124 PH 2012-10-27 0357 IQ3UD         59  15     UA9FLK        59  17     0
QSO:  7124 PH 2012-10-27 0358 IQ3UD         59  15     RK4HYT        59  16     0
QSO:  7124 PH 2012-10-27 0359 IQ3UD         59  15     SM6BGG        59  14     0
QSO:  7124 PH 2012-10-27 0359 IQ3UD         59  15     W3EKT         59  05     0
QSO:  7124 PH 2012-10-27 0359 IQ3UD         59  15     UT3XA         59  16     0
QSO:  7124 PH 2012-10-27 0400 IQ3UD         59  15     GM6NX         59  14     0
QSO:  7124 PH 2012-10-27 0401 IQ3UD         59  15     RA3OU         59  16     0
QSO:  7124 PH 2012-10-27 0402 IQ3UD         59  15     PI4W          59  14     0
QSO:  7124 PH 2012-10-27 0402 IQ3UD         59  15     2U0TKB        59  14     0
QSO:  7124 PH 2012-10-27 0403 IQ3UD         59  15     UA9ON         59  18     0
QSO:  7196 PH 2012-10-27 0408 IQ3UD         59  15     NA2U          59  05     0
QSO:  3745 PH 2012-10-27 0414 IQ3UD         59  15     EW8DD         59  16     0
QSO:  3763 PH 2012-10-27 0415 IQ3UD         59  15     LZ9W          59  20     0
QSO:  3666 PH 2012-10-27 0416 IQ3UD         59  15     3V8BB         59  33     0
QSO:  3793 PH 2012-10-27 0416 IQ3UD         59  15     OE3K          59  15     0
QSO:  3662 PH 2012-10-27 0419 IQ3UD         59  15     S51ST         59  15     0
QSO:  3500 PH 2012-10-27 0426 IQ3UD         59  15     HB9H          59  14     0
QSO: 14325 PH 2012-10-27 0436 IQ3UD         59  15     LP1H          59  13     0
QSO: 14158 PH 2012-10-27 0438 IQ3UD         59  15     VP2MDG        59  08     0
QSO: 14282 PH 2012-10-27 0439 IQ3UD         59  15     NP4G          59  08     0
QSO: 14228 PH 2012-10-27 0439 IQ3UD         59  15     FM5FJ         59  08     0
QSO: 14232 PH 2012-10-27 0441 IQ3UD         59  15     UW1M          59  16     0
QSO: 14308 PH 2012-10-27 0444 IQ3UD         59  15     ZW8T          59  11     0
QSO: 14297 PH 2012-10-27 0446 IQ3UD         59  15     D4C           59  35     0
QSO: 14277 PH 2012-10-27 0447 IQ3UD         59  15     OK1NP         59  15     0
QSO: 14167 PH 2012-10-27 0449 IQ3UD         59  15     PJ4X          59  09     0
QSO: 14342 PH 2012-10-27 0451 IQ3UD         59  15     VK2IM         59  30     0
QSO: 14256 PH 2012-10-27 0454 IQ3UD         59  15     UP2L          59  17     0
QSO: 14156 PH 2012-10-27 0454 IQ3UD         59  15     4Z4AK         59  20     0
QSO: 14285 PH 2012-10-27 0455 IQ3UD         59  15     P33W          59  20     0
QSO: 14170 PH 2012-10-27 0456 IQ3UD         59  15     A60A          59  21     0
QSO: 14312 PH 2012-10-27 0457 IQ3UD         59  15     OK7K          59  15     0
QSO: 14299 PH 2012-10-27 0459 IQ3UD         59  15     RA6GW         59  16     0
QSO: 14286 PH 2012-10-27 0500 IQ3UD         59  15     RF9C          59  17     0
QSO: 14302 PH 2012-10-27 0501 IQ3UD         59  15     A73A          59  21     0
QSO: 14178 PH 2012-10-27 0502 IQ3UD         59  15     YT3M          59  15     0
QSO: 14270 PH 2012-10-27 0503 IQ3UD         59  15     7Z1SJ         59  21     0
QSO: 14248 PH 2012-10-27 0504 IQ3UD         59  15     F8ARK         59  14     0
QSO: 14252 PH 2012-10-27 0505 IQ3UD         59  15     RD9SA         59  16     0
QSO: 14263 PH 2012-10-27 0507 IQ3UD         59  15     RW0A          59  18     0
QSO: 14281 PH 2012-10-27 0508 IQ3UD         59  15     Z38N          59  15     0
QSO: 14186 PH 2012-10-27 0517 IQ3UD         59  15     UR7BEW        59  16     0
QSO: 14186 PH 2012-10-27 0517 IQ3UD         59  15     TA3AMT        59  20     0
QSO: 14186 PH 2012-10-27 0524 IQ3UD         59  15     UT5MM         59  16     0
QSO: 14198 PH 2012-10-27 0528 IQ3UD         59  15     TA3X          59  20     0
QSO: 14160 PH 2012-10-27 0531 IQ3UD         59  15     VK2UZ         59  30     0
QSO: 14158 PH 2012-10-27 0533 IQ3UD         59  15     US7L          59  16     0
QSO: 14119 PH 2012-10-27 0535 IQ3UD         59  15     9Y4D          59  09     0
QSO: 14150 PH 2012-10-27 0537 IQ3UD         59  15     US0HZ         59  16     0
QSO: 14164 PH 2012-10-27 0538 IQ3UD         59  15     RW1CW         59  16     0
QSO: 14170 PH 2012-10-27 0539 IQ3UD         59  15     LZ4RR         59  20     0
QSO: 14190 PH 2012-10-27 0540 IQ3UD         59  15     UZ0U          59  16     0
QSO: 14194 PH 2012-10-27 0540 IQ3UD         59  15     RZ1ZZ         59  16     0
QSO: 14197 PH 2012-10-27 0541 IQ3UD         59  15     ES2BH         59  15     0
QSO: 14209 PH 2012-10-27 0542 IQ3UD         59  15     RT6A          59  16     0
QSO: 14221 PH 2012-10-27 0543 IQ3UD         59  15     PR5B          59  11     0
QSO: 14228 PH 2012-10-27 0544 IQ3UD         59  15     RN6HCW        59  16     0
QSO: 14240 PH 2012-10-27 0545 IQ3UD         59  15     EW2A          59  16     0
QSO: 14244 PH 2012-10-27 0546 IQ3UD         59  15     OK1NA         59  15     0
QSO: 14260 PH 2012-10-27 0547 IQ3UD         59  15     VK2GGC        59  30     0
QSO: 14315 PH 2012-10-27 0550 IQ3UD         59  15     Z35F          59  15     0
QSO: 14233 PH 2012-10-27 0552 IQ3UD         59  15     OH3D          59  15     0
QSO: 14195 PH 2012-10-27 0554 IQ3UD         59  15     SZ1A          59  20     0
QSO: 14296 PH 2012-10-27 0557 IQ3UD         59  15     RZ9OQ         59  18     0
QSO: 14292 PH 2012-10-27 0558 IQ3UD         59  15     VK1CC         59  30     0
QSO: 14306 PH 2012-10-27 0601 IQ3UD         59  15     UT7E          59  16     0
QSO: 14315 PH 2012-10-27 0601 IQ3UD         59  15     YO8TNB        59  20     0
QSO: 14322 PH 2012-10-27 0603 IQ3UD         59  15     UP9L          59  17     0
QSO: 14327 PH 2012-10-27 0604 IQ3UD         59  15     SI9AM         59  14     0
QSO: 14330 PH 2012-10-27 0605 IQ3UD         59  15     LY2T          59  15     0
QSO: 14335 PH 2012-10-27 0605 IQ3UD         59  15     OM1DK         59  15     0
QSO: 14348 PH 2012-10-27 0607 IQ3UD         59  15     RK4NAB        59  16     0
QSO: 14133 PH 2012-10-27 0608 IQ3UD         59  15     ER5DX         59  16     0
QSO: 14144 PH 2012-10-27 0610 IQ3UD         59  15     3G1Z          59  12     0
QSO: 14145 PH 2012-10-27 0611 IQ3UD         59  15     EF7W          59  14     0
QSO: 14154 PH 2012-10-27 0612 IQ3UD         59  15     CT2IOV        59  14     0
QSO: 14162 PH 2012-10-27 0613 IQ3UD         59  15     TA1ED         59  20     0
QSO: 14184 PH 2012-10-27 0616 IQ3UD         59  15     9H9X          59  15     0
QSO: 14187 PH 2012-10-27 0617 IQ3UD         59  15     UR5IRM        59  16     0
QSO: 14187 PH 2012-10-27 0618 IQ3UD         59  15     N2RM          59  05     0
QSO: 14187 PH 2012-10-27 0618 IQ3UD         59  15     KB3WD         59  05     0
QSO: 14000 PH 2012-10-27 0719 IQ3UD         59  15     R9KD          59  17     0
QSO: 14268 PH 2012-10-27 0721 IQ3UD         59  15     LY2BKT        59  15     0
QSO: 14291 PH 2012-10-27 0721 IQ3UD         59  15     UR4U          59  16     0
QSO: 14291 PH 2012-10-27 0722 IQ3UD         59  15     OH1B          59  15     0
QSO: 14291 PH 2012-10-27 0723 IQ3UD         59  15     UY5QY         59  16     0
QSO: 14291 PH 2012-10-27 0723 IQ3UD         59  15     UX1UF         59  16     0
QSO: 14291 PH 2012-10-27 0724 IQ3UD         59  15     EA3CI         59  14     0
QSO: 14291 PH 2012-10-27 0725 IQ3UD         59  15     LZ1QN         59  20     0
QSO: 14291 PH 2012-10-27 0725 IQ3UD         59  15     S52MZ         59  15     0
QSO: 14291 PH 2012-10-27 0726 IQ3UD         59  15     PA0EMO        59  14     0
QSO: 14291 PH 2012-10-27 0726 IQ3UD         59  15     UR5EFL        59  16     0
QSO: 14291 PH 2012-10-27 0727 IQ3UD         59  15     OH2LP         59  15     0
QSO: 14291 PH 2012-10-27 0727 IQ3UD         59  15     EW8DX         59  16     0
QSO: 14291 PH 2012-10-27 0729 IQ3UD         59  15     EW7BR         59  16     0
QSO: 14291 PH 2012-10-27 0730 IQ3UD         59  15     UT5EO         59  16     0
QSO: 21154 PH 2012-10-27 0735 IQ3UD         59  15     RU0A/M        59  19     0
QSO: 21158 PH 2012-10-27 0735 IQ3UD         59  15     SJ2W          59  14     0
QSO: 21163 PH 2012-10-27 0735 IQ3UD         59  15     OH1F          59  15     0
QSO: 21167 PH 2012-10-27 0736 IQ3UD         59  15     UA4NCI        59  16     0
QSO: 21174 PH 2012-10-27 0737 IQ3UD         59  15     RZ4WZ         59  16     0
QSO: 21181 PH 2012-10-27 0737 IQ3UD         59  15     EI7M          59  14     0
QSO: 21186 PH 2012-10-27 0738 IQ3UD         59  15     TA4AU         59  20     0
QSO: 21195 PH 2012-10-27 0739 IQ3UD         59  15     R9AE          59  17     0
QSO: 21211 PH 2012-10-27 0739 IQ3UD         59  15     CS2C          59  14     0
QSO: 21220 PH 2012-10-27 0740 IQ3UD         59  15     UT0AZA        59  16     0
QSO: 21225 PH 2012-10-27 0740 IQ3UD         59  15     S50R          59  15     0
QSO: 21229 PH 2012-10-27 0741 IQ3UD         59  15     RV6ALI        59  16     0
QSO: 21234 PH 2012-10-27 0742 IQ3UD         59  15     IR9Y          59  15     0
QSO: 21241 PH 2012-10-27 0743 IQ3UD         59  15     R9XT          59  17     0
QSO: 21245 PH 2012-10-27 0744 IQ3UD         59  15     YT6T          59  15     0
QSO: 21250 PH 2012-10-27 0745 IQ3UD         59  15     EA7ATX        59  14     0
QSO: 21265 PH 2012-10-27 0745 IQ3UD         59  15     OK1IC         59  15     0
QSO: 21267 PH 2012-10-27 0746 IQ3UD         59  15     OH3D          59  15     0
QSO: 21274 PH 2012-10-27 0747 IQ3UD         59  15     CN3A          59  33     0
QSO: 21281 PH 2012-10-27 0748 IQ3UD         59  15     OZ7X          59  14     0
QSO: 21289 PH 2012-10-27 0748 IQ3UD         59  15     9A5Y          59  15     0
QSO: 21298 PH 2012-10-27 0749 IQ3UD         59  15     RT5K          59  16     0
QSO: 21302 PH 2012-10-27 0749 IQ3UD         59  15     RA9DZ         59  17     0
QSO: 21315 PH 2012-10-27 0751 IQ3UD         59  15     RZ4FWW        59  16     0
QSO: 21315 PH 2012-10-27 0751 IQ3UD         59  15     GM5X          59  14     0
QSO: 21317 PH 2012-10-27 0752 IQ3UD         59  15     SX5P          59  20     0
QSO: 21321 PH 2012-10-27 0753 IQ3UD         59  15     R3BM          59  16     0
QSO: 21323 PH 2012-10-27 0754 IQ3UD         59  15     OH9W          59  15     0
QSO: 21326 PH 2012-10-27 0754 IQ3UD         59  15     UA9NCI        59  16     0
QSO: 21333 PH 2012-10-27 0755 IQ3UD         59  15     EX7ML         59  17     0
QSO: 21335 PH 2012-10-27 0755 IQ3UD         59  15     OG73X         59  15     0
QSO: 21340 PH 2012-10-27 0756 IQ3UD         59  15     RL3A          59  16     0
QSO: 21344 PH 2012-10-27 0756 IQ3UD         59  15     UR3HC         59  16     0
QSO: 21354 PH 2012-10-27 0757 IQ3UD         59  15     IR8C          59  15     0
QSO: 21365 PH 2012-10-27 0759 IQ3UD         59  15     RT4F          59  16     0
QSO: 21370 PH 2012-10-27 0759 IQ3UD         59  15     DL2ARD        59  14     0
QSO: 21375 PH 2012-10-27 0800 IQ3UD         59  15     RT5Z          59  16     0
QSO: 21378 PH 2012-10-27 0800 IQ3UD         59  15     OK8WW         59  15     0
QSO: 21392 PH 2012-10-27 0802 IQ3UD         59  15     RA3QUA        59  16     0
QSO: 21401 PH 2012-10-27 0803 IQ3UD         59  15     RU1A          59  16     0
