START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9722794
OPERATORS: EA3IN, EA3QP, EA3JW, EA3GEG
NAME: Eugeni Fibla
SOAPBOX: Great Contest always challenging. High bands quiet open,  some HF
SOAPBOX: blocks during Sunday morning but great participation and having fun
SOAPBOX: with a group of friends. The high winds on Sunday twisted one of the
SOAPBOX: towers but survived enought to keep the rates high.
QSO:  7127 PH 2012-10-27 0000 ED3X          59  14   N1UR          59  05     0
QSO:  7122 PH 2012-10-27 0038 ED3X          59  14   DM5X          59  14     0
QSO:  3660 PH 2012-10-27 0038 ED3X          59  14   IS0M          59  15     1
QSO:  7122 PH 2012-10-27 0038 ED3X          59  14   G3TBK         59  14     0
QSO:  3781 PH 2012-10-27 0040 ED3X          59  14   CN3A          59  33     1
QSO:  7122 PH 2012-10-27 0042 ED3X          59  14   VE2AWR        59  05     0
QSO:  3650 PH 2012-10-27 0043 ED3X          59  14   OL1X          59  15     1
QSO:  7122 PH 2012-10-27 0043 ED3X          59  14   SN7H          59  15     0
QSO:  3791 PH 2012-10-27 0043 ED3X          59  14   Z38N          59  15     1
QSO:  3790 PH 2012-10-27 0044 ED3X          59  14   CU7MD         59  14     1
QSO:  7071 PH 2012-10-27 0044 ED3X          59  14   VP2MDG        59  08     0
QSO:  3771 PH 2012-10-27 0046 ED3X          59  14   IR9Y          59  15     1
QSO:  3777 PH 2012-10-27 0046 ED3X          59  14   OZ5E          59  14     1
QSO:  7123 PH 2012-10-27 0046 ED3X          59  14   RT7D          59  16     0
QSO:  7123 PH 2012-10-27 0047 ED3X          59  14   YT1ET         59  15     0
QSO:  3764 PH 2012-10-27 0047 ED3X          59  14   OG2A          59  15     1
QSO:  3704 PH 2012-10-27 0050 ED3X          59  14   KP4KE         59  08     1
QSO:  7124 PH 2012-10-27 0050 ED3X          59  14   LY7A          59  15     0
QSO:  7124 PH 2012-10-27 0050 ED3X          59  14   DL2VK         59  14     0
QSO:  7124 PH 2012-10-27 0050 ED3X          59  14   VE3RM         59  04     0
QSO:  7124 PH 2012-10-27 0052 ED3X          59  14   DQ4PW         59  14     0
QSO:  7124 PH 2012-10-27 0053 ED3X          59  14   TA3AMT        59  20     0
QSO:  3811 PH 2012-10-27 0053 ED3X          59  14   KC1XX         59  05     1
QSO:  7124 PH 2012-10-27 0053 ED3X          59  14   S52ZW         59  15     0
QSO:  7124 PH 2012-10-27 0054 ED3X          59  14   DL9OLI        59  14     0
QSO:  7124 PH 2012-10-27 0054 ED3X          59  14   HG5C          59  15     0
QSO:  7124 PH 2012-10-27 0054 ED3X          59  14   E7DX          59  15     0
QSO:  7124 PH 2012-10-27 0055 ED3X          59  14   RW2B          59  16     0
QSO:  3798 PH 2012-10-27 0055 ED3X          59  14   IQ8MD         59  15     1
QSO:  3772 PH 2012-10-27 0056 ED3X          59  14   DF0HQ         59  14     1
QSO:  7053 PH 2012-10-27 0057 ED3X          59  14   PW7T          59  11     0
QSO:  3708 PH 2012-10-27 0058 ED3X          59  14   YR2X          59  20     1
QSO:  3614 PH 2012-10-27 0058 ED3X          59  14   HG90ST        59  15     1
QSO:  7124 PH 2012-10-27 0058 ED3X          59  14   DC9XU         59  14     0
QSO:  7124 PH 2012-10-27 0059 ED3X          59  14   M0MCV         59  14     0
QSO:  7124 PH 2012-10-27 0101 ED3X          59  14   G0W           59  14     0
QSO:  3610 PH 2012-10-27 0101 ED3X          59  14   LY2MM         59  15     1
QSO:  7124 PH 2012-10-27 0101 ED3X          59  14   N3LT          59  05     0
QSO:  7124 PH 2012-10-27 0102 ED3X          59  14   RZ3Z          59  16     0
QSO:  7124 PH 2012-10-27 0102 ED3X          59  14   K2RPM         59  05     0
QSO:  7124 PH 2012-10-27 0103 ED3X          59  14   AB9H          59  04     0
QSO:  7124 PH 2012-10-27 0103 ED3X          59  14   ES5RW         59  15     0
QSO:  3702 PH 2012-10-27 0103 ED3X          59  14   G5O           59  14     1
QSO:  3750 PH 2012-10-27 0104 ED3X          59  14   S51A          59  15     1
QSO:  7124 PH 2012-10-27 0104 ED3X          59  14   VE3DC         59  04     0
QSO:  7124 PH 2012-10-27 0105 ED3X          59  14   K2XT          59  05     0
QSO:  7124 PH 2012-10-27 0105 ED3X          59  14   VE9ML         59  05     0
QSO:  7124 PH 2012-10-27 0105 ED3X          59  14   WB4ROA        59  05     0
QSO:  7124 PH 2012-10-27 0106 ED3X          59  14   K4XS          59  05     0
QSO:  7124 PH 2012-10-27 0107 ED3X          59  14   N4WW          59  05     0
QSO:  7124 PH 2012-10-27 0108 ED3X          59  14   VE3AXW        59  04     0
QSO:  7124 PH 2012-10-27 0108 ED3X          59  14   RL3A          59  16     0
QSO:  3795 PH 2012-10-27 0108 ED3X          59  14   J42T          59  20     1
QSO:  3744 PH 2012-10-27 0108 ED3X          59  14   E73ESP        59  15     1
QSO:  7124 PH 2012-10-27 0109 ED3X          59  14   N3AM          59  05     0
QSO:  7124 PH 2012-10-27 0109 ED3X          59  14   VY2OM         59  05     0
QSO:  7124 PH 2012-10-27 0110 ED3X          59  14   OR4U          59  14     0
QSO:  3604 PH 2012-10-27 0110 ED3X          59  14   LA1K          59  14     1
QSO:  7124 PH 2012-10-27 0111 ED3X          59  14   DM5CQ         59  14     0
QSO:  7124 PH 2012-10-27 0112 ED3X          59  14   ON4RFA        59  14     0
QSO:  7124 PH 2012-10-27 0112 ED3X          59  14   N2SR          59  05     0
QSO:  7124 PH 2012-10-27 0113 ED3X          59  14   E73TTT        59  15     0
QSO:  7124 PH 2012-10-27 0113 ED3X          59  14   RO6L          59  16     0
QSO:  7124 PH 2012-10-27 0114 ED3X          59  14   YL0Y          59  15     0
QSO:  7124 PH 2012-10-27 0114 ED3X          59  14   4Z5UN         59  20     0
QSO:  7124 PH 2012-10-27 0115 ED3X          59  14   K1KP          59  05     0
QSO: 14147 PH 2012-10-27 0115 ED3X          59  14   YT3M          59  15     1
QSO:  7124 PH 2012-10-27 0116 ED3X          59  14   WB4SON        59  05     0
QSO:  7124 PH 2012-10-27 0116 ED3X          59  14   W4EEH         59  04     0
QSO:  7124 PH 2012-10-27 0117 ED3X          59  14   K5DU          59  04     0
QSO:  7124 PH 2012-10-27 0117 ED3X          59  14   OM4KK         59  15     0
QSO:  7124 PH 2012-10-27 0117 ED3X          59  14   W2YC          59  05     0
QSO:  7124 PH 2012-10-27 0118 ED3X          59  14   OM8A          59  15     0
QSO:  7124 PH 2012-10-27 0118 ED3X          59  14   OK2BEN        59  15     0
QSO:  7124 PH 2012-10-27 0119 ED3X          59  14   DC1JAG        59  14     0
QSO:  7124 PH 2012-10-27 0119 ED3X          59  14   W3EKT         59  05     0
QSO:  7124 PH 2012-10-27 0120 ED3X          59  14   OK1KEF        59  15     0
QSO:  7124 PH 2012-10-27 0120 ED3X          59  14   RM3F          59  16     0
QSO:  7124 PH 2012-10-27 0120 ED3X          59  14   VE3OI         59  04     0
QSO:  7124 PH 2012-10-27 0120 ED3X          59  14   UY7MM         59  16     0
QSO:  7124 PH 2012-10-27 0121 ED3X          59  14   HG1S          59  15     0
QSO:  7124 PH 2012-10-27 0121 ED3X          59  14   W2TZ          59  05     0
QSO:  7057 PH 2012-10-27 0122 ED3X          59  14   PJ4X          59  09     0
QSO:  7080 PH 2012-10-27 0123 ED3X          59  14   HK1NA         59  09     0
QSO:  7124 PH 2012-10-27 0124 ED3X          59  14   UA3VFS        59  16     0
QSO:  7124 PH 2012-10-27 0125 ED3X          59  14   RL6M          59  16     0
QSO:  7124 PH 2012-10-27 0125 ED3X          59  14   OK1TN         59  15     0
QSO: 14150 PH 2012-10-27 0125 ED3X          59  14   K3LR          59  05     1
QSO:  7124 PH 2012-10-27 0125 ED3X          59  14   OE6HLF        59  15     0
QSO:  7124 PH 2012-10-27 0126 ED3X          59  14   SP4JTJ        59  15     0
QSO:  7124 PH 2012-10-27 0126 ED3X          59  14   9A2L          59  15     0
QSO:  7124 PH 2012-10-27 0126 ED3X          59  14   IO9E          59  15     0
QSO:  7124 PH 2012-10-27 0127 ED3X          59  14   KA1DBE        59  05     0
QSO:  7124 PH 2012-10-27 0128 ED3X          59  14   IK5PWL        59  15     0
QSO:  7124 PH 2012-10-27 0128 ED3X          59  14   W1FQ          59  05     0
QSO:  7124 PH 2012-10-27 0128 ED3X          59  14   DM5Z          59  14     0
QSO:  7067 PH 2012-10-27 0129 ED3X          59  14   C4W           59  20     0
QSO:  7124 PH 2012-10-27 0130 ED3X          59  14   SP9KAO        59  15     0
QSO:  7124 PH 2012-10-27 0130 ED3X          59  14   VC3X          59  04     0
QSO:  7124 PH 2012-10-27 0130 ED3X          59  14   UX3HA         59  16     0
QSO: 14143 PH 2012-10-27 0131 ED3X          59  14   VE3EJ         59  04     1
QSO:  7124 PH 2012-10-27 0131 ED3X          59  14   UN7FW         59  17     0
QSO:  7124 PH 2012-10-27 0132 ED3X          59  14   K3MD          59  05     0
QSO:  7124 PH 2012-10-27 0133 ED3X          59  14   OL1X          59  15     0
QSO:  7124 PH 2012-10-27 0134 ED3X          59  14   UT7E          59  16     0
QSO: 14216 PH 2012-10-27 0135 ED3X          59  14   9K2HN         59  21     1
QSO:  7124 PH 2012-10-27 0135 ED3X          59  14   F6HMQ         59  14     0
QSO:  7124 PH 2012-10-27 0136 ED3X          59  14   UT0AZA        59  16     0
QSO:  7124 PH 2012-10-27 0137 ED3X          59  14   YO7LBX        59  20     0
QSO:  7124 PH 2012-10-27 0138 ED3X          59  14   9A2GA         59  15     0
QSO:  1843 PH 2012-10-27 0137 ED3X          59  14   I4FYF         59  15     1
QSO:  7124 PH 2012-10-27 0138 ED3X          59  14   KB3WD         59  05     0
QSO:  7124 PH 2012-10-27 0139 ED3X          59  14   YO3BY         59  20     0
QSO:  7124 PH 2012-10-27 0140 ED3X          59  14   UW5U          59  16     0
QSO:  7124 PH 2012-10-27 0141 ED3X          59  14   9A2VX         59  15     0
QSO:  7124 PH 2012-10-27 0143 ED3X          59  14   LY5I          59  15     0
QSO:  7124 PH 2012-10-27 0143 ED3X          59  14   S53EA         59  15     0
QSO:  7124 PH 2012-10-27 0144 ED3X          59  14   EI4CF         59  14     0
QSO:  7124 PH 2012-10-27 0144 ED3X          59  14   YT0A          59  15     0
QSO:  7124 PH 2012-10-27 0144 ED3X          59  14   SN6Z          59  15     0
QSO:  7124 PH 2012-10-27 0145 ED3X          59  14   UR5AS         59  16     0
QSO:  7124 PH 2012-10-27 0145 ED3X          59  14   UN0L          59  17     0
QSO:  7124 PH 2012-10-27 0145 ED3X          59  14   WG3J          59  05     0
QSO:  7139 PH 2012-10-27 0146 ED3X          59  14   LZ5K          59  20     0
QSO:  7094 PH 2012-10-27 0147 ED3X          59  14   GD3RXQ        59  14     0
QSO:  1836 PH 2012-10-27 0148 ED3X          59  14   9A1A          59  15     1
QSO:  1831 PH 2012-10-27 0148 ED3X          59  14   3V8CB         59  33     1
QSO:  1861 PH 2012-10-27 0150 ED3X          59  14   OT2A          59  14     1
QSO:  1865 PH 2012-10-27 0150 ED3X          59  14   PI4D          59  14     1
QSO:  1874 PH 2012-10-27 0150 ED3X          59  14   DP6T          59  14     1
QSO:  7124 PH 2012-10-27 0152 ED3X          59  14   OK2BGN        59  15     0
QSO:  1881 PH 2012-10-27 0152 ED3X          59  14   S54ZZ         59  15     1
QSO:  1893 PH 2012-10-27 0153 ED3X          59  14   EA5RU         59  14     1
QSO:  7040 PH 2012-10-27 0155 ED3X          59  14   VP5T          59  08     0
QSO:  7122 PH 2012-10-27 0157 ED3X          59  14   EA3CI         59  14     0
QSO:  1869 PH 2012-10-27 0158 ED3X          59  14   3Z2X          59  15     1
QSO:  7192 PH 2012-10-27 0159 ED3X          59  14   ER4A          59  16     0
QSO:  7166 PH 2012-10-27 0159 ED3X          59  14   4O3A          59  15     0
QSO:  1856 PH 2012-10-27 0159 ED3X          59  14   UT5UGR        59  16     1
QSO:  1849 PH 2012-10-27 0201 ED3X          59  14   F5VMN         59  14     1
QSO:  7143 PH 2012-10-27 0202 ED3X          59  14   YP9W          59  20     0
QSO:  1840 PH 2012-10-27 0202 ED3X          59  14   OK1T          59  15     1
QSO:  7118 PH 2012-10-27 0206 ED3X          59  14   II9K          59  15     0
QSO:  7115 PH 2012-10-27 0206 ED3X          59  14   3V8BB         59  33     0
QSO:  7099 PH 2012-10-27 0208 ED3X          59  14   V47JA         59  08     0
QSO:  7099 PH 2012-10-27 0209 ED3X          59  14   VE3LA         59  04     0
QSO:  7099 PH 2012-10-27 0209 ED3X          59  14   DL1KSR        59  14     0
QSO:  7099 PH 2012-10-27 0209 ED3X          59  14   OE3PGW        59  15     0
QSO:  7099 PH 2012-10-27 0210 ED3X          59  14   OK1CIT        59  15     0
QSO:  7099 PH 2012-10-27 0211 ED3X          59  14   VE2AXO        59  05     0
QSO:  7099 PH 2012-10-27 0212 ED3X          59  14   VA2TG         59  05     0
QSO:  7099 PH 2012-10-27 0212 ED3X          59  14   IR9P          59  15     0
QSO:  7099 PH 2012-10-27 0212 ED3X          59  14   VE3KP         59  04     0
QSO:  7099 PH 2012-10-27 0213 ED3X          59  14   OM0A          59  15     0
QSO:  7099 PH 2012-10-27 0213 ED3X          59  14   PI4EME        59  14     0
QSO:  7099 PH 2012-10-27 0213 ED3X          59  14   PD0ROC        59  14     0
QSO:  1884 PH 2012-10-27 0213 ED3X          59  14   LY7M          59  15     1
QSO:  1875 PH 2012-10-27 0214 ED3X          59  14   OE3K          59  15     1
QSO:  7099 PH 2012-10-27 0214 ED3X          59  14   DL5GEO/P      59  14     0
QSO:  7099 PH 2012-10-27 0214 ED3X          59  14   IW0EAC        59  15     0
QSO:  7099 PH 2012-10-27 0214 ED3X          59  14   PI4D          59  14     0
QSO:  1872 PH 2012-10-27 0214 ED3X          59  14   GJ2A          59  14     1
QSO:  7099 PH 2012-10-27 0215 ED3X          59  14   VA3KWG        59  04     0
QSO:  7099 PH 2012-10-27 0215 ED3X          59  14   OM5WW         59  15     0
QSO:  7099 PH 2012-10-27 0216 ED3X          59  14   EW1IP         59  16     0
QSO:  7100 PH 2012-10-27 0217 ED3X          59  14   M0PGX         59  14     0
QSO:  7100 PH 2012-10-27 0217 ED3X          59  14   G3RTU         59  14     0
QSO:  7100 PH 2012-10-27 0218 ED3X          59  14   SP9PDF        59  15     0
QSO:  7100 PH 2012-10-27 0218 ED3X          59  14   LA3S          59  14     0
QSO:  7100 PH 2012-10-27 0219 ED3X          59  14   PI4W          59  14     0
QSO:  7100 PH 2012-10-27 0220 ED3X          59  14   UT5ERV        59  16     0
QSO:  7100 PH 2012-10-27 0220 ED3X          59  14   DL8AAM        59  14     0
QSO:  7100 PH 2012-10-27 0220 ED3X          59  14   OM4DN         59  15     0
QSO:  7100 PH 2012-10-27 0221 ED3X          59  14   UR5ETN        59  16     0
QSO:  7100 PH 2012-10-27 0222 ED3X          59  14   EI1A          59  14     0
QSO:  7100 PH 2012-10-27 0222 ED3X          59  14   S50XX         59  15     0
QSO:  7100 PH 2012-10-27 0222 ED3X          59  14   MM0SVK        59  14     0
QSO:  3787 PH 2012-10-27 0222 ED3X          59  14   LX7I          59  14     1
QSO:  3655 PH 2012-10-27 0223 ED3X          59  14   F5KAR         59  14     1
QSO:  3753 PH 2012-10-27 0223 ED3X          59  14   GW0GEI        59  14     1
QSO:  7100 PH 2012-10-27 0224 ED3X          59  14   VE4VT         59  04     0
QSO:  3709 PH 2012-10-27 0224 ED3X          59  14   EA9/SP7VC     59  33     1
QSO:  7100 PH 2012-10-27 0224 ED3X          59  14   EW2A          59  16     0
QSO:  7100 PH 2012-10-27 0225 ED3X          59  14   ON3TO         59  14     0
QSO:  7100 PH 2012-10-27 0227 ED3X          59  14   VE2EBK        59  05     0
QSO:  7100 PH 2012-10-27 0227 ED3X          59  14   CM5FZ         59  08     0
QSO:  7100 PH 2012-10-27 0227 ED3X          59  14   9A1P          59  15     0
QSO:  3607 PH 2012-10-27 0228 ED3X          59  14   SM6BGG        59  14     1
QSO:  7100 PH 2012-10-27 0228 ED3X          59  14   SN9V          59  15     0
QSO:  3798 PH 2012-10-27 0229 ED3X          59  14   EI9HX         59  14     1
QSO:  7090 PH 2012-10-27 0229 ED3X          59  14   V26B          59  08     0
QSO:  7100 PH 2012-10-27 0230 ED3X          59  14   VE3BZ         59  04     0
QSO:  7100 PH 2012-10-27 0230 ED3X          59  14   PA6V          59  14     0
QSO:  7100 PH 2012-10-27 0230 ED3X          59  14   VE3FWA        59  04     0
QSO:  7100 PH 2012-10-27 0231 ED3X          59  14   G1T           59  14     0
QSO:  7100 PH 2012-10-27 0231 ED3X          59  14   DK2CX         59  14     0
QSO:  7100 PH 2012-10-27 0231 ED3X          59  14   VE3NB         59  04     0
QSO:  7100 PH 2012-10-27 0231 ED3X          59  14   DP7D          59  14     0
QSO:  7100 PH 2012-10-27 0232 ED3X          59  14   9A6IND        59  15     0
QSO:  7100 PH 2012-10-27 0232 ED3X          59  14   OH0X          59  15     0
QSO:  7100 PH 2012-10-27 0232 ED3X          59  14   RW1CW         59  16     0
QSO:  7100 PH 2012-10-27 0232 ED3X          59  14   S51JS         59  15     0
QSO:  7100 PH 2012-10-27 0233 ED3X          59  14   ER1RPF        59  16     0
QSO:  7100 PH 2012-10-27 0233 ED3X          59  14   DK7FP         59  14     0
QSO:  3780 PH 2012-10-27 0233 ED3X          59  14   9H9X          59  15     1
QSO:  3624 PH 2012-10-27 0234 ED3X          59  14   CS2P          59  14     1
QSO:  7100 PH 2012-10-27 0234 ED3X          59  14   UT5EO         59  16     0
QSO:  7100 PH 2012-10-27 0234 ED3X          59  14   ES1WST        59  15     0
QSO:  3670 PH 2012-10-27 0235 ED3X          59  14   YL2CI         59  15     1
QSO:  7100 PH 2012-10-27 0235 ED3X          59  14   YO5BQQ        59  20     0
QSO:  7100 PH 2012-10-27 0235 ED3X          59  14   SP4CGJ        59  15     0
QSO:  7100 PH 2012-10-27 0236 ED3X          59  14   R9KD          59  17     0
QSO:  7100 PH 2012-10-27 0237 ED3X          59  14   DL2FFW        59  14     0
QSO:  7100 PH 2012-10-27 0237 ED3X          59  14   OM4C          59  15     0
QSO:  3742 PH 2012-10-27 0237 ED3X          59  14   GD3RXQ        59  14     1
QSO:  7100 PH 2012-10-27 0238 ED3X          59  14   UZ7M          59  16     0
QSO:  7100 PH 2012-10-27 0238 ED3X          59  14   US7L          59  16     0
QSO:  7100 PH 2012-10-27 0238 ED3X          59  14   M4A           59  14     0
QSO:  7100 PH 2012-10-27 0238 ED3X          59  14   DL7URH        59  14     0
QSO:  7100 PH 2012-10-27 0239 ED3X          59  14   UT7NY         59  16     0
QSO:  7100 PH 2012-10-27 0239 ED3X          59  14   RY6Y          59  16     0
QSO:  7100 PH 2012-10-27 0239 ED3X          59  14   W8NN          59  04     0
QSO:  7100 PH 2012-10-27 0239 ED3X          59  14   R7MM          59  16     0
QSO:  7100 PH 2012-10-27 0240 ED3X          59  14   SV2YC         59  20     0
QSO:  7100 PH 2012-10-27 0240 ED3X          59  14   LY2W          59  15     0
QSO:  7100 PH 2012-10-27 0241 ED3X          59  14   DD1JN         59  14     0
QSO:  3796 PH 2012-10-27 0241 ED3X          59  14   ER4A          59  16     1
QSO:  7100 PH 2012-10-27 0241 ED3X          59  14   SP7MTU        59  15     0
QSO:  7100 PH 2012-10-27 0242 ED3X          59  14   S51A          59  15     0
QSO:  7100 PH 2012-10-27 0243 ED3X          59  14   UP3L          59  17     0
QSO:  3744 PH 2012-10-27 0244 ED3X          59  14   EW8DD         59  16     1
QSO:  7100 PH 2012-10-27 0245 ED3X          59  14   CQ7A          59  14     0
QSO:  7100 PH 2012-10-27 0245 ED3X          59  14   VE3RRH        59  04     0
QSO:  7100 PH 2012-10-27 0246 ED3X          59  14   SP3UIW        59  15     0
QSO:  7100 PH 2012-10-27 0247 ED3X          59  14   LY4T          59  15     0
QSO:  7100 PH 2012-10-27 0249 ED3X          59  14   DF9OO         59  14     0
QSO:  7100 PH 2012-10-27 0249 ED3X          59  14   K2ONP         59  05     0
QSO:  7100 PH 2012-10-27 0250 ED3X          59  14   US0TA         59  16     0
QSO:  7100 PH 2012-10-27 0250 ED3X          59  14   DK5MB         59  14     0
QSO:  7100 PH 2012-10-27 0251 ED3X          59  14   EW8KY         59  16     0
QSO:  7072 PH 2012-10-27 0251 ED3X          59  14   C5A           59  35     0
QSO:  7100 PH 2012-10-27 0252 ED3X          59  14   RU5A          59  16     0
QSO:  7100 PH 2012-10-27 0252 ED3X          59  14   ON3GEO        59  14     0
QSO:  1888 PH 2012-10-27 0252 ED3X          59  14   YO3APJ        59  20     1
QSO:  7100 PH 2012-10-27 0253 ED3X          59  14   LY2MM         59  15     0
QSO:  7100 PH 2012-10-27 0254 ED3X          59  14   UR7QC         59  16     0
QSO:  7100 PH 2012-10-27 0254 ED3X          59  14   UW2Q          59  16     0
QSO:  7100 PH 2012-10-27 0255 ED3X          59  14   PD0DK         59  14     0
QSO:  7100 PH 2012-10-27 0256 ED3X          59  14   PY5XH         59  11     0
QSO:  1871 PH 2012-10-27 0257 ED3X          59  14   Z38N          59  15     1
QSO:  7100 PH 2012-10-27 0257 ED3X          59  14   R3OM          59  16     0
QSO:  1850 PH 2012-10-27 0257 ED3X          59  14   TK9R          59  15     1
QSO:  7100 PH 2012-10-27 0257 ED3X          59  14   UR5IRM        59  16     0
QSO:  7100 PH 2012-10-27 0258 ED3X          59  14   EB1DJ         59  14     0
QSO:  7100 PH 2012-10-27 0259 ED3X          59  14   PD3JWD        59  14     0
QSO:  7100 PH 2012-10-27 0300 ED3X          59  14   UT7LW         59  16     0
QSO:  7100 PH 2012-10-27 0301 ED3X          59  14   DL1NKS        59  14     0
QSO:  7100 PH 2012-10-27 0302 ED3X          59  14   US5IND        59  16     0
QSO:  7100 PH 2012-10-27 0303 ED3X          59  14   OK1ITK        59  15     0
