START-OF-LOG: 3.0
CALLSIGN: DD7NT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 0
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Matthias Zwoch
OPERATORS:
SOAPBOX: In case of log-errors give the credit to the other station.
QSO: 14259 PH 2012-10-27 1004  DD7NT         59  14     RU1A          59  16     0
QSO: 14264 PH 2012-10-27 1008  DD7NT         59  14     SV2OT         59  15     0
QSO: 14266 PH 2012-10-27 1009  DD7NT         59  14     YL5W          59  15     0
QSO: 14269 PH 2012-10-27 1010  DD7NT         59  14     HA8QZ         59  15     0
QSO: 14274 PH 2012-10-27 1012  DD7NT         59  14     E7DX          59  15     0
QSO: 14277 PH 2012-10-27 1014  DD7NT         59  14     IQ2DB         59  14     0
QSO: 14284 PH 2012-10-27 1015  DD7NT         59  14     UT7E          59  16     0
QSO: 14299 PH 2012-10-27 1018  DD7NT         59  14     YL0Y          59  15     0
QSO: 14299 PH 2012-10-27 1020  DD7NT         59  14     LY2CX         59  15     0
QSO: 14303 PH 2012-10-27 1022  DD7NT         59  14     LY2T          59  15     0
QSO: 14304 PH 2012-10-27 1023  DD7NT         59  14     M0PLX/M       59  14     0
QSO: 21405 PH 2012-10-27 1048  DD7NT         59  14     K1DG          59  14     0
QSO: 21419 PH 2012-10-27 1054  DD7NT         59  14     K1BX          59  14     0
QSO: 21425 PH 2012-10-27 1055  DD7NT         59  14     ED1C          59  14     0
QSO: 21428 PH 2012-10-27 1057  DD7NT         59  14     P3F           59  20     0
QSO: 21432 PH 2012-10-27 1058  DD7NT         59  14     OM8A          59  15     0
QSO: 21436 PH 2012-10-27 1111  DD7NT         59  14     PJ2T          59  09     0
QSO: 21442 PH 2012-10-27 1113  DD7NT         59  14     RZ3VA         59  16     0
QSO: 21444 PH 2012-10-27 1114  DD7NT         59  14     K1JB          59  05     0
QSO: 21123 PH 2012-10-27 1119  DD7NT         59  14     VY2TT         59  05     0
QSO: 21128 PH 2012-10-27 1120  DD7NT         59  14     VO1KVT        59  05     0
QSO: 21131 PH 2012-10-27 1121  DD7NT         59  14     UA3RF         59  16     0
QSO: 21138 PH 2012-10-27 1124  DD7NT         59  14     EA1BLI        59  14     0
QSO: 21147 PH 2012-10-27 1125  DD7NT         59  14     GS4GNE        59  14     0
QSO: 21154 PH 2012-10-27 1129  DD7NT         59  14     GM2T          59  14     0
QSO: 21129 PH 2012-10-27 1647  DD7NT         59  14     VE2IM         59  02     0
QSO: 21134 PH 2012-10-27 1655  DD7NT         59  14     CT2IOV        59  14     0
QSO: 21140 PH 2012-10-27 1657  DD7NT         59  14     VE3RM         59  04     0
QSO: 21154 PH 2012-10-27 1716  DD7NT         59  14     TF3AM         59  40     0
QSO: 21163 PH 2012-10-27 1729  DD7NT         59  14     6V7S          59  35     0
QSO: 28491 PH 2012-10-27 1740  DD7NT         59  14     IR9Y          59  15     0
QSO: 28545 PH 2012-10-27 1744  DD7NT         59  14     IW0HBY        59  15     0
QSO: 21431 PH 2012-10-27 1746  DD7NT         59  14     K1ZR          59  05     0
QSO: 21431 PH 2012-10-27 1749  DD7NT         59  14     KV0Q          59  04     0
QSO: 21368 PH 2012-10-27 1801  DD7NT         59  14     IK4HLQ        59  15     0
QSO: 21362 PH 2012-10-27 1802  DD7NT         59  14     IR8C          59  15     0
QSO: 21358 PH 2012-10-27 1803  DD7NT         59  14     KM1W          59  05     0
QSO: 21355 PH 2012-10-27 1805  DD7NT         59  14     IR4M          59  15     0
QSO: 21343 PH 2012-10-27 1811  DD7NT         59  14     W1NA          59  05     0
QSO: 21307 PH 2012-10-27 1823  DD7NT         59  14     ZW5B          59  11     0
QSO: 21297 PH 2012-10-27 1826  DD7NT         59  14     IR9J          59  15     0
QSO: 21299 PH 2012-10-27 1855  DD7NT         59  14     IT9XTP        59  15     0
QSO: 21241 PH 2012-10-27 1903  DD7NT         59  14     M7A           59  14     0
QSO: 21235 PH 2012-10-27 1905  DD7NT         59  14     N5DX          59  04     0
QSO: 21230 PH 2012-10-27 1906  DD7NT         59  14     K1LZ          59  05     0
QSO: 21228 PH 2012-10-27 1909  DD7NT         59  14     WK1Q          59  05     0
QSO: 21227 PH 2012-10-27 1910  DD7NT         59  14     KB1H          59  05     0
QSO: 14331 PH 2012-10-27 1921  DD7NT         59  14     LA9TJA        59  14     0
QSO: 14303 PH 2012-10-27 1926  DD7NT         59  14     SO2R          59  15     0
QSO: 14286 PH 2012-10-27 1927  DD7NT         59  14     M2W           59  14     0
QSO: 14259 PH 2012-10-27 1936  DD7NT         59  14     YT3M          59  15     0
QSO: 14222 PH 2012-10-27 1942  DD7NT         59  14     9A8M          59  15     0
QSO:  7196 PH 2012-10-27 2003  DD7NT         59  14     EE1W          59  14     0
QSO:  7185 PH 2012-10-27 2012  DD7NT         59  14     LA9VDA        59  14     0
QSO:  7182 PH 2012-10-27 2015  DD7NT         59  14     IQ1CN         59  15     0
QSO:  7164 PH 2012-10-27 2021  DD7NT         59  14     OT5A          59  14     0
QSO:  7156 PH 2012-10-27 2023  DD7NT         59  14     R3BM          59  16     0
QSO: 28295 PH 2012-10-28 0819  DD7NT         59  14     RZ8U          59  18     0
QSO: 28297 PH 2012-10-28 0824  DD7NT         59  14     JA2IVK        59  25     0
QSO: 28300 PH 2012-10-28 0828  DD7NT         59  14     JJ0KRD        59  25     0
QSO: 28316 PH 2012-10-28 0832  DD7NT         59  14     JH4UYB        59  25     0
QSO: 28318 PH 2012-10-28 0833  DD7NT         59  14     UA3RF         59  16     0
QSO: 28331 PH 2012-10-28 0841  DD7NT         59  14     P33W          59  20     0
QSO: 28351 PH 2012-10-28 0844  DD7NT         59  14     B3C           59  24     0
QSO: 28354 PH 2012-10-28 0845  DD7NT         59  14     UA9SIV        59  16     0
QSO: 28364 PH 2012-10-28 0851  DD7NT         59  14     CR2X          59  14     0
QSO: 28367 PH 2012-10-28 0854  DD7NT         59  14     RA3RBL        59  16     0
QSO: 28371 PH 2012-10-28 0856  DD7NT         59  14     RQ9I          59  18     0
QSO: 28378 PH 2012-10-28 0857  DD7NT         59  14     RZ9UC         59  18     0
QSO: 28632 PH 2012-10-28 0903  DD7NT         59  14     C5A           59  35     0
QSO: 28390 PH 2012-10-28 0910  DD7NT         59  14     UP2L          59  17     0
QSO: 28401 PH 2012-10-28 0911  DD7NT         59  14     RZ4AG         59  16     0
QSO: 28413 PH 2012-10-28 0914  DD7NT         59  14     EA7M          59  14     0
QSO: 28476 PH 2012-10-28 0932  DD7NT         59  14     CR3A          59  33     0
QSO: 28493 PH 2012-10-28 0933  DD7NT         59  14     CN3A          59  33     0
QSO: 28503 PH 2012-10-28 0934  DD7NT         59  14     IR8A          59  15     0
QSO: 28521 PH 2012-10-28 1106  DD7NT         59  14     UK9AA         59  17     0
QSO: 28540 PH 2012-10-28 1111  DD7NT         59  14     ED1R          59  14     0
QSO: 28545 PH 2012-10-28 1114  DD7NT         59  14     IU9A          59  15     0
QSO: 28557 PH 2012-10-28 1140  DD7NT         59  14     TA3YA         59  20     0
QSO: 28566 PH 2012-10-28 1142  DD7NT         59  14     4Z5FI         59  20     0
QSO: 28572 PH 2012-10-28 1144  DD7NT         59  14     A60A          59  21     0
QSO: 28590 PH 2012-10-28 1258  DD7NT         59  14     W3UA          59  05     0
QSO: 28625 PH 2012-10-28 1304  DD7NT         59  14     ZD8O          59  36     0
QSO: 28634 PH 2012-10-28 1313  DD7NT         59  14     LT1F          59  13     0
QSO: 28637 PH 2012-10-28 1316  DD7NT         59  14     PX2B          59  11     0
QSO: 28645 PH 2012-10-28 1318  DD7NT         59  14     RO6L          59  16     0
QSO: 28642 PH 2012-10-28 1320  DD7NT         59  14     SV5DKL        59  20     0
QSO: 28661 PH 2012-10-28 1324  DD7NT         59  14     K2SSS         59  05     0
QSO: 28663 PH 2012-10-28 1326  DD7NT         59  14     RW4NY         59  16     0
QSO: 28733 PH 2012-10-28 1335  DD7NT         59  14     HZ1PS         59  21     0
QSO: 28740 PH 2012-10-28 1337  DD7NT         59  14     W4ZV          59  05     0
QSO: 28742 PH 2012-10-28 1339  DD7NT         59  14     W9ZR          59  04     0
QSO: 28747 PH 2012-10-28 1341  DD7NT         59  14     K3LR          59  05     0
QSO: 28762 PH 2012-10-28 1342  DD7NT         59  14     K3WW          59  05     0
QSO: 28765 PH 2012-10-28 1343  DD7NT         59  14     KB3WD         59  05     0
QSO: 28789 PH 2012-10-28 1347  DD7NT         59  14     VE3MMQ        59  04     0
QSO: 28793 PH 2012-10-28 1349  DD7NT         59  14     VD1M          59  05     0
QSO: 28840 PH 2012-10-28 1351  DD7NT         59  14     KQ2M          59  05     0
QSO: 28850 PH 2012-10-28 1411  DD7NT         59  14     K1DG          59  05     0
QSO: 28852 PH 2012-10-28 1412  DD7NT         59  14     EA8MT         59  33     0
QSO: 28854 PH 2012-10-28 1415  DD7NT         59  14     WB2REM        59  05     0
QSO: 28871 PH 2012-10-28 1419  DD7NT         59  14     RY7G          59  16     0
QSO: 28874 PH 2012-10-28 1420  DD7NT         59  14     K4XS          59  05     0
QSO: 28891 PH 2012-10-28 1433  DD7NT         59  14     EI9E          59  14     0
QSO: 28896 PH 2012-10-28 1434  DD7NT         59  14     N1UA          59  05     0
QSO: 28896 PH 2012-10-28 1436  DD7NT         59  14     K4RO          59  04     0
QSO: 28904 PH 2012-10-28 1436  DD7NT         59  14     N4WW          59  05     0
QSO: 28906 PH 2012-10-28 1438  DD7NT         59  14     K1KP          59  05     0
QSO: 28909 PH 2012-10-28 1439  DD7NT         59  14     N4OX          59  05     0
QSO: 28912 PH 2012-10-28 1440  DD7NT         59  14     WW4LL         59  05     0
QSO: 28917 PH 2012-10-28 1441  DD7NT         59  14     K9NW          59  04     0
QSO: 28924 PH 2012-10-28 1442  DD7NT         59  14     W2RR          59  05     0
QSO: 28929 PH 2012-10-28 1443  DD7NT         59  14     KS1J          59  05     0
QSO: 28934 PH 2012-10-28 1444  DD7NT         59  14     K5TR          59  04     0
QSO: 28938 PH 2012-10-28 1445  DD7NT         59  14     NA2U          59  05     0
QSO: 28962 PH 2012-10-28 1446  DD7NT         59  14     CT5KAO        59  14     0
QSO: 28962 PH 2012-10-28 1449  DD7NT         59  14     N7DR          59  04     0
QSO: 28977 PH 2012-10-28 1453  DD7NT         59  14     N1EU          59  05     0
QSO: 29018 PH 2012-10-28 1455  DD7NT         59  14     VE3AAQ        59  04     0
QSO: 29026 PH 2012-10-28 1455  DD7NT         59  14     VE3JM         59  04     0
QSO: 29029 PH 2012-10-28 1456  DD7NT         59  14     K1TO          59  05     0
QSO: 29055 PH 2012-10-28 1458  DD7NT         59  14     VE2FXL        59  05     0
QSO: 28272 PH 2012-10-28 1502  DD7NT         59  14     VE3FWA        59  04     0
QSO: 28309 PH 2012-10-28 1512  DD7NT         59  14     N8II          59  05     0
QSO: 28330 PH 2012-10-28 1513  DD7NT         59  14     K0HA          59  04     0
QSO: 28334 PH 2012-10-28 1514  DD7NT         59  14     WA1N          59  05     0
QSO: 28411 PH 2012-10-28 1525  DD7NT         59  14     KC1XX         59  05     0
QSO: 28426 PH 2012-10-28 1527  DD7NT         59  14     W4RM          59  05     0
QSO: 28446 PH 2012-10-28 1530  DD7NT         59  14     N4BP          59  05     0
QSO: 28473 PH 2012-10-28 1535  DD7NT         59  14     PT2CM         59  11     0
QSO: 28484 PH 2012-10-28 1537  DD7NT         59  14     DL2DX         59  14     0
QSO: 28506 PH 2012-10-28 1544  DD7NT         59  14     W4KW          59  04     0
QSO: 28539 PH 2012-10-28 1659  DD7NT         59  14     LZ2DF         59  20     0
QSO: 21113 PH 2012-10-28 1703  DD7NT         59  14     EA8CNR        59  33     0
QSO: 21127 PH 2012-10-28 1704  DD7NT         59  14     VY2TT         59  05     0
QSO: 21135 PH 2012-10-28 1706  DD7NT         59  14     LZ2HA         59  20     0
QSO: 21150 PH 2012-10-28 1708  DD7NT         59  14     YT1HA         59  15     0
QSO: 21158 PH 2012-10-28 1710  DD7NT         59  14     CR5D          59  14     0
QSO: 21170 PH 2012-10-28 1711  DD7NT         59  14     EA7ATX        59  14     0
QSO: 21167 PH 2012-10-28 1712  DD7NT         59  14     C5A           59  35     0
QSO: 21174 PH 2012-10-28 1717  DD7NT         59  14     VP5DX         59  08     0
QSO: 21178 PH 2012-10-28 1719  DD7NT         59  14     VC2T          59  05     0
QSO: 21203 PH 2012-10-28 1722  DD7NT         59  14     W3LPL         59  05     0
QSO: 21212 PH 2012-10-28 1724  DD7NT         59  14     K3LR          59  05     0
QSO: 21219 PH 2012-10-28 1727  DD7NT         59  14     K8GL          59  04     0
QSO: 21223 PH 2012-10-28 1729  DD7NT         59  14     YT2R          59  15     0
QSO: 21226 PH 2012-10-28 1729  DD7NT         59  14     9A5Y          59  15     0
QSO: 21244 PH 2012-10-28 1730  DD7NT         59  14     LZ1BJ         59  20     0
QSO: 21248 PH 2012-10-28 1733  DD7NT         59  14     SK0QO         59  14     0
QSO: 21264 PH 2012-10-28 1734  DD7NT         59  14     LZ2HM         59  20     0
QSO: 21272 PH 2012-10-28 1737  DD7NT         59  14     IK8NSR        59  15     0
QSO: 21305 PH 2012-10-28 1739  DD7NT         59  14     YP9W          59  15     0
QSO: 21312 PH 2012-10-28 1741  DD7NT         59  14     8S0C          59  14     0
QSO: 21316 PH 2012-10-28 1744  DD7NT         59  14     4O3A          59  15     0
QSO: 21328 PH 2012-10-28 1746  DD7NT         59  14     IS9C          59  15     0
QSO: 21344 PH 2012-10-28 1749  DD7NT         59  14     Z38N          59  15     0
QSO: 21403 PH 2012-10-28 1754  DD7NT         59  14     HA8BE         59  15     0
QSO: 21412 PH 2012-10-28 1755  DD7NT         59  14     HF8N          59  15     0
QSO: 28783 PH 2012-10-28 1757  DD7NT         59  14     OH9A          59  15     0
QSO: 28599 PH 2012-10-28 1800  DD7NT         59  14     LZ2HR         59  20     0
QSO: 28568 PH 2012-10-28 1801  DD7NT         59  14     IZ7PDX        59  15     0
QSO: 28539 PH 2012-10-28 1803  DD7NT         59  14     LZ1UK         59  20     0
QSO: 28503 PH 2012-10-28 1805  DD7NT         59  14     OH0JFP        59  15     0
QSO: 28490 PH 2012-10-28 1808  DD7NT         59  14     IK4DCX        59  15     0
QSO: 28473 PH 2012-10-28 1809  DD7NT         59  14     UW5ZM         59  16     0
QSO: 28400 PH 2012-10-28 1815  DD7NT         59  14     IK7IMO        59  15     0
QSO: 21430 PH 2012-10-28 1817  DD7NT         59  14     OH8WW         59  15     0
QSO: 21401 PH 2012-10-28 1825  DD7NT         59  14     YT7AW         59  15     0
QSO: 21398 PH 2012-10-28 1826  DD7NT         59  14     IO5O          59  15     0
QSO: 21368 PH 2012-10-28 1828  DD7NT         59  14     E74Y          59  15     0
QSO: 21350 PH 2012-10-28 1830  DD7NT         59  14     II9P          59  15     0
QSO: 21322 PH 2012-10-28 1837  DD7NT         59  14     OM0M          59  15     0
QSO: 21313 PH 2012-10-28 1842  DD7NT         59  14     OH1F          59  15     0
QSO: 21313 PH 2012-10-28 1843  DD7NT         59  14     YT7Z          59  15     0
QSO: 21291 PH 2012-10-28 1849  DD7NT         59  14     HA4XH         59  15     0
QSO: 21274 PH 2012-10-28 1851  DD7NT         59  14     OZ7X          59  14     0
QSO: 21247 PH 2012-10-28 1854  DD7NT         59  14     IR2C          59  15     0
QSO: 21193 PH 2012-10-28 1857  DD7NT         59  14     VE6SV         59  04     0
QSO: 21181 PH 2012-10-28 1901  DD7NT         59  14     VE5PV         59  04     0
QSO: 14347 PH 2012-10-28 1903  DD7NT         59  14     UI2K          59  15     0
QSO: 14340 PH 2012-10-28 1905  DD7NT         59  14     GW9T          59  14     0
QSO: 14326 PH 2012-10-28 1910  DD7NT         59  14     RT6A          59  16     0
QSO: 14324 PH 2012-10-28 1912  DD7NT         59  14     W2II          59  05     0
QSO: 14321 PH 2012-10-28 1914  DD7NT         59  14     N2RM          59  05     0
QSO: 14319 PH 2012-10-28 1916  DD7NT         59  14     OL9Z          59  15     0
QSO: 14311 PH 2012-10-28 1918  DD7NT         59  14     YO9GJY        59  20     0
QSO: 14307 PH 2012-10-28 1921  DD7NT         59  14     SO9Q          59  15     0
QSO: 14304 PH 2012-10-28 1922  DD7NT         59  14     9A1P          59  15     0
QSO: 14299 PH 2012-10-28 1924  DD7NT         59  14     SC0R          59  14     0
QSO: 14276 PH 2012-10-28 1939  DD7NT         59  14     K3CR          59  05     0
QSO: 14265 PH 2012-10-28 1944  DD7NT         59  14     ON4IA         59  14     0
QSO: 14258 PH 2012-10-28 1946  DD7NT         59  14     N1MM          59  05     0
QSO: 14253 PH 2012-10-28 1950  DD7NT         59  14     PI4EME        59  14     0
QSO: 14226 PH 2012-10-28 1953  DD7NT         59  14     G3TBK         59  14     0
QSO: 14223 PH 2012-10-28 1956  DD7NT         59  14     V26B          59  08     0
QSO: 14217 PH 2012-10-28 1958  DD7NT         59  14     KK1KW         59  05     0
QSO:  7198 PH 2012-10-28 1959  DD7NT         59  14     SN6Z          59  15     0
QSO:  7192 PH 2012-10-28 2003  DD7NT         59  14     SP6TRX        59  14     0
QSO:  7188 PH 2012-10-28 2006  DD7NT         59  14     G5XW          59  14     0
END-OF-LOG:
