START-OF-LOG: 3.0
CALLSIGN: OM4EX
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1021662
OPERATORS: OM4EX
NAME: Ondrej Briatka
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1840 PH 2012-10-27 0238 OM4EX         59  15     OK1T          59  15
QSO:  1903 PH 2012-10-27 0254 OM4EX         59  15     LY7A          59  15
QSO:  3612 PH 2012-10-27 0257 OM4EX         59  15     YO5PBW        59  20
QSO:  3611 PH 2012-10-27 0257 OM4EX         59  15     OE4A          59  15
QSO:  3614 PH 2012-10-27 0258 OM4EX         59  15     HG90ST        59  15
QSO:  3616 PH 2012-10-27 0258 OM4EX         59  15     SK7K          59  14
QSO:  3621 PH 2012-10-27 0259 OM4EX         59  15     YP8T          59  20
QSO:  3623 PH 2012-10-27 0259 OM4EX         59  15     DC3RJ         59  14
QSO:  3628 PH 2012-10-27 0300 OM4EX         59  15     LY7Z          59  15
QSO:  3625 PH 2012-10-27 0300 OM4EX         59  15     CS2P          59  14
QSO:  3630 PH 2012-10-27 0301 OM4EX         59  15     S51CK         59  15
QSO:  3633 PH 2012-10-27 0301 OM4EX         59  15     GM2V          59  14
QSO:  3636 PH 2012-10-27 0301 OM4EX         59  15     DJ6QT         59  14
QSO:  3637 PH 2012-10-27 0302 OM4EX         59  15     PI4COM        59  14
QSO:  3639 PH 2012-10-27 0303 OM4EX         59  15     DR5N          59  14
QSO:  3641 PH 2012-10-27 0303 OM4EX         59  15     G3B           59  14
QSO:  3642 PH 2012-10-27 0304 OM4EX         59  15     SP9PDF        59  15
QSO:  3648 PH 2012-10-27 0305 OM4EX         59  15     OL1X          59  15
QSO:  3649 PH 2012-10-27 0306 OM4EX         59  15     DK0MN         59  14
QSO:  3653 PH 2012-10-27 0306 OM4EX         59  15     S53EA         59  15
QSO:  3657 PH 2012-10-27 0308 OM4EX         59  15     HA5BSW        59  15
QSO:  3659 PH 2012-10-27 0308 OM4EX         59  15     RA3M          59  16
QSO:  3660 PH 2012-10-27 0309 OM4EX         59  15     US5D          59  16
QSO:  3663 PH 2012-10-27 0310 OM4EX         59  15     XL3A          59  04
QSO:  3665 PH 2012-10-27 0311 OM4EX         59  15     DL0WO         59  14
QSO:  3667 PH 2012-10-27 0312 OM4EX         59  15     ED5K          59  14
QSO:  3671 PH 2012-10-27 0312 OM4EX         59  15     YL2KI         59  15
QSO:  3674 PH 2012-10-27 0313 OM4EX         59  15     EB3CW         59  14
QSO:  3677 PH 2012-10-27 0313 OM4EX         59  15     US5DA         59  16
QSO:  3679 PH 2012-10-27 0314 OM4EX         59  15     M2W           59  14
QSO:  3681 PH 2012-10-27 0314 OM4EX         59  15     M4U           59  14
QSO:  3684 PH 2012-10-27 0315 OM4EX         59  15     ES2BH         59  15
QSO:  3690 PH 2012-10-27 0316 OM4EX         59  15     DL1WA         59  14
QSO:  3691 PH 2012-10-27 0316 OM4EX         59  15     LY7A          59  15
QSO:  3694 PH 2012-10-27 0317 OM4EX         59  15     IR6T          59  15
QSO:  3697 PH 2012-10-27 0317 OM4EX         59  15     DR1A          59  14
QSO:  3702 PH 2012-10-27 0317 OM4EX         59  15     OL0W          59  15
QSO:  3708 PH 2012-10-27 0324 OM4EX         59  15     SN7H          59  15
QSO:  3710 PH 2012-10-27 0324 OM4EX         59  15     EA9/SP7VC     59  33
QSO:  3711 PH 2012-10-27 0325 OM4EX         59  15     LY2CX         59  15
QSO:  3713 PH 2012-10-27 0325 OM4EX         59  15     OT5A          59  14
QSO:  3716 PH 2012-10-27 0326 OM4EX         59  15     M4A           59  14
QSO:  3715 PH 2012-10-27 0326 OM4EX         59  15     OK1FPS        59  15
QSO:  3722 PH 2012-10-27 0327 OM4EX         59  15     DP7D          59  14
QSO:  3727 PH 2012-10-27 0328 OM4EX         59  15     OL7T          59  15
QSO:  3728 PH 2012-10-27 0328 OM4EX         59  15     UX2U          59  16
QSO:  3730 PH 2012-10-27 0329 OM4EX         59  15     SP3PJY        59  15
QSO:  3732 PH 2012-10-27 0329 OM4EX         59  15     UT0NN         59  16
QSO:  3735 PH 2012-10-27 0337 OM4EX         59  15     HK1NA         59  09
QSO:  3741 PH 2012-10-27 0341 OM4EX         59  15     DP6T          59  14
QSO:  3740 PH 2012-10-27 0341 OM4EX         59  15     RA3OU         59  16
QSO:  3743 PH 2012-10-27 0342 OM4EX         59  15     EW8DD         59  16
QSO:  3747 PH 2012-10-27 0343 OM4EX         59  15     YP9W          59  20
QSO:  3749 PH 2012-10-27 0343 OM4EX         59  15     LY4T          59  15
QSO:  3755 PH 2012-10-27 0345 OM4EX         59  15     S54ZZ         59  15
QSO:  3756 PH 2012-10-27 0346 OM4EX         59  15     5Q4B          59  14
QSO:  3758 PH 2012-10-27 0350 OM4EX         59  15     V26B          59  08
QSO:  3761 PH 2012-10-27 0351 OM4EX         59  15     TM1T          59  14
QSO:  3759 PH 2012-10-27 0351 OM4EX         59  15     PA0AA         59  14
QSO:  3745 PH 2012-10-27 0353 OM4EX         59  15     NP4Z          59  08
QSO:  3750 PH 2012-10-27 0354 OM4EX         59  15     II9K          59  15
QSO:  3763 PH 2012-10-27 0356 OM4EX         59  15     LZ9W          59  20
QSO:  3766 PH 2012-10-27 0358 OM4EX         59  15     ON6BR         59  14
QSO:  3767 PH 2012-10-27 0401 OM4EX         59  15     8P5A          59  08
QSO:  3769 PH 2012-10-27 0401 OM4EX         59  15     9A1A          59  15
QSO:  3819 PH 2012-10-27 0403 OM4EX         59  15     AA1K          59  05
QSO:  3817 PH 2012-10-27 0404 OM4EX         59  15     W2RE          59  05
QSO:  3816 PH 2012-10-27 0406 OM4EX         59  15     NQ4I          59  05
QSO:  3811 PH 2012-10-27 0407 OM4EX         59  15     KC1XX         59  05
QSO:  3809 PH 2012-10-27 0408 OM4EX         59  15     K1LZ          59  05
QSO:  3805 PH 2012-10-27 0409 OM4EX         59  15     K3LR          59  05
QSO:  3802 PH 2012-10-27 0411 OM4EX         59  15     W3LPL         59  05
QSO:  3791 PH 2012-10-27 0413 OM4EX         59  15     Z38N          59  15
QSO:  3752 PH 2012-10-27 0430 OM4EX         59  15     VP5T          59  08
QSO:  3798 PH 2012-10-27 0431 OM4EX         59  15     EI9HX         59  14
QSO:  3800 PH 2012-10-27 0432 OM4EX         59  15     HG7T          59  15
QSO:  3796 PH 2012-10-27 0432 OM4EX         59  15     IR4M          59  15
QSO:  3793 PH 2012-10-27 0433 OM4EX         59  15     OE3K          59  15
QSO:  3790 PH 2012-10-27 0433 OM4EX         59  15     TM6M          59  14
QSO:  3788 PH 2012-10-27 0433 OM4EX         59  15     II9P          59  15
QSO:  3787 PH 2012-10-27 0434 OM4EX         59  15     PI4EME        59  14
QSO:  3782 PH 2012-10-27 0435 OM4EX         59  15     DM4X          59  14
QSO:  3781 PH 2012-10-27 0436 OM4EX         59  15     IZ6OUX        59  15
QSO:  3777 PH 2012-10-27 0436 OM4EX         59  15     HA8RM         59  15
QSO:  3783 PH 2012-10-27 0442 OM4EX         59  15     4O3A          59  15
QSO:  3775 PH 2012-10-27 0451 OM4EX         59  15     ZW5B          59  11
QSO:  3795 PH 2012-10-27 0452 OM4EX         59  15     NN3W          59  05
QSO:  3817 PH 2012-10-27 0453 OM4EX         59  15     K1DG          59  05
QSO:  3809 PH 2012-10-27 0455 OM4EX         59  15     WX3B          59  05
QSO:  3807 PH 2012-10-27 0457 OM4EX         59  15     W4RM          59  05
QSO:  7050 PH 2012-10-27 0459 OM4EX         59  15     C5A           59  35
QSO:  7028 PH 2012-10-27 0501 OM4EX         59  15     6Y9X          59  08
QSO:  7032 PH 2012-10-27 0501 OM4EX         59  15     PJ2T          59  09
QSO:  7035 PH 2012-10-27 0502 OM4EX         59  15     VP5T          59  08
QSO:  7040 PH 2012-10-27 0502 OM4EX         59  15     CO8ZZ         59  08
QSO:  7041 PH 2012-10-27 0503 OM4EX         59  15     PR7AP         59  11
QSO:  7043 PH 2012-10-27 0504 OM4EX         59  15     IF9A          59  15
QSO:  7046 PH 2012-10-27 0506 OM4EX         59  15     EA1GT         59  14
QSO:  7046 PH 2012-10-27 0506 OM4EX         59  15     UY5QU         59  16
QSO:  7046 PH 2012-10-27 0508 OM4EX         59  15     S52ZW         59  15
QSO:  7046 PH 2012-10-27 0508 OM4EX         59  15     LA2AB         59  14
QSO:  7046 PH 2012-10-27 0508 OM4EX         59  15     YO3JW         59  20
QSO:  7046 PH 2012-10-27 0509 OM4EX         59  15     YO7ARY        59  20
QSO:  7046 PH 2012-10-27 0509 OM4EX         59  15     UY2UQ         59  16
QSO:  7229 PH 2012-10-27 0514 OM4EX         59  15     HK1NA         59  09
QSO:  7208 PH 2012-10-27 0515 OM4EX         59  15     KC1XX         59  05
QSO:  7202 PH 2012-10-27 0516 OM4EX         59  15     NQ4I          59  05
QSO:  7200 PH 2012-10-27 0516 OM4EX         59  15     KB3W          59  05
QSO:  7199 PH 2012-10-27 0517 OM4EX         59  15     CR3A          59  33
QSO:  7195 PH 2012-10-27 0518 OM4EX         59  15     N5DX          59  04
QSO:  7194 PH 2012-10-27 0520 OM4EX         59  15     PJ4X          59  09
QSO:  7193 PH 2012-10-27 0521 OM4EX         59  15     KK1KW         59  05
QSO:  7189 PH 2012-10-27 0522 OM4EX         59  15     CN3A          59  33
QSO:  7187 PH 2012-10-27 0522 OM4EX         59  15     OZ5E          59  14
QSO:  7185 PH 2012-10-27 0523 OM4EX         59  15     W3BGN         59  05
QSO:  7181 PH 2012-10-27 0524 OM4EX         59  15     ED5T          59  14
QSO:  7179 PH 2012-10-27 0536 OM4EX         59  15     KH6MB         59  31
QSO:  7044 PH 2012-10-27 0537 OM4EX         59  15     DJ8UV         59  14
QSO:  7045 PH 2012-10-27 0538 OM4EX         59  15     OH0Z          59  15
QSO:  7063 PH 2012-10-27 0540 OM4EX         59  15     EE6E          59  14
QSO:  7076 PH 2012-10-27 0542 OM4EX         59  15     VP5/W9RN      59  08
QSO:  7083 PH 2012-10-27 0543 OM4EX         59  15     YN2AA         59  07
QSO:  7091 PH 2012-10-27 0544 OM4EX         59  15     V26B          59  08
QSO:  7095 PH 2012-10-27 0547 OM4EX         59  15     JW7QIA        59  40
QSO:  7101 PH 2012-10-27 0548 OM4EX         59  15     9A6M          59  15
QSO:  7111 PH 2012-10-27 0549 OM4EX         59  15     ED5K          59  14
QSO:  7114 PH 2012-10-27 0549 OM4EX         59  15     DL7URH        59  14
QSO:  7119 PH 2012-10-27 0550 OM4EX         59  15     Z38N          59  15
QSO:  7127 PH 2012-10-27 0552 OM4EX         59  15     5Q2J          59  14
QSO:  7128 PH 2012-10-27 0552 OM4EX         59  15     K4ZW          59  05
QSO:  7133 PH 2012-10-27 0554 OM4EX         59  15     K1LZ          59  05
QSO:  7135 PH 2012-10-27 0555 OM4EX         59  15     K3LR          59  05
QSO:  7135 PH 2012-10-27 0556 OM4EX         59  15     W3UA          59  05
QSO:  7143 PH 2012-10-27 0603 OM4EX         59  15     VP5DX         59  08
QSO:  7150 PH 2012-10-27 0603 OM4EX         59  15     W1NA          59  05
QSO:  7157 PH 2012-10-27 0604 OM4EX         59  15     KB3WD         59  05
QSO:  7162 PH 2012-10-27 0606 OM4EX         59  15     VP2MDG        59  08
QSO:  7173 PH 2012-10-27 0607 OM4EX         59  15     HE5LC         59  14
QSO:  7174 PH 2012-10-27 0608 OM4EX         59  15     K4PV          59  05
QSO:  7180 PH 2012-10-27 0610 OM4EX         59  15     ED3B          59  14
QSO:  7186 PH 2012-10-27 0612 OM4EX         59  15     KP2M          59  08
QSO:  7201 PH 2012-10-27 0614 OM4EX         59  15     NX9G          59  04
QSO:  7197 PH 2012-10-27 0616 OM4EX         59  15     TM1O          59  14
QSO: 14151 PH 2012-10-27 0634 OM4EX         59  15     K3LR          59  05
QSO: 14155 PH 2012-10-27 0635 OM4EX         59  15     N1MM          59  05
QSO: 14163 PH 2012-10-27 0636 OM4EX         59  15     KC1XX         59  05
QSO: 14193 PH 2012-10-27 0639 OM4EX         59  15     TA3X          59  20
QSO: 14195 PH 2012-10-27 0639 OM4EX         59  15     SZ1A          59  20
QSO: 14156 PH 2012-10-27 0643 OM4EX         59  15     W3LPL         59  05
QSO: 14119 PH 2012-10-27 0644 OM4EX         59  15     UX4E          59  16
QSO: 14121 PH 2012-10-27 0644 OM4EX         59  15     TM1O          59  14
QSO: 14127 PH 2012-10-27 0646 OM4EX         59  15     IT8YAO        59  15
QSO: 14130 PH 2012-10-27 0646 OM4EX         59  15     LY9A          59  15
QSO: 14135 PH 2012-10-27 0646 OM4EX         59  15     LA1K          59  14
QSO: 14140 PH 2012-10-27 0647 OM4EX         59  15     VK2IM         59  30
QSO: 14145 PH 2012-10-27 0648 OM4EX         59  15     RZ1ZZ         59  16
QSO: 14149 PH 2012-10-27 0648 OM4EX         59  15     R1NA          59  16
QSO: 14152 PH 2012-10-27 0649 OM4EX         59  15     R3BM          59  16
QSO: 14154 PH 2012-10-27 0649 OM4EX         59  15     ED9Z          59  33
QSO: 14160 PH 2012-10-27 0650 OM4EX         59  15     OT5A          59  14
QSO: 14161 PH 2012-10-27 0651 OM4EX         59  15     W3LL          59  05
QSO: 14169 PH 2012-10-27 0652 OM4EX         59  15     LZ4RR         59  20
QSO: 14182 PH 2012-10-27 0654 OM4EX         59  15     IF9A          59  15
QSO: 14185 PH 2012-10-27 0704 OM4EX         59  15     C37NL         59  14
QSO: 14193 PH 2012-10-27 0705 OM4EX         59  15     OT1A          59  14
QSO: 14196 PH 2012-10-27 0706 OM4EX         59  15     PI4EME        59  14
QSO: 14200 PH 2012-10-27 0706 OM4EX         59  15     US1I          59  16
QSO: 14203 PH 2012-10-27 0707 OM4EX         59  15     C5A           59  35
QSO: 14207 PH 2012-10-27 0709 OM4EX         59  15     ER4A          59  16
QSO: 14210 PH 2012-10-27 0711 OM4EX         59  15     EE2K          59  14
QSO: 14213 PH 2012-10-27 0711 OM4EX         59  15     GM2T          59  14
QSO: 14222 PH 2012-10-27 0712 OM4EX         59  15     PI4D          59  14
QSO: 14223 PH 2012-10-27 0713 OM4EX         59  15     M4A           59  14
QSO: 14229 PH 2012-10-27 0715 OM4EX         59  15     TM6M          59  14
QSO: 14233 PH 2012-10-27 0715 OM4EX         59  15     K8AZ          59  04
QSO: 28304 PH 2012-10-27 0722 OM4EX         59  15     UN6P          59  17
QSO: 28312 PH 2012-10-27 0723 OM4EX         59  15     RK0W          59  18
QSO: 28325 PH 2012-10-27 0724 OM4EX         59  15     JS3CTQ        59  25
QSO: 28327 PH 2012-10-27 0725 OM4EX         59  15     JM1LRQ        59  25
QSO: 28328 PH 2012-10-27 0725 OM4EX         59  15     RC9F          59  17
QSO: 28331 PH 2012-10-27 0726 OM4EX         59  15     JT1CS         59  23
QSO: 28335 PH 2012-10-27 0726 OM4EX         59  15     LY1R          59  15
QSO: 28337 PH 2012-10-27 0726 OM4EX         59  15     EA8MT         59  33
QSO: 28341 PH 2012-10-27 0727 OM4EX         59  15     VK4NM         59  30
QSO: 28343 PH 2012-10-27 0727 OM4EX         59  15     UP4L          59  17
QSO: 28345 PH 2012-10-27 0728 OM4EX         59  15     JA1LZR        59  25
QSO: 28346 PH 2012-10-27 0729 OM4EX         59  15     JA7YRR        59  25
QSO: 28351 PH 2012-10-27 0730 OM4EX         59  15     BA8AG         59  24
QSO: 28360 PH 2012-10-27 0733 OM4EX         59  15     PI4DX         59  14
QSO: 28361 PH 2012-10-27 0733 OM4EX         59  15     UR3HC         59  16
QSO: 28375 PH 2012-10-27 0735 OM4EX         59  15     JA6LCJ        59  25
QSO: 28377 PH 2012-10-27 0735 OM4EX         59  15     UN7MMM        59  17
QSO: 28387 PH 2012-10-27 0738 OM4EX         59  15     JH7QXJ        59  25
QSO: 28388 PH 2012-10-27 0738 OM4EX         59  15     JH4UTP        59  25
QSO: 28390 PH 2012-10-27 0740 OM4EX         59  15     JA7OWD        59  25
QSO: 28392 PH 2012-10-27 0740 OM4EX         59  15     VK4QH         59  30
QSO: 28397 PH 2012-10-27 0742 OM4EX         59  15     ZD8O          59  36
QSO: 28402 PH 2012-10-27 0743 OM4EX         59  15     JH4UYB        59  25
QSO: 28408 PH 2012-10-27 0743 OM4EX         59  15     JA5FDJ        59  25
QSO: 28425 PH 2012-10-27 0748 OM4EX         59  15     JH4MGU        59  25
QSO: 28437 PH 2012-10-27 0749 OM4EX         59  15     JA4DPL        59  25
QSO: 28450 PH 2012-10-27 0752 OM4EX         59  15     JA3NTE        59  25
QSO: 28453 PH 2012-10-27 0753 OM4EX         59  15     DS5FNE        59  25
QSO: 28464 PH 2012-10-27 0755 OM4EX         59  15     9A1A          59  15
QSO: 28470 PH 2012-10-27 0757 OM4EX         59  15     9V1YC         59  28
QSO: 28472 PH 2012-10-27 0757 OM4EX         59  15     E7DX          59  15
QSO: 28481 PH 2012-10-27 0802 OM4EX         59  15     CN2R          59  33
QSO: 28485 PH 2012-10-27 0803 OM4EX         59  15     RC9O          59  18
QSO: 28483 PH 2012-10-27 0804 OM4EX         59  15     VK6NC         59  29
QSO: 28490 PH 2012-10-27 0806 OM4EX         59  15     9K2HN         59  21
QSO: 28521 PH 2012-10-27 0807 OM4EX         59  15     EE7Y          59  14
QSO: 28531 PH 2012-10-27 0808 OM4EX         59  15     JJ0KRD        59  25
QSO: 28534 PH 2012-10-27 0810 OM4EX         59  15     E21EIC        59  26
QSO: 28539 PH 2012-10-27 0811 OM4EX         59  15     EX2B          59  17
QSO: 28559 PH 2012-10-27 0813 OM4EX         59  15     AH2R          59  27
QSO: 28562 PH 2012-10-27 0815 OM4EX         59  15     7Z1SJ         59  21
QSO: 28564 PH 2012-10-27 0815 OM4EX         59  15     JO1WKO        59  25
QSO: 28595 PH 2012-10-27 0820 OM4EX         59  15     JR3HZW        59  25
QSO: 28602 PH 2012-10-27 0820 OM4EX         59  15     UP2L          59  17
QSO: 28613 PH 2012-10-27 0821 OM4EX         59  15     JE1LFX        59  25
QSO: 28615 PH 2012-10-27 0822 OM4EX         59  15     JA6WJL        59  25
QSO: 28618 PH 2012-10-27 0822 OM4EX         59  15     UA9OMT        59  18
QSO: 28637 PH 2012-10-27 0851 OM4EX         59  15     R4WDX         59  16
QSO: 28666 PH 2012-10-27 0856 OM4EX         59  15     VU2DK         59  22
QSO: 28673 PH 2012-10-27 0857 OM4EX         59  15     EY8MM         59  17
QSO: 28678 PH 2012-10-27 0857 OM4EX         59  15     LZ2HR         59  20
QSO: 28793 PH 2012-10-27 0900 OM4EX         59  15     RU4SO         59  16
QSO: 28790 PH 2012-10-27 0900 OM4EX         59  15     JT1BV         59  23
QSO: 28782 PH 2012-10-27 0901 OM4EX         59  15     RW0BG         59  18
QSO: 28777 PH 2012-10-27 0903 OM4EX         59  15     BA9TX         59  23
QSO: 28768 PH 2012-10-27 0903 OM4EX         59  15     UO8L          59  17
QSO: 28760 PH 2012-10-27 0905 OM4EX         59  15     OE5T          59  15
QSO: 28748 PH 2012-10-27 0906 OM4EX         59  15     BM0LF         59  24
QSO: 28740 PH 2012-10-27 0906 OM4EX         59  15     R9DA          59  17
QSO: 28731 PH 2012-10-27 0907 OM4EX         59  15     RY7G          59  16
QSO: 28728 PH 2012-10-27 0907 OM4EX         59  15     RK9UC         59  18
QSO: 28702 PH 2012-10-27 0913 OM4EX         59  15     RT9S          59  16
QSO: 28706 PH 2012-10-27 0913 OM4EX         59  15     UK9AA         59  17
QSO: 28689 PH 2012-10-27 0914 OM4EX         59  15     DL7URH        59  14
QSO: 28685 PH 2012-10-27 0914 OM4EX         59  15     AP2IA         59  21
QSO: 28675 PH 2012-10-27 0915 OM4EX         59  15     A73A          59  21
QSO: 28656 PH 2012-10-27 0916 OM4EX         59  15     JT5DX         59  23
QSO: 28647 PH 2012-10-27 0917 OM4EX         59  15     RL9X          59  17
QSO: 28638 PH 2012-10-27 0919 OM4EX         59  15     YB0NDT        59  28
QSO: 28626 PH 2012-10-27 0920 OM4EX         59  15     UA0AGI        59  18
QSO: 28613 PH 2012-10-27 0922 OM4EX         59  15     OM5M          59  15
QSO: 28599 PH 2012-10-27 0925 OM4EX         59  15     RX9SR         59  16
QSO: 28595 PH 2012-10-27 0926 OM4EX         59  15     B7JA          59  24
QSO: 28593 PH 2012-10-27 0927 OM4EX         59  15     AH0BT         59  27
QSO: 28569 PH 2012-10-27 0943 OM4EX         59  15     C5A           59  35
QSO: 28558 PH 2012-10-27 0944 OM4EX         59  15     YT9A          59  15
QSO: 28549 PH 2012-10-27 0945 OM4EX         59  15     RA9JP         59  17
QSO: 28527 PH 2012-10-27 0946 OM4EX         59  15     HZ1HN         59  21
QSO: 28344 PH 2012-10-27 0949 OM4EX         59  15     JW7QIA        59  40
QSO: 28346 PH 2012-10-27 0949 OM4EX         59  15     UA9TF         59  16
QSO: 28359 PH 2012-10-27 0951 OM4EX         59  15     UP0L          59  17
QSO: 28363 PH 2012-10-27 0952 OM4EX         59  15     4X0A          59  20
QSO: 28365 PH 2012-10-27 0952 OM4EX         59  15     RZ4FWW        59  16
QSO: 28367 PH 2012-10-27 0953 OM4EX         59  15     SV1JG         59  20
QSO: 28394 PH 2012-10-27 0955 OM4EX         59  15     TK9R          59  15
QSO: 28414 PH 2012-10-27 0956 OM4EX         59  15     EK3GM         59  21
QSO: 28435 PH 2012-10-27 1014 OM4EX         59  15     EE1W          59  14
QSO: 28447 PH 2012-10-27 1016 OM4EX         59  15     OH8X          59  15
QSO: 28448 PH 2012-10-27 1016 OM4EX         59  15     DR7B          59  14
QSO: 28452 PH 2012-10-27 1017 OM4EX         59  15     3V8BB         59  33
QSO: 28455 PH 2012-10-27 1017 OM4EX         59  15     PT6B          59  11
QSO: 28460 PH 2012-10-27 1017 OM4EX         59  15     ED9Z          59  33
QSO: 28466 PH 2012-10-27 1018 OM4EX         59  15     HG1A          59  15
QSO: 28476 PH 2012-10-27 1023 OM4EX         59  15     D4C           59  35
QSO: 28478 PH 2012-10-27 1024 OM4EX         59  15     BV2A/4        59  24
QSO: 28481 PH 2012-10-27 1024 OM4EX         59  15     PX5E          59  11
QSO: 28480 PH 2012-10-27 1025 OM4EX         59  15     EE2K          59  14
QSO: 28485 PH 2012-10-27 1027 OM4EX         59  15     ED1WW         59  14
QSO: 28487 PH 2012-10-27 1029 OM4EX         59  15     A60A          59  21
QSO: 28511 PH 2012-10-27 1038 OM4EX         59  15     A41OO         59  21
QSO: 28514 PH 2012-10-27 1043 OM4EX         59  15     EI7M          59  14
QSO: 28533 PH 2012-10-27 1046 OM4EX         59  15     II9X          59  15
QSO: 28536 PH 2012-10-27 1047 OM4EX         59  15     TF3W          59  40
QSO: 28541 PH 2012-10-27 1047 OM4EX         59  15     Z38N          59  15
QSO: 28540 PH 2012-10-27 1048 OM4EX         59  15     EE6E          59  14
QSO: 28545 PH 2012-10-27 1049 OM4EX         59  15     CR3A          59  33
QSO: 28553 PH 2012-10-27 1050 OM4EX         59  15     L73D          59  13
QSO: 28557 PH 2012-10-27 1050 OM4EX         59  15     C4W           59  20
QSO: 28559 PH 2012-10-27 1051 OM4EX         59  15     EA3AKA        59  14
QSO: 28580 PH 2012-10-27 1102 OM4EX         59  15     M2W           59  14
QSO: 28580 PH 2012-10-27 1122 OM4EX         59  15     HZ1DG         59  21
QSO: 28582 PH 2012-10-27 1123 OM4EX         59  15     PY2NZ         59  11
QSO: 28608 PH 2012-10-27 1124 OM4EX         59  15     ZW5B          59  11
QSO: 28613 PH 2012-10-27 1125 OM4EX         59  15     GT8IOM        59  14
QSO: 28616 PH 2012-10-27 1126 OM4EX         59  15     C37NL         59  14
QSO: 28601 PH 2012-10-27 1128 OM4EX         59  15     CT1ILT        59  14
QSO: 28567 PH 2012-10-27 1131 OM4EX         59  15     NP4Z          59  08
QSO: 28548 PH 2012-10-27 1133 OM4EX         59  15     CW5W          59  13
QSO: 28579 PH 2012-10-27 1209 OM4EX         59  15     CE3CT         59  12
QSO: 28572 PH 2012-10-27 1210 OM4EX         59  15     K1KI          59  05
QSO: 28553 PH 2012-10-27 1210 OM4EX         59  15     W3EP          59  05
QSO: 28575 PH 2012-10-27 1218 OM4EX         59  15     K2SSS         59  05
QSO: 28552 PH 2012-10-27 1220 OM4EX         59  15     YW4D          59  09
QSO: 28550 PH 2012-10-27 1220 OM4EX         59  15     3Z5W          59  15
QSO: 28558 PH 2012-10-27 1221 OM4EX         59  15     ZP5DBC        59  11
QSO: 28564 PH 2012-10-27 1222 OM4EX         59  15     YL2KO         59  15
QSO: 28575 PH 2012-10-27 1222 OM4EX         59  15     LU7HN         59  13
QSO: 28584 PH 2012-10-27 1223 OM4EX         59  15     9A7A          59  15
QSO: 28587 PH 2012-10-27 1224 OM4EX         59  15     ER4A          59  16
QSO: 28596 PH 2012-10-27 1225 OM4EX         59  15     W4ZV          59  05
QSO: 28598 PH 2012-10-27 1225 OM4EX         59  15     NP2N          59  08
QSO: 28605 PH 2012-10-27 1226 OM4EX         59  15     S50G          59  14
QSO: 28610 PH 2012-10-27 1227 OM4EX         59  15     CQ7A          59  14
QSO: 28625 PH 2012-10-27 1228 OM4EX         59  15     IK4DCX        59  15
QSO: 28627 PH 2012-10-27 1228 OM4EX         59  15     OL1X          59  15
QSO: 28632 PH 2012-10-27 1228 OM4EX         59  15     IR6T          59  15
QSO: 28633 PH 2012-10-27 1229 OM4EX         59  15     SN7Q          59  15
