START-OF-LOG: 3.0
CALLSIGN: IO5O
CLUB: TEN-FIFTY Contest Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10718181
OPERATORS: IK5RLP, IK5ROS, IV3KKW, IW5EFX, IZ5BRW, IZ5DIY, IZ5EBL, IZ5EKV, IZ5EME, IZ5HPQ, IZ5ILA, IZ5HSW
NAME: Marco Tarsi
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3800 PH 2012-10-27 0001 IO5O          59  15     EI9HX         59  14     1
QSO:  7172 PH 2012-10-27 0022 IO5O          59  15     GM0OQV        59  14     0
QSO:  7172 PH 2012-10-27 0022 IO5O          59  15     N3RR          59  05     0
QSO:  7172 PH 2012-10-27 0022 IO5O          59  15     K3BZ          59  05     0
QSO:  7172 PH 2012-10-27 0023 IO5O          59  15     K1LI          59  05     0
QSO:  3791 PH 2012-10-27 0023 IO5O          59  15     Z38N          59  15     1
QSO:  7172 PH 2012-10-27 0023 IO5O          59  15     HF8O          59  15     0
QSO:  7172 PH 2012-10-27 0023 IO5O          59  15     M2W           59  14     0
QSO:  7172 PH 2012-10-27 0023 IO5O          59  15     M4U           59  14     0
QSO:  7172 PH 2012-10-27 0024 IO5O          59  15     W7WZ          59  05     0
QSO:  7172 PH 2012-10-27 0024 IO5O          59  15     ON6BR         59  14     0
QSO:  7172 PH 2012-10-27 0024 IO5O          59  15     K2XT          59  05     0
QSO:  7172 PH 2012-10-27 0025 IO5O          59  15     WA3EQL        59  05     0
QSO:  7172 PH 2012-10-27 0025 IO5O          59  15     TA1AES        59  20     0
QSO:  7172 PH 2012-10-27 0025 IO5O          59  15     W3MF          59  05     0
QSO:  7172 PH 2012-10-27 0026 IO5O          59  15     EW2A          59  16     0
QSO:  1892 PH 2012-10-27 0026 IO5O          59  15     GM2T          59  14     1
QSO:  1869 PH 2012-10-27 0026 IO5O          59  15     EA5RU         59  14     1
QSO:  7172 PH 2012-10-27 0026 IO5O          59  15     WN9O          59  04     0
QSO:  1865 PH 2012-10-27 0027 IO5O          59  15     HA5NB         59  15     1
QSO:  1863 PH 2012-10-27 0027 IO5O          59  15     DP7D          59  14     1
QSO:  7172 PH 2012-10-27 0027 IO5O          59  15     W3EKT         59  05     0
QSO:  7172 PH 2012-10-27 0027 IO5O          59  15     WA1TAC        59  05     0
QSO:  7172 PH 2012-10-27 0028 IO5O          59  15     WW4LL         59  05     0
QSO:  7172 PH 2012-10-27 0028 IO5O          59  15     KC1XX         59  05     0
QSO:  1825 PH 2012-10-27 0029 IO5O          59  15     HF8J          59  15     1
QSO:  7172 PH 2012-10-27 0029 IO5O          59  15     NR8X          59  05     0
QSO:  7172 PH 2012-10-27 0029 IO5O          59  15     DJ7WW         59  14     0
QSO:  7172 PH 2012-10-27 0029 IO5O          59  15     K5BTK         59  04     0
QSO:  1848 PH 2012-10-27 0029 IO5O          59  15     OE6Z          59  15     1
QSO:  1836 PH 2012-10-27 0030 IO5O          59  15     9A1A          59  15     1
QSO:  7172 PH 2012-10-27 0030 IO5O          59  15     ES5RW         59  15     0
QSO:  1834 PH 2012-10-27 0031 IO5O          59  15     3V8CB         59  33     1
QSO:  7172 PH 2012-10-27 0031 IO5O          59  15     WN3R          59  05     0
QSO:  1881 PH 2012-10-27 0032 IO5O          59  15     ER2RM         59  16     1
QSO:  7172 PH 2012-10-27 0032 IO5O          59  15     RT6A          59  16     0
QSO:  7172 PH 2012-10-27 0032 IO5O          59  15     ED1T          59  14     0
QSO:  7172 PH 2012-10-27 0032 IO5O          59  15     W1RM          59  05     0
QSO:  7172 PH 2012-10-27 0032 IO5O          59  15     K2SZ          59  05     0
QSO:  1866 PH 2012-10-27 0033 IO5O          59  15     PI4D          59  14     1
QSO:  7172 PH 2012-10-27 0033 IO5O          59  15     N2HR          59  05     0
QSO:  7172 PH 2012-10-27 0033 IO5O          59  15     GM7A          59  14     0
QSO:  7172 PH 2012-10-27 0033 IO5O          59  15     G3TBK         59  14     0
QSO:  1852 PH 2012-10-27 0034 IO5O          59  15     LY7M          59  15     1
QSO:  7172 PH 2012-10-27 0034 IO5O          59  15     PA6V          59  14     0
QSO:  7172 PH 2012-10-27 0034 IO5O          59  15     N4RV          59  05     0
QSO:  7172 PH 2012-10-27 0034 IO5O          59  15     W1FQ          59  05     0
QSO:  7172 PH 2012-10-27 0035 IO5O          59  15     F6HMQ         59  14     0
QSO:  7172 PH 2012-10-27 0035 IO5O          59  15     RL3A          59  16     0
QSO:  1841 PH 2012-10-27 0035 IO5O          59  15     TM1O          59  14     1
QSO:  7172 PH 2012-10-27 0035 IO5O          59  15     YO8SBQ        59  20     0
QSO:  7172 PH 2012-10-27 0035 IO5O          59  15     EW8NN         59  16     0
QSO:  1831 PH 2012-10-27 0036 IO5O          59  15     LN9Z          59  14     1
QSO:  7172 PH 2012-10-27 0036 IO5O          59  15     N1HRA         59  05     0
QSO:  7172 PH 2012-10-27 0036 IO5O          59  15     W3NX          59  05     0
QSO:  7172 PH 2012-10-27 0036 IO5O          59  15     AC8E          59  04     0
QSO:  7172 PH 2012-10-27 0036 IO5O          59  15     SM6BJJ        59  14     0
QSO:  7172 PH 2012-10-27 0037 IO5O          59  15     EF8R          59  33     0
QSO:  7172 PH 2012-10-27 0037 IO5O          59  15     K3WW          59  05     0
QSO:  7172 PH 2012-10-27 0037 IO5O          59  15     SN7H          59  15     0
QSO:  3737 PH 2012-10-27 0038 IO5O          59  15     C5A           59  35     1
QSO:  7172 PH 2012-10-27 0038 IO5O          59  15     GM6NX         59  14     0
QSO:  7172 PH 2012-10-27 0038 IO5O          59  15     SP2KPD        59  15     0
QSO:  3755 PH 2012-10-27 0039 IO5O          59  15     Z60WW         59  15     1
QSO:  7172 PH 2012-10-27 0039 IO5O          59  15     ON3AR         59  14     0
QSO:  7172 PH 2012-10-27 0039 IO5O          59  15     AJ9C          59  04     0
QSO:  3790 PH 2012-10-27 0039 IO5O          59  15     CU7MD         59  14     1
QSO:  7172 PH 2012-10-27 0040 IO5O          59  15     N9MM          59  04     0
QSO:  7172 PH 2012-10-27 0040 IO5O          59  15     EA1CP         59  14     0
QSO:  7172 PH 2012-10-27 0041 IO5O          59  15     K0ZR          59  05     0
QSO:  7172 PH 2012-10-27 0041 IO5O          59  15     P33W          59  20     0
QSO:  7172 PH 2012-10-27 0041 IO5O          59  15     YO3BY         59  20     0
QSO:  7172 PH 2012-10-27 0041 IO5O          59  15     LA3S          59  14     0
QSO:  7172 PH 2012-10-27 0043 IO5O          59  15     N2LBR         59  05     0
QSO:  7172 PH 2012-10-27 0043 IO5O          59  15     EA5AX         59  14     0
QSO:  7172 PH 2012-10-27 0043 IO5O          59  15     EE7T          59  14     0
QSO:  7172 PH 2012-10-27 0044 IO5O          59  15     UY2UQ         59  16     0
QSO:  7172 PH 2012-10-27 0044 IO5O          59  15     AB9H          59  04     0
QSO:  7172 PH 2012-10-27 0044 IO5O          59  15     LA7H          59  14     0
QSO:  7172 PH 2012-10-27 0045 IO5O          59  15     ON4RFA        59  14     0
QSO:  7172 PH 2012-10-27 0045 IO5O          59  15     KB1W          59  05     0
QSO:  7172 PH 2012-10-27 0045 IO5O          59  15     K8MFO         59  04     0
QSO:  7172 PH 2012-10-27 0046 IO5O          59  15     KB9NW         59  04     0
QSO:  3733 PH 2012-10-27 0046 IO5O          59  15     OM4C          59  15     1
QSO:  7172 PH 2012-10-27 0046 IO5O          59  15     N3UM          59  05     0
QSO:  7172 PH 2012-10-27 0046 IO5O          59  15     N2RJ          59  05     0
QSO:  7172 PH 2012-10-27 0047 IO5O          59  15     SI9AM         59  14     0
QSO:  7172 PH 2012-10-27 0047 IO5O          59  15     K3NM          59  05     0
QSO:  7172 PH 2012-10-27 0047 IO5O          59  15     PA1NL         59  14     0
QSO:  7172 PH 2012-10-27 0048 IO5O          59  15     K3DQB         59  05     0
QSO:  3665 PH 2012-10-27 0048 IO5O          59  15     LA1K          59  14     1
QSO:  7172 PH 2012-10-27 0048 IO5O          59  15     MM0AMW        59  14     0
QSO:  7172 PH 2012-10-27 0049 IO5O          59  15     VE3IPS        59  04     0
QSO:  7172 PH 2012-10-27 0049 IO5O          59  15     W1AJT         59  05     0
QSO:  1868 PH 2012-10-27 0050 IO5O          59  15     YO5PBW        59  20     1
QSO:  7172 PH 2012-10-27 0050 IO5O          59  15     W1KT          59  05     0
QSO:  7172 PH 2012-10-27 0051 IO5O          59  15     EI9E          59  14     0
QSO:  7172 PH 2012-10-27 0051 IO5O          59  15     K1ZZ          59  05     0
QSO:  7172 PH 2012-10-27 0051 IO5O          59  15     N8BJQ         59  04     0
QSO:  1857 PH 2012-10-27 0052 IO5O          59  15     UT5UGR        59  16     1
QSO:  7172 PH 2012-10-27 0052 IO5O          59  15     W1NA          59  05     0
QSO:  7172 PH 2012-10-27 0052 IO5O          59  15     WG3J          59  05     0
QSO:  1873 PH 2012-10-27 0052 IO5O          59  15     YL2CI         59  15     1
QSO:  7172 PH 2012-10-27 0052 IO5O          59  15     K1LZ          59  05     0
QSO:  7172 PH 2012-10-27 0053 IO5O          59  15     KA1CH         59  05     0
QSO:  7172 PH 2012-10-27 0053 IO5O          59  15     TA5CV         59  20     0
QSO:  7172 PH 2012-10-27 0054 IO5O          59  15     W5RU          59  04     0
QSO:  7172 PH 2012-10-27 0054 IO5O          59  15     W0AIH         59  04     0
QSO:  7172 PH 2012-10-27 0054 IO5O          59  15     SQ2WHH        59  15     0
QSO:  7172 PH 2012-10-27 0054 IO5O          59  15     EA1IIY        59  14     0
QSO:  1871 PH 2012-10-27 0055 IO5O          59  15     Z38N          59  15     1
QSO:  7172 PH 2012-10-27 0055 IO5O          59  15     N2MM          59  05     0
QSO:  7172 PH 2012-10-27 0055 IO5O          59  15     W2TZ          59  05     0
QSO:  1895 PH 2012-10-27 0056 IO5O          59  15     OH0Z          59  15     1
QSO:  7172 PH 2012-10-27 0057 IO5O          59  15     WD3B          59  05     0
QSO:  1840 PH 2012-10-27 0057 IO5O          59  15     OK1T          59  15     1
QSO:  7172 PH 2012-10-27 0057 IO5O          59  15     EI2GLB        59  14     0
QSO:  7172 PH 2012-10-27 0057 IO5O          59  15     CT1FHL        59  14     0
QSO:  1830 PH 2012-10-27 0058 IO5O          59  15     LZ9W          59  20     1
QSO:  7172 PH 2012-10-27 0058 IO5O          59  15     PI4DX         59  14     0
QSO:  7172 PH 2012-10-27 0058 IO5O          59  15     YQ6A          59  20     0
QSO:  7172 PH 2012-10-27 0058 IO5O          59  15     OR4U          59  14     0
QSO:  7172 PH 2012-10-27 0058 IO5O          59  15     W9GT          59  04     0
QSO:  7172 PH 2012-10-27 0059 IO5O          59  15     VE2FXL        59  05     0
QSO:  7172 PH 2012-10-27 0059 IO5O          59  15     EE7R          59  14     0
QSO:  7172 PH 2012-10-27 0059 IO5O          59  15     W4EEH         59  04     0
QSO:  7172 PH 2012-10-27 0100 IO5O          59  15     N1MM          59  05     0
QSO:  7172 PH 2012-10-27 0100 IO5O          59  15     EF1W          59  14     0
QSO:  7172 PH 2012-10-27 0100 IO5O          59  15     W8OHT         59  05     0
QSO:  7172 PH 2012-10-27 0100 IO5O          59  15     K5ER          59  04     0
QSO:  1878 PH 2012-10-27 0101 IO5O          59  15     S58N          59  15     1
QSO:  7172 PH 2012-10-27 0101 IO5O          59  15     N5DX          59  04     0
QSO:  7172 PH 2012-10-27 0101 IO5O          59  15     N2ETJ         59  05     0
QSO:  7172 PH 2012-10-27 0101 IO5O          59  15     K2ITT         59  05     0
QSO:  7172 PH 2012-10-27 0101 IO5O          59  15     VE1ZA         59  05     0
QSO:  7172 PH 2012-10-27 0102 IO5O          59  15     LA8OM         59  14     0
QSO:  7172 PH 2012-10-27 0102 IO5O          59  15     K3XC          59  05     0
QSO:  7172 PH 2012-10-27 0103 IO5O          59  15     OZ1KEF        59  14     0
QSO:  7172 PH 2012-10-27 0103 IO5O          59  15     KM2O          59  05     0
QSO:  3781 PH 2012-10-27 0103 IO5O          59  15     CN3A          59  33     1
QSO:  3702 PH 2012-10-27 0104 IO5O          59  15     G5O           59  14     1
QSO:  7172 PH 2012-10-27 0104 IO5O          59  15     WA2WGF        59  05     0
QSO:  7172 PH 2012-10-27 0105 IO5O          59  15     W4PGM         59  05     0
QSO:  7172 PH 2012-10-27 0105 IO5O          59  15     K3AJ          59  05     0
QSO:  7172 PH 2012-10-27 0106 IO5O          59  15     W3FIZ         59  05     0
QSO:  7172 PH 2012-10-27 0107 IO5O          59  15     K0BS          59  04     0
QSO:  3796 PH 2012-10-27 0107 IO5O          59  15     J42T          59  20     1
QSO:  7172 PH 2012-10-27 0107 IO5O          59  15     NM1C          59  05     0
QSO:  7172 PH 2012-10-27 0109 IO5O          59  15     EA3HEU        59  14     0
QSO:  7172 PH 2012-10-27 0109 IO5O          59  15     N9ISN         59  04     0
QSO:  7172 PH 2012-10-27 0110 IO5O          59  15     UY7MM         59  16     0
QSO:  7172 PH 2012-10-27 0111 IO5O          59  15     SP8BQL        59  15     0
QSO:  7172 PH 2012-10-27 0111 IO5O          59  15     SN7Q          59  15     0
QSO:  3759 PH 2012-10-27 0111 IO5O          59  15     EW8DD         59  16     1
QSO:  7172 PH 2012-10-27 0111 IO5O          59  15     N3AM          59  05     0
QSO:  7172 PH 2012-10-27 0112 IO5O          59  15     CT2HTM        59  14     0
QSO:  7172 PH 2012-10-27 0113 IO5O          59  15     4Z1UF         59  20     0
QSO:  7172 PH 2012-10-27 0113 IO5O          59  15     ED1WW         59  14     0
QSO:  7172 PH 2012-10-27 0115 IO5O          59  15     LY4T          59  15     0
QSO:  3682 PH 2012-10-27 0115 IO5O          59  15     P3F           59  20     1
QSO:  7172 PH 2012-10-27 0115 IO5O          59  15     VP5DX         59  08     0
QSO:  7172 PH 2012-10-27 0115 IO5O          59  15     PA0AA         59  14     0
QSO:  7172 PH 2012-10-27 0116 IO5O          59  15     AA3B          59  05     0
QSO:  7172 PH 2012-10-27 0116 IO5O          59  15     K5RX          59  04     0
QSO:  7172 PH 2012-10-27 0116 IO5O          59  15     N1DG          59  05     0
QSO:  3783 PH 2012-10-27 0116 IO5O          59  15     OE6Z          59  15     1
QSO:  7172 PH 2012-10-27 0117 IO5O          59  15     CQ7A          59  14     0
QSO:  7172 PH 2012-10-27 0117 IO5O          59  15     EA9/SP7VC     59  33     0
QSO:  7172 PH 2012-10-27 0117 IO5O          59  15     NQ4I          59  05     0
QSO:  7172 PH 2012-10-27 0118 IO5O          59  15     N3LT          59  05     0
QSO:  1857 PH 2012-10-27 0119 IO5O          59  15     EF8S          59  33     1
QSO:  1862 PH 2012-10-27 0119 IO5O          59  15     ON4IA         59  14     1
QSO:  7172 PH 2012-10-27 0120 IO5O          59  15     F4DPW         59  14     0
QSO:  7172 PH 2012-10-27 0121 IO5O          59  15     W2YC          59  05     0
QSO:  7172 PH 2012-10-27 0121 IO5O          59  15     EI4CF         59  14     0
QSO:  7172 PH 2012-10-27 0121 IO5O          59  15     CT2IOV        59  14     0
QSO:  1844 PH 2012-10-27 0121 IO5O          59  15     I4FYF         59  15     1
QSO:  7172 PH 2012-10-27 0122 IO5O          59  15     CT1EAV        59  14     0
QSO:  7172 PH 2012-10-27 0123 IO5O          59  15     G0W           59  14     0
QSO:  7172 PH 2012-10-27 0123 IO5O          59  15     PI4W          59  14     0
QSO:  7172 PH 2012-10-27 0124 IO5O          59  15     5P8W          59  14     0
QSO:  7172 PH 2012-10-27 0125 IO5O          59  15     K8CX          59  04     0
QSO:  7172 PH 2012-10-27 0125 IO5O          59  15     NX2X          59  05     0
QSO:  7172 PH 2012-10-27 0125 IO5O          59  15     K1DG          59  05     0
QSO:  7172 PH 2012-10-27 0125 IO5O          59  15     K1ZR          59  05     0
QSO:  7172 PH 2012-10-27 0126 IO5O          59  15     N0AE          59  04     0
QSO:  7172 PH 2012-10-27 0127 IO5O          59  15     W1NT          59  05     0
QSO:  7172 PH 2012-10-27 0128 IO5O          59  15     WA2VUY        59  05     0
QSO:  7172 PH 2012-10-27 0129 IO5O          59  15     N0IRM         59  04     0
QSO:  7172 PH 2012-10-27 0129 IO5O          59  15     K0BOG         59  04     0
QSO:  7172 PH 2012-10-27 0129 IO5O          59  15     UT7E          59  16     0
QSO:  1847 PH 2012-10-27 0129 IO5O          59  15     RN3ZC         59  16     1
QSO:  7172 PH 2012-10-27 0130 IO5O          59  15     K2YEH         59  05     0
QSO:  7172 PH 2012-10-27 0130 IO5O          59  15     K2LE          59  05     0
QSO:  7172 PH 2012-10-27 0131 IO5O          59  15     G5O           59  14     0
QSO:  7172 PH 2012-10-27 0132 IO5O          59  15     LY7Z          59  15     0
QSO:  7172 PH 2012-10-27 0132 IO5O          59  15     N2ETJ         59  05     0
QSO:  7172 PH 2012-10-27 0133 IO5O          59  15     KB1H          59  05     0
QSO:  7172 PH 2012-10-27 0133 IO5O          59  15     AC7HU         59  05     0
QSO:  7172 PH 2012-10-27 0133 IO5O          59  15     W9ZR          59  04     0
QSO:  7172 PH 2012-10-27 0133 IO5O          59  15     W2RD          59  05     0
QSO:  7172 PH 2012-10-27 0134 IO5O          59  15     W3CF          59  05     0
QSO:  7172 PH 2012-10-27 0135 IO5O          59  15     N0HR          59  04     0
QSO:  7172 PH 2012-10-27 0135 IO5O          59  15     VA3WU         59  04     0
QSO:  7172 PH 2012-10-27 0135 IO5O          59  15     N2SR          59  05     0
QSO:  7172 PH 2012-10-27 0136 IO5O          59  15     K5ZD          59  05     0
QSO:  7172 PH 2012-10-27 0136 IO5O          59  15     W3WOT         59  05     0
QSO:  7172 PH 2012-10-27 0137 IO5O          59  15     N8RA          59  05     0
QSO:  7172 PH 2012-10-27 0138 IO5O          59  15     NA8V          59  04     0
QSO:  7172 PH 2012-10-27 0138 IO5O          59  15     VE9ML         59  05     0
QSO:  7172 PH 2012-10-27 0138 IO5O          59  15     GM2T          59  14     0
QSO:  3787 PH 2012-10-27 0139 IO5O          59  15     LX7I          59  14     1
QSO:  7172 PH 2012-10-27 0139 IO5O          59  15     CT2GMH        59  14     0
QSO:  7172 PH 2012-10-27 0139 IO5O          59  15     W1EBR         59  05     0
QSO:  7172 PH 2012-10-27 0140 IO5O          59  15     N0YY          59  04     0
QSO:  7172 PH 2012-10-27 0141 IO5O          59  15     W3FV          59  05     0
QSO:  7172 PH 2012-10-27 0141 IO5O          59  15     N8AA          59  04     0
QSO:  7172 PH 2012-10-27 0141 IO5O          59  15     VC3X          59  04     0
QSO:  7172 PH 2012-10-27 0141 IO5O          59  15     K0STP         59  05     0
QSO:  7172 PH 2012-10-27 0142 IO5O          59  15     AJ3O          59  05     0
QSO:  7172 PH 2012-10-27 0143 IO5O          59  15     VE3YYK        59  04     0
QSO:  7172 PH 2012-10-27 0143 IO5O          59  15     W1GQ          59  05     0
QSO:  7172 PH 2012-10-27 0145 IO5O          59  15     PI4CG         59  14     0
QSO:  7172 PH 2012-10-27 0146 IO5O          59  15     AA2DT         59  05     0
QSO:  7172 PH 2012-10-27 0146 IO5O          59  15     NO5G          59  04     0
QSO:  7172 PH 2012-10-27 0147 IO5O          59  15     N6AR          59  05     0
QSO:  7172 PH 2012-10-27 0147 IO5O          59  15     K3MD          59  05     0
QSO:  7172 PH 2012-10-27 0147 IO5O          59  15     NN3W          59  05     0
QSO:  7172 PH 2012-10-27 0147 IO5O          59  15     K3JPT         59  05     0
QSO:  7172 PH 2012-10-27 0148 IO5O          59  15     6Y9X          59  08     0
QSO:  7172 PH 2012-10-27 0148 IO5O          59  15     W1GD          59  05     0
QSO:  7172 PH 2012-10-27 0149 IO5O          59  15     4K6FO         59  21     0
QSO:  7172 PH 2012-10-27 0149 IO5O          59  15     KB3WD         59  05     0
QSO:  7172 PH 2012-10-27 0151 IO5O          59  15     N8IVE         59  04     0
QSO:  7172 PH 2012-10-27 0152 IO5O          59  15     VA3YP         59  04     0
QSO:  7172 PH 2012-10-27 0152 IO5O          59  15     VA2QR         59  05     0
QSO:  7172 PH 2012-10-27 0155 IO5O          59  15     RU5A          59  16     0
QSO:  7172 PH 2012-10-27 0155 IO5O          59  15     VE3RM         59  04     0
QSO:  7172 PH 2012-10-27 0156 IO5O          59  15     YN2AA         59  07     0
QSO:  7172 PH 2012-10-27 0156 IO5O          59  15     UX1UX         59  16     0
QSO: 14145 PH 2012-10-27 0156 IO5O          59  15     FG4NN         59  08     1
QSO:  7172 PH 2012-10-27 0156 IO5O          59  15     OQ5M          59  14     0
QSO: 14136 PH 2012-10-27 0156 IO5O          59  15     6Y9X          59  08     1
QSO:  7172 PH 2012-10-27 0157 IO5O          59  15     WA3F          59  05     0
QSO: 14143 PH 2012-10-27 0157 IO5O          59  15     VE3EJ         59  04     1
QSO:  7172 PH 2012-10-27 0157 IO5O          59  15     KR2Q          59  05     0
QSO: 14151 PH 2012-10-27 0157 IO5O          59  15     K3LR          59  05     1
QSO:  7172 PH 2012-10-27 0158 IO5O          59  15     K8AO          59  04     0
QSO:  7172 PH 2012-10-27 0158 IO5O          59  15     N9ZM          59  04     0
QSO: 14157 PH 2012-10-27 0159 IO5O          59  15     PJ4X          59  09     1
QSO:  7172 PH 2012-10-27 0200 IO5O          59  15     KP2DX         59  08     0
QSO: 14166 PH 2012-10-27 0200 IO5O          59  15     TO2A          59  09     1
QSO:  7172 PH 2012-10-27 0201 IO5O          59  15     W7WA          59  03     0
QSO:  7172 PH 2012-10-27 0202 IO5O          59  15     WA0MHJ        59  04     0
QSO:  7172 PH 2012-10-27 0202 IO5O          59  15     W1QA          59  05     0
QSO: 14188 PH 2012-10-27 0202 IO5O          59  15     XE5AE         59  06     1
QSO:  7172 PH 2012-10-27 0202 IO5O          59  15     CR5T          59  14     0
QSO: 14202 PH 2012-10-27 0203 IO5O          59  15     HK1NA         59  09     1
