START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RL3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14351080
OPERATORS: UA3ASZ RA3ATX RV3BA RM5D RA3CO RX3APM RK3AD RN3DNM RT3DX RU3RQ RL3FT
QSO:  3704 PH 2012-10-27 0002 RL3A          59  16     DR1A          59  14     0
QSO:  3767 PH 2012-10-27 0002 RL3A          59  16     HG7T          59  15     0
QSO:  3704 PH 2012-10-27 0003 RL3A          59  16     LY2AE         59  15     0
QSO:  3704 PH 2012-10-27 0003 RL3A          59  16     IQ8MD         59  15     0
QSO: 14240 PH 2012-10-27 0003 RL3A          59  16     9Y4D          59  09     1
QSO:  3771 PH 2012-10-27 0003 RL3A          59  16     LY2W          59  15     0
QSO:  3704 PH 2012-10-27 0004 RL3A          59  16     OU0Y          59  14     0
QSO:  3704 PH 2012-10-27 0004 RL3A          59  16     LY7A          59  15     0
QSO: 14211 PH 2012-10-27 0004 RL3A          59  16     P40L          59  09     1
QSO:  3704 PH 2012-10-27 0004 RL3A          59  16     LZ2SC         59  20     0
QSO:  3779 PH 2012-10-27 0004 RL3A          59  16     3Z2X          59  15     0
QSO:  3704 PH 2012-10-27 0004 RL3A          59  16     OK7Y          59  15     0
QSO: 14297 PH 2012-10-27 0005 RL3A          59  16     D4C           59  35     1
QSO:  3704 PH 2012-10-27 0005 RL3A          59  16     ED9Z          59  33     0
QSO:  3781 PH 2012-10-27 0005 RL3A          59  16     HF5D          59  15     0
QSO:  3704 PH 2012-10-27 0005 RL3A          59  16     LY4OO         59  15     0
QSO:  3704 PH 2012-10-27 0005 RL3A          59  16     DL5AN         59  14     0
QSO: 14196 PH 2012-10-27 0005 RL3A          59  16     TF3CW         59  40     1
QSO:  3787 PH 2012-10-27 0005 RL3A          59  16     OZ1DJJ        59  14     0
QSO: 14205 PH 2012-10-27 0005 RL3A          59  16     PT2CM         59  11     1
QSO:  3704 PH 2012-10-27 0005 RL3A          59  16     UN6P          59  17     0
QSO:  3704 PH 2012-10-27 0006 RL3A          59  16     UT4QV         59  16     0
QSO: 14216 PH 2012-10-27 0006 RL3A          59  16     ZW5B          59  11     1
QSO:  3788 PH 2012-10-27 0007 RL3A          59  16     PI4CG         59  14     0
QSO: 14246 PH 2012-10-27 0007 RL3A          59  16     JA3YBK        59  25     1
QSO:  3704 PH 2012-10-27 0007 RL3A          59  16     EU4CQ         59  16     0
QSO:  3704 PH 2012-10-27 0007 RL3A          59  16     UT1IM         59  16     0
QSO:  3704 PH 2012-10-27 0007 RL3A          59  16     DF0AT         59  14     0
QSO:  3704 PH 2012-10-27 0007 RL3A          59  16     DF6QC         59  14     0
QSO:  3704 PH 2012-10-27 0008 RL3A          59  16     E7DX          59  15     0
QSO:  3791 PH 2012-10-27 0008 RL3A          59  16     Z38N          59  15     0
QSO: 14185 PH 2012-10-27 0008 RL3A          59  16     YN2AA         59  07     1
QSO:  3704 PH 2012-10-27 0008 RL3A          59  16     F5BEG         59  14     0
QSO:  3704 PH 2012-10-27 0008 RL3A          59  16     DG8FAY        59  14     0
QSO: 14271 PH 2012-10-27 0009 RL3A          59  16     LP1H          59  13     1
QSO:  3704 PH 2012-10-27 0010 RL3A          59  16     UT3UZ         59  16     0
QSO: 14237 PH 2012-10-27 0010 RL3A          59  16     VP5DX         59  08     1
QSO:  3704 PH 2012-10-27 0010 RL3A          59  16     IK0XBX        59  15     0
QSO: 14315 PH 2012-10-27 0010 RL3A          59  16     UA2K          59  15     1
QSO:  3796 PH 2012-10-27 0010 RL3A          59  16     OH5SM         59  15     0
QSO:  3704 PH 2012-10-27 0011 RL3A          59  16     SP2QVU        59  15     0
QSO: 14285 PH 2012-10-27 0011 RL3A          59  16     8P5A          59  08     1
QSO:  3704 PH 2012-10-27 0012 RL3A          59  16     DL0WO         59  14     0
QSO: 14159 PH 2012-10-27 0012 RL3A          59  16     W3BGN         59  05     1
QSO: 14347 PH 2012-10-27 0013 RL3A          59  16     V31MW         59  07     1
QSO:  3704 PH 2012-10-27 0013 RL3A          59  16     OE4A          59  15     0
QSO: 14253 PH 2012-10-27 0013 RL3A          59  16     TI5N          59  07     1
QSO:  3704 PH 2012-10-27 0014 RL3A          59  16     IF9A          59  15     0
QSO: 14202 PH 2012-10-27 0014 RL3A          59  16     HK1NA         59  09     1
QSO:  3704 PH 2012-10-27 0015 RL3A          59  16     PY1NB         59  11     0
QSO:  3704 PH 2012-10-27 0015 RL3A          59  16     RF9C          59  17     0
QSO:  3729 PH 2012-10-27 0015 RL3A          59  16     OK7O          59  15     0
QSO: 14162 PH 2012-10-27 0016 RL3A          59  16     VC3X          59  04     1
QSO:  3704 PH 2012-10-27 0016 RL3A          59  16     GS6NX         59  14     0
QSO:  3704 PH 2012-10-27 0016 RL3A          59  16     OM7RU         59  15     0
QSO:  3739 PH 2012-10-27 0017 RL3A          59  16     E7CW          59  15     0
QSO:  3742 PH 2012-10-27 0018 RL3A          59  16     S53EA         59  15     0
QSO: 14203 PH 2012-10-27 0018 RL3A          59  16     6Y9X          59  08     1
QSO:  3704 PH 2012-10-27 0019 RL3A          59  16     YO8SGN        59  20     0
QSO:  3748 PH 2012-10-27 0019 RL3A          59  16     PI4D          59  14     0
QSO:  3704 PH 2012-10-27 0019 RL3A          59  16     UT7X          59  16     0
QSO:  3704 PH 2012-10-27 0019 RL3A          59  16     DO4KGT        59  14     0
QSO:  3704 PH 2012-10-27 0020 RL3A          59  16     OM4KK         59  15     0
QSO:  3704 PH 2012-10-27 0020 RL3A          59  16     YO3FRI        59  20     0
QSO:  3704 PH 2012-10-27 0020 RL3A          59  16     LZ7A          59  20     0
QSO:  3757 PH 2012-10-27 0020 RL3A          59  16     DL0CS         59  14     0
QSO:  3704 PH 2012-10-27 0021 RL3A          59  16     SE6Y          59  14     0
QSO:  3758 PH 2012-10-27 0021 RL3A          59  16     F6FYD         59  14     0
QSO:  7089 PH 2012-10-27 0024 RL3A          59  16     DJ4PT         59  14     0
QSO:  7096 PH 2012-10-27 0024 RL3A          59  16     KP2M          59  08     0
QSO:  7000 PH 2012-10-27 0024 RL3A          59  16     C4W           59  20     0
QSO:  7000 PH 2012-10-27 0025 RL3A          59  16     IF9A          59  15     0
QSO:  7131 PH 2012-10-27 0025 RL3A          59  16     KK1KW         59  05     0
QSO:  7128 PH 2012-10-27 0026 RL3A          59  16     R8MC          59  17     0
QSO:  7085 PH 2012-10-27 0026 RL3A          59  16     IB1B          59  15     0
QSO:  7083 PH 2012-10-27 0027 RL3A          59  16     TM1O          59  14     0
QSO: 14226 PH 2012-10-27 0027 RL3A          59  16     CE1DY         59  12     1
QSO:  7092 PH 2012-10-27 0027 RL3A          59  16     DR2W          59  14     0
QSO:  7139 PH 2012-10-27 0028 RL3A          59  16     LZ5K          59  20     0
QSO:  7100 PH 2012-10-27 0028 RL3A          59  16     ED5T          59  14     0
QSO:  7132 PH 2012-10-27 0028 RL3A          59  16     K1LZ          59  05     0
QSO:  7104 PH 2012-10-27 0028 RL3A          59  16     S57DX         59  15     0
QSO: 14231 PH 2012-10-27 0028 RL3A          59  16     OH0Z          59  15     1
QSO:  7130 PH 2012-10-27 0029 RL3A          59  16     W3UA          59  05     0
QSO:  7108 PH 2012-10-27 0029 RL3A          59  16     IR5A          59  15     0
QSO:  7085 PH 2012-10-27 0029 RL3A          59  16     OM7M          59  15     0
QSO:  7149 PH 2012-10-27 0030 RL3A          59  16     YT8A          59  15     0
QSO:  7116 PH 2012-10-27 0030 RL3A          59  16     EF5Y          59  14     0
QSO:  7188 PH 2012-10-27 0031 RL3A          59  16     OM8A          59  15     0
QSO:  7161 PH 2012-10-27 0031 RL3A          59  16     P33W          59  20     0
QSO:  7127 PH 2012-10-27 0031 RL3A          59  16     YT1HA         59  15     0
QSO:  7078 PH 2012-10-27 0031 RL3A          59  16     SN6Z          59  15     0
QSO:  7162 PH 2012-10-27 0032 RL3A          59  16     S57AL         59  15     0
QSO:  7151 PH 2012-10-27 0033 RL3A          59  16     9A2L          59  15     0
QSO:  7165 PH 2012-10-27 0033 RL3A          59  16     9A1A          59  15     0
QSO:  7127 PH 2012-10-27 0033 RL3A          59  16     DD1A          59  14     0
QSO:  7166 PH 2012-10-27 0033 RL3A          59  16     4O3A          59  15     0
QSO:  7183 PH 2012-10-27 0033 RL3A          59  16     LZ9W          59  20     0
QSO:  7171 PH 2012-10-27 0033 RL3A          59  16     DF0HQ         59  14     0
QSO:  7197 PH 2012-10-27 0034 RL3A          59  16     E7DX          59  15     0
QSO:  7127 PH 2012-10-27 0034 RL3A          59  16     PA0EMO        59  14     0
QSO:  7136 PH 2012-10-27 0035 RL3A          59  16     J42T          59  20     0
QSO:  7172 PH 2012-10-27 0035 RL3A          59  16     IO5O          59  15     0
QSO:  7176 PH 2012-10-27 0035 RL3A          59  16     YT9X          59  15     0
QSO:  7198 PH 2012-10-27 0035 RL3A          59  16     C5A           59  35     0
QSO:  7127 PH 2012-10-27 0035 RL3A          59  16     HB9TOC        59  14     0
QSO:  7127 PH 2012-10-27 0037 RL3A          59  16     GM4WZG        59  14     0
QSO:  7187 PH 2012-10-27 0037 RL3A          59  16     DR1A          59  14     0
QSO:  7127 PH 2012-10-27 0037 RL3A          59  16     DM5X          59  14     0
QSO:  7127 PH 2012-10-27 0037 RL3A          59  16     YU1EL         59  15     0
QSO:  7127 PH 2012-10-27 0037 RL3A          59  16     US5D          59  16     0
QSO:  7127 PH 2012-10-27 0037 RL3A          59  16     S50A          59  15     0
QSO:  7137 PH 2012-10-27 0037 RL3A          59  16     YT6T          59  15     0
QSO:  7127 PH 2012-10-27 0038 RL3A          59  16     YU2A          59  15     0
QSO: 14220 PH 2012-10-27 0038 RL3A          59  16     CW5W          59  13     1
QSO:  7127 PH 2012-10-27 0038 RL3A          59  16     I4XNN         59  15     0
QSO:  7143 PH 2012-10-27 0038 RL3A          59  16     4Z1UF         59  20     0
QSO:  7043 PH 2012-10-27 0039 RL3A          59  16     TK9R          59  15     0
QSO:  7127 PH 2012-10-27 0039 RL3A          59  16     K3LR          59  05     0
QSO:  7127 PH 2012-10-27 0039 RL3A          59  16     DJ7WW         59  14     0
QSO: 14257 PH 2012-10-27 0039 RL3A          59  16     VE7SZ         59  03     1
QSO:  7190 PH 2012-10-27 0040 RL3A          59  16     IG9R          59  33     0
QSO:  7127 PH 2012-10-27 0041 RL3A          59  16     OK2KOJ        59  15     0
QSO:  7194 PH 2012-10-27 0042 RL3A          59  16     EI7M          59  14     0
QSO:  7127 PH 2012-10-27 0043 RL3A          59  16     NP2X          59  08     0
QSO:  7074 PH 2012-10-27 0043 RL3A          59  16     IS0BSR        59  15     0
QSO:  7197 PH 2012-10-27 0043 RL3A          59  16     OE5T          59  15     0
QSO:  7179 PH 2012-10-27 0043 RL3A          59  16     IR4M          59  15     0
QSO:  7127 PH 2012-10-27 0044 RL3A          59  16     OM5LD         59  15     0
QSO:  7127 PH 2012-10-27 0044 RL3A          59  16     DP7D          59  14     0
QSO:  7183 PH 2012-10-27 0044 RL3A          59  16     OE3K          59  15     0
QSO:  7127 PH 2012-10-27 0044 RL3A          59  16     9H9X          59  15     0
QSO:  7127 PH 2012-10-27 0045 RL3A          59  16     9A3W          59  15     0
QSO:  7127 PH 2012-10-27 0045 RL3A          59  16     DL0ERP        59  14     0
QSO:  7164 PH 2012-10-27 0045 RL3A          59  16     LX7I          59  14     0
QSO:  7127 PH 2012-10-27 0045 RL3A          59  16     II2S          59  15     0
QSO:  7180 PH 2012-10-27 0045 RL3A          59  16     HG1S          59  15     0
QSO:  7127 PH 2012-10-27 0046 RL3A          59  16     SM5D          59  14     0
QSO:  7178 PH 2012-10-27 0046 RL3A          59  16     9A1P          59  15     0
QSO:  7050 PH 2012-10-27 0046 RL3A          59  16     A61ZX         59  21     0
QSO:  7127 PH 2012-10-27 0047 RL3A          59  16     S57W          59  15     0
QSO:  7127 PH 2012-10-27 0047 RL3A          59  16     M2W           59  14     0
QSO:  7127 PH 2012-10-27 0047 RL3A          59  16     OT1A          59  14     0
QSO:  7127 PH 2012-10-27 0048 RL3A          59  16     LX2KA         59  14     0
QSO:  7199 PH 2012-10-27 0048 RL3A          59  16     DJ5AN         59  14     0
QSO:  7127 PH 2012-10-27 0048 RL3A          59  16     YT1ET         59  15     0
QSO:  7127 PH 2012-10-27 0048 RL3A          59  16     LY7A          59  15     0
QSO:  7157 PH 2012-10-27 0048 RL3A          59  16     EA3RR         59  14     0
QSO:  7139 PH 2012-10-27 0049 RL3A          59  16     IR9Y          59  15     0
QSO:  7127 PH 2012-10-27 0049 RL3A          59  16     G3RKJ         59  14     0
QSO:  7127 PH 2012-10-27 0049 RL3A          59  16     PA3DYT        59  14     0
QSO:  7155 PH 2012-10-27 0050 RL3A          59  16     DR1D          59  14     0
QSO:  7127 PH 2012-10-27 0050 RL3A          59  16     CU3AC         59  14     0
QSO:  7177 PH 2012-10-27 0050 RL3A          59  16     EC2DX         59  14     0
QSO:  7174 PH 2012-10-27 0050 RL3A          59  16     ED1R          59  14     0
QSO:  7127 PH 2012-10-27 0051 RL3A          59  16     DL2VK         59  14     0
QSO:  7127 PH 2012-10-27 0051 RL3A          59  16     I/DM1CM       59  15     0
QSO:  7133 PH 2012-10-27 0052 RL3A          59  16     YP9W          59  20     0
QSO: 14224 PH 2012-10-27 0052 RL3A          59  16     NP4Z          59  08     1
QSO:  7127 PH 2012-10-27 0052 RL3A          59  16     DD1JN         59  14     0
QSO:  7127 PH 2012-10-27 0052 RL3A          59  16     YO3BY         59  20     0
QSO: 14246 PH 2012-10-27 0052 RL3A          59  16     A60A          59  21     1
QSO:  7127 PH 2012-10-27 0052 RL3A          59  16     S54K          59  15     0
QSO:  7145 PH 2012-10-27 0052 RL3A          59  16     UZ2M          59  16     0
QSO:  7127 PH 2012-10-27 0052 RL3A          59  16     IN2UFW        59  15     0
QSO:  7141 PH 2012-10-27 0053 RL3A          59  16     CN3A          59  33     0
QSO:  7127 PH 2012-10-27 0053 RL3A          59  16     PY6TS         59  11     0
QSO:  7127 PH 2012-10-27 0053 RL3A          59  16     DL9OLI        59  14     0
QSO: 14231 PH 2012-10-27 0053 RL3A          59  16     HI3CC         59  08     1
QSO:  7127 PH 2012-10-27 0053 RL3A          59  16     EA3CI         59  14     0
QSO:  7127 PH 2012-10-27 0053 RL3A          59  16     HG5P          59  15     0
QSO:  7127 PH 2012-10-27 0054 RL3A          59  16     S56X          59  15     0
QSO:  7127 PH 2012-10-27 0054 RL3A          59  16     DL1PT         59  14     0
QSO:  7116 PH 2012-10-27 0054 RL3A          59  16     ED2W          59  14     0
QSO:  7127 PH 2012-10-27 0054 RL3A          59  16     DL1NKS        59  14     0
QSO:  7127 PH 2012-10-27 0055 RL3A          59  16     DM4X          59  14     0
QSO:  7127 PH 2012-10-27 0055 RL3A          59  16     IQ2CJ         59  15     0
QSO:  7123 PH 2012-10-27 0055 RL3A          59  16     EA5URT        59  14     0
QSO:  7127 PH 2012-10-27 0055 RL3A          59  16     EA1HOE        59  14     0
QSO:  7127 PH 2012-10-27 0055 RL3A          59  16     LP1H          59  13     0
QSO:  7127 PH 2012-10-27 0056 RL3A          59  16     OK1XOE        59  15     0
QSO:  7118 PH 2012-10-27 0056 RL3A          59  16     II9K          59  15     0
QSO: 14278 PH 2012-10-27 0057 RL3A          59  16     YV1FPT        59  09     1
QSO:  7127 PH 2012-10-27 0057 RL3A          59  16     Z38N          59  15     0
QSO:  7113 PH 2012-10-27 0057 RL3A          59  16     EE2K          59  14     0
QSO:  7127 PH 2012-10-27 0057 RL3A          59  16     DG1IU         59  14     0
QSO:  7088 PH 2012-10-27 0057 RL3A          59  16     G3TBK         59  14     0
QSO:  7127 PH 2012-10-27 0058 RL3A          59  16     K4XS          59  05     0
QSO:  3781 PH 2012-10-27 0058 RL3A          59  16     CN3A          59  33     1
QSO:  3677 PH 2012-10-27 0058 RL3A          59  16     C37NL         59  14     1
QSO:  7127 PH 2012-10-27 0058 RL3A          59  16     OE4A          59  15     0
QSO:  7192 PH 2012-10-27 0058 RL3A          59  16     ER4A          59  16     0
QSO:  7127 PH 2012-10-27 0059 RL3A          59  16     CR3A          59  33     0
QSO:  3636 PH 2012-10-27 0059 RL3A          59  16     GJ2A          59  14     1
QSO:  7127 PH 2012-10-27 0059 RL3A          59  16     S50XX         59  15     0
QSO:  3644 PH 2012-10-27 0059 RL3A          59  16     9A8M          59  15     1
QSO:  3702 PH 2012-10-27 0059 RL3A          59  16     G5O           59  14     1
QSO:  7127 PH 2012-10-27 0059 RL3A          59  16     F5PNI         59  14     0
QSO:  7097 PH 2012-10-27 0059 RL3A          59  16     P39P          59  20     0
QSO:  3736 PH 2012-10-27 0059 RL3A          59  16     C5A           59  35     1
QSO:  7127 PH 2012-10-27 0100 RL3A          59  16     N4WW          59  05     0
QSO:  7127 PH 2012-10-27 0100 RL3A          59  16     EA1CP         59  14     0
QSO:  7092 PH 2012-10-27 0100 RL3A          59  16     YP7P          59  20     0
QSO:  3713 PH 2012-10-27 0101 RL3A          59  16     OT5A          59  14     1
QSO:  7127 PH 2012-10-27 0101 RL3A          59  16     W5RU          59  04     0
QSO:  7127 PH 2012-10-27 0101 RL3A          59  16     G0W           59  14     0
QSO:  7127 PH 2012-10-27 0102 RL3A          59  16     N1DG          59  05     0
QSO:  7065 PH 2012-10-27 0102 RL3A          59  16     IR3Z          59  15     0
QSO:  7127 PH 2012-10-27 0102 RL3A          59  16     ES5RW         59  15     0
QSO:  7127 PH 2012-10-27 0103 RL3A          59  16     OK2ILD        59  15     0
QSO:  7127 PH 2012-10-27 0103 RL3A          59  16     OM4KK         59  15     0
QSO:  3784 PH 2012-10-27 0104 RL3A          59  16     GW0GEI        59  14     1
QSO:  7127 PH 2012-10-27 0104 RL3A          59  16     SQ1EIC        59  15     0
QSO:  7127 PH 2012-10-27 0104 RL3A          59  16     EF1W          59  14     0
QSO:  7105 PH 2012-10-27 0104 RL3A          59  16     3V8BB         59  33     0
QSO:  7127 PH 2012-10-27 0104 RL3A          59  16     W9ZR          59  04     0
QSO:  7127 PH 2012-10-27 0105 RL3A          59  16     EA5AX         59  14     0
QSO:  7127 PH 2012-10-27 0105 RL3A          59  16     M4U           59  14     0
QSO:  7061 PH 2012-10-27 0105 RL3A          59  16     P3F           59  20     0
QSO:  3795 PH 2012-10-27 0105 RL3A          59  16     J42T          59  20     1
QSO:  7107 PH 2012-10-27 0106 RL3A          59  16     IR2C          59  15     0
QSO:  7127 PH 2012-10-27 0106 RL3A          59  16     DD8SM         59  14     0
QSO:  7053 PH 2012-10-27 0106 RL3A          59  16     PW7T          59  11     0
QSO:  7062 PH 2012-10-27 0107 RL3A          59  16     ZW5B          59  11     0
QSO:  7127 PH 2012-10-27 0107 RL3A          59  16     EA4RCH        59  14     0
QSO:  7044 PH 2012-10-27 0107 RL3A          59  16     DQ4W          59  14     0
QSO:  7127 PH 2012-10-27 0108 RL3A          59  16     LZ0M          59  20     0
QSO:  7125 PH 2012-10-27 0108 RL3A          59  16     ED3X          59  14     0
QSO:  7127 PH 2012-10-27 0108 RL3A          59  16     NP2X          59  08     0
QSO:  7127 PH 2012-10-27 0109 RL3A          59  16     OR4U          59  14     0
QSO:  3811 PH 2012-10-27 0109 RL3A          59  16     KC1XX         59  05     1
QSO:  7031 PH 2012-10-27 0109 RL3A          59  16     DM5X          59  14     0
QSO:  7120 PH 2012-10-27 0110 RL3A          59  16     9A2UZ         59  15     0
QSO:  7127 PH 2012-10-27 0110 RL3A          59  16     PA1NL         59  14     0
QSO:  7127 PH 2012-10-27 0110 RL3A          59  16     N1WR          59  05     0
QSO:  7127 PH 2012-10-27 0111 RL3A          59  16     DL1TRK        59  14     0
QSO:  7127 PH 2012-10-27 0111 RL3A          59  16     YT7AW         59  15     0
QSO:  7127 PH 2012-10-27 0111 RL3A          59  16     ON4RFA        59  14     0
QSO:  7127 PH 2012-10-27 0111 RL3A          59  16     PI4W          59  14     0
QSO:  7127 PH 2012-10-27 0112 RL3A          59  16     E73TTT        59  15     0
QSO:  7127 PH 2012-10-27 0112 RL3A          59  16     CQ7A          59  14     0
QSO:  7127 PH 2012-10-27 0112 RL3A          59  16     K4KZZ         59  05     0
QSO:  7127 PH 2012-10-27 0113 RL3A          59  16     DF6QC         59  14     0
QSO:  7127 PH 2012-10-27 0113 RL3A          59  16     HB9EE         59  14     0
QSO:  7127 PH 2012-10-27 0113 RL3A          59  16     CT1FHL        59  14     0
QSO:  7127 PH 2012-10-27 0113 RL3A          59  16     F5BBD         59  14     0
QSO:  7127 PH 2012-10-27 0114 RL3A          59  16     DL6DCD        59  14     0
QSO:  7091 PH 2012-10-27 0114 RL3A          59  16     V26B          59  08     0
QSO:  7127 PH 2012-10-27 0114 RL3A          59  16     IW4ENR        59  15     0
QSO:  7127 PH 2012-10-27 0115 RL3A          59  16     YL0Y          59  15     0
QSO:  7127 PH 2012-10-27 0115 RL3A          59  16     DK5WO         59  14     0
QSO:  7127 PH 2012-10-27 0115 RL3A          59  16     P40L          59  09     0
QSO:  7080 PH 2012-10-27 0115 RL3A          59  16     HK1NA         59  09     0
QSO: 14280 PH 2012-10-27 0116 RL3A          59  16     K1KI          59  05     0
QSO: 14242 PH 2012-10-27 0117 RL3A          59  16     VE6AO         59  04     0
QSO:  7081 PH 2012-10-27 0117 RL3A          59  16     A73A          59  21     1
QSO: 14264 PH 2012-10-27 0118 RL3A          59  16     N4WW          59  05     0
QSO: 14279 PH 2012-10-27 0118 RL3A          59  16     W9RE          59  04     0
QSO: 14261 PH 2012-10-27 0119 RL3A          59  16     K4ZW          59  05     0
QSO:  7122 PH 2012-10-27 0119 RL3A          59  16     C37NL         59  14     1
QSO: 14289 PH 2012-10-27 0120 RL3A          59  16     W3YI          59  05     0
QSO: 14289 PH 2012-10-27 0120 RL3A          59  16     NM3G          59  05     0
QSO:  7075 PH 2012-10-27 0120 RL3A          59  16     XL3A          59  04     1
QSO: 14289 PH 2012-10-27 0120 RL3A          59  16     WW9R          59  04     0
QSO: 14289 PH 2012-10-27 0120 RL3A          59  16     K3LR          59  05     0
QSO: 14289 PH 2012-10-27 0120 RL3A          59  16     N2RM          59  05     0
QSO: 14289 PH 2012-10-27 0120 RL3A          59  16     NE3F          59  05     0
QSO: 14289 PH 2012-10-27 0121 RL3A          59  16     N3AD          59  05     0
QSO: 14289 PH 2012-10-27 0121 RL3A          59  16     WA5MS         59  04     0
QSO: 14289 PH 2012-10-27 0121 RL3A          59  16     W2CG          59  05     0
QSO: 14289 PH 2012-10-27 0121 RL3A          59  16     N4RV          59  05     0
QSO: 14289 PH 2012-10-27 0121 RL3A          59  16     K5ZD          59  05     0
QSO: 14142 PH 2012-10-27 0122 RL3A          59  16     VE3EJ         59  04     0
QSO:  7071 PH 2012-10-27 0122 RL3A          59  16     VP2MDG        59  08     1
QSO: 14289 PH 2012-10-27 0122 RL3A          59  16     VE3RRH        59  04     0
QSO:  7050 PH 2012-10-27 0122 RL3A          59  16     8P5A          59  08     1
QSO: 14289 PH 2012-10-27 0122 RL3A          59  16     W3NX          59  05     0
QSO:  7040 PH 2012-10-27 0122 RL3A          59  16     VP5T          59  08     1
QSO: 14289 PH 2012-10-27 0122 RL3A          59  16     KD0CPH        59  04     0
QSO: 14310 PH 2012-10-27 0122 RL3A          59  16     NR3X          59  05     0
QSO: 14289 PH 2012-10-27 0123 RL3A          59  16     W3GM          59  05     0
QSO:  7053 PH 2012-10-27 0123 RL3A          59  16     PJ2T          59  09     1
QSO: 14289 PH 2012-10-27 0123 RL3A          59  16     KE9I          59  04     0
QSO: 14289 PH 2012-10-27 0123 RL3A          59  16     KI7LWW        59  03     0
QSO:  7057 PH 2012-10-27 0123 RL3A          59  16     PJ4X          59  09     1
QSO: 14289 PH 2012-10-27 0123 RL3A          59  16     K5EK          59  05     0
QSO: 14153 PH 2012-10-27 0123 RL3A          59  16     W3LPL         59  05     0
QSO: 14289 PH 2012-10-27 0124 RL3A          59  16     KG6YHH        59  03     0
QSO: 14289 PH 2012-10-27 0124 RL3A          59  16     W3MF          59  05     0
QSO: 14289 PH 2012-10-27 0124 RL3A          59  16     K3JLM         59  05     0
QSO: 14289 PH 2012-10-27 0124 RL3A          59  16     W1QA          59  05     0
QSO: 14289 PH 2012-10-27 0124 RL3A          59  16     K0LBY         59  05     0
QSO: 14289 PH 2012-10-27 0125 RL3A          59  16     K0MPH         59  04     0
QSO: 14289 PH 2012-10-27 0125 RL3A          59  16     N7SMI         59  03     0
QSO: 14289 PH 2012-10-27 0125 RL3A          59  16     AA6JJ         59  03     0
QSO: 14289 PH 2012-10-27 0125 RL3A          59  16     AF9T          59  04     0
QSO: 14289 PH 2012-10-27 0125 RL3A          59  16     NK7U          59  03     0
QSO: 14289 PH 2012-10-27 0125 RL3A          59  16     W7DO          59  05     0
QSO: 14289 PH 2012-10-27 0126 RL3A          59  16     W0TF          59  04     0
QSO: 14289 PH 2012-10-27 0126 RL3A          59  16     N0YY          59  04     0
QSO:  7167 PH 2012-10-27 0126 RL3A          59  16     UP0L          59  17     1
QSO: 14289 PH 2012-10-27 0126 RL3A          59  16     N8TR          59  04     0
QSO: 14289 PH 2012-10-27 0127 RL3A          59  16     N2MM          59  05     0
QSO:  7079 PH 2012-10-27 0127 RL3A          59  16     LA1K          59  14     1
QSO: 14289 PH 2012-10-27 0127 RL3A          59  16     N5RGV         59  04     0
