START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO:  3793 PH 2012-10-27 0024 PI4DX         59  14     IK2YCW        59  15     1
QSO:  7147 PH 2012-10-27 0025 PI4DX         59  14     K1LZ          59  05     0
QSO:  3796 PH 2012-10-27 0025 PI4DX         59  14     OH5SM         59  15     1
QSO:  7147 PH 2012-10-27 0026 PI4DX         59  14     YO8RFS        59  20     0
QSO:  7147 PH 2012-10-27 0027 PI4DX         59  14     Z60WW         59  15     0
QSO:  3768 PH 2012-10-27 0027 PI4DX         59  14     HG7T          59  15     1
QSO:  7147 PH 2012-10-27 0028 PI4DX         59  14     UX2U          59  16     0
QSO:  3763 PH 2012-10-27 0028 PI4DX         59  14     LZ9W          59  20     1
QSO:  7147 PH 2012-10-27 0028 PI4DX         59  14     W1NA          59  05     0
QSO:  7147 PH 2012-10-27 0029 PI4DX         59  14     N1MM          59  05     0
QSO:  3800 PH 2012-10-27 0030 PI4DX         59  14     UA4PAN        59  16     1
QSO:  7147 PH 2012-10-27 0030 PI4DX         59  14     YO8SBQ        59  20     0
QSO:  3782 PH 2012-10-27 0031 PI4DX         59  14     HF5D          59  15     1
QSO:  7147 PH 2012-10-27 0031 PI4DX         59  14     W2EKT         59  05     0
QSO:  3778 PH 2012-10-27 0031 PI4DX         59  14     OZ5E          59  14     1
QSO:  3772 PH 2012-10-27 0031 PI4DX         59  14     DF0HQ         59  14     1
QSO:  3743 PH 2012-10-27 0031 PI4DX         59  14     S53EA         59  15     1
QSO:  7147 PH 2012-10-27 0032 PI4DX         59  14     KA2D          59  05     0
QSO:  3740 PH 2012-10-27 0032 PI4DX         59  14     E7CW          59  15     1
QSO:  7147 PH 2012-10-27 0033 PI4DX         59  14     ED1WW         59  14     0
QSO:  3723 PH 2012-10-27 0033 PI4DX         59  14     UP2L          59  17     1
QSO:  3713 PH 2012-10-27 0034 PI4DX         59  14     OT5A          59  14     1
QSO:  3650 PH 2012-10-27 0035 PI4DX         59  14     OL1X          59  15     1
QSO:  7147 PH 2012-10-27 0036 PI4DX         59  14     W9ZR          59  04     0
QSO:  7147 PH 2012-10-27 0036 PI4DX         59  14     WA1N          59  05     0
QSO:  3639 PH 2012-10-27 0038 PI4DX         59  14     DR5N          59  14     1
QSO:  3636 PH 2012-10-27 0038 PI4DX         59  14     GJ2A          59  14     1
QSO:  7147 PH 2012-10-27 0038 PI4DX         59  14     EA7AZV        59  14     0
QSO:  7147 PH 2012-10-27 0039 PI4DX         59  14     YT1HA         59  15     0
QSO:  3633 PH 2012-10-27 0039 PI4DX         59  14     LY5W          59  15     1
QSO:  7147 PH 2012-10-27 0040 PI4DX         59  14     UX1UX         59  16     0
QSO:  7147 PH 2012-10-27 0040 PI4DX         59  14     N1WR          59  05     0
QSO:  7147 PH 2012-10-27 0041 PI4DX         59  14     R3OM          59  16     0
QSO:  7147 PH 2012-10-27 0042 PI4DX         59  14     EA1IIY        59  14     0
QSO:  7147 PH 2012-10-27 0042 PI4DX         59  14     K3WW          59  05     0
QSO:  3740 PH 2012-10-27 0043 PI4DX         59  14     DK5QN         59  14     1
QSO:  3799 PH 2012-10-27 0044 PI4DX         59  14     IQ8MD         59  15     1
QSO:  7197 PH 2012-10-27 0045 PI4DX         59  14     E7DX          59  15     0
QSO:  3780 PH 2012-10-27 0045 PI4DX         59  14     3Z2X          59  15     1
QSO:  7196 PH 2012-10-27 0046 PI4DX         59  14     SO2R          59  15     0
QSO:  7190 PH 2012-10-27 0046 PI4DX         59  14     II9P          59  15     0
QSO:  3765 PH 2012-10-27 0047 PI4DX         59  14     OG2A          59  15     1
QSO:  7198 PH 2012-10-27 0047 PI4DX         59  14     C5A           59  35     0
QSO:  3761 PH 2012-10-27 0047 PI4DX         59  14     OL1C          59  15     1
QSO:  7183 PH 2012-10-27 0047 PI4DX         59  14     HG7T          59  15     0
QSO:  7059 PH 2012-10-27 0049 PI4DX         59  14     VE3JM         59  04     0
QSO:  3744 PH 2012-10-27 0050 PI4DX         59  14     E73ESP        59  15     1
QSO:  3736 PH 2012-10-27 0051 PI4DX         59  14     EC2DX         59  14     1
QSO:  7053 PH 2012-10-27 0052 PI4DX         59  14     PJ2T          59  09     0
QSO:  3729 PH 2012-10-27 0052 PI4DX         59  14     OK7O          59  15     1
QSO:  7091 PH 2012-10-27 0052 PI4DX         59  14     V26B          59  08     0
QSO:  7080 PH 2012-10-27 0053 PI4DX         59  14     HK1NA         59  09     0
QSO:  7134 PH 2012-10-27 0054 PI4DX         59  14     CR2X          59  14     0
QSO:  7063 PH 2012-10-27 0054 PI4DX         59  14     ZW5B          59  11     0
QSO:  3717 PH 2012-10-27 0055 PI4DX         59  14     OM5M          59  15     1
QSO:  7141 PH 2012-10-27 0055 PI4DX         59  14     CN3A          59  33     0
QSO:  7088 PH 2012-10-27 0055 PI4DX         59  14     G3TBK         59  14     0
QSO:  7175 PH 2012-10-27 0056 PI4DX         59  14     KP2M          59  08     0
QSO:  7083 PH 2012-10-27 0056 PI4DX         59  14     TM1O          59  14     0
QSO:  7043 PH 2012-10-27 0056 PI4DX         59  14     TK9R          59  15     0
QSO:  3707 PH 2012-10-27 0057 PI4DX         59  14     F6KFV         59  14     1
QSO:  7172 PH 2012-10-27 0058 PI4DX         59  14     IO5O          59  15     0
QSO:  7166 PH 2012-10-27 0058 PI4DX         59  14     4O3A          59  15     0
QSO:  7163 PH 2012-10-27 0059 PI4DX         59  14     S57AL         59  15     0
QSO:  7152 PH 2012-10-27 0059 PI4DX         59  14     9A2L          59  15     0
QSO:  7068 PH 2012-10-27 0100 PI4DX         59  14     C4W           59  20     0
QSO:  7071 PH 2012-10-27 0100 PI4DX         59  14     VP2MDG        59  08     0
QSO:  7050 PH 2012-10-27 0101 PI4DX         59  14     A61ZX         59  21     0
QSO:  7044 PH 2012-10-27 0102 PI4DX         59  14     DQ4W          59  14     0
QSO:  7135 PH 2012-10-27 0102 PI4DX         59  14     7Z1SJ         59  21     0
QSO:  7106 PH 2012-10-27 0103 PI4DX         59  14     3V8BB         59  33     0
QSO:  7194 PH 2012-10-27 0103 PI4DX         59  14     EI7M          59  14     0
QSO:  3781 PH 2012-10-27 0104 PI4DX         59  14     CN3A          59  33     1
QSO:  7191 PH 2012-10-27 0104 PI4DX         59  14     YL3FT         59  15     0
QSO:  7139 PH 2012-10-27 0106 PI4DX         59  14     LZ5Z          59  20     0
QSO:  3798 PH 2012-10-27 0108 PI4DX         59  14     CN2R          59  33     1
QSO:  7137 PH 2012-10-27 0109 PI4DX         59  14     J42T          59  20     0
QSO:  3792 PH 2012-10-27 0110 PI4DX         59  14     SQ2BNM        59  15     1
QSO:  7051 PH 2012-10-27 0112 PI4DX         59  14     VA3YP         59  04     0
QSO:  7051 PH 2012-10-27 0112 PI4DX         59  14     YU1EL         59  15     0
QSO:  7051 PH 2012-10-27 0112 PI4DX         59  14     UT7UU         59  16     0
QSO:  7051 PH 2012-10-27 0112 PI4DX         59  14     EI2GLB        59  14     0
QSO:  3771 PH 2012-10-27 0112 PI4DX         59  14     EF1W          59  14     1
QSO:  7051 PH 2012-10-27 0112 PI4DX         59  14     9A1P          59  15     0
QSO:  7051 PH 2012-10-27 0113 PI4DX         59  14     EA3TA         59  14     0
QSO:  7051 PH 2012-10-27 0113 PI4DX         59  14     DK5QN         59  14     0
QSO:  7051 PH 2012-10-27 0114 PI4DX         59  14     CR3A          59  33     0
QSO:  7051 PH 2012-10-27 0114 PI4DX         59  14     UY2UQ         59  16     0
QSO:  7051 PH 2012-10-27 0114 PI4DX         59  14     CO2OQ         59  08     0
QSO:  7051 PH 2012-10-27 0115 PI4DX         59  14     S51A          59  15     0
QSO:  3771 PH 2012-10-27 0115 PI4DX         59  14     LY6A          59  15     1
QSO:  3771 PH 2012-10-27 0116 PI4DX         59  14     DL1KRT        59  14     1
QSO:  7051 PH 2012-10-27 0117 PI4DX         59  14     EA1CP         59  14     0
QSO:  7051 PH 2012-10-27 0117 PI4DX         59  14     LZ5W          59  20     0
QSO:  7051 PH 2012-10-27 0117 PI4DX         59  14     RM5A          59  16     0
QSO:  7051 PH 2012-10-27 0118 PI4DX         59  14     P40L          59  09     0
QSO:  7051 PH 2012-10-27 0118 PI4DX         59  14     UT7E          59  16     0
QSO:  7051 PH 2012-10-27 0118 PI4DX         59  14     M4U           59  14     0
QSO:  7051 PH 2012-10-27 0118 PI4DX         59  14     RW0A          59  18     0
QSO:  7051 PH 2012-10-27 0119 PI4DX         59  14     R7NW          59  16     0
QSO:  7051 PH 2012-10-27 0119 PI4DX         59  14     ES5RW         59  15     0
QSO:  7051 PH 2012-10-27 0119 PI4DX         59  14     EB1DJ         59  14     0
QSO:  3771 PH 2012-10-27 0119 PI4DX         59  14     OM2DT         59  15     1
QSO:  7051 PH 2012-10-27 0120 PI4DX         59  14     UN7FW         59  17     0
QSO:  7051 PH 2012-10-27 0120 PI4DX         59  14     EW7BR         59  16     0
QSO:  7051 PH 2012-10-27 0121 PI4DX         59  14     EF8R          59  33     0
QSO:  7051 PH 2012-10-27 0121 PI4DX         59  14     P33W          59  20     0
QSO:  3788 PH 2012-10-27 0122 PI4DX         59  14     LX7I          59  14     1
QSO:  7051 PH 2012-10-27 0122 PI4DX         59  14     US0HZ         59  16     0
QSO:  7051 PH 2012-10-27 0123 PI4DX         59  14     UT0AZA        59  16     0
QSO:  7051 PH 2012-10-27 0123 PI4DX         59  14     US7L          59  16     0
QSO:  7050 PH 2012-10-27 0127 PI4DX         59  14     8P5A          59  08     0
QSO:  7160 PH 2012-10-27 0127 PI4DX         59  14     OT5A          59  14     0
QSO:  7041 PH 2012-10-27 0128 PI4DX         59  14     VP5T          59  08     0
QSO:  7082 PH 2012-10-27 0130 PI4DX         59  14     A73A          59  21     0
QSO:  3796 PH 2012-10-27 0133 PI4DX         59  14     J42T          59  20     1
QSO:  7195 PH 2012-10-27 0133 PI4DX         59  14     IG9R          59  33     0
QSO:  7086 PH 2012-10-27 0134 PI4DX         59  14     OM7M          59  15     0
QSO:  3811 PH 2012-10-27 0135 PI4DX         59  14     KC1XX         59  05     1
QSO:  7057 PH 2012-10-27 0137 PI4DX         59  14     PJ4X          59  09     0
QSO:  7193 PH 2012-10-27 0137 PI4DX         59  14     VE3EJ         59  04     0
QSO:  7136 PH 2012-10-27 0138 PI4DX         59  14     W2FU          59  05     0
QSO:  7191 PH 2012-10-27 0139 PI4DX         59  14     K1DG          59  05     0
QSO:  3710 PH 2012-10-27 0143 PI4DX         59  14     YT9X          59  15     1
QSO:  3783 PH 2012-10-27 0143 PI4DX         59  14     OE6Z          59  15     1
QSO:  1845 PH 2012-10-27 0144 PI4DX         59  14     OT5A          59  14     0
QSO:  3777 PH 2012-10-27 0144 PI4DX         59  14     IR9Y          59  15     1
QSO:  3682 PH 2012-10-27 0145 PI4DX         59  14     P3F           59  20     1
QSO:  1844 PH 2012-10-27 0145 PI4DX         59  14     I4FYF         59  15     0
QSO:  1870 PH 2012-10-27 0146 PI4DX         59  14     3Z2X          59  15     0
QSO:  1880 PH 2012-10-27 0147 PI4DX         59  14     LY2W          59  15     0
QSO:  1847 PH 2012-10-27 0148 PI4DX         59  14     SP4PND        59  15     0
QSO:  1856 PH 2012-10-27 0148 PI4DX         59  14     UT5UGR        59  16     0
QSO:  1854 PH 2012-10-27 0149 PI4DX         59  14     DF0HQ         59  14     0
QSO:  1863 PH 2012-10-27 0151 PI4DX         59  14     OK1HFP        59  15     0
QSO:  3805 PH 2012-10-27 0151 PI4DX         59  14     K3LR          59  05     1
QSO:  3704 PH 2012-10-27 0204 PI4DX         59  14     OP4K          59  14     1
QSO:  7067 PH 2012-10-27 0204 PI4DX         59  14     ED9Z          59  33     0
QSO:  3700 PH 2012-10-27 0205 PI4DX         59  14     EF5Y          59  14     1
QSO:  7164 PH 2012-10-27 0207 PI4DX         59  14     WA1APX        59  05     0
QSO:  7164 PH 2012-10-27 0208 PI4DX         59  14     WW1M          59  05     0
QSO:  7164 PH 2012-10-27 0208 PI4DX         59  14     9H9X          59  15     0
QSO:  7164 PH 2012-10-27 0209 PI4DX         59  14     NX9G          59  04     0
QSO:  3765 PH 2012-10-27 0209 PI4DX         59  14     OZ1DJJ        59  14     1
QSO:  7164 PH 2012-10-27 0210 PI4DX         59  14     E73TTT        59  15     0
QSO:  7164 PH 2012-10-27 0210 PI4DX         59  14     EE1W          59  14     0
QSO:  7164 PH 2012-10-27 0210 PI4DX         59  14     U1BA          59  16     0
QSO:  3737 PH 2012-10-27 0211 PI4DX         59  14     C5A           59  35     1
QSO:  3754 PH 2012-10-27 0212 PI4DX         59  14     GW0GEI        59  14     1
QSO:  3792 PH 2012-10-27 0214 PI4DX         59  14     Z38N          59  15     1
QSO:  3703 PH 2012-10-27 0214 PI4DX         59  14     UT7EW         59  16     1
QSO: 14187 PH 2012-10-27 0215 PI4DX         59  14     OP4K          59  14     0
QSO:  3706 PH 2012-10-27 0215 PI4DX         59  14     HG1S          59  15     1
QSO:  3711 PH 2012-10-27 0216 PI4DX         59  14     UP9L          59  17     1
QSO: 14187 PH 2012-10-27 0219 PI4DX         59  14     WW4LL         59  05     0
QSO:  7128 PH 2012-10-27 0219 PI4DX         59  14     W2RE          59  05     1
QSO:  7140 PH 2012-10-27 0220 PI4DX         59  14     W4RM          59  05     1
QSO: 14201 PH 2012-10-27 0223 PI4DX         59  14     AD4Z          59  05     0
QSO:  7075 PH 2012-10-27 0225 PI4DX         59  14     VP5/W9RN      59  08     1
QSO:  7067 PH 2012-10-27 0225 PI4DX         59  14     PY6TS         59  11     1
QSO: 14257 PH 2012-10-27 0227 PI4DX         59  14     6Y9X          59  08     0
QSO: 14224 PH 2012-10-27 0227 PI4DX         59  14     NP4Z          59  08     0
QSO:  7069 PH 2012-10-27 0227 PI4DX         59  14     CT1FHL        59  14     1
QSO: 14202 PH 2012-10-27 0227 PI4DX         59  14     HK1NA         59  09     0
QSO:  7136 PH 2012-10-27 0229 PI4DX         59  14     W3LPL         59  05     1
QSO:  7143 PH 2012-10-27 0230 PI4DX         59  14     YP9W          59  20     1
QSO:  7146 PH 2012-10-27 0230 PI4DX         59  14     UZ2M          59  16     1
QSO:  7159 PH 2012-10-27 0230 PI4DX         59  14     LZ9W          59  20     1
QSO: 14266 PH 2012-10-27 0231 PI4DX         59  14     V26B          59  08     0
QSO:  7164 PH 2012-10-27 0231 PI4DX         59  14     R3BM          59  16     1
QSO:  7176 PH 2012-10-27 0231 PI4DX         59  14     YT9X          59  15     1
QSO:  7182 PH 2012-10-27 0232 PI4DX         59  14     UW5Y          59  16     1
QSO:  7195 PH 2012-10-27 0232 PI4DX         59  14     RT6A          59  16     1
QSO:  7199 PH 2012-10-27 0232 PI4DX         59  14     HF8N          59  15     1
QSO: 14205 PH 2012-10-27 0234 PI4DX         59  14     PT2CM         59  11     0
QSO:  7088 PH 2012-10-27 0235 PI4DX         59  14     OH5SM         59  15     1
QSO: 14227 PH 2012-10-27 0236 PI4DX         59  14     4X2M          59  20     0
QSO:  7119 PH 2012-10-27 0236 PI4DX         59  14     II9K          59  15     1
QSO: 14255 PH 2012-10-27 0237 PI4DX         59  14     P3F           59  20     0
QSO:  7205 PH 2012-10-27 0239 PI4DX         59  14     NR3X          59  05     1
QSO:  7221 PH 2012-10-27 0244 PI4DX         59  14     WK1Q          59  05     1
QSO:  7215 PH 2012-10-27 0247 PI4DX         59  14     NN3W          59  05     1
QSO:  1866 PH 2012-10-27 0248 PI4DX         59  14     RW2B          59  16     0
QSO:  7051 PH 2012-10-27 0250 PI4DX         59  14     K8AZ          59  04     1
QSO:  7204 PH 2012-10-27 0252 PI4DX         59  14     NQ4I          59  05     1
QSO:  3671 PH 2012-10-27 0254 PI4DX         59  14     YL2CI         59  15     0
QSO:  3608 PH 2012-10-27 0255 PI4DX         59  14     SM6BGG        59  14     0
QSO:  3621 PH 2012-10-27 0255 PI4DX         59  14     YP8T          59  20     0
QSO:  3796 PH 2012-10-27 0255 PI4DX         59  14     ER4A          59  16     0
QSO:  3625 PH 2012-10-27 0256 PI4DX         59  14     CS2P          59  14     0
QSO:  3730 PH 2012-10-27 0256 PI4DX         59  14     CR2X          59  14     0
QSO:  3745 PH 2012-10-27 0257 PI4DX         59  14     EW8DD         59  16     0
QSO:  3799 PH 2012-10-27 0258 PI4DX         59  14     EI9HX         59  14     0
QSO:  3742 PH 2012-10-27 0258 PI4DX         59  14     GD3RXQ        59  14     0
QSO:  7053 PH 2012-10-27 0300 PI4DX         59  14     IR8A          59  15     1
QSO:  7053 PH 2012-10-27 0301 PI4DX         59  14     RZ3DW         59  16     1
QSO:  7053 PH 2012-10-27 0301 PI4DX         59  14     VY2OM         59  05     1
QSO:  7053 PH 2012-10-27 0301 PI4DX         59  14     US3IZ         59  16     1
QSO:  7053 PH 2012-10-27 0302 PI4DX         59  14     D4C           59  35     1
QSO:  7053 PH 2012-10-27 0303 PI4DX         59  14     IT9ESW        59  15     1
QSO:  7053 PH 2012-10-27 0303 PI4DX         59  14     9A1A          59  15     1
QSO:  7053 PH 2012-10-27 0303 PI4DX         59  14     OM8A          59  15     1
QSO:  7053 PH 2012-10-27 0303 PI4DX         59  14     UT5ID         59  16     1
QSO:  7053 PH 2012-10-27 0304 PI4DX         59  14     S52ZW         59  15     1
QSO:  7053 PH 2012-10-27 0305 PI4DX         59  14     UT5ERV        59  16     1
QSO:  7053 PH 2012-10-27 0305 PI4DX         59  14     LY2NY         59  15     1
QSO:  3816 PH 2012-10-27 0305 PI4DX         59  14     PJ2T          59  09     0
QSO:  7053 PH 2012-10-27 0306 PI4DX         59  14     OE4A          59  15     1
QSO:  7053 PH 2012-10-27 0308 PI4DX         59  14     DL2VK         59  14     1
QSO:  7053 PH 2012-10-27 0309 PI4DX         59  14     SP4JTJ        59  15     1
QSO:  7053 PH 2012-10-27 0309 PI4DX         59  14     UT3UZ         59  16     1
QSO: 14329 PH 2012-10-27 0309 PI4DX         59  14     KP2M          59  08     0
QSO:  7053 PH 2012-10-27 0309 PI4DX         59  14     OE6HLF        59  15     1
QSO:  7053 PH 2012-10-27 0310 PI4DX         59  14     K3ATO         59  05     1
QSO:  7053 PH 2012-10-27 0310 PI4DX         59  14     OM0A          59  15     1
QSO: 14240 PH 2012-10-27 0310 PI4DX         59  14     9Y4D          59  09     0
QSO:  7053 PH 2012-10-27 0311 PI4DX         59  14     RW4WZ         59  16     1
QSO: 14210 PH 2012-10-27 0311 PI4DX         59  14     HD2A          59  10     0
QSO:  7053 PH 2012-10-27 0311 PI4DX         59  14     9A2VX         59  15     1
QSO:  7053 PH 2012-10-27 0312 PI4DX         59  14     LY2W          59  15     1
QSO:  7053 PH 2012-10-27 0312 PI4DX         59  14     UZ7M          59  16     1
QSO:  7062 PH 2012-10-27 0313 PI4DX         59  14     YT0A          59  15     1
QSO: 14342 PH 2012-10-27 0314 PI4DX         59  14     HI3CC         59  08     0
QSO: 14305 PH 2012-10-27 0315 PI4DX         59  14     TO9R          59  08     0
QSO: 14283 PH 2012-10-27 0318 PI4DX         59  14     LU1VM         59  13     0
QSO:  7180 PH 2012-10-27 0318 PI4DX         59  14     IR4M          59  15     1
QSO:  7163 PH 2012-10-27 0318 PI4DX         59  14     Z38N          59  15     1
QSO: 14166 PH 2012-10-27 0320 PI4DX         59  14     TO2A          59  09     0
QSO:  7189 PH 2012-10-27 0320 PI4DX         59  14     S58FA         59  15     1
QSO:  7182 PH 2012-10-27 0321 PI4DX         59  14     HG1S          59  15     1
QSO: 14186 PH 2012-10-27 0321 PI4DX         59  14     A41MX         59  21     0
QSO:  7168 PH 2012-10-27 0322 PI4DX         59  14     LY7A          59  15     1
QSO: 14258 PH 2012-10-27 0323 PI4DX         59  14     VK7ZX         59  30     0
QSO: 14302 PH 2012-10-27 0324 PI4DX         59  14     A73A          59  21     0
QSO: 14217 PH 2012-10-27 0324 PI4DX         59  14     9K2HN         59  21     0
QSO:  7132 PH 2012-10-27 0324 PI4DX         59  14     OE6Z          59  15     1
QSO: 14170 PH 2012-10-27 0324 PI4DX         59  14     A60A          59  21     0
QSO:  7127 PH 2012-10-27 0325 PI4DX         59  14     K4XS          59  05     1
QSO:  7125 PH 2012-10-27 0326 PI4DX         59  14     RA3OU         59  16     1
QSO:  7110 PH 2012-10-27 0327 PI4DX         59  14     9A2UZ         59  15     1
QSO:  7104 PH 2012-10-27 0328 PI4DX         59  14     EA5URT        59  14     1
QSO:  7097 PH 2012-10-27 0329 PI4DX         59  14     UP2L          59  17     1
QSO:  7044 PH 2012-10-27 0331 PI4DX         59  14     HG5C          59  15     1
QSO: 14209 PH 2012-10-27 0332 PI4DX         59  14     RT7D          59  16     0
QSO:  7232 PH 2012-10-27 0334 PI4DX         59  14     K1KI          59  05     1
QSO: 14157 PH 2012-10-27 0335 PI4DX         59  14     PJ4X          59  09     0
QSO: 14270 PH 2012-10-27 0337 PI4DX         59  14     7Z1SJ         59  21     0
QSO:  7112 PH 2012-10-27 0341 PI4DX         59  14     YT8A          59  15     1
QSO:  7106 PH 2012-10-27 0341 PI4DX         59  14     9A8M          59  15     1
QSO:  7099 PH 2012-10-27 0346 PI4DX         59  14     TO9R          59  08     1
QSO:  7196 PH 2012-10-27 0352 PI4DX         59  14     NA2U          59  05     1
QSO: 14201 PH 2012-10-27 0403 PI4DX         59  14     YV1FPT        59  09     0
QSO: 14194 PH 2012-10-27 0410 PI4DX         59  14     K8AZ          59  04     0
QSO: 14189 PH 2012-10-27 0411 PI4DX         59  14     VP5DX         59  08     0
QSO: 14186 PH 2012-10-27 0412 PI4DX         59  14     W4RM          59  05     0
QSO:  7157 PH 2012-10-27 0414 PI4DX         59  14     S53I          59  15     1
QSO: 14164 PH 2012-10-27 0414 PI4DX         59  14     KC1XX         59  05     0
QSO: 14162 PH 2012-10-27 0414 PI4DX         59  14     FG1GW         59  08     0
QSO: 14161 PH 2012-10-27 0415 PI4DX         59  14     W2FU          59  05     0
QSO:  7157 PH 2012-10-27 0415 PI4DX         59  14     UX6IR         59  16     1
QSO:  7157 PH 2012-10-27 0417 PI4DX         59  14     SM3C          59  14     1
QSO: 14158 PH 2012-10-27 0418 PI4DX         59  14     VP2MDG        59  08     0
QSO: 14156 PH 2012-10-27 0419 PI4DX         59  14     4Z4AK         59  20     0
QSO: 14171 PH 2012-10-27 0421 PI4DX         59  14     N2RM          59  05     0
QSO: 14172 PH 2012-10-27 0422 PI4DX         59  14     LV5V          59  13     0
QSO: 14180 PH 2012-10-27 0423 PI4DX         59  14     W3KL          59  05     0
QSO: 14194 PH 2012-10-27 0425 PI4DX         59  14     PQ5B          59  11     0
QSO: 14209 PH 2012-10-27 0426 PI4DX         59  14     4M4C          59  09     0
QSO: 14217 PH 2012-10-27 0427 PI4DX         59  14     PW7T          59  11     0
QSO: 14222 PH 2012-10-27 0428 PI4DX         59  14     PR5B          59  11     0
QSO: 14228 PH 2012-10-27 0430 PI4DX         59  14     FM5FJ         59  08     0
QSO: 14239 PH 2012-10-27 0431 PI4DX         59  14     KG1E          59  05     0
QSO: 14245 PH 2012-10-27 0432 PI4DX         59  14     C4W           59  20     0
QSO: 14254 PH 2012-10-27 0433 PI4DX         59  14     KP4RV         59  08     0
QSO:  1884 PH 2012-10-27 0435 PI4DX         59  14     HG1S          59  15     0
QSO:  1879 PH 2012-10-27 0435 PI4DX         59  14     OL3R          59  15     0
QSO:  1865 PH 2012-10-27 0436 PI4DX         59  14     LY7M          59  15     0
QSO:  7157 PH 2012-10-27 0437 PI4DX         59  14     EW2A          59  16     1
QSO:  1856 PH 2012-10-27 0438 PI4DX         59  14     LX7I          59  14     0
QSO:  1851 PH 2012-10-27 0439 PI4DX         59  14     DF2DJ         59  14     0
QSO:  7157 PH 2012-10-27 0440 PI4DX         59  14     OM6TXS        59  15     1
QSO:  1837 PH 2012-10-27 0441 PI4DX         59  14     9A1A          59  15     0
QSO:  1830 PH 2012-10-27 0442 PI4DX         59  14     LN9Z          59  14     0
QSO:  7157 PH 2012-10-27 0442 PI4DX         59  14     HA4GGU        59  15     1
QSO:  7157 PH 2012-10-27 0444 PI4DX         59  14     K1ZZ          59  05     1
QSO:  1832 PH 2012-10-27 0444 PI4DX         59  14     3V8CB         59  33     0
QSO:  1840 PH 2012-10-27 0445 PI4DX         59  14     OK1T          59  15     0
QSO:  7154 PH 2012-10-27 0446 PI4DX         59  14     TI8M          59  07     1
QSO:  7174 PH 2012-10-27 0447 PI4DX         59  14     TF3W          59  40     1
QSO:  1862 PH 2012-10-27 0448 PI4DX         59  14     OU4X          59  14     0
QSO:  1869 PH 2012-10-27 0448 PI4DX         59  14     OM5M          59  15     0
QSO:  1874 PH 2012-10-27 0449 PI4DX         59  14     OK1JOK        59  15     0
QSO:  1876 PH 2012-10-27 0450 PI4DX         59  14     SP1MGM        59  15     0
QSO:  1872 PH 2012-10-27 0452 PI4DX         59  14     DQ4W          59  14     0
