START-OF-LOG: 3.0
CALLSIGN: OL7T
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4695902
OPERATORS: OK2CVH, OK2BXE, OK2BXU
NAME: Dan Smicka
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3749 PH 2012-10-27 0216 OL7T          59  15     PI4D          59  14     0
QSO:  3500 PH 2012-10-27 0315 OL7T          59  15     RX3I          59  16     0
QSO:  3500 PH 2012-10-27 0315 OL7T          59  15     DF2TT         59  14     0
QSO:  3500 PH 2012-10-27 0316 OL7T          59  15     HB9TOC        59  14     0
QSO:  3500 PH 2012-10-27 0316 OL7T          59  15     DK8ZZ         59  14     0
QSO:  3500 PH 2012-10-27 0317 OL7T          59  15     ED5O          59  14     0
QSO:  3500 PH 2012-10-27 0317 OL7T          59  15     DL9OLI        59  14     0
QSO:  3500 PH 2012-10-27 0318 OL7T          59  15     OZ1JTE        59  14     0
QSO:  3500 PH 2012-10-27 0318 OL7T          59  15     SP8UFB        59  15     0
QSO:  3500 PH 2012-10-27 0319 OL7T          59  15     DH1TST        59  14     0
QSO:  3500 PH 2012-10-27 0319 OL7T          59  15     EU3NA         59  16     0
QSO:  3500 PH 2012-10-27 0320 OL7T          59  15     UW5U          59  16     0
QSO:  3500 PH 2012-10-27 0320 OL7T          59  15     DL6DCD        59  14     0
QSO:  3500 PH 2012-10-27 0322 OL7T          59  15     VA2AM         59  05     0
QSO:  3500 PH 2012-10-27 0324 OL7T          59  15     W3BGN         59  05     0
QSO:  3500 PH 2012-10-27 0324 OL7T          59  15     EI1A          59  14     0
QSO:  3500 PH 2012-10-27 0325 OL7T          59  15     N4RV          59  05     0
QSO:  3500 PH 2012-10-27 0325 OL7T          59  15     PA1PE         59  14     0
QSO:  3500 PH 2012-10-27 0326 OL7T          59  15     YO8SMM        59  20     0
QSO:  3500 PH 2012-10-27 0327 OL7T          59  15     DL0ERP        59  14     0
QSO:  3500 PH 2012-10-27 0328 OL7T          59  15     DL6MHW        59  14     0
QSO:  3500 PH 2012-10-27 0328 OL7T          59  15     OM4EX         59  15     0
QSO:  3500 PH 2012-10-27 0328 OL7T          59  15     DJ5IW         59  14     0
QSO:  3500 PH 2012-10-27 0329 OL7T          59  15     SM7JKD        59  14     0
QSO:  3500 PH 2012-10-27 0329 OL7T          59  15     S50XX         59  15     0
QSO:  3500 PH 2012-10-27 0330 OL7T          59  15     DG2JA         59  14     0
QSO:  3500 PH 2012-10-27 0330 OL7T          59  15     YO5KTK        59  20     0
QSO:  3500 PH 2012-10-27 0331 OL7T          59  15     SP2FGO        59  15     0
QSO:  3500 PH 2012-10-27 0331 OL7T          59  15     NN3W          59  05     0
QSO:  3500 PH 2012-10-27 0332 OL7T          59  15     UT8IT         59  16     0
QSO:  3500 PH 2012-10-27 0333 OL7T          59  15     SN3B          59  15     0
QSO:  3500 PH 2012-10-27 0333 OL7T          59  15     PA1NL         59  14     0
QSO:  3500 PH 2012-10-27 0333 OL7T          59  15     OM0M          59  15     0
QSO:  3500 PH 2012-10-27 0335 OL7T          59  15     UR3AHF        59  16     0
QSO:  3500 PH 2012-10-27 0336 OL7T          59  15     PF9A          59  14     0
QSO:  3500 PH 2012-10-27 0337 OL7T          59  15     E75JJ         59  15     0
QSO:  3500 PH 2012-10-27 0338 OL7T          59  15     K1LT          59  04     0
QSO:  3500 PH 2012-10-27 0338 OL7T          59  15     K2LE          59  05     0
QSO:  3500 PH 2012-10-27 0338 OL7T          59  15     DK6CQ         59  14     0
QSO:  3500 PH 2012-10-27 0339 OL7T          59  15     DF0AT         59  14     0
QSO:  3500 PH 2012-10-27 0339 OL7T          59  15     VP5DX         59  08     0
QSO:  3500 PH 2012-10-27 0339 OL7T          59  15     SP8LBK        59  15     0
QSO:  3500 PH 2012-10-27 0340 OL7T          59  15     RA3M          59  16     0
QSO:  3500 PH 2012-10-27 0340 OL7T          59  15     LZ2SC         59  20     0
QSO:  3500 PH 2012-10-27 0340 OL7T          59  15     RA3OA         59  16     0
QSO:  3500 PH 2012-10-27 0341 OL7T          59  15     W3FV          59  05     0
QSO:  3500 PH 2012-10-27 0341 OL7T          59  15     DB2B          59  14     0
QSO:  3500 PH 2012-10-27 0341 OL7T          59  15     SK0QO         59  14     0
QSO:  3500 PH 2012-10-27 0341 OL7T          59  15     W4RM          59  05     0
QSO:  3500 PH 2012-10-27 0342 OL7T          59  15     W3KL          59  05     0
QSO:  3500 PH 2012-10-27 0342 OL7T          59  15     K1ZR          59  05     0
QSO:  3500 PH 2012-10-27 0342 OL7T          59  15     IK2YCW        59  15     0
QSO:  3500 PH 2012-10-27 0343 OL7T          59  15     N3TR          59  04     0
QSO:  3500 PH 2012-10-27 0343 OL7T          59  15     DM3KXL        59  14     0
QSO:  3500 PH 2012-10-27 0343 OL7T          59  15     DF6RI         59  14     0
QSO:  3500 PH 2012-10-27 0343 OL7T          59  15     K1DG          59  05     0
QSO:  3500 PH 2012-10-27 0344 OL7T          59  15     UA3VFS        59  16     0
QSO:  3500 PH 2012-10-27 0344 OL7T          59  15     RU4AA         59  16     0
QSO:  3500 PH 2012-10-27 0344 OL7T          59  15     RD4F          59  16     0
QSO:  3500 PH 2012-10-27 0345 OL7T          59  15     DQ4W          59  14     0
QSO:  3500 PH 2012-10-27 0345 OL7T          59  15     NN3Q          59  05     0
QSO:  3500 PH 2012-10-27 0346 OL7T          59  15     DL1BWU        59  14     0
QSO:  3500 PH 2012-10-27 0347 OL7T          59  15     ER3CR         59  16     0
QSO:  3500 PH 2012-10-27 0347 OL7T          59  15     9A6IND        59  15     0
QSO:  3500 PH 2012-10-27 0347 OL7T          59  15     G5O           59  14     0
QSO:  3500 PH 2012-10-27 0348 OL7T          59  15     DL1NKS        59  14     0
QSO:  3500 PH 2012-10-27 0348 OL7T          59  15     SV8CYV        59  20     0
QSO:  3500 PH 2012-10-27 0348 OL7T          59  15     KU1T          59  05     0
QSO:  3500 PH 2012-10-27 0350 OL7T          59  15     UB3DCO        59  16     0
QSO:  3500 PH 2012-10-27 0350 OL7T          59  15     EW8KY         59  16     0
QSO:  3500 PH 2012-10-27 0351 OL7T          59  15     YO8SGN        59  20     0
QSO:  3500 PH 2012-10-27 0351 OL7T          59  15     OM8KT         59  15     0
QSO:  3500 PH 2012-10-27 0351 OL7T          59  15     UA3OQ         59  16     0
QSO:  3500 PH 2012-10-27 0352 OL7T          59  15     ES2BH         59  15     0
QSO:  3500 PH 2012-10-27 0352 OL7T          59  15     IK0XBX        59  15     0
QSO:  3500 PH 2012-10-27 0352 OL7T          59  15     K1KP          59  05     0
QSO:  3500 PH 2012-10-27 0353 OL7T          59  15     N3RR          59  05     0
QSO:  3500 PH 2012-10-27 0353 OL7T          59  15     K3ZO          59  05     0
QSO:  3500 PH 2012-10-27 0354 OL7T          59  15     OH3BU         59  15     0
QSO:  3500 PH 2012-10-27 0354 OL7T          59  15     HA7JQK        59  15     0
QSO:  3500 PH 2012-10-27 0354 OL7T          59  15     8S0C          59  14     0
QSO:  3500 PH 2012-10-27 0355 OL7T          59  15     W3LPL         59  05     0
QSO:  3500 PH 2012-10-27 0356 OL7T          59  15     F4FSY         59  14     0
QSO:  3500 PH 2012-10-27 0356 OL7T          59  15     RN3FK         59  16     0
QSO:  3500 PH 2012-10-27 0357 OL7T          59  15     UA3LIU        59  16     0
QSO:  3500 PH 2012-10-27 0357 OL7T          59  15     HF5D          59  15     0
QSO:  3500 PH 2012-10-27 0359 OL7T          59  15     F6FYD         59  14     0
QSO:  3500 PH 2012-10-27 0359 OL7T          59  15     ES5RF         59  15     0
QSO:  3500 PH 2012-10-27 0359 OL7T          59  15     3Z8T          59  15     0
QSO:  3500 PH 2012-10-27 0359 OL7T          59  15     DF9OO         59  14     0
QSO:  3500 PH 2012-10-27 0400 OL7T          59  15     RZ5A          59  16     0
QSO:  3500 PH 2012-10-27 0401 OL7T          59  15     DL8DAZ        59  14     0
QSO:  3500 PH 2012-10-27 0401 OL7T          59  15     LY3B          59  15     0
QSO:  3500 PH 2012-10-27 0401 OL7T          59  15     9A9J          59  15     0
QSO:  3500 PH 2012-10-27 0402 OL7T          59  15     DK5QN         59  14     0
QSO:  3500 PH 2012-10-27 0402 OL7T          59  15     DL8MAS        59  14     0
QSO:  3500 PH 2012-10-27 0402 OL7T          59  15     4L9QQ         59  21     0
QSO:  3500 PH 2012-10-27 0402 OL7T          59  15     DL4ZA         59  14     0
QSO:  3500 PH 2012-10-27 0403 OL7T          59  15     F1EBN         59  14     0
QSO:  3500 PH 2012-10-27 0404 OL7T          59  15     OG6N          59  15     0
QSO:  3500 PH 2012-10-27 0404 OL7T          59  15     VD1M          59  05     0
QSO:  3500 PH 2012-10-27 0404 OL7T          59  15     S54K          59  15     0
QSO:  3500 PH 2012-10-27 0405 OL7T          59  15     RU3XK         59  16     0
QSO:  3500 PH 2012-10-27 0405 OL7T          59  15     SM6MVE        59  14     0
QSO:  3500 PH 2012-10-27 0407 OL7T          59  15     LY9A          59  15     0
QSO:  3500 PH 2012-10-27 0407 OL7T          59  15     EA1FDI        59  14     0
QSO:  3500 PH 2012-10-27 0407 OL7T          59  15     W1GD          59  05     0
QSO:  3500 PH 2012-10-27 0408 OL7T          59  15     K1ZZ          59  05     0
QSO:  3500 PH 2012-10-27 0409 OL7T          59  15     PI4W          59  14     0
QSO:  3500 PH 2012-10-27 0409 OL7T          59  15     HA7I          59  15     0
QSO:  3500 PH 2012-10-27 0409 OL7T          59  15     E7CW          59  15     0
QSO:  3500 PH 2012-10-27 0410 OL7T          59  15     OE3DXA        59  15     0
QSO:  3500 PH 2012-10-27 0411 OL7T          59  15     UA6AIW        59  16     0
QSO:  3500 PH 2012-10-27 0412 OL7T          59  15     UA3BL         59  16     0
QSO:  3500 PH 2012-10-27 0413 OL7T          59  15     HB3YAT        59  14     0
QSO:  3809 PH 2012-10-27 0426 OL7T          59  15     K1LZ          59  05     0
QSO:  3728 PH 2012-10-27 0426 OL7T          59  15     OE9MON        59  15     0
QSO:  3755 PH 2012-10-27 0427 OL7T          59  15     S54ZZ         59  15     0
QSO:  3777 PH 2012-10-27 0427 OL7T          59  15     HA8RM         59  15     0
QSO:  3787 PH 2012-10-27 0428 OL7T          59  15     PI4EME        59  14     0
QSO:  3790 PH 2012-10-27 0428 OL7T          59  15     TM6M          59  14     0
QSO:  3800 PH 2012-10-27 0428 OL7T          59  15     HG7T          59  15     0
QSO:  3674 PH 2012-10-27 0429 OL7T          59  15     EB3CW         59  14     0
QSO:  3796 PH 2012-10-27 0430 OL7T          59  15     IR4M          59  15     0
QSO:  3811 PH 2012-10-27 0432 OL7T          59  15     KC1XX         59  05     0
QSO:  3655 PH 2012-10-27 0434 OL7T          59  15     F5KAR         59  14     0
QSO:  7139 PH 2012-10-27 0435 OL7T          59  15     W4RM          59  05     0
QSO:  7135 PH 2012-10-27 0435 OL7T          59  15     K3LR          59  05     0
QSO:  7128 PH 2012-10-27 0436 OL7T          59  15     K4XS          59  05     0
QSO:  7151 PH 2012-10-27 0437 OL7T          59  15     RT6A          59  16     0
QSO:  7174 PH 2012-10-27 0439 OL7T          59  15     KK1KW         59  05     0
QSO:  7164 PH 2012-10-27 0441 OL7T          59  15     KP2M          59  08     0
QSO:  7064 PH 2012-10-27 0447 OL7T          59  15     UP1L          59  17     0
QSO:  7064 PH 2012-10-27 0448 OL7T          59  15     EA2CE         59  14     0
QSO:  7077 PH 2012-10-27 0449 OL7T          59  15     G5O           59  14     0
QSO:  7080 PH 2012-10-27 0450 OL7T          59  15     P3F           59  20     0
QSO:  7136 PH 2012-10-27 0451 OL7T          59  15     W3UA          59  05     0
QSO:  7163 PH 2012-10-27 0454 OL7T          59  15     VC2T          59  05     0
QSO:  7185 PH 2012-10-27 0455 OL7T          59  15     W3BGN         59  05     0
QSO:  7178 PH 2012-10-27 0455 OL7T          59  15     OG73X         59  15     0
QSO:  7168 PH 2012-10-27 0456 OL7T          59  15     TM6M          59  14     0
QSO:  7157 PH 2012-10-27 0456 OL7T          59  15     M2W           59  14     0
QSO:  7150 PH 2012-10-27 0458 OL7T          59  15     W1NA          59  05     0
QSO:  7144 PH 2012-10-27 0459 OL7T          59  15     W3LPL         59  05     0
QSO:  7140 PH 2012-10-27 0459 OL7T          59  15     CR2X          59  14     0
QSO:  7130 PH 2012-10-27 0500 OL7T          59  15     UW5Y          59  16     0
QSO:  7122 PH 2012-10-27 0502 OL7T          59  15     VE3JM         59  04     0
QSO:  7111 PH 2012-10-27 0503 OL7T          59  15     ED5K          59  14     0
QSO:  7102 PH 2012-10-27 0503 OL7T          59  15     EW8NN         59  16     0
QSO:  7097 PH 2012-10-27 0505 OL7T          59  15     NP4Z          59  08     0
QSO:  7095 PH 2012-10-27 0506 OL7T          59  15     XE1RCS        59  06     0
QSO:  7091 PH 2012-10-27 0506 OL7T          59  15     V26B          59  08     0
QSO:  7084 PH 2012-10-27 0508 OL7T          59  15     YO7LBX        59  20     0
QSO:  7084 PH 2012-10-27 0509 OL7T          59  15     RZ3Z          59  16     0
QSO:  7084 PH 2012-10-27 0510 OL7T          59  15     YL1S          59  15     0
QSO:  7084 PH 2012-10-27 0511 OL7T          59  15     EA3AYQ        59  14     0
QSO:  7128 PH 2012-10-27 0514 OL7T          59  15     K4ZW          59  05     0
QSO:  7098 PH 2012-10-27 0516 OL7T          59  15     OH5SM         59  15     0
QSO:  7093 PH 2012-10-27 0516 OL7T          59  15     ZW5B          59  11     0
QSO:  7195 PH 2012-10-27 0519 OL7T          59  15     N5DX          59  04     0
QSO:  7189 PH 2012-10-27 0520 OL7T          59  15     CN3A          59  33     0
QSO:  7182 PH 2012-10-27 0521 OL7T          59  15     ED5T          59  14     0
QSO:  7176 PH 2012-10-27 0521 OL7T          59  15     YT9X          59  15     0
QSO:  7162 PH 2012-10-27 0524 OL7T          59  15     VP2MDG        59  08     0
QSO:  7137 PH 2012-10-27 0525 OL7T          59  15     IK3UNA/1      59  15     0
QSO:  7132 PH 2012-10-27 0525 OL7T          59  15     K1LZ          59  05     0
QSO:  7120 PH 2012-10-27 0526 OL7T          59  15     HK1NA         59  09     0
QSO:  7108 PH 2012-10-27 0528 OL7T          59  15     F5KAR         59  14     0
QSO:  7106 PH 2012-10-27 0529 OL7T          59  15     9A8M          59  15     0
QSO:  7187 PH 2012-10-27 0530 OL7T          59  15     OZ5E          59  14     0
QSO:  7183 PH 2012-10-27 0531 OL7T          59  15     HG7T          59  15     0
QSO:  7176 PH 2012-10-27 0532 OL7T          59  15     EC2DX         59  14     0
QSO:  7165 PH 2012-10-27 0533 OL7T          59  15     9A1A          59  15     0
QSO:  7160 PH 2012-10-27 0533 OL7T          59  15     OT5A          59  14     0
QSO:  7121 PH 2012-10-27 0535 OL7T          59  15     UI2K          59  15     0
QSO:  7116 PH 2012-10-27 0536 OL7T          59  15     F5TLZ         59  14     0
QSO:  7112 PH 2012-10-27 0536 OL7T          59  15     VE3EJ         59  04     0
QSO:  7110 PH 2012-10-27 0537 OL7T          59  15     YT8A          59  15     0
QSO:  7199 PH 2012-10-27 0539 OL7T          59  15     CR3A          59  33     0
QSO:  7197 PH 2012-10-27 0539 OL7T          59  15     E7DX          59  15     0
QSO:  7188 PH 2012-10-27 0540 OL7T          59  15     DR1A          59  14     0
QSO:  7184 PH 2012-10-27 0540 OL7T          59  15     9A1P          59  15     0
QSO:  7170 PH 2012-10-27 0542 OL7T          59  15     OR1Z          59  14     0
QSO:  7156 PH 2012-10-27 0543 OL7T          59  15     DR1D          59  14     0
QSO: 14169 PH 2012-10-27 0544 OL7T          59  15     LZ4RR         59  20     0
QSO: 14173 PH 2012-10-27 0546 OL7T          59  15     ED7R          59  14     0
QSO: 14181 PH 2012-10-27 0547 OL7T          59  15     LV6D          59  13     0
QSO: 14195 PH 2012-10-27 0548 OL7T          59  15     SZ1A          59  20     0
QSO: 14200 PH 2012-10-27 0548 OL7T          59  15     US1I          59  16     0
QSO: 14202 PH 2012-10-27 0548 OL7T          59  15     IT9LED        59  15     0
QSO: 14209 PH 2012-10-27 0549 OL7T          59  15     RT6A          59  16     0
QSO: 14214 PH 2012-10-27 0549 OL7T          59  15     DF0HQ         59  14     0
QSO: 14218 PH 2012-10-27 0550 OL7T          59  15     PW7T          59  11     0
QSO: 14221 PH 2012-10-27 0550 OL7T          59  15     J42T          59  20     0
QSO: 14226 PH 2012-10-27 0551 OL7T          59  15     4X2M          59  20     0
QSO: 14236 PH 2012-10-27 0552 OL7T          59  15     ZM4T          59  32     0
QSO: 14246 PH 2012-10-27 0552 OL7T          59  15     OM7M          59  15     0
QSO: 14250 PH 2012-10-27 0553 OL7T          59  15     RX9JD         59  17     0
QSO: 14254 PH 2012-10-27 0553 OL7T          59  15     OG73X         59  15     0
QSO: 14258 PH 2012-10-27 0553 OL7T          59  15     LZ5K          59  20     0
QSO: 14283 PH 2012-10-27 0555 OL7T          59  15     ZL3X          59  32     0
QSO: 14285 PH 2012-10-27 0555 OL7T          59  15     UX4E          59  16     0
QSO: 14285 PH 2012-10-27 0556 OL7T          59  15     UA0YAY        59  23     0
QSO: 14285 PH 2012-10-27 0556 OL7T          59  15     UA6AIW        59  16     0
QSO: 14285 PH 2012-10-27 0556 OL7T          59  15     EC5EA         59  14     0
QSO: 14285 PH 2012-10-27 0556 OL7T          59  15     R3AT          59  16     0
QSO: 14285 PH 2012-10-27 0558 OL7T          59  15     GW9T          59  14     0
QSO: 14285 PH 2012-10-27 0559 OL7T          59  15     PR5B          59  11     0
QSO: 14291 PH 2012-10-27 0600 OL7T          59  15     ED5T          59  14     0
QSO: 14296 PH 2012-10-27 0601 OL7T          59  15     RZ9OQ         59  18     0
QSO: 14306 PH 2012-10-27 0601 OL7T          59  15     UT7E          59  16     0
QSO: 14318 PH 2012-10-27 0602 OL7T          59  15     YO9GJY        59  20     0
QSO: 14322 PH 2012-10-27 0602 OL7T          59  15     UP9L          59  17     0
QSO: 14324 PH 2012-10-27 0603 OL7T          59  15     LP1H          59  13     0
QSO: 14342 PH 2012-10-27 0604 OL7T          59  15     IT9YAO        59  15     0
QSO: 14148 PH 2012-10-27 0604 OL7T          59  15     IK8WCQ        59  15     0
QSO: 14150 PH 2012-10-27 0605 OL7T          59  15     US0HZ         59  16     0
QSO: 14154 PH 2012-10-27 0605 OL7T          59  15     RM4HZ         59  16     0
QSO: 14164 PH 2012-10-27 0606 OL7T          59  15     UT5EO         59  16     0
QSO: 14176 PH 2012-10-27 0607 OL7T          59  15     UT7QL         59  16     0
QSO: 14206 PH 2012-10-27 0608 OL7T          59  15     RL9X          59  17     0
QSO: 14212 PH 2012-10-27 0608 OL7T          59  15     IO9E          59  15     0
QSO: 14215 PH 2012-10-27 0609 OL7T          59  15     IS0GRB        59  15     0
QSO: 14217 PH 2012-10-27 0609 OL7T          59  15     CN3A          59  33     0
QSO: 14224 PH 2012-10-27 0610 OL7T          59  15     3V8BB         59  33     0
QSO: 14225 PH 2012-10-27 0610 OL7T          59  15     EE2K          59  14     0
QSO: 14237 PH 2012-10-27 0611 OL7T          59  15     EC2DX         59  14     0
QSO: 14243 PH 2012-10-27 0611 OL7T          59  15     N2RM          59  05     0
QSO: 14251 PH 2012-10-27 0612 OL7T          59  15     ED3X          59  14     0
QSO: 14257 PH 2012-10-27 0612 OL7T          59  15     UP2L          59  17     0
QSO: 14262 PH 2012-10-27 0613 OL7T          59  15     OK1NP         59  15     0
QSO: 14267 PH 2012-10-27 0613 OL7T          59  15     V26B          59  08     0
QSO: 14273 PH 2012-10-27 0613 OL7T          59  15     DR2W          59  14     0
QSO: 14279 PH 2012-10-27 0614 OL7T          59  15     II9K          59  15     0
QSO: 14281 PH 2012-10-27 0614 OL7T          59  15     S57AL         59  15     0
QSO: 14298 PH 2012-10-27 0616 OL7T          59  15     Z38N          59  15     0
QSO: 14302 PH 2012-10-27 0616 OL7T          59  15     A73A          59  21     0
QSO: 14331 PH 2012-10-27 0617 OL7T          59  15     RM3F          59  16     0
QSO: 14336 PH 2012-10-27 0618 OL7T          59  15     R3GZ          59  16     0
QSO: 14345 PH 2012-10-27 0618 OL7T          59  15     EW6GF         59  16     0
QSO: 14275 PH 2012-10-27 0619 OL7T          59  15     DR1D          59  14     0
