START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH0X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8925306
OPERATORS: OH6KZP
CLUB: Contest Club Finland
NAME: Kim Östman
SOAPBOX: Great fun, but good high band conditions ended with nightfall.
QSO: 14307 PH 2012-10-27 0247 OH0X          59  15     KE9ET         59  04     0
QSO: 14307 PH 2012-10-27 0247 OH0X          59  15     W3FV          59  05     0
QSO: 14307 PH 2012-10-27 0247 OH0X          59  15     K4LY          59  05     0
QSO: 14307 PH 2012-10-27 0247 OH0X          59  15     N0MA          59  04     0
QSO: 14307 PH 2012-10-27 0247 OH0X          59  15     K4WS          59  04     0
QSO: 14307 PH 2012-10-27 0248 OH0X          59  15     AA9D          59  04     0
QSO: 14307 PH 2012-10-27 0248 OH0X          59  15     N3MX          59  05     0
QSO: 14307 PH 2012-10-27 0248 OH0X          59  15     W4QK          59  05     0
QSO: 14307 PH 2012-10-27 0248 OH0X          59  15     VE7TK         59  03     0
QSO: 14307 PH 2012-10-27 0248 OH0X          59  15     N9FN          59  04     0
QSO: 14307 PH 2012-10-27 0248 OH0X          59  15     K2RD          59  03     0
QSO: 14307 PH 2012-10-27 0249 OH0X          59  15     K5JUM         59  04     0
QSO: 14307 PH 2012-10-27 0249 OH0X          59  15     WE4AWJ        59  05     0
QSO: 14307 PH 2012-10-27 0250 OH0X          59  15     WP4MPV        59  08     0
QSO: 14307 PH 2012-10-27 0251 OH0X          59  15     AB8FE         59  04     0
QSO: 14307 PH 2012-10-27 0251 OH0X          59  15     KI4PTM        59  05     0
QSO: 14307 PH 2012-10-27 0252 OH0X          59  15     YL6W          59  15     0
QSO: 14307 PH 2012-10-27 0252 OH0X          59  15     AA9A          59  04     0
QSO: 14307 PH 2012-10-27 0253 OH0X          59  15     K9CU          59  04     0
QSO: 14307 PH 2012-10-27 0253 OH0X          59  15     W4ZAO         59  05     0
QSO: 14307 PH 2012-10-27 0253 OH0X          59  15     KU1T          59  05     0
QSO:  7031 PH 2012-10-27 0253 OH0X          59  15     OG2A          59  15     0
QSO: 14307 PH 2012-10-27 0254 OH0X          59  15     W7DK          59  03     0
QSO: 14307 PH 2012-10-27 0254 OH0X          59  15     WN3R          59  05     0
QSO: 14307 PH 2012-10-27 0254 OH0X          59  15     K4RO          59  04     0
QSO: 14307 PH 2012-10-27 0254 OH0X          59  15     K0ARY         59  04     0
QSO: 14307 PH 2012-10-27 0254 OH0X          59  15     K9LOF         59  04     0
QSO:  7097 PH 2012-10-27 0254 OH0X          59  15     OH0Z          59  15     0
QSO: 14307 PH 2012-10-27 0255 OH0X          59  15     VE4VT         59  04     0
QSO: 14307 PH 2012-10-27 0256 OH0X          59  15     VE7DBC        59  03     0
QSO: 14307 PH 2012-10-27 0256 OH0X          59  15     K6RIM         59  03     0
QSO: 14307 PH 2012-10-27 0256 OH0X          59  15     N4PQX         59  05     0
QSO: 14307 PH 2012-10-27 0256 OH0X          59  15     N3ZV          59  05     0
QSO: 14307 PH 2012-10-27 0256 OH0X          59  15     K0RC          59  04     0
QSO: 14307 PH 2012-10-27 0256 OH0X          59  15     PY2DY         59  11     0
QSO: 14307 PH 2012-10-27 0257 OH0X          59  15     K1FWE         59  05     0
QSO: 14307 PH 2012-10-27 0257 OH0X          59  15     K0CN          59  04     0
QSO: 14307 PH 2012-10-27 0258 OH0X          59  15     W7PP          59  03     0
QSO: 14307 PH 2012-10-27 0258 OH0X          59  15     NB3C          59  05     0
QSO:  7062 PH 2012-10-27 0259 OH0X          59  15     SI9AM         59  14     0
QSO: 14307 PH 2012-10-27 0259 OH0X          59  15     W4KW          59  04     0
QSO: 14307 PH 2012-10-27 0259 OH0X          59  15     VE3CX         59  04     0
QSO: 14307 PH 2012-10-27 0300 OH0X          59  15     WX7P          59  03     0
QSO: 14307 PH 2012-10-27 0300 OH0X          59  15     SJ2W          59  14     0
QSO: 14307 PH 2012-10-27 0300 OH0X          59  15     KC0TOT        59  04     0
QSO: 14307 PH 2012-10-27 0300 OH0X          59  15     KZ2I          59  05     0
QSO: 14307 PH 2012-10-27 0302 OH0X          59  15     AC8MR         59  04     0
QSO: 14307 PH 2012-10-27 0302 OH0X          59  15     K5WA          59  04     0
QSO: 14307 PH 2012-10-27 0302 OH0X          59  15     VA7OM         59  03     0
QSO: 14307 PH 2012-10-27 0303 OH0X          59  15     NN3W          59  05     0
QSO: 14307 PH 2012-10-27 0303 OH0X          59  15     SM5IMO        59  14     0
QSO: 14307 PH 2012-10-27 0304 OH0X          59  15     VE3DC         59  04     0
QSO: 14307 PH 2012-10-27 0304 OH0X          59  15     WA4JA         59  04     0
QSO: 14307 PH 2012-10-27 0304 OH0X          59  15     K9MMS         59  04     0
QSO:  7191 PH 2012-10-27 0306 OH0X          59  15     EI7M          59  14     0
QSO:  3620 PH 2012-10-27 0306 OH0X          59  15     EI7M          59  14     0
QSO:  3620 PH 2012-10-27 0307 OH0X          59  15     YP8T          59  20     0
QSO: 14307 PH 2012-10-27 0307 OH0X          59  15     K4CEB         59  05     0
QSO: 14307 PH 2012-10-27 0308 OH0X          59  15     KJ4YQK        59  05     0
QSO: 14307 PH 2012-10-27 0308 OH0X          59  15     N4WZ          59  05     0
QSO: 14307 PH 2012-10-27 0309 OH0X          59  15     KI4QIF        59  05     0
QSO: 14307 PH 2012-10-27 0309 OH0X          59  15     K2LS          59  05     0
QSO: 14307 PH 2012-10-27 0309 OH0X          59  15     CO2GG         59  08     0
QSO: 14307 PH 2012-10-27 0310 OH0X          59  15     N4KH          59  04     0
QSO: 14307 PH 2012-10-27 0311 OH0X          59  15     KG6INL        59  05     0
QSO: 14307 PH 2012-10-27 0311 OH0X          59  15     N9OI          59  04     0
QSO: 14307 PH 2012-10-27 0311 OH0X          59  15     W0VX          59  04     0
QSO: 14307 PH 2012-10-27 0312 OH0X          59  15     W9TC          59  04     0
QSO:  7137 PH 2012-10-27 0312 OH0X          59  15     YT6T          59  15     0
QSO: 14307 PH 2012-10-27 0313 OH0X          59  15     N9DFD         59  05     0
QSO:  7133 PH 2012-10-27 0313 OH0X          59  15     OM0M          59  15     0
QSO: 14307 PH 2012-10-27 0313 OH0X          59  15     W6DVS         59  05     0
QSO: 14307 PH 2012-10-27 0314 OH0X          59  15     W8VCI         59  04     0
QSO: 14307 PH 2012-10-27 0314 OH0X          59  15     KB1H          59  05     0
QSO: 14307 PH 2012-10-27 0314 OH0X          59  15     LU8YE         59  13     0
QSO: 14307 PH 2012-10-27 0315 OH0X          59  15     KY7M          59  03     0
QSO: 14307 PH 2012-10-27 0315 OH0X          59  15     W3SA          59  05     0
QSO: 14307 PH 2012-10-27 0316 OH0X          59  15     W7PRC         59  03     0
QSO: 14307 PH 2012-10-27 0316 OH0X          59  15     SM3C          59  14     0
QSO: 14307 PH 2012-10-27 0316 OH0X          59  15     OG6N          59  15     0
QSO: 14307 PH 2012-10-27 0316 OH0X          59  15     W4WWQ         59  05     0
QSO: 14307 PH 2012-10-27 0316 OH0X          59  15     NC4ON         59  05     0
QSO: 14307 PH 2012-10-27 0317 OH0X          59  15     WP2XX         59  08     0
QSO: 14307 PH 2012-10-27 0317 OH0X          59  15     NX4O          59  05     0
QSO: 14307 PH 2012-10-27 0318 OH0X          59  15     AE3T          59  05     0
QSO: 14307 PH 2012-10-27 0318 OH0X          59  15     K0KT          59  04     0
QSO: 14307 PH 2012-10-27 0319 OH0X          59  15     N4NX          59  05     0
QSO: 14307 PH 2012-10-27 0319 OH0X          59  15     N5JR          59  04     0
QSO: 14307 PH 2012-10-27 0319 OH0X          59  15     W2NQ/7        59  03     0
QSO: 14307 PH 2012-10-27 0320 OH0X          59  15     KD8OUT        59  04     0
QSO:  7105 PH 2012-10-27 0320 OH0X          59  15     RM3U          59  16     0
QSO: 14307 PH 2012-10-27 0320 OH0X          59  15     W6OAT         59  03     0
QSO: 14307 PH 2012-10-27 0321 OH0X          59  15     HC1JQ         59  10     0
QSO: 14307 PH 2012-10-27 0321 OH0X          59  15     W8GNM         59  04     0
QSO: 14307 PH 2012-10-27 0321 OH0X          59  15     WD4ELG        59  05     0
QSO: 14307 PH 2012-10-27 0321 OH0X          59  15     NK3Y          59  05     0
QSO: 14307 PH 2012-10-27 0322 OH0X          59  15     N3RR          59  05     0
QSO: 14307 PH 2012-10-27 0322 OH0X          59  15     VE3RM         59  04     0
QSO: 14307 PH 2012-10-27 0322 OH0X          59  15     W3KL          59  05     0
QSO: 14307 PH 2012-10-27 0322 OH0X          59  15     W8FDN         59  04     0
QSO: 14307 PH 2012-10-27 0322 OH0X          59  15     AJ4A          59  04     0
QSO: 14307 PH 2012-10-27 0323 OH0X          59  15     K4REB         59  05     0
QSO: 14307 PH 2012-10-27 0323 OH0X          59  15     N5KF          59  04     0
QSO: 14307 PH 2012-10-27 0324 OH0X          59  15     K6YK          59  03     0
QSO: 14307 PH 2012-10-27 0324 OH0X          59  15     N4UFP         59  05     0
QSO: 14307 PH 2012-10-27 0324 OH0X          59  15     W4QO          59  05     0
QSO: 14307 PH 2012-10-27 0325 OH0X          59  15     K4DXA         59  05     0
QSO:  7072 PH 2012-10-27 0326 OH0X          59  15     C5A           59  35     0
QSO:  3736 PH 2012-10-27 0328 OH0X          59  15     DK5QN         59  14     0
QSO: 14307 PH 2012-10-27 0329 OH0X          59  15     N1WR          59  05     0
QSO: 14307 PH 2012-10-27 0329 OH0X          59  15     K6YRA         59  03     0
QSO: 14307 PH 2012-10-27 0329 OH0X          59  15     WB4KZI        59  05     0
QSO: 14307 PH 2012-10-27 0331 OH0X          59  15     WE6Z          59  03     0
QSO: 14307 PH 2012-10-27 0331 OH0X          59  15     N6RV          59  03     0
QSO: 14307 PH 2012-10-27 0332 OH0X          59  15     W4BPK         59  05     0
QSO: 14307 PH 2012-10-27 0332 OH0X          59  15     NA6L          59  03     0
QSO: 14307 PH 2012-10-27 0332 OH0X          59  15     N7TR          59  03     0
QSO: 14307 PH 2012-10-27 0332 OH0X          59  15     KT7E          59  03     0
QSO: 14307 PH 2012-10-27 0332 OH0X          59  15     N4WZ          59  05     0
QSO: 14307 PH 2012-10-27 0333 OH0X          59  15     ND4P          59  05     0
QSO: 14307 PH 2012-10-27 0333 OH0X          59  15     K4UTI         59  05     0
QSO: 14307 PH 2012-10-27 0333 OH0X          59  15     KK4ASL        59  05     0
QSO: 14307 PH 2012-10-27 0333 OH0X          59  15     W5RU          59  04     0
QSO:  7047 PH 2012-10-27 0334 OH0X          59  15     ON4IA         59  14     0
QSO:  7044 PH 2012-10-27 0334 OH0X          59  15     HG5C          59  15     0
QSO: 14307 PH 2012-10-27 0334 OH0X          59  15     N6AR          59  05     0
QSO: 14307 PH 2012-10-27 0335 OH0X          59  15     K6UJ          59  03     0
QSO: 14307 PH 2012-10-27 0335 OH0X          59  15     K1KP          59  05     0
QSO: 14307 PH 2012-10-27 0335 OH0X          59  15     K0GEO         59  04     0
QSO: 14307 PH 2012-10-27 0336 OH0X          59  15     W4NFT         59  05     0
QSO: 14307 PH 2012-10-27 0336 OH0X          59  15     NL7G          59  01     0
QSO: 14307 PH 2012-10-27 0336 OH0X          59  15     W3IUU         59  05     0
QSO: 14307 PH 2012-10-27 0337 OH0X          59  15     LA3S          59  14     0
QSO:  7036 PH 2012-10-27 0339 OH0X          59  15     ON3GEO        59  14     0
QSO:  7036 PH 2012-10-27 0340 OH0X          59  15     DF5AN         59  14     0
QSO:  7036 PH 2012-10-27 0340 OH0X          59  15     UX5UU         59  16     0
QSO:  7036 PH 2012-10-27 0340 OH0X          59  15     YR2X          59  20     0
QSO:  7036 PH 2012-10-27 0342 OH0X          59  15     VE3BZ         59  04     0
QSO:  7215 PH 2012-10-27 0342 OH0X          59  15     UA4NC         59  16     0
QSO:  7036 PH 2012-10-27 0343 OH0X          59  15     VE5PV         59  04     0
QSO:  7036 PH 2012-10-27 0343 OH0X          59  15     DL5AN         59  14     0
QSO:  7036 PH 2012-10-27 0343 OH0X          59  15     PA3CWN        59  14     0
QSO:  7219 PH 2012-10-27 0344 OH0X          59  15     K7ZV          59  03     0
QSO:  7219 PH 2012-10-27 0345 OH0X          59  15     K0GEO         59  04     0
QSO:  7219 PH 2012-10-27 0345 OH0X          59  15     TM6M          59  14     0
QSO:  7036 PH 2012-10-27 0346 OH0X          59  15     UT3XA         59  16     0
QSO:  7036 PH 2012-10-27 0346 OH0X          59  15     RU3QC         59  16     0
QSO:  7036 PH 2012-10-27 0346 OH0X          59  15     YO2DFA        59  20     0
QSO:  7036 PH 2012-10-27 0346 OH0X          59  15     VE3FWA        59  04     0
QSO:  7219 PH 2012-10-27 0346 OH0X          59  15     NQ4I          59  05     0
QSO:  7036 PH 2012-10-27 0347 OH0X          59  15     Z38N          59  15     0
QSO:  7036 PH 2012-10-27 0347 OH0X          59  15     UT7LW         59  16     0
QSO:  3791 PH 2012-10-27 0348 OH0X          59  15     Z38N          59  15     0
QSO:  7030 PH 2012-10-27 0351 OH0X          59  15     6Y9X          59  08     0
QSO: 14306 PH 2012-10-27 0353 OH0X          59  15     ZD8O          59  36     0
QSO:  7030 PH 2012-10-27 0354 OH0X          59  15     ZD8O          59  36     0
QSO: 14247 PH 2012-10-27 0358 OH0X          59  15     OG73X         59  15     0
QSO:  3741 PH 2012-10-27 0400 OH0X          59  15     E73ESP        59  15     0
QSO: 14290 PH 2012-10-27 0401 OH0X          59  15     W2NAF         59  05     0
QSO: 14290 PH 2012-10-27 0402 OH0X          59  15     W4GKR         59  04     0
QSO:  3723 PH 2012-10-27 0402 OH0X          59  15     S57DX         59  15     0
QSO:  3716 PH 2012-10-27 0403 OH0X          59  15     M4A           59  14     0
QSO: 14290 PH 2012-10-27 0403 OH0X          59  15     K2PO          59  03     0
QSO: 14290 PH 2012-10-27 0403 OH0X          59  15     NR4C          59  05     0
QSO:  3705 PH 2012-10-27 0404 OH0X          59  15     Z60WW         59  15     0
QSO:  3697 PH 2012-10-27 0405 OH0X          59  15     3Z8T          59  15     0
QSO:  3673 PH 2012-10-27 0406 OH0X          59  15     EB3CW         59  14     0
QSO: 14290 PH 2012-10-27 0407 OH0X          59  15     KJ4EX         59  05     0
QSO:  3658 PH 2012-10-27 0408 OH0X          59  15     LY7Z          59  15     0
QSO:  3652 PH 2012-10-27 0408 OH0X          59  15     IR5A          59  15     0
QSO:  3632 PH 2012-10-27 0409 OH0X          59  15     LA8OM         59  14     0
QSO: 14299 PH 2012-10-27 0410 OH0X          59  15     CE3CT         59  12     0
QSO:  3799 PH 2012-10-27 0411 OH0X          59  15     HG7T          59  15     0
QSO: 14309 PH 2012-10-27 0411 OH0X          59  15     WD5K          59  04     0
QSO: 14309 PH 2012-10-27 0412 OH0X          59  15     KJ4ZFK        59  05     0
QSO: 14309 PH 2012-10-27 0413 OH0X          59  15     N4NO          59  04     0
QSO: 14309 PH 2012-10-27 0413 OH0X          59  15     VE3BZ         59  04     0
QSO: 14309 PH 2012-10-27 0413 OH0X          59  15     AD4RE         59  05     0
QSO: 14309 PH 2012-10-27 0414 OH0X          59  15     KK4CJT        59  05     0
QSO: 14309 PH 2012-10-27 0415 OH0X          59  15     W9WI          59  04     0
QSO: 14309 PH 2012-10-27 0415 OH0X          59  15     RD9SA         59  16     0
QSO:  3617 PH 2012-10-27 0416 OH0X          59  15     K3LR          59  05     0
QSO:  3682 PH 2012-10-27 0416 OH0X          59  15     K1LZ          59  05     0
QSO: 14309 PH 2012-10-27 0417 OH0X          59  15     N2ESP         59  05     0
QSO: 14309 PH 2012-10-27 0417 OH0X          59  15     UA9CUA        59  17     0
QSO: 14309 PH 2012-10-27 0418 OH0X          59  15     KC4YBO        59  05     0
QSO: 14309 PH 2012-10-27 0418 OH0X          59  15     N4UP          59  05     0
QSO:  3762 PH 2012-10-27 0419 OH0X          59  15     LZ9W          59  20     0
QSO: 14309 PH 2012-10-27 0419 OH0X          59  15     AK4DM         59  05     0
QSO: 14309 PH 2012-10-27 0420 OH0X          59  15     VE6RFM        59  04     0
QSO:  3727 PH 2012-10-27 0420 OH0X          59  15     OE9MON        59  15     0
QSO: 14309 PH 2012-10-27 0421 OH0X          59  15     W8ZA          59  05     0
QSO: 14309 PH 2012-10-27 0421 OH0X          59  15     UN7FW         59  17     0
QSO:  1825 PH 2012-10-27 0422 OH0X          59  15     SQ4JEN        59  15     0
QSO:  1827 PH 2012-10-27 0422 OH0X          59  15     DL3EA         59  14     0
QSO:  7034 PH 2012-10-27 0424 OH0X          59  15     EI3CTB        59  14     0
QSO:  7044 PH 2012-10-27 0427 OH0X          59  15     UW5U          59  16     0
QSO:  7217 PH 2012-10-27 0428 OH0X          59  15     K7RL          59  03     0
QSO:  7217 PH 2012-10-27 0430 OH0X          59  15     CN2R          59  33     0
QSO:  7044 PH 2012-10-27 0431 OH0X          59  15     S50A          59  15     0
QSO:  3683 PH 2012-10-27 0431 OH0X          59  15     CN2R          59  33     0
QSO:  1812 PH 2012-10-27 0432 OH0X          59  15     CN2R          59  33     0
QSO:  7044 PH 2012-10-27 0432 OH0X          59  15     R3VA          59  16     0
QSO:  7217 PH 2012-10-27 0432 OH0X          59  15     DJ5MW         59  14     0
QSO:  7044 PH 2012-10-27 0433 OH0X          59  15     RZ6FA         59  16     0
QSO:  7217 PH 2012-10-27 0433 OH0X          59  15     W7AT          59  03     0
QSO:  7044 PH 2012-10-27 0434 OH0X          59  15     DJ0A          59  14     0
QSO:  7217 PH 2012-10-27 0435 OH0X          59  15     PY9MM         59  11     0
QSO:  7044 PH 2012-10-27 0435 OH0X          59  15     ON7ZM         59  14     0
QSO:  7217 PH 2012-10-27 0435 OH0X          59  15     S54A          59  15     0
QSO:  7217 PH 2012-10-27 0435 OH0X          59  15     9A1P          59  15     0
QSO:  7044 PH 2012-10-27 0436 OH0X          59  15     V31MW         59  07     0
QSO:  7044 PH 2012-10-27 0436 OH0X          59  15     LP1H          59  13     0
QSO:  7217 PH 2012-10-27 0436 OH0X          59  15     UW5Y          59  16     0
QSO:  7044 PH 2012-10-27 0437 OH0X          59  15     VE7SV         59  03     0
QSO:  7044 PH 2012-10-27 0437 OH0X          59  15     SJ2W          59  14     0
QSO:  7044 PH 2012-10-27 0437 OH0X          59  15     OQ5M          59  14     0
QSO:  7044 PH 2012-10-27 0438 OH0X          59  15     CE3CT         59  12     0
QSO:  7217 PH 2012-10-27 0438 OH0X          59  15     9A7A          59  15     0
QSO:  7217 PH 2012-10-27 0438 OH0X          59  15     VC2B          59  05     0
QSO:  7044 PH 2012-10-27 0438 OH0X          59  15     HA1ZH         59  15     0
QSO:  7044 PH 2012-10-27 0439 OH0X          59  15     HB9H          59  14     0
QSO:  7217 PH 2012-10-27 0439 OH0X          59  15     RM5A          59  16     0
QSO:  7214 PH 2012-10-27 0440 OH0X          59  15     DL7JAN        59  14     0
QSO:  7044 PH 2012-10-27 0440 OH0X          59  15     UX3IT         59  16     0
QSO:  7044 PH 2012-10-27 0441 OH0X          59  15     OH5KW         59  15     0
