START-OF-LOG: 3.0
LOCATION: NFL
CALLSIGN: W4GV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY:
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536670
CLUB: Florida Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.06A
NAME: Walt Beverly
OPERATORS: W4GV
SOAPBOX: FIRST SERIOUS CONTEST ENTRY IN ALMOST 30 YEARS (THEN AS
QSO: 28755 PH 2012-10-27 1700 W4GV           59      5 S50K           59     15
QSO: 28312 PH 2012-10-27 1708 W4GV           59      5 P40L           59      9
QSO: 28347 PH 2012-10-27 1709 W4GV           59      5 VP2MDG         59      8
QSO: 28358 PH 2012-10-27 1710 W4GV           59      5 EA5DFV         59     14
QSO: 28364 PH 2012-10-27 1711 W4GV           59      5 ED8W           59     33
QSO: 28371 PH 2012-10-27 1713 W4GV           59      5 EA5BY          59     14
QSO: 28378 PH 2012-10-27 1714 W4GV           59      5 EF5V           59     14
QSO: 28381 PH 2012-10-27 1732 W4GV           59      5 FY1FL          59      9
QSO: 28387 PH 2012-10-27 1735 W4GV           59      5 CR2T           59     14
QSO: 28397 PH 2012-10-27 1735 W4GV           59      5 CN8SG          59     33
QSO: 28427 PH 2012-10-27 1741 W4GV           59      5 CU3AC          59     14
QSO: 28438 PH 2012-10-27 1744 W4GV           59      5 LP1F           59     13
QSO: 28458 PH 2012-10-27 1745 W4GV           59      5 PX5E           59     11
QSO: 21207 PH 2012-10-27 1759 W4GV           59      5 SN7Q           59     15
QSO: 21212 PH 2012-10-27 1800 W4GV           59      5 PJ2T           59      9
QSO: 21218 PH 2012-10-27 1801 W4GV           59      5 OK8WW          59     15
QSO: 21223 PH 2012-10-27 1801 W4GV           59      5 OH9W           59     15
QSO: 21224 PH 2012-10-27 1802 W4GV           59      5 OK1IC          59     15
QSO: 21233 PH 2012-10-27 1803 W4GV           59      5 IR4X           59     15
QSO: 21236 PH 2012-10-27 1805 W4GV           59      5 UA1ANA         59     16
QSO: 21247 PH 2012-10-27 1807 W4GV           59      5 YT9X           59     15
QSO: 21248 PH 2012-10-27 1807 W4GV           59      5 S50R           59     15
QSO: 21251 PH 2012-10-27 1810 W4GV           59      5 DL0CS          59     14
QSO: 21254 PH 2012-10-27 1811 W4GV           59      5 OM7M           59     15
QSO: 21259 PH 2012-10-27 1812 W4GV           59      5 VY2TT          59      5
QSO: 21261 PH 2012-10-27 1812 W4GV           59      5 ON4IA          59     14
QSO: 21263 PH 2012-10-27 1813 W4GV           59      5 DA2C           59     14
QSO: 21266 PH 2012-10-27 1814 W4GV           59      5 YU0T           59     15
QSO: 21269 PH 2012-10-27 1815 W4GV           59      5 OK1NI          59     15
QSO: 21271 PH 2012-10-27 1816 W4GV           59      5 SP8PFK         59     15
QSO: 21279 PH 2012-10-27 1817 W4GV           59      5 OH8WW          59     15
QSO: 21281 PH 2012-10-27 1819 W4GV           59      5 CN3A           59     33
QSO: 21284 PH 2012-10-27 1820 W4GV           59      5 OZ7X           59     14
QSO: 21286 PH 2012-10-27 1820 W4GV           59      5 S54ZZ          59     15
QSO: 21293 PH 2012-10-27 1822 W4GV           59      5 9A1A           59     15
QSO: 21295 PH 2012-10-27 1824 W4GV           59      5 TM6M           59     14
QSO: 21297 PH 2012-10-27 1825 W4GV           59      5 IR9Y           59     15
QSO: 21300 PH 2012-10-27 1826 W4GV           59      5 CR6K           59     14
QSO: 21301 PH 2012-10-27 1827 W4GV           59      5 SK3W           59     14
QSO: 21304 PH 2012-10-27 1829 W4GV           59      5 DF0HQ          59     14
QSO: 21309 PH 2012-10-27 1830 W4GV           59      5 YU5A           59     15
QSO: 21313 PH 2012-10-27 1831 W4GV           59      5 ED9Z           59     33
QSO: 21316 PH 2012-10-27 1832 W4GV           59      5 SJ2W           59     14
QSO: 21319 PH 2012-10-27 1833 W4GV           59      5 TI8M           59      7
QSO: 21321 PH 2012-10-27 1834 W4GV           59      5 CR6P           59     14
QSO: 21322 PH 2012-10-27 1836 W4GV           59      5 9A7A           59     15
QSO: 21324 PH 2012-10-27 1838 W4GV           59      5 EC8CQ          59     33
QSO: 21325 PH 2012-10-27 1839 W4GV           59      5 II9P           59     15
QSO: 21329 PH 2012-10-27 1839 W4GV           59      5 DK5QN          59     14
QSO: 21331 PH 2012-10-27 1841 W4GV           59      5 4O3A           54     03
QSO: 21327 PH 2012-10-27 1852 W4GV           59      5 EA6SX          59     14
QSO: 21326 PH 2012-10-27 1853 W4GV           59      5 EI7M           59     14
QSO: 21337 PH 2012-10-27 1854 W4GV           59      5 9A5Y           59     15
QSO: 21340 PH 2012-10-27 1856 W4GV           59      5 LX7I           59     14
QSO: 21348 PH 2012-10-27 1857 W4GV           59      5 VE6AO          59      4
QSO: 21350 PH 2012-10-27 1900 W4GV           59      5 OL3Z           59     15
QSO: 21356 PH 2012-10-27 1901 W4GV           59      5 EC2DX          59     14
QSO: 21361 PH 2012-10-27 1902 W4GV           59      5 IK6SNR         59     15
QSO: 21364 PH 2012-10-27 1903 W4GV           59      5 ON6BR          59     14
QSO: 21369 PH 2012-10-27 1906 W4GV           59      5 HI3K           59      8
QSO: 21376 PH 2012-10-27 1907 W4GV           59      5 DL2ARD         59     14
QSO: 21373 PH 2012-10-27 1907 W4GV           59      5 DL7URH         59     14
QSO: 21388 PH 2012-10-27 1910 W4GV           59      5 IZ8IEV         59     15
QSO: 21406 PH 2012-10-27 1913 W4GV           59      5 CS2C           59     14
QSO: 21408 PH 2012-10-27 1913 W4GV           59      5 TK9R           59     15
QSO: 21410 PH 2012-10-27 1914 W4GV           59      5 OT5A           59     14
QSO: 21412 PH 2012-10-27 1915 W4GV           59      5 OK1CDJ         59     15
QSO: 21416 PH 2012-10-27 1916 W4GV           59      5 5Q1A           59     14
QSO: 21430 PH 2012-10-27 1919 W4GV           59      5 C5A            59     35
QSO: 21204 PH 2012-10-27 1922 W4GV           59      5 PI4CG          59     14
QSO: 21249 PH 2012-10-27 1927 W4GV           59      5 PW5G           59     11
QSO: 21252 PH 2012-10-27 1929 W4GV           59      5 IR8C           59     15
QSO: 21254 PH 2012-10-27 1931 W4GV           59      5 XE1RCS         59      6
QSO: 21287 PH 2012-10-27 1934 W4GV           59      5 DR1A           59     14
QSO: 21301 PH 2012-10-27 1940 W4GV           59      5 EA8LS          59     33
QSO: 21307 PH 2012-10-27 1941 W4GV           59      5 DR1D           59     14
QSO: 21316 PH 2012-10-27 1944 W4GV           59      5 YN2AA          59      7
QSO: 21330 PH 2012-10-27 1945 W4GV           59      5 PW7T           59     11
QSO: 21338 PH 2012-10-27 1946 W4GV           59      5 CR3A           59     33
QSO: 21349 PH 2012-10-27 1948 W4GV           59      5 VP5DX          59      8
QSO: 21361 PH 2012-10-27 2053 W4GV           59      5 P40L           59      9
QSO: 14190 PH 2012-10-27 2056 W4GV           59      5 EA3RR          59     14
QSO: 14184 PH 2012-10-27 2056 W4GV           59      5 TM1T           59     14
QSO: 14179 PH 2012-10-27 2059 W4GV           59      5 CT1EWA         59     14
QSO: 14178 PH 2012-10-27 2101 W4GV           59      5 IR6T           59     15
QSO: 14163 PH 2012-10-27 2102 W4GV           59      5 OT5A           59     14
QSO: 14164 PH 2012-10-27 2104 W4GV           59      5 VC2X           59      5
QSO: 14199 PH 2012-10-27 2108 W4GV           59      5 VK3TDX         59     30
QSO: 14201 PH 2012-10-27 2110 W4GV           59      5 IR2C           59     15
QSO: 14208 PH 2012-10-27 2112 W4GV           59      5 ED5T           59     14
QSO: 14220 PH 2012-10-27 2115 W4GV           59      5 IK6LBV         59     15
QSO: 14235 PH 2012-10-27 2121 W4GV           59      5 CR2X           59     14
QSO: 14239 PH 2012-10-27 2121 W4GV           59      5 IR4M           59     15
QSO: 14242 PH 2012-10-27 2123 W4GV           59      5 TM6M           59     14
QSO: 14267 PH 2012-10-27 2124 W4GV           59      5 EI7M           59     14
QSO: 14277 PH 2012-10-27 2126 W4GV           59      5 ED3X           59     14
QSO: 14271 PH 2012-10-27 2129 W4GV           59      5 TM7F           59     14
QSO: 14279 PH 2012-10-27 2130 W4GV           59      5 EF7X           59     14
QSO: 14285 PH 2012-10-27 2132 W4GV           59      5 CR3A           59     33
QSO: 14303 PH 2012-10-27 2133 W4GV           59      5 ED1T           59     14
QSO: 14307 PH 2012-10-27 2136 W4GV           59      5 4O3A           59     15
QSO: 14330 PH 2012-10-27 2137 W4GV           59      5 TK9R           59     15
QSO: 14339 PH 2012-10-27 2138 W4GV           59      5 DR1D           59     14
QSO: 14343 PH 2012-10-27 2139 W4GV           59      5 EA1FDI         59     14
QSO: 14185 PH 2012-10-27 2144 W4GV           59      5 EA3GLB         59     14
QSO: 14250 PH 2012-10-27 2148 W4GV           59      5 CR6P           59     14
QSO: 28306 PH 2012-10-27 2152 W4GV           59      5 VA5DX          59      4
QSO: 28322 PH 2012-10-27 2154 W4GV           59      5 ZW5B           59     11
QSO: 28326 PH 2012-10-27 2155 W4GV           59      5 KH6LC          59     31
QSO: 28346 PH 2012-10-27 2201 W4GV           59      5 JM1LRQ         59     25
QSO: 28338 PH 2012-10-27 2205 W4GV           59      5 JA1LZR         59     25
QSO: 28353 PH 2012-10-27 2210 W4GV           59      5 PJ4X           59      9
QSO: 28355 PH 2012-10-27 2216 W4GV           59      5 JA3YBK         59     25
QSO: 28342 PH 2012-10-27 2218 W4GV           59      5 VE5PV          59      4
QSO: 28364 PH 2012-10-27 2221 W4GV           59      5 JA7NVF         59     25
QSO: 28368 PH 2012-10-27 2223 W4GV           59      5 JA0MVW         59     25
QSO: 28388 PH 2012-10-27 2227 W4GV           59      5 JA7OWD         59     25
QSO: 28392 PH 2012-10-27 2228 W4GV           59      5 V26B           59      8
QSO: 28398 PH 2012-10-27 2229 W4GV           59      5 8P5A           59      8
QSO: 28400 PH 2012-10-27 2233 W4GV           59      5 JH1AJU         59     25
QSO: 28429 PH 2012-10-27 2239 W4GV           59      5 JO1WKO         59     25
QSO: 28429 PH 2012-10-27 2240 W4GV           59      5 JI2ZEY         59     25
QSO: 28440 PH 2012-10-27 2241 W4GV           59      5 VE6AO          59     04
QSO: 28444 PH 2012-10-27 2244 W4GV           59      5 JH4MGU         59     25
QSO: 28491 PH 2012-10-27 2247 W4GV           59      5 YW4D           59      9
QSO: 28489 PH 2012-10-27 2248 W4GV           59      5 VK4QH          59     30
QSO: 28498 PH 2012-10-27 2249 W4GV           59      5 PY1NX          59     11
QSO: 28510 PH 2012-10-27 2250 W4GV           59      5 VE5AAD         59      4
QSO: 28507 PH 2012-10-27 2251 W4GV           59      5 LU1VM          59     13
QSO: 28505 PH 2012-10-27 2254 W4GV           59      5 VE8GER         59      1
QSO: 28512 PH 2012-10-27 2255 W4GV           59      5 JA1YPA         59     25
QSO: 28518 PH 2012-10-27 2300 W4GV           59      5 AH0BT          59     27
QSO: 28545 PH 2012-10-27 2307 W4GV           59      5 T88EB          59     27
