START-OF-LOG: 3.0
CREATED-BY: QARTest 2.8.8
CONTEST: CQ-WW-SSB
CALLSIGN: IS0BGL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 83448
NAME: PAOLO DANIELE SATTA
SOAPBOX: Amazing contest, but i was quite busy on these days so i sadly operated only 15
SOAPBOX: hours, losing many many qso.
SOAPBOX: Working condition FT950 100W Windom Antenna
SOAPBOX: The weakness of my antenna on 15 meters made lose me many many multipliers and
SOAPBOX: qso, however all bands was full, impossible for me calling cq so i always
SOAPBOX: search the other station.
SOAPBOX: The contest is very useful and funny for who check for zone, prefix and rare
SOAPBOX: dxcc.
SOAPBOX: I hope on the next year to operate full time!
QSO: 14000 PH 2012-10-27 1005 IS0BGL        59  15     PA1T          59  14
QSO: 14000 PH 2012-10-27 1006 IS0BGL        59  15     WW4LL         59  05
QSO: 14000 PH 2012-10-27 1007 IS0BGL        59  15     IQ2DB         59  15
QSO: 14000 PH 2012-10-27 1007 IS0BGL        59  15     E7DX          59  15
QSO: 14000 PH 2012-10-27 1008 IS0BGL        59  15     HA8QZ         59  15
QSO: 14000 PH 2012-10-27 1009 IS0BGL        59  15     S52OT         59  15
QSO: 14000 PH 2012-10-27 1009 IS0BGL        59  15     OK1NP         59  15
QSO: 14000 PH 2012-10-27 1010 IS0BGL        59  15     9A1A          59  15
QSO: 14000 PH 2012-10-27 1011 IS0BGL        59  15     EE1W          59  14
QSO: 14000 PH 2012-10-27 1012 IS0BGL        59  15     OM0M          59  15
QSO: 14000 PH 2012-10-27 1012 IS0BGL        59  15     9A1P          59  15
QSO: 14000 PH 2012-10-27 1013 IS0BGL        59  15     OM7M          59  15
QSO: 14000 PH 2012-10-27 1014 IS0BGL        59  15     ED7R          59  14
QSO: 14000 PH 2012-10-27 1017 IS0BGL        59  15     DF0HQ         59  14
QSO: 21000 PH 2012-10-27 1019 IS0BGL        59  15     DF0HQ         59  14
QSO: 14000 PH 2012-10-27 1020 IS0BGL        59  15     EF5B          59  14
QSO: 14000 PH 2012-10-27 1022 IS0BGL        59  15     ED5K          59  14
QSO: 14000 PH 2012-10-27 1023 IS0BGL        59  15     YP9W          59  20
QSO: 14000 PH 2012-10-27 1025 IS0BGL        59  15     S53I          59  15
QSO: 14000 PH 2012-10-27 1033 IS0BGL        59  15     LZ4RR         59  20
QSO: 14000 PH 2012-10-27 1035 IS0BGL        59  15     YT6T          59  15
QSO: 14000 PH 2012-10-27 1036 IS0BGL        59  15     KC1XX         59  05
QSO:  7000 PH 2012-10-27 1039 IS0BGL        59  15     DR1A          59  14
QSO: 21000 PH 2012-10-27 1045 IS0BGL        59  15     P3F           59  20
QSO: 21000 PH 2012-10-27 1045 IS0BGL        59  15     OM8A          59  15
QSO: 21000 PH 2012-10-27 1047 IS0BGL        59  15     RU1A          59  16
QSO: 28000 PH 2012-10-27 1048 IS0BGL        59  15     RU1A          59  16
QSO: 28000 PH 2012-10-27 1050 IS0BGL        59  15     LY7A          59  15
QSO: 28000 PH 2012-10-27 1052 IS0BGL        59  15     UA9FLK        59  17
QSO: 28000 PH 2012-10-27 1053 IS0BGL        59  15     LY2OU         59  15
QSO: 28000 PH 2012-10-27 1054 IS0BGL        59  15     UX7FD         59  16
QSO: 28000 PH 2012-10-27 1057 IS0BGL        59  15     UT5JCE        59  16
QSO: 28000 PH 2012-10-27 1100 IS0BGL        59  15     MM8Z          59  14
QSO: 28000 PH 2012-10-27 1100 IS0BGL        59  15     DF2WF         59  14
QSO: 28000 PH 2012-10-27 1103 IS0BGL        59  15     GM4AGG        59  14
QSO: 28000 PH 2012-10-27 1103 IS0BGL        59  15     DK8NM         59  14
QSO: 28000 PH 2012-10-27 1106 IS0BGL        59  15     RT7D          59  16
QSO: 28000 PH 2012-10-27 1108 IS0BGL        59  15     DP7D          59  14
QSO: 28000 PH 2012-10-27 1109 IS0BGL        59  15     RA1AW         59  16
QSO: 28000 PH 2012-10-27 1112 IS0BGL        59  15     EW4DX         59  16
QSO: 28000 PH 2012-10-27 1113 IS0BGL        59  15     EI4GNB        59  14
QSO: 28000 PH 2012-10-27 1116 IS0BGL        59  15     UR5EIH        59  16
QSO: 28000 PH 2012-10-27 1117 IS0BGL        59  15     US0VA         59  16
QSO: 28000 PH 2012-10-27 1119 IS0BGL        59  15     RV9DC         59  17
QSO: 28000 PH 2012-10-27 1120 IS0BGL        59  15     UA9JLL        59  17
QSO: 28000 PH 2012-10-27 1122 IS0BGL        59  15     SK6NL         59  14
QSO: 28000 PH 2012-10-27 1122 IS0BGL        59  15     SM3C          59  14
QSO: 28000 PH 2012-10-27 1124 IS0BGL        59  15     YL2AG         59  15
QSO: 28000 PH 2012-10-27 1125 IS0BGL        59  15     YL1S          59  15
QSO: 28000 PH 2012-10-27 1128 IS0BGL        59  15     ES6PA         59  15
QSO: 28000 PH 2012-10-27 1129 IS0BGL        59  15     LT2H          59  13
QSO: 28000 PH 2012-10-27 1130 IS0BGL        59  15     SE6Y          59  14
QSO: 28000 PH 2012-10-27 1131 IS0BGL        59  15     UY5QQ         59  16
QSO: 28000 PH 2012-10-27 1131 IS0BGL        59  15     R7FF          59  16
QSO: 28000 PH 2012-10-27 1146 IS0BGL        59  15     UR5MM         59  16
QSO: 28000 PH 2012-10-27 1146 IS0BGL        59  15     RW6AVQ        59  16
QSO: 28000 PH 2012-10-27 1148 IS0BGL        59  15     OM7M          59  15
QSO: 28000 PH 2012-10-27 1149 IS0BGL        59  15     GM4UQG        59  14
QSO: 28000 PH 2012-10-27 1150 IS0BGL        59  15     N4MM          59  05
QSO: 28000 PH 2012-10-27 1152 IS0BGL        59  15     G4ILO         59  14
QSO: 28000 PH 2012-10-27 1153 IS0BGL        59  15     R2PT          59  16
QSO: 14000 PH 2012-10-27 1157 IS0BGL        59  15     IN3VHA        59  15
QSO: 14000 PH 2012-10-27 1157 IS0BGL        59  15     HF8N          59  15
QSO: 14000 PH 2012-10-27 1159 IS0BGL        59  15     YO7CJB        59  20
QSO: 14000 PH 2012-10-27 1159 IS0BGL        59  15     DC1JAG        59  14
QSO: 14000 PH 2012-10-27 1159 IS0BGL        59  15     S57NAW        59  15
QSO: 14000 PH 2012-10-27 1201 IS0BGL        59  15     9A204OP/QRP   59  15
QSO: 14000 PH 2012-10-27 1203 IS0BGL        59  15     G0RRM         59  14
QSO: 14000 PH 2012-10-27 1205 IS0BGL        59  15     DL4YAO        59  14
QSO: 14000 PH 2012-10-27 1206 IS0BGL        59  15     F6BAT         59  14
QSO: 14000 PH 2012-10-27 1207 IS0BGL        59  15     IX1AOH        59  15
QSO: 14000 PH 2012-10-27 1207 IS0BGL        59  15     EA4AK         59  14
QSO: 14000 PH 2012-10-27 1207 IS0BGL        59  15     UT6EE         59  16
QSO: 14000 PH 2012-10-27 1211 IS0BGL        59  15     UA1AQA        59  16
QSO: 14000 PH 2012-10-27 1211 IS0BGL        59  15     PI4D          59  14
QSO: 14000 PH 2012-10-27 1212 IS0BGL        59  15     GM2T          59  14
QSO: 14000 PH 2012-10-27 1213 IS0BGL        59  15     F8EMH         59  14
QSO: 14000 PH 2012-10-27 1215 IS0BGL        59  15     IR7R          59  15
QSO: 14000 PH 2012-10-27 1217 IS0BGL        59  15     YT3M          59  15
QSO: 14000 PH 2012-10-27 1218 IS0BGL        59  15     F5FDC         59  14
QSO: 14000 PH 2012-10-27 1222 IS0BGL        59  15     ES5RW         59  15
QSO: 14000 PH 2012-10-27 1223 IS0BGL        59  15     HA8JV         59  15
QSO: 14000 PH 2012-10-27 1225 IS0BGL        59  15     PH75S         59  14
QSO: 14000 PH 2012-10-27 1226 IS0BGL        59  15     IZ2DPX        59  15
QSO: 14000 PH 2012-10-27 1226 IS0BGL        59  15     HG1DX         59  15
QSO: 14000 PH 2012-10-27 1227 IS0BGL        59  15     LY7A          59  15
QSO: 28000 PH 2012-10-27 1234 IS0BGL        59  15     OH4BNP        59  15
QSO: 28000 PH 2012-10-27 1235 IS0BGL        59  15     A65BB         59  21
QSO: 28000 PH 2012-10-27 1236 IS0BGL        59  15     K4XS          59  05
QSO: 28000 PH 2012-10-27 1238 IS0BGL        59  15     EA8TX         59  33
QSO: 28000 PH 2012-10-27 1238 IS0BGL        59  15     EE8L          59  33
QSO: 28000 PH 2012-10-27 1239 IS0BGL        59  15     CR3L          59  33
QSO: 28000 PH 2012-10-27 1240 IS0BGL        59  15     N2MM          59  05
QSO: 28000 PH 2012-10-27 1253 IS0BGL        59  15     5B4KH         59  20
QSO: 28000 PH 2012-10-27 1254 IS0BGL        59  15     C4W           59  20
QSO: 28000 PH 2012-10-27 1256 IS0BGL        59  15     A41OO         59  21
QSO: 28000 PH 2012-10-27 1824 IS0BGL        59  15     E7DX          59  15
QSO: 28000 PH 2012-10-27 1825 IS0BGL        59  15     PX5E          59  11
QSO:  3500 PH 2012-10-27 1831 IS0BGL        59  15     9A2U          59  15
QSO: 28000 PH 2012-10-27 1835 IS0BGL        59  15     N8OO          59  04
QSO: 28000 PH 2012-10-27 1837 IS0BGL        59  15     PY1NX         59  11
QSO: 21000 PH 2012-10-27 1842 IS0BGL        59  15     IK6SNR        59  15
QSO: 14000 PH 2012-10-27 1855 IS0BGL        59  15     KG1E          59  05
QSO: 14000 PH 2012-10-27 1857 IS0BGL        59  15     HB9ARF        59  14
QSO: 14000 PH 2012-10-27 1900 IS0BGL        59  15     IR4M          59  15
QSO:  7000 PH 2012-10-27 1906 IS0BGL        59  15     IR4M          59  15
QSO:  7000 PH 2012-10-27 1906 IS0BGL        59  15     IK8NLM        59  15
QSO:  7000 PH 2012-10-27 1907 IS0BGL        59  15     C5A           59  35
QSO:  7000 PH 2012-10-27 1911 IS0BGL        59  15     UP2L          59  17
QSO:  7000 PH 2012-10-27 1912 IS0BGL        59  15     S53I          59  15
QSO:  7000 PH 2012-10-27 1913 IS0BGL        59  15     4Z1UF         59  20
QSO:  7000 PH 2012-10-27 1919 IS0BGL        59  15     HG1S          59  15
QSO: 14000 PH 2012-10-27 1930 IS0BGL        59  15     IR7R          59  15
QSO: 28000 PH 2012-10-27 1934 IS0BGL        59  15     3G3W          59  12
QSO: 28000 PH 2012-10-27 1937 IS0BGL        59  15     OQ4U          59  14
QSO: 21000 PH 2012-10-27 1941 IS0BGL        59  15     Z38N          59  15
QSO: 21000 PH 2012-10-27 1941 IS0BGL        59  15     EF8R          59  33
QSO: 21000 PH 2012-10-27 1947 IS0BGL        59  15     W1NA          59  05
QSO: 21000 PH 2012-10-27 1949 IS0BGL        59  15     KC1XX         59  05
QSO: 21000 PH 2012-10-27 1951 IS0BGL        59  15     DA2C          59  14
QSO: 21000 PH 2012-10-27 1955 IS0BGL        59  15     VE3EJ         59  04
QSO: 14000 PH 2012-10-27 1957 IS0BGL        59  15     K8AZ          59  04
QSO: 14000 PH 2012-10-27 1958 IS0BGL        59  15     4O3A          59  15
QSO: 14000 PH 2012-10-27 1959 IS0BGL        59  15     CR3L          59  33
QSO: 14000 PH 2012-10-27 2004 IS0BGL        59  15     HG1S          59  15
QSO: 14000 PH 2012-10-27 2006 IS0BGL        59  15     W1NA          59  05
QSO:  3500 PH 2012-10-27 2014 IS0BGL        59  15     DR7B          59  14
QSO:  3500 PH 2012-10-27 2016 IS0BGL        59  15     HG1S          59  15
QSO:  3500 PH 2012-10-27 2017 IS0BGL        59  15     EB3CW         59  14
QSO:  3500 PH 2012-10-27 2019 IS0BGL        59  15     F6FYD         59  14
QSO:  3500 PH 2012-10-27 2021 IS0BGL        59  15     IK2YCW        59  15
QSO:  3500 PH 2012-10-27 2022 IS0BGL        59  15     IQ8MD         59  15
QSO:  3500 PH 2012-10-27 2024 IS0BGL        59  15     UT0NN         59  16
QSO:  7000 PH 2012-10-27 2025 IS0BGL        59  15     IK6GPZ        59  15
QSO:  7000 PH 2012-10-27 2030 IS0BGL        59  15     RL3A          59  16
QSO:  3500 PH 2012-10-27 2032 IS0BGL        59  15     RL3A          59  16
QSO:  7000 PH 2012-10-27 2035 IS0BGL        59  15     SV9DJO        59  20
QSO:  7000 PH 2012-10-27 2037 IS0BGL        59  15     UP0L          59  17
QSO:  7000 PH 2012-10-27 2041 IS0BGL        59  15     R3BM          59  16
QSO: 14000 PH 2012-10-27 2043 IS0BGL        59  15     K2LE          59  05
QSO: 14000 PH 2012-10-27 2045 IS0BGL        59  15     YT9X          59  15
QSO: 14000 PH 2012-10-27 2050 IS0BGL        59  15     OM8A          59  15
QSO: 14000 PH 2012-10-27 2050 IS0BGL        59  15     DQ4W          59  14
QSO: 14000 PH 2012-10-27 2051 IS0BGL        59  15     S57DX         59  15
QSO: 14000 PH 2012-10-27 2052 IS0BGL        59  15     YT1A          59  15
QSO:  7000 PH 2012-10-27 2059 IS0BGL        59  15     A6KA          59  21
QSO:  3500 PH 2012-10-27 2101 IS0BGL        59  15     IR5A          59  15
QSO:  3500 PH 2012-10-27 2103 IS0BGL        59  15     9A1A          59  15
QSO:  3500 PH 2012-10-27 2104 IS0BGL        59  15     IF9A          59  15
QSO: 28000 PH 2012-10-28 1700 IS0BGL        59  15     PY2DN         59  11
QSO: 28000 PH 2012-10-28 1700 IS0BGL        59  15     ZP5DBC        59  11
QSO: 28000 PH 2012-10-28 1703 IS0BGL        59  15     L73D          59  13
QSO: 28000 PH 2012-10-28 1704 IS0BGL        59  15     W4ZV          59  05
QSO: 28000 PH 2012-10-28 1705 IS0BGL        59  15     CR2X          59  14
QSO: 28000 PH 2012-10-28 1709 IS0BGL        59  15     PW7T          59  11
QSO: 28000 PH 2012-10-28 1712 IS0BGL        59  15     K4RO          59  04
QSO: 28000 PH 2012-10-28 1713 IS0BGL        59  15     P33W          59  20
QSO: 28000 PH 2012-10-28 1714 IS0BGL        59  15     AD4Z          59  05
QSO: 28000 PH 2012-10-28 1715 IS0BGL        59  15     PJ2T          59  09
QSO: 28000 PH 2012-10-28 1720 IS0BGL        59  15     EA8CZT        59  33
QSO: 28000 PH 2012-10-28 1721 IS0BGL        59  15     V26B          59  08
QSO: 28000 PH 2012-10-28 1722 IS0BGL        59  15     VE3MMQ        59  04
QSO: 21000 PH 2012-10-28 1722 IS0BGL        59  15     EA8CNB        59  33
QSO: 21000 PH 2012-10-28 1731 IS0BGL        59  15     ED8W          59  33
QSO: 21000 PH 2012-10-28 1737 IS0BGL        59  15     SZ1A          59  20
QSO: 14000 PH 2012-10-28 1745 IS0BGL        59  15     TF3CW         59  40
QSO: 14000 PH 2012-10-28 1748 IS0BGL        59  15     3Z2X          59  15
QSO: 14000 PH 2012-10-28 1749 IS0BGL        59  15     RT4RO         59  16
QSO: 14000 PH 2012-10-28 1751 IS0BGL        59  15     OU4X          59  14
QSO: 14000 PH 2012-10-28 1753 IS0BGL        59  15     RL3A          59  16
QSO: 14000 PH 2012-10-28 1756 IS0BGL        59  15     YP8T          59  20
QSO: 14000 PH 2012-10-28 1758 IS0BGL        59  15     DL7ON         59  14
QSO: 14000 PH 2012-10-28 1758 IS0BGL        59  15     SJ2W          59  14
QSO: 14000 PH 2012-10-28 1803 IS0BGL        59  15     LA9TJA        59  14
QSO:  7000 PH 2012-10-28 1807 IS0BGL        59  15     DF0HQ         59  14
QSO:  7000 PH 2012-10-28 1808 IS0BGL        59  15     IQ8MD         59  15
QSO:  7000 PH 2012-10-28 1811 IS0BGL        59  15     Z38N          59  15
QSO:  7000 PH 2012-10-28 1811 IS0BGL        59  15     OT5A          59  14
QSO:  7000 PH 2012-10-28 1816 IS0BGL        59  15     SN7H          59  15
QSO:  7000 PH 2012-10-28 1817 IS0BGL        59  15     S51A          59  15
QSO:  3500 PH 2012-10-28 1819 IS0BGL        59  15     DR1A          59  14
QSO:  1800 PH 2012-10-28 1825 IS0BGL        59  15     I4FYF         59  15
QSO:  1800 PH 2012-10-28 1825 IS0BGL        59  15     IR4M          59  15
QSO:  7000 PH 2012-10-28 1841 IS0BGL        59  15     YO5PBW        59  20
QSO:  7000 PH 2012-10-28 1842 IS0BGL        59  15     OE9MON        59  15
QSO:  7000 PH 2012-10-28 1844 IS0BGL        59  15     UA5B          59  16
QSO:  7000 PH 2012-10-28 1846 IS0BGL        59  15     RM3F          59  16
QSO:  7000 PH 2012-10-28 1847 IS0BGL        59  15     SQ7DQX        59  15
QSO:  7000 PH 2012-10-28 1852 IS0BGL        59  15     RF9C          59  17
QSO:  7000 PH 2012-10-28 1853 IS0BGL        59  15     RT4RO         59  16
QSO:  7000 PH 2012-10-28 1856 IS0BGL        59  15     C37NL         59  14
QSO:  7000 PH 2012-10-28 1857 IS0BGL        59  15     EE6E          59  14
QSO: 14000 PH 2012-10-28 1903 IS0BGL        59  15     YU9A          59  15
QSO: 14000 PH 2012-10-28 1914 IS0BGL        59  15     9A3W          59  15
QSO: 14000 PH 2012-10-28 1917 IS0BGL        59  15     CN3A          59  33
QSO: 14000 PH 2012-10-28 1926 IS0BGL        59  15     CN8VO         59  33
QSO: 21000 PH 2012-10-28 1945 IS0BGL        59  15     DR2W          59  14
QSO: 28000 PH 2012-10-28 1954 IS0BGL        59  15     G3TXF         59  14
QSO: 14000 PH 2012-10-28 2002 IS0BGL        59  15     K1DG          59  05
QSO: 14000 PH 2012-10-28 2005 IS0BGL        59  15     K1ZR          59  05
QSO:  7000 PH 2012-10-28 2025 IS0BGL        59  15     RU1A          59  16
QSO:  1800 PH 2012-10-28 2038 IS0BGL        59  15     3V8CB         59  33
QSO:  1800 PH 2012-10-28 2041 IS0BGL        59  15     LZ9W          59  20
QSO:  3500 PH 2012-10-28 2046 IS0BGL        59  15     E73ESP        59  15
QSO:  3500 PH 2012-10-28 2047 IS0BGL        59  15     EA3GXJ        59  14
QSO:  3500 PH 2012-10-28 2050 IS0BGL        59  15     F1EBN         59  14
QSO:  3500 PH 2012-10-28 2052 IS0BGL        59  15     S51CK         59  15
QSO:  3500 PH 2012-10-28 2055 IS0BGL        59  15     LZ9W          59  20
QSO:  3500 PH 2012-10-28 2100 IS0BGL        59  15     Z38N          59  15
QSO:  3500 PH 2012-10-28 2104 IS0BGL        59  15     E7CW          59  15
QSO:  7000 PH 2012-10-28 2113 IS0BGL        59  15     RT6A          59  16
QSO:  7000 PH 2012-10-28 2114 IS0BGL        59  15     UZ2M          59  16
QSO:  7000 PH 2012-10-28 2121 IS0BGL        59  15     RN6HCW        59  16
QSO: 14000 PH 2012-10-28 2126 IS0BGL        59  15     EC2DX         59  14
QSO: 21000 PH 2012-10-28 2134 IS0BGL        59  15     EE1W          59  14
QSO: 14000 PH 2012-10-28 2140 IS0BGL        59  15     CR2X          59  14
QSO:  7000 PH 2012-10-28 2144 IS0BGL        59  15     CN3A          59  33
QSO:  7000 PH 2012-10-28 2146 IS0BGL        59  15     EF8R          59  33
QSO:  7000 PH 2012-10-28 2148 IS0BGL        59  15     RW0A          59  18
QSO:  7000 PH 2012-10-28 2153 IS0BGL        59  15     SP4PND        59  15
QSO:  7000 PH 2012-10-28 2156 IS0BGL        59  15     G5O           59  14
QSO:  7000 PH 2012-10-28 2158 IS0BGL        59  15     P33W          59  20
QSO:  3500 PH 2012-10-28 2159 IS0BGL        59  15     P33W          59  20
QSO:  7000 PH 2012-10-28 2204 IS0BGL        59  15     YL0Y          59  15
QSO:  3500 PH 2012-10-28 2206 IS0BGL        59  15     HF5D          59  15
END-OF-LOG:
