START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: M4U
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1683352
OPERATORS: M0ZZO G0DVJ 2E0XIS M0JVC G4BAV 2E0WMG M0LWM G4ZTR G4FTP
NAME:
SOAPBOX:
QSO:  7062 PH 2012-10-27 0002 M4U           59  14     HA7A          59  15     0
QSO: 14339 PH 2012-10-27 0839 M4U           59  14     LA2HFA        59  14     0
QSO: 14339 PH 2012-10-27 0839 M4U           59  14     DF5MA         59  14     0
QSO: 14339 PH 2012-10-27 0839 M4U           59  14     YU1EL         59  15     0
QSO: 14339 PH 2012-10-27 0840 M4U           59  14     W3LPL         59  05     0
QSO: 14339 PH 2012-10-27 0840 M4U           59  14     DR2W          59  14     0
QSO: 14339 PH 2012-10-27 0840 M4U           59  14     W2YC          59  05     0
QSO: 14339 PH 2012-10-27 0841 M4U           59  14     NN3W          59  05     0
QSO: 14339 PH 2012-10-27 0841 M4U           59  14     S50XX         59  15     0
QSO: 14339 PH 2012-10-27 0841 M4U           59  14     OM3TB         59  15     0
QSO: 14339 PH 2012-10-27 0842 M4U           59  14     EW8KY         59  16     0
QSO: 14339 PH 2012-10-27 0842 M4U           59  14     EW3AAM        59  16     0
QSO: 14339 PH 2012-10-27 0842 M4U           59  14     LY2BKT        59  15     0
QSO: 14339 PH 2012-10-27 0842 M4U           59  14     OK1NP         59  15     0
QSO: 14339 PH 2012-10-27 0843 M4U           59  14     IS0ANY/M      59  15     0
QSO: 14339 PH 2012-10-27 0843 M4U           59  14     IZ0UME        59  15     0
QSO: 14339 PH 2012-10-27 0844 M4U           59  14     IZ4TOA        59  15     0
QSO: 14339 PH 2012-10-27 0844 M4U           59  14     VK1OO         59  30     0
QSO: 14339 PH 2012-10-27 0845 M4U           59  14     S57ZT         59  15     0
QSO: 14339 PH 2012-10-27 0845 M4U           59  14     NL7V          59  01     0
QSO: 14339 PH 2012-10-27 0846 M4U           59  14     RU5STT        59  16     0
QSO: 14339 PH 2012-10-27 0848 M4U           59  14     OH6DX         59  15     0
QSO: 14339 PH 2012-10-27 0849 M4U           59  14     UA4HBM        59  16     0
QSO: 14339 PH 2012-10-27 0849 M4U           59  14     K4AB          59  04     0
QSO: 14339 PH 2012-10-27 0850 M4U           59  14     IK2QLX        59  15     0
QSO: 14339 PH 2012-10-27 0850 M4U           59  14     SQ5SAA        59  15     0
QSO: 14339 PH 2012-10-27 0851 M4U           59  14     EA3HEU        59  14     0
QSO: 14339 PH 2012-10-27 0851 M4U           59  14     IN3VHR        59  15     0
QSO: 14339 PH 2012-10-27 0852 M4U           59  14     YO4US         59  20     0
QSO: 14339 PH 2012-10-27 0852 M4U           59  14     IN3EBV        59  15     0
QSO: 14339 PH 2012-10-27 0853 M4U           59  14     VK2MWG        59  30     0
QSO: 14339 PH 2012-10-27 0853 M4U           59  14     OK6RA         59  15     0
QSO: 14339 PH 2012-10-27 0853 M4U           59  14     IZ4ORF        59  15     0
QSO: 14339 PH 2012-10-27 0854 M4U           59  14     UT7QL         59  16     0
QSO: 14339 PH 2012-10-27 0854 M4U           59  14     K1TO          59  05     0
QSO: 14339 PH 2012-10-27 0854 M4U           59  14     OM8HG         59  15     0
QSO: 14339 PH 2012-10-27 0854 M4U           59  14     RN4NF         59  16     0
QSO: 14339 PH 2012-10-27 0855 M4U           59  14     RM5P          59  16     0
QSO: 14339 PH 2012-10-27 0855 M4U           59  14     KL7OIR        59  01     0
QSO: 14339 PH 2012-10-27 0856 M4U           59  14     OK1BLU        59  15     0
QSO: 14339 PH 2012-10-27 0856 M4U           59  14     PH0GS         59  14     0
QSO: 14339 PH 2012-10-27 0857 M4U           59  14     9A6DJX        59  15     0
QSO: 14339 PH 2012-10-27 0857 M4U           59  14     N2MM          59  05     0
QSO: 14339 PH 2012-10-27 0857 M4U           59  14     SQ1WO         59  15     0
QSO: 14339 PH 2012-10-27 0900 M4U           59  14     UY2IG         59  16     0
QSO: 14339 PH 2012-10-27 0901 M4U           59  14     OK1KZ         59  15     0
QSO: 14339 PH 2012-10-27 0901 M4U           59  14     SQ3WW         59  15     0
QSO: 14339 PH 2012-10-27 0902 M4U           59  14     DJ5IW         59  14     0
QSO: 14339 PH 2012-10-27 0903 M4U           59  14     IK8PLF        59  15     0
QSO: 14339 PH 2012-10-27 0904 M4U           59  14     W4EEH         59  04     0
QSO: 14339 PH 2012-10-27 0904 M4U           59  14     IW3ICN        59  15     0
QSO: 14339 PH 2012-10-27 0905 M4U           59  14     HA8QZ         59  15     0
QSO: 14339 PH 2012-10-27 0905 M4U           59  14     HB9FAZ        59  14     0
QSO: 14339 PH 2012-10-27 0905 M4U           59  14     RA9XAU        59  17     0
QSO: 14339 PH 2012-10-27 0906 M4U           59  14     YO8RTR        59  20     0
QSO: 14339 PH 2012-10-27 0906 M4U           59  14     OK2WZN        59  15     0
QSO: 14339 PH 2012-10-27 0907 M4U           59  14     SA5BUM        59  14     0
QSO: 14339 PH 2012-10-27 0907 M4U           59  14     LZ1DKZ        59  20     0
QSO: 14339 PH 2012-10-27 0907 M4U           59  14     YO8SBQ        59  20     0
QSO: 14339 PH 2012-10-27 0908 M4U           59  14     DL3RDM        59  14     0
QSO: 14339 PH 2012-10-27 0908 M4U           59  14     OK1AJY        59  15     0
QSO: 14339 PH 2012-10-27 0910 M4U           59  14     RA5B          59  16     0
QSO: 14339 PH 2012-10-27 0910 M4U           59  14     OE2OGL        59  15     0
QSO: 14339 PH 2012-10-27 0912 M4U           59  14     VK3HF         59  30     0
QSO: 14339 PH 2012-10-27 0912 M4U           59  14     IK4FWF        59  15     0
QSO: 14339 PH 2012-10-27 0913 M4U           59  14     SQ6PLH        59  15     0
QSO: 14339 PH 2012-10-27 0914 M4U           59  14     N4DXY         59  04     0
QSO: 14339 PH 2012-10-27 0915 M4U           59  14     3A2MG         59  14     0
QSO: 14339 PH 2012-10-27 0915 M4U           59  14     YO9IAB        59  20     0
QSO: 14339 PH 2012-10-27 0916 M4U           59  14     OK2BRX        59  15     0
QSO: 14339 PH 2012-10-27 0917 M4U           59  14     9A203IW       59  15     0
QSO: 14339 PH 2012-10-27 0918 M4U           59  14     9A203JB       59  15     0
QSO: 14339 PH 2012-10-27 0919 M4U           59  14     IW4ENR        59  15     0
QSO: 14339 PH 2012-10-27 0921 M4U           59  14     IV3RCH        59  15     0
QSO: 14339 PH 2012-10-27 0921 M4U           59  14     DM5Z          59  14     0
QSO: 14339 PH 2012-10-27 0922 M4U           59  14     DK1KC         59  14     0
QSO: 14339 PH 2012-10-27 0923 M4U           59  14     R8XF          59  17     0
QSO: 14339 PH 2012-10-27 0924 M4U           59  14     ZL2GLG        59  32     0
QSO: 14339 PH 2012-10-27 0925 M4U           59  14     G4PIQ         59  14     0
QSO: 14339 PH 2012-10-27 0925 M4U           59  14     IZ1ANK        59  15     0
QSO: 14339 PH 2012-10-27 0925 M4U           59  14     DF2UU         59  14     0
QSO: 14339 PH 2012-10-27 0926 M4U           59  14     IT9KXK        59  15     0
QSO: 14339 PH 2012-10-27 0926 M4U           59  14     SQ7MHN        59  15     0
QSO: 14339 PH 2012-10-27 0926 M4U           59  14     OK2U          59  15     0
QSO: 14339 PH 2012-10-27 0927 M4U           59  14     DM2AOC        59  14     0
QSO: 14339 PH 2012-10-27 0927 M4U           59  14     VK2IZI        59  30     0
QSO: 14339 PH 2012-10-27 0928 M4U           59  14     S50D          59  15     0
QSO: 14339 PH 2012-10-27 0929 M4U           59  14     RD9SA         59  16     0
QSO: 14339 PH 2012-10-27 0930 M4U           59  14     OH2BR         59  15     0
QSO: 14339 PH 2012-10-27 0930 M4U           59  14     EA1IT         59  14     0
QSO: 14339 PH 2012-10-27 0930 M4U           59  14     CW5W          59  13     0
QSO: 14339 PH 2012-10-27 0931 M4U           59  14     RV6ACC        59  16     0
QSO: 14339 PH 2012-10-27 0931 M4U           59  14     F4FSY         59  14     0
QSO: 14339 PH 2012-10-27 0932 M4U           59  14     EF7W          59  14     0
QSO: 14339 PH 2012-10-27 0932 M4U           59  14     RZ4HC         59  16     0
QSO: 14339 PH 2012-10-27 0933 M4U           59  14     ER1BF         59  16     0
QSO: 14339 PH 2012-10-27 0933 M4U           59  14     9A1P          59  15     0
QSO: 14339 PH 2012-10-27 0933 M4U           59  14     OK1MKU        59  15     0
QSO: 14339 PH 2012-10-27 0935 M4U           59  14     SO2R          59  15     0
QSO: 14339 PH 2012-10-27 0935 M4U           59  14     IW1FNW        59  15     0
QSO: 14339 PH 2012-10-27 0936 M4U           59  14     LY2N          59  15     0
QSO: 14339 PH 2012-10-27 0936 M4U           59  14     F8ARK         59  14     0
QSO: 14339 PH 2012-10-27 0938 M4U           59  14     LA8OSA        59  14     0
QSO: 14339 PH 2012-10-27 0938 M4U           59  14     IK2SAU        59  15     0
QSO: 14339 PH 2012-10-27 0938 M4U           59  14     UA0YAY        59  23     0
QSO: 14339 PH 2012-10-27 0940 M4U           59  14     OK1AVV        59  15     0
QSO: 14339 PH 2012-10-27 0941 M4U           59  14     E73CV         59  15     0
QSO: 14339 PH 2012-10-27 0941 M4U           59  14     SP7NHS        59  15     0
QSO: 14339 PH 2012-10-27 0942 M4U           59  14     OK1GSB        59  15     0
QSO: 14339 PH 2012-10-27 0943 M4U           59  14     RL6M          59  16     0
QSO: 14339 PH 2012-10-27 0944 M4U           59  14     HA5BA         59  15     0
QSO: 14339 PH 2012-10-27 0945 M4U           59  14     JA5FDJ        59  25     0
QSO: 14339 PH 2012-10-27 0946 M4U           59  14     DG9SEH        59  14     0
QSO: 14339 PH 2012-10-27 0947 M4U           59  14     S57YK         59  15     0
QSO: 14339 PH 2012-10-27 0948 M4U           59  14     IR0R          59  15     0
QSO: 14339 PH 2012-10-27 0950 M4U           59  14     IZ2OOS        59  15     0
QSO: 14339 PH 2012-10-27 0951 M4U           59  14     SN2Q          59  15     0
QSO: 14339 PH 2012-10-27 0952 M4U           59  14     SM6NET        59  14     0
QSO: 14339 PH 2012-10-27 0952 M4U           59  14     LX1A          59  14     0
QSO: 14339 PH 2012-10-27 0953 M4U           59  14     DM6DX         59  14     0
QSO: 14339 PH 2012-10-27 0953 M4U           59  14     DJ5MW         59  14     0
QSO: 14339 PH 2012-10-27 0953 M4U           59  14     RL9X          59  17     0
QSO: 14339 PH 2012-10-27 0954 M4U           59  14     SP1DSZ        59  15     0
QSO: 14339 PH 2012-10-27 0955 M4U           59  14     LY5I          59  15     0
QSO: 14339 PH 2012-10-27 0956 M4U           59  14     SP9BMH        59  15     0
QSO: 14339 PH 2012-10-27 0958 M4U           59  14     IS0BGL        59  15     0
QSO: 14339 PH 2012-10-27 0958 M4U           59  14     IR7R          59  15     0
QSO: 14339 PH 2012-10-27 1000 M4U           59  14     DH0GHU        59  14     0
QSO: 14339 PH 2012-10-27 1000 M4U           59  14     RN3DN         59  16     0
QSO: 14339 PH 2012-10-27 1001 M4U           59  14     S57NAW        59  15     0
QSO: 14339 PH 2012-10-27 1002 M4U           59  14     4Z4AK         59  20     0
QSO: 14339 PH 2012-10-27 1002 M4U           59  14     EW2AO         59  16     0
QSO: 14339 PH 2012-10-27 1003 M4U           59  14     IZ2QGH        59  15     0
QSO: 14339 PH 2012-10-27 1004 M4U           59  14     YT2KID        59  15     0
QSO: 14339 PH 2012-10-27 1005 M4U           59  14     SA7BUU        59  14     0
QSO: 14339 PH 2012-10-27 1008 M4U           59  14     UA1AQA        59  16     0
QSO: 14339 PH 2012-10-27 1008 M4U           59  14     SP9OHL        59  15     0
QSO: 14339 PH 2012-10-27 1009 M4U           59  14     9A6TKS        59  15     0
QSO: 14339 PH 2012-10-27 1011 M4U           59  14     RN3DHA        59  16     0
QSO: 14339 PH 2012-10-27 1013 M4U           59  14     SV1MQJ        59  20     0
QSO: 14339 PH 2012-10-27 1013 M4U           59  14     9A3WX         59  15     0
QSO: 14339 PH 2012-10-27 1013 M4U           59  14     R2AT          59  16     0
QSO: 14339 PH 2012-10-27 1014 M4U           59  14     HA7JQK        59  15     0
QSO: 14339 PH 2012-10-27 1015 M4U           59  14     OK1LO         59  15     0
QSO: 14339 PH 2012-10-27 1016 M4U           59  14     YO7LHU        59  20     0
QSO: 14339 PH 2012-10-27 1020 M4U           59  14     UT0NI         59  16     0
QSO: 14339 PH 2012-10-27 1021 M4U           59  14     EW8OP         59  16     0
QSO: 14339 PH 2012-10-27 1021 M4U           59  14     NP4G          59  08     0
QSO: 14339 PH 2012-10-27 1021 M4U           59  14     UR3PGW        59  16     0
QSO: 14339 PH 2012-10-27 1022 M4U           59  14     CT1DZR        59  14     0
QSO: 14339 PH 2012-10-27 1024 M4U           59  14     CT1ERW        59  14     0
QSO: 14339 PH 2012-10-27 1025 M4U           59  14     DK0RX         59  14     0
QSO: 14339 PH 2012-10-27 1025 M4U           59  14     OU8A          59  14     0
QSO: 14339 PH 2012-10-27 1025 M4U           59  14     SV4NYZ        59  20     0
QSO: 14339 PH 2012-10-27 1026 M4U           59  14     RN3FK         59  16     0
QSO: 14339 PH 2012-10-27 1026 M4U           59  14     K4TAG         59  05     0
QSO: 14339 PH 2012-10-27 1027 M4U           59  14     EA3AYQ        59  14     0
QSO: 14339 PH 2012-10-27 1027 M4U           59  14     W4KW          59  04     0
QSO: 14339 PH 2012-10-27 1027 M4U           59  14     Z35F          59  15     0
QSO: 14339 PH 2012-10-27 1028 M4U           59  14     UX7MR         59  16     0
QSO: 14339 PH 2012-10-27 1029 M4U           59  14     TF3AM         59  40     0
QSO: 14339 PH 2012-10-27 1029 M4U           59  14     SM4DQE        59  14     0
QSO: 14339 PH 2012-10-27 1030 M4U           59  14     SP1NY         59  15     0
QSO: 14339 PH 2012-10-27 1031 M4U           59  14     VE6JY         59  04     0
QSO: 14339 PH 2012-10-27 1031 M4U           59  14     HB9RVS        59  14     0
QSO: 14339 PH 2012-10-27 1032 M4U           59  14     DL8UVG        59  14     0
QSO: 14339 PH 2012-10-27 1032 M4U           59  14     SI5Y          59  14     0
QSO: 14339 PH 2012-10-27 1033 M4U           59  14     LZ0M          59  20     0
QSO: 14339 PH 2012-10-27 1034 M4U           59  14     EA3TA         59  14     0
QSO: 14339 PH 2012-10-27 1036 M4U           59  14     HG1DX         59  15     0
QSO: 14339 PH 2012-10-27 1037 M4U           59  14     ON4JM         59  14     0
QSO: 14339 PH 2012-10-27 1038 M4U           59  14     OK5SWL        59  15     0
QSO: 14339 PH 2012-10-27 1038 M4U           59  14     DK1AX         59  14     0
QSO: 14339 PH 2012-10-27 1038 M4U           59  14     LY7Z          59  15     0
QSO: 14339 PH 2012-10-27 1039 M4U           59  14     W1EBI         59  05     0
QSO: 14339 PH 2012-10-27 1040 M4U           59  14     HK1NA         59  09     0
QSO: 14339 PH 2012-10-27 1040 M4U           59  14     9A7A          59  15     0
QSO: 14339 PH 2012-10-27 1040 M4U           59  14     N4WW          59  05     0
QSO: 14339 PH 2012-10-27 1040 M4U           59  14     DR1A          59  14     0
QSO: 14339 PH 2012-10-27 1041 M4U           59  14     W2YC          59  05     0
QSO: 14339 PH 2012-10-27 1041 M4U           59  14     K1BX          59  05     0
QSO: 14339 PH 2012-10-27 1042 M4U           59  14     W4RM          59  05     0
QSO: 14339 PH 2012-10-27 1042 M4U           59  14     RK9DM         59  17     0
QSO: 14339 PH 2012-10-27 1043 M4U           59  14     KE1J          59  05     0
QSO: 14339 PH 2012-10-27 1043 M4U           59  14     K1FWE         59  05     0
QSO: 14339 PH 2012-10-27 1043 M4U           59  14     W1GD          59  05     0
QSO: 14339 PH 2012-10-27 1043 M4U           59  14     W3OA          59  05     0
QSO: 14339 PH 2012-10-27 1044 M4U           59  14     K3FT          59  05     0
QSO: 14339 PH 2012-10-27 1044 M4U           59  14     K1VK          59  05     0
QSO: 14339 PH 2012-10-27 1044 M4U           59  14     W2CG          59  05     0
QSO: 14339 PH 2012-10-27 1045 M4U           59  14     K1HT          59  05     0
QSO: 14339 PH 2012-10-27 1045 M4U           59  14     W3GQ          59  05     0
QSO: 14339 PH 2012-10-27 1046 M4U           59  14     W3GM          59  05     0
QSO: 14339 PH 2012-10-27 1047 M4U           59  14     NP3X          59  08     0
QSO: 14339 PH 2012-10-27 1047 M4U           59  14     OK1AR         59  15     0
QSO: 14339 PH 2012-10-27 1047 M4U           59  14     KB1H          59  05     0
QSO: 14339 PH 2012-10-27 1048 M4U           59  14     RZ1AWT        59  16     0
QSO: 14339 PH 2012-10-27 1052 M4U           59  14     NQ0F/AM       59  05     0
QSO: 14339 PH 2012-10-27 1052 M4U           59  14     AA3B          59  05     0
QSO: 14339 PH 2012-10-27 1052 M4U           59  14     W3MF          59  05     0
QSO: 14339 PH 2012-10-27 1052 M4U           59  14     AA1K          59  05     0
QSO: 14339 PH 2012-10-27 1052 M4U           59  14     MM0TAI        59  14     0
QSO: 14339 PH 2012-10-27 1053 M4U           59  14     OZ7DK         59  14     0
QSO: 14339 PH 2012-10-27 1053 M4U           59  14     K5ER          59  04     0
QSO: 14339 PH 2012-10-27 1053 M4U           59  14     NQ4I          59  05     0
QSO: 14339 PH 2012-10-27 1053 M4U           59  14     KS1J          59  05     0
QSO: 14339 PH 2012-10-27 1054 M4U           59  14     N3ALN         59  05     0
QSO: 14339 PH 2012-10-27 1055 M4U           59  14     K3OQ          59  05     0
QSO: 14339 PH 2012-10-27 1055 M4U           59  14     N2LBR         59  05     0
QSO: 14339 PH 2012-10-27 1055 M4U           59  14     OH1XY         59  15     0
QSO: 14339 PH 2012-10-27 1056 M4U           59  14     W3FIZ         59  05     0
QSO: 14339 PH 2012-10-27 1056 M4U           59  14     RL3A          59  16     0
QSO: 14339 PH 2012-10-27 1057 M4U           59  14     KR4F          59  04     0
QSO: 14339 PH 2012-10-27 1057 M4U           59  14     N3XX          59  05     0
QSO: 14339 PH 2012-10-27 1100 M4U           59  14     G3JIR         59  14     0
QSO: 14339 PH 2012-10-27 1100 M4U           59  14     N4ZC          59  05     0
QSO: 14339 PH 2012-10-27 1100 M4U           59  14     F8CRS         59  14     0
QSO: 14339 PH 2012-10-27 1101 M4U           59  14     OK6RW         59  15     0
QSO: 14339 PH 2012-10-27 1102 M4U           59  14     HG5P          59  15     0
QSO: 14339 PH 2012-10-27 1102 M4U           59  14     K5WA          59  04     0
QSO: 14339 PH 2012-10-27 1103 M4U           59  14     N2ESP         59  05     0
QSO: 14339 PH 2012-10-27 1103 M4U           59  14     YO9GJY        59  20     0
QSO: 14339 PH 2012-10-27 1103 M4U           59  14     VE1ZD         59  05     0
QSO: 14339 PH 2012-10-27 1103 M4U           59  14     KA4RRU        59  05     0
QSO: 14339 PH 2012-10-27 1104 M4U           59  14     DJ6TB         59  14     0
QSO: 14339 PH 2012-10-27 1104 M4U           59  14     CT1ELF        59  14     0
QSO: 14339 PH 2012-10-27 1105 M4U           59  14     LA8G          59  14     0
QSO: 14339 PH 2012-10-27 1105 M4U           59  14     N3FP          59  05     0
QSO: 14339 PH 2012-10-27 1105 M4U           59  14     W2ID          59  05     0
QSO: 14339 PH 2012-10-27 1106 M4U           59  14     N4DL          59  05     0
QSO: 14339 PH 2012-10-27 1106 M4U           59  14     N4VDL         59  05     0
QSO: 14339 PH 2012-10-27 1106 M4U           59  14     AB1QP         59  05     0
QSO: 14339 PH 2012-10-27 1107 M4U           59  14     W9RE          59  04     0
QSO: 14339 PH 2012-10-27 1109 M4U           59  14     W2JU          59  05     0
QSO: 14339 PH 2012-10-27 1111 M4U           59  14     SQ2WHH        59  15     0
QSO: 14339 PH 2012-10-27 1111 M4U           59  14     K2TE          59  05     0
QSO: 14339 PH 2012-10-27 1111 M4U           59  14     DM3KXL        59  14     0
QSO: 14339 PH 2012-10-27 1112 M4U           59  14     VE3RZ         59  04     0
QSO: 14339 PH 2012-10-27 1112 M4U           59  14     I1BPU         59  15     0
QSO: 14339 PH 2012-10-27 1113 M4U           59  14     KB3CWQ        59  05     0
QSO: 14339 PH 2012-10-27 1114 M4U           59  14     K5ZD          59  05     0
QSO: 14339 PH 2012-10-27 1114 M4U           59  14     US5D          59  16     0
QSO: 14339 PH 2012-10-27 1115 M4U           59  14     NJ2F          59  05     0
QSO: 14339 PH 2012-10-27 1116 M4U           59  14     SP3PJY        59  15     0
QSO: 14339 PH 2012-10-27 1117 M4U           59  14     SN3B          59  15     0
QSO: 14339 PH 2012-10-27 1117 M4U           59  14     N6AR          59  05     0
QSO: 14339 PH 2012-10-27 1118 M4U           59  14     DK1FT         59  14     0
QSO: 14339 PH 2012-10-27 1118 M4U           59  14     VE1SQ         59  05     0
QSO: 14339 PH 2012-10-27 1118 M4U           59  14     AF3I          59  05     0
QSO: 14339 PH 2012-10-27 1119 M4U           59  14     UT1IM         59  16     0
QSO: 14339 PH 2012-10-27 1119 M4U           59  14     UW7RV         59  16     0
QSO: 14339 PH 2012-10-27 1120 M4U           59  14     IZ2QCU        59  15     0
QSO: 14339 PH 2012-10-27 1120 M4U           59  14     WN3R          59  05     0
QSO: 14339 PH 2012-10-27 1121 M4U           59  14     LA9VK         59  14     0
QSO: 14339 PH 2012-10-27 1123 M4U           59  14     SQ3KLF        59  15     0
QSO: 14339 PH 2012-10-27 1123 M4U           59  14     K0NM          59  05     0
QSO: 14339 PH 2012-10-27 1124 M4U           59  14     NF8J          59  04     0
QSO: 14339 PH 2012-10-27 1124 M4U           59  14     9A207S        59  15     0
QSO: 21156 PH 2012-10-27 1137 M4U           59  14     VP2MDG        59  08     0
QSO: 21152 PH 2012-10-27 1139 M4U           59  14     LZ2JA         59  20     0
QSO: 21136 PH 2012-10-27 1140 M4U           59  14     R9AE          59  17     0
QSO: 21133 PH 2012-10-27 1141 M4U           59  14     IZ8IEV        59  15     0
QSO: 21131 PH 2012-10-27 1142 M4U           59  14     UA3RF         59  16     0
QSO: 21125 PH 2012-10-27 1143 M4U           59  14     SN5V          59  15     0
QSO: 21128 PH 2012-10-27 1144 M4U           59  14     VO1KVT        59  05     0
QSO: 21150 PH 2012-10-27 1149 M4U           59  14     RT4RO         59  16     0
QSO: 21158 PH 2012-10-27 1150 M4U           59  14     UR4U          59  16     0
QSO: 21162 PH 2012-10-27 1151 M4U           59  14     RK9SWF        59  16     0
QSO: 21165 PH 2012-10-27 1152 M4U           59  14     S52ZW         59  15     0
QSO: 21167 PH 2012-10-27 1153 M4U           59  14     VE3EJ         59  04     0
QSO: 21169 PH 2012-10-27 1154 M4U           59  14     HG5C          59  15     0
QSO: 21174 PH 2012-10-27 1155 M4U           59  14     YO3RU         59  20     0
QSO: 21177 PH 2012-10-27 1156 M4U           59  14     UA5B          59  16     0
QSO: 21182 PH 2012-10-27 1159 M4U           59  14     VP5T          59  08     0
QSO: 21186 PH 2012-10-27 1200 M4U           59  14     XL3A          59  04     0
QSO: 21200 PH 2012-10-27 1203 M4U           59  14     W3LPL         59  05     0
QSO: 21203 PH 2012-10-27 1203 M4U           59  14     K3LR          59  05     0
QSO: 21209 PH 2012-10-27 1206 M4U           59  14     WA1N          59  05     0
QSO: 21213 PH 2012-10-27 1206 M4U           59  14     W2RE          59  05     0
QSO: 21215 PH 2012-10-27 1206 M4U           59  14     K5ZD          59  05     0
QSO: 21220 PH 2012-10-27 1208 M4U           59  14     K3ZO          59  05     0
QSO: 21224 PH 2012-10-27 1208 M4U           59  14     K1LZ          59  05     0
QSO: 21228 PH 2012-10-27 1209 M4U           59  14     IQ7AF         59  15     0
QSO: 21230 PH 2012-10-27 1209 M4U           59  14     IR9Y          59  15     0
QSO: 21242 PH 2012-10-27 1211 M4U           59  14     YP9W          59  20     0
QSO: 21248 PH 2012-10-27 1213 M4U           59  14     W9RE          59  04     0
QSO: 21250 PH 2012-10-27 1214 M4U           59  14     LZ5K          59  20     0
QSO: 21272 PH 2012-10-27 1216 M4U           59  14     J42T          59  20     0
QSO: 21272 PH 2012-10-27 1217 M4U           59  14     S54ZZ         59  15     0
QSO: 21274 PH 2012-10-27 1217 M4U           59  14     SP8PFK        59  15     0
QSO: 21277 PH 2012-10-27 1218 M4U           59  14     II9P          59  15     0
QSO: 21279 PH 2012-10-27 1218 M4U           59  14     UZ2M          59  16     0
QSO: 21281 PH 2012-10-27 1219 M4U           59  14     LY7A          59  15     0
QSO: 21293 PH 2012-10-27 1220 M4U           59  14     9A1A          59  15     0
QSO: 21295 PH 2012-10-27 1220 M4U           59  14     SO9Q          59  15     0
QSO: 21297 PH 2012-10-27 1221 M4U           59  14     HG7T          59  15     0
QSO: 21299 PH 2012-10-27 1222 M4U           59  14     RU1A          59  16     0
QSO: 21303 PH 2012-10-27 1223 M4U           59  14     9A5Y          59  15     0
QSO: 21306 PH 2012-10-27 1223 M4U           59  14     E7DX          59  15     0
QSO: 21309 PH 2012-10-27 1224 M4U           59  14     RL3A          59  16     0
QSO: 21310 PH 2012-10-27 1225 M4U           59  14     ED1R          59  14     0
QSO: 21321 PH 2012-10-27 1226 M4U           59  14     N4PN          59  05     0
QSO: 21326 PH 2012-10-27 1227 M4U           59  14     OM7M          59  15     0
QSO: 21336 PH 2012-10-27 1229 M4U           59  14     RT6A          59  16     0
QSO: 21340 PH 2012-10-27 1230 M4U           59  14     A73A          59  21     0
QSO: 21342 PH 2012-10-27 1230 M4U           59  14     Z38N          59  15     0
QSO: 21343 PH 2012-10-27 1232 M4U           59  14     US5ZCW        59  16     0
QSO: 21346 PH 2012-10-27 1238 M4U           59  14     IT9XTP        59  15     0
QSO: 21171 PH 2012-10-27 1242 M4U           59  14     HI3K          59  08     0
QSO: 21362 PH 2012-10-27 1244 M4U           59  14     SQ8GUM        59  15     0
QSO: 21362 PH 2012-10-27 1244 M4U           59  14     W4TTY         59  05     0
QSO: 21362 PH 2012-10-27 1245 M4U           59  14     N5AU          59  05     0
QSO: 21362 PH 2012-10-27 1245 M4U           59  14     YO3APJ        59  20     0
QSO: 21362 PH 2012-10-27 1245 M4U           59  14     KD8WA         59  04     0
QSO: 21362 PH 2012-10-27 1246 M4U           59  14     WA3F          59  05     0
QSO: 21362 PH 2012-10-27 1247 M4U           59  14     PW5G          59  11     0
QSO: 21361 PH 2012-10-27 1248 M4U           59  14     N8AGU         59  04     0
QSO: 21361 PH 2012-10-27 1249 M4U           59  14     WA3EKL        59  05     0
QSO: 21387 PH 2012-10-27 1250 M4U           59  14     RA3TT         59  16     0
QSO: 21387 PH 2012-10-27 1251 M4U           59  14     R3AA          59  16     0
QSO: 21387 PH 2012-10-27 1253 M4U           59  14     VA3EC         59  04     0
QSO: 21387 PH 2012-10-27 1253 M4U           59  14     NO5G          59  04     0
QSO: 21387 PH 2012-10-27 1254 M4U           59  14     RT5Z          59  16     0
QSO: 28760 PH 2012-10-27 1259 M4U           59  14     W9ZR          59  04     0
QSO: 28760 PH 2012-10-27 1259 M4U           59  14     NE1BB         59  05     0
QSO: 28760 PH 2012-10-27 1259 M4U           59  14     UY1HY         59  16     0
QSO: 28760 PH 2012-10-27 1300 M4U           59  14     VA1CC         59  05     0
QSO: 28760 PH 2012-10-27 1300 M4U           59  14     W9NY          59  04     0
QSO: 28760 PH 2012-10-27 1301 M4U           59  14     RU5TT         59  16     0
QSO: 28760 PH 2012-10-27 1303 M4U           59  14     RN3DN         59  16     0
QSO: 28760 PH 2012-10-27 1306 M4U           59  14     RZ3AV         59  16     0
QSO: 28760 PH 2012-10-27 1307 M4U           59  14     KN3A          59  05     0
QSO: 28760 PH 2012-10-27 1307 M4U           59  14     VE2FXL        59  05     0
