START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9A1P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12202112
OPERATORS: 9A1UN, 9A2NA, 9A3K, 9A5CW, 9A6XX, 9A8MM, S53MM
CLUB: Croatian Contest Club
NAME:
SOAPBOX:
QSO:  3500 PH 2012-10-27 0001 9A1P          59  15     PI4EME        59  14     1
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     WA3C          59  04     0
QSO:  7194 PH 2012-10-27 0009 9A1P          59  15     EI7M          59  14     0
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     K1KP          59  05     0
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     KE1J          59  05     0
QSO:  3500 PH 2012-10-27 0009 9A1P          59  15     C5A           59  35     1
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     W3LPL         59  05     0
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     RO6L          59  16     0
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     N1WR          59  05     0
QSO:  3500 PH 2012-10-27 0010 9A1P          59  15     HG7T          59  15     1
QSO:  7000 PH 2012-10-27 0010 9A1P          59  15     K4JRA         59  05     0
QSO:  7000 PH 2012-10-27 0010 9A1P          59  15     KF3B          59  05     0
QSO:  3500 PH 2012-10-27 0010 9A1P          59  15     II9K          59  15     1
QSO:  7000 PH 2012-10-27 0010 9A1P          59  15     2E1FVS        59  14     0
QSO:  7067 PH 2012-10-27 0011 9A1P          59  15     R3GZ          59  16     0
QSO:  7000 PH 2012-10-27 0011 9A1P          59  15     RQ5D          59  16     0
QSO:  3500 PH 2012-10-27 0011 9A1P          59  15     LY2W          59  15     1
QSO:  7073 PH 2012-10-27 0011 9A1P          59  15     IF9A          59  15     0
QSO:  7000 PH 2012-10-27 0011 9A1P          59  15     UT6EE         59  16     0
QSO:  7083 PH 2012-10-27 0012 9A1P          59  15     TM1O          59  14     0
QSO:  7000 PH 2012-10-27 0012 9A1P          59  15     W2FU          59  05     0
QSO:  7000 PH 2012-10-27 0012 9A1P          59  15     W4RM          59  05     0
QSO:  7000 PH 2012-10-27 0013 9A1P          59  15     ED1T          59  14     0
QSO:  7000 PH 2012-10-27 0013 9A1P          59  15     W8OHT         59  05     0
QSO:  7099 PH 2012-10-27 0013 9A1P          59  15     IR3Z          59  15     0
QSO:  7000 PH 2012-10-27 0014 9A1P          59  15     MI0RRE        59  14     0
QSO:  3500 PH 2012-10-27 0014 9A1P          59  15     IK2YCW        59  15     1
QSO:  7106 PH 2012-10-27 0014 9A1P          59  15     IR2C          59  15     0
QSO:  7110 PH 2012-10-27 0015 9A1P          59  15     RM5A          59  16     0
QSO:  3500 PH 2012-10-27 0015 9A1P          59  15     OZ1DJJ        59  14     1
QSO:  7000 PH 2012-10-27 0015 9A1P          59  15     A60A          59  21     0
QSO:  3500 PH 2012-10-27 0015 9A1P          59  15     YT9X          59  15     1
QSO:  3500 PH 2012-10-27 0016 9A1P          59  15     OT5A          59  14     1
QSO:  7128 PH 2012-10-27 0017 9A1P          59  15     R8MC          59  17     0
QSO:  7000 PH 2012-10-27 0017 9A1P          59  15     OT5A          59  14     0
QSO:  7000 PH 2012-10-27 0017 9A1P          59  15     KA2D          59  05     0
QSO:  3500 PH 2012-10-27 0017 9A1P          59  15     OL1X          59  15     1
QSO:  7000 PH 2012-10-27 0017 9A1P          59  15     UB3DCO        59  16     0
QSO:  7000 PH 2012-10-27 0018 9A1P          59  15     W1FQ          59  05     0
QSO:  7000 PH 2012-10-27 0018 9A1P          59  15     HG1S          59  15     0
QSO:  7000 PH 2012-10-27 0018 9A1P          59  15     K3LR          59  05     0
QSO:  7000 PH 2012-10-27 0018 9A1P          59  15     RZ3Z          59  16     0
QSO:  7000 PH 2012-10-27 0019 9A1P          59  15     KU1T          59  05     0
QSO:  7000 PH 2012-10-27 0019 9A1P          59  15     N1MM          59  05     0
QSO:  7000 PH 2012-10-27 0019 9A1P          59  15     G3ZHL         59  14     0
QSO:  7000 PH 2012-10-27 0020 9A1P          59  15     K3BZ          59  05     0
QSO:  3500 PH 2012-10-27 0020 9A1P          59  15     CU7MD         59  14     1
QSO:  7000 PH 2012-10-27 0020 9A1P          59  15     NW3H          59  05     0
QSO:  7056 PH 2012-10-27 0021 9A1P          59  15     VE2IM         59  02     0
QSO:  7065 PH 2012-10-27 0022 9A1P          59  15     RC6U          59  16     0
QSO:  7000 PH 2012-10-27 0022 9A1P          59  15     UR5EPV        59  16     0
QSO:  7069 PH 2012-10-27 0023 9A1P          59  15     SN7Q          59  15     0
QSO:  7045 PH 2012-10-27 0023 9A1P          59  15     EW8KY         59  16     0
QSO:  7042 PH 2012-10-27 0024 9A1P          59  15     UP9L          59  17     0
QSO:  3500 PH 2012-10-27 0025 9A1P          59  15     Z38N          59  15     1
QSO:  7000 PH 2012-10-27 0025 9A1P          59  15     IS0M          59  15     0
QSO:  7117 PH 2012-10-27 0026 9A1P          59  15     EF5Y          59  14     0
QSO:  7000 PH 2012-10-27 0026 9A1P          59  15     W7WZ          59  05     0
QSO:  3500 PH 2012-10-27 0026 9A1P          59  15     GJ2A          59  14     1
QSO:  7000 PH 2012-10-27 0027 9A1P          59  15     EA4EER        59  14     0
QSO:  7132 PH 2012-10-27 0027 9A1P          59  15     K1LZ          59  05     0
QSO:  7000 PH 2012-10-27 0027 9A1P          59  15     G9D           59  14     0
QSO:  7130 PH 2012-10-27 0028 9A1P          59  15     W3UA          59  05     0
QSO:  3500 PH 2012-10-27 0028 9A1P          59  15     LZ7A          59  20     0
QSO:  7112 PH 2012-10-27 0028 9A1P          59  15     R3BM          59  16     0
QSO:  3500 PH 2012-10-27 0029 9A1P          59  15     C37NL         59  14     1
QSO:  7000 PH 2012-10-27 0029 9A1P          59  15     EF2O          59  14     0
QSO:  7147 PH 2012-10-27 0029 9A1P          59  15     TM6M          59  14     0
QSO:  7000 PH 2012-10-27 0029 9A1P          59  15     RU5A          59  16     0
QSO:  3500 PH 2012-10-27 0029 9A1P          59  15     M4A           59  14     1
QSO:  3500 PH 2012-10-27 0030 9A1P          59  15     US7L          59  16     1
QSO:  7000 PH 2012-10-27 0030 9A1P          59  15     EI1A          59  14     0
QSO:  3500 PH 2012-10-27 0030 9A1P          59  15     EW8DD         59  16     1
QSO:  7145 PH 2012-10-27 0031 9A1P          59  15     UZ2M          59  16     0
QSO:  7000 PH 2012-10-27 0031 9A1P          59  15     PJ2T          59  09     0
QSO:  7154 PH 2012-10-27 0032 9A1P          59  15     ES9C          59  15     0
QSO:  3500 PH 2012-10-27 0032 9A1P          59  15     UP0L          59  17     1
QSO:  7000 PH 2012-10-27 0032 9A1P          59  15     RA6GW         59  16     0
QSO:  7000 PH 2012-10-27 0032 9A1P          59  15     ER4A          59  16     0
QSO:  7000 PH 2012-10-27 0033 9A1P          59  15     SP9KAO        59  15     0
QSO:  7000 PH 2012-10-27 0034 9A1P          59  15     AC8E          59  04     0
QSO:  7096 PH 2012-10-27 0034 9A1P          59  15     KP2M          59  08     0
QSO:  7000 PH 2012-10-27 0034 9A1P          59  15     G6NHU         59  14     0
QSO:  7100 PH 2012-10-27 0035 9A1P          59  15     ED5T          59  14     0
QSO:  7000 PH 2012-10-27 0035 9A1P          59  15     CQ7A          59  14     0
QSO:  3500 PH 2012-10-27 0035 9A1P          59  15     CN3A          59  33     1
QSO:  7114 PH 2012-10-27 0036 9A1P          59  15     EE2K          59  14     0
QSO:  3500 PH 2012-10-27 0036 9A1P          59  15     RF9C          59  17     1
QSO:  7116 PH 2012-10-27 0037 9A1P          59  15     ED2W          59  14     0
QSO:  7000 PH 2012-10-27 0036 9A1P          59  15     VP2MDG        59  08     0
QSO:  7120 PH 2012-10-27 0037 9A1P          59  15     3V8BB         59  33     0
QSO:  7125 PH 2012-10-27 0037 9A1P          59  15     EA5URT        59  14     0
QSO:  7000 PH 2012-10-27 0037 9A1P          59  15     TK9R          59  15     0
QSO:  7000 PH 2012-10-27 0038 9A1P          59  15     DQ4W          59  14     0
QSO:  7000 PH 2012-10-27 0038 9A1P          59  15     7Z1SJ         59  21     0
QSO:  7000 PH 2012-10-27 0039 9A1P          59  15     K1QS          59  05     0
QSO:  7168 PH 2012-10-27 0039 9A1P          59  15     KB1H          59  05     0
QSO:  7169 PH 2012-10-27 0040 9A1P          59  15     TM1T          59  14     0
QSO:  7000 PH 2012-10-27 0040 9A1P          59  15     EA1CP         59  14     0
QSO:  7000 PH 2012-10-27 0040 9A1P          59  15     EA3CI         59  14     0
QSO:  7190 PH 2012-10-27 0040 9A1P          59  15     II9P          59  15     0
QSO:  7000 PH 2012-10-27 0041 9A1P          59  15     KB9NW         59  04     0
QSO:  3500 PH 2012-10-27 0041 9A1P          59  15     YR2X          59  20     1
QSO:  7000 PH 2012-10-27 0042 9A1P          59  15     S57DX         59  15     0
QSO:  7053 PH 2012-10-27 0043 9A1P          59  15     PW7T          59  11     0
QSO:  7000 PH 2012-10-27 0043 9A1P          59  15     F4ASK         59  14     0
QSO:  7000 PH 2012-10-27 0043 9A1P          59  15     ER3CT         59  16     0
QSO:  7000 PH 2012-10-27 0043 9A1P          59  15     NQ4I          59  05     0
QSO:  7000 PH 2012-10-27 0043 9A1P          59  15     K4KZZ         59  05     0
QSO:  7000 PH 2012-10-27 0044 9A1P          59  15     UX1UX         59  16     0
QSO:  7000 PH 2012-10-27 0044 9A1P          59  15     RV9CBW        59  17     0
QSO:  7000 PH 2012-10-27 0045 9A1P          59  15     S52ZW         59  15     0
QSO:  7000 PH 2012-10-27 0046 9A1P          59  15     RL3A          59  16     0
QSO:  7000 PH 2012-10-27 0046 9A1P          59  15     UT7UU         59  16     0
QSO:  7097 PH 2012-10-27 0046 9A1P          59  15     RN6HCW        59  16     0
QSO:  7000 PH 2012-10-27 0047 9A1P          59  15     W1NA          59  05     0
QSO:  7000 PH 2012-10-27 0047 9A1P          59  15     9K2HN         59  21     0
QSO:  7123 PH 2012-10-27 0048 9A1P          59  15     CT2IOV        59  14     0
QSO:  7000 PH 2012-10-27 0048 9A1P          59  15     AB9H          59  04     0
QSO:  7000 PH 2012-10-27 0049 9A1P          59  15     US7L          59  16     0
QSO:  7143 PH 2012-10-27 0049 9A1P          59  15     4Z1UF         59  20     0
QSO:  7000 PH 2012-10-27 0049 9A1P          59  15     M0MCV         59  14     0
QSO:  7000 PH 2012-10-27 0050 9A1P          59  15     RA3OU         59  16     0
QSO:  7000 PH 2012-10-27 0050 9A1P          59  15     N3UM          59  05     0
QSO:  7152 PH 2012-10-27 0051 9A1P          59  15     ES5RW         59  15     0
QSO:  7000 PH 2012-10-27 0050 9A1P          59  15     CR3A          59  33     0
QSO:  7057 PH 2012-10-27 0051 9A1P          59  15     PJ4X          59  09     0
QSO:  7000 PH 2012-10-27 0052 9A1P          59  15     WA1N          59  05     0
QSO:  7088 PH 2012-10-27 0052 9A1P          59  15     G3TBK         59  14     0
QSO:  7000 PH 2012-10-27 0054 9A1P          59  15     YL2KO         59  15     0
QSO:  7000 PH 2012-10-27 0054 9A1P          59  15     EI4GNB        59  14     0
QSO:  7103 PH 2012-10-27 0055 9A1P          59  15     YP8T          59  20     0
QSO:  7097 PH 2012-10-27 0056 9A1P          59  15     P39P          59  20     0
QSO:  7000 PH 2012-10-27 0056 9A1P          59  15     W5RU          59  04     0
QSO:  7094 PH 2012-10-27 0056 9A1P          59  15     UY2UQ         59  16     0
QSO:  7000 PH 2012-10-27 0056 9A1P          59  15     N2RJ          59  05     0
QSO:  7000 PH 2012-10-27 0056 9A1P          59  15     ES2IPA        59  15     0
QSO:  7000 PH 2012-10-27 0057 9A1P          59  15     AA3B          59  05     0
QSO:  1830 PH 2012-10-27 0057 9A1P          59  15     F6KOP         59  14     1
QSO:  7000 PH 2012-10-27 0057 9A1P          59  15     W2TZ          59  05     0
QSO:  7000 PH 2012-10-27 0057 9A1P          59  15     R3GMT         59  16     0
QSO:  1830 PH 2012-10-27 0058 9A1P          59  15     OK1T          59  15     1
QSO:  7000 PH 2012-10-27 0058 9A1P          59  15     UT5UUV        59  16     0
QSO:  7000 PH 2012-10-27 0058 9A1P          59  15     LA9BM         59  14     0
QSO:  7000 PH 2012-10-27 0058 9A1P          59  15     N4WW          59  05     0
QSO:  7080 PH 2012-10-27 0059 9A1P          59  15     HK1NA         59  09     0
QSO:  7000 PH 2012-10-27 0059 9A1P          59  15     EA5AX         59  14     0
QSO:  1830 PH 2012-10-27 0059 9A1P          59  15     UT5UGR        59  16     1
QSO:  1830 PH 2012-10-27 0100 9A1P          59  15     EE6E          59  14     1
QSO:  7000 PH 2012-10-27 0101 9A1P          59  15     W4EEH         59  04     0
QSO:  1830 PH 2012-10-27 0102 9A1P          59  15     DF0AT         59  14     1
QSO:  7000 PH 2012-10-27 0102 9A1P          59  15     VE2FXL        59  05     0
QSO:  7000 PH 2012-10-27 0102 9A1P          59  15     EU6AF         59  16     0
QSO:  7090 PH 2012-10-27 0102 9A1P          59  15     V26B          59  08     0
QSO:  1830 PH 2012-10-27 0102 9A1P          59  15     S51F          59  15     1
QSO:  7000 PH 2012-10-27 0103 9A1P          59  15     DP6T          59  14     0
QSO:  7000 PH 2012-10-27 0103 9A1P          59  15     LA8OM         59  14     0
QSO:  7000 PH 2012-10-27 0103 9A1P          59  15     SN9V          59  15     0
QSO:  7000 PH 2012-10-27 0103 9A1P          59  15     KM2O          59  05     0
QSO:  7133 PH 2012-10-27 0104 9A1P          59  15     CR2X          59  14     0
QSO:  7000 PH 2012-10-27 0104 9A1P          59  15     EA5HSI        59  14     0
QSO:  1830 PH 2012-10-27 0104 9A1P          59  15     Z38N          59  15     1
QSO:  1830 PH 2012-10-27 0105 9A1P          59  15     IO1T          59  15     1
QSO:  7000 PH 2012-10-27 0105 9A1P          59  15     WA2WGF        59  05     0
QSO:  1830 PH 2012-10-27 0105 9A1P          59  15     OT5A          59  14     1
QSO:  7058 PH 2012-10-27 0105 9A1P          59  15     VE3JM         59  04     0
QSO:  7000 PH 2012-10-27 0105 9A1P          59  15     EA5FWW        59  14     0
QSO:  7000 PH 2012-10-27 0106 9A1P          59  15     EW2A          59  16     0
QSO:  1830 PH 2012-10-27 0106 9A1P          59  15     9A1A          59  15     1
QSO:  7000 PH 2012-10-27 0106 9A1P          59  15     M6TOK         59  14     0
QSO:  7076 PH 2012-10-27 0107 9A1P          59  15     XL3A          59  04     0
QSO:  1830 PH 2012-10-27 0107 9A1P          59  15     HG1S          59  15     1
QSO:  7000 PH 2012-10-27 0107 9A1P          59  15     UX4CR         59  16     0
QSO:  1830 PH 2012-10-27 0108 9A1P          59  15     HF8J          59  15     1
QSO:  7000 PH 2012-10-27 0108 9A1P          59  15     K1ZZ          59  05     0
QSO:  7032 PH 2012-10-27 0109 9A1P          59  15     IS0BSR        59  15     0
QSO:  7000 PH 2012-10-27 0108 9A1P          59  15     RT7D          59  16     0
QSO:  7000 PH 2012-10-27 0108 9A1P          59  15     UY7MM         59  16     0
QSO:  7000 PH 2012-10-27 0109 9A1P          59  15     ED5O          59  14     0
QSO:  1830 PH 2012-10-27 0109 9A1P          59  15     HB9PLW        59  14     1
QSO:  7000 PH 2012-10-27 0109 9A1P          59  15     N1DG          59  05     0
QSO:  7035 PH 2012-10-27 0110 9A1P          59  15     P40T          59  09     0
QSO:  1830 PH 2012-10-27 0109 9A1P          59  15     YO3APJ        59  20     1
QSO:  7000 PH 2012-10-27 0110 9A1P          59  15     K8AZ          59  04     0
QSO:  7040 PH 2012-10-27 0111 9A1P          59  15     VP5T          59  08     0
QSO:  7000 PH 2012-10-27 0110 9A1P          59  15     CT2HTM        59  14     0
QSO:  1830 PH 2012-10-27 0110 9A1P          59  15     PI4D          59  14     1
QSO:  7000 PH 2012-10-27 0111 9A1P          59  15     M4A           59  14     0
QSO:  7046 PH 2012-10-27 0111 9A1P          59  15     HA7A          59  15     0
QSO:  7000 PH 2012-10-27 0111 9A1P          59  15     GZ5Y          59  14     0
QSO:  7000 PH 2012-10-27 0111 9A1P          59  15     N1HRA         59  05     0
QSO:  7000 PH 2012-10-27 0112 9A1P          59  15     W2YC          59  05     0
QSO:  7050 PH 2012-10-27 0113 9A1P          59  15     PI4DX         59  14     0
QSO:  7000 PH 2012-10-27 0113 9A1P          59  15     EF58          59  14     0
QSO:  7000 PH 2012-10-27 0113 9A1P          59  15     RM9T          59  16     0
QSO:  1830 PH 2012-10-27 0113 9A1P          59  15     YL2W          59  15     1
QSO:  7000 PH 2012-10-27 0113 9A1P          59  15     W3CF          59  05     0
QSO:  7000 PH 2012-10-27 0114 9A1P          59  15     EA9/SP7VC     59  33     0
QSO:  7066 PH 2012-10-27 0114 9A1P          59  15     ED9Z          59  33     0
QSO:  1830 PH 2012-10-27 0114 9A1P          59  15     RN3ZC         59  16     1
QSO:  7000 PH 2012-10-27 0115 9A1P          59  15     K5DU          59  04     0
QSO:  7081 PH 2012-10-27 0115 9A1P          59  15     A73A          59  21     0
QSO:  7000 PH 2012-10-27 0115 9A1P          59  15     DP6A          59  14     0
QSO:  1830 PH 2012-10-27 0115 9A1P          59  15     LY7M          59  15     1
QSO:  7000 PH 2012-10-27 0116 9A1P          59  15     RN4NF         59  16     0
QSO:  7000 PH 2012-10-27 0117 9A1P          59  15     ED1WW         59  14     0
QSO:  1830 PH 2012-10-27 0117 9A1P          59  15     ER2RM         59  16     1
QSO:  7000 PH 2012-10-27 0117 9A1P          59  15     N2AUG         59  05     0
QSO:  7141 PH 2012-10-27 0118 9A1P          59  15     CN3A          59  33     0
QSO:  7000 PH 2012-10-27 0118 9A1P          59  15     TA3AMT        59  20     0
QSO:  7000 PH 2012-10-27 0118 9A1P          59  15     EI4CF         59  14     0
QSO:  7000 PH 2012-10-27 0119 9A1P          59  15     K1QS          59  05     0
QSO:  7167 PH 2012-10-27 0120 9A1P          59  15     UP0L          59  17     0
QSO:  1830 PH 2012-10-27 0121 9A1P          59  15     LZ9W          59  20     1
QSO:  7000 PH 2012-10-27 0122 9A1P          59  15     UA4PAN        59  16     0
QSO:  1830 PH 2012-10-27 0122 9A1P          59  15     LN9Z          59  14     1
QSO:  1830 PH 2012-10-27 0123 9A1P          59  15     3V8CB         59  33     1
QSO:  7199 PH 2012-10-27 0124 9A1P          59  15     HF8N          59  15     0
QSO:  7000 PH 2012-10-27 0124 9A1P          59  15     MM1EJK        59  14     0
QSO:  7191 PH 2012-10-27 0125 9A1P          59  15     YL3FT         59  15     0
QSO:  7000 PH 2012-10-27 0125 9A1P          59  15     G0W           59  14     0
QSO:  7000 PH 2012-10-27 0125 9A1P          59  15     LY9A          59  15     0
QSO:  7000 PH 2012-10-27 0126 9A1P          59  15     UN7FW         59  17     0
QSO:  7000 PH 2012-10-27 0126 9A1P          59  15     KB1SNB        59  05     0
QSO:  7000 PH 2012-10-27 0127 9A1P          59  15     W4MY          59  05     0
QSO:  7000 PH 2012-10-27 0127 9A1P          59  15     K1DG          59  05     0
QSO:  7000 PH 2012-10-27 0127 9A1P          59  15     9A2L          59  15     0
QSO:  7000 PH 2012-10-27 0128 9A1P          59  15     LA6ALA        59  14     0
QSO:  7000 PH 2012-10-27 0129 9A1P          59  15     EA5HKA        59  14     0
QSO:  7000 PH 2012-10-27 0129 9A1P          59  15     G5O           59  14     0
QSO:  7000 PH 2012-10-27 0130 9A1P          59  15     RT9S          59  16     0
QSO:  7086 PH 2012-10-27 0131 9A1P          59  15     OM7M          59  15     0
QSO:  7000 PH 2012-10-27 0130 9A1P          59  15     8P5A          59  08     0
QSO:  7097 PH 2012-10-27 0132 9A1P          59  15     UA9MA         59  17     0
QSO:  7000 PH 2012-10-27 0132 9A1P          59  15     K2LE          59  05     0
QSO:  7000 PH 2012-10-27 0132 9A1P          59  15     W2RD          59  05     0
QSO:  7099 PH 2012-10-27 0132 9A1P          59  15     CR6P          59  14     0
QSO:  7000 PH 2012-10-27 0132 9A1P          59  15     RM3F          59  16     0
QSO:  7000 PH 2012-10-27 0132 9A1P          59  15     K1RV          59  05     0
QSO:  7000 PH 2012-10-27 0133 9A1P          59  15     K3WW          59  05     0
QSO:  7112 PH 2012-10-27 0134 9A1P          59  15     UA5B          59  16     0
QSO:  7000 PH 2012-10-27 0133 9A1P          59  15     N2SR          59  05     0
QSO:  7000 PH 2012-10-27 0134 9A1P          59  15     LA2XIA        59  14     0
QSO:  7000 PH 2012-10-27 0135 9A1P          59  15     W3FIZ         59  05     0
QSO:  7000 PH 2012-10-27 0135 9A1P          59  15     KB1W          59  05     0
QSO:  7118 PH 2012-10-27 0135 9A1P          59  15     II9K          59  15     0
QSO:  7000 PH 2012-10-27 0135 9A1P          59  15     W1KT          59  05     0
QSO:  7000 PH 2012-10-27 0136 9A1P          59  15     NP2X          59  08     0
QSO:  7000 PH 2012-10-27 0138 9A1P          59  15     UX3HA         59  16     0
QSO:  7135 PH 2012-10-27 0138 9A1P          59  15     RZ4FWW        59  16     0
QSO:  7000 PH 2012-10-27 0138 9A1P          59  15     CT2GMH        59  14     0
QSO:  7142 PH 2012-10-27 0139 9A1P          59  15     WB2ZAB        59  05     0
QSO:  7000 PH 2012-10-27 0140 9A1P          59  15     K3NM          59  05     0
QSO:  7151 PH 2012-10-27 0140 9A1P          59  15     OG73X         59  15     0
QSO:  7000 PH 2012-10-27 0140 9A1P          59  15     DR5N          59  14     0
QSO: 14000 PH 2012-10-27 0140 9A1P          59  15     VE3EJ         59  04     1
QSO:  7000 PH 2012-10-27 0140 9A1P          59  15     S51A          59  15     0
QSO: 14000 PH 2012-10-27 0140 9A1P          59  15     K3LR          59  05     1
QSO:  7000 PH 2012-10-27 0140 9A1P          59  15     UT7E          59  16     0
QSO:  7000 PH 2012-10-27 0141 9A1P          59  15     WK1Q          59  05     0
QSO:  7000 PH 2012-10-27 0141 9A1P          59  15     MM0SVK        59  14     0
QSO:  7000 PH 2012-10-27 0142 9A1P          59  15     W2ID          59  05     0
QSO:  7000 PH 2012-10-27 0142 9A1P          59  15     W3GQ          59  05     0
QSO:  7173 PH 2012-10-27 0142 9A1P          59  15     ED1R          59  14     0
QSO:  7000 PH 2012-10-27 0142 9A1P          59  15     W0AIH         59  04     0
QSO:  7000 PH 2012-10-27 0142 9A1P          59  15     N3AM          59  05     0
QSO:  7000 PH 2012-10-27 0143 9A1P          59  15     WA3EKL        59  05     0
QSO:  7000 PH 2012-10-27 0143 9A1P          59  15     VE9ML         59  05     0
QSO:  7179 PH 2012-10-27 0143 9A1P          59  15     IR4M          59  15     0
QSO: 14000 PH 2012-10-27 0144 9A1P          59  15     YT3M          59  15     1
QSO:  7000 PH 2012-10-27 0144 9A1P          59  15     W1GQ          59  05     0
QSO:  7000 PH 2012-10-27 0144 9A1P          59  15     VC3X          59  04     0
QSO:  7000 PH 2012-10-27 0145 9A1P          59  15     VD1M          59  05     0
QSO:  7000 PH 2012-10-27 0145 9A1P          59  15     W4EE          59  05     0
QSO: 14000 PH 2012-10-27 0146 9A1P          59  15     XE5AE         59  06     1
QSO:  7000 PH 2012-10-27 0146 9A1P          59  15     N3RR          59  05     0
QSO:  7000 PH 2012-10-27 0147 9A1P          59  15     UW5U          59  16     0
QSO:  7000 PH 2012-10-27 0147 9A1P          59  15     K2SZ          59  05     0
QSO:  7000 PH 2012-10-27 0147 9A1P          59  15     W1GD          59  05     0
QSO:  7196 PH 2012-10-27 0147 9A1P          59  15     E7DX          59  15     0
QSO:  7000 PH 2012-10-27 0147 9A1P          59  15     AJ3O          59  05     0
QSO:  7000 PH 2012-10-27 0148 9A1P          59  15     KI4QIE        59  05     0
QSO:  7000 PH 2012-10-27 0148 9A1P          59  15     ED1E          59  14     0
QSO:  7000 PH 2012-10-27 0149 9A1P          59  15     N4RV          59  05     0
QSO:  7000 PH 2012-10-27 0149 9A1P          59  15     N8UM          59  04     0
QSO:  7000 PH 2012-10-27 0149 9A1P          59  15     VE3RZ         59  04     0
