START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UX2U
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3032766
OPERATORS: UT0UM, UT4UEP, UU4JMN, UR7UC, UT5URW,
OPERATORS: UT2UU
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Andrew
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX:
QSO:  7181 PH 2012-10-27 0002 UX2U          59  16     RU1A          59  16      0
QSO:  7199 PH 2012-10-27 0038 UX2U          59  16     HF8N          59  15      0
QSO:  7154 PH 2012-10-27 0040 UX2U          59  16     PI4D          59  14      0
QSO:  3705 PH 2012-10-27 0041 UX2U          59  16     YO3FRI        59  20      0
QSO:  3705 PH 2012-10-27 0042 UX2U          59  16     RW1CW         59  16      0
QSO:  3705 PH 2012-10-27 0042 UX2U          59  16     RM2U          59  16      0
QSO:  3705 PH 2012-10-27 0043 UX2U          59  16     RA3NC         59  16      0
QSO:  3705 PH 2012-10-27 0043 UX2U          59  16     DF0AT         59  14      0
QSO:  3705 PH 2012-10-27 0043 UX2U          59  16     S53I          59  15      0
QSO:  3705 PH 2012-10-27 0044 UX2U          59  16     RA4WC         59  16      0
QSO:  3705 PH 2012-10-27 0044 UX2U          59  16     HA7NK         59  15      0
QSO:  3705 PH 2012-10-27 0044 UX2U          59  16     RM5A          59  16      0
QSO:  3705 PH 2012-10-27 0045 UX2U          59  16     RN3ZC         59  16      0
QSO:  3705 PH 2012-10-27 0045 UX2U          59  16     SP9DLY        59  15      0
QSO:  3705 PH 2012-10-27 0046 UX2U          59  16     YO5OBA        59  20      0
QSO:  3705 PH 2012-10-27 0046 UX2U          59  16     S51JS         59  15      0
QSO:  3705 PH 2012-10-27 0048 UX2U          59  16     US7IA         59  16      0
QSO:  3705 PH 2012-10-27 0049 UX2U          59  16     RK3IM         59  16      0
QSO:  3705 PH 2012-10-27 0049 UX2U          59  16     SP4SHD        59  15      0
QSO:  3795 PH 2012-10-27 0051 UX2U          59  16     OH5SM         59  15      0
QSO:  3791 PH 2012-10-27 0053 UX2U          59  16     Z38N          59  15      0
QSO:  3788 PH 2012-10-27 0054 UX2U          59  16     PI4CG         59  14      0
QSO:  3782 PH 2012-10-27 0056 UX2U          59  16     HF5D          59  15      0
QSO:  3777 PH 2012-10-27 0056 UX2U          59  16     OZ5E          59  14      0
QSO:  3771 PH 2012-10-27 0056 UX2U          59  16     DF0HQ         59  14      0
QSO:  3765 PH 2012-10-27 0057 UX2U          59  16     OK1FPS        59  15      0
QSO:  3762 PH 2012-10-27 0058 UX2U          59  16     LZ9W          59  20      0
QSO:  3755 PH 2012-10-27 0059 UX2U          59  16     EE1W          59  14      0
QSO:  3751 PH 2012-10-27 0059 UX2U          59  16     DM4X          59  14      0
QSO:  3748 PH 2012-10-27 0100 UX2U          59  16     PI4D          59  14      0
QSO:  3746 PH 2012-10-27 0101 UX2U          59  16     SO9Q          59  15      0
QSO:  3742 PH 2012-10-27 0101 UX2U          59  16     S53EA         59  15      0
QSO:  3729 PH 2012-10-27 0102 UX2U          59  16     OK7O          59  15      0
QSO:  3723 PH 2012-10-27 0102 UX2U          59  16     UP2L          59  17      0
QSO:  3716 PH 2012-10-27 0103 UX2U          59  16     OM5M          59  15      0
QSO:  3709 PH 2012-10-27 0103 UX2U          59  16     UT0AZA        59  16      0
QSO:  3702 PH 2012-10-27 0106 UX2U          59  16     G5O           59  14      0
QSO:  3695 PH 2012-10-27 0106 UX2U          59  16     SP3GTS        59  15      0
QSO:  3691 PH 2012-10-27 0107 UX2U          59  16     LY7A          59  15      0
QSO:  3685 PH 2012-10-27 0107 UX2U          59  16     RW4W          59  16      0
QSO:  3682 PH 2012-10-27 0107 UX2U          59  16     DL0CS         59  14      0
QSO:  3678 PH 2012-10-27 0108 UX2U          59  16     OM3IAG        59  15      0
QSO:  3674 PH 2012-10-27 0108 UX2U          59  16     EB3CW         59  14      0
QSO:  3697 PH 2012-10-27 0112 UX2U          59  16     LZ1DM         59  20      0
QSO:  3659 PH 2012-10-27 0114 UX2U          59  16     UA6AH         59  16      0
QSO:  3659 PH 2012-10-27 0115 UX2U          59  16     R8MD          59  17      0
QSO:  3659 PH 2012-10-27 0115 UX2U          59  16     RZ3DW         59  16      0
QSO:  3659 PH 2012-10-27 0116 UX2U          59  16     SP9RTL        59  15      0
QSO:  3659 PH 2012-10-27 0117 UX2U          59  16     DD9WG         59  14      0
QSO:  3659 PH 2012-10-27 0117 UX2U          59  16     S53NW         59  15      0
QSO:  3659 PH 2012-10-27 0117 UX2U          59  16     DL0WW         59  14      0
QSO:  3659 PH 2012-10-27 0118 UX2U          59  16     ES5MG         59  15      0
QSO:  3659 PH 2012-10-27 0118 UX2U          59  16     OL2U          59  15      0
QSO:  3659 PH 2012-10-27 0118 UX2U          59  16     US5IND        59  14      0
QSO:  3659 PH 2012-10-27 0118 UX2U          59  16     ED5O          59  14      0
QSO:  3659 PH 2012-10-27 0119 UX2U          59  16     US5D          59  16      0
QSO:  3659 PH 2012-10-27 0119 UX2U          59  16     IZ6ERS        59  15      0
QSO:  3659 PH 2012-10-27 0120 UX2U          59  16     OH2LP         59  15      0
QSO:  3659 PH 2012-10-27 0121 UX2U          59  16     OK1C          59  15      0
QSO:  3659 PH 2012-10-27 0121 UX2U          59  16     IZ5MXA        59  15      0
QSO:  3659 PH 2012-10-27 0122 UX2U          59  16     SP2BUC        59  15      0
QSO:  3659 PH 2012-10-27 0123 UX2U          59  16     DK0MN         59  14      0
QSO:  3659 PH 2012-10-27 0124 UX2U          59  16     DL1PT         59  14      0
QSO:  3659 PH 2012-10-27 0124 UX2U          59  16     YO8SBQ        59  20      0
QSO:  3659 PH 2012-10-27 0124 UX2U          59  16     LA2XPA        59  14      0
QSO:  3659 PH 2012-10-27 0125 UX2U          59  16     DC3RJ         59  14      0
QSO:  3659 PH 2012-10-27 0125 UX2U          59  16     SN7Q          59  15      0
QSO:  3659 PH 2012-10-27 0125 UX2U          59  16     YO9AGI        59  20      0
QSO:  1839 PH 2012-10-27 0127 UX2U          59  16     OK1T          59  15      0
QSO:  1824 PH 2012-10-27 0127 UX2U          59  16     HF8J          59  15      0
QSO:  1836 PH 2012-10-27 0129 UX2U          59  16     9A1A          59  15      0
QSO:  1847 PH 2012-10-27 0130 UX2U          59  16     RN3ZC         59  16      0
QSO:  1856 PH 2012-10-27 0131 UX2U          59  16     UT5UGR        59  16      0
QSO:  1865 PH 2012-10-27 0132 UX2U          59  16     HA5NB         59  15      0
QSO:  1870 PH 2012-10-27 0132 UX2U          59  16     Z38N          59  15      0
QSO:  1876 PH 2012-10-27 0133 UX2U          59  16     LY7M          59  15      0
QSO:  1886 PH 2012-10-27 0134 UX2U          59  16     YO3APJ        59  20      0
QSO:  1884 PH 2012-10-27 0134 UX2U          59  16     OK5W          59  15      0
QSO:  1872 PH 2012-10-27 0136 UX2U          59  16     ER2RM         59  16      0
QSO:  1851 PH 2012-10-27 0137 UX2U          59  16     UA9AU         59  17      0
QSO:  1851 PH 2012-10-27 0138 UX2U          59  16     UT3QD         59  16      0
QSO:  1851 PH 2012-10-27 0138 UX2U          59  16     HG1S          59  15      0
QSO:  1851 PH 2012-10-27 0138 UX2U          59  16     EU3NA         59  16      0
QSO:  1851 PH 2012-10-27 0139 UX2U          59  16     RA9FW/9       59  17      0
QSO:  1851 PH 2012-10-27 0139 UX2U          59  16     RM2U          59  16      0
QSO:  1851 PH 2012-10-27 0140 UX2U          59  16     RL3A          59  16      0
QSO:  1851 PH 2012-10-27 0140 UX2U          59  16     LY6A          59  15      0
QSO:  1851 PH 2012-10-27 0140 UX2U          59  16     DP7D          59  14      0
QSO:  1851 PH 2012-10-27 0141 UX2U          59  16     RM3F          59  16      0
QSO:  1851 PH 2012-10-27 0141 UX2U          59  16     LY2ND         59  15      0
QSO:  1851 PH 2012-10-27 0141 UX2U          59  16     UV5EEO        59  16      0
QSO:  1851 PH 2012-10-27 0141 UX2U          59  16     R3VA          59  16      0
QSO:  1851 PH 2012-10-27 0142 UX2U          59  16     OT2A          59  14      0
QSO:  1851 PH 2012-10-27 0142 UX2U          59  16     DD1JN         59  14      0
QSO:  1851 PH 2012-10-27 0142 UX2U          59  16     UA3BL         59  16      0
QSO:  1851 PH 2012-10-27 0142 UX2U          59  16     R3DL          59  16      0
QSO:  1851 PH 2012-10-27 0143 UX2U          59  16     RU3UW         59  16      0
QSO:  1851 PH 2012-10-27 0144 UX2U          59  16     UA9KAA        59  17      0
QSO:  1851 PH 2012-10-27 0144 UX2U          59  16     YU7AU         59  15      0
QSO:  1851 PH 2012-10-27 0145 UX2U          59  16     UA3OQ         59  16      0
QSO:  7183 PH 2012-10-27 0150 UX2U          59  16     NN3W          59  05      0
QSO:  7034 PH 2012-10-27 0153 UX2U          59  16     K8AZ          59  04      0
QSO:  7028 PH 2012-10-27 0155 UX2U          59  16     K4XS          59  05      0
QSO:  7196 PH 2012-10-27 0156 UX2U          59  16     E7DX          59  15      0
QSO:  7192 PH 2012-10-27 0200 UX2U          59  16     VE3EJ         59  04      0
QSO:  7180 PH 2012-10-27 0203 UX2U          59  16     DM5X          59  14      0
QSO:  7176 PH 2012-10-27 0206 UX2U          59  16     YT9X          59  15      0
QSO:  7164 PH 2012-10-27 0212 UX2U          59  16     9A1A          59  15      0
QSO:  7140 PH 2012-10-27 0213 UX2U          59  16     HB9EE         59  14      0
QSO:  7125 PH 2012-10-27 0214 UX2U          59  16     DJ6QT         59  14      0
QSO:  7122 PH 2012-10-27 0215 UX2U          59  16     EA3CI         59  14      0
QSO:  7118 PH 2012-10-27 0215 UX2U          59  16     II9K          59  15      0
QSO:  7112 PH 2012-10-27 0217 UX2U          59  16     S52ZW         59  15      0
QSO:  7103 PH 2012-10-27 0219 UX2U          59  16     LA3S          59  14      0
QSO:  7103 PH 2012-10-27 0219 UX2U          59  16     LA9BM         59  14      0
QSO:  7103 PH 2012-10-27 0220 UX2U          59  16     DL8AAM        59  14      0
QSO:  7103 PH 2012-10-27 0220 UX2U          59  16     SM5D          59  14      0
QSO:  7103 PH 2012-10-27 0221 UX2U          59  16     DJ3CQ         59  14      0
QSO:  7103 PH 2012-10-27 0221 UX2U          59  16     SM6MVE        59  14      0
QSO:  7103 PH 2012-10-27 0221 UX2U          59  16     SM3C          59  14      0
QSO:  7210 PH 2012-10-27 0225 UX2U          59  16     W2FU          59  05      0
QSO:  7042 PH 2012-10-27 0227 UX2U          59  16     VP2MDG        59  08      0
QSO:  7040 PH 2012-10-27 0228 UX2U          59  16     VP5T          59  08      0
QSO:  7057 PH 2012-10-27 0230 UX2U          59  16     PJ4X          59  09      0
QSO:  7227 PH 2012-10-27 0237 UX2U          59  16     VE2IM         59  02      0
QSO:  7211 PH 2012-10-27 0238 UX2U          59  16     W3UA          59  05      0
QSO:  7204 PH 2012-10-27 0240 UX2U          59  16     NR3X          59  05      0
QSO:  7197 PH 2012-10-27 0241 UX2U          59  16     OE5T          59  15      0
QSO:  7192 PH 2012-10-27 0242 UX2U          59  16     K1ZZ          59  05      0
QSO:  7189 PH 2012-10-27 0244 UX2U          59  16     9A7A          59  15      0
QSO:  7178 PH 2012-10-27 0244 UX2U          59  16     9A1P          59  15      0
QSO:  7171 PH 2012-10-27 0245 UX2U          59  16     PI3CG         59  14      0
QSO:  7168 PH 2012-10-27 0246 UX2U          59  16     PI4EME        59  14      0
QSO:  7139 PH 2012-10-27 0249 UX2U          59  16     W4RM          59  05      0
QSO:  7136 PH 2012-10-27 0250 UX2U          59  16     J42T          59  20      0
QSO:  7129 PH 2012-10-27 0251 UX2U          59  16     LZ5K          59  20      0
QSO:  7120 PH 2012-10-27 0252 UX2U          59  16     TM7F          59  14      0
QSO:  7113 PH 2012-10-27 0252 UX2U          59  16     YT0A          59  15      0
QSO: 14221 PH 2012-10-27 0254 UX2U          59  16     PR5B          59  11      1
QSO:  3677 PH 2012-10-27 0259 UX2U          59  16     KC1XX         59  05      0
QSO:  3798 PH 2012-10-27 0302 UX2U          59  16     EI9HX         59  14      0
QSO:  3796 PH 2012-10-27 0303 UX2U          59  16     ER4A          59  16      0
QSO:  3794 PH 2012-10-27 0303 UX2U          59  16     ER3CT         59  16      0
QSO:  3789 PH 2012-10-27 0303 UX2U          59  16     9A9J          59  15      0
QSO:  3787 PH 2012-10-27 0304 UX2U          59  16     UY7MM         59  16      0
QSO:  3776 PH 2012-10-27 0305 UX2U          59  16     HA8RM         59  15      0
QSO:  3754 PH 2012-10-27 0307 UX2U          59  16     S54ZZ         59  15      0
QSO:  3752 PH 2012-10-27 0309 UX2U          59  16     9A2U          59  15      0
QSO:  3747 PH 2012-10-27 0309 UX2U          59  16     YP9W          59  20      0
QSO:  3737 PH 2012-10-27 0310 UX2U          59  16     9A7A          59  15      0
QSO:  3735 PH 2012-10-27 0311 UX2U          59  16     E73ESP        59  15      0
QSO:  3729 PH 2012-10-27 0311 UX2U          59  16     SP3PJY        59  15      0
QSO:  3724 PH 2012-10-27 0312 UX2U          59  16     EW8DJ         59  16      0
QSO:  3720 PH 2012-10-27 0312 UX2U          59  16     YT9X          59  15      0
QSO:  3716 PH 2012-10-27 0313 UX2U          59  16     UW5U          59  16      0
QSO:  3714 PH 2012-10-27 0314 UX2U          59  16     SN3B          59  15      0
QSO:  3712 PH 2012-10-27 0315 UX2U          59  16     OT5A          59  14      0
QSO:  3707 PH 2012-10-27 0316 UX2U          59  16     SN7H          59  15      0
QSO:  3705 PH 2012-10-27 0316 UX2U          59  16     HG1S          59  15      0
QSO:  3701 PH 2012-10-27 0317 UX2U          59  16     OL0W          59  15      0
QSO:  3697 PH 2012-10-27 0317 UX2U          59  16     DR1A          59  14      0
QSO:  3670 PH 2012-10-27 0318 UX2U          59  16     YL2CI         59  15      0
QSO:  3662 PH 2012-10-27 0319 UX2U          59  16     S56AL         59  15      0
QSO:  3728 PH 2012-10-27 0321 UX2U          59  16     YT4A          59  15      0
QSO:  3728 PH 2012-10-27 0322 UX2U          59  16     DL4SZB        59  14      0
QSO:  3728 PH 2012-10-27 0322 UX2U          59  16     TA3IW         59  20      0
QSO:  3728 PH 2012-10-27 0323 UX2U          59  16     RU3UW         59  16      0
QSO:  3728 PH 2012-10-27 0323 UX2U          59  16     RG5A          59  16      0
QSO:  3728 PH 2012-10-27 0324 UX2U          59  16     UA3DKT        59  16      0
QSO:  3728 PH 2012-10-27 0324 UX2U          59  16     R3OM          59  16      0
QSO:  3728 PH 2012-10-27 0325 UX2U          59  16     IK2YCW        59  15      0
QSO:  3728 PH 2012-10-27 0325 UX2U          59  16     OM0M          59  15      0
QSO:  3728 PH 2012-10-27 0325 UX2U          59  16     SP9PDF        59  15      0
QSO:  3728 PH 2012-10-27 0325 UX2U          59  16     YO8SMM        59  20      0
QSO:  3728 PH 2012-10-27 0327 UX2U          59  16     PA1PE         59  14      0
QSO:  3728 PH 2012-10-27 0328 UX2U          59  16     RO6L          59  16      0
QSO:  3728 PH 2012-10-27 0328 UX2U          59  16     OM4EX         59  15      0
QSO:  3728 PH 2012-10-27 0328 UX2U          59  16     S50XX         59  15      0
QSO:  3728 PH 2012-10-27 0329 UX2U          59  16     DJ5IW         59  14      0
QSO:  3728 PH 2012-10-27 0329 UX2U          59  16     LZ2SC         59  20      0
QSO:  3728 PH 2012-10-27 0330 UX2U          59  16     YO5KTK        59  20      0
QSO:  3728 PH 2012-10-27 0330 UX2U          59  16     RV1AE         59  16      0
QSO:  3728 PH 2012-10-27 0331 UX2U          59  16     HA7JQK        59  15      0
QSO:  3728 PH 2012-10-27 0331 UX2U          59  16     EW2A          59  16      0
QSO:  3728 PH 2012-10-27 0332 UX2U          59  16     EA7EU         59  14      0
QSO:  3677 PH 2012-10-27 0340 UX2U          59  16     W2RE          59  05      0
QSO:  1847 PH 2012-10-27 0343 UX2U          59  16     LY7A          59  15      0
QSO:  1847 PH 2012-10-27 0344 UX2U          59  16     ER4A          59  16      0
QSO:  1847 PH 2012-10-27 0344 UX2U          59  16     LZ2XF         59  20      0
QSO:  1847 PH 2012-10-27 0345 UX2U          59  16     YP8T          59  20      0
QSO:  1847 PH 2012-10-27 0345 UX2U          59  16     UT8NQ         59  16      0
QSO:  1847 PH 2012-10-27 0345 UX2U          59  16     R3QF          59  16      0
QSO:  1847 PH 2012-10-27 0346 UX2U          59  16     DL3ML         59  14      0
QSO:  1847 PH 2012-10-27 0346 UX2U          59  16     YQ6A          59  20      0
QSO:  1847 PH 2012-10-27 0347 UX2U          59  16     SO9Q          59  15      0
QSO:  1847 PH 2012-10-27 0348 UX2U          59  16     SM5Q          59  14      0
QSO:  1847 PH 2012-10-27 0348 UX2U          59  16     LY2OM         59  15      0
QSO:  1847 PH 2012-10-27 0349 UX2U          59  16     OF3I          59  15      0
QSO:  1847 PH 2012-10-27 0351 UX2U          59  16     RO6L          59  16      0
QSO:  1847 PH 2012-10-27 0352 UX2U          59  16     OK1HFP        59  15      0
QSO:  1847 PH 2012-10-27 0352 UX2U          59  16     RM4HZ         59  16      0
QSO:  1847 PH 2012-10-27 0354 UX2U          59  16     SV1EJU        59  20      0
QSO:  1847 PH 2012-10-27 0354 UX2U          59  16     YL1S          59  15      0
QSO:  3683 PH 2012-10-27 0357 UX2U          59  16     K1LZ          59  05      0
QSO:  3732 PH 2012-10-27 0358 UX2U          59  16     ES5RW         59  15      0
QSO:  3732 PH 2012-10-27 0359 UX2U          59  16     3Z8T          59  15      0
QSO:  3732 PH 2012-10-27 0359 UX2U          59  16     RN3FK         59  16      0
QSO:  3732 PH 2012-10-27 0400 UX2U          59  16     OM7RU         59  15      0
QSO:  3732 PH 2012-10-27 0400 UX2U          59  16     YO5CCQ        59  20      0
QSO:  3732 PH 2012-10-27 0407 UX2U          59  16     R3AAA         59  16      0
QSO:  3739 PH 2012-10-27 0409 UX2U          59  16     OZ1JTE        59  14      0
QSO:  3739 PH 2012-10-27 0409 UX2U          59  16     SK0QO         59  14      0
QSO:  3739 PH 2012-10-27 0410 UX2U          59  16     SQ9IWS        59  15      0
QSO:  3739 PH 2012-10-27 0413 UX2U          59  16     OK1GSB        59  15      0
QSO: 14213 PH 2012-10-27 0413 UX2U          59  16     UO8L          59  17      1
QSO:  3739 PH 2012-10-27 0414 UX2U          59  16     DF6RI         59  14      0
QSO:  3739 PH 2012-10-27 0415 UX2U          59  16     UA6AIW        59  16      0
QSO:  3739 PH 2012-10-27 0416 UX2U          59  16     RK3YWA        59  16      0
QSO: 14206 PH 2012-10-27 0416 UX2U          59  16     A71EM         59  21      1
QSO:  3739 PH 2012-10-27 0417 UX2U          59  16     SQ8MFB        59  15      0
QSO:  3739 PH 2012-10-27 0418 UX2U          59  16     9A6IND        59  15      0
QSO:  3739 PH 2012-10-27 0418 UX2U          59  16     YL2CR         59  15      0
QSO:  1822 PH 2012-10-27 0420 UX2U          59  16     OK1XC         59  15      0
QSO:  1825 PH 2012-10-27 0420 UX2U          59  16     SQ4JEN        59  15      0
QSO:  1829 PH 2012-10-27 0421 UX2U          59  16     LZ9W          59  20      0
QSO:  1830 PH 2012-10-27 0424 UX2U          59  16     LN9Z          59  14      0
QSO: 14183 PH 2012-10-27 0424 UX2U          59  16     HD2A          59  10      1
QSO: 14156 PH 2012-10-27 0435 UX2U          59  16     4Z4AK         59  20      1
QSO: 14172 PH 2012-10-27 0438 UX2U          59  16     LV5V          59  13      1
QSO: 14175 PH 2012-10-27 0441 UX2U          59  16     CT1EWA        59  14      1
QSO:  7140 PH 2012-10-27 0441 UX2U          59  16     CR2X          59  14      0
QSO:  7097 PH 2012-10-27 0446 UX2U          59  16     NP4Z          59  08      0
QSO:  7033 PH 2012-10-27 0449 UX2U          59  16     NQ4I          59  05      0
QSO: 28356 PH 2012-10-27 0453 UX2U          59  16     JI1LET        59  25      1
QSO:  7121 PH 2012-10-27 0456 UX2U          59  16     SQ2WHH        59  15      0
QSO: 28380 PH 2012-10-27 0457 UX2U          59  16     UN8PT         59  17      1
QSO: 14170 PH 2012-10-27 0507 UX2U          59  16     A60A          59  21      0
QSO: 14177 PH 2012-10-27 0507 UX2U          59  16     YT3M          59  15      0
QSO: 14180 PH 2012-10-27 0508 UX2U          59  16     RM0A          59  18      0
QSO: 14249 PH 2012-10-27 0511 UX2U          59  16     OM7M          59  15      0
QSO: 14279 PH 2012-10-27 0513 UX2U          59  16     3V8BB         59  33      0
QSO: 14312 PH 2012-10-27 0515 UX2U          59  16     OK7K          59  15      0
QSO: 14269 PH 2012-10-27 0520 UX2U          59  16     F6KOP         59  14      0
QSO: 14272 PH 2012-10-27 0521 UX2U          59  16     DR2W          59  14      0
QSO: 14277 PH 2012-10-27 0522 UX2U          59  16     IR9Y          59  15      0
QSO: 14284 PH 2012-10-27 0522 UX2U          59  16     P33W          59  20      0
QSO: 14243 PH 2012-10-27 0525 UX2U          59  16     UP0L          59  17      0
QSO: 14240 PH 2012-10-27 0526 UX2U          59  16     RM9T          59  16      0
QSO: 14212 PH 2012-10-27 0535 UX2U          59  16     9A3W          59  15      0
QSO: 14212 PH 2012-10-27 0535 UX2U          59  16     DG6OAG        59  14      0
QSO: 14212 PH 2012-10-27 0536 UX2U          59  16     F5BBD         59  14      0
QSO: 14212 PH 2012-10-27 0537 UX2U          59  16     IQ1TO         59  15      0
QSO: 14206 PH 2012-10-27 0541 UX2U          59  16     RL9X          59  17      0
QSO: 14245 PH 2012-10-27 0542 UX2U          59  16     NR3X          59  05      0
QSO: 14159 PH 2012-10-27 0545 UX2U          59  16     OT5A          59  14      0
QSO: 14247 PH 2012-10-27 0546 UX2U          59  16     SN7Q          59  15      0
QSO: 14252 PH 2012-10-27 0547 UX2U          59  16     SD2G          59  14      0
QSO: 14282 PH 2012-10-27 0549 UX2U          59  16     S50X          59  15      0
QSO: 14282 PH 2012-10-27 0550 UX2U          59  16     RV1AE         59  16      0
QSO: 14282 PH 2012-10-27 0550 UX2U          59  16     N2RM          59  05      0
QSO: 14282 PH 2012-10-27 0550 UX2U          59  16     SK7K          59  14      0
QSO: 14282 PH 2012-10-27 0551 UX2U          59  16     OH5EV         59  15      0
QSO: 14282 PH 2012-10-27 0551 UX2U          59  16     DP7D          59  14      0
QSO: 14282 PH 2012-10-27 0551 UX2U          59  16     DL1M          59  14      0
QSO: 14282 PH 2012-10-27 0552 UX2U          59  16     DJ0MCZ        59  14      0
QSO: 14282 PH 2012-10-27 0552 UX2U          59  16     DL3SG         59  14      0
QSO: 14282 PH 2012-10-27 0552 UX2U          59  16     OK6RA         59  15      0
QSO: 14282 PH 2012-10-27 0553 UX2U          59  16     RT6A          59  16      0
QSO: 14282 PH 2012-10-27 0554 UX2U          59  16     M0KCM         59  14      0
QSO: 14282 PH 2012-10-27 0554 UX2U          59  16     PH5T          59  14      0
QSO: 14282 PH 2012-10-27 0554 UX2U          59  16     AA5KD         59  05      0
QSO: 14282 PH 2012-10-27 0555 UX2U          59  16     PI4D          59  14      0
QSO: 14282 PH 2012-10-27 0555 UX2U          59  16     UA0YAY        59  23      0
QSO: 14282 PH 2012-10-27 0555 UX2U          59  16     UA6AIW        59  16      0
QSO: 14282 PH 2012-10-27 0556 UX2U          59  16     K1TO          59  05      0
QSO: 14282 PH 2012-10-27 0557 UX2U          59  16     PA2LS         59  14      0
QSO: 14282 PH 2012-10-27 0557 UX2U          59  16     K1ZZ          59  05      0
QSO: 14282 PH 2012-10-27 0558 UX2U          59  16     IK2SGB        59  15      0
QSO: 14282 PH 2012-10-27 0558 UX2U          59  16     G2F           59  14      0
QSO: 14282 PH 2012-10-27 0558 UX2U          59  16     DG4GF         59  14      0
QSO: 14282 PH 2012-10-27 0559 UX2U          59  16     G3RKJ         59  14      0
QSO: 14282 PH 2012-10-27 0559 UX2U          59  16     GW9T          59  14      0
QSO: 14282 PH 2012-10-27 0600 UX2U          59  16     OH1BV         59  15      0
QSO: 14282 PH 2012-10-27 0600 UX2U          59  16     HB9EE         59  14      0
QSO: 14282 PH 2012-10-27 0601 UX2U          59  16     N1PGA         59  05      0
QSO: 14282 PH 2012-10-27 0601 UX2U          59  16     OK1RKE        59  15      0
QSO: 14282 PH 2012-10-27 0602 UX2U          59  16     EA4DAT        59  14      0
QSO: 14282 PH 2012-10-27 0602 UX2U          59  16     W4KW          59  04      0
QSO: 14282 PH 2012-10-27 0603 UX2U          59  16     EA1HOE        59  14      0
QSO: 14282 PH 2012-10-27 0603 UX2U          59  16     W3NO          59  05      0
QSO: 14282 PH 2012-10-27 0604 UX2U          59  16     RL3DZ         59  16      0
QSO: 14282 PH 2012-10-27 0604 UX2U          59  16     DL6DCD        59  14      0
QSO: 14282 PH 2012-10-27 0605 UX2U          59  16     IZ5JLF        59  15      0
QSO: 14282 PH 2012-10-27 0605 UX2U          59  16     S50A          59  15      0
