START-OF-LOG: 3.0
CALLSIGN: S50XX
CLUB: Slovenia Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2690120
OPERATORS: S50XX
NAME: Kristjan Kodermac
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3782 PH 2012-10-27 0000 S50XX         59  15     HF4D          59  15
QSO: 14178 PH 2012-10-27 0942 S50XX         59  15     YT3M          59  15
QSO: 28532 PH 2012-10-27 0943 S50XX         59  15     II2S          59  15
QSO: 28536 PH 2012-10-27 0944 S50XX         59  15     SJ2W          59  14
QSO: 28557 PH 2012-10-27 0945 S50XX         59  15     C4W           59  20
QSO: 28573 PH 2012-10-27 0946 S50XX         59  15     HZ1BL         59  21
QSO: 28582 PH 2012-10-27 0947 S50XX         59  15     UW4I          59  16
QSO: 28600 PH 2012-10-27 0948 S50XX         59  15     S50K          59  15
QSO: 28605 PH 2012-10-27 0948 S50XX         59  15     VR2XMT        59  24
QSO: 28621 PH 2012-10-27 0949 S50XX         59  15     OE4A          59  15
QSO: 28627 PH 2012-10-27 0949 S50XX         59  15     AH0BT         59  27
QSO: 28645 PH 2012-10-27 0951 S50XX         59  15     UA4PAN        59  16
QSO: 28651 PH 2012-10-27 0951 S50XX         59  15     BM0LF         59  24
QSO: 14312 PH 2012-10-27 0954 S50XX         59  15     DP6T          59  14
QSO: 14320 PH 2012-10-27 0954 S50XX         59  15     DR1A          59  14
QSO: 28709 PH 2012-10-27 0955 S50XX         59  15     RA1AL         59  16
QSO: 28719 PH 2012-10-27 0956 S50XX         59  15     9A3VM         59  15
QSO: 28729 PH 2012-10-27 0956 S50XX         59  15     C45T          59  20
QSO: 14333 PH 2012-10-27 0957 S50XX         59  15     GT8IOM        59  14
QSO: 28772 PH 2012-10-27 0958 S50XX         59  15     UA3ABJ        59  16
QSO: 28802 PH 2012-10-27 0959 S50XX         59  15     T6MO          59  21
QSO: 28839 PH 2012-10-27 0959 S50XX         59  15     DJ5MW         59  14
QSO: 28795 PH 2012-10-27 1000 S50XX         59  15     CT5KAO        59  14
QSO: 28780 PH 2012-10-27 1001 S50XX         59  15     PW7T          59  11
QSO: 28766 PH 2012-10-27 1001 S50XX         59  15     UN7QF         59  17
QSO: 28757 PH 2012-10-27 1003 S50XX         59  15     RA1AW         59  16
QSO: 28635 PH 2012-10-27 1004 S50XX         59  15     4K6FO         59  21
QSO: 28589 PH 2012-10-27 1009 S50XX         59  15     EI5JQ         59  14
QSO: 28536 PH 2012-10-27 1010 S50XX         59  15     RZ9UI         59  18
QSO: 28522 PH 2012-10-27 1010 S50XX         59  15     RM5A          59  16
QSO: 28519 PH 2012-10-27 1010 S50XX         59  15     ED5O          59  14
QSO: 28483 PH 2012-10-27 1012 S50XX         59  15     CN2R          59  33
QSO: 28468 PH 2012-10-27 1012 S50XX         59  15     YT5CT         59  15
QSO: 28407 PH 2012-10-27 1013 S50XX         59  15     RU5A          59  16
QSO: 28401 PH 2012-10-27 1014 S50XX         59  15     SP8CUR        59  15
QSO: 28388 PH 2012-10-27 1015 S50XX         59  15     4X0A          59  20
QSO: 28356 PH 2012-10-27 1016 S50XX         59  15     C4N           59  20
QSO: 28332 PH 2012-10-27 1016 S50XX         59  15     R3BA          59  16
QSO: 28327 PH 2012-10-27 1017 S50XX         59  15     IV3JCC        59  15
QSO: 28316 PH 2012-10-27 1017 S50XX         59  15     RL6M          59  16
QSO: 28312 PH 2012-10-27 1018 S50XX         59  15     RA3OU         59  16
QSO: 28292 PH 2012-10-27 1018 S50XX         59  15     RZ4AG         59  16
QSO: 28289 PH 2012-10-27 1020 S50XX         59  15     RA9Y          59  18
QSO: 28320 PH 2012-10-27 1020 S50XX         59  15     UV0I          59  16
QSO: 28656 PH 2012-10-27 1022 S50XX         59  15     RW3XZ         59  16
QSO: 28656 PH 2012-10-27 1022 S50XX         59  15     RA6GW         59  16
QSO: 14337 PH 2012-10-27 1025 S50XX         59  15     LY2BKT        59  15
QSO: 14344 PH 2012-10-27 1026 S50XX         59  15     YO4RST        59  20
QSO: 14106 PH 2012-10-27 1027 S50XX         59  15     UT3EV         59  16
QSO: 28733 PH 2012-10-27 1027 S50XX         59  15     I4VOS         59  15
QSO: 14116 PH 2012-10-27 1028 S50XX         59  15     YL2CI         59  15
QSO: 14121 PH 2012-10-27 1028 S50XX         59  15     SN7H          59  15
QSO: 14131 PH 2012-10-27 1029 S50XX         59  15     LY6A          59  15
QSO: 14154 PH 2012-10-27 1029 S50XX         59  15     W2RE          59  05
QSO: 28755 PH 2012-10-27 1030 S50XX         59  15     4Z5ML         59  20
QSO: 28763 PH 2012-10-27 1032 S50XX         59  15     A92GR         59  21
QSO: 28776 PH 2012-10-27 1032 S50XX         59  15     RN4ACX        59  16
QSO: 28810 PH 2012-10-27 1033 S50XX         59  15     PA3AAV        59  14
QSO: 28829 PH 2012-10-27 1034 S50XX         59  15     A65BB         59  21
QSO: 14186 PH 2012-10-27 1036 S50XX         59  15     OZ5E          59  14
QSO: 28700 PH 2012-10-27 1036 S50XX         59  15     RM3F          59  16
QSO: 14190 PH 2012-10-27 1037 S50XX         59  15     OH0V          59  15
QSO: 14199 PH 2012-10-27 1038 S50XX         59  15     OZ6ABA        59  14
QSO: 28675 PH 2012-10-27 1038 S50XX         59  15     A73A          59  21
QSO: 28659 PH 2012-10-27 1039 S50XX         59  15     RL9X          59  17
QSO: 28648 PH 2012-10-27 1040 S50XX         59  15     BD7IS         59  24
QSO: 28639 PH 2012-10-27 1040 S50XX         59  15     RO5D          59  16
QSO: 28634 PH 2012-10-27 1040 S50XX         59  15     RU1ZC         59  16
QSO: 28617 PH 2012-10-27 1041 S50XX         59  15     AH2R          59  27
QSO: 14207 PH 2012-10-27 1041 S50XX         59  15     YP9W          59  20
QSO: 28590 PH 2012-10-27 1042 S50XX         59  15     DR5N          59  14
QSO: 28583 PH 2012-10-27 1042 S50XX         59  15     RN6HCW        59  16
QSO: 14232 PH 2012-10-27 1043 S50XX         59  15     YO5LD         59  20
QSO: 14236 PH 2012-10-27 1044 S50XX         59  15     PA0AA         59  14
QSO: 28545 PH 2012-10-27 1045 S50XX         59  15     CR3A          59  33
QSO: 14248 PH 2012-10-27 1045 S50XX         59  15     EA3GLB        59  14
QSO: 14261 PH 2012-10-27 1046 S50XX         59  15     HG7T          59  15
QSO: 14265 PH 2012-10-27 1047 S50XX         59  15     IR9Y          59  15
QSO: 14270 PH 2012-10-27 1048 S50XX         59  15     OH8X          59  15
QSO: 28511 PH 2012-10-27 1049 S50XX         59  15     A41OO         59  21
QSO: 14279 PH 2012-10-27 1050 S50XX         59  15     ES9C          59  15
QSO: 28487 PH 2012-10-27 1051 S50XX         59  15     A60A          59  21
QSO: 28466 PH 2012-10-27 1051 S50XX         59  15     RW4NY         59  16
QSO: 14291 PH 2012-10-27 1052 S50XX         59  15     HF8N          59  15
QSO: 14298 PH 2012-10-27 1053 S50XX         59  15     EW8OP         59  16
QSO: 28440 PH 2012-10-27 1054 S50XX         59  15     R7AW          59  16
QSO: 28414 PH 2012-10-27 1054 S50XX         59  15     EK3GM         59  21
QSO: 28368 PH 2012-10-27 1057 S50XX         59  15     RA7A          59  16
QSO: 28353 PH 2012-10-27 1058 S50XX         59  15     P33W          59  20
QSO: 28349 PH 2012-10-27 1059 S50XX         59  15     RF9C          59  17
QSO: 14338 PH 2012-10-27 1100 S50XX         59  15     LA9TJA        59  14
QSO: 14346 PH 2012-10-27 1101 S50XX         59  15     LY2W          59  15
QSO: 28303 PH 2012-10-27 1101 S50XX         59  15     KC1XX         59  05
QSO: 28268 PH 2012-10-27 1102 S50XX         59  15     EA8AY         59  33
QSO: 28291 PH 2012-10-27 1102 S50XX         59  15     EA2NN         59  14
QSO: 28296 PH 2012-10-27 1103 S50XX         59  15     IZ3DVU        59  15
QSO: 28334 PH 2012-10-27 1104 S50XX         59  15     LY1R          59  15
QSO: 14109 PH 2012-10-27 1104 S50XX         59  15     SO8L          59  15
QSO: 14119 PH 2012-10-27 1105 S50XX         59  15     SM6V          59  14
QSO: 14124 PH 2012-10-27 1105 S50XX         59  15     XL3A          59  04
QSO: 28339 PH 2012-10-27 1105 S50XX         59  15     EI1A          59  14
QSO: 14145 PH 2012-10-27 1107 S50XX         59  15     OH5SM         59  15
QSO: 14149 PH 2012-10-27 1107 S50XX         59  15     Z38N          59  15
QSO: 28382 PH 2012-10-27 1108 S50XX         59  15     P40L          59  09
QSO: 28405 PH 2012-10-27 1112 S50XX         59  15     ZS2I          59  38
QSO: 28432 PH 2012-10-27 1117 S50XX         59  15     CR2T          59  14
QSO: 28807 PH 2012-10-27 1118 S50XX         59  15     DL0WO         59  14
QSO: 14228 PH 2012-10-27 1119 S50XX         59  15     F4FFH         59  14
QSO: 28770 PH 2012-10-27 1120 S50XX         59  15     EA4DAT        59  14
QSO: 28814 PH 2012-10-27 1121 S50XX         59  15     CR2X          59  14
QSO: 14286 PH 2012-10-27 1124 S50XX         59  15     SJ2W          59  14
QSO: 28757 PH 2012-10-27 1128 S50XX         59  15     PU2LEP        59  11
QSO: 28754 PH 2012-10-27 1129 S50XX         59  15     HA8BE         59  15
QSO: 14128 PH 2012-10-27 1129 S50XX         59  15     VE3EJ         59  04
QSO: 28719 PH 2012-10-27 1130 S50XX         59  15     EA3WL         59  14
QSO: 28703 PH 2012-10-27 1131 S50XX         59  15     OM1DK         59  15
QSO: 28695 PH 2012-10-27 1132 S50XX         59  15     LZ2DF         59  20
QSO: 28689 PH 2012-10-27 1132 S50XX         59  15     EA4EER        59  14
QSO: 28687 PH 2012-10-27 1132 S50XX         59  15     IK4DCX        59  15
QSO: 28679 PH 2012-10-27 1133 S50XX         59  15     KP2M          59  08
QSO: 28657 PH 2012-10-27 1134 S50XX         59  15     K1ZR          59  05
QSO: 28650 PH 2012-10-27 1134 S50XX         59  15     M6T           59  14
QSO: 28642 PH 2012-10-27 1134 S50XX         59  15     OH9A          59  15
QSO: 28635 PH 2012-10-27 1135 S50XX         59  15     EA3ATO        59  14
QSO: 14184 PH 2012-10-27 1136 S50XX         59  15     K5ZD          59  05
QSO: 28620 PH 2012-10-27 1136 S50XX         59  15     E74A          59  15
QSO: 28608 PH 2012-10-27 1137 S50XX         59  15     ZW5B          59  11
QSO: 28604 PH 2012-10-27 1138 S50XX         59  15     DJ2ST         59  14
QSO: 28599 PH 2012-10-27 1138 S50XX         59  15     IR3Z          59  15
QSO: 28592 PH 2012-10-27 1138 S50XX         59  15     LY8O          59  15
QSO: 28590 PH 2012-10-27 1139 S50XX         59  15     SX100SKG      59  20
QSO: 28586 PH 2012-10-27 1140 S50XX         59  15     PA0AA         59  14
QSO: 28579 PH 2012-10-27 1140 S50XX         59  15     CE3CT         59  12
QSO: 28573 PH 2012-10-27 1141 S50XX         59  15     EA3GLB        59  14
QSO: 28567 PH 2012-10-27 1142 S50XX         59  15     NP4Z          59  08
QSO: 28560 PH 2012-10-27 1142 S50XX         59  15     Z60WW         59  15
QSO: 28553 PH 2012-10-27 1142 S50XX         59  15     W3EP          59  05
QSO: 28514 PH 2012-10-27 1144 S50XX         59  15     EI7M          59  14
QSO: 28508 PH 2012-10-27 1144 S50XX         59  15     IR9Y          59  15
QSO: 28498 PH 2012-10-27 1145 S50XX         59  15     CN3A          59  33
QSO: 28489 PH 2012-10-27 1146 S50XX         59  15     FM1II         59  08
QSO: 28478 PH 2012-10-27 1146 S50XX         59  15     VE3EJ         59  04
QSO: 28462 PH 2012-10-27 1147 S50XX         59  15     EE1A          59  14
QSO: 28433 PH 2012-10-27 1148 S50XX         59  15     OL3R          59  15
QSO: 28428 PH 2012-10-27 1149 S50XX         59  15     K2TE          59  05
QSO: 28423 PH 2012-10-27 1149 S50XX         59  15     TO9R          59  08
QSO: 28418 PH 2012-10-27 1149 S50XX         59  15     K1RM          59  05
QSO: 28413 PH 2012-10-27 1150 S50XX         59  15     ED1T          59  14
QSO: 28399 PH 2012-10-27 1150 S50XX         59  15     KM1W          59  05
QSO: 28379 PH 2012-10-27 1151 S50XX         59  15     TF3W          59  40
QSO: 28363 PH 2012-10-27 1152 S50XX         59  15     LP1H          59  13
QSO: 28358 PH 2012-10-27 1152 S50XX         59  15     P40T          59  09
QSO: 28345 PH 2012-10-27 1153 S50XX         59  15     LU2FLB        59  13
QSO: 28321 PH 2012-10-27 1154 S50XX         59  15     W4RM          59  05
QSO: 28309 PH 2012-10-27 1155 S50XX         59  15     8P5A          59  08
QSO: 28301 PH 2012-10-27 1155 S50XX         59  15     KQ2M          59  05
QSO: 28717 PH 2012-10-27 1156 S50XX         59  15     WA2C          59  05
QSO: 28742 PH 2012-10-27 1157 S50XX         59  15     RA1QD         59  16
QSO: 28750 PH 2012-10-27 1157 S50XX         59  15     LT1F          59  13
QSO: 28761 PH 2012-10-27 1157 S50XX         59  15     M4A           59  14
QSO: 28777 PH 2012-10-27 1157 S50XX         59  15     OQ5M          59  14
QSO: 28782 PH 2012-10-27 1158 S50XX         59  15     DL5GAC        59  14
QSO: 28797 PH 2012-10-27 1158 S50XX         59  15     PS2T          59  11
QSO: 28807 PH 2012-10-27 1158 S50XX         59  15     PI4D          59  14
QSO: 28826 PH 2012-10-27 1159 S50XX         59  15     VE3AAQ        59  04
QSO: 28850 PH 2012-10-27 1159 S50XX         59  15     K1VSJ         59  05
QSO: 28527 PH 2012-10-27 1200 S50XX         59  15     CR5T          59  14
QSO: 28711 PH 2012-10-27 1201 S50XX         59  15     N2TU          59  05
QSO: 28711 PH 2012-10-27 1202 S50XX         59  15     GM4UQG        59  14
QSO: 28711 PH 2012-10-27 1202 S50XX         59  15     WP3GW         59  08
QSO: 28711 PH 2012-10-27 1203 S50XX         59  15     DF2WF         59  14
QSO: 28711 PH 2012-10-27 1206 S50XX         59  15     N4MM          59  05
QSO: 28715 PH 2012-10-27 1207 S50XX         59  15     N2MM          59  05
QSO: 28728 PH 2012-10-27 1208 S50XX         59  15     DP7D          59  14
QSO: 28737 PH 2012-10-27 1208 S50XX         59  15     A45WH         59  21
QSO: 28749 PH 2012-10-27 1209 S50XX         59  15     CR3L          59  33
QSO: 28754 PH 2012-10-27 1210 S50XX         59  15     DJ6QT         59  14
QSO: 28766 PH 2012-10-27 1210 S50XX         59  15     HG1A          59  15
QSO: 28773 PH 2012-10-27 1211 S50XX         59  15     PD5S          59  14
QSO: 28795 PH 2012-10-27 1212 S50XX         59  15     KB1H          59  05
QSO: 28804 PH 2012-10-27 1212 S50XX         59  15     UA2FX         59  15
QSO: 28822 PH 2012-10-27 1213 S50XX         59  15     K1DG          59  05
QSO: 14270 PH 2012-10-27 1213 S50XX         59  15     PA6K          59  14
QSO: 28843 PH 2012-10-27 1214 S50XX         59  15     K4XS          59  05
QSO: 28851 PH 2012-10-27 1214 S50XX         59  15     K1BX          59  05
QSO: 28858 PH 2012-10-27 1214 S50XX         59  15     OH6DX         59  15
QSO: 28569 PH 2012-10-27 1216 S50XX         59  15     C5A           59  35
QSO: 28571 PH 2012-10-27 1216 S50XX         59  15     PJ2T          59  09
QSO: 28575 PH 2012-10-27 1216 S50XX         59  15     K2SSS         59  05
QSO: 28596 PH 2012-10-27 1218 S50XX         59  15     W4ZV          59  05
QSO: 28600 PH 2012-10-27 1218 S50XX         59  15     CT1ILT        59  14
QSO: 14277 PH 2012-10-27 1219 S50XX         59  15     GS6NX         59  14
QSO: 28647 PH 2012-10-27 1222 S50XX         59  15     NN3Q          59  05
QSO: 28654 PH 2012-10-27 1222 S50XX         59  15     OH0X          59  15
QSO: 28664 PH 2012-10-27 1223 S50XX         59  15     OQ4U          59  14
QSO: 28691 PH 2012-10-27 1224 S50XX         59  15     WB2REM        59  05
QSO: 28698 PH 2012-10-27 1224 S50XX         59  15     N4OX          59  05
QSO: 28709 PH 2012-10-27 1225 S50XX         59  15     DL5JS         59  14
QSO: 28717 PH 2012-10-27 1225 S50XX         59  15     K3ZM          59  05
QSO: 28725 PH 2012-10-27 1226 S50XX         59  15     VE3RZ         59  04
QSO: 28741 PH 2012-10-27 1226 S50XX         59  15     K1TO          59  05
QSO: 28757 PH 2012-10-27 1227 S50XX         59  15     K3CR          59  05
QSO: 28760 PH 2012-10-27 1227 S50XX         59  15     K2ONP         59  05
QSO: 28771 PH 2012-10-27 1227 S50XX         59  15     E73M          59  15
QSO: 28797 PH 2012-10-27 1228 S50XX         59  15     NR3X          59  05
QSO: 28801 PH 2012-10-27 1228 S50XX         59  15     K2PS          59  05
QSO: 28820 PH 2012-10-27 1229 S50XX         59  15     VA3SWG        59  04
QSO: 28832 PH 2012-10-27 1229 S50XX         59  15     OH3XR         59  15
QSO: 28835 PH 2012-10-27 1230 S50XX         59  15     DF9ZP         59  14
QSO: 28838 PH 2012-10-27 1230 S50XX         59  15     SK7K          59  14
QSO: 28867 PH 2012-10-27 1231 S50XX         59  15     DL0JBB        59  14
QSO: 28682 PH 2012-10-27 1232 S50XX         59  15     LR3M          59  13
QSO: 28688 PH 2012-10-27 1233 S50XX         59  15     N2RJ          59  05
QSO: 28697 PH 2012-10-27 1233 S50XX         59  15     RJ3AA         59  16
QSO: 28762 PH 2012-10-27 1234 S50XX         59  15     AB3CX         59  05
QSO: 28862 PH 2012-10-27 1235 S50XX         59  15     N8MDP         59  04
QSO: 28862 PH 2012-10-27 1235 S50XX         59  15     K2MFY         59  05
QSO: 28862 PH 2012-10-27 1236 S50XX         59  15     RN7F          59  16
QSO: 28862 PH 2012-10-27 1237 S50XX         59  15     RW3DD         59  16
QSO: 28862 PH 2012-10-27 1238 S50XX         59  15     W1HIS         59  05
QSO: 28862 PH 2012-10-27 1238 S50XX         59  15     W3EA          59  05
QSO: 28862 PH 2012-10-27 1238 S50XX         59  15     KK4CLY        59  05
QSO: 28862 PH 2012-10-27 1239 S50XX         59  15     W1TAM         59  05
QSO: 28862 PH 2012-10-27 1239 S50XX         59  15     W2JU          59  05
QSO: 28862 PH 2012-10-27 1240 S50XX         59  15     IW9HII        59  15
QSO: 28862 PH 2012-10-27 1241 S50XX         59  15     LU6FOV        59  13
QSO: 28862 PH 2012-10-27 1242 S50XX         59  15     HI3EPR        59  08
QSO: 28862 PH 2012-10-27 1242 S50XX         59  15     R4FA          59  16
QSO: 28862 PH 2012-10-27 1243 S50XX         59  15     KB3LIX        59  05
QSO: 28862 PH 2012-10-27 1243 S50XX         59  15     YL0Y          59  15
QSO: 28862 PH 2012-10-27 1245 S50XX         59  15     N0IJ          59  04
QSO: 28878 PH 2012-10-27 1247 S50XX         59  15     OG1M          59  15
QSO: 28889 PH 2012-10-27 1247 S50XX         59  15     N8BJQ         59  04
QSO: 28860 PH 2012-10-27 1249 S50XX         59  15     OG6N          59  15
QSO: 28831 PH 2012-10-27 1250 S50XX         59  15     IK1TAZ        59  15
QSO: 28827 PH 2012-10-27 1250 S50XX         59  15     K8MFO         59  04
QSO: 28810 PH 2012-10-27 1251 S50XX         59  15     IB1B          59  15
QSO: 28773 PH 2012-10-27 1252 S50XX         59  15     N1SNB         59  05
QSO: 28753 PH 2012-10-27 1253 S50XX         59  15     W2FU          59  05
QSO: 28747 PH 2012-10-27 1253 S50XX         59  15     OH2PM         59  15
QSO: 28724 PH 2012-10-27 1254 S50XX         59  15     OH0Z          59  15
QSO: 28720 PH 2012-10-27 1255 S50XX         59  15     IQ2CJ         59  15
QSO: 28701 PH 2012-10-27 1255 S50XX         59  15     WA2BCK        59  05
QSO: 28694 PH 2012-10-27 1255 S50XX         59  15     R7FF          59  16
QSO: 28697 PH 2012-10-27 1256 S50XX         59  15     RU1A          59  16
QSO: 28637 PH 2012-10-27 1258 S50XX         59  15     IK6SNR        59  15
QSO: 28259 PH 2012-10-27 1258 S50XX         59  15     LU1UM         59  13
QSO: 28261 PH 2012-10-27 1259 S50XX         59  15     TO2A          59  09
QSO: 28281 PH 2012-10-27 1259 S50XX         59  15     II9K          59  15
QSO: 28298 PH 2012-10-27 1300 S50XX         59  15     LA9DFA        59  14
QSO: 28318 PH 2012-10-27 1300 S50XX         59  15     DL3BQA        59  14
QSO: 28340 PH 2012-10-27 1302 S50XX         59  15     K3WW          59  05
QSO: 28360 PH 2012-10-27 1302 S50XX         59  15     W1NA          59  05
QSO: 14108 PH 2012-10-27 1303 S50XX         59  15     LA8G          59  14
QSO: 28374 PH 2012-10-27 1303 S50XX         59  15     N3DXX         59  05
QSO: 14121 PH 2012-10-27 1304 S50XX         59  15     F4GBW         59  14
QSO: 28376 PH 2012-10-27 1304 S50XX         59  15     K1KP          59  05
QSO: 14132 PH 2012-10-27 1304 S50XX         59  15     GM3C          59  14
QSO: 28385 PH 2012-10-27 1305 S50XX         59  15     K9CT          59  04
QSO: 14173 PH 2012-10-27 1306 S50XX         59  15     SP9KAO        59  15
QSO: 14222 PH 2012-10-27 1308 S50XX         59  15     LY2T          59  15
QSO: 28438 PH 2012-10-27 1310 S50XX         59  15     NO9E          59  05
QSO: 28441 PH 2012-10-27 1310 S50XX         59  15     N4BP          59  05
QSO: 28447 PH 2012-10-27 1311 S50XX         59  15     DF0HQ         59  14
QSO: 28460 PH 2012-10-27 1312 S50XX         59  15     N8OO          59  04
QSO: 28707 PH 2012-10-27 1313 S50XX         59  15     HB9H          59  14
QSO: 28716 PH 2012-10-27 1314 S50XX         59  15     N2BJ          59  04
QSO: 28729 PH 2012-10-27 1314 S50XX         59  15     K1KI          59  05
QSO: 28732 PH 2012-10-27 1314 S50XX         59  15     NP2N          59  08
QSO: 28739 PH 2012-10-27 1315 S50XX         59  15     OH3D          59  15
QSO: 28755 PH 2012-10-27 1316 S50XX         59  15     YL6W          59  15
QSO: 28764 PH 2012-10-27 1316 S50XX         59  15     SM5IMO        59  14
QSO: 28781 PH 2012-10-27 1317 S50XX         59  15     W1WMU         59  05
QSO: 28785 PH 2012-10-27 1317 S50XX         59  15     K0EJ          59  04
QSO: 28809 PH 2012-10-27 1317 S50XX         59  15     UX2U          59  16
QSO: 28854 PH 2012-10-27 1319 S50XX         59  15     DK5QN         59  14
QSO: 28865 PH 2012-10-27 1320 S50XX         59  15     OH8KVY        59  15
QSO: 28870 PH 2012-10-27 1320 S50XX         59  15     W1GD          59  05
QSO: 28892 PH 2012-10-27 1322 S50XX         59  15     NN1N          59  05
QSO: 28908 PH 2012-10-27 1324 S50XX         59  15     K4KYY         59  04
QSO: 28908 PH 2012-10-27 1324 S50XX         59  15     N4JF          59  04
QSO: 28908 PH 2012-10-27 1325 S50XX         59  15     OK2ABU        59  15
QSO: 21146 PH 2012-10-27 1328 S50XX         59  15     Z35W          59  15
QSO: 21162 PH 2012-10-27 1329 S50XX         59  15     RX1CQ         59  16
QSO: 21213 PH 2012-10-27 1329 S50XX         59  15     P3F           59  20
QSO: 21347 PH 2012-10-27 1331 S50XX         59  15     EA6SX         59  14
QSO: 21448 PH 2012-10-27 1335 S50XX         59  15     II9K          59  15
QSO: 21438 PH 2012-10-27 1335 S50XX         59  15     OK5W          59  15
QSO: 21429 PH 2012-10-27 1335 S50XX         59  15     HF8N          59  15
QSO: 21427 PH 2012-10-27 1336 S50XX         59  15     TF3W          59  40
QSO: 21386 PH 2012-10-27 1337 S50XX         59  15     TM1E          59  14
QSO: 21380 PH 2012-10-27 1337 S50XX         59  15     W0AIH         59  04
QSO: 21329 PH 2012-10-27 1338 S50XX         59  15     W4RM          59  05
QSO: 21319 PH 2012-10-27 1338 S50XX         59  15     K9CT          59  04
QSO: 21239 PH 2012-10-27 1340 S50XX         59  15     V26B          59  08
QSO: 21249 PH 2012-10-27 1340 S50XX         59  15     W9RE          59  04
QSO: 21212 PH 2012-10-27 1341 S50XX         59  15     GM0OQV        59  14
QSO: 21203 PH 2012-10-27 1341 S50XX         59  15     K3LR          59  05
QSO: 21173 PH 2012-10-27 1342 S50XX         59  15     VP5T          59  08
QSO: 21157 PH 2012-10-27 1343 S50XX         59  15     EI2CN         59  14
QSO: 21131 PH 2012-10-27 1344 S50XX         59  15     OH2BR         59  15
QSO: 21110 PH 2012-10-27 1344 S50XX         59  15     VA3SWG        59  04
QSO: 21115 PH 2012-10-27 1345 S50XX         59  15     VE3EJ         59  04
QSO: 21117 PH 2012-10-27 1345 S50XX         59  15     VY2TT         59  05
QSO: 28970 PH 2012-10-27 1346 S50XX         59  15     ZZ2T          59  11
QSO: 28944 PH 2012-10-27 1347 S50XX         59  15     N2ED          59  05
QSO: 28927 PH 2012-10-27 1347 S50XX         59  15     W9XT          59  04
QSO: 28897 PH 2012-10-27 1348 S50XX         59  15     AA9A          59  04
QSO: 28893 PH 2012-10-27 1348 S50XX         59  15     W9ZR          59  04
QSO: 28882 PH 2012-10-27 1349 S50XX         59  15     N9NC          59  05
QSO: 28873 PH 2012-10-27 1349 S50XX         59  15     WB9Z          59  04
QSO: 28825 PH 2012-10-27 1350 S50XX         59  15     W2RR          59  05
QSO: 28759 PH 2012-10-27 1351 S50XX         59  15     K3AJ          59  05
QSO: 28975 PH 2012-10-27 1353 S50XX         59  15     W3MF          59  05
QSO: 28975 PH 2012-10-27 1354 S50XX         59  15     WB8TLI        59  04
QSO: 28975 PH 2012-10-27 1355 S50XX         59  15     IK2BCP        59  15
QSO: 28975 PH 2012-10-27 1356 S50XX         59  15     N4SLR         59  05
QSO: 28975 PH 2012-10-27 1356 S50XX         59  15     CO2GG         59  08
QSO: 28975 PH 2012-10-27 1359 S50XX         59  15     W4PV          59  04
QSO: 28975 PH 2012-10-27 1359 S50XX         59  15     W4UWC         59  04
QSO: 28975 PH 2012-10-27 1400 S50XX         59  15     K0AP          59  04
QSO: 28975 PH 2012-10-27 1401 S50XX         59  15     K1HI          59  05
QSO: 28975 PH 2012-10-27 1401 S50XX         59  15     K2LE          59  05
QSO: 28975 PH 2012-10-27 1401 S50XX         59  15     WB0TEV        59  04
QSO: 28975 PH 2012-10-27 1401 S50XX         59  15     N2MEE         59  05
QSO: 28975 PH 2012-10-27 1402 S50XX         59  15     OK1VAM        59  15
QSO: 28975 PH 2012-10-27 1403 S50XX         59  15     N6AR          59  05
QSO: 28975 PH 2012-10-27 1403 S50XX         59  15     K2ITT         59  05
QSO: 28975 PH 2012-10-27 1403 S50XX         59  15     N4RV          59  05
QSO: 28975 PH 2012-10-27 1403 S50XX         59  15     W2CG          59  05
QSO: 28975 PH 2012-10-27 1403 S50XX         59  15     VE3HG         59  04
QSO: 28975 PH 2012-10-27 1404 S50XX         59  15     W8JGU         59  04
QSO: 28975 PH 2012-10-27 1405 S50XX         59  15     NT9M          59  04
QSO: 28975 PH 2012-10-27 1405 S50XX         59  15     KC9UR         59  04
QSO: 28975 PH 2012-10-27 1406 S50XX         59  15     RX9SR         59  16
QSO: 28975 PH 2012-10-27 1406 S50XX         59  15     K8OM          59  04
QSO: 28975 PH 2012-10-27 1407 S50XX         59  15     N1WR          59  05
QSO: 28975 PH 2012-10-27 1408 S50XX         59  15     K3PP          59  05
QSO: 28975 PH 2012-10-27 1408 S50XX         59  15     N8KR          59  04
QSO: 28975 PH 2012-10-27 1408 S50XX         59  15     AA4FF         59  05
QSO: 28975 PH 2012-10-27 1409 S50XX         59  15     W9DHD         59  04
QSO: 28975 PH 2012-10-27 1409 S50XX         59  15     N4ZZ          59  04
QSO: 28975 PH 2012-10-27 1409 S50XX         59  15     VE1ZA         59  05
QSO: 28975 PH 2012-10-27 1409 S50XX         59  15     K9IMM         59  04
QSO: 28975 PH 2012-10-27 1409 S50XX         59  15     K9LA          59  04
QSO: 28975 PH 2012-10-27 1410 S50XX         59  15     NA2U          59  05
