START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO:  3717 PH 2012-10-27 0247 HA8BE         59  15     SZ1A          59  20     0
QSO:  3719 PH 2012-10-27 0249 HA8BE         59  15     PI4EME        59  14     0
QSO:  3722 PH 2012-10-27 0251 HA8BE         59  15     DQ4W          59  14     0
QSO:  3735 PH 2012-10-27 0304 HA8BE         59  15     E73ESP        59  15     0
QSO:  3742 PH 2012-10-27 0306 HA8BE         59  15     GD3RXQ        59  14     0
QSO:  3751 PH 2012-10-27 0307 HA8BE         59  15     DJ4PT         59  14     0
QSO:  3755 PH 2012-10-27 0309 HA8BE         59  15     S54ZZ         59  15     0
QSO:  3757 PH 2012-10-27 0310 HA8BE         59  15     IK2YCW        59  15     0
QSO:  3760 PH 2012-10-27 0311 HA8BE         59  15     LY2W          59  15     0
QSO:  3769 PH 2012-10-27 0313 HA8BE         59  15     9A1A          59  15     0
QSO:  3788 PH 2012-10-27 0322 HA8BE         59  15     E7CW          59  15     0
QSO:  3790 PH 2012-10-27 0323 HA8BE         59  15     9A9J          59  15     0
QSO:  3795 PH 2012-10-27 0324 HA8BE         59  15     IR3Z          59  15     0
QSO:  3608 PH 2012-10-27 0356 HA8BE         59  15     DO5TMM        59  14     0
QSO:  3608 PH 2012-10-27 0357 HA8BE         59  15     PI4W          59  14     0
QSO:  3608 PH 2012-10-27 0358 HA8BE         59  15     OZ1JTE        59  14     0
QSO:  3608 PH 2012-10-27 0359 HA8BE         59  15     OH6GDX        59  15     0
QSO:  3629 PH 2012-10-27 0404 HA8BE         59  15     OL2U          59  15     0
QSO:  3637 PH 2012-10-27 0405 HA8BE         59  15     EV1R          59  16     0
QSO:  3639 PH 2012-10-27 0406 HA8BE         59  15     DR5N          59  14     0
QSO:  3658 PH 2012-10-27 0406 HA8BE         59  15     LY7Z          59  15     0
QSO:  3661 PH 2012-10-27 0407 HA8BE         59  15     S51ST         59  15     0
QSO:  3669 PH 2012-10-27 0408 HA8BE         59  15     TK9R          59  15     0
QSO:  3672 PH 2012-10-27 0409 HA8BE         59  15     G4IIY         59  14     0
QSO:  3677 PH 2012-10-27 0411 HA8BE         59  15     ON4RFA        59  14     0
QSO:  3683 PH 2012-10-27 0411 HA8BE         59  15     ES2BH         59  15     0
QSO:  3688 PH 2012-10-27 0412 HA8BE         59  15     SP4PND        59  15     0
QSO:  3698 PH 2012-10-27 0413 HA8BE         59  15     3Z8T          59  15     0
QSO:  3702 PH 2012-10-27 0414 HA8BE         59  15     S52ZW         59  15     0
QSO:  3708 PH 2012-10-27 0415 HA8BE         59  15     SN7H          59  15     0
QSO:  3711 PH 2012-10-27 0415 HA8BE         59  15     ES5RW         59  15     0
QSO:  3715 PH 2012-10-27 0416 HA8BE         59  15     US5DA         59  16     0
QSO:  3720 PH 2012-10-27 0416 HA8BE         59  15     YO3APJ        59  20     0
QSO:  3724 PH 2012-10-27 0417 HA8BE         59  15     S57DX         59  15     0
QSO:  3730 PH 2012-10-27 0418 HA8BE         59  15     SP3PJY        59  15     0
QSO:  3763 PH 2012-10-27 0420 HA8BE         59  15     LZ9W          59  20     0
QSO:  3777 PH 2012-10-27 0422 HA8BE         59  15     HA8RM         59  15     0
QSO:  3784 PH 2012-10-27 0423 HA8BE         59  15     OK1FPS        59  15     0
QSO:  3788 PH 2012-10-27 0424 HA8BE         59  15     DP6T          59  14     0
QSO:  3793 PH 2012-10-27 0425 HA8BE         59  15     OE3K          59  15     0
QSO:  3800 PH 2012-10-27 0427 HA8BE         59  15     HG7T          59  15     0
QSO:  3788 PH 2012-10-27 0431 HA8BE         59  15     II9P          59  15     0
QSO:  3782 PH 2012-10-27 0432 HA8BE         59  15     DM4X          59  14     0
QSO:  3765 PH 2012-10-27 0434 HA8BE         59  15     S51CK         59  15     0
QSO:  3757 PH 2012-10-27 0435 HA8BE         59  15     DL7URH        59  14     0
QSO:  3750 PH 2012-10-27 0436 HA8BE         59  15     EI7M          59  14     0
QSO:  3732 PH 2012-10-27 0438 HA8BE         59  15     PA0AGA        59  14     0
QSO:  3709 PH 2012-10-27 0439 HA8BE         59  15     IR2C          59  15     0
QSO:  3707 PH 2012-10-27 0439 HA8BE         59  15     IR5A          59  15     0
QSO:  3705 PH 2012-10-27 0440 HA8BE         59  15     SP8LBK        59  15     0
QSO:  3690 PH 2012-10-27 0441 HA8BE         59  15     UT7X          59  16     0
QSO:  3666 PH 2012-10-27 0444 HA8BE         59  15     3V8BB         59  33     0
QSO:  3668 PH 2012-10-27 0445 HA8BE         59  15     GM2V          59  14     0
QSO:  3687 PH 2012-10-27 0449 HA8BE         59  15     EE6E          59  14     0
QSO:  3683 PH 2012-10-27 0450 HA8BE         59  15     OK7Y          59  15     0
QSO:  3652 PH 2012-10-27 0451 HA8BE         59  15     S55Z          59  15     0
QSO:  3638 PH 2012-10-27 0452 HA8BE         59  15     DB2B          59  14     0
QSO:  3631 PH 2012-10-27 0453 HA8BE         59  15     DK0MN         59  14     0
QSO:  3622 PH 2012-10-27 0454 HA8BE         59  15     HB9H          59  14     0
QSO:  3640 PH 2012-10-27 0459 HA8BE         59  15     KC1XX         59  5      0
QSO:  3618 PH 2012-10-27 0503 HA8BE         59  15     K3LR          59  5      0
QSO:  1869 PH 2012-10-27 0506 HA8BE         59  15     OM5M          59  15     0
QSO:  1866 PH 2012-10-27 0507 HA8BE         59  15     SN7Q          59  15     0
QSO:  1876 PH 2012-10-27 0508 HA8BE         59  15     SP1MGM        59  15     0
QSO:  1885 PH 2012-10-27 0509 HA8BE         59  15     HG1S          59  15     0
QSO:  1850 PH 2012-10-27 0512 HA8BE         59  15     IR9Y          59  15     0
QSO:  1825 PH 2012-10-27 0515 HA8BE         59  15     4O3A          59  15     0
QSO:  1849 PH 2012-10-27 0518 HA8BE         59  15     OK1BB         59  15     0
QSO:  1872 PH 2012-10-27 0522 HA8BE         59  15     PI4DX         59  14     0
QSO:  1892 PH 2012-10-27 0525 HA8BE         59  15     GM2T          59  14     0
QSO:  1828 PH 2012-10-27 0531 HA8BE         59  15     SQ4JEN        59  15     0
QSO:  3624 PH 2012-10-27 0532 HA8BE         59  15     SK7K          59  14     0
QSO:  3629 PH 2012-10-27 0532 HA8BE         59  15     HA7I          59  15     0
QSO:  3630 PH 2012-10-27 0541 HA8BE         59  15     OL4W          59  15     0
QSO:  3630 PH 2012-10-27 0541 HA8BE         59  15     OK1GSB        59  15     0
QSO:  3766 PH 2012-10-27 0546 HA8BE         59  15     HF5D          59  15     0
QSO:  3755 PH 2012-10-27 0548 HA8BE         59  15     EB3CW         59  14     0
QSO:  3745 PH 2012-10-27 0550 HA8BE         59  15     IV3BCA        59  15     0
QSO:  3716 PH 2012-10-27 0552 HA8BE         59  15     M4A           59  14     0
QSO:  7200 PH 2012-10-27 0558 HA8BE         59  15     IR5A          59  15     0
QSO:  7197 PH 2012-10-27 0559 HA8BE         59  15     E7DX          59  15     0
QSO:  7193 PH 2012-10-27 0559 HA8BE         59  15     KK1KW         59  05     0
QSO:  7183 PH 2012-10-27 0602 HA8BE         59  15     HG7T          59  15     0
QSO:  7171 PH 2012-10-27 0606 HA8BE         59  15     DF0HQ         59  14     0
QSO:  7165 PH 2012-10-27 0606 HA8BE         59  15     9A1A          59  15     0
QSO:  7049 PH 2012-10-27 0611 HA8BE         59  15     DL0CS         59  14     0
QSO:  7055 PH 2012-10-27 0611 HA8BE         59  15     S57DX         59  15     0
QSO:  7061 PH 2012-10-27 0612 HA8BE         59  15     DL5AN         59  14     0
QSO:  7066 PH 2012-10-27 0613 HA8BE         59  15     OK1UG         59  15     0
QSO:  7069 PH 2012-10-27 0613 HA8BE         59  15     DK2AT         59  14     0
QSO:  7075 PH 2012-10-27 0614 HA8BE         59  15     UW5Y          59  16     0
QSO:  7080 PH 2012-10-27 0615 HA8BE         59  15     SP5ZIM        59  15     0
QSO:  7092 PH 2012-10-27 0616 HA8BE         59  15     LY7A          59  15     0
QSO:  7097 PH 2012-10-27 0617 HA8BE         59  15     OE9MDV        59  15     0
QSO:  7101 PH 2012-10-27 0618 HA8BE         59  15     S56X          59  15     0
QSO:  7106 PH 2012-10-27 0618 HA8BE         59  15     M7A           59  14     0
QSO:  7110 PH 2012-10-27 0620 HA8BE         59  15     YT8A          59  15     0
QSO:  7114 PH 2012-10-27 0621 HA8BE         59  15     DL7URH        59  14     0
QSO:  7118 PH 2012-10-27 0622 HA8BE         59  15     DP6T          59  14     0
QSO:  7130 PH 2012-10-27 0623 HA8BE         59  15     OE6Z          59  15     0
QSO:  7134 PH 2012-10-27 0624 HA8BE         59  15     K3LR          59  5      0
QSO:  7145 PH 2012-10-27 0626 HA8BE         59  15     LZ9W          59  20     0
QSO:  7155 PH 2012-10-27 0627 HA8BE         59  15     DL8DAZ        59  14     0
QSO:  7158 PH 2012-10-27 0630 HA8BE         59  15     NN3W          59  5      0
QSO:  7166 PH 2012-10-27 0633 HA8BE         59  15     ON4IA         59  14     0
QSO:  7161 PH 2012-10-27 0637 HA8BE         59  15     OQ5M          59  14     0
QSO:  7180 PH 2012-10-27 0639 HA8BE         59  15     ED1R          59  14     0
QSO:  7188 PH 2012-10-27 0640 HA8BE         59  15     DR1A          59  14     0
QSO:  7199 PH 2012-10-27 0644 HA8BE         59  15     CR3A          59  33     0
QSO:  7048 PH 2012-10-27 0648 HA8BE         59  15     IZ4ORO        59  15     0
QSO:  7058 PH 2012-10-27 0650 HA8BE         59  15     UR4CU         59  16     0
QSO:  7058 PH 2012-10-27 0652 HA8BE         59  15     SN9K          59  15     0
QSO:  7058 PH 2012-10-27 0658 HA8BE         59  15     SP8JPR        59  15     0
QSO:  7064 PH 2012-10-27 0701 HA8BE         59  15     OM0A          59  15     0
QSO:  7084 PH 2012-10-27 0702 HA8BE         59  15     SN7H          59  15     0
QSO:  7104 PH 2012-10-27 0704 HA8BE         59  15     IZ1ANK        59  15     0
QSO:  7116 PH 2012-10-27 0705 HA8BE         59  15     DM5TI         59  14     0
QSO:  7121 PH 2012-10-27 0705 HA8BE         59  15     DK5QN         59  14     0
QSO:  7150 PH 2012-10-27 0709 HA8BE         59  15     DJ8UV         59  14     0
QSO:  7191 PH 2012-10-27 0710 HA8BE         59  15     OM6TX         59  15     0
QSO:  7191 PH 2012-10-27 0712 HA8BE         59  15     OM7JM         59  15     0
QSO:  7191 PH 2012-10-27 0713 HA8BE         59  15     OK1BLU        59  15     0
QSO:  7196 PH 2012-10-27 0716 HA8BE         59  15     YL3FT         59  15     0
QSO:  7041 PH 2012-10-27 0720 HA8BE         59  15     XL3A          59  04     0
QSO:  7087 PH 2012-10-27 0726 HA8BE         59  15     S505SLG       59  15     0
QSO:  7089 PH 2012-10-27 0727 HA8BE         59  15     SP1PEA        59  15     0
QSO:  7095 PH 2012-10-27 0728 HA8BE         59  15     OR1Z          59  14     0
QSO:  7099 PH 2012-10-27 0728 HA8BE         59  15     IK3UNA/1      59  15     0
QSO:  7119 PH 2012-10-27 0729 HA8BE         59  15     Z38N          59  15     0
QSO:  7129 PH 2012-10-27 0730 HA8BE         59  15     EV1R          59  16     0
QSO:  7140 PH 2012-10-27 0731 HA8BE         59  15     YL6W          59  15     0
QSO: 28527 PH 2012-10-27 0747 HA8BE         59  15     HZ1HN         59  21     0
QSO: 28553 PH 2012-10-27 0748 HA8BE         59  15     UA9JLL        59  17     0
QSO: 28559 PH 2012-10-27 0756 HA8BE         59  15     AH2R          59  27     0
QSO: 28700 PH 2012-10-27 0756 HA8BE         59  15     RV9CBW        59  17     0
QSO: 28790 PH 2012-10-27 0800 HA8BE         59  15     JT1BV         59  23     0
QSO: 28796 PH 2012-10-27 0804 HA8BE         59  15     IZ4COW        59  15     0
QSO: 28777 PH 2012-10-27 0809 HA8BE         59  15     E73M          59  15     0
QSO: 28766 PH 2012-10-27 0809 HA8BE         59  15     UA9MA         59  17     0
QSO: 28752 PH 2012-10-27 0810 HA8BE         59  15     OK5W          59  15     0
QSO: 28747 PH 2012-10-27 0818 HA8BE         59  15     BM0LF         59  24     0
QSO: 28728 PH 2012-10-27 0819 HA8BE         59  15     RK9UC         59  18     0
QSO: 28715 PH 2012-10-27 0820 HA8BE         59  15     UN7AB         59  17     0
QSO: 28709 PH 2012-10-27 0822 HA8BE         59  15     JL1SAM        59  25     0
QSO: 28706 PH 2012-10-27 0823 HA8BE         59  15     UK9AA         59  17     0
QSO: 28695 PH 2012-10-27 0824 HA8BE         59  15     DL3BQA        59  14     0
QSO: 28686 PH 2012-10-27 0826 HA8BE         59  15     RA9FEL        59  17     0
QSO: 28673 PH 2012-10-27 0916 HA8BE         59  15     EY8MM         59  17     0
QSO: 28675 PH 2012-10-27 0920 HA8BE         59  15     A73A          59  21     0
QSO: 28820 PH 2012-10-27 0931 HA8BE         59  15     XV1X          59  26     0
QSO: 28812 PH 2012-10-27 0932 HA8BE         59  15     UA6GU         59  16     0
QSO: 28802 PH 2012-10-27 0939 HA8BE         59  15     T6MO          59  21     0
QSO: 28785 PH 2012-10-27 0939 HA8BE         59  15     EA8TX         59  33     0
QSO: 28780 PH 2012-10-27 0942 HA8BE         59  15     PW7T          59  11     0
QSO: 28756 PH 2012-10-27 0943 HA8BE         59  15     RY7G          59  16     0
QSO: 28734 PH 2012-10-27 0945 HA8BE         59  15     JT1CS         59  23     0
QSO: 28731 PH 2012-10-27 0946 HA8BE         59  15     UP4L          59  17     0
QSO: 28723 PH 2012-10-27 0947 HA8BE         59  15     VK6XX         59  29     0
QSO: 28716 PH 2012-10-27 0948 HA8BE         59  15     R4RT          59  16     0
QSO: 28688 PH 2012-10-27 0949 HA8BE         59  15     EA4EER        59  14     0
QSO: 28645 PH 2012-10-27 0951 HA8BE         59  15     UA4PAN        59  16     0
QSO: 28639 PH 2012-10-27 0952 HA8BE         59  15     EF5T          59  14     0
QSO: 28634 PH 2012-10-27 0953 HA8BE         59  15     RU1ZC         59  16     0
QSO: 28618 PH 2012-10-27 0954 HA8BE         59  15     UA9OMT        59  18     0
QSO: 28611 PH 2012-10-27 0956 HA8BE         59  15     RV9UP         59  18     0
QSO: 28602 PH 2012-10-27 0956 HA8BE         59  15     UP2L          59  17     0
QSO: 28589 PH 2012-10-27 1006 HA8BE         59  15     EI5JQ         59  14     0
QSO: 28576 PH 2012-10-27 1006 HA8BE         59  15     RW0A          59  18     0
QSO: 28565 PH 2012-10-27 1007 HA8BE         59  15     SJ2W          59  14     0
QSO: 28554 PH 2012-10-27 1009 HA8BE         59  15     EX2T          59  17     0
QSO: 28550 PH 2012-10-27 1010 HA8BE         59  15     ED4A          59  14     0
QSO: 28547 PH 2012-10-27 1011 HA8BE         59  15     8S0C          59  14     0
QSO: 28543 PH 2012-10-27 1012 HA8BE         59  15     PA0AA         59  14     0
QSO: 28531 PH 2012-10-27 1014 HA8BE         59  15     3Z5W          59  15     0
QSO: 28490 PH 2012-10-27 1016 HA8BE         59  15     9K2HN         59  21     0
QSO: 28481 PH 2012-10-27 1018 HA8BE         59  15     PX5E          59  11     0
QSO: 28485 PH 2012-10-27 1019 HA8BE         59  15     ED1WW         59  14     0
QSO: 28595 PH 2012-10-27 1028 HA8BE         59  15     B7JA          59  24     0
QSO: 28569 PH 2012-10-27 1030 HA8BE         59  15     C5A           59  35     0
QSO: 28476 PH 2012-10-27 1034 HA8BE         59  15     D4C           59  35     0
QSO: 28470 PH 2012-10-27 1035 HA8BE         59  15     EC2DX         59  14     0
QSO: 28468 PH 2012-10-27 1035 HA8BE         59  15     ED2W          59  14     0
QSO: 28461 PH 2012-10-27 1036 HA8BE         59  15     TM0T          59  14     0
QSO: 28460 PH 2012-10-27 1038 HA8BE         59  15     ED9Z          59  33     0
QSO: 28457 PH 2012-10-27 1039 HA8BE         59  15     GI4SNA        59  14     0
QSO: 28454 PH 2012-10-27 1040 HA8BE         59  15     UZ2M          59  16     0
QSO: 28449 PH 2012-10-27 1041 HA8BE         59  15     EA5URT        59  14     0
QSO: 28444 PH 2012-10-27 1041 HA8BE         59  15     EF1W          59  14     0
QSO: 28438 PH 2012-10-27 1042 HA8BE         59  15     ED1G          59  14     0
QSO: 28435 PH 2012-10-27 1042 HA8BE         59  15     EE1W          59  14     0
QSO: 28432 PH 2012-10-27 1044 HA8BE         59  15     CR2T          59  14     0
QSO: 28428 PH 2012-10-27 1045 HA8BE         59  15     9A8M          59  15     0
QSO: 28422 PH 2012-10-27 1046 HA8BE         59  15     EF5Y          59  14     0
QSO: 28402 PH 2012-10-27 1052 HA8BE         59  15     SP8CUR        59  15     0
QSO: 28390 PH 2012-10-27 1054 HA8BE         59  15     LY7A          59  15     0
QSO: 28383 PH 2012-10-27 1055 HA8BE         59  15     ED5T          59  14     0
QSO: 28376 PH 2012-10-27 1056 HA8BE         59  15     EI9E          59  14     0
QSO: 28360 PH 2012-10-27 1059 HA8BE         59  15     UP0L          59  17     0
QSO: 28343 PH 2012-10-27 1100 HA8BE         59  15     GM0EGI        59  14     0
QSO: 28339 PH 2012-10-27 1101 HA8BE         59  15     EI1A          59  14     0
QSO: 28337 PH 2012-10-27 1103 HA8BE         59  15     EA8MT         59  33     0
QSO: 28330 PH 2012-10-27 1103 HA8BE         59  15     UA9CUA        59  17     0
QSO: 28315 PH 2012-10-27 1104 HA8BE         59  15     PJ4X          59  09     0
QSO: 28302 PH 2012-10-27 1106 HA8BE         59  15     OH2PM         59  15     0
QSO: 28280 PH 2012-10-27 1107 HA8BE         59  15     UY7MM         59  16     0
QSO: 28275 PH 2012-10-27 1108 HA8BE         59  15     TM0R          59  14     0
QSO: 28777 PH 2012-10-27 1110 HA8BE         59  15     EA4LU         59  14     0
QSO: 28770 PH 2012-10-27 1111 HA8BE         59  15     EA4DAT        59  14     0
QSO: 28762 PH 2012-10-27 1112 HA8BE         59  15     R2DX          59  16     0
QSO: 28757 PH 2012-10-27 1113 HA8BE         59  15     PU2LEP        59  11     0
QSO: 28754 PH 2012-10-27 1115 HA8BE         59  15     R9SG          59  16     0
QSO: 28754 PH 2012-10-27 1116 HA8BE         59  15     OK1VSJ        59  15     0
QSO: 28754 PH 2012-10-27 1117 HA8BE         59  15     RU4SO         59  16     0
QSO: 28754 PH 2012-10-27 1117 HA8BE         59  15     VE9AA         59  05     0
QSO: 28754 PH 2012-10-27 1118 HA8BE         59  15     EA6OM         59  14     0
QSO: 28754 PH 2012-10-27 1118 HA8BE         59  15     K1LZ          59  05     0
QSO: 28754 PH 2012-10-27 1120 HA8BE         59  15     EI9KC         59  14     0
QSO: 28754 PH 2012-10-27 1121 HA8BE         59  15     MM2R          59  14     0
QSO: 28754 PH 2012-10-27 1121 HA8BE         59  15     CS2X          59  14     0
QSO: 28754 PH 2012-10-27 1122 HA8BE         59  15     VE1OP         59  05     0
QSO: 28754 PH 2012-10-27 1125 HA8BE         59  15     EA1JK         59  14     0
QSO: 28754 PH 2012-10-27 1127 HA8BE         59  15     GM4UQG        59  14     0
QSO: 28754 PH 2012-10-27 1129 HA8BE         59  15     S50XX         59  15     0
QSO: 28754 PH 2012-10-27 1130 HA8BE         59  15     MM0TAI        59  14     0
QSO: 28754 PH 2012-10-27 1130 HA8BE         59  15     CR5T          59  14     0
QSO: 28754 PH 2012-10-27 1132 HA8BE         59  15     LT2H          59  13     0
QSO: 28754 PH 2012-10-27 1132 HA8BE         59  15     OM4J          59  15     0
QSO: 28754 PH 2012-10-27 1133 HA8BE         59  15     RT4W          59  16     0
QSO: 28754 PH 2012-10-27 1134 HA8BE         59  15     EA5HWP        59  14     0
QSO: 28754 PH 2012-10-27 1135 HA8BE         59  15     G7AGZ         59  14     0
QSO: 28754 PH 2012-10-27 1138 HA8BE         59  15     EA1DR         59  14     0
QSO: 28754 PH 2012-10-27 1140 HA8BE         59  15     UA9CBM        59  17     0
QSO: 28754 PH 2012-10-27 1144 HA8BE         59  15     EA7NL         59  14     0
QSO: 28754 PH 2012-10-27 1145 HA8BE         59  15     EA2DR         59  14     0
QSO: 28754 PH 2012-10-27 1149 HA8BE         59  15     UA1OMS        59  16     0
QSO: 28754 PH 2012-10-27 1149 HA8BE         59  15     M3XYP         59  14     0
QSO: 28754 PH 2012-10-27 1150 HA8BE         59  15     G4ILO         59  14     0
QSO: 28754 PH 2012-10-27 1151 HA8BE         59  15     EI4GK         59  14     0
QSO: 28754 PH 2012-10-27 1154 HA8BE         59  15     EE7L/1        59  14     0
QSO: 28844 PH 2012-10-27 1159 HA8BE         59  15     ZZ2T          59  11     0
QSO: 28838 PH 2012-10-27 1159 HA8BE         59  15     SK7K          59  14     0
QSO: 28811 PH 2012-10-27 1218 HA8BE         59  15     EA1HNZ        59  14     0
QSO: 28804 PH 2012-10-27 1219 HA8BE         59  15     UA2FX         59  15     0
QSO: 28797 PH 2012-10-27 1220 HA8BE         59  15     NR3X          59  5      0
QSO: 28747 PH 2012-10-27 1225 HA8BE         59  15     LT1F          59  13     0
QSO: 28736 PH 2012-10-27 1231 HA8BE         59  15     EA1FDI        59  14     0
QSO: 28727 PH 2012-10-27 1232 HA8BE         59  15     OH9A          59  15     0
QSO: 28723 PH 2012-10-27 1233 HA8BE         59  15     HD2A          59  10     0
QSO: 28710 PH 2012-10-27 1234 HA8BE         59  15     PX2B          59  11     0
