START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA3PCX
OPERATORS:
LOCATION: PA
CATEGORY-ASSISTED:   ASSISTED
CATEGORY-OPERATOR:   SINGLE-OP
CATEGORY-POWER:   HIGH
CATEGORY-TRANSMITTER:  ONE
CATEGORY-BAND:  ALL
CATEGORY-MODE:    SSB
CATEGORY-STATION:   FIXED
CLAIMED-SCORE: 5544
CLUB:
NAME: RAY E JACOBS, JR
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.43. LOGic Cabrillo Export version 1.2.
QSO: 14200 PH 2012-10-28 0145  KA3PCX        59  5      KP3CB         59  08     0
QSO: 14200 PH 2012-10-28 0151  KA3PCX        59  5      CE3CT         59  12     0
QSO: 14200 PH 2012-10-28 0158  KA3PCX        59  5      PJ2T          59  09     0
QSO:  7200 PH 2012-10-28 0203  KA3PCX        59  5      4O3A          59  15     0
QSO:  7200 PH 2012-10-28 0205  KA3PCX        59  5      ED5D          59  14     0
QSO:  7200 PH 2012-10-28 0207  KA3PCX        59  5      TM6M          59  14     0
QSO:  7200 PH 2012-10-28 0208  KA3PCX        59  5      LZ9W          59  20     0
QSO:  7200 PH 2012-10-28 0209  KA3PCX        59  5      YT8A          59  15     0
QSO:  7200 PH 2012-10-28 0209  KA3PCX        59  5      SO2R          59  15     0
QSO:  7200 PH 2012-10-28 0217  KA3PCX        59  5      EE1W          59  14     0
QSO:  7200 PH 2012-10-28 0220  KA3PCX        59  5      II9P          59  15     0
QSO:  7200 PH 2012-10-28 0221  KA3PCX        59  5      CO8ZZ         59  08     0
QSO:  7200 PH 2012-10-28 0222  KA3PCX        59  5      EF5Y          59  00     0
QSO:  7200 PH 2012-10-28 0228  KA3PCX        59  5      OK7O          59  15     0
QSO:  7200 PH 2012-10-28 0233  KA3PCX        59  5      ER4A          59  16     0
QSO: 28500 PH 2012-10-28 1238  KA3PCX        59  5      ED3B          59  14     0
QSO: 28500 PH 2012-10-28 1240  KA3PCX        59  5      HG7T          59  15     0
QSO: 28500 PH 2012-10-28 1245  KA3PCX        59  5      CR6P          59  14     0
QSO: 28500 PH 2012-10-28 1246  KA3PCX        59  5      OM7M          59  15     0
QSO: 28500 PH 2012-10-28 1249  KA3PCX        59  5      RT6A          59  16     0
QSO: 28500 PH 2012-10-28 1249  KA3PCX        59  5      YT5CT         59  15     0
QSO: 28500 PH 2012-10-28 1256  KA3PCX        59  5      S50K          59  15     0
QSO: 28500 PH 2012-10-28 1257  KA3PCX        59  5      S56P          59  00     0
QSO: 28500 PH 2012-10-28 1259  KA3PCX        59  5      UX2           59  00     0
QSO: 28500 PH 2012-10-28 1307  KA3PCX        59  5      LX7I          59  14     0
QSO: 28500 PH 2012-10-28 1308  KA3PCX        59  5      II9X          59  15     0
QSO: 28500 PH 2012-10-28 1308  KA3PCX        59  5      TM0T          59  14     0
QSO: 28500 PH 2012-10-28 1310  KA3PCX        59  5      DJ3HJ         59  14     0
QSO: 28500 PH 2012-10-28 1312  KA3PCX        59  5      EC2DX         59  14     0
QSO: 28500 PH 2012-10-28 1313  KA3PCX        59  5      LZ9W          59  20     0
QSO: 28500 PH 2012-10-28 1317  KA3PCX        59  5      IO5O          59  15     0
QSO: 28500 PH 2012-10-28 1318  KA3PCX        59  5      SO2R          59  15     0
QSO: 28500 PH 2012-10-28 1320  KA3PCX        59  5      HB9EE         59  14     0
QSO: 28500 PH 2012-10-28 1321  KA3PCX        59  5      UW5ZM         59  16     0
QSO: 28500 PH 2012-10-28 1321  KA3PCX        59  5      PA0AGA        59  00     0
QSO: 28500 PH 2012-10-28 1324  KA3PCX        59  5      9A1P          59  15     0
QSO: 28500 PH 2012-10-28 1327  KA3PCX        59  5      OM0M          59  15     0
QSO: 28500 PH 2012-10-28 1331  KA3PCX        59  5      CR3L          59  33     0
QSO: 28500 PH 2012-10-28 1331  KA3PCX        59  5      PI4DX         59  14     0
QSO: 28500 PH 2012-10-28 1333  KA3PCX        59  5      YT1HA         59  15     0
QSO: 28500 PH 2012-10-28 1337  KA3PCX        59  5      LX1NG         59  14     0
QSO: 28500 PH 2012-10-28 1337  KA3PCX        59  5      9A5MT         59  15     0
QSO: 28500 PH 2012-10-28 1338  KA3PCX        59  5      SP8CIR        59  00     0
QSO: 28500 PH 2012-10-28 2021  KA3PCX        59  5      OA4SS         59  10     0
QSO: 28500 PH 2012-10-28 2024  KA3PCX        59  5      VE5ZX         59  04     0
QSO: 28500 PH 2012-10-28 2025  KA3PCX        59  5      TO2A          59  39     0
QSO: 28500 PH 2012-10-28 2027  KA3PCX        59  5      WP4EDD        59  08     0
QSO: 28500 PH 2012-10-28 2029  KA3PCX        59  5      CO6LC         59  08     0
QSO: 28500 PH 2012-10-28 2035  KA3PCX        59  5      FY1FL         59  09     0
QSO: 21350 PH 2012-10-28 2038  KA3PCX        59  5      PT2CM         59  11     0
QSO: 21350 PH 2012-10-28 2040  KA3PCX        59  5      OK8WW         59  15     0
QSO: 21350 PH 2012-10-28 2041  KA3PCX        59  5      VE2GSO        59  02     0
QSO: 21350 PH 2012-10-28 2044  KA3PCX        59  5      CN2R          59  33     0
QSO: 21350 PH 2012-10-28 2045  KA3PCX        59  5      D4C           59  35     0
QSO: 21350 PH 2012-10-28 2053  KA3PCX        59  5      HD2A          59  10     0
QSO: 21350 PH 2012-10-28 2054  KA3PCX        59  5      HG1S          59  15     0
QSO: 21350 PH 2012-10-28 2241  KA3PCX        59  5      KP2M          59  08     0
QSO: 21350 PH 2012-10-28 2242  KA3PCX        59  5      TI8M          59  07     0
QSO: 21350 PH 2012-10-28 2248  KA3PCX        59  5      KP4/KH2R      59  08     0
QSO: 21350 PH 2012-10-28 2249  KA3PCX        59  5      KH6LC         59  31     0
QSO: 21350 PH 2012-10-28 2250  KA3PCX        59  5      KP2MM         59  08     0
QSO: 21350 PH 2012-10-28 2252  KA3PCX        59  5      JA6BZI        59  25     0
QSO: 28300 PH 2012-10-28 2254  KA3PCX        59  5      KH2T          59  27     0
QSO: 28300 PH 2012-10-28 2258  KA3PCX        59  5      KG6DX         59  27     0
QSO: 21350 PH 2012-10-28 2305  KA3PCX        59  5      LP1H          59  13     0
QSO: 21350 PH 2012-10-28 2308  KA3PCX        59  5      AH2BD         59  27     0
QSO: 14200 PH 2012-10-28 2340  KA3PCX        59  5      3G3W          59  12     0
QSO: 14200 PH 2012-10-28 2341  KA3PCX        59  5      NP4Z          59  08     0
QSO: 14200 PH 2012-10-28 2342  KA3PCX        59  5      6Y9X          59  08     0
QSO: 14200 PH 2012-10-28 2345  KA3PCX        59  5      VE5PV         59  04     0
QSO: 14200 PH 2012-10-28 2352  KA3PCX        59  5      HI3TT         59  08     0
QSO: 14200 PH 2012-10-28 2354  KA3PCX        59  5      YN2AA         59  07     0
QSO: 14200 PH 2012-10-28 2357  KA3PCX        59  5      VE6SV         59  04     0
END-OF-LOG:
