START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
LOCATION:      MI
CONTEST:       CQ-WW-SSB
CALLSIGN:      N8DE
CLAIMED-SCORE: 1250005
NAME:          DON HAVLICEK
CLUB:          MAD RIVER RADIO CLUB
OPERATORS:     N8DE
SOAPBOX:       Spent less time operating but scored the HIGHEST ever!
SOAPBOX:       Conditions were terrific, especially 10 meters.  Set a
SOAPBOX:       goal of trying to beat my highest previous score
QSO: 21000 PH 2012-10-27 0041 N8DE          59  04     LU1UM         59  13
QSO: 21000 PH 2012-10-27 0042 N8DE          59  04     TO2A          59  09
QSO: 21000 PH 2012-10-27 0045 N8DE          59  04     3G3W          59  12
QSO: 21000 PH 2012-10-27 0046 N8DE          59  04     LO7H          59  13
QSO: 21000 PH 2012-10-27 0048 N8DE          59  04     JT5DX         59  23
QSO: 21000 PH 2012-10-27 0050 N8DE          59  04     JQ1BVI        59  25
QSO: 21000 PH 2012-10-27 0052 N8DE          59  04     JF2QNM        59  25
QSO: 21000 PH 2012-10-27 0052 N8DE          59  04     JH7LRS        59  25
QSO: 21000 PH 2012-10-27 0053 N8DE          59  04     JF3BFS        59  25
QSO: 21000 PH 2012-10-27 0054 N8DE          59  04     JE1ZWT        59  25
QSO: 21000 PH 2012-10-27 0055 N8DE          59  04     KH6GT         59  31
QSO: 21000 PH 2012-10-27 0057 N8DE          59  04     JH1CMW        59  25
QSO: 21000 PH 2012-10-27 0059 N8DE          59  04     CE2LS         59  12
QSO: 21000 PH 2012-10-27 0100 N8DE          59  04     ZP5MAL        59  11
QSO: 21000 PH 2012-10-27 0102 N8DE          59  04     XE5AE         59  06
QSO: 21000 PH 2012-10-27 0104 N8DE          59  04     KH6MB         59  31
QSO: 21000 PH 2012-10-27 0109 N8DE          59  04     KL7RA         59  01
QSO: 21000 PH 2012-10-27 0109 N8DE          59  04     ZW5B          59  11
QSO: 21000 PH 2012-10-27 0115 N8DE          59  04     VK3TDX        59  30
QSO: 21000 PH 2012-10-27 0117 N8DE          59  04     AY3D          59  13
QSO: 21000 PH 2012-10-27 0118 N8DE          59  04     PW5G          59  11
QSO: 28000 PH 2012-10-27 0128 N8DE          59  04     VK4SDD        59  30
QSO: 14000 PH 2012-10-27 0131 N8DE          59  04     TF3W          59  40
QSO: 14000 PH 2012-10-27 0136 N8DE          59  04     RC9O          59  18
QSO: 14000 PH 2012-10-27 0140 N8DE          59  04     TF3CW         59  40
QSO: 14000 PH 2012-10-27 0144 N8DE          59  04     HK1NA         59  09
QSO: 14000 PH 2012-10-27 0146 N8DE          59  04     9Y4D          59  09
QSO: 14000 PH 2012-10-27 0155 N8DE          59  04     D4C           59  35
QSO: 14000 PH 2012-10-27 0157 N8DE          59  04     C5A           59  35
QSO: 14000 PH 2012-10-27 0159 N8DE          59  04     TO9R          59  08
QSO: 14000 PH 2012-10-27 0200 N8DE          59  04     ZW8T          59  11
QSO: 14000 PH 2012-10-27 0230 N8DE          59  04     ED8W          59  33
QSO: 14000 PH 2012-10-27 0234 N8DE          59  04     ZD8O          59  36
QSO: 14000 PH 2012-10-27 0236 N8DE          59  04     FR4NT         59  39
QSO: 14000 PH 2012-10-27 0237 N8DE          59  04     CO2VE         59  08
QSO: 14000 PH 2012-10-27 0237 N8DE          59  04     XE1B          59  06
QSO: 14000 PH 2012-10-27 0239 N8DE          59  04     OA4SS         59  10
QSO: 14000 PH 2012-10-27 0241 N8DE          59  04     J38T          59  08
QSO: 14000 PH 2012-10-27 0242 N8DE          59  04     CX5BW         59  13
QSO: 14000 PH 2012-10-27 0244 N8DE          59  04     XE1RCS        59  06
QSO: 14000 PH 2012-10-27 0245 N8DE          59  04     PQ5B          59  11
QSO: 14000 PH 2012-10-27 0248 N8DE          59  04     VP5DX         59  08
QSO: 14000 PH 2012-10-27 0250 N8DE          59  04     HD2A          59  10
QSO: 14000 PH 2012-10-27 0251 N8DE          59  04     PW7T          59  11
QSO: 14000 PH 2012-10-27 0252 N8DE          59  04     LZ9W          59  20
QSO: 14000 PH 2012-10-27 0253 N8DE          59  04     9Y4LDK        59  09
QSO: 14000 PH 2012-10-27 0300 N8DE          59  04     CN3A          59  33
QSO: 14000 PH 2012-10-27 0302 N8DE          59  04     ZS5SAM        59  38
QSO: 14000 PH 2012-10-27 0303 N8DE          59  04     HK3JJH        59  09
QSO: 14000 PH 2012-10-27 0310 N8DE          59  04     YT3M          59  15
QSO:  3500 PH 2012-10-27 1013 N8DE          59  04     NP4A          59  08
QSO:  3500 PH 2012-10-27 1013 N8DE          59  04     XL3A          59  04
QSO:  3500 PH 2012-10-27 1014 N8DE          59  04     VE6SV         59  04
QSO:  3500 PH 2012-10-27 1015 N8DE          59  04     VC2X          59  02
QSO:  3500 PH 2012-10-27 1015 N8DE          59  04     VE7GL         59  03
QSO:  3500 PH 2012-10-27 1016 N8DE          59  04     VE3JM         59  04
QSO:  3500 PH 2012-10-27 1017 N8DE          59  04     PJ4X          59  09
QSO:  3500 PH 2012-10-27 1018 N8DE          59  04     VE3FWA        59  04
QSO:  3500 PH 2012-10-27 1018 N8DE          59  04     HD2A          59  10
QSO:  3500 PH 2012-10-27 1019 N8DE          59  04     VP9I          59  05
QSO:  3500 PH 2012-10-27 1020 N8DE          59  04     KP4KE         59  08
QSO:  3500 PH 2012-10-27 1021 N8DE          59  04     VA3DF         59  04
QSO:  3500 PH 2012-10-27 1021 N8DE          59  04     VE1SKY        59  05
QSO:  3500 PH 2012-10-27 1024 N8DE          59  04     PJ2T          59  09
QSO:  3500 PH 2012-10-27 1026 N8DE          59  04     6Y9X          59  08
QSO:  7000 PH 2012-10-27 1028 N8DE          59  04     PJ2T          59  09
QSO:  7000 PH 2012-10-27 1031 N8DE          59  04     KP2DX         59  08
QSO:  7000 PH 2012-10-27 1031 N8DE          59  04     KL7RA         59  01
QSO:  7000 PH 2012-10-27 1036 N8DE          59  04     VK4CT         59  30
QSO:  7000 PH 2012-10-27 1037 N8DE          59  04     ZM4T          59  32
QSO:  7000 PH 2012-10-27 1037 N8DE          59  04     CO8ZZ         59  08
QSO:  7000 PH 2012-10-27 1040 N8DE          59  04     VK7ZX         59  30
QSO:  7000 PH 2012-10-27 1041 N8DE          59  04     KH7X          59  31
QSO:  7000 PH 2012-10-27 1042 N8DE          59  04     KH7CW         59  31
QSO:  7000 PH 2012-10-27 1044 N8DE          59  04     VE2DXY        59  05
QSO:  7000 PH 2012-10-27 1045 N8DE          59  04     HD2A          59  10
QSO:  7000 PH 2012-10-27 1047 N8DE          59  04     VP5/W9RN      59  08
QSO:  7000 PH 2012-10-27 1049 N8DE          59  04     VK2IM         59  30
QSO:  7000 PH 2012-10-27 1050 N8DE          59  04     VP5DX         59  08
QSO:  7000 PH 2012-10-27 1051 N8DE          59  04     VE5PV         59  04
QSO:  7000 PH 2012-10-27 1053 N8DE          59  04     KH6MB         59  31
QSO:  7000 PH 2012-10-27 1056 N8DE          59  04     VP9I          59  05
QSO:  7000 PH 2012-10-27 1100 N8DE          59  04     NH2T          59  27
QSO:  7000 PH 2012-10-27 1100 N8DE          59  04     TI8M          59  07
QSO:  7000 PH 2012-10-27 1103 N8DE          59  04     HK1NA         59  09
QSO:  7000 PH 2012-10-27 1105 N8DE          59  04     VE6JY         59  04
QSO:  7000 PH 2012-10-27 1108 N8DE          59  04     CO6YAC        59  08
QSO:  7000 PH 2012-10-27 1118 N8DE          59  04     XE1RCS        59  06
QSO: 14000 PH 2012-10-27 1121 N8DE          59  04     NP4G          59  08
QSO: 14000 PH 2012-10-27 1121 N8DE          59  04     HK3C          59  09
QSO: 14000 PH 2012-10-27 1122 N8DE          59  04     V26B          59  08
QSO: 14000 PH 2012-10-27 1127 N8DE          59  04     CS2P          59  14
QSO: 14000 PH 2012-10-27 1128 N8DE          59  04     OE3K          59  15
QSO: 14000 PH 2012-10-27 1404 N8DE          59  04     RF9C          59  17
QSO: 14000 PH 2012-10-27 1407 N8DE          59  04     OT5A          59  14
QSO: 14000 PH 2012-10-27 1408 N8DE          59  04     OH0V          59  15
QSO: 14000 PH 2012-10-27 1410 N8DE          59  04     DF0HQ         59  14
QSO: 14000 PH 2012-10-27 1413 N8DE          59  04     OK1NP         59  15
QSO: 14000 PH 2012-10-27 1413 N8DE          59  04     TM6M          59  14
QSO: 14000 PH 2012-10-27 1414 N8DE          59  04     HG7T          59  15
QSO: 28000 PH 2012-10-27 1418 N8DE          59  04     CR2X          59  14
QSO: 28000 PH 2012-10-27 1418 N8DE          59  04     9A1A          59  15
QSO: 28000 PH 2012-10-27 1418 N8DE          59  04     S57DX         59  15
QSO: 28000 PH 2012-10-27 1419 N8DE          59  04     OK5W          59  15
QSO: 28000 PH 2012-10-27 1419 N8DE          59  04     DL0CS         59  14
QSO: 28000 PH 2012-10-27 1420 N8DE          59  04     YP7P          59  20
QSO: 28000 PH 2012-10-27 1420 N8DE          59  04     YT9A          59  15
QSO: 28000 PH 2012-10-27 1421 N8DE          59  04     IZ1PMC        59  15
QSO: 28000 PH 2012-10-27 1423 N8DE          59  04     9A5MT         59  15
QSO: 28000 PH 2012-10-27 1423 N8DE          59  04     P33W          59  20
QSO: 28000 PH 2012-10-27 1424 N8DE          59  04     C4N           59  20
QSO: 28000 PH 2012-10-27 1425 N8DE          59  04     S53O          59  15
QSO: 28000 PH 2012-10-27 1425 N8DE          59  04     HG1G          59  15
QSO: 28000 PH 2012-10-27 1426 N8DE          59  04     S53EO         59  15
QSO: 28000 PH 2012-10-27 1426 N8DE          59  04     CT1EOD        59  14
QSO: 28000 PH 2012-10-27 1427 N8DE          59  04     IZ5MXA        59  15
QSO: 28000 PH 2012-10-27 1428 N8DE          59  04     HG7T          59  15
QSO: 28000 PH 2012-10-27 1428 N8DE          59  04     HG0R          59  15
QSO: 28000 PH 2012-10-27 1429 N8DE          59  04     LA1TV         59  14
QSO: 28000 PH 2012-10-27 1430 N8DE          59  04     SO2R          59  15
QSO: 28000 PH 2012-10-27 1430 N8DE          59  04     UW1M          59  16
QSO: 28000 PH 2012-10-27 1432 N8DE          59  04     UZ2M          59  16
QSO: 28000 PH 2012-10-27 1432 N8DE          59  04     YT5CT         59  15
QSO: 28000 PH 2012-10-27 1433 N8DE          59  04     9A7A          59  15
QSO: 28000 PH 2012-10-27 1433 N8DE          59  04     II9X          59  15
QSO: 28000 PH 2012-10-27 1433 N8DE          59  04     ED1R          59  14
QSO: 28000 PH 2012-10-27 1434 N8DE          59  04     IQ3UD         59  15
QSO: 28000 PH 2012-10-27 1436 N8DE          59  04     CR2T          59  14
QSO: 28000 PH 2012-10-27 1436 N8DE          59  04     EE1W          59  14
QSO: 28000 PH 2012-10-27 1439 N8DE          59  04     IZ7NLJ        59  15
QSO: 28000 PH 2012-10-27 1439 N8DE          59  04     GM2T          59  14
QSO: 28000 PH 2012-10-27 1440 N8DE          59  04     GM6NX         59  14
QSO: 28000 PH 2012-10-27 1441 N8DE          59  04     EF1W          59  14
QSO: 28000 PH 2012-10-27 1442 N8DE          59  04     F6KOP         59  14
QSO: 28000 PH 2012-10-27 1443 N8DE          59  04     IO5O          59  15
QSO: 28000 PH 2012-10-27 1443 N8DE          59  04     EC2DX         59  14
QSO: 28000 PH 2012-10-27 1444 N8DE          59  04     CR5T          59  14
QSO: 28000 PH 2012-10-27 1445 N8DE          59  04     RT6A          59  16
QSO: 28000 PH 2012-10-27 1448 N8DE          59  04     E7DX          59  15
QSO: 28000 PH 2012-10-27 1448 N8DE          59  04     DR2W          59  14
QSO: 28000 PH 2012-10-27 1448 N8DE          59  04     G3TXF         59  14
QSO: 28000 PH 2012-10-27 1449 N8DE          59  04     IR9Y          59  15
QSO: 28000 PH 2012-10-27 1449 N8DE          59  04     CR3A          59  33
QSO: 28000 PH 2012-10-27 1449 N8DE          59  04     ED5T          59  14
QSO: 28000 PH 2012-10-27 1449 N8DE          59  04     IQ8MD         59  15
QSO: 28000 PH 2012-10-27 1451 N8DE          59  04     II9P          59  15
QSO: 28000 PH 2012-10-27 1451 N8DE          59  04     OH0JFP        59  15
QSO: 28000 PH 2012-10-27 1452 N8DE          59  04     EI7M          59  14
QSO: 28000 PH 2012-10-27 1453 N8DE          59  04     XE1RCS        59  06
QSO: 28000 PH 2012-10-27 1454 N8DE          59  04     EA8YV         59  33
QSO: 28000 PH 2012-10-27 1456 N8DE          59  04     4O3A          59  15
QSO: 28000 PH 2012-10-27 1456 N8DE          59  04     Z38N          59  15
QSO: 28000 PH 2012-10-27 1456 N8DE          59  04     LX7I          59  14
QSO: 28000 PH 2012-10-27 1457 N8DE          59  04     UW5ZM         59  16
QSO: 28000 PH 2012-10-27 1457 N8DE          59  04     J42T          59  20
QSO: 28000 PH 2012-10-27 1458 N8DE          59  04     OT5A          59  14
QSO: 28000 PH 2012-10-27 1459 N8DE          59  04     CN2R          59  33
QSO: 28000 PH 2012-10-27 1459 N8DE          59  04     8S0C          59  14
QSO: 28000 PH 2012-10-27 1500 N8DE          59  04     DP6A          59  14
QSO: 28000 PH 2012-10-27 1501 N8DE          59  04     EI5JQ         59  14
QSO: 28000 PH 2012-10-27 1502 N8DE          59  04     GM0OQV        59  14
QSO: 28000 PH 2012-10-27 1502 N8DE          59  04     DR1A          59  14
QSO: 28000 PH 2012-10-27 1502 N8DE          59  04     IU9A          59  15
QSO: 28000 PH 2012-10-27 1503 N8DE          59  04     M2W           59  14
QSO: 28000 PH 2012-10-27 1504 N8DE          59  04     F5KEQ         59  14
QSO: 28000 PH 2012-10-27 1504 N8DE          59  04     LZ2HR         59  20
QSO: 28000 PH 2012-10-27 1505 N8DE          59  04     PI4DX         59  14
QSO: 28000 PH 2012-10-27 1505 N8DE          59  04     OT1A          59  14
QSO: 28000 PH 2012-10-27 1506 N8DE          59  04     MW2I          59  14
QSO: 28000 PH 2012-10-27 1507 N8DE          59  04     DL2MWB        59  14
QSO: 28000 PH 2012-10-27 1507 N8DE          59  04     GZ5Y          59  14
QSO: 28000 PH 2012-10-27 1509 N8DE          59  04     ED1T          59  14
QSO: 28000 PH 2012-10-27 1510 N8DE          59  04     EF5T          59  14
QSO: 28000 PH 2012-10-27 1510 N8DE          59  04     GI7AXB        59  14
QSO: 28000 PH 2012-10-27 1510 N8DE          59  04     DL5L          59  14
QSO: 28000 PH 2012-10-27 1511 N8DE          59  04     OE6Z          59  15
QSO: 28000 PH 2012-10-27 1511 N8DE          59  04     S52OP         59  15
QSO: 28000 PH 2012-10-27 1512 N8DE          59  04     GS6NX         59  14
QSO: 28000 PH 2012-10-27 1513 N8DE          59  04     OL1X          59  15
QSO: 28000 PH 2012-10-27 1513 N8DE          59  04     YP3A          59  20
QSO: 28000 PH 2012-10-27 1515 N8DE          59  04     Z60WW         59  15
QSO: 28000 PH 2012-10-27 1515 N8DE          59  04     OE3K          59  15
QSO: 28000 PH 2012-10-27 1517 N8DE          59  04     II9K          59  15
QSO: 28000 PH 2012-10-27 1517 N8DE          59  04     M2H           59  14
QSO: 28000 PH 2012-10-27 1518 N8DE          59  04     EA1FDI        59  14
QSO: 28000 PH 2012-10-27 1518 N8DE          59  04     CT1ILT        59  14
QSO: 28000 PH 2012-10-27 1519 N8DE          59  04     OH0Z          59  15
QSO: 28000 PH 2012-10-27 1520 N8DE          59  04     E74A          59  15
QSO: 28000 PH 2012-10-27 1520 N8DE          59  04     YP9W          59  20
QSO: 28000 PH 2012-10-27 1521 N8DE          59  04     ED5O          59  14
QSO: 28000 PH 2012-10-27 1522 N8DE          59  04     EF7X          59  14
QSO: 28000 PH 2012-10-27 1522 N8DE          59  04     M4D           59  14
QSO: 28000 PH 2012-10-27 1523 N8DE          59  04     G0MBA         59  14
QSO: 28000 PH 2012-10-27 1525 N8DE          59  04     LZ1UK         59  20
QSO: 28000 PH 2012-10-27 1527 N8DE          59  04     F6KBF         59  14
QSO: 28000 PH 2012-10-27 1527 N8DE          59  04     SM5Q          59  14
QSO: 28000 PH 2012-10-27 1528 N8DE          59  04     DL5CW         59  14
QSO: 28000 PH 2012-10-27 1528 N8DE          59  04     OK7O          59  15
QSO: 28000 PH 2012-10-27 1529 N8DE          59  04     CR3L          59  33
QSO: 28000 PH 2012-10-27 1529 N8DE          59  04     OH9A          59  15
QSO: 28000 PH 2012-10-27 1530 N8DE          59  04     IZ8GNR        59  15
QSO: 28000 PH 2012-10-27 1530 N8DE          59  04     DL5ZBA        59  14
QSO: 28000 PH 2012-10-27 1531 N8DE          59  04     EF5Y          59  14
QSO: 28000 PH 2012-10-27 1532 N8DE          59  04     EE6E          59  14
QSO: 28000 PH 2012-10-27 1533 N8DE          59  04     9A6B          59  15
QSO: 28000 PH 2012-10-27 1533 N8DE          59  04     S50K          59  15
QSO: 28000 PH 2012-10-27 1534 N8DE          59  04     F8KCF         59  14
QSO: 28000 PH 2012-10-27 1534 N8DE          59  04     E73M          59  15
QSO: 28000 PH 2012-10-27 1535 N8DE          59  04     F5UFX         59  14
QSO: 28000 PH 2012-10-27 1536 N8DE          59  04     ED3X          59  14
QSO: 28000 PH 2012-10-27 1536 N8DE          59  04     G3ZQH         59  14
QSO: 28000 PH 2012-10-27 1537 N8DE          59  04     LZ2DF         59  20
QSO: 28000 PH 2012-10-27 1538 N8DE          59  04     OH1TX         59  15
QSO: 28000 PH 2012-10-27 1539 N8DE          59  04     DF9ZP         59  14
QSO: 28000 PH 2012-10-27 1539 N8DE          59  04     GW4BLE        59  14
QSO: 28000 PH 2012-10-27 1539 N8DE          59  04     EI9KC         59  14
QSO: 28000 PH 2012-10-27 1540 N8DE          59  04     DK5QN         59  14
QSO: 28000 PH 2012-10-27 1541 N8DE          59  04     EA8MT         59  33
QSO: 28000 PH 2012-10-27 1542 N8DE          59  04     GI4SNA        59  14
QSO: 28000 PH 2012-10-27 1542 N8DE          59  04     EA1KE         59  14
QSO: 28000 PH 2012-10-27 1542 N8DE          59  04     GJ2A          59  14
QSO: 28000 PH 2012-10-27 1543 N8DE          59  04     DC3RJ         59  14
QSO: 28000 PH 2012-10-27 1544 N8DE          59  04     HA8TP         59  15
QSO: 28000 PH 2012-10-27 1545 N8DE          59  04     ED1J          59  14
QSO: 28000 PH 2012-10-27 1546 N8DE          59  04     9A0W          59  15
QSO: 28000 PH 2012-10-27 1547 N8DE          59  04     SP1RKT        59  15
QSO: 28000 PH 2012-10-27 1548 N8DE          59  04     M4A           59  14
QSO: 28000 PH 2012-10-27 1549 N8DE          59  04     F5VHJ         59  14
QSO: 28000 PH 2012-10-27 1549 N8DE          59  04     M0VSQ         59  14
QSO: 28000 PH 2012-10-27 1549 N8DE          59  04     IR3Y          59  15
QSO: 28000 PH 2012-10-27 1550 N8DE          59  04     DJ6QT         59  14
QSO: 28000 PH 2012-10-27 1551 N8DE          59  04     G4IIY         59  14
QSO: 28000 PH 2012-10-27 1551 N8DE          59  04     IZ5CML        59  15
QSO: 28000 PH 2012-10-27 1552 N8DE          59  04     IZ4COW        59  15
QSO: 28000 PH 2012-10-27 1552 N8DE          59  04     9A6JOY        59  15
QSO: 28000 PH 2012-10-27 1554 N8DE          59  04     EI1A          59  14
QSO: 28000 PH 2012-10-27 1555 N8DE          59  04     M7X           59  14
QSO: 28000 PH 2012-10-27 1556 N8DE          59  04     DJ8UV         59  14
QSO: 28000 PH 2012-10-27 1557 N8DE          59  04     PI4CG         59  14
QSO: 28000 PH 2012-10-27 1558 N8DE          59  04     IK0YVV        59  15
QSO: 28000 PH 2012-10-27 1600 N8DE          59  04     OK1C          59  15
QSO: 28000 PH 2012-10-27 1604 N8DE          59  04     GT8IOM        59  14
QSO: 28000 PH 2012-10-27 1606 N8DE          59  04     S52ZW         59  15
QSO: 28000 PH 2012-10-27 1606 N8DE          59  04     F6BZQ         59  14
QSO: 28000 PH 2012-10-27 1607 N8DE          59  04     EA2BVV        59  14
QSO: 28000 PH 2012-10-27 1609 N8DE          59  04     TK9R          59  15
QSO: 28000 PH 2012-10-27 1609 N8DE          59  04     EA7TG         59  14
QSO: 28000 PH 2012-10-27 1610 N8DE          59  04     DL5AN         59  14
QSO: 28000 PH 2012-10-27 1612 N8DE          59  04     OZ1BTE        59  14
QSO: 28000 PH 2012-10-27 1612 N8DE          59  04     HZ1HN         59  21
QSO: 28000 PH 2012-10-27 1614 N8DE          59  04     DP6T          59  14
QSO: 28000 PH 2012-10-27 1615 N8DE          59  04     4U1ITU        59  14
QSO: 28000 PH 2012-10-27 1616 N8DE          59  04     EI8GS         59  14
QSO: 28000 PH 2012-10-27 1617 N8DE          59  04     XP1A          59  40
QSO: 28000 PH 2012-10-27 1619 N8DE          59  04     IO1T          59  15
QSO: 28000 PH 2012-10-27 1619 N8DE          59  04     ON4UN         59  14
QSO: 28000 PH 2012-10-27 1622 N8DE          59  04     CN3A          59  33
QSO: 28000 PH 2012-10-27 1623 N8DE          59  04     EA5/LB7Q      59  14
QSO: 28000 PH 2012-10-27 1625 N8DE          59  04     ON7LX         59  14
QSO: 28000 PH 2012-10-27 1626 N8DE          59  04     YT9X          59  15
QSO: 28000 PH 2012-10-27 1627 N8DE          59  04     I1NVU         59  15
QSO: 28000 PH 2012-10-27 1628 N8DE          59  04     TM0T          59  14
QSO: 28000 PH 2012-10-27 1629 N8DE          59  04     EA5WP         59  14
QSO: 28000 PH 2012-10-27 1630 N8DE          59  04     DL9OHA        59  14
QSO: 28000 PH 2012-10-27 1632 N8DE          59  04     VP2MDG        59  08
QSO: 28000 PH 2012-10-27 1633 N8DE          59  04     VE6JY         59  04
QSO: 28000 PH 2012-10-27 1634 N8DE          59  04     TG9NX         59  07
QSO: 28000 PH 2012-10-27 1635 N8DE          59  04     KP2M          59  08
QSO: 28000 PH 2012-10-27 1637 N8DE          59  04     PY2DN         59  11
QSO: 28000 PH 2012-10-27 1638 N8DE          59  04     LW9ETQ        59  13
QSO: 28000 PH 2012-10-27 1643 N8DE          59  04     OA4SS         59  10
QSO: 28000 PH 2012-10-27 1644 N8DE          59  04     LP1H          59  13
QSO: 28000 PH 2012-10-27 1646 N8DE          59  04     PX5E          59  11
QSO: 28000 PH 2012-10-27 1646 N8DE          59  04     P43E          59  09
QSO: 28000 PH 2012-10-27 1650 N8DE          59  04     3V8BB         59  33
QSO: 28000 PH 2012-10-27 1651 N8DE          59  04     EA9RY         59  33
QSO: 28000 PH 2012-10-27 1659 N8DE          59  04     9A1P          59  15
QSO: 28000 PH 2012-10-27 1700 N8DE          59  04     EA2VE         59  14
QSO: 28000 PH 2012-10-27 1701 N8DE          59  04     C5A           59  35
QSO: 28000 PH 2012-10-27 1702 N8DE          59  04     CW90A         59  13
QSO: 28000 PH 2012-10-27 1708 N8DE          59  04     LU4FM         59  13
QSO: 28000 PH 2012-10-27 1710 N8DE          59  04     EE8V          59  33
QSO: 28000 PH 2012-10-27 1712 N8DE          59  04     EA1YO         59  14
QSO: 28000 PH 2012-10-27 1717 N8DE          59  04     ZD8O          59  36
QSO: 28000 PH 2012-10-27 1718 N8DE          59  04     YN2AA         59  07
QSO: 28000 PH 2012-10-27 1719 N8DE          59  04     M6T           59  14
QSO: 28000 PH 2012-10-27 1720 N8DE          59  04     EA7OT         59  14
QSO: 28000 PH 2012-10-27 1721 N8DE          59  04     ED1WW         59  14
QSO: 28000 PH 2012-10-27 1722 N8DE          59  04     CQ7A          59  14
QSO: 28000 PH 2012-10-27 1722 N8DE          59  04     EA1DR         59  14
QSO: 28000 PH 2012-10-27 1723 N8DE          59  04     PX2B          59  11
QSO: 28000 PH 2012-10-27 1724 N8DE          59  04     EA8AY         59  33
QSO: 28000 PH 2012-10-27 1724 N8DE          59  04     EA5URT        59  14
QSO: 28000 PH 2012-10-27 1725 N8DE          59  04     EA8TX         59  33
QSO: 28000 PH 2012-10-27 1726 N8DE          59  04     OQ4U          59  14
QSO: 28000 PH 2012-10-27 1728 N8DE          59  04     CT1FHL        59  14
QSO: 28000 PH 2012-10-27 1729 N8DE          59  04     G0DWV         59  14
QSO: 28000 PH 2012-10-27 1730 N8DE          59  04     WB9Z          59  04
QSO: 28000 PH 2012-10-27 1733 N8DE          59  04     ED5J          59  14
QSO: 28000 PH 2012-10-27 1736 N8DE          59  04     CT5KAO        59  14
QSO: 28000 PH 2012-10-27 1738 N8DE          59  04     CE1TT         59  12
QSO: 28000 PH 2012-10-27 1740 N8DE          59  04     XE1EE         59  06
QSO: 28000 PH 2012-10-27 1740 N8DE          59  04     HK1NA         59  09
QSO: 28000 PH 2012-10-27 1741 N8DE          59  04     LR3M          59  13
QSO: 28000 PH 2012-10-27 1742 N8DE          59  04     VP5/K9PPY     59  08
QSO: 28000 PH 2012-10-27 1744 N8DE          59  04     CW5W          59  13
QSO: 28000 PH 2012-10-27 1748 N8DE          59  04     NP3CW         59  08
QSO: 28000 PH 2012-10-27 1749 N8DE          59  04     LR1F          59  13
QSO: 28000 PH 2012-10-27 1750 N8DE          59  04     PW7T          59  11
QSO: 28000 PH 2012-10-27 1751 N8DE          59  04     TO9R          59  08
QSO: 21000 PH 2012-10-27 1753 N8DE          59  04     IT9XTP        59  15
QSO: 21000 PH 2012-10-27 1753 N8DE          59  04     SN7Q          59  15
QSO: 21000 PH 2012-10-27 1754 N8DE          59  04     DL3EA         59  14
QSO: 21000 PH 2012-10-27 1754 N8DE          59  04     OK8WW         59  15
QSO: 21000 PH 2012-10-27 1755 N8DE          59  04     OH9W          59  15
QSO: 21000 PH 2012-10-27 1756 N8DE          59  04     OK1IC         59  15
QSO: 21000 PH 2012-10-27 1756 N8DE          59  04     IR4X          59  15
QSO: 21000 PH 2012-10-27 1757 N8DE          59  04     UA1ANA        59  16
QSO: 21000 PH 2012-10-27 1758 N8DE          59  04     YT9X          59  15
QSO: 21000 PH 2012-10-27 1759 N8DE          59  04     IQ8MD         59  15
