START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO:  7112 PH 2012-10-27 0153 9H9X          59  15     9A2UZ         59  15     0
QSO:  7114 PH 2012-10-27 0154 9H9X          59  15     ED5O          59  14     0
QSO:  7118 PH 2012-10-27 0156 9H9X          59  15     SN9I          59  15     0
QSO:  7118 PH 2012-10-27 0157 9H9X          59  15     UA4NCI        59  16     0
QSO:  7124 PH 2012-10-27 0200 9H9X          59  15     EA5URT        59  14     0
QSO:  7130 PH 2012-10-27 0201 9H9X          59  15     K3LR          59  05     0
QSO:  7132 PH 2012-10-27 0202 9H9X          59  15     UY7MM         59  16     0
QSO:  7138 PH 2012-10-27 0203 9H9X          59  15     IR2C          59  15     0
QSO:  7149 PH 2012-10-27 0205 9H9X          59  15     YT8A          59  15     0
QSO:  7158 PH 2012-10-27 0206 9H9X          59  15     EA3RR         59  14     0
QSO:  7164 PH 2012-10-27 0208 9H9X          59  15     PI4DX         59  14     0
QSO:  7165 PH 2012-10-27 0209 9H9X          59  15     E73TTT        59  15     0
QSO:  7165 PH 2012-10-27 0210 9H9X          59  15     OK2ILD        59  15     0
QSO:  7165 PH 2012-10-27 0210 9H9X          59  15     S52ZW         59  15     0
QSO:  7165 PH 2012-10-27 0210 9H9X          59  15     S51MA         59  15     0
QSO:  7165 PH 2012-10-27 0212 9H9X          59  15     9A7A          59  15     0
QSO:  7165 PH 2012-10-27 0213 9H9X          59  15     E7DX          59  15     0
QSO:  7165 PH 2012-10-27 0213 9H9X          59  15     YP8T          59  20     0
QSO:  7165 PH 2012-10-27 0213 9H9X          59  15     DL2VK         59  14     0
QSO:  7165 PH 2012-10-27 0213 9H9X          59  15     YT1HA         59  15     0
QSO:  7165 PH 2012-10-27 0214 9H9X          59  15     YR2X          59  20     0
QSO:  7165 PH 2012-10-27 0215 9H9X          59  15     KC1XX         59  05     0
QSO:  7165 PH 2012-10-27 0215 9H9X          59  15     ED5T          59  14     0
QSO:  7165 PH 2012-10-27 0215 9H9X          59  15     OM3EY         59  15     0
QSO:  7165 PH 2012-10-27 0215 9H9X          59  15     S57DX         59  15     0
QSO:  7165 PH 2012-10-27 0216 9H9X          59  15     RK6CC         59  16     0
QSO:  7165 PH 2012-10-27 0217 9H9X          59  15     ON4RFA        59  14     0
QSO:  7165 PH 2012-10-27 0218 9H9X          59  15     YO5OBA        59  20     0
QSO:  7165 PH 2012-10-27 0218 9H9X          59  15     OU4X          59  14     0
QSO:  7165 PH 2012-10-27 0219 9H9X          59  15     DM2DXA        59  14     0
QSO:  7165 PH 2012-10-27 0219 9H9X          59  15     M4A           59  14     0
QSO:  7165 PH 2012-10-27 0219 9H9X          59  15     SN9V          59  15     0
QSO:  7165 PH 2012-10-27 0220 9H9X          59  15     IN3EIS        59  15     0
QSO:  7165 PH 2012-10-27 0221 9H9X          59  15     IR3Z          59  15     0
QSO:  7165 PH 2012-10-27 0221 9H9X          59  15     DF0HQ         59  14     0
QSO:  7165 PH 2012-10-27 0223 9H9X          59  15     WA3F          59  05     0
QSO:  3777 PH 2012-10-27 0227 9H9X          59  15     HA8RM         59  15     0
QSO:  3779 PH 2012-10-27 0228 9H9X          59  15     SN7Q          59  15     0
QSO:  3780 PH 2012-10-27 0229 9H9X          59  15     EA3FF         59  14     0
QSO:  3780 PH 2012-10-27 0229 9H9X          59  15     DJ3RJ         59  14     0
QSO:  3780 PH 2012-10-27 0230 9H9X          59  15     YT6T          59  15     0
QSO:  3780 PH 2012-10-27 0231 9H9X          59  15     IZ6OUX        59  15     0
QSO:  3780 PH 2012-10-27 0231 9H9X          59  15     RU1A          59  16     0
QSO:  3780 PH 2012-10-27 0232 9H9X          59  15     IR4M          59  15     0
QSO:  3780 PH 2012-10-27 0232 9H9X          59  15     F6FYD         59  14     0
QSO:  3780 PH 2012-10-27 0232 9H9X          59  15     IR1A          59  15     0
QSO:  3780 PH 2012-10-27 0233 9H9X          59  15     RL3A          59  16     0
QSO:  3780 PH 2012-10-27 0233 9H9X          59  15     OZ1WJJ        59  14     0
QSO:  3780 PH 2012-10-27 0233 9H9X          59  15     ED3X          59  14     0
QSO:  3780 PH 2012-10-27 0234 9H9X          59  15     ER4A          59  16     0
QSO:  3780 PH 2012-10-27 0234 9H9X          59  15     IQ7IM         59  15     0
QSO:  3780 PH 2012-10-27 0235 9H9X          59  15     E7DX          59  15     0
QSO:  3780 PH 2012-10-27 0235 9H9X          59  15     EA3AV         59  14     0
QSO:  3780 PH 2012-10-27 0236 9H9X          59  15     I0LYO         59  15     0
QSO:  3780 PH 2012-10-27 0236 9H9X          59  15     IR8A          59  15     0
QSO:  3780 PH 2012-10-27 0236 9H9X          59  15     IR8A          59  15     0
QSO:  3780 PH 2012-10-27 0236 9H9X          59  15     OK5W          59  15     0
QSO:  3780 PH 2012-10-27 0237 9H9X          59  15     DB2B          59  14     0
QSO:  3780 PH 2012-10-27 0237 9H9X          59  15     HF8N          59  15     0
QSO:  3780 PH 2012-10-27 0237 9H9X          59  15     II2S          59  15     0
QSO:  3780 PH 2012-10-27 0238 9H9X          59  15     DP6T          59  14     0
QSO:  3780 PH 2012-10-27 0239 9H9X          59  15     SO2R          59  15     0
QSO:  3780 PH 2012-10-27 0239 9H9X          59  15     OM8A          59  15     0
QSO:  3780 PH 2012-10-27 0239 9H9X          59  15     II9K          59  15     0
QSO:  3780 PH 2012-10-27 0240 9H9X          59  15     DF0AT         59  14     0
QSO:  3780 PH 2012-10-27 0240 9H9X          59  15     P33W          59  20     0
QSO:  3780 PH 2012-10-27 0240 9H9X          59  15     YT9X          59  15     0
QSO:  3780 PH 2012-10-27 0241 9H9X          59  15     ES9C          59  15     0
QSO:  3780 PH 2012-10-27 0241 9H9X          59  15     II9P          59  15     0
QSO:  3780 PH 2012-10-27 0241 9H9X          59  15     S54A          59  15     0
QSO:  3780 PH 2012-10-27 0242 9H9X          59  15     5Q2T          59  14     0
QSO:  3780 PH 2012-10-27 0243 9H9X          59  15     I8KCI         59  15     0
QSO:  3780 PH 2012-10-27 0244 9H9X          59  15     I4XNN         59  15     0
QSO:  3780 PH 2012-10-27 0244 9H9X          59  15     HG1S          59  15     0
QSO:  3780 PH 2012-10-27 0244 9H9X          59  15     SP9PDF        59  15     0
QSO:  3780 PH 2012-10-27 0245 9H9X          59  15     HG7T          59  15     0
QSO:  3780 PH 2012-10-27 0245 9H9X          59  15     S50G          59  15     0
QSO:  3780 PH 2012-10-27 0246 9H9X          59  15     S50A          59  15     0
QSO:  3780 PH 2012-10-27 0246 9H9X          59  15     IK7CMY        59  15     0
QSO:  3780 PH 2012-10-27 0246 9H9X          59  15     OM0M          59  15     0
QSO:  3780 PH 2012-10-27 0247 9H9X          59  15     IZ7QLY        59  15     0
QSO:  3780 PH 2012-10-27 0247 9H9X          59  15     DJ7AN         59  14     0
QSO:  3780 PH 2012-10-27 0248 9H9X          59  15     9A2U          59  15     0
QSO:  3780 PH 2012-10-27 0248 9H9X          59  15     IZ7QKA        59  15     0
QSO:  3780 PH 2012-10-27 0249 9H9X          59  15     HA5BSW        59  15     0
QSO:  3780 PH 2012-10-27 0249 9H9X          59  15     EA3GLB        59  14     0
QSO:  3780 PH 2012-10-27 0249 9H9X          59  15     SN9V          59  15     0
QSO:  3780 PH 2012-10-27 0250 9H9X          59  15     HA8JV         59  15     0
QSO:  3780 PH 2012-10-27 0250 9H9X          59  15     F1EBN         59  14     0
QSO:  3780 PH 2012-10-27 0250 9H9X          59  15     DJ6QT         59  14     0
QSO:  3780 PH 2012-10-27 0251 9H9X          59  15     HB9H          59  14     0
QSO:  3780 PH 2012-10-27 0251 9H9X          59  15     EA5ERT        59  14     0
QSO:  3780 PH 2012-10-27 0252 9H9X          59  15     SP9DLY        59  15     0
QSO:  3780 PH 2012-10-27 0252 9H9X          59  15     EE2K          59  14     0
QSO:  3780 PH 2012-10-27 0253 9H9X          59  15     UZ2M          59  16     0
QSO:  3780 PH 2012-10-27 0253 9H9X          59  15     OK2RRR        59  15     0
QSO:  3780 PH 2012-10-27 0253 9H9X          59  15     OU4X          59  14     0
QSO:  3780 PH 2012-10-27 0254 9H9X          59  15     IR5A          59  15     0
QSO:  3780 PH 2012-10-27 0254 9H9X          59  15     EE6E          59  14     0
QSO:  3780 PH 2012-10-27 0254 9H9X          59  15     GW0GEI        59  14     0
QSO:  3780 PH 2012-10-27 0254 9H9X          59  15     DL5AN         59  14     0
QSO:  3780 PH 2012-10-27 0254 9H9X          59  15     S54K          59  15     0
QSO:  3780 PH 2012-10-27 0256 9H9X          59  15     1A3OA         59  15     0
QSO:  3780 PH 2012-10-27 0256 9H9X          59  15     EA7EU         59  14     0
QSO:  3780 PH 2012-10-27 0256 9H9X          59  15     K1LZ          59  05     0
QSO:  3780 PH 2012-10-27 0258 9H9X          59  15     OM5M          59  15     0
QSO:  3780 PH 2012-10-27 0258 9H9X          59  15     IO1T          59  15     0
QSO:  3780 PH 2012-10-27 0258 9H9X          59  15     DJ7WW         59  14     0
QSO:  3780 PH 2012-10-27 0259 9H9X          59  15     DQ4W          59  14     0
QSO:  3780 PH 2012-10-27 0259 9H9X          59  15     DP6A          59  14     0
QSO:  3780 PH 2012-10-27 0300 9H9X          59  15     OM3IOG        59  15     0
QSO:  3780 PH 2012-10-27 0301 9H9X          59  15     WX4G          59  05     0
QSO:  3780 PH 2012-10-27 0301 9H9X          59  15     S57AL         59  15     0
QSO:  3780 PH 2012-10-27 0302 9H9X          59  15     DR1D          59  14     0
QSO:  3780 PH 2012-10-27 0302 9H9X          59  15     EC2DX         59  14     0
QSO:  3780 PH 2012-10-27 0303 9H9X          59  15     YL1S          59  15     0
QSO:  7150 PH 2012-10-27 0307 9H9X          59  15     W1NA          59  05     0
QSO:  7168 PH 2012-10-27 0311 9H9X          59  15     LY7A          59  15     0
QSO:  7176 PH 2012-10-27 0312 9H9X          59  15     YT9X          59  15     0
QSO:  7178 PH 2012-10-27 0312 9H9X          59  15     9A1P          59  15     0
QSO:  7184 PH 2012-10-27 0313 9H9X          59  15     9A8M          59  15     0
QSO:  7188 PH 2012-10-27 0314 9H9X          59  15     OM8A          59  15     0
QSO:  7198 PH 2012-10-27 0315 9H9X          59  15     OE5T          59  15     0
QSO:  7127 PH 2012-10-27 0317 9H9X          59  15     K4XS          59  05     0
QSO:  7132 PH 2012-10-27 0319 9H9X          59  15     OE6Z          59  15     0
QSO: 14174 PH 2012-10-27 0337 9H9X          59  15     RC9O          59  18     0
QSO: 14172 PH 2012-10-27 0340 9H9X          59  15     YL0Y          59  15     0
QSO: 14183 PH 2012-10-27 0341 9H9X          59  15     GM7A          59  14     0
QSO: 14183 PH 2012-10-27 0342 9H9X          59  15     SM5IMO        59  14     0
QSO: 14183 PH 2012-10-27 0343 9H9X          59  15     N1UR          59  05     0
QSO: 14183 PH 2012-10-27 0343 9H9X          59  15     KB8RJ         59  04     0
QSO: 14183 PH 2012-10-27 0344 9H9X          59  15     VA3EC         59  04     0
QSO: 14183 PH 2012-10-27 0344 9H9X          59  15     LA3S          59  14     0
QSO: 14183 PH 2012-10-27 0344 9H9X          59  15     UA4AC         59  16     0
QSO: 14183 PH 2012-10-27 0346 9H9X          59  15     W2TZ          59  05     0
QSO: 14183 PH 2012-10-27 0346 9H9X          59  15     W2NQ/W7       59  03     0
QSO: 14183 PH 2012-10-27 0347 9H9X          59  15     K1BZ          59  05     0
QSO: 14183 PH 2012-10-27 0347 9H9X          59  15     RX6LOL        59  16     0
QSO: 14183 PH 2012-10-27 0349 9H9X          59  15     W3NO          59  05     0
QSO: 14183 PH 2012-10-27 0350 9H9X          59  15     RM2D          59  16     0
QSO: 14183 PH 2012-10-27 0350 9H9X          59  15     SC0R          59  14     0
QSO: 14183 PH 2012-10-27 0351 9H9X          59  15     RL3A          59  16     0
QSO: 14183 PH 2012-10-27 0351 9H9X          59  15     LA6ALA        59  14     0
QSO: 14183 PH 2012-10-27 0352 9H9X          59  15     W7TVC         59  03     0
QSO: 14183 PH 2012-10-27 0353 9H9X          59  15     EI3KG         59  14     0
QSO: 14183 PH 2012-10-27 0353 9H9X          59  15     R2DW          59  16     0
QSO: 14183 PH 2012-10-27 0354 9H9X          59  15     KE1V          59  05     0
QSO: 14183 PH 2012-10-27 0355 9H9X          59  15     MM8Z          59  14     0
QSO: 14183 PH 2012-10-27 0355 9H9X          59  15     GM2V          59  14     0
QSO: 14183 PH 2012-10-27 0357 9H9X          59  15     N4PD          59  05     0
QSO: 14183 PH 2012-10-27 0357 9H9X          59  15     RU1A          59  16     0
QSO: 14183 PH 2012-10-27 0358 9H9X          59  15     KC1SS         59  05     0
QSO: 14183 PH 2012-10-27 0358 9H9X          59  15     K1KI          59  05     0
QSO: 14183 PH 2012-10-27 0359 9H9X          59  15     RX3DBG        59  16     0
QSO: 14183 PH 2012-10-27 0359 9H9X          59  15     KE1J          59  05     0
QSO: 14183 PH 2012-10-27 0359 9H9X          59  15     W3LPL         59  05     0
QSO: 14183 PH 2012-10-27 0400 9H9X          59  15     N1HGD         59  05     0
QSO: 14183 PH 2012-10-27 0400 9H9X          59  15     K3IPK         59  05     0
QSO: 14183 PH 2012-10-27 0401 9H9X          59  15     W5RU          59  04     0
QSO: 14183 PH 2012-10-27 0401 9H9X          59  15     N2SQW         59  05     0
QSO: 14183 PH 2012-10-27 0401 9H9X          59  15     XL3A          59  04     0
QSO: 14183 PH 2012-10-27 0402 9H9X          59  15     NE3F          59  05     0
QSO: 14183 PH 2012-10-27 0402 9H9X          59  15     N3AD          59  05     0
QSO: 14183 PH 2012-10-27 0402 9H9X          59  15     N3RR          59  05     0
QSO: 14183 PH 2012-10-27 0402 9H9X          59  15     W8MJ          59  04     0
QSO: 14183 PH 2012-10-27 0403 9H9X          59  15     K9CT          59  04     0
QSO: 14183 PH 2012-10-27 0403 9H9X          59  15     WN9O          59  04     0
QSO: 14183 PH 2012-10-27 0403 9H9X          59  15     K1LI          59  05     0
QSO: 14183 PH 2012-10-27 0403 9H9X          59  15     AA3B          59  05     0
QSO: 14183 PH 2012-10-27 0404 9H9X          59  15     K3LR          59  05     0
QSO: 14183 PH 2012-10-27 0404 9H9X          59  15     W3EA          59  05     0
QSO: 14183 PH 2012-10-27 0404 9H9X          59  15     N8BI          59  04     0
QSO: 14183 PH 2012-10-27 0405 9H9X          59  15     N5DX          59  04     0
QSO: 14183 PH 2012-10-27 0405 9H9X          59  15     VE3BR         59  04     0
QSO: 14183 PH 2012-10-27 0406 9H9X          59  15     K4UTI         59  05     0
QSO: 14183 PH 2012-10-27 0406 9H9X          59  15     K4ZW          59  05     0
QSO: 14183 PH 2012-10-27 0406 9H9X          59  15     RG8K          59  17     0
QSO: 14183 PH 2012-10-27 0406 9H9X          59  15     KB1EFS        59  05     0
QSO: 14183 PH 2012-10-27 0407 9H9X          59  15     UA3MOM        59  16     0
QSO: 14183 PH 2012-10-27 0407 9H9X          59  15     VA3YT         59  04     0
QSO: 14183 PH 2012-10-27 0408 9H9X          59  15     VA3GKO        59  04     0
QSO: 14183 PH 2012-10-27 0409 9H9X          59  15     W9GIG         59  04     0
QSO: 14183 PH 2012-10-27 0409 9H9X          59  15     KG1E          59  05     0
QSO: 14183 PH 2012-10-27 0409 9H9X          59  15     VE3BZ         59  04     0
QSO: 14183 PH 2012-10-27 0409 9H9X          59  15     LA1K          59  14     0
QSO: 14183 PH 2012-10-27 0410 9H9X          59  15     2E0ZDX        59  14     0
QSO: 14183 PH 2012-10-27 0410 9H9X          59  15     KS1J          59  05     0
QSO: 14183 PH 2012-10-27 0411 9H9X          59  15     VE3EJ         59  04     0
QSO: 14183 PH 2012-10-27 0411 9H9X          59  15     N2RM          59  05     0
QSO: 14183 PH 2012-10-27 0411 9H9X          59  15     W3MF          59  05     0
QSO: 14183 PH 2012-10-27 0413 9H9X          59  15     RU5TT         59  16     0
QSO: 14183 PH 2012-10-27 0413 9H9X          59  15     K5LLA         59  04     0
QSO: 14183 PH 2012-10-27 0415 9H9X          59  15     K2LE          59  05     0
QSO: 14183 PH 2012-10-27 0416 9H9X          59  15     WR2G          59  05     0
QSO: 14183 PH 2012-10-27 0416 9H9X          59  15     W3LL          59  05     0
QSO: 14183 PH 2012-10-27 0417 9H9X          59  15     ES1WST        59  15     0
QSO: 14183 PH 2012-10-27 0417 9H9X          59  15     K3BZ          59  05     0
QSO: 14183 PH 2012-10-27 0417 9H9X          59  15     K3WW          59  05     0
QSO: 14183 PH 2012-10-27 0418 9H9X          59  15     N0TG          59  05     0
QSO: 14183 PH 2012-10-27 0418 9H9X          59  15     EI4JZ         59  14     0
QSO: 14183 PH 2012-10-27 0418 9H9X          59  15     VA3BXG        59  04     0
QSO: 14183 PH 2012-10-27 0419 9H9X          59  15     GM2T          59  14     0
QSO: 14183 PH 2012-10-27 0419 9H9X          59  15     WA3EKL        59  05     0
QSO: 14183 PH 2012-10-27 0419 9H9X          59  15     W2YC          59  05     0
QSO: 14183 PH 2012-10-27 0420 9H9X          59  15     KK4GV         59  05     0
QSO: 14183 PH 2012-10-27 0420 9H9X          59  15     OH6DX         59  15     0
QSO: 14183 PH 2012-10-27 0420 9H9X          59  15     VE2IM         59  02     0
QSO: 14183 PH 2012-10-27 0421 9H9X          59  15     OH3D          59  15     0
QSO: 14183 PH 2012-10-27 0421 9H9X          59  15     VE3NB         59  04     0
QSO: 14183 PH 2012-10-27 0421 9H9X          59  15     WK1Q          59  05     0
QSO: 14183 PH 2012-10-27 0422 9H9X          59  15     K0KT          59  04     0
QSO: 14183 PH 2012-10-27 0422 9H9X          59  15     N9FN          59  04     0
QSO: 14183 PH 2012-10-27 0423 9H9X          59  15     R2UZ          59  16     0
QSO: 14183 PH 2012-10-27 0423 9H9X          59  15     N1MM          59  05     0
QSO: 14183 PH 2012-10-27 0423 9H9X          59  15     R6YY          59  16     0
QSO: 14183 PH 2012-10-27 0425 9H9X          59  15     K1LZ          59  05     0
QSO: 14183 PH 2012-10-27 0425 9H9X          59  15     W1KRS         59  05     0
QSO: 14183 PH 2012-10-27 0426 9H9X          59  15     KM1E          59  05     0
QSO: 14183 PH 2012-10-27 0426 9H9X          59  15     K8AZ          59  04     0
QSO: 14183 PH 2012-10-27 0426 9H9X          59  15     N1DG          59  05     0
QSO: 14183 PH 2012-10-27 0426 9H9X          59  15     ES9C          59  15     0
QSO: 14164 PH 2012-10-27 0432 9H9X          59  15     KC1XX         59  05     0
QSO:  7127 PH 2012-10-27 0437 9H9X          59  15     OR1Z          59  14     0
QSO:  7140 PH 2012-10-27 0442 9H9X          59  15     CR2X          59  14     0
QSO:  7152 PH 2012-10-27 0503 9H9X          59  15     IR6T          59  15     0
QSO:  7130 PH 2012-10-27 0512 9H9X          59  15     UW5Y          59  16     0
QSO: 14183 PH 2012-10-27 0530 9H9X          59  15     P3F           59  20     0
QSO: 14190 PH 2012-10-27 0531 9H9X          59  15     UZ0U          59  16     0
QSO: 14194 PH 2012-10-27 0535 9H9X          59  15     RZ1ZZ         59  16     0
QSO: 14198 PH 2012-10-27 0536 9H9X          59  15     TA3X          59  20     0
QSO: 14200 PH 2012-10-27 0538 9H9X          59  15     US1I          59  16     0
QSO: 14215 PH 2012-10-27 0539 9H9X          59  15     DF0HQ         59  14     0
QSO: 14239 PH 2012-10-27 0544 9H9X          59  15     PA6V          59  14     0
QSO: 14243 PH 2012-10-27 0544 9H9X          59  15     OL1X          59  15     0
QSO: 14247 PH 2012-10-27 0544 9H9X          59  15     SN7Q          59  15     0
QSO: 14250 PH 2012-10-27 0545 9H9X          59  15     OM7M          59  15     0
QSO: 14254 PH 2012-10-27 0545 9H9X          59  15     OL3R          59  15     0
QSO: 14261 PH 2012-10-27 0551 9H9X          59  15     OK1NP         59  15     0
QSO: 14264 PH 2012-10-27 0553 9H9X          59  15     OK7O          59  15     0
QSO: 14273 PH 2012-10-27 0553 9H9X          59  15     DR2W          59  14     0
QSO: 14280 PH 2012-10-27 0554 9H9X          59  15     S57AL         59  15     0
QSO: 14288 PH 2012-10-27 0555 9H9X          59  15     EE1W          59  14     0
QSO: 14290 PH 2012-10-27 0556 9H9X          59  15     DR1A          59  14     0
QSO: 14305 PH 2012-10-27 0557 9H9X          59  15     HG1S          59  15     0
QSO: 14307 PH 2012-10-27 0558 9H9X          59  15     US7IS         59  16     0
QSO: 14308 PH 2012-10-27 0559 9H9X          59  15     EA1FDI        59  14     0
QSO: 14312 PH 2012-10-27 0600 9H9X          59  15     OK7K          59  15     0
QSO: 14317 PH 2012-10-27 0601 9H9X          59  15     OL9Z          59  15     0
QSO: 14319 PH 2012-10-27 0602 9H9X          59  15     HA8QZ         59  15     0
QSO: 14322 PH 2012-10-27 0604 9H9X          59  15     UP9L          59  17     0
QSO: 14327 PH 2012-10-27 0605 9H9X          59  15     SI9AM         59  14     0
QSO: 14330 PH 2012-10-27 0606 9H9X          59  15     LY2T          59  15     0
QSO: 14335 PH 2012-10-27 0606 9H9X          59  15     OM1DK         59  15     0
QSO: 14157 PH 2012-10-27 0608 9H9X          59  15     YT1A          59  15     0
QSO: 14159 PH 2012-10-27 0609 9H9X          59  15     YO5PBW        59  20     0
QSO: 14160 PH 2012-10-27 0609 9H9X          59  15     OT5A          59  14     0
QSO: 14165 PH 2012-10-27 0610 9H9X          59  15     UT5EO         59  16     0
QSO: 14171 PH 2012-10-27 0611 9H9X          59  15     YT9X          59  15     0
QSO: 14174 PH 2012-10-27 0613 9H9X          59  15     YT3A          59  15     0
QSO: 14179 PH 2012-10-27 0614 9H9X          59  15     HG5C          59  15     0
QSO: 14179 PH 2012-10-27 0615 9H9X          59  15     9A8M          59  15     0
