START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11510694
OPERATORS: 9K2HN 9K2OK 9K2MY 9K2RX 9K2RO SP4R 9K2ID 9K2RR 9K2RO 9K2SR 9K2QA
QSO:  7128 PH 2012-10-27 0011 9K2HN         59  21     9A2L          59  15     0
QSO:  7128 PH 2012-10-27 0011 9K2HN         59  21     US0HZ         59  16     0
QSO:  7128 PH 2012-10-27 0012 9K2HN         59  21     RA3QSY        59  16     0
QSO:  7128 PH 2012-10-27 0012 9K2HN         59  21     RT6A          59  16     0
QSO:  7128 PH 2012-10-27 0013 9K2HN         59  21     IG9R          59  33     0
QSO:  7128 PH 2012-10-27 0014 9K2HN         59  21     OH5SM         59  15     0
QSO:  7128 PH 2012-10-27 0014 9K2HN         59  21     RN4NF         59  16     0
QSO:  7128 PH 2012-10-27 0015 9K2HN         59  21     DK3GM         59  14     0
QSO:  7128 PH 2012-10-27 0016 9K2HN         59  21     YT7AW         59  15     0
QSO:  7128 PH 2012-10-27 0016 9K2HN         59  21     W4RM          59  05     0
QSO:  7128 PH 2012-10-27 0017 9K2HN         59  21     KF3B          59  05     0
QSO:  7128 PH 2012-10-27 0020 9K2HN         59  21     UX2U          59  16     0
QSO:  7128 PH 2012-10-27 0021 9K2HN         59  21     W2FU          59  05     0
QSO:  7128 PH 2012-10-27 0023 9K2HN         59  21     W9ZR          59  04     0
QSO:  7128 PH 2012-10-27 0023 9K2HN         59  21     UY2IG         59  16     0
QSO:  7128 PH 2012-10-27 0024 9K2HN         59  21     YO8RNI        59  20     0
QSO:  7128 PH 2012-10-27 0024 9K2HN         59  21     EA1CP         59  14     0
QSO:  7128 PH 2012-10-27 0025 9K2HN         59  21     KE1J          59  05     0
QSO:  7128 PH 2012-10-27 0025 9K2HN         59  21     EI2GLB        59  14     0
QSO:  7128 PH 2012-10-27 0026 9K2HN         59  21     K1LZ          59  05     0
QSO:  7128 PH 2012-10-27 0026 9K2HN         59  21     UR5EPG        59  16     0
QSO:  7128 PH 2012-10-27 0026 9K2HN         59  21     UZ2M          59  16     0
QSO:  7128 PH 2012-10-27 0026 9K2HN         59  21     W3UA          59  05     0
QSO:  7128 PH 2012-10-27 0027 9K2HN         59  21     W3LPL         59  05     0
QSO:  7128 PH 2012-10-27 0027 9K2HN         59  21     OL3R          59  15     0
QSO:  7128 PH 2012-10-27 0027 9K2HN         59  21     RW0A          59  18     0
QSO:  7128 PH 2012-10-27 0027 9K2HN         59  21     4K3K          59  21     0
QSO:  7128 PH 2012-10-27 0028 9K2HN         59  21     DK5QN         59  14     0
QSO:  7128 PH 2012-10-27 0028 9K2HN         59  21     W1RM          59  05     0
QSO:  7128 PH 2012-10-27 0028 9K2HN         59  21     C45T          59  20     0
QSO:  7128 PH 2012-10-27 0029 9K2HN         59  21     ON6BR         59  14     0
QSO:  7128 PH 2012-10-27 0029 9K2HN         59  21     DL2VK         59  14     0
QSO:  7128 PH 2012-10-27 0029 9K2HN         59  21     EA5URT        59  14     0
QSO:  7128 PH 2012-10-27 0029 9K2HN         59  21     OH6DX         59  15     0
QSO:  7128 PH 2012-10-27 0030 9K2HN         59  21     RC9FA         59  17     0
QSO:  7128 PH 2012-10-27 0030 9K2HN         59  21     OM8A          59  15     0
QSO:  7128 PH 2012-10-27 0031 9K2HN         59  21     SM6BGG        59  14     0
QSO:  7128 PH 2012-10-27 0032 9K2HN         59  21     DJ6QT         59  14     0
QSO:  7128 PH 2012-10-27 0032 9K2HN         59  21     W1NA          59  05     0
QSO:  7128 PH 2012-10-27 0033 9K2HN         59  21     E7DX          59  15     0
QSO:  7128 PH 2012-10-27 0034 9K2HN         59  21     DR1A          59  14     0
QSO:  7128 PH 2012-10-27 0034 9K2HN         59  21     R3GMT         59  16     0
QSO:  7128 PH 2012-10-27 0034 9K2HN         59  21     UX5UW         59  16     0
QSO:  7128 PH 2012-10-27 0035 9K2HN         59  21     RK6CC         59  16     0
QSO:  3744 PH 2012-10-27 0035 9K2HN         59  21     RM4HZ         59  16     1
QSO:  7128 PH 2012-10-27 0035 9K2HN         59  21     DM4X          59  14     0
QSO:  7128 PH 2012-10-27 0036 9K2HN         59  21     DF0HQ         59  14     0
QSO:  7128 PH 2012-10-27 0036 9K2HN         59  21     N3RR          59  05     0
QSO:  7128 PH 2012-10-27 0037 9K2HN         59  21     YO5PBW        59  20     0
QSO:  7128 PH 2012-10-27 0037 9K2HN         59  21     LY7A          59  15     0
QSO:  7128 PH 2012-10-27 0037 9K2HN         59  21     S51MA         59  15     0
QSO:  3742 PH 2012-10-27 0038 9K2HN         59  21     S53EA         59  15     1
QSO:  7128 PH 2012-10-27 0040 9K2HN         59  21     WA3EKL        59  05     0
QSO:  7128 PH 2012-10-27 0040 9K2HN         59  21     YQ6A          59  20     0
QSO:  7128 PH 2012-10-27 0041 9K2HN         59  21     UA4HBM        59  16     0
QSO:  3723 PH 2012-10-27 0042 9K2HN         59  21     UP2L          59  17     1
QSO:  7128 PH 2012-10-27 0043 9K2HN         59  21     RW9SQ         59  16     0
QSO:  7128 PH 2012-10-27 0043 9K2HN         59  21     W1KT          59  05     0
QSO:  7128 PH 2012-10-27 0044 9K2HN         59  21     HF8N          59  15     0
QSO:  7128 PH 2012-10-27 0045 9K2HN         59  21     K1KP          59  05     0
QSO:  7128 PH 2012-10-27 0045 9K2HN         59  21     II2S          59  15     0
QSO:  7128 PH 2012-10-27 0045 9K2HN         59  21     M4A           59  14     0
QSO:  7128 PH 2012-10-27 0045 9K2HN         59  21     S54ZZ         59  15     0
QSO:  7128 PH 2012-10-27 0046 9K2HN         59  21     DL9LF         59  14     0
QSO:  7128 PH 2012-10-27 0046 9K2HN         59  21     TA5CV         59  20     0
QSO:  7128 PH 2012-10-27 0047 9K2HN         59  21     VE3FWA        59  04     0
QSO:  7128 PH 2012-10-27 0047 9K2HN         59  21     RL6M          59  16     0
QSO:  7128 PH 2012-10-27 0048 9K2HN         59  21     9A1P          59  15     0
QSO:  7128 PH 2012-10-27 0048 9K2HN         59  21     RM9T          59  16     0
QSO:  7128 PH 2012-10-27 0050 9K2HN         59  21     SP2BUC        59  15     0
QSO:  7128 PH 2012-10-27 0051 9K2HN         59  21     IR3Z          59  15     0
QSO:  7091 PH 2012-10-27 0053 9K2HN         59  21     V26B          59  08     0
QSO:  7128 PH 2012-10-27 0054 9K2HN         59  21     DL0CS         59  14     0
QSO:  7190 PH 2012-10-27 0057 9K2HN         59  21     II9P          59  15     0
QSO:  3674 PH 2012-10-27 0058 9K2HN         59  21     EB3CW         59  14     1
QSO:  7057 PH 2012-10-27 0058 9K2HN         59  21     PJ4X          59  09     0
QSO:  7083 PH 2012-10-27 0058 9K2HN         59  21     TM1O          59  14     0
QSO:  7191 PH 2012-10-27 0059 9K2HN         59  21     YL3FT         59  15     0
QSO:  7043 PH 2012-10-27 0059 9K2HN         59  21     TK9R          59  15     0
QSO:  7134 PH 2012-10-27 0100 9K2HN         59  21     CR2X          59  14     0
QSO:  3708 PH 2012-10-27 0102 9K2HN         59  21     YR2X          59  20     1
QSO: 14274 PH 2012-10-27 0103 9K2HN         59  21     YT3A          59  15     0
QSO: 14274 PH 2012-10-27 0103 9K2HN         59  21     YS1YS         59  07     0
QSO: 14274 PH 2012-10-27 0104 9K2HN         59  21     NK7U          59  03     0
QSO: 14261 PH 2012-10-27 0105 9K2HN         59  21     DK6MO         59  14     0
QSO: 14261 PH 2012-10-27 0105 9K2HN         59  21     DP7D          59  14     0
QSO: 14261 PH 2012-10-27 0107 9K2HN         59  21     HG1DX         59  15     0
QSO: 14261 PH 2012-10-27 0107 9K2HN         59  21     IZ0FUW        59  15     0
QSO:  3769 PH 2012-10-27 0109 9K2HN         59  21     9A1A          59  15     1
QSO: 14216 PH 2012-10-27 0110 9K2HN         59  21     9A6TKS        59  15     0
QSO: 14216 PH 2012-10-27 0111 9K2HN         59  21     YT1A          59  15     0
QSO: 14216 PH 2012-10-27 0112 9K2HN         59  21     OL9Z          59  15     0
QSO: 14216 PH 2012-10-27 0112 9K2HN         59  21     S53QD         59  15     0
QSO: 14216 PH 2012-10-27 0112 9K2HN         59  21     OE3PGW        59  15     0
QSO: 14216 PH 2012-10-27 0112 9K2HN         59  21     W8ZR          59  04     0
QSO: 14216 PH 2012-10-27 0114 9K2HN         59  21     AA6JJ         59  03     0
QSO: 14216 PH 2012-10-27 0114 9K2HN         59  21     RZ1AU         59  16     0
QSO: 14216 PH 2012-10-27 0114 9K2HN         59  21     K3LR          59  05     0
QSO: 14216 PH 2012-10-27 0114 9K2HN         59  21     VE6SV         59  04     0
QSO: 14216 PH 2012-10-27 0115 9K2HN         59  21     NA2U          59  05     0
QSO: 14216 PH 2012-10-27 0115 9K2HN         59  21     KM1W          59  05     0
QSO: 14216 PH 2012-10-27 0115 9K2HN         59  21     W1RM          59  05     0
QSO: 14216 PH 2012-10-27 0115 9K2HN         59  21     WK1Q          59  05     0
QSO: 14216 PH 2012-10-27 0116 9K2HN         59  21     W2RD          59  05     0
QSO: 14216 PH 2012-10-27 0116 9K2HN         59  21     N4RV          59  05     0
QSO: 14216 PH 2012-10-27 0116 9K2HN         59  21     K5MV          59  04     0
QSO: 14216 PH 2012-10-27 0116 9K2HN         59  21     DR1A          59  14     0
QSO: 14216 PH 2012-10-27 0116 9K2HN         59  21     DF0HQ         59  14     0
QSO: 14216 PH 2012-10-27 0117 9K2HN         59  21     K2LE          59  05     0
QSO: 14216 PH 2012-10-27 0117 9K2HN         59  21     DG0VO         59  14     0
QSO: 14216 PH 2012-10-27 0117 9K2HN         59  21     W2YR          59  05     0
QSO: 14216 PH 2012-10-27 0117 9K2HN         59  21     HG1S          59  15     0
QSO: 14216 PH 2012-10-27 0118 9K2HN         59  21     W3GM          59  05     0
QSO: 14216 PH 2012-10-27 0118 9K2HN         59  21     K2AX          59  05     0
QSO: 14216 PH 2012-10-27 0118 9K2HN         59  21     W3OU          59  05     0
QSO: 14216 PH 2012-10-27 0118 9K2HN         59  21     N0IJ          59  04     0
QSO: 14216 PH 2012-10-27 0118 9K2HN         59  21     N2MM          59  05     0
QSO: 14216 PH 2012-10-27 0119 9K2HN         59  21     W1GD          59  05     0
QSO: 14216 PH 2012-10-27 0119 9K2HN         59  21     AA6G          59  03     0
QSO: 14216 PH 2012-10-27 0119 9K2HN         59  21     NE3F          59  05     0
QSO: 14216 PH 2012-10-27 0120 9K2HN         59  21     HA8QZ         59  15     0
QSO: 14216 PH 2012-10-27 0120 9K2HN         59  21     LZ9W          59  20     0
QSO: 14216 PH 2012-10-27 0120 9K2HN         59  21     AB2DE         59  05     0
QSO: 14216 PH 2012-10-27 0120 9K2HN         59  21     KG1E          59  05     0
QSO: 14216 PH 2012-10-27 0121 9K2HN         59  21     KS1J          59  05     0
QSO: 14216 PH 2012-10-27 0121 9K2HN         59  21     K5EK          59  05     0
QSO: 14216 PH 2012-10-27 0121 9K2HN         59  21     N2VW          59  05     0
QSO: 14216 PH 2012-10-27 0121 9K2HN         59  21     KC1XX         59  05     0
QSO: 14216 PH 2012-10-27 0122 9K2HN         59  21     N2AXX         59  05     0
QSO: 14216 PH 2012-10-27 0122 9K2HN         59  21     K3BZ          59  05     0
QSO: 14216 PH 2012-10-27 0123 9K2HN         59  21     VE3WWR        59  04     0
QSO: 14216 PH 2012-10-27 0123 9K2HN         59  21     9A1A          59  15     0
QSO: 14216 PH 2012-10-27 0123 9K2HN         59  21     VE3RZ         59  04     0
QSO: 14216 PH 2012-10-27 0123 9K2HN         59  21     W2FU          59  05     0
QSO: 14216 PH 2012-10-27 0123 9K2HN         59  21     W3FV          59  05     0
QSO: 14216 PH 2012-10-27 0124 9K2HN         59  21     AC2FN         59  05     0
QSO: 14216 PH 2012-10-27 0124 9K2HN         59  21     K0HB          59  04     0
QSO: 14216 PH 2012-10-27 0124 9K2HN         59  21     W2IRT         59  05     0
QSO: 14216 PH 2012-10-27 0124 9K2HN         59  21     KB1H          59  05     0
QSO:  3717 PH 2012-10-27 0124 9K2HN         59  21     SZ1A          59  20     1
QSO: 14216 PH 2012-10-27 0125 9K2HN         59  21     K3ZM          59  05     0
QSO: 14216 PH 2012-10-27 0125 9K2HN         59  21     W4RM          59  05     0
QSO: 14216 PH 2012-10-27 0125 9K2HN         59  21     W3NX          59  05     0
QSO: 14216 PH 2012-10-27 0125 9K2HN         59  21     K9CT          59  04     0
QSO: 14216 PH 2012-10-27 0125 9K2HN         59  21     N3AD          59  05     0
QSO: 14216 PH 2012-10-27 0126 9K2HN         59  21     W2CG          59  05     0
QSO: 14216 PH 2012-10-27 0126 9K2HN         59  21     N3ZA          59  05     0
QSO: 14216 PH 2012-10-27 0126 9K2HN         59  21     N2SQW         59  05     0
QSO: 14216 PH 2012-10-27 0126 9K2HN         59  21     N5CR          59  04     0
QSO: 14216 PH 2012-10-27 0126 9K2HN         59  21     N5DX          59  04     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     W3LPL         59  05     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     W3MF          59  05     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     W3KL          59  05     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     W3UM          59  05     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     RU5A          59  16     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     W0AIH         59  04     0
QSO: 14216 PH 2012-10-27 0127 9K2HN         59  21     N4ZC          59  05     0
QSO: 14216 PH 2012-10-27 0128 9K2HN         59  21     K1BW          59  05     0
QSO: 14216 PH 2012-10-27 0128 9K2HN         59  21     6Y9X          59  08     0
QSO: 14216 PH 2012-10-27 0128 9K2HN         59  21     WA3EKL        59  05     0
QSO: 14216 PH 2012-10-27 0128 9K2HN         59  21     W2YC          59  05     0
QSO: 14216 PH 2012-10-27 0128 9K2HN         59  21     N4TL          59  05     0
QSO: 14216 PH 2012-10-27 0129 9K2HN         59  21     KI6BN         59  03     0
QSO: 14216 PH 2012-10-27 0129 9K2HN         59  21     UA3UAT        59  16     0
QSO: 14216 PH 2012-10-27 0129 9K2HN         59  21     K6VVA         59  03     0
QSO: 14216 PH 2012-10-27 0129 9K2HN         59  21     RL3A          59  16     0
QSO: 14216 PH 2012-10-27 0129 9K2HN         59  21     N0YY          59  04     0
QSO: 14216 PH 2012-10-27 0129 9K2HN         59  21     K9IMM         59  04     0
QSO: 14216 PH 2012-10-27 0130 9K2HN         59  21     VE3DC         59  04     0
QSO: 14216 PH 2012-10-27 0130 9K2HN         59  21     K8AZ          59  04     0
QSO: 14216 PH 2012-10-27 0130 9K2HN         59  21     KT9T          59  04     0
QSO: 14216 PH 2012-10-27 0130 9K2HN         59  21     VE3BZ         59  04     0
QSO: 14216 PH 2012-10-27 0130 9K2HN         59  21     UA2K          59  15     0
QSO: 14216 PH 2012-10-27 0130 9K2HN         59  21     N1MM          59  05     0
QSO: 14216 PH 2012-10-27 0131 9K2HN         59  21     KF2O          59  05     0
QSO: 14216 PH 2012-10-27 0131 9K2HN         59  21     RM2D          59  16     0
QSO: 14216 PH 2012-10-27 0131 9K2HN         59  21     N1IBM         59  05     0
QSO: 14216 PH 2012-10-27 0131 9K2HN         59  21     WO9Z          59  04     0
QSO: 14216 PH 2012-10-27 0131 9K2HN         59  21     N2BJ          59  04     0
QSO: 14216 PH 2012-10-27 0132 9K2HN         59  21     W0ERP         59  04     0
QSO: 14216 PH 2012-10-27 0132 9K2HN         59  21     VE3MMQ        59  04     0
QSO: 14216 PH 2012-10-27 0132 9K2HN         59  21     N3YIM         59  05     0
QSO: 14216 PH 2012-10-27 0132 9K2HN         59  21     R3AAA         59  16     0
QSO: 14216 PH 2012-10-27 0133 9K2HN         59  21     YO8TNB        59  20     0
QSO: 14216 PH 2012-10-27 0133 9K2HN         59  21     E7DX          59  15     0
QSO: 14216 PH 2012-10-27 0133 9K2HN         59  21     KE9I          59  04     0
QSO: 14216 PH 2012-10-27 0133 9K2HN         59  21     OM8A          59  15     0
QSO: 14216 PH 2012-10-27 0133 9K2HN         59  21     NQ4I          59  05     0
QSO: 14216 PH 2012-10-27 0133 9K2HN         59  21     K2CYE         59  05     0
QSO: 14216 PH 2012-10-27 0134 9K2HN         59  21     K7ZZ          59  03     0
QSO: 14216 PH 2012-10-27 0134 9K2HN         59  21     W4OJV         59  05     0
QSO: 14216 PH 2012-10-27 0134 9K2HN         59  21     K3CR          59  05     0
QSO: 14216 PH 2012-10-27 0134 9K2HN         59  21     W0VX          59  04     0
QSO: 14216 PH 2012-10-27 0134 9K2HN         59  21     K3ZO          59  05     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     HF3T          59  15     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     W8MJ          59  04     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     ED3X          59  14     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     W1QA          59  05     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     NF4A          59  05     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     N6AR          59  05     0
QSO: 14216 PH 2012-10-27 0135 9K2HN         59  21     K7DSE         59  03     0
QSO: 14216 PH 2012-10-27 0136 9K2HN         59  21     K0CN          59  04     0
QSO: 14216 PH 2012-10-27 0136 9K2HN         59  21     LY7A          59  15     0
QSO: 14216 PH 2012-10-27 0136 9K2HN         59  21     K7IA          59  04     0
QSO: 14216 PH 2012-10-27 0136 9K2HN         59  21     RA3NC         59  16     0
QSO:  3747 PH 2012-10-27 0136 9K2HN         59  21     SO9Q          59  15     1
QSO: 14216 PH 2012-10-27 0136 9K2HN         59  21     K9QVB         59  04     0
QSO: 14216 PH 2012-10-27 0137 9K2HN         59  21     DR1D          59  14     0
QSO: 14216 PH 2012-10-27 0137 9K2HN         59  21     NU6L          59  03     0
QSO: 14216 PH 2012-10-27 0137 9K2HN         59  21     N8LRS         59  04     0
QSO: 14216 PH 2012-10-27 0137 9K2HN         59  21     W3LL          59  05     0
QSO: 14216 PH 2012-10-27 0137 9K2HN         59  21     W9ZCL         59  04     0
QSO: 14216 PH 2012-10-27 0138 9K2HN         59  21     KP2M          59  08     0
QSO: 14216 PH 2012-10-27 0138 9K2HN         59  21     N1WR          59  05     0
QSO: 14216 PH 2012-10-27 0138 9K2HN         59  21     VE3CV         59  04     0
QSO: 14216 PH 2012-10-27 0138 9K2HN         59  21     SN9V          59  15     0
QSO: 14216 PH 2012-10-27 0138 9K2HN         59  21     OK1NP         59  15     0
QSO: 14216 PH 2012-10-27 0139 9K2HN         59  21     W8SM          59  04     0
QSO:  3754 PH 2012-10-27 0139 9K2HN         59  21     DM4X          59  14     1
QSO: 14216 PH 2012-10-27 0139 9K2HN         59  21     IR8A          59  15     0
QSO: 14216 PH 2012-10-27 0139 9K2HN         59  21     HK6CF         59  09     0
QSO: 14216 PH 2012-10-27 0139 9K2HN         59  21     W2II          59  05     0
QSO: 14216 PH 2012-10-27 0140 9K2HN         59  21     K5WA          59  04     0
QSO: 14216 PH 2012-10-27 0140 9K2HN         59  21     OK2MA         59  15     0
QSO: 14216 PH 2012-10-27 0140 9K2HN         59  21     RU1A          59  16     0
QSO: 14216 PH 2012-10-27 0140 9K2HN         59  21     W5ZO          59  04     0
QSO: 14216 PH 2012-10-27 0140 9K2HN         59  21     K7RI          59  03     0
QSO: 14216 PH 2012-10-27 0141 9K2HN         59  21     VC2B          59  05     0
QSO: 14216 PH 2012-10-27 0141 9K2HN         59  21     OK2TDI        59  15     0
QSO: 14216 PH 2012-10-27 0141 9K2HN         59  21     K0MD          59  04     0
QSO: 14216 PH 2012-10-27 0141 9K2HN         59  21     K0BUD         59  04     0
QSO: 14216 PH 2012-10-27 0141 9K2HN         59  21     N6QQ          59  03     0
QSO: 14216 PH 2012-10-27 0142 9K2HN         59  21     J38T          59  08     0
QSO: 14216 PH 2012-10-27 0142 9K2HN         59  21     W3SQ          59  05     0
QSO: 14216 PH 2012-10-27 0142 9K2HN         59  21     WE0Q          59  04     0
QSO: 14216 PH 2012-10-27 0142 9K2HN         59  21     W2NO          59  05     0
QSO: 14216 PH 2012-10-27 0143 9K2HN         59  21     K0EA          59  04     0
QSO: 14216 PH 2012-10-27 0144 9K2HN         59  21     N3CZJ         59  05     0
QSO: 14216 PH 2012-10-27 0144 9K2HN         59  21     YT7B          59  15     0
QSO: 14216 PH 2012-10-27 0144 9K2HN         59  21     K0OB          59  04     0
QSO: 14216 PH 2012-10-27 0144 9K2HN         59  21     UA4PAN        59  16     0
QSO: 14216 PH 2012-10-27 0144 9K2HN         59  21     K0SR          59  04     0
QSO: 14216 PH 2012-10-27 0144 9K2HN         59  21     K0CD          59  04     0
QSO: 14216 PH 2012-10-27 0145 9K2HN         59  21     OM2DT         59  15     0
QSO:  3681 PH 2012-10-27 0145 9K2HN         59  21     P3F           59  20     1
QSO: 14216 PH 2012-10-27 0145 9K2HN         59  21     W7AAA         59  03     0
QSO: 14216 PH 2012-10-27 0145 9K2HN         59  21     EW8DJ         59  16     0
QSO: 14216 PH 2012-10-27 0145 9K2HN         59  21     SQ3MZM        59  15     0
QSO: 14216 PH 2012-10-27 0146 9K2HN         59  21     KG8CW         59  04     0
QSO: 14216 PH 2012-10-27 0146 9K2HN         59  21     YL2CF         59  15     0
QSO: 14216 PH 2012-10-27 0146 9K2HN         59  21     F5HX          59  14     0
QSO: 14216 PH 2012-10-27 0147 9K2HN         59  21     K0GEO         59  04     0
QSO: 14216 PH 2012-10-27 0147 9K2HN         59  21     KC9QQ         59  04     0
QSO: 14216 PH 2012-10-27 0147 9K2HN         59  21     EW1IP         59  16     0
QSO: 14216 PH 2012-10-27 0148 9K2HN         59  21     RL9F          59  17     0
QSO: 14216 PH 2012-10-27 0148 9K2HN         59  21     WW4LL         59  05     0
QSO: 14216 PH 2012-10-27 0148 9K2HN         59  21     NE7Q          59  03     0
QSO: 14216 PH 2012-10-27 0148 9K2HN         59  21     RM5A          59  16     0
QSO: 14216 PH 2012-10-27 0149 9K2HN         59  21     S52ZW         59  15     0
QSO: 14216 PH 2012-10-27 0149 9K2HN         59  21     WE9R          59  04     0
QSO: 14216 PH 2012-10-27 0149 9K2HN         59  21     UR5AMJ        59  16     0
QSO: 14216 PH 2012-10-27 0149 9K2HN         59  21     HB9H          59  14     0
QSO: 14216 PH 2012-10-27 0150 9K2HN         59  21     W6YI          59  03     0
QSO: 14216 PH 2012-10-27 0150 9K2HN         59  21     K0KX          59  04     0
QSO: 14216 PH 2012-10-27 0150 9K2HN         59  21     YV1FPT        59  09     0
QSO: 14216 PH 2012-10-27 0150 9K2HN         59  21     K7AR          59  03     0
QSO: 14216 PH 2012-10-27 0150 9K2HN         59  21     OK1MKU        59  15     0
QSO: 14216 PH 2012-10-27 0151 9K2HN         59  21     N9MW          59  04     0
QSO: 14216 PH 2012-10-27 0151 9K2HN         59  21     K4LY          59  05     0
QSO: 14216 PH 2012-10-27 0151 9K2HN         59  21     K1ZZ          59  05     0
QSO: 14216 PH 2012-10-27 0151 9K2HN         59  21     9A1P          59  15     0
QSO: 14216 PH 2012-10-27 0151 9K2HN         59  21     RL3BZ         59  16     0
QSO: 14216 PH 2012-10-27 0152 9K2HN         59  21     OK2KOJ        59  15     0
QSO: 14216 PH 2012-10-27 0152 9K2HN         59  21     K9DU          59  04     0
QSO: 14216 PH 2012-10-27 0152 9K2HN         59  21     K1LZ          59  05     0
QSO: 14216 PH 2012-10-27 0152 9K2HN         59  21     K6EZ          59  03     0
QSO: 14216 PH 2012-10-27 0152 9K2HN         59  21     UZ2M          59  16     0
QSO: 14216 PH 2012-10-27 0152 9K2HN         59  21     W5RU          59  04     0
QSO: 14216 PH 2012-10-27 0153 9K2HN         59  21     K9KU          59  04     0
QSO: 14216 PH 2012-10-27 0153 9K2HN         59  21     DP6T          59  14     0
QSO: 14216 PH 2012-10-27 0153 9K2HN         59  21     K0ZR          59  05     0
QSO: 14216 PH 2012-10-27 0153 9K2HN         59  21     R3AA          59  16     0
QSO: 14216 PH 2012-10-27 0154 9K2HN         59  21     RW6YR         59  16     0
QSO: 14216 PH 2012-10-27 0154 9K2HN         59  21     KB9NW         59  04     0
QSO: 14216 PH 2012-10-27 0154 9K2HN         59  21     RD9SA         59  16     0
QSO: 14216 PH 2012-10-27 0154 9K2HN         59  21     K2EP          59  05     0
