START-OF-LOG: 3.0
CALLSIGN: EW7BR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 673600
CLUB: BELARUS CONTEST CLUB
LOCATION: DX
CREATED-BY: TR4W v.4.053 beta [RUS]
NAME: VLADIMIR N. CHEPIKOV
SOAPBOX: Gud contest.
QSO:  1852 PH 2012-10-27 0000 EW7BR         59  16     LY7M          59  15
QSO: 14268 PH 2012-10-27 0616 EW7BR         59  16     PI4CG         59  14
QSO: 14309 PH 2012-10-27 0617 EW7BR         59  16     OZ6ABA        59  14
QSO: 14297 PH 2012-10-27 0618 EW7BR         59  16     DL0CS         59  14
QSO: 14291 PH 2012-10-27 0619 EW7BR         59  16     ED5T          59  14
QSO: 14290 PH 2012-10-27 0619 EW7BR         59  16     DR1A          59  14
QSO: 14285 PH 2012-10-27 0619 EW7BR         59  16     US7L          59  16
QSO: 14264 PH 2012-10-27 0621 EW7BR         59  16     OK7O          59  15
QSO: 14254 PH 2012-10-27 0622 EW7BR         59  16     9A1A          59  15
QSO: 14251 PH 2012-10-27 0624 EW7BR         59  16     M2W           59  14
QSO: 14237 PH 2012-10-27 0627 EW7BR         59  16     EC2DX         59  14
QSO: 14232 PH 2012-10-27 0627 EW7BR         59  16     OL1C          59  15
QSO: 14221 PH 2012-10-27 0628 EW7BR         59  16     DF0HQ         59  14
QSO: 14212 PH 2012-10-27 0629 EW7BR         59  16     GM2T          59  14
QSO: 14206 PH 2012-10-27 0630 EW7BR         59  16     RL9X          59  17
QSO: 14200 PH 2012-10-27 0630 EW7BR         59  16     US1I          59  16
QSO: 14192 PH 2012-10-27 0631 EW7BR         59  16     UN7BEW        59  17
QSO: 14175 PH 2012-10-27 0632 EW7BR         59  16     UT7QL         59  16
QSO: 14171 PH 2012-10-27 0633 EW7BR         59  16     YT9X          59  15
QSO: 14167 PH 2012-10-27 0634 EW7BR         59  16     YO5PBW        59  20
QSO: 14160 PH 2012-10-27 0635 EW7BR         59  16     OT5A          59  14
QSO: 14149 PH 2012-10-27 0636 EW7BR         59  16     R1NA          59  16
QSO: 14145 PH 2012-10-27 0637 EW7BR         59  16     RZ1ZZ         59  16
QSO: 14135 PH 2012-10-27 0639 EW7BR         59  16     LA1K          59  14
QSO: 14132 PH 2012-10-27 0639 EW7BR         59  16     ER5DX         59  16
QSO: 14163 PH 2012-10-27 0642 EW7BR         59  16     KC1XX         59  5
QSO: 14173 PH 2012-10-27 0643 EW7BR         59  16     YT3A          59  15
QSO: 14182 PH 2012-10-27 0644 EW7BR         59  16     S53EO         59  15
QSO: 14184 PH 2012-10-27 0646 EW7BR         59  16     9H9X          59  15
QSO: 14192 PH 2012-10-27 0649 EW7BR         59  16     TA3X          59  20
QSO: 14196 PH 2012-10-27 0650 EW7BR         59  16     PI4EME        59  14
QSO: 14231 PH 2012-10-27 0653 EW7BR         59  16     HK1NA         59  9
QSO: 14228 PH 2012-10-27 0653 EW7BR         59  16     FM5FJ         59  8
QSO: 14271 PH 2012-10-27 0656 EW7BR         59  16     G3B           59  14
QSO: 14278 PH 2012-10-27 0657 EW7BR         59  16     II2S          59  15
QSO: 14285 PH 2012-10-27 0657 EW7BR         59  16     Z60WW         59  15
QSO: 14333 PH 2012-10-27 0700 EW7BR         59  16     S57DX         59  15
QSO: 14335 PH 2012-10-27 0701 EW7BR         59  16     OM1DK         59  15
QSO: 14344 PH 2012-10-27 0702 EW7BR         59  16     GW9T          59  14
QSO: 14349 PH 2012-10-27 0703 EW7BR         59  16     EF2F          59  14
QSO: 14298 PH 2012-10-27 0705 EW7BR         59  16     Z38N          59  15
QSO: 14295 PH 2012-10-27 0705 EW7BR         59  16     EI1A          59  14
QSO: 14130 PH 2012-10-27 0710 EW7BR         59  16     VY1EI         59  1
QSO: 14141 PH 2012-10-27 0713 EW7BR         59  16     3G1Z          59  12
QSO: 14121 PH 2012-10-27 0715 EW7BR         59  16     TM1O          59  14
QSO: 14154 PH 2012-10-27 0716 EW7BR         59  16     DR5N          59  14
QSO: 14154 PH 2012-10-27 0717 EW7BR         59  16     ED9Z          59  33
QSO: 14166 PH 2012-10-27 0719 EW7BR         59  16     CQ7A          59  14
QSO: 14178 PH 2012-10-27 0720 EW7BR         59  16     HG5C          59  15
QSO: 14182 PH 2012-10-27 0722 EW7BR         59  16     UI2K          59  15
QSO: 14337 PH 2012-10-27 0725 EW7BR         59  16     RM5A          59  16
QSO: 14328 PH 2012-10-27 0726 EW7BR         59  16     G5FZ          59  14
QSO: 14316 PH 2012-10-27 0727 EW7BR         59  16     OL9Z          59  15
QSO: 14312 PH 2012-10-27 0727 EW7BR         59  16     OK7K          59  15
QSO: 14307 PH 2012-10-27 0728 EW7BR         59  16     UY7MM         59  16
QSO: 14302 PH 2012-10-27 0728 EW7BR         59  16     UA1AQA        59  16
QSO: 14296 PH 2012-10-27 0729 EW7BR         59  16     DD1A          59  14
QSO: 14291 PH 2012-10-27 0730 EW7BR         59  16     IQ3UD         59  15
QSO: 21284 PH 2012-10-27 0734 EW7BR         59  16     DR1A          59  14
QSO: 21278 PH 2012-10-27 0734 EW7BR         59  16     IO1T          59  15
QSO: 21270 PH 2012-10-27 0735 EW7BR         59  16     IR2M          59  15
QSO: 21260 PH 2012-10-27 0736 EW7BR         59  16     EE1W          59  14
QSO: 21251 PH 2012-10-27 0737 EW7BR         59  16     J42T          59  20
QSO: 21243 PH 2012-10-27 0737 EW7BR         59  16     IN3ZNR        59  15
QSO: 21240 PH 2012-10-27 0738 EW7BR         59  16     DR5N          59  14
QSO: 21235 PH 2012-10-27 0738 EW7BR         59  16     DQ4W          59  14
QSO: 21225 PH 2012-10-27 0739 EW7BR         59  16     S50R          59  15
QSO: 21217 PH 2012-10-27 0739 EW7BR         59  16     F4FLQ         59  14
QSO: 21211 PH 2012-10-27 0740 EW7BR         59  16     CS2C          59  14
QSO: 21208 PH 2012-10-27 0741 EW7BR         59  16     UI9I          59  18
QSO: 21198 PH 2012-10-27 0742 EW7BR         59  16     IZ7HHO        59  15
QSO: 21185 PH 2012-10-27 0744 EW7BR         59  16     TA4AU         59  20
QSO: 21180 PH 2012-10-27 0745 EW7BR         59  16     EI7M          59  14
QSO: 21160 PH 2012-10-27 0748 EW7BR         59  16     JA5FDJ        59  25
QSO: 21151 PH 2012-10-27 0750 EW7BR         59  16     EA5URT        59  14
QSO: 21144 PH 2012-10-27 0751 EW7BR         59  16     M0UTD         59  14
QSO: 21141 PH 2012-10-27 0752 EW7BR         59  16     YO3CZW        59  20
QSO: 21153 PH 2012-10-27 0754 EW7BR         59  16     EE7T          59  14
QSO: 21190 PH 2012-10-27 0757 EW7BR         59  16     OE5T          59  15
QSO: 21262 PH 2012-10-27 0801 EW7BR         59  16     PA0AA         59  14
QSO: 21272 PH 2012-10-27 0802 EW7BR         59  16     EF7X          59  14
QSO: 21287 PH 2012-10-27 0803 EW7BR         59  16     EA5IDG        59  14
QSO: 21291 PH 2012-10-27 0804 EW7BR         59  16     DM4X          59  14
QSO: 21312 PH 2012-10-27 0806 EW7BR         59  16     GM5X          59  14
QSO: 21315 PH 2012-10-27 0807 EW7BR         59  16     JA3YBK        59  25
QSO: 21327 PH 2012-10-27 0811 EW7BR         59  16     9A7A          59  15
QSO: 21329 PH 2012-10-27 0811 EW7BR         59  16     S52ZW         59  15
QSO: 21337 PH 2012-10-27 0812 EW7BR         59  16     HB9EE         59  14
QSO: 21336 PH 2012-10-27 0813 EW7BR         59  16     4O3A          59  15
QSO: 21360 PH 2012-10-27 0815 EW7BR         59  16     IZ8IEV        59  15
QSO: 21380 PH 2012-10-27 0816 EW7BR         59  16     DA2C          59  14
QSO: 21384 PH 2012-10-27 0816 EW7BR         59  16     TM1E          59  14
QSO: 21389 PH 2012-10-27 0817 EW7BR         59  16     M4A           59  14
QSO: 21393 PH 2012-10-27 0817 EW7BR         59  16     IR4X          59  15
QSO: 21408 PH 2012-10-27 0819 EW7BR         59  16     RU0FM         59  19
QSO: 21419 PH 2012-10-27 0820 EW7BR         59  16     JM1LPN        59  25
QSO: 21424 PH 2012-10-27 0821 EW7BR         59  16     RW4W          59  16
QSO: 21432 PH 2012-10-27 0822 EW7BR         59  16     PA1CC         59  14
QSO: 21438 PH 2012-10-27 0823 EW7BR         59  16     DJ6QT         59  14
QSO: 21446 PH 2012-10-27 0823 EW7BR         59  16     UA4HOX        59  16
QSO: 21338 PH 2012-10-27 0826 EW7BR         59  16     LX7I          59  14
QSO: 28322 PH 2012-10-27 0834 EW7BR         59  16     UP4L          59  17
QSO: 28316 PH 2012-10-27 0835 EW7BR         59  16     EC2DX         59  14
QSO: 28328 PH 2012-10-27 0836 EW7BR         59  16     RK9KWI        59  17
QSO: 28337 PH 2012-10-27 0837 EW7BR         59  16     EA8MT         59  33
QSO: 28353 PH 2012-10-27 0840 EW7BR         59  16     P33W          59  20
QSO: 28365 PH 2012-10-27 0841 EW7BR         59  16     4X0A          59  20
QSO: 28380 PH 2012-10-27 0842 EW7BR         59  16     EF5Y          59  14
QSO: 28393 PH 2012-10-27 0843 EW7BR         59  16     EA3RR         59  14
QSO: 28402 PH 2012-10-27 0846 EW7BR         59  16     JH4UYB        59  25
QSO: 28347 PH 2012-10-27 0847 EW7BR         59  16     UA9TF         59  16
QSO: 28351 PH 2012-10-27 0849 EW7BR         59  16     BA8AG         59  24
QSO: 28359 PH 2012-10-27 0850 EW7BR         59  16     UP0L          59  17
QSO: 28363 PH 2012-10-27 0851 EW7BR         59  16     GW4BLE        59  14
QSO: 28371 PH 2012-10-27 0852 EW7BR         59  16     G9D           59  14
QSO: 28380 PH 2012-10-27 0853 EW7BR         59  16     F5TMJ         59  14
QSO: 28392 PH 2012-10-27 0853 EW7BR         59  16     GM2V          59  14
QSO: 28393 PH 2012-10-27 0854 EW7BR         59  16     TK9R          59  15
QSO: 28424 PH 2012-10-27 0905 EW7BR         59  16     ED1R          59  14
QSO: 28432 PH 2012-10-27 0907 EW7BR         59  16     CR2T          59  14
QSO: 28435 PH 2012-10-27 0910 EW7BR         59  16     II9P          59  15
QSO: 28440 PH 2012-10-27 0912 EW7BR         59  16     R7AW          59  16
QSO: 28448 PH 2012-10-27 0913 EW7BR         59  16     M2H           59  14
QSO: 28464 PH 2012-10-27 0914 EW7BR         59  16     IR9Y          59  15
QSO: 28486 PH 2012-10-27 0917 EW7BR         59  16     UA9JDP        59  17
QSO: 28489 PH 2012-10-27 0917 EW7BR         59  16     M4D           59  14
QSO: 28790 PH 2012-10-27 0923 EW7BR         59  16     JT1BV         59  23
QSO: 28702 PH 2012-10-27 0932 EW7BR         59  16     SV0XCA/5      59  20
QSO: 28692 PH 2012-10-27 0933 EW7BR         59  16     IR8A          59  15
QSO: 28328 PH 2012-10-27 0934 EW7BR         59  16     IZ5CML        59  15
QSO: 28295 PH 2012-10-27 0936 EW7BR         59  16     EA1DR         59  14
QSO: 28284 PH 2012-10-27 0936 EW7BR         59  16     II9K          59  15
QSO: 28267 PH 2012-10-27 0937 EW7BR         59  16     TA4AU         59  20
QSO: 28266 PH 2012-10-27 0939 EW7BR         59  16     IH9YMC        59  33
QSO: 28275 PH 2012-10-27 0942 EW7BR         59  16     TM0R          59  14
QSO: 28283 PH 2012-10-27 0943 EW7BR         59  16     RL9I          59  18
QSO: 28302 PH 2012-10-27 0946 EW7BR         59  16     OH2PM         59  15
QSO: 28370 PH 2012-10-27 0952 EW7BR         59  16     EE3A          59  14
QSO: 28383 PH 2012-10-27 0953 EW7BR         59  16     ED5T          59  14
QSO: 28391 PH 2012-10-27 0953 EW7BR         59  16     CQ7A          59  14
QSO: 28425 PH 2012-10-27 0956 EW7BR         59  16     IZ7FLP        59  15
QSO: 28451 PH 2012-10-27 0957 EW7BR         59  16     3V8BB         59  33
QSO: 28443 PH 2012-10-27 1005 EW7BR         59  16     RK0W          59  18
QSO: 28456 PH 2012-10-27 1007 EW7BR         59  16     GI4SNA        59  14
QSO: 28460 PH 2012-10-27 1010 EW7BR         59  16     TM0T          59  14
QSO: 28465 PH 2012-10-27 1010 EW7BR         59  16     TM6M          59  14
QSO: 28479 PH 2012-10-27 1012 EW7BR         59  16     EE2K          59  14
QSO: 28489 PH 2012-10-27 1014 EW7BR         59  16     9K2HN         59  21
QSO: 28492 PH 2012-10-27 1014 EW7BR         59  16     IU9A          59  15
QSO: 28498 PH 2012-10-27 1015 EW7BR         59  16     OT5A          59  14
QSO: 28505 PH 2012-10-27 1015 EW7BR         59  16     F6KOP         59  14
QSO: 28548 PH 2012-10-27 1020 EW7BR         59  16     EA4RCH        59  14
QSO: 28551 PH 2012-10-27 1020 EW7BR         59  16     ED3B          59  14
QSO: 28556 PH 2012-10-27 1023 EW7BR         59  16     C4W           59  20
QSO: 28573 PH 2012-10-27 1024 EW7BR         59  16     M7X           59  14
QSO: 28579 PH 2012-10-27 1025 EW7BR         59  16     M2W           59  14
QSO: 28589 PH 2012-10-27 1025 EW7BR         59  16     EI5JQ         59  14
QSO: 28597 PH 2012-10-27 1026 EW7BR         59  16     MW2I          59  14
QSO: 28386 PH 2012-10-27 1027 EW7BR         59  16     RC9JWR        59  17
QSO: 28391 PH 2012-10-27 1028 EW7BR         59  16     F8DVD         59  14
