START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO:  3796 PH 2012-10-27 0012 OH5SM         59  15     IO5O          59  15     0
QSO:  3796 PH 2012-10-27 0013 OH5SM         59  15     DL5AN         59  14     0
QSO:  3796 PH 2012-10-27 0013 OH5SM         59  15     IR4M          59  15     0
QSO:  3796 PH 2012-10-27 0013 OH5SM         59  15     I0LYO         59  15     0
QSO:  3796 PH 2012-10-27 0013 OH5SM         59  15     RW4WA         59  16     0
QSO:  3796 PH 2012-10-27 0014 OH5SM         59  15     R3LC          59  16     0
QSO:  7128 PH 2012-10-27 0014 OH5SM         59  15     9K2HN         59  21     1
QSO:  3796 PH 2012-10-27 0014 OH5SM         59  15     RM9T          59  16     0
QSO:  3796 PH 2012-10-27 0014 OH5SM         59  15     OL9A          59  15     0
QSO:  3796 PH 2012-10-27 0015 OH5SM         59  15     SQ1EIC        59  15     0
QSO:  3796 PH 2012-10-27 0015 OH5SM         59  15     S53I          59  15     0
QSO:  3796 PH 2012-10-27 0015 OH5SM         59  15     UT1IM         59  16     0
QSO:  3796 PH 2012-10-27 0015 OH5SM         59  15     HA6VA         59  15     0
QSO:  3796 PH 2012-10-27 0016 OH5SM         59  15     UZ2M          59  16     0
QSO:  3796 PH 2012-10-27 0016 OH5SM         59  15     DF6QC         59  14     0
QSO:  3796 PH 2012-10-27 0016 OH5SM         59  15     LY7Z          59  15     0
QSO:  3796 PH 2012-10-27 0016 OH5SM         59  15     UX1UX         59  16     0
QSO:  3796 PH 2012-10-27 0017 OH5SM         59  15     LY4OO         59  15     0
QSO:  3796 PH 2012-10-27 0017 OH5SM         59  15     LY2AE         59  15     0
QSO:  3796 PH 2012-10-27 0018 OH5SM         59  15     DO5TOM        59  14     0
QSO:  7097 PH 2012-10-27 0018 OH5SM         59  15     P39P          59  20     1
QSO:  3796 PH 2012-10-27 0019 OH5SM         59  15     E7DX          59  15     0
QSO:  3796 PH 2012-10-27 0019 OH5SM         59  15     RT6A          59  16     0
QSO:  7086 PH 2012-10-27 0019 OH5SM         59  15     OM7M          59  15     1
QSO:  3796 PH 2012-10-27 0019 OH5SM         59  15     PI4COM        59  14     0
QSO:  3796 PH 2012-10-27 0019 OH5SM         59  15     R3ZV          59  16     0
QSO:  3796 PH 2012-10-27 0020 OH5SM         59  15     SO2R          59  15     0
QSO:  3796 PH 2012-10-27 0020 OH5SM         59  15     S50G          59  15     0
QSO:  3796 PH 2012-10-27 0020 OH5SM         59  15     US5DA         59  16     0
QSO:  7099 PH 2012-10-27 0020 OH5SM         59  15     IR3Z          59  15     1
QSO:  3796 PH 2012-10-27 0021 OH5SM         59  15     OL4W          59  15     0
QSO:  3796 PH 2012-10-27 0022 OH5SM         59  15     DL6DCD        59  14     0
QSO:  3796 PH 2012-10-27 0022 OH5SM         59  15     RM5A          59  16     0
QSO:  3796 PH 2012-10-27 0022 OH5SM         59  15     PT7VB         59  11     0
QSO:  3796 PH 2012-10-27 0023 OH5SM         59  15     SQ2BNM        59  15     0
QSO:  3796 PH 2012-10-27 0023 OH5SM         59  15     SP4SHD        59  15     0
QSO:  3796 PH 2012-10-27 0024 OH5SM         59  15     S50XX         59  15     0
QSO:  7148 PH 2012-10-27 0024 OH5SM         59  15     TM6M          59  14     1
QSO:  3796 PH 2012-10-27 0024 OH5SM         59  15     PY1NB         59  11     0
QSO:  3796 PH 2012-10-27 0025 OH5SM         59  15     UT6EE         59  16     0
QSO:  3796 PH 2012-10-27 0025 OH5SM         59  15     RA9Y          59  18     0
QSO:  7181 PH 2012-10-27 0025 OH5SM         59  15     RU1A          59  16     1
QSO:  3796 PH 2012-10-27 0025 OH5SM         59  15     PI4DX         59  14     0
QSO:  3796 PH 2012-10-27 0026 OH5SM         59  15     IR9Y          59  15     0
QSO:  3796 PH 2012-10-27 0026 OH5SM         59  15     LY9A          59  15     0
QSO:  3796 PH 2012-10-27 0026 OH5SM         59  15     DK8ZZ         59  14     0
QSO:  3796 PH 2012-10-27 0026 OH5SM         59  15     PI4W          59  14     0
QSO:  3796 PH 2012-10-27 0027 OH5SM         59  15     DR1D          59  14     0
QSO:  3796 PH 2012-10-27 0027 OH5SM         59  15     UT7E          59  16     0
QSO:  3796 PH 2012-10-27 0027 OH5SM         59  15     TM7F          59  14     0
QSO:  3796 PH 2012-10-27 0027 OH5SM         59  15     OU8A          59  14     0
QSO:  3796 PH 2012-10-27 0028 OH5SM         59  15     SP9DLY        59  15     0
QSO:  3796 PH 2012-10-27 0028 OH5SM         59  15     UN0L          59  17     0
QSO:  7042 PH 2012-10-27 0028 OH5SM         59  15     UP9L          59  17     1
QSO:  3796 PH 2012-10-27 0028 OH5SM         59  15     RK3ZZ         59  16     0
QSO:  3796 PH 2012-10-27 0028 OH5SM         59  15     RW3ZA         59  16     0
QSO:  3796 PH 2012-10-27 0028 OH5SM         59  15     RM4HZ         59  16     0
QSO:  7043 PH 2012-10-27 0028 OH5SM         59  15     TK9R          59  15     1
QSO:  3796 PH 2012-10-27 0028 OH5SM         59  15     OM0M          59  15     0
QSO:  3796 PH 2012-10-27 0029 OH5SM         59  15     DL4VAI        59  14     0
QSO:  3796 PH 2012-10-27 0029 OH5SM         59  15     UT2LU         59  16     0
QSO:  7050 PH 2012-10-27 0029 OH5SM         59  15     A61ZX         59  21     1
QSO:  3796 PH 2012-10-27 0029 OH5SM         59  15     UT7X          59  16     0
QSO:  3796 PH 2012-10-27 0030 OH5SM         59  15     G4ADJ         59  14     0
QSO:  3796 PH 2012-10-27 0030 OH5SM         59  15     UA9JDP        59  17     0
QSO:  3796 PH 2012-10-27 0030 OH5SM         59  15     RW4W          59  16     0
QSO:  3796 PH 2012-10-27 0031 OH5SM         59  15     GM2T          59  14     0
QSO:  3796 PH 2012-10-27 0031 OH5SM         59  15     SQ8NZB        59  15     0
QSO:  3796 PH 2012-10-27 0031 OH5SM         59  15     DL9OLI        59  14     0
QSO:  3796 PH 2012-10-27 0031 OH5SM         59  15     RK3IM         59  16     0
QSO:  3796 PH 2012-10-27 0031 OH5SM         59  15     YP7P          59  20     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     UT3UZ         59  16     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     LY2W          59  15     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     SM5D          59  14     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     RV9UP         59  18     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     ED9Z          59  33     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     DL7BC         59  14     0
QSO:  3796 PH 2012-10-27 0032 OH5SM         59  15     RU1A          59  16     0
QSO:  3796 PH 2012-10-27 0033 OH5SM         59  15     UY7MM         59  16     0
QSO:  3796 PH 2012-10-27 0034 OH5SM         59  15     SP4CUF        59  15     0
QSO:  3796 PH 2012-10-27 0034 OH5SM         59  15     RT9S          59  16     0
QSO:  3796 PH 2012-10-27 0034 OH5SM         59  15     OH6DX         59  15     0
QSO:  3796 PH 2012-10-27 0035 OH5SM         59  15     RA3NC         59  16     0
QSO:  3796 PH 2012-10-27 0035 OH5SM         59  15     CR3L          59  33     0
QSO:  7190 PH 2012-10-27 0035 OH5SM         59  15     IG9R          59  33     1
QSO:  3796 PH 2012-10-27 0035 OH5SM         59  15     F5BEG         59  14     0
QSO:  3796 PH 2012-10-27 0035 OH5SM         59  15     LY7A          59  15     0
QSO:  3796 PH 2012-10-27 0035 OH5SM         59  15     DO5TMM        59  14     0
QSO:  7198 PH 2012-10-27 0036 OH5SM         59  15     C5A           59  35     1
QSO:  3796 PH 2012-10-27 0036 OH5SM         59  15     DG2JA         59  14     0
QSO:  3796 PH 2012-10-27 0036 OH5SM         59  15     RW0A          59  18     0
QSO:  3796 PH 2012-10-27 0037 OH5SM         59  15     YT4A          59  15     0
QSO:  7174 PH 2012-10-27 0037 OH5SM         59  15     ED1R          59  14     1
QSO:  3796 PH 2012-10-27 0037 OH5SM         59  15     R3GZ          59  16     0
QSO:  3796 PH 2012-10-27 0038 OH5SM         59  15     UA3VFS        59  16     0
QSO:  3796 PH 2012-10-27 0038 OH5SM         59  15     HG1S          59  15     0
QSO:  3796 PH 2012-10-27 0038 OH5SM         59  15     G1T           59  14     0
QSO:  3796 PH 2012-10-27 0039 OH5SM         59  15     OM7AB         59  15     0
QSO:  3796 PH 2012-10-27 0039 OH5SM         59  15     G0SIF         59  14     0
QSO:  7092 PH 2012-10-27 0040 OH5SM         59  15     DR2W          59  14     1
QSO:  3796 PH 2012-10-27 0040 OH5SM         59  15     F4DSK         59  14     0
QSO:  3796 PH 2012-10-27 0041 OH5SM         59  15     ZW5B          59  11     0
QSO:  7135 PH 2012-10-27 0041 OH5SM         59  15     7Z1SJ         59  21     1
QSO:  3796 PH 2012-10-27 0041 OH5SM         59  15     CR5M          59  14     0
QSO:  3796 PH 2012-10-27 0041 OH5SM         59  15     IK0XBX        59  15     0
QSO:  3796 PH 2012-10-27 0042 OH5SM         59  15     RJ6J          59  16     0
QSO:  3796 PH 2012-10-27 0042 OH5SM         59  15     OK1HEH        59  15     0
QSO:  3796 PH 2012-10-27 0042 OH5SM         59  15     OM2DT         59  15     0
QSO:  3796 PH 2012-10-27 0043 OH5SM         59  15     S51CK         59  15     0
QSO:  3796 PH 2012-10-27 0043 OH5SM         59  15     IZ6ERS        59  15     0
QSO:  3796 PH 2012-10-27 0044 OH5SM         59  15     SZ1A          59  20     0
QSO:  3796 PH 2012-10-27 0044 OH5SM         59  15     OK1FPS        59  15     0
QSO:  3796 PH 2012-10-27 0044 OH5SM         59  15     DL0WW         59  14     0
QSO:  3796 PH 2012-10-27 0044 OH5SM         59  15     DK2CX         59  14     0
QSO:  3796 PH 2012-10-27 0044 OH5SM         59  15     OM4DN         59  15     0
QSO:  3796 PH 2012-10-27 0045 OH5SM         59  15     DC9ZP         59  14     0
QSO:  3796 PH 2012-10-27 0045 OH5SM         59  15     OK2RRR        59  15     0
QSO:  3796 PH 2012-10-27 0045 OH5SM         59  15     SP9RTL        59  15     0
QSO:  3796 PH 2012-10-27 0046 OH5SM         59  15     S56A          59  15     0
QSO:  3796 PH 2012-10-27 0046 OH5SM         59  15     UA4NC         59  16     0
QSO:  3796 PH 2012-10-27 0046 OH5SM         59  15     S53NW         59  15     0
QSO:  7073 PH 2012-10-27 0046 OH5SM         59  15     IF9A          59  15     1
QSO:  3796 PH 2012-10-27 0046 OH5SM         59  15     EW8DD         59  16     0
QSO:  3796 PH 2012-10-27 0047 OH5SM         59  15     RD4F          59  16     0
QSO:  3796 PH 2012-10-27 0047 OH5SM         59  15     DL7URH        59  14     0
QSO:  3796 PH 2012-10-27 0047 OH5SM         59  15     LA6UL         59  14     0
QSO:  7064 PH 2012-10-27 0047 OH5SM         59  15     SO9Q          59  15     1
QSO:  3796 PH 2012-10-27 0048 OH5SM         59  15     Z37Y          59  15     0
QSO:  3796 PH 2012-10-27 0049 OH5SM         59  15     ED3B          59  14     0
QSO:  3796 PH 2012-10-27 0049 OH5SM         59  15     ON4IA         59  14     0
QSO:  3796 PH 2012-10-27 0049 OH5SM         59  15     DL1TRK        59  14     0
QSO:  7141 PH 2012-10-27 0049 OH5SM         59  15     CN3A          59  33     1
QSO:  3796 PH 2012-10-27 0049 OH5SM         59  15     UR5ETN        59  16     0
QSO:  3796 PH 2012-10-27 0050 OH5SM         59  15     OG2A          59  15     0
QSO:  3796 PH 2012-10-27 0050 OH5SM         59  15     GS6NX         59  14     0
QSO:  3796 PH 2012-10-27 0050 OH5SM         59  15     DL2DX         59  14     0
QSO:  3796 PH 2012-10-27 0050 OH5SM         59  15     UP0L          59  17     0
QSO:  3796 PH 2012-10-27 0051 OH5SM         59  15     EA2VE         59  14     0
QSO:  7183 PH 2012-10-27 0051 OH5SM         59  15     OE3K          59  15     1
QSO:  3796 PH 2012-10-27 0051 OH5SM         59  15     R2DW          59  16     0
QSO:  3796 PH 2012-10-27 0051 OH5SM         59  15     LY2CX         59  15     0
QSO:  3796 PH 2012-10-27 0051 OH5SM         59  15     LX7I          59  14     0
QSO:  3796 PH 2012-10-27 0051 OH5SM         59  15     UX2U          59  16     0
QSO:  3796 PH 2012-10-27 0052 OH5SM         59  15     UA9FLK        59  17     0
QSO:  3796 PH 2012-10-27 0052 OH5SM         59  15     LY4T          59  15     0
QSO:  7194 PH 2012-10-27 0052 OH5SM         59  15     EI7M          59  14     1
QSO:  3796 PH 2012-10-27 0052 OH5SM         59  15     ES2IPA        59  15     0
QSO:  3796 PH 2012-10-27 0053 OH5SM         59  15     KP2AD         59  08     0
QSO:  3796 PH 2012-10-27 0053 OH5SM         59  15     UW5U          59  16     0
QSO:  3796 PH 2012-10-27 0054 OH5SM         59  15     SP1NY         59  15     0
QSO:  3796 PH 2012-10-27 0054 OH5SM         59  15     UA4PAN        59  16     0
QSO:  7133 PH 2012-10-27 0055 OH5SM         59  15     CR2X          59  14     1
QSO:  3796 PH 2012-10-27 0055 OH5SM         59  15     DM5Z          59  14     0
QSO:  3796 PH 2012-10-27 0055 OH5SM         59  15     G4LDL         59  14     0
QSO:  3796 PH 2012-10-27 0055 OH5SM         59  15     DK0MN         59  14     0
QSO:  7047 PH 2012-10-27 0056 OH5SM         59  15     HB9H          59  14     1
QSO:  3796 PH 2012-10-27 0056 OH5SM         59  15     DF7EF         59  14     0
QSO:  3796 PH 2012-10-27 0056 OH5SM         59  15     IO9E          59  15     0
QSO:  3796 PH 2012-10-27 0056 OH5SM         59  15     GW0GEI        59  14     0
QSO:  3796 PH 2012-10-27 0057 OH5SM         59  15     EA3GLB        59  14     0
QSO:  3796 PH 2012-10-27 0058 OH5SM         59  15     YO8SGN        59  20     0
QSO:  3796 PH 2012-10-27 0058 OH5SM         59  15     HB9AWS        59  14     0
QSO:  3796 PH 2012-10-27 0058 OH5SM         59  15     G3ZHL         59  14     0
QSO:  3796 PH 2012-10-27 0059 OH5SM         59  15     OK2BGN        59  15     0
QSO:  3796 PH 2012-10-27 0059 OH5SM         59  15     DH0GHU        59  14     0
QSO:  3796 PH 2012-10-27 0059 OH5SM         59  15     DL1KRT        59  14     0
QSO:  3796 PH 2012-10-27 0100 OH5SM         59  15     YO3FRI        59  20     0
QSO:  3796 PH 2012-10-27 0101 OH5SM         59  15     LA2XPA        59  14     0
QSO:  3796 PH 2012-10-27 0101 OH5SM         59  15     LA3S          59  14     0
QSO:  3796 PH 2012-10-27 0102 OH5SM         59  15     R9QQ          59  17     0
QSO:  3796 PH 2012-10-27 0103 OH5SM         59  15     RL6M          59  16     0
QSO:  7053 PH 2012-10-27 0103 OH5SM         59  15     PW7T          59  11     1
QSO:  3796 PH 2012-10-27 0103 OH5SM         59  15     A73A          59  21     0
QSO:  3796 PH 2012-10-27 0104 OH5SM         59  15     9A2GA         59  15     0
QSO:  7057 PH 2012-10-27 0104 OH5SM         59  15     PJ4X          59  09     1
QSO:  7071 PH 2012-10-27 0105 OH5SM         59  15     VP2MDG        59  08     1
QSO:  7080 PH 2012-10-27 0105 OH5SM         59  15     HK1NA         59  09     1
QSO:  3796 PH 2012-10-27 0106 OH5SM         59  15     RG5A          59  16     0
QSO:  7091 PH 2012-10-27 0106 OH5SM         59  15     V26B          59  08     1
QSO:  3796 PH 2012-10-27 0107 OH5SM         59  15     RQ5D          59  16     0
QSO:  7152 PH 2012-10-27 0109 OH5SM         59  15     HG1S          59  15     1
QSO:  7175 PH 2012-10-27 0111 OH5SM         59  15     KP2M          59  08     1
QSO:  7196 PH 2012-10-27 0112 OH5SM         59  15     E7DX          59  15     1
QSO:  3796 PH 2012-10-27 0112 OH5SM         59  15     S50A          59  15     0
QSO:  3796 PH 2012-10-27 0114 OH5SM         59  15     EI9E          59  14     0
QSO:  7192 PH 2012-10-27 0116 OH5SM         59  15     ER4A          59  16     1
QSO:  7081 PH 2012-10-27 0117 OH5SM         59  15     A73A          59  21     1
QSO:  3753 PH 2012-10-27 0119 OH5SM         59  15     RK3YWA        59  16     0
QSO:  3753 PH 2012-10-27 0120 OH5SM         59  15     YO5OBA        59  20     0
QSO:  3753 PH 2012-10-27 0121 OH5SM         59  15     R9KD          59  17     0
QSO:  3753 PH 2012-10-27 0121 OH5SM         59  15     DL0WO         59  14     0
QSO:  3753 PH 2012-10-27 0122 OH5SM         59  15     UA1OMS        59  16     0
QSO:  3753 PH 2012-10-27 0122 OH5SM         59  15     UX5UU         59  16     0
QSO:  3753 PH 2012-10-27 0123 OH5SM         59  15     UT4QV         59  16     0
QSO:  3753 PH 2012-10-27 0123 OH5SM         59  15     UT7NY         59  16     0
QSO:  3753 PH 2012-10-27 0124 OH5SM         59  15     DL4EBA        59  14     0
QSO:  3753 PH 2012-10-27 0124 OH5SM         59  15     OZ7EA         59  14     0
QSO:  7105 PH 2012-10-27 0126 OH5SM         59  15     3V8BB         59  33     1
QSO:  7158 PH 2012-10-27 0127 OH5SM         59  15     LZ9W          59  20     1
QSO:  3753 PH 2012-10-27 0128 OH5SM         59  15     SP9PDF        59  15     0
QSO:  7053 PH 2012-10-27 0128 OH5SM         59  15     PJ2T          59  09     1
QSO:  3753 PH 2012-10-27 0129 OH5SM         59  15     HG5C          59  15     0
QSO:  7050 PH 2012-10-27 0129 OH5SM         59  15     8P5A          59  08     1
QSO:  3753 PH 2012-10-27 0129 OH5SM         59  15     RK3YWA        59  16     0
QSO:  7040 PH 2012-10-27 0129 OH5SM         59  15     VP5T          59  08     1
QSO:  3753 PH 2012-10-27 0130 OH5SM         59  15     EE7R          59  14     0
QSO:  7129 PH 2012-10-27 0130 OH5SM         59  15     R8MC          59  17     1
QSO:  3753 PH 2012-10-27 0130 OH5SM         59  15     SO7B          59  15     0
QSO:  3753 PH 2012-10-27 0132 OH5SM         59  15     R8MD          59  17     0
QSO:  3753 PH 2012-10-27 0132 OH5SM         59  15     SN3B          59  15     0
QSO: 14211 PH 2012-10-27 0145 OH5SM         59  15     W8MJ          59  04     1
QSO: 14143 PH 2012-10-27 0146 OH5SM         59  15     VE3EJ         59  04     1
QSO:  7156 PH 2012-10-27 0146 OH5SM         59  15     RT7D          59  16     0
QSO:  7114 PH 2012-10-27 0148 OH5SM         59  15     US7IA         59  16     0
QSO: 14179 PH 2012-10-27 0152 OH5SM         59  15     HC1JQ         59  10     1
QSO:  7087 PH 2012-10-27 0153 OH5SM         59  15     HG5P          59  15     0
QSO:  7087 PH 2012-10-27 0153 OH5SM         59  15     IQ1IM         59  15     0
QSO:  7087 PH 2012-10-27 0154 OH5SM         59  15     Z60WW         59  15     0
QSO:  7087 PH 2012-10-27 0155 OH5SM         59  15     IR8A          59  15     0
QSO:  7087 PH 2012-10-27 0156 OH5SM         59  15     YT1HA         59  15     0
QSO:  7087 PH 2012-10-27 0158 OH5SM         59  15     S53SO         59  15     0
QSO:  7087 PH 2012-10-27 0159 OH5SM         59  15     OM8A          59  15     0
QSO: 14202 PH 2012-10-27 0200 OH5SM         59  15     HK1NA         59  09     1
QSO:  7087 PH 2012-10-27 0200 OH5SM         59  15     CT2ITR        59  14     0
QSO:  7087 PH 2012-10-27 0200 OH5SM         59  15     IR9P          59  15     0
QSO:  7087 PH 2012-10-27 0200 OH5SM         59  15     S50D          59  15     0
QSO:  7087 PH 2012-10-27 0201 OH5SM         59  15     OE6HLF        59  15     0
QSO:  7087 PH 2012-10-27 0201 OH5SM         59  15     OM4DN         59  15     0
QSO:  7087 PH 2012-10-27 0202 OH5SM         59  15     S57DX         59  15     0
QSO:  7087 PH 2012-10-27 0202 OH5SM         59  15     E73TTT        59  15     0
QSO:  7087 PH 2012-10-27 0203 OH5SM         59  15     G4LDL         59  14     0
QSO:  7087 PH 2012-10-27 0203 OH5SM         59  15     YO8RFS        59  20     0
QSO:  7087 PH 2012-10-27 0204 OH5SM         59  15     OM5WW         59  15     0
QSO:  7087 PH 2012-10-27 0205 OH5SM         59  15     S57W          59  15     0
QSO:  7087 PH 2012-10-27 0205 OH5SM         59  15     S58N          59  15     0
QSO:  7087 PH 2012-10-27 0205 OH5SM         59  15     S51MA         59  15     0
QSO:  7087 PH 2012-10-27 0205 OH5SM         59  15     SZ1A          59  20     0
QSO:  7087 PH 2012-10-27 0206 OH5SM         59  15     IZ5CNW        59  15     0
QSO: 14223 PH 2012-10-27 0206 OH5SM         59  15     NP4Z          59  08     1
QSO:  7087 PH 2012-10-27 0206 OH5SM         59  15     HB9AWS        59  14     0
QSO:  7087 PH 2012-10-27 0206 OH5SM         59  15     UR7QC         59  16     0
QSO:  7087 PH 2012-10-27 0206 OH5SM         59  15     DJ3CQ         59  14     0
QSO:  7087 PH 2012-10-27 0207 OH5SM         59  15     US7L          59  16     0
QSO:  7087 PH 2012-10-27 0208 OH5SM         59  15     YU2A          59  15     0
QSO:  7087 PH 2012-10-27 0208 OH5SM         59  15     ZW5B          59  11     0
QSO:  7087 PH 2012-10-27 0208 OH5SM         59  15     CT2IOV        59  14     0
QSO:  7087 PH 2012-10-27 0209 OH5SM         59  15     IR9Y          59  15     0
QSO:  7087 PH 2012-10-27 0209 OH5SM         59  15     RT6A          59  16     0
QSO:  7087 PH 2012-10-27 0210 OH5SM         59  15     M4A           59  14     0
QSO:  7087 PH 2012-10-27 0210 OH5SM         59  15     S51A          59  15     0
QSO:  7087 PH 2012-10-27 0211 OH5SM         59  15     EC2DX         59  14     0
QSO:  7087 PH 2012-10-27 0212 OH5SM         59  15     DL5GEO/P      59  14     0
QSO:  7087 PH 2012-10-27 0212 OH5SM         59  15     IW0EAC        59  15     0
QSO:  7087 PH 2012-10-27 0213 OH5SM         59  15     DF5MA         59  14     0
QSO:  3797 PH 2012-10-27 0213 OH5SM         59  15     CN2R          59  33     1
QSO:  7087 PH 2012-10-27 0213 OH5SM         59  15     IB1B          59  15     0
QSO:  7087 PH 2012-10-27 0214 OH5SM         59  15     ED3B          59  14     0
QSO:  3736 PH 2012-10-27 0214 OH5SM         59  15     C5A           59  35     1
QSO:  7087 PH 2012-10-27 0214 OH5SM         59  15     EE1W          59  14     0
QSO:  7087 PH 2012-10-27 0215 OH5SM         59  15     DL9OHA        59  14     0
QSO:  7087 PH 2012-10-27 0215 OH5SM         59  15     9A1P          59  15     0
QSO:  7087 PH 2012-10-27 0215 OH5SM         59  15     UR5ETN        59  16     0
QSO:  7087 PH 2012-10-27 0216 OH5SM         59  15     UA6AH         59  16     0
QSO:  7087 PH 2012-10-27 0216 OH5SM         59  15     EA3RR         59  14     0
QSO:  7087 PH 2012-10-27 0217 OH5SM         59  15     RL6MA         59  16     0
QSO:  7087 PH 2012-10-27 0218 OH5SM         59  15     LP1H          59  13     0
