START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5090597
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.5.0.19
SOAPBOX:
QSO:  1825 PH 2012-10-27 0153 UW1M          59  16     HF8J          59  15      0
QSO:  3789 PH 2012-10-27 0242 UW1M          59  16     LA8OM         59  14      0
QSO:  3744 PH 2012-10-27 0243 UW1M          59  16     EW8DD         59  16      0
QSO:  1823 PH 2012-10-27 0244 UW1M          59  16     RO6L          59  16      0
QSO:  1829 PH 2012-10-27 0244 UW1M          59  16     LZ9W          59  20      0
QSO:  1840 PH 2012-10-27 0245 UW1M          59  16     OK1T          59  15      0
QSO:  1850 PH 2012-10-27 0246 UW1M          59  16     TK9R          59  16      0
QSO:  1836 PH 2012-10-27 0247 UW1M          59  16     9A1A          59  15      0
QSO:  1843 PH 2012-10-27 0248 UW1M          59  16     I4FYF         59  15      0
QSO:  1856 PH 2012-10-27 0249 UW1M          59  16     UT5UGR        59  16      0
QSO:  1851 PH 2012-10-27 0251 UW1M          59  16     LA2AB         59  14      0
QSO:  1845 PH 2012-10-27 0252 UW1M          59  16     OT5A          59  14      0
QSO:  1888 PH 2012-10-27 0253 UW1M          59  16     YO3APJ        59  20      0
QSO:  1877 PH 2012-10-27 0253 UW1M          59  16     LY7M          59  15      0
QSO:  7142 PH 2012-10-27 0254 UW1M          59  16     N2MM          59  05      0
QSO:  7142 PH 2012-10-27 0255 UW1M          59  16     9A1P          59  15      0
QSO:  7142 PH 2012-10-27 0255 UW1M          59  16     SP2OVQ        59  15      0
QSO:  7142 PH 2012-10-27 0255 UW1M          59  16     IR3Y          59  15      0
QSO:  7142 PH 2012-10-27 0255 UW1M          59  16     WB2ZAB        59  05      0
QSO:  7142 PH 2012-10-27 0255 UW1M          59  16     LY2N          59  15      0
QSO:  7142 PH 2012-10-27 0256 UW1M          59  16     EA4EER        59  14      0
QSO:  7142 PH 2012-10-27 0256 UW1M          59  16     K2AX          59  05      0
QSO:  7142 PH 2012-10-27 0256 UW1M          59  16     DK2CX         59  14      0
QSO:  7142 PH 2012-10-27 0256 UW1M          59  16     K2LE          59  05      0
QSO:  7142 PH 2012-10-27 0256 UW1M          59  16     NA2U          59  05      0
QSO:  7142 PH 2012-10-27 0257 UW1M          59  16     K4KZZ         59  05      0
QSO:  7142 PH 2012-10-27 0258 UW1M          59  16     W4TUN         59  05      0
QSO:  7142 PH 2012-10-27 0258 UW1M          59  16     DF2UU         59  14      0
QSO:  7142 PH 2012-10-27 0258 UW1M          59  16     K3WW          59  05      0
QSO:  7142 PH 2012-10-27 0258 UW1M          59  16     N3ZA          59  05      0
QSO:  7142 PH 2012-10-27 0258 UW1M          59  16     K1ZZ          59  05      0
QSO:  7142 PH 2012-10-27 0258 UW1M          59  16     W1CTN         59  05      0
QSO:  7142 PH 2012-10-27 0259 UW1M          59  16     W1GD          59  05      0
QSO:  7142 PH 2012-10-27 0259 UW1M          59  16     SP9PDF        59  15      0
QSO:  7142 PH 2012-10-27 0259 UW1M          59  16     W3MF          59  05      0
QSO:  7142 PH 2012-10-27 0259 UW1M          59  16     N1SNB         59  05      0
QSO:  7142 PH 2012-10-27 0301 UW1M          59  16     WA3EKL        59  05      0
QSO:  7142 PH 2012-10-27 0301 UW1M          59  16     K3ZM          59  05      0
QSO:  7142 PH 2012-10-27 0302 UW1M          59  16     PI4W          59  14      0
QSO:  7142 PH 2012-10-27 0303 UW1M          59  16     DL4EBA        59  14      0
QSO:  7142 PH 2012-10-27 0303 UW1M          59  16     KE1J          59  05      0
QSO:  7142 PH 2012-10-27 0303 UW1M          59  16     WK1Q          59  05      0
QSO:  7142 PH 2012-10-27 0304 UW1M          59  16     EW8KY         59  16      0
QSO:  7142 PH 2012-10-27 0304 UW1M          59  16     9A7IUP        59  15      0
QSO:  7142 PH 2012-10-27 0305 UW1M          59  16     DF9OO         59  14      0
QSO:  7142 PH 2012-10-27 0305 UW1M          59  16     TI8M          59  07      0
QSO:  7142 PH 2012-10-27 0305 UW1M          59  16     K3IPK         59  05      0
QSO:  7142 PH 2012-10-27 0305 UW1M          59  16     9A6IND        59  15      0
QSO:  7142 PH 2012-10-27 0306 UW1M          59  16     N4ZC          59  05      0
QSO:  7142 PH 2012-10-27 0306 UW1M          59  16     KK1KW         59  05      0
QSO:  7142 PH 2012-10-27 0306 UW1M          59  16     KB1H          59  05      0
QSO:  7142 PH 2012-10-27 0307 UW1M          59  16     K8AZ          59  04      0
QSO:  7142 PH 2012-10-27 0307 UW1M          59  16     K3ZO          59  05      0
QSO:  7142 PH 2012-10-27 0307 UW1M          59  16     UT5PY         59  16      0
QSO:  7142 PH 2012-10-27 0307 UW1M          59  16     UW5Y          59  16      0
QSO:  7142 PH 2012-10-27 0308 UW1M          59  16     YO8RNI        59  20      0
QSO:  7142 PH 2012-10-27 0308 UW1M          59  16     WN3R          59  05      0
QSO:  7142 PH 2012-10-27 0308 UW1M          59  16     N8TE          59  04      0
QSO:  7142 PH 2012-10-27 0309 UW1M          59  16     K3VN          59  05      0
QSO:  7142 PH 2012-10-27 0309 UW1M          59  16     AB2DE         59  05      0
QSO:  7142 PH 2012-10-27 0310 UW1M          59  16     EC2DX         59  14      0
QSO:  7142 PH 2012-10-27 0310 UW1M          59  16     K1KI          59  05      0
QSO:  7142 PH 2012-10-27 0310 UW1M          59  16     DJ0A          59  14      0
QSO:  7142 PH 2012-10-27 0310 UW1M          59  16     S53I          59  15      0
QSO:  7142 PH 2012-10-27 0311 UW1M          59  16     W4II          59  04      0
QSO:  7142 PH 2012-10-27 0311 UW1M          59  16     WA3C          59  04      0
QSO:  7142 PH 2012-10-27 0311 UW1M          59  16     W7WZ          59  05      0
QSO:  7142 PH 2012-10-27 0311 UW1M          59  16     WW4LL         59  05      0
QSO:  7142 PH 2012-10-27 0312 UW1M          59  16     CU2ARA        59  14      0
QSO:  7142 PH 2012-10-27 0312 UW1M          59  16     W1KT          59  05      0
QSO:  7142 PH 2012-10-27 0312 UW1M          59  16     YO8RFS        59  20      0
QSO:  7142 PH 2012-10-27 0312 UW1M          59  16     IO1T          59  15      0
QSO:  7142 PH 2012-10-27 0313 UW1M          59  16     W2YR          59  05      0
QSO:  7142 PH 2012-10-27 0313 UW1M          59  16     TA8AT         59  20      0
QSO:  7142 PH 2012-10-27 0314 UW1M          59  16     EA5AX         59  14      0
QSO:  7142 PH 2012-10-27 0314 UW1M          59  16     AA3B          59  05      0
QSO:  7142 PH 2012-10-27 0315 UW1M          59  16     DR2W          59  14      0
QSO:  7142 PH 2012-10-27 0315 UW1M          59  16     K4MOG         59  05      0
QSO:  7142 PH 2012-10-27 0315 UW1M          59  16     LY2W          59  15      0
QSO:  7142 PH 2012-10-27 0316 UW1M          59  16     6Y9X          59  08      0
QSO:  7142 PH 2012-10-27 0316 UW1M          59  16     WA3F          59  05      0
QSO:  7142 PH 2012-10-27 0317 UW1M          59  16     W2IRT         59  05      0
QSO:  7142 PH 2012-10-27 0317 UW1M          59  16     DM5Z          59  14      0
QSO:  7142 PH 2012-10-27 0317 UW1M          59  16     KC1XX         59  05      0
QSO:  7142 PH 2012-10-27 0317 UW1M          59  16     W3FIZ         59  05      0
QSO:  7142 PH 2012-10-27 0318 UW1M          59  16     N3AD          59  05      0
QSO:  7142 PH 2012-10-27 0318 UW1M          59  16     W3KB          59  05      0
QSO:  7142 PH 2012-10-27 0318 UW1M          59  16     WW8OH         59  04      0
QSO:  7142 PH 2012-10-27 0319 UW1M          59  16     DP6T          59  14      0
QSO:  7142 PH 2012-10-27 0319 UW1M          59  16     W3LPL         59  05      0
QSO:  7142 PH 2012-10-27 0319 UW1M          59  16     EI9E          59  14      0
QSO:  7142 PH 2012-10-27 0319 UW1M          59  16     W2FU          59  05      0
QSO:  7142 PH 2012-10-27 0319 UW1M          59  16     K3CR          59  05      0
QSO:  7142 PH 2012-10-27 0320 UW1M          59  16     NE3F          59  05      0
QSO:  7142 PH 2012-10-27 0320 UW1M          59  16     DD8SM         59  14      0
QSO:  7142 PH 2012-10-27 0321 UW1M          59  16     N4PQX         59  05      0
QSO:  7142 PH 2012-10-27 0321 UW1M          59  16     N0YY          59  04      0
QSO:  7142 PH 2012-10-27 0322 UW1M          59  16     W4JAM         59  05      0
QSO:  7142 PH 2012-10-27 0322 UW1M          59  16     N2RJ          59  05      0
QSO:  7142 PH 2012-10-27 0322 UW1M          59  16     AA3K          59  05      0
QSO:  7142 PH 2012-10-27 0322 UW1M          59  16     K1KP          59  05      0
QSO:  7142 PH 2012-10-27 0322 UW1M          59  16     N3RR          59  05      0
QSO:  7142 PH 2012-10-27 0323 UW1M          59  16     RZ3DW         59  16      0
QSO:  7142 PH 2012-10-27 0323 UW1M          59  16     LY2AE         59  15      0
QSO:  7142 PH 2012-10-27 0324 UW1M          59  16     OH6JE         59  15      0
QSO:  7142 PH 2012-10-27 0324 UW1M          59  16     YU2A          59  15      0
QSO:  7142 PH 2012-10-27 0324 UW1M          59  16     G1T           59  14      0
QSO:  7142 PH 2012-10-27 0325 UW1M          59  16     KU1T          59  05      0
QSO:  7142 PH 2012-10-27 0325 UW1M          59  16     OM8A          59  15      0
QSO:  7142 PH 2012-10-27 0325 UW1M          59  16     W1EBI         59  05      0
QSO:  7142 PH 2012-10-27 0326 UW1M          59  16     N5AA          59  04      0
QSO:  7142 PH 2012-10-27 0326 UW1M          59  16     G3RKJ         59  14      0
QSO:  7142 PH 2012-10-27 0327 UW1M          59  16     LA9BM         59  14      0
QSO:  7142 PH 2012-10-27 0327 UW1M          59  16     W3KL          59  05      0
QSO:  7142 PH 2012-10-27 0327 UW1M          59  16     K0IR          59  04      0
QSO:  7142 PH 2012-10-27 0327 UW1M          59  16     DL2YCA        59  14      0
QSO:  7142 PH 2012-10-27 0327 UW1M          59  16     K4TD          59  04      0
QSO:  7142 PH 2012-10-27 0328 UW1M          59  16     NA4EA         59  05      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     VE9ML         59  05      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     K5ZD          59  04      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     K3LR          59  05      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     SQ8NZB        59  15      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     W8MJ          59  04      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     W2CG          59  05      0
QSO:  7142 PH 2012-10-27 0329 UW1M          59  16     PI4EME        59  14      0
QSO:  7142 PH 2012-10-27 0330 UW1M          59  16     W6OAT         59  03      0
QSO:  7142 PH 2012-10-27 0330 UW1M          59  16     N1IW          59  05      0
QSO:  7142 PH 2012-10-27 0331 UW1M          59  16     N2SQW         59  05      0
QSO:  7142 PH 2012-10-27 0331 UW1M          59  16     TA3AMT        59  20      0
QSO:  7142 PH 2012-10-27 0331 UW1M          59  16     SP4CGJ        59  15      0
QSO:  7142 PH 2012-10-27 0332 UW1M          59  16     AA4DD         59  04      0
QSO:  7142 PH 2012-10-27 0332 UW1M          59  16     NN3Q          59  05      0
QSO:  7142 PH 2012-10-27 0333 UW1M          59  16     WA3OFC        59  05      0
QSO:  7142 PH 2012-10-27 0333 UW1M          59  16     KB3WD         59  05      0
QSO:  7142 PH 2012-10-27 0333 UW1M          59  16     LY3B          59  15      0
QSO: 14294 PH 2012-10-27 0336 UW1M          59  16     9Y4W          59  09      0
QSO: 14301 PH 2012-10-27 0337 UW1M          59  16     A73A          59  21      0
QSO: 14256 PH 2012-10-27 0337 UW1M          59  16     AD4Z          59  05      0
QSO: 14255 PH 2012-10-27 0338 UW1M          59  16     UA9TF         59  16      0
QSO: 14220 PH 2012-10-27 0339 UW1M          59  16     N9MW          59  04      0
QSO: 14220 PH 2012-10-27 0340 UW1M          59  16     F5PNI         59  14      0
QSO: 14243 PH 2012-10-27 0341 UW1M          59  16     K1TO          59  05      0
QSO: 14254 PH 2012-10-27 0342 UW1M          59  16     KP4RV         59  08      0
QSO: 14297 PH 2012-10-27 0343 UW1M          59  16     D4C           59  35      0
QSO: 14299 PH 2012-10-27 0344 UW1M          59  16     CE3CT         59  12      0
QSO: 14302 PH 2012-10-27 0344 UW1M          59  16     LT1F          59  13      0
QSO: 14306 PH 2012-10-27 0344 UW1M          59  16     ZD8O          59  36      0
QSO: 14310 PH 2012-10-27 0344 UW1M          59  16     ZW8T          59  11      0
QSO: 14327 PH 2012-10-27 0345 UW1M          59  16     A61ZX         59  21      0
QSO: 14275 PH 2012-10-27 0346 UW1M          59  16     RL9I          59  18      0
QSO: 14270 PH 2012-10-27 0346 UW1M          59  16     7Z1SJ         59  21      0
QSO: 14268 PH 2012-10-27 0347 UW1M          59  16     CR3A          59  33      0
QSO: 14266 PH 2012-10-27 0347 UW1M          59  16     V26B          59  08      0
QSO: 14236 PH 2012-10-27 0349 UW1M          59  16     CO2GG         59  08      0
QSO: 14229 PH 2012-10-27 0350 UW1M          59  16     KH7X          59  31      0
QSO: 14227 PH 2012-10-27 0351 UW1M          59  16     4X2M          59  20      0
QSO: 14221 PH 2012-10-27 0351 UW1M          59  16     PR5B          59  11      0
QSO: 14204 PH 2012-10-27 0352 UW1M          59  16     9K2K          59  21      0
QSO: 14202 PH 2012-10-27 0352 UW1M          59  16     HK1NA         59  09      0
QSO: 14169 PH 2012-10-27 0354 UW1M          59  16     A60A          59  21      0
QSO: 14164 PH 2012-10-27 0354 UW1M          59  16     UN7BEW        59  17      0
QSO: 14172 PH 2012-10-27 0355 UW1M          59  16     LV5V          59  13      0
QSO: 14198 PH 2012-10-27 0356 UW1M          59  16     C5A           59  35      0
QSO: 14225 PH 2012-10-27 0357 UW1M          59  16     PJ2T          59  09      0
QSO: 14258 PH 2012-10-27 0357 UW1M          59  16     VK7ZX         59  30      0
QSO: 14267 PH 2012-10-27 0358 UW1M          59  16     HC1JQ         59  10      0
QSO: 14295 PH 2012-10-27 0359 UW1M          59  16     ZL3X          59  32      0
QSO:  3760 PH 2012-10-27 0401 UW1M          59  16     TM1T          59  14      0
QSO:  3768 PH 2012-10-27 0402 UW1M          59  16     9A1A          59  15      0
QSO:  3780 PH 2012-10-27 0403 UW1M          59  16     IZ6OUX        59  15      0
QSO:  3793 PH 2012-10-27 0403 UW1M          59  16     OE3K          59  15      0
QSO:  3798 PH 2012-10-27 0404 UW1M          59  16     EI9HX         59  14      0
QSO:  3734 PH 2012-10-27 0406 UW1M          59  16     HK1NA         59  09      0
QSO:  3731 PH 2012-10-27 0408 UW1M          59  16     PA0AGA        59  14      0
QSO:  7191 PH 2012-10-27 0409 UW1M          59  16     YL3FT         59  15      0
QSO:  7196 PH 2012-10-27 0410 UW1M          59  16     E7DX          59  15      0
QSO:  7196 PH 2012-10-27 0410 UW1M          59  16     LX7I          59  14      0
QSO:  7198 PH 2012-10-27 0410 UW1M          59  16     OE5T          59  15      0
QSO:  7168 PH 2012-10-27 0411 UW1M          59  16     TM6M          59  14      0
QSO:  7166 PH 2012-10-27 0411 UW1M          59  16     4O3A          59  15      0
QSO:  7165 PH 2012-10-27 0411 UW1M          59  16     9A1A          59  15      0
QSO:  7162 PH 2012-10-27 0412 UW1M          59  16     ER4A          59  16      0
QSO:  7161 PH 2012-10-27 0412 UW1M          59  16     VP2MDG        59  08      0
QSO:  7160 PH 2012-10-27 0412 UW1M          59  16     OT5A          59  14      0
QSO:  7133 PH 2012-10-27 0413 UW1M          59  16     P40L          59  09      0
QSO:  7130 PH 2012-10-27 0413 UW1M          59  16     HA7A          59  15      0
QSO:  7127 PH 2012-10-27 0414 UW1M          59  16     K4XS          59  05      0
QSO:  7122 PH 2012-10-27 0414 UW1M          59  16     OL1C          59  15      0
QSO:  7106 PH 2012-10-27 0415 UW1M          59  16     9A8M          59  15      0
QSO:  7032 PH 2012-10-27 0417 UW1M          59  16     PJ2T          59  09      0
QSO:  7035 PH 2012-10-27 0417 UW1M          59  16     VP5T          59  08      0
QSO:  7040 PH 2012-10-27 0418 UW1M          59  16     CO8ZZ         59  08      0
QSO:  7050 PH 2012-10-27 0418 UW1M          59  16     C5A           59  35      0
QSO: 14000 PH 2012-10-27 0419 UW1M          59  16     V26B          59  08      0
QSO:  7080 PH 2012-10-27 0419 UW1M          59  16     P3F           59  20      0
QSO:  7094 PH 2012-10-27 0421 UW1M          59  16     XE1RCS        59  06      0
QSO:  3666 PH 2012-10-27 0422 UW1M          59  16     3V8BB         59  33      0
QSO:  3704 PH 2012-10-27 0423 UW1M          59  16     KP4KE         59  08      0
QSO:  3652 PH 2012-10-27 0424 UW1M          59  16     K1ZR          59  05      0
QSO:  7166 PH 2012-10-27 0425 UW1M          59  16     ES9C          59  15      0
QSO:  7158 PH 2012-10-27 0427 UW1M          59  16     CR3L          59  33      0
QSO:  7164 PH 2012-10-27 0427 UW1M          59  16     KP2M          59  08      0
QSO:  7186 PH 2012-10-27 0428 UW1M          59  16     OZ5E          59  14      0
QSO: 14275 PH 2012-10-27 0430 UW1M          59  16     RV9MN         59  17      0
QSO: 14275 PH 2012-10-27 0431 UW1M          59  16     K4ZTL         59  05      0
QSO: 14275 PH 2012-10-27 0431 UW1M          59  16     W0TUP         59  04      0
QSO: 14275 PH 2012-10-27 0431 UW1M          59  16     OH6ECM        59  15      0
QSO: 14275 PH 2012-10-27 0432 UW1M          59  16     K4KH          59  04      0
QSO: 14275 PH 2012-10-27 0432 UW1M          59  16     VE6FN         59  03      0
QSO: 14275 PH 2012-10-27 0433 UW1M          59  16     PY1ZV         59  11      0
QSO: 14275 PH 2012-10-27 0433 UW1M          59  16     ED2W          59  14      0
QSO: 14275 PH 2012-10-27 0433 UW1M          59  16     W4RM          59  05      0
QSO: 14275 PH 2012-10-27 0434 UW1M          59  16     IW6CJM        59  15      0
QSO: 14275 PH 2012-10-27 0434 UW1M          59  16     EF2O          59  14      0
QSO: 14275 PH 2012-10-27 0434 UW1M          59  16     K4CEB         59  05      0
QSO: 14275 PH 2012-10-27 0434 UW1M          59  16     NQ4I          59  04      0
QSO: 14273 PH 2012-10-27 0435 UW1M          59  16     W9WI          59  04      0
QSO: 14273 PH 2012-10-27 0435 UW1M          59  16     KO4OL         59  05      0
QSO: 14273 PH 2012-10-27 0435 UW1M          59  16     F4ETV         59  14      0
QSO: 14273 PH 2012-10-27 0436 UW1M          59  16     IQ1TO         59  15      0
QSO: 14273 PH 2012-10-27 0436 UW1M          59  16     W4NFT         59  04      0
QSO: 14262 PH 2012-10-27 0437 UW1M          59  16     W3NO          59  05      0
QSO: 14262 PH 2012-10-27 0438 UW1M          59  16     IQ1IM         59  15      0
QSO: 14262 PH 2012-10-27 0438 UW1M          59  16     OZ2DAN        59  14      0
QSO: 14231 PH 2012-10-27 0439 UW1M          59  16     N4PSE         59  05      0
QSO: 14231 PH 2012-10-27 0440 UW1M          59  16     ZL1YE         59  32      0
QSO: 14231 PH 2012-10-27 0440 UW1M          59  16     LA3S          59  14      0
QSO: 14231 PH 2012-10-27 0441 UW1M          59  16     W9TC          59  04      0
QSO: 14231 PH 2012-10-27 0441 UW1M          59  16     OH5GIO        59  15      0
QSO: 14231 PH 2012-10-27 0441 UW1M          59  16     IQ3UD         59  15      0
QSO: 14231 PH 2012-10-27 0442 UW1M          59  16     K1KI          59  05      0
QSO: 14231 PH 2012-10-27 0442 UW1M          59  16     K3TW          59  05      0
QSO: 14231 PH 2012-10-27 0442 UW1M          59  16     LA6ALA        59  14      0
QSO: 14231 PH 2012-10-27 0442 UW1M          59  16     KE4CQ         59  05      0
QSO: 14231 PH 2012-10-27 0443 UW1M          59  16     K3RY          59  05      0
QSO: 14231 PH 2012-10-27 0443 UW1M          59  16     W1GD          59  05      0
QSO: 14231 PH 2012-10-27 0444 UW1M          59  16     DL8ZAW        59  14      0
QSO: 14231 PH 2012-10-27 0444 UW1M          59  16     LZ7A          59  20      0
QSO: 14231 PH 2012-10-27 0444 UW1M          59  16     IR3Z          59  15      0
QSO: 14231 PH 2012-10-27 0444 UW1M          59  16     SE6Y          59  14      0
QSO: 14231 PH 2012-10-27 0444 UW1M          59  16     S53EA         59  15      0
QSO: 14231 PH 2012-10-27 0445 UW1M          59  16     RW4HFH        59  16      0
QSO: 14231 PH 2012-10-27 0445 UW1M          59  16     SP1FRC        59  15      0
QSO: 14231 PH 2012-10-27 0445 UW1M          59  16     N8ESW         59  05      0
QSO: 14231 PH 2012-10-27 0445 UW1M          59  16     K4ZGB         59  04      0
QSO: 14231 PH 2012-10-27 0447 UW1M          59  16     VK7NWT        59  30      0
QSO: 14231 PH 2012-10-27 0447 UW1M          59  16     YT2AAA        59  15      0
QSO: 14231 PH 2012-10-27 0447 UW1M          59  16     EI3KG         59  14      0
QSO: 14231 PH 2012-10-27 0448 UW1M          59  16     9A2GA         59  15      0
QSO: 14231 PH 2012-10-27 0448 UW1M          59  16     S59DXX        59  15      0
QSO: 14231 PH 2012-10-27 0448 UW1M          59  16     OL0W          59  15      0
QSO: 14231 PH 2012-10-27 0449 UW1M          59  16     DL9LM         59  14      0
QSO: 14231 PH 2012-10-27 0449 UW1M          59  16     N2RM          59  05      0
QSO: 14231 PH 2012-10-27 0449 UW1M          59  16     K4AB          59  04      0
QSO: 14231 PH 2012-10-27 0450 UW1M          59  16     PD7BZ         59  14      0
QSO: 14231 PH 2012-10-27 0450 UW1M          59  16     K4VI          59  04      0
QSO: 14231 PH 2012-10-27 0450 UW1M          59  16     W3LPL         59  05      0
QSO: 14231 PH 2012-10-27 0451 UW1M          59  16     K4HEG         59  05      0
QSO: 14231 PH 2012-10-27 0451 UW1M          59  16     W1KRS         59  05      0
QSO: 14231 PH 2012-10-27 0451 UW1M          59  16     SP5IKC        59  15      0
QSO: 14231 PH 2012-10-27 0451 UW1M          59  16     P33W          59  20      0
QSO: 14231 PH 2012-10-27 0452 UW1M          59  16     OK6RA         59  15      0
QSO: 14231 PH 2012-10-27 0452 UW1M          59  16     DL4FBW        59  14      0
QSO: 14231 PH 2012-10-27 0452 UW1M          59  16     SQ3OGP        59  15      0
QSO: 14231 PH 2012-10-27 0452 UW1M          59  16     S57NAW        59  15      0
QSO: 14231 PH 2012-10-27 0453 UW1M          59  16     OH3D          59  15      0
QSO: 14231 PH 2012-10-27 0453 UW1M          59  16     Z37Y          59  15      0
QSO: 14231 PH 2012-10-27 0453 UW1M          59  16     DL1NKS        59  14      0
QSO: 14231 PH 2012-10-27 0453 UW1M          59  16     SM3C          59  14      0
QSO: 14231 PH 2012-10-27 0453 UW1M          59  16     RX9FG         59  17      0
QSO: 14231 PH 2012-10-27 0454 UW1M          59  16     VK4DMP        59  30      0
QSO: 14231 PH 2012-10-27 0454 UW1M          59  16     K2LE          59  05      0
QSO: 14231 PH 2012-10-27 0455 UW1M          59  16     RL3QWA        59  16      0
QSO: 14231 PH 2012-10-27 0455 UW1M          59  16     YR2X          59  20      0
QSO: 14231 PH 2012-10-27 0455 UW1M          59  16     SQ3WW         59  15      0
QSO: 14231 PH 2012-10-27 0456 UW1M          59  16     S57AL         59  15      0
QSO: 14231 PH 2012-10-27 0456 UW1M          59  16     DL9ZP         59  14      0
QSO: 14231 PH 2012-10-27 0456 UW1M          59  16     RU1ZP         59  16      0
QSO: 14231 PH 2012-10-27 0456 UW1M          59  16     EI7M          59  14      0
QSO: 14231 PH 2012-10-27 0456 UW1M          59  16     RF9C          59  17      0
QSO: 14231 PH 2012-10-27 0457 UW1M          59  16     K4JC          59  05      0
QSO: 14231 PH 2012-10-27 0457 UW1M          59  16     OK6RW         59  15      0
QSO: 14231 PH 2012-10-27 0457 UW1M          59  16     DJ6QT         59  14      0
QSO: 14231 PH 2012-10-27 0457 UW1M          59  16     OH2LP         59  15      0
QSO: 14231 PH 2012-10-27 0458 UW1M          59  16     DM2AWM        59  14      0
QSO: 14231 PH 2012-10-27 0458 UW1M          59  16     VK3TDX        59  30      0
QSO: 14231 PH 2012-10-27 0458 UW1M          59  16     DL4EBA        59  14      0
QSO: 14231 PH 2012-10-27 0458 UW1M          59  16     HA7NK         59  15      0
QSO: 14231 PH 2012-10-27 0458 UW1M          59  16     K4BGV         59  04      0
QSO: 14231 PH 2012-10-27 0458 UW1M          59  16     LY2BKT        59  15      0
QSO: 14231 PH 2012-10-27 0459 UW1M          59  16     VK3KE         59  30      0
QSO: 14231 PH 2012-10-27 0459 UW1M          59  16     RW1CW         59  16      0
QSO: 14231 PH 2012-10-27 0459 UW1M          59  16     OE4A          59  15      0
QSO: 14231 PH 2012-10-27 0459 UW1M          59  16     SQ3MZM        59  15      0
