START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: UA9FLK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 777725
OPERATORS: UA9FLK
CLUB:
NAME: Dmitrij A. Kalinin
SOAPBOX:
QSO:  3500 PH 2012-10-27 0002 UA9FLK        59  17     UP0L          59  17
QSO:  3500 PH 2012-10-27 0121 UA9FLK        59  17     UT7EW         59  16
QSO:  3500 PH 2012-10-27 0122 UA9FLK        59  17     R3BM          59  16
QSO:  3500 PH 2012-10-27 0123 UA9FLK        59  17     UT7X          59  16
QSO:  3500 PH 2012-10-27 0124 UA9FLK        59  17     RM9T          59  16
QSO:  3500 PH 2012-10-27 0126 UA9FLK        59  17     R9KD          59  17
QSO:  3500 PH 2012-10-27 0127 UA9FLK        59  17     RK3IM         59  16
QSO:  3500 PH 2012-10-27 0131 UA9FLK        59  17     RW4W          59  16
QSO:  3500 PH 2012-10-27 0136 UA9FLK        59  17     US5D          59  16
QSO:  3500 PH 2012-10-27 0139 UA9FLK        59  17     HA5BSW        59  15
QSO:  3500 PH 2012-10-27 0140 UA9FLK        59  17     OL1X          59  15
QSO:  3500 PH 2012-10-27 0141 UA9FLK        59  17     RM5A          59  16
QSO:  3500 PH 2012-10-27 0143 UA9FLK        59  17     LY2MM         59  15
QSO:  3500 PH 2012-10-27 0144 UA9FLK        59  17     OL2U          59  15
QSO:  3500 PH 2012-10-27 0148 UA9FLK        59  17     IQ8MD         59  15
QSO:  3500 PH 2012-10-27 0154 UA9FLK        59  17     IK2YCW        59  15
QSO:  3500 PH 2012-10-27 0159 UA9FLK        59  17     OE6Z          59  15
QSO:  3500 PH 2012-10-27 0200 UA9FLK        59  17     SN7Q          59  15
QSO:  3500 PH 2012-10-27 0201 UA9FLK        59  17     DF0HQ         59  14
QSO:  3500 PH 2012-10-27 0205 UA9FLK        59  17     LY2W          59  15
QSO:  3500 PH 2012-10-27 0207 UA9FLK        59  17     RY6Y          59  16
QSO:  3500 PH 2012-10-27 0209 UA9FLK        59  17     OG73X         59  15
QSO:  3500 PH 2012-10-27 0212 UA9FLK        59  17     DF0AT         59  14
QSO:  3500 PH 2012-10-27 0213 UA9FLK        59  17     EW8DJ         59  16
QSO:  3500 PH 2012-10-27 0215 UA9FLK        59  17     UP9L          59  17
QSO:  3500 PH 2012-10-27 0217 UA9FLK        59  17     RC6U          59  16
QSO:  3500 PH 2012-10-27 0219 UA9FLK        59  17     R3VA          59  16
QSO:  3500 PH 2012-10-27 0220 UA9FLK        59  17     SP9DLY        59  15
QSO:  3500 PH 2012-10-27 0221 UA9FLK        59  17     R2AT          59  16
QSO:  3500 PH 2012-10-27 0222 UA9FLK        59  17     OH3D          59  15
QSO:  3500 PH 2012-10-27 0223 UA9FLK        59  17     OM0M          59  15
QSO:  3500 PH 2012-10-27 0224 UA9FLK        59  17     DP6A          59  14
QSO:  3500 PH 2012-10-27 0224 UA9FLK        59  17     9A9J          59  15
QSO:  3500 PH 2012-10-27 0225 UA9FLK        59  17     LZ2SC         59  20
QSO:  3500 PH 2012-10-27 0225 UA9FLK        59  17     UR4U          59  16
QSO:  3500 PH 2012-10-27 0226 UA9FLK        59  17     LA2XPA        59  14
QSO:  3500 PH 2012-10-27 0227 UA9FLK        59  17     DR1A          59  14
QSO:  3500 PH 2012-10-27 0228 UA9FLK        59  17     C4W           59  20
QSO:  3500 PH 2012-10-27 0228 UA9FLK        59  17     DK5QN         59  14
QSO:  3500 PH 2012-10-27 0229 UA9FLK        59  17     R3DL          59  16
QSO:  3500 PH 2012-10-27 0229 UA9FLK        59  17     R3LC          59  16
QSO:  3500 PH 2012-10-27 0230 UA9FLK        59  17     RT4W          59  16
QSO:  3500 PH 2012-10-27 0230 UA9FLK        59  17     UT0NN         59  16
QSO:  3500 PH 2012-10-27 0231 UA9FLK        59  17     UT3QD         59  16
QSO:  3500 PH 2012-10-27 0231 UA9FLK        59  17     US7LM         59  16
QSO:  3500 PH 2012-10-27 0231 UA9FLK        59  17     RG5A          59  16
QSO:  3500 PH 2012-10-27 0232 UA9FLK        59  17     SP9PDF        59  15
QSO:  3500 PH 2012-10-27 0232 UA9FLK        59  17     SM5D          59  14
QSO:  3500 PH 2012-10-27 0233 UA9FLK        59  17     5Q2T          59  14
QSO:  3500 PH 2012-10-27 0233 UA9FLK        59  17     DL5AN         59  14
QSO:  3500 PH 2012-10-27 0233 UA9FLK        59  17     RA3NC         59  16
QSO:  3500 PH 2012-10-27 0234 UA9FLK        59  17     CN3A          59  33
QSO:  3500 PH 2012-10-27 0235 UA9FLK        59  17     OT2A          59  14
QSO:  3500 PH 2012-10-27 0235 UA9FLK        59  17     SP4PND        59  15
QSO:  3500 PH 2012-10-27 0236 UA9FLK        59  17     YT9X          59  15
QSO:  3500 PH 2012-10-27 0236 UA9FLK        59  17     UW5U          59  16
QSO:  3500 PH 2012-10-27 0237 UA9FLK        59  17     UA3BL         59  16
QSO:  3500 PH 2012-10-27 0238 UA9FLK        59  17     EC2DX         59  14
QSO:  3500 PH 2012-10-27 0240 UA9FLK        59  17     US7L          59  16
QSO:  3500 PH 2012-10-27 0243 UA9FLK        59  17     YL2CI         59  15
QSO:  3500 PH 2012-10-27 0247 UA9FLK        59  17     YP8T          59  15
QSO:  3500 PH 2012-10-27 0250 UA9FLK        59  17     YO5PBW        59  20
QSO:  3500 PH 2012-10-27 0311 UA9FLK        59  17     DJ4PT         59  14
QSO:  3500 PH 2012-10-27 0317 UA9FLK        59  17     S57DX         59  15
QSO:  7000 PH 2012-10-27 0327 UA9FLK        59  17     R3GZ          59  16
QSO:  7000 PH 2012-10-27 0328 UA9FLK        59  17     RZ3DW         59  16
QSO:  7000 PH 2012-10-27 0331 UA9FLK        59  17     YL3FT         59  15
QSO:  7000 PH 2012-10-27 0333 UA9FLK        59  17     DR1A          59  14
QSO:  7000 PH 2012-10-27 0343 UA9FLK        59  17     HG1S          59  15
QSO:  7000 PH 2012-10-27 0345 UA9FLK        59  17     9A1A          59  15
QSO:  7000 PH 2012-10-27 0348 UA9FLK        59  17     UA3EKG        59  16
QSO:  7000 PH 2012-10-27 0349 UA9FLK        59  17     DR1D          59  14
QSO:  7000 PH 2012-10-27 0350 UA9FLK        59  17     RT6A          59  16
QSO:  7000 PH 2012-10-27 0354 UA9FLK        59  17     OE6Z          59  15
QSO:  7000 PH 2012-10-27 0355 UA9FLK        59  17     PQ5B          59  11
QSO:  7000 PH 2012-10-27 0357 UA9FLK        59  17     IQ3UD         59  15
QSO:  7000 PH 2012-10-27 0359 UA9FLK        59  17     OK1UG         59  15
QSO:  7000 PH 2012-10-27 0400 UA9FLK        59  17     YT8A          59  15
QSO:  7000 PH 2012-10-27 0401 UA9FLK        59  17     RY3D          59  16
QSO:  7000 PH 2012-10-27 0403 UA9FLK        59  17     DD1A          59  14
QSO:  7000 PH 2012-10-27 0407 UA9FLK        59  17     RY6Y          59  16
QSO:  7000 PH 2012-10-27 0411 UA9FLK        59  17     PS2T          59  11
QSO:  7000 PH 2012-10-27 0416 UA9FLK        59  17     OG2A          59  15
QSO:  7000 PH 2012-10-27 0417 UA9FLK        59  17     PJ2T          59  09
QSO:  7000 PH 2012-10-27 0418 UA9FLK        59  17     PA0AA         59  14
QSO:  7000 PH 2012-10-27 0419 UA9FLK        59  17     E7DX          59  15
QSO:  7000 PH 2012-10-27 0422 UA9FLK        59  17     TM1O          59  14
QSO:  7000 PH 2012-10-27 0427 UA9FLK        59  17     HF8O          59  15
QSO:  7000 PH 2012-10-27 0428 UA9FLK        59  17     LY7A          59  15
QSO:  7000 PH 2012-10-27 0429 UA9FLK        59  17     YT9X          59  15
QSO:  7000 PH 2012-10-27 0432 UA9FLK        59  17     ES9C          59  15
QSO:  7000 PH 2012-10-27 0440 UA9FLK        59  17     RM2U          59  16
QSO:  7000 PH 2012-10-27 0443 UA9FLK        59  17     ON6BR         59  14
QSO:  7000 PH 2012-10-27 0444 UA9FLK        59  17     9A8M          59  15
QSO:  7000 PH 2012-10-27 0445 UA9FLK        59  17     RM5A          59  16
QSO:  7000 PH 2012-10-27 0446 UA9FLK        59  17     EW8NN         59  16
QSO:  7000 PH 2012-10-27 0447 UA9FLK        59  17     OH5SM         59  15
QSO:  7000 PH 2012-10-27 0448 UA9FLK        59  17     OM4C          59  15
QSO:  7000 PH 2012-10-27 0450 UA9FLK        59  17     M4A           59  14
QSO:  7000 PH 2012-10-27 0459 UA9FLK        59  17     U1BD          59  16
QSO:  7000 PH 2012-10-27 0510 UA9FLK        59  17     IK3UNA/1      59  15
QSO:  7000 PH 2012-10-27 0522 UA9FLK        59  17     UR5EPG        59  16
QSO:  7000 PH 2012-10-27 0530 UA9FLK        59  17     LA8OM         59  14
QSO:  7000 PH 2012-10-27 0533 UA9FLK        59  17     OH0Z          59  15
QSO: 14000 PH 2012-10-27 0545 UA9FLK        59  17     4K6FO         59  21
QSO: 14000 PH 2012-10-27 0546 UA9FLK        59  17     US0HZ         59  16
QSO: 14000 PH 2012-10-27 0547 UA9FLK        59  17     R3BM          59  16
QSO: 14000 PH 2012-10-27 0548 UA9FLK        59  17     RM2U          59  16
QSO: 14000 PH 2012-10-27 0550 UA9FLK        59  17     UT5EO         59  16
QSO: 14000 PH 2012-10-27 0551 UA9FLK        59  17     YT9X          59  15
QSO: 14000 PH 2012-10-27 0552 UA9FLK        59  17     OU4X          59  14
QSO: 14000 PH 2012-10-27 0554 UA9FLK        59  17     OZ5E          59  14
QSO: 14000 PH 2012-10-27 0555 UA9FLK        59  17     S52OT         59  15
QSO: 14000 PH 2012-10-27 0557 UA9FLK        59  17     RZ1ZZ         59  16
QSO: 14000 PH 2012-10-27 0559 UA9FLK        59  17     PI4CG         59  14
QSO: 14000 PH 2012-10-27 0604 UA9FLK        59  17     RT6A          59  16
QSO: 14000 PH 2012-10-27 0607 UA9FLK        59  17     OL2U          59  15
QSO: 14000 PH 2012-10-27 0608 UA9FLK        59  17     LZ9W          59  20
QSO: 14000 PH 2012-10-27 0608 UA9FLK        59  17     DF0HQ         59  14
QSO: 14000 PH 2012-10-27 0609 UA9FLK        59  17     EE2K          59  14
QSO: 14000 PH 2012-10-27 0610 UA9FLK        59  17     RM5A          59  16
QSO: 14000 PH 2012-10-27 0610 UA9FLK        59  17     OL1C          59  15
QSO: 14000 PH 2012-10-27 0612 UA9FLK        59  17     PA6V          59  14
QSO: 14000 PH 2012-10-27 0613 UA9FLK        59  17     DJ6QT         59  14
QSO: 14000 PH 2012-10-27 0614 UA9FLK        59  17     SN7Q          59  15
QSO: 14000 PH 2012-10-27 0615 UA9FLK        59  17     ED3X          59  14
QSO: 14000 PH 2012-10-27 0617 UA9FLK        59  17     Z60WW         59  15
QSO: 14000 PH 2012-10-27 0618 UA9FLK        59  17     LY7A          59  15
QSO: 14000 PH 2012-10-27 0619 UA9FLK        59  17     OK7O          59  15
QSO: 14000 PH 2012-10-27 0620 UA9FLK        59  17     UA2K          59  15
QSO: 14000 PH 2012-10-27 0622 UA9FLK        59  17     DR1D          59  14
QSO: 14000 PH 2012-10-27 0624 UA9FLK        59  17     II9K          59  15
QSO: 14000 PH 2012-10-27 0625 UA9FLK        59  17     US7L          59  16
QSO: 14000 PH 2012-10-27 0625 UA9FLK        59  17     DR1A          59  14
QSO: 14000 PH 2012-10-27 0626 UA9FLK        59  17     RM4HZ         59  16
QSO: 14000 PH 2012-10-27 0627 UA9FLK        59  17     DL0CS         59  14
QSO: 14000 PH 2012-10-27 0628 UA9FLK        59  17     A73A          59  21
QSO: 14000 PH 2012-10-27 0629 UA9FLK        59  17     EW2A          59  16
QSO: 14000 PH 2012-10-27 0631 UA9FLK        59  17     UY7MM         59  16
QSO: 14000 PH 2012-10-27 0631 UA9FLK        59  17     RL3Q          59  16
QSO: 14000 PH 2012-10-27 0632 UA9FLK        59  17     OK7K          59  15
QSO: 14000 PH 2012-10-27 0633 UA9FLK        59  17     OL9Z          59  15
QSO: 14000 PH 2012-10-27 0634 UA9FLK        59  17     LY3I          59  15
QSO: 14000 PH 2012-10-27 0635 UA9FLK        59  17     SI9AM         59  14
QSO: 14000 PH 2012-10-27 0636 UA9FLK        59  17     RM3F          59  16
QSO: 14000 PH 2012-10-27 0636 UA9FLK        59  17     RM2D          59  16
QSO: 14000 PH 2012-10-27 0637 UA9FLK        59  17     GW9T          59  14
QSO: 28000 PH 2012-10-27 0642 UA9FLK        59  17     HF8N          59  15
QSO: 28000 PH 2012-10-27 0643 UA9FLK        59  17     JF3IYW        59  25
QSO: 28000 PH 2012-10-27 0644 UA9FLK        59  17     YT1HA         59  15
QSO: 28000 PH 2012-10-27 0646 UA9FLK        59  17     UV0I          59  16
QSO: 28000 PH 2012-10-27 0647 UA9FLK        59  17     JS3CTQ        59  25
QSO: 28000 PH 2012-10-27 0648 UA9FLK        59  17     JM1LRQ        59  25
QSO: 28000 PH 2012-10-27 0649 UA9FLK        59  17     YO3CZW        59  20
QSO: 28000 PH 2012-10-27 0652 UA9FLK        59  17     SK7K          59  14
QSO: 28000 PH 2012-10-27 0653 UA9FLK        59  17     LA9DFA        59  14
QSO: 28000 PH 2012-10-27 0654 UA9FLK        59  17     JA1LZR        59  25
QSO: 28000 PH 2012-10-27 0658 UA9FLK        59  17     BA8AC         59  24
QSO: 28000 PH 2012-10-27 0701 UA9FLK        59  17     S56P          59  15
QSO: 28000 PH 2012-10-27 0703 UA9FLK        59  17     HG0R          59  15
QSO: 28000 PH 2012-10-27 0708 UA9FLK        59  17     UA0AGI        59  18
QSO: 28000 PH 2012-10-27 0711 UA9FLK        59  17     LZ1NG         59  20
QSO: 28000 PH 2012-10-27 0712 UA9FLK        59  17     JA7OWD        59  25
QSO: 28000 PH 2012-10-27 0713 UA9FLK        59  17     9A1A          59  15
QSO: 28000 PH 2012-10-27 0716 UA9FLK        59  17     JH4UYB        59  25
QSO: 28000 PH 2012-10-27 0717 UA9FLK        59  17     LY7A          59  15
QSO: 28000 PH 2012-10-27 0718 UA9FLK        59  17     JA5FDJ        59  25
QSO: 28000 PH 2012-10-27 0721 UA9FLK        59  17     S50G          59  15
QSO: 28000 PH 2012-10-27 0723 UA9FLK        59  17     JH4MGU        59  25
QSO: 28000 PH 2012-10-27 0723 UA9FLK        59  17     S53EA         59  15
QSO: 28000 PH 2012-10-27 0724 UA9FLK        59  17     9A8M          59  15
QSO: 28000 PH 2012-10-27 0725 UA9FLK        59  17     OM8A          59  15
QSO: 28000 PH 2012-10-27 0726 UA9FLK        59  17     SN7Q          59  15
QSO: 28000 PH 2012-10-27 0727 UA9FLK        59  17     HG1S          59  15
QSO: 28000 PH 2012-10-27 0728 UA9FLK        59  17     YT9A          59  15
QSO: 28000 PH 2012-10-27 0728 UA9FLK        59  17     SP8CUR        59  15
QSO: 28000 PH 2012-10-27 0729 UA9FLK        59  17     HG7T          59  15
QSO: 28000 PH 2012-10-27 0731 UA9FLK        59  17     E7DX          59  15
QSO: 28000 PH 2012-10-27 0735 UA9FLK        59  17     JE4CIL        59  25
QSO: 28000 PH 2012-10-27 0738 UA9FLK        59  17     SO9Q          59  15
QSO: 28000 PH 2012-10-27 0740 UA9FLK        59  17     JA3NTE        59  25
QSO: 28000 PH 2012-10-27 0742 UA9FLK        59  17     OH0JFP        59  15
QSO: 28000 PH 2012-10-27 0744 UA9FLK        59  17     OZ5E          59  14
QSO: 28000 PH 2012-10-27 0745 UA9FLK        59  17     LO7H          59  13
QSO: 28000 PH 2012-10-27 0747 UA9FLK        59  17     LX7I          59  14
QSO: 28000 PH 2012-10-27 0749 UA9FLK        59  17     JH6QFJ        59  25
QSO: 28000 PH 2012-10-27 0751 UA9FLK        59  17     E21EIC        59  26
QSO: 28000 PH 2012-10-27 0752 UA9FLK        59  17     DF0HQ         59  14
QSO: 28000 PH 2012-10-27 0752 UA9FLK        59  17     OM0M          59  15
QSO: 28000 PH 2012-10-27 0753 UA9FLK        59  17     RZ9UI         59  18
QSO: 28000 PH 2012-10-27 0754 UA9FLK        59  17     OM5M          59  15
QSO: 28000 PH 2012-10-27 0756 UA9FLK        59  17     JO1WKO        59  25
QSO: 28000 PH 2012-10-27 0756 UA9FLK        59  17     OE3K          59  15
QSO: 28000 PH 2012-10-27 0757 UA9FLK        59  17     RW0A          59  18
QSO: 28000 PH 2012-10-27 0759 UA9FLK        59  17     OH3OJ         59  15
QSO: 28000 PH 2012-10-27 0800 UA9FLK        59  17     JR3HZW        59  25
QSO: 28000 PH 2012-10-27 0801 UA9FLK        59  17     OK7O          59  15
QSO: 28000 PH 2012-10-27 0805 UA9FLK        59  17     C4N           59  20
QSO: 28000 PH 2012-10-27 0805 UA9FLK        59  17     DL0CS         59  14
QSO: 28000 PH 2012-10-27 0806 UA9FLK        59  17     OH0X          59  15
QSO: 28000 PH 2012-10-27 0807 UA9FLK        59  17     DL5ZBA        59  14
QSO: 28000 PH 2012-10-27 0808 UA9FLK        59  17     UV5U          59  16
QSO: 28000 PH 2012-10-27 0809 UA9FLK        59  17     OH0Z          59  15
QSO: 28000 PH 2012-10-27 0810 UA9FLK        59  17     LY5A          59  15
QSO: 28000 PH 2012-10-27 0811 UA9FLK        59  17     DL5L          59  14
QSO: 28000 PH 2012-10-27 0812 UA9FLK        59  17     DL5AN         59  14
QSO: 28000 PH 2012-10-27 0813 UA9FLK        59  17     JT5DX         59  23
QSO: 28000 PH 2012-10-27 0814 UA9FLK        59  17     EA7OT         59  14
QSO: 28000 PH 2012-10-27 0815 UA9FLK        59  17     DL5CW         59  14
QSO: 28000 PH 2012-10-27 0816 UA9FLK        59  17     OL1X          59  15
QSO: 28000 PH 2012-10-27 0816 UA9FLK        59  17     JF1SEK        59  25
QSO: 28000 PH 2012-10-27 0817 UA9FLK        59  17     EY8MM         59  17
QSO: 28000 PH 2012-10-27 0818 UA9FLK        59  17     CT5KAO        59  14
QSO: 28000 PH 2012-10-27 0820 UA9FLK        59  17     JL3RNZ        59  25
QSO: 28000 PH 2012-10-27 0821 UA9FLK        59  17     JH9URT        59  25
QSO: 28000 PH 2012-10-27 0822 UA9FLK        59  17     DC3RJ         59  14
QSO: 28000 PH 2012-10-27 0823 UA9FLK        59  17     DL3BQA        59  14
QSO: 28000 PH 2012-10-27 0824 UA9FLK        59  17     SP9PDF        59  15
QSO: 28000 PH 2012-10-27 0825 UA9FLK        59  17     UK9AA         59  17
QSO: 28000 PH 2012-10-27 0826 UA9FLK        59  17     EA5BY         59  14
QSO: 28000 PH 2012-10-27 0827 UA9FLK        59  17     CT1ILT        59  14
QSO: 28000 PH 2012-10-27 0829 UA9FLK        59  17     RK9UC         59  18
QSO: 28000 PH 2012-10-27 0830 UA9FLK        59  17     UN7QF         59  17
QSO: 28000 PH 2012-10-27 0831 UA9FLK        59  17     IZ7PDX        59  15
QSO: 28000 PH 2012-10-27 0832 UA9FLK        59  17     UA9UDX        59  18
QSO: 28000 PH 2012-10-27 0833 UA9FLK        59  17     3Z2X          59  15
QSO: 28000 PH 2012-10-27 0834 UA9FLK        59  17     SQ1K          59  15
QSO: 28000 PH 2012-10-27 0836 UA9FLK        59  17     EA8TX         59  33
QSO: 28000 PH 2012-10-27 0840 UA9FLK        59  17     SP7DSI        59  15
QSO: 28000 PH 2012-10-27 0841 UA9FLK        59  17     UA0WY         59  18
QSO: 28000 PH 2012-10-27 0842 UA9FLK        59  17     LZ0M          59  20
QSO: 28000 PH 2012-10-27 0842 UA9FLK        59  17     YT7AW         59  15
QSO: 28000 PH 2012-10-27 0843 UA9FLK        59  17     LY2NY         59  15
QSO: 28000 PH 2012-10-27 0843 UA9FLK        59  17     YL2BR         59  15
QSO: 28000 PH 2012-10-27 0905 UA9FLK        59  17     DF9ZP         59  14
QSO: 28000 PH 2012-10-27 0907 UA9FLK        59  17     EA9RY         59  33
QSO: 28000 PH 2012-10-27 0909 UA9FLK        59  17     OH2PM         59  15
QSO: 28000 PH 2012-10-27 0910 UA9FLK        59  17     YO9HP         59  20
QSO: 28000 PH 2012-10-27 0912 UA9FLK        59  17     LZ8E          59  20
QSO: 28000 PH 2012-10-27 0916 UA9FLK        59  17     UI2K          59  15
QSO: 28000 PH 2012-10-27 0921 UA9FLK        59  17     EA4TW         59  14
QSO: 28000 PH 2012-10-27 0923 UA9FLK        59  17     EA8MT         59  33
QSO: 28000 PH 2012-10-27 0953 UA9FLK        59  17     F2KN/P        59  14
QSO: 28000 PH 2012-10-27 0954 UA9FLK        59  17     UA9TF         59  16
QSO: 28000 PH 2012-10-27 1000 UA9FLK        59  17     CR5T          59  14
QSO: 28000 PH 2012-10-27 1001 UA9FLK        59  17     LZ3ZZ         59  20
QSO: 28000 PH 2012-10-27 1003 UA9FLK        59  17     EA6/AA5UK     59  14
QSO: 28000 PH 2012-10-27 1004 UA9FLK        59  17     ED5T          59  14
QSO: 28000 PH 2012-10-27 1009 UA9FLK        59  17     CQ7A          59  14
QSO: 28000 PH 2012-10-27 1010 UA9FLK        59  17     UW5ZM         59  16
QSO: 28000 PH 2012-10-27 1017 UA9FLK        59  17     ER4A          59  16
QSO: 28000 PH 2012-10-27 1018 UA9FLK        59  17     OQ4U          59  14
QSO: 28000 PH 2012-10-27 1018 UA9FLK        59  17     ED1R          59  14
QSO: 28000 PH 2012-10-27 1020 UA9FLK        59  17     EE1W          59  14
QSO: 28000 PH 2012-10-27 1021 UA9FLK        59  17     E73M          59  15
QSO: 28000 PH 2012-10-27 1022 UA9FLK        59  17     RK0W          59  18
QSO: 28000 PH 2012-10-27 1023 UA9FLK        59  17     HG1G          59  15
QSO: 28000 PH 2012-10-27 1025 UA9FLK        59  17     EA5URT        59  14
QSO: 28000 PH 2012-10-27 1027 UA9FLK        59  17     ED9Z          59  33
QSO: 28000 PH 2012-10-27 1029 UA9FLK        59  17     DJ6TK         59  14
QSO: 28000 PH 2012-10-27 1030 UA9FLK        59  17     ED2W          59  14
QSO: 28000 PH 2012-10-27 1032 UA9FLK        59  17     EE2K          59  14
QSO: 28000 PH 2012-10-27 1035 UA9FLK        59  17     OT5A          59  14
QSO: 28000 PH 2012-10-27 1035 UA9FLK        59  17     IF9A          59  15
QSO: 28000 PH 2012-10-27 1036 UA9FLK        59  17     ED5K          59  14
QSO: 28000 PH 2012-10-27 1037 UA9FLK        59  17     CN3A          59  33
QSO: 28000 PH 2012-10-27 1042 UA9FLK        59  17     EI7M          59  14
QSO: 28000 PH 2012-10-27 1043 UA9FLK        59  17     PI4CG         59  14
QSO: 28000 PH 2012-10-27 1043 UA9FLK        59  17     PA0AA         59  14
QSO: 28000 PH 2012-10-27 1045 UA9FLK        59  17     EA1GY         59  14
QSO: 28000 PH 2012-10-27 1046 UA9FLK        59  17     YL2BJ         59  15
QSO: 28000 PH 2012-10-27 1051 UA9FLK        59  17     IQ0BGL        59  15
QSO: 28000 PH 2012-10-27 1053 UA9FLK        59  17     UP2L          59  17
QSO: 28000 PH 2012-10-27 1055 UA9FLK        59  17     PI4DX         59  14
QSO: 28000 PH 2012-10-27 1056 UA9FLK        59  17     ED5J          59  14
QSO: 28000 PH 2012-10-27 1057 UA9FLK        59  17     OH9A          59  15
QSO: 28000 PH 2012-10-27 1058 UA9FLK        59  17     LA9Z          59  14
QSO: 28000 PH 2012-10-27 1059 UA9FLK        59  17     EI9KC         59  14
QSO: 28000 PH 2012-10-27 1101 UA9FLK        59  17     EA4EER        59  14
QSO: 28000 PH 2012-10-27 1102 UA9FLK        59  17     DP6A          59  14
QSO: 28000 PH 2012-10-27 1106 UA9FLK        59  17     LZ2DF         59  20
QSO: 28000 PH 2012-10-27 1107 UA9FLK        59  17     EA3WL         59  14
QSO: 28000 PH 2012-10-27 1108 UA9FLK        59  17     MU0GSY        59  14
QSO: 28000 PH 2012-10-27 1113 UA9FLK        59  17     9A3LE         59  15
QSO: 28000 PH 2012-10-27 1115 UA9FLK        59  17     SP3LWP        59  15
QSO: 28000 PH 2012-10-27 1116 UA9FLK        59  17     EA4DAT        59  14
QSO: 28000 PH 2012-10-27 1119 UA9FLK        59  17     PW7T          59  11
QSO: 28000 PH 2012-10-27 1120 UA9FLK        59  17     HB9H          59  14
QSO: 28000 PH 2012-10-27 1121 UA9FLK        59  17     EA8TX         59  33
QSO: 28000 PH 2012-10-27 1121 UA9FLK        59  17     SM5IMO        59  14
QSO: 28000 PH 2012-10-27 1123 UA9FLK        59  17     EA3GZR        59  14
QSO: 28000 PH 2012-10-27 1124 UA9FLK        59  17     UA9JLL        59  17
