START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61ZX
CLAIMED-SCORE: 2756941
OPERATORS: A61ZX , A67CI
CLUB:
NAME: IBRAHIM
LOCATION:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 A61ZX         59  21     E7DX          59  15
QSO: 14000 PH 2012-10-27 0140 A61ZX         59  21     R9AM          59  17
QSO: 14000 PH 2012-10-27 0141 A61ZX         59  21     K5WA          59  04
QSO: 14000 PH 2012-10-27 0142 A61ZX         59  21     K3LR          59  05
QSO: 14000 PH 2012-10-27 0142 A61ZX         59  21     UZ2M          59  16
QSO: 14000 PH 2012-10-27 0143 A61ZX         59  21     UN7MMM        59  17
QSO: 14000 PH 2012-10-27 0144 A61ZX         59  21     UR3HC         59  16
QSO: 14000 PH 2012-10-27 0144 A61ZX         59  21     YT7B          59  15
QSO: 14000 PH 2012-10-27 0145 A61ZX         59  21     HG1S          59  15
QSO: 14000 PH 2012-10-27 0146 A61ZX         59  21     UN8PT         59  17
QSO: 14000 PH 2012-10-27 0146 A61ZX         59  21     K0MD          59  04
QSO: 14000 PH 2012-10-27 0146 A61ZX         59  21     K2CJ          59  05
QSO: 14000 PH 2012-10-27 0150 A61ZX         59  21     A60A          59  21
QSO: 14000 PH 2012-10-27 0150 A61ZX         59  21     RA7A          59  16
QSO: 14000 PH 2012-10-27 0151 A61ZX         59  21     US1I          59  16
QSO: 14000 PH 2012-10-27 0152 A61ZX         59  21     UO8L          59  17
QSO: 14000 PH 2012-10-27 0154 A61ZX         59  21     N4WW          59  05
QSO: 14000 PH 2012-10-27 0155 A61ZX         59  21     RL3A          59  16
QSO: 14000 PH 2012-10-27 0156 A61ZX         59  21     K4ZW          59  05
QSO: 14000 PH 2012-10-27 0157 A61ZX         59  21     RW4YR         59  16
QSO: 14000 PH 2012-10-27 0159 A61ZX         59  21     K1DG          59  05
QSO: 14000 PH 2012-10-27 0202 A61ZX         59  21     TI8M          59  07
QSO: 14000 PH 2012-10-27 0203 A61ZX         59  21     R3ZV          59  16
QSO: 14000 PH 2012-10-27 0203 A61ZX         59  21     RD9SA         59  16
QSO: 14000 PH 2012-10-27 0204 A61ZX         59  21     RA4WC         59  16
QSO: 14000 PH 2012-10-27 0204 A61ZX         59  21     RU6HL         59  16
QSO: 14000 PH 2012-10-27 0205 A61ZX         59  21     OK2TDI        59  15
QSO: 14000 PH 2012-10-27 0206 A61ZX         59  21     OK2MA         59  15
QSO: 14000 PH 2012-10-27 0207 A61ZX         59  21     HA8QZ         59  15
QSO: 14000 PH 2012-10-27 0207 A61ZX         59  21     RT9S          59  16
QSO: 14000 PH 2012-10-27 0208 A61ZX         59  21     UN7BEW        59  17
QSO: 14000 PH 2012-10-27 0210 A61ZX         59  21     RO6L          59  16
QSO: 14000 PH 2012-10-27 0211 A61ZX         59  21     LZ2NG         59  20
QSO: 14000 PH 2012-10-27 0211 A61ZX         59  21     UU9QQ         59  16
QSO: 14000 PH 2012-10-27 0212 A61ZX         59  21     RU6AF         59  16
QSO: 14000 PH 2012-10-27 0213 A61ZX         59  21     9A1P          59  15
QSO: 14000 PH 2012-10-27 0213 A61ZX         59  21     US0HZ         59  16
QSO: 14000 PH 2012-10-27 0213 A61ZX         59  21     YT3A          59  15
QSO: 14000 PH 2012-10-27 0214 A61ZX         59  21     YO3CZW        59  20
QSO: 14000 PH 2012-10-27 0214 A61ZX         59  21     UT6EE         59  16
QSO: 14000 PH 2012-10-27 0217 A61ZX         59  21     R7NW          59  16
QSO: 14000 PH 2012-10-27 0218 A61ZX         59  21     IZ0DXD        59  15
QSO: 14000 PH 2012-10-27 0233 A61ZX         59  21     W7VJ          59  03
QSO: 14000 PH 2012-10-27 0237 A61ZX         59  21     YT1A          59  15
QSO: 14000 PH 2012-10-27 0244 A61ZX         59  21     RM3F          59  16
QSO: 14000 PH 2012-10-27 0245 A61ZX         59  21     OL9Z          59  15
QSO: 14000 PH 2012-10-27 0248 A61ZX         59  21     RF9C          59  17
QSO: 14000 PH 2012-10-27 0251 A61ZX         59  21     K0PO          59  03
QSO: 14000 PH 2012-10-27 0251 A61ZX         59  21     S52OT         59  15
QSO: 14000 PH 2012-10-27 0251 A61ZX         59  21     RW4WZ         59  16
QSO: 14000 PH 2012-10-27 0253 A61ZX         59  21     RT4RO         59  16
QSO: 14000 PH 2012-10-27 0255 A61ZX         59  21     UP2L          59  17
QSO: 14000 PH 2012-10-27 0255 A61ZX         59  21     K4RO          59  04
QSO: 14000 PH 2012-10-27 0256 A61ZX         59  21     K0ARY         59  04
QSO: 14000 PH 2012-10-27 0256 A61ZX         59  21     N5AW          59  04
QSO: 14000 PH 2012-10-27 0256 A61ZX         59  21     UA9FAR        59  17
QSO: 14000 PH 2012-10-27 0257 A61ZX         59  21     W4KW          59  05
QSO: 14000 PH 2012-10-27 0257 A61ZX         59  21     RW4HFH        59  16
QSO: 14000 PH 2012-10-27 0257 A61ZX         59  21     LY4Q          59  15
QSO: 14000 PH 2012-10-27 0258 A61ZX         59  21     PY1ZV         59  11
QSO: 14000 PH 2012-10-27 0258 A61ZX         59  21     OK2KOJ        59  15
QSO: 14000 PH 2012-10-27 0259 A61ZX         59  21     W3LPL         59  05
QSO: 14000 PH 2012-10-27 0259 A61ZX         59  21     RQ5D          59  16
QSO: 14000 PH 2012-10-27 0259 A61ZX         59  21     HC1JQ         59  10
QSO: 14000 PH 2012-10-27 0300 A61ZX         59  21     NN3W          59  05
QSO: 14000 PH 2012-10-27 0300 A61ZX         59  21     YO8TNB        59  20
QSO: 14000 PH 2012-10-27 0301 A61ZX         59  21     K4LQ          59  05
QSO: 14000 PH 2012-10-27 0301 A61ZX         59  21     N5JR          59  04
QSO: 14000 PH 2012-10-27 0302 A61ZX         59  21     UA9CEP        59  17
QSO: 14000 PH 2012-10-27 0303 A61ZX         59  21     OK6RA         59  15
QSO: 14000 PH 2012-10-27 0303 A61ZX         59  21     OZ4EA         59  14
QSO: 14000 PH 2012-10-27 0304 A61ZX         59  21     RK3YWA        59  16
QSO: 14000 PH 2012-10-27 0305 A61ZX         59  21     K4AB          59  04
QSO: 14000 PH 2012-10-27 0305 A61ZX         59  21     PY1SX         59  11
QSO: 14000 PH 2012-10-27 0306 A61ZX         59  21     PY7ZZ         59  11
QSO: 14000 PH 2012-10-27 0306 A61ZX         59  21     W8ZR          59  04
QSO: 14000 PH 2012-10-27 0306 A61ZX         59  21     DF0HQ         59  14
QSO: 14000 PH 2012-10-27 0306 A61ZX         59  21     UA3VFS        59  16
QSO: 14000 PH 2012-10-27 0307 A61ZX         59  21     RN4ACX        59  16
QSO: 14000 PH 2012-10-27 0307 A61ZX         59  21     ZL3X          59  32
QSO: 14000 PH 2012-10-27 0308 A61ZX         59  21     RX3DBG        59  16
QSO: 14000 PH 2012-10-27 0309 A61ZX         59  21     HG1DX         59  15
QSO: 14000 PH 2012-10-27 0309 A61ZX         59  21     RN4HAB        59  16
QSO: 14000 PH 2012-10-27 0310 A61ZX         59  21     KP2JS         59  08
QSO: 14000 PH 2012-10-27 0312 A61ZX         59  21     CO6GG         59  08
QSO: 14000 PH 2012-10-27 0312 A61ZX         59  21     UT7E          59  16
QSO: 14000 PH 2012-10-27 0312 A61ZX         59  21     HG7T          59  15
QSO: 14000 PH 2012-10-27 0312 A61ZX         59  21     RK9UE         59  18
QSO: 14000 PH 2012-10-27 0313 A61ZX         59  21     RK9SWF        59  16
QSO: 14000 PH 2012-10-27 0314 A61ZX         59  21     WA4WTG        59  05
QSO: 14000 PH 2012-10-27 0314 A61ZX         59  21     RN4NF         59  16
QSO: 14000 PH 2012-10-27 0315 A61ZX         59  21     NR3X          59  05
QSO: 14000 PH 2012-10-27 0317 A61ZX         59  21     OK7K          59  15
QSO: 14000 PH 2012-10-27 0318 A61ZX         59  21     UA2K          59  15
QSO: 14000 PH 2012-10-27 0322 A61ZX         59  21     K1TO          59  05
QSO: 14000 PH 2012-10-27 0322 A61ZX         59  21     DP6T          59  14
QSO: 14000 PH 2012-10-27 0328 A61ZX         59  21     LY7A          59  15
QSO: 14000 PH 2012-10-27 0330 A61ZX         59  21     A73A          59  21
QSO: 14000 PH 2012-10-27 0332 A61ZX         59  21     UA3UAT        59  16
QSO: 14000 PH 2012-10-27 0332 A61ZX         59  21     UA4AAC        59  16
QSO: 14000 PH 2012-10-27 0333 A61ZX         59  21     K0GEO         59  04
QSO: 14000 PH 2012-10-27 0333 A61ZX         59  21     UT0AZA        59  16
QSO: 14000 PH 2012-10-27 0333 A61ZX         59  21     DG1IU         59  14
QSO: 14000 PH 2012-10-27 0333 A61ZX         59  21     RL6M          59  16
QSO: 14000 PH 2012-10-27 0334 A61ZX         59  21     RA9DZ         59  17
QSO: 14000 PH 2012-10-27 0334 A61ZX         59  21     RA6GW         59  16
QSO: 14000 PH 2012-10-27 0335 A61ZX         59  21     R2DW          59  16
QSO: 14000 PH 2012-10-27 0337 A61ZX         59  21     N4NO          59  04
QSO: 14000 PH 2012-10-27 0337 A61ZX         59  21     RA4PBE        59  16
QSO: 14000 PH 2012-10-27 0338 A61ZX         59  21     UX7MR         59  16
QSO: 14000 PH 2012-10-27 0338 A61ZX         59  21     Z37Y          59  15
QSO: 14000 PH 2012-10-27 0338 A61ZX         59  21     RW3AI         59  16
QSO: 14000 PH 2012-10-27 0339 A61ZX         59  21     RZ1AU         59  16
QSO: 14000 PH 2012-10-27 0339 A61ZX         59  21     UN7FW         59  17
QSO: 14000 PH 2012-10-27 0340 A61ZX         59  21     RK3QY         59  16
QSO: 14000 PH 2012-10-27 0340 A61ZX         59  21     NC4MI         59  05
QSO: 14000 PH 2012-10-27 0340 A61ZX         59  21     9A4BB         59  15
QSO: 14000 PH 2012-10-27 0340 A61ZX         59  21     R9DA          59  17
QSO: 14000 PH 2012-10-27 0341 A61ZX         59  21     V47JA         59  08
QSO: 14000 PH 2012-10-27 0341 A61ZX         59  21     LX2KA         59  14
QSO: 14000 PH 2012-10-27 0342 A61ZX         59  21     N4PD          59  05
QSO: 14000 PH 2012-10-27 0342 A61ZX         59  21     N4DL          59  05
QSO: 14000 PH 2012-10-27 0342 A61ZX         59  21     YU1EL         59  15
QSO: 14000 PH 2012-10-27 0342 A61ZX         59  21     K6EZ          59  03
QSO: 14000 PH 2012-10-27 0343 A61ZX         59  21     RW9WJ         59  16
QSO: 14000 PH 2012-10-27 0343 A61ZX         59  21     RM5P          59  16
QSO: 14000 PH 2012-10-27 0343 A61ZX         59  21     US7IA         59  16
QSO: 14000 PH 2012-10-27 0344 A61ZX         59  21     W6FI          59  03
QSO: 14000 PH 2012-10-27 0344 A61ZX         59  21     UW1M          59  16
QSO: 14000 PH 2012-10-27 0345 A61ZX         59  21     K1BX          59  05
QSO: 14000 PH 2012-10-27 0345 A61ZX         59  21     RX9FJ         59  17
QSO: 14000 PH 2012-10-27 0345 A61ZX         59  21     RX1CQ         59  16
QSO: 14000 PH 2012-10-27 0345 A61ZX         59  21     RK9DM         59  17
QSO: 14000 PH 2012-10-27 0345 A61ZX         59  21     RK9DC         59  17
QSO: 14000 PH 2012-10-27 0346 A61ZX         59  21     RZ4HC         59  16
QSO: 14000 PH 2012-10-27 0346 A61ZX         59  21     DK2CX         59  14
QSO: 14000 PH 2012-10-27 0346 A61ZX         59  21     RM5A          59  16
QSO: 14000 PH 2012-10-27 0346 A61ZX         59  21     W4RM          59  05
QSO: 14000 PH 2012-10-27 0347 A61ZX         59  21     NP3X          59  08
QSO: 14000 PH 2012-10-27 0347 A61ZX         59  21     RC9JWR        59  17
QSO: 14000 PH 2012-10-27 0347 A61ZX         59  21     W4QK          59  05
QSO: 14000 PH 2012-10-27 0348 A61ZX         59  21     ZL1AIX        59  32
QSO: 14000 PH 2012-10-27 0349 A61ZX         59  21     VK4GH         59  30
QSO: 14000 PH 2012-10-27 0349 A61ZX         59  21     SZ1A          59  20
QSO: 14000 PH 2012-10-27 0349 A61ZX         59  21     YO3BY         59  20
QSO: 14000 PH 2012-10-27 0349 A61ZX         59  21     RV9MN         59  17
QSO: 14000 PH 2012-10-27 0350 A61ZX         59  21     4Z4AK         59  20
QSO: 14000 PH 2012-10-27 0350 A61ZX         59  21     UA9XSJ        59  17
QSO: 14000 PH 2012-10-27 0350 A61ZX         59  21     W7PRC         59  03
QSO: 14000 PH 2012-10-27 0351 A61ZX         59  21     W7IAN         59  03
QSO: 14000 PH 2012-10-27 0352 A61ZX         59  21     W7GMY         59  05
QSO: 14000 PH 2012-10-27 0352 A61ZX         59  21     RW6AVQ        59  16
QSO: 14000 PH 2012-10-27 0352 A61ZX         59  21     AD4ES         59  05
QSO: 14000 PH 2012-10-27 0353 A61ZX         59  21     RA3NC         59  16
QSO: 14000 PH 2012-10-27 0353 A61ZX         59  21     UX1UX         59  16
QSO: 14000 PH 2012-10-27 0353 A61ZX         59  21     P33W          59  20
QSO: 14000 PH 2012-10-27 0353 A61ZX         59  21     RZ3DOT        59  16
QSO: 14000 PH 2012-10-27 0353 A61ZX         59  21     LY6A          59  15
QSO: 14000 PH 2012-10-27 0354 A61ZX         59  21     N6AR          59  05
QSO: 14000 PH 2012-10-27 0354 A61ZX         59  21     RU1ZC         59  16
QSO: 14000 PH 2012-10-27 0355 A61ZX         59  21     GM2T          59  14
QSO: 14000 PH 2012-10-27 0356 A61ZX         59  21     RK9Q          59  17
QSO: 14000 PH 2012-10-27 0357 A61ZX         59  21     HB9DWR        59  14
QSO: 14000 PH 2012-10-27 0358 A61ZX         59  21     K1MW          59  05
QSO: 14000 PH 2012-10-27 0359 A61ZX         59  21     W3NO          59  05
QSO: 14000 PH 2012-10-27 0359 A61ZX         59  21     NE3F          59  05
QSO: 14000 PH 2012-10-27 0400 A61ZX         59  21     RT3M          59  16
QSO: 14000 PH 2012-10-27 0400 A61ZX         59  21     UN6P          59  17
QSO: 14000 PH 2012-10-27 0401 A61ZX         59  21     UA3MOM        59  16
QSO: 14000 PH 2012-10-27 0402 A61ZX         59  21     UT3UZ         59  16
QSO: 14000 PH 2012-10-27 0403 A61ZX         59  21     KZ5JH         59  04
QSO: 14000 PH 2012-10-27 0404 A61ZX         59  21     R3VA          59  16
QSO: 14000 PH 2012-10-27 0405 A61ZX         59  21     NK3Y          59  05
QSO: 14000 PH 2012-10-27 0406 A61ZX         59  21     RA9AN         59  17
QSO: 14000 PH 2012-10-27 0406 A61ZX         59  21     S57NAW        59  15
