START-OF-LOG: 3.0
LOCATION: MO
CALLSIGN: NX0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 245300
CLUB: Kansas City Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Jerry Fisher
OPERATORS: NX0I
SOAPBOX: I really enjoy this contest but conditions here weren't
SOAPBOX: as good as last year.
SOAPBOX:
SOAPBOX: I came down with a cold Saturday night and just about
SOAPBOX: lost my voice so I had to retire.
SOAPBOX:
SOAPBOX: Hope to do better in the CW portion in Novermeber.
QSO: 21379 PH 2012-10-27 1956 NX0I           59      4 TF3W           59     40
QSO: 21327 PH 2012-10-27 1958 NX0I           59      4 EA6SX          59     14
QSO: 21237 PH 2012-10-27 2000 NX0I           59      4 VP2MDG         59      8
QSO: 21319 PH 2012-10-27 2003 NX0I           59      4 TI8M           59      7
QSO: 21288 PH 2012-10-27 2005 NX0I           59      4 VA3XH          59      4
QSO: 21388 PH 2012-10-27 2006 NX0I           59      4 TO9R           59      8
QSO: 21426 PH 2012-10-27 2006 NX0I           59      4 VE7WO          59      3
QSO: 21439 PH 2012-10-27 2010 NX0I           59      4 EI2CN          59     14
QSO: 21254 PH 2012-10-27 2048 NX0I           59      4 XE1RCS         59      6
QSO: 21331 PH 2012-10-27 2051 NX0I           59      4 ED3X           59     14
QSO: 21372 PH 2012-10-27 2052 NX0I           59      4 VE3RM          59      4
QSO: 21444 PH 2012-10-27 2053 NX0I           59      4 VE2FXL         59      5
QSO: 21421 PH 2012-10-27 2055 NX0I           59      4 VE6EX          59      4
QSO: 21323 PH 2012-10-27 2057 NX0I           59      4 VE6JY          59      4
QSO: 21252 PH 2012-10-27 2058 NX0I           59      4 AL1G           59      1
QSO: 21410 PH 2012-10-27 2059 NX0I           59      4 XE1AC          59      6
QSO: 21242 PH 2012-10-27 2100 NX0I           59      4 HI3K           59      8
QSO: 21259 PH 2012-10-27 2102 NX0I           59      4 V26B           59      8
QSO: 21330 PH 2012-10-27 2104 NX0I           59      4 PW7T           59     11
QSO: 14344 PH 2012-10-27 2106 NX0I           59      4 S57DX          59     15
QSO: 14343 PH 2012-10-27 2106 NX0I           59      4 EA1FDI         59     14
QSO: 14330 PH 2012-10-27 2109 NX0I           59      4 TK9R           59     15
QSO: 14239 PH 2012-10-27 2112 NX0I           59      4 IR4M           59     15
QSO: 14285 PH 2012-10-27 2113 NX0I           59      4 CR3A           59     33
QSO: 14223 PH 2012-10-27 2118 NX0I           59      4 CN3A           59     33
QSO: 14264 PH 2012-10-27 2118 NX0I           59      4 E7DX           59     15
QSO: 14184 PH 2012-10-27 2119 NX0I           59      4 TM1T           59     14
QSO: 14179 PH 2012-10-27 2122 NX0I           59      4 CT1EWA         59     14
QSO: 14266 PH 2012-10-27 2130 NX0I           59      4 EI7M           59     14
QSO: 14292 PH 2012-10-27 2132 NX0I           59      4 HK1NA          59      9
QSO: 14307 PH 2012-10-27 2133 NX0I           59      4 4O3A           59     15
QSO: 14274 PH 2012-10-27 2135 NX0I           59      4 WA2BCK         59      5
QSO: 28489 PH 2012-10-27 2137 NX0I           59      4 VE2GSO         59      2
QSO: 28533 PH 2012-10-27 2140 NX0I           59      4 ZF2AH          59      8
QSO: 28464 PH 2012-10-27 2142 NX0I           59      4 VE7SCC         59      3
QSO: 28520 PH 2012-10-27 2144 NX0I           59      4 VE1AL          59      5
QSO: 28410 PH 2012-10-27 2145 NX0I           59      4 VK3HF          59     30
QSO: 28304 PH 2012-10-27 2153 NX0I           59      4 V31MW          59      7
QSO: 21351 PH 2012-10-27 2218 NX0I           59      4 JA5FDJ         59     25
QSO: 21314 PH 2012-10-27 2220 NX0I           59      4 CE3CT          59     12
QSO: 21439 PH 2012-10-27 2223 NX0I           59      4 JE1ZWT         59     25
QSO: 21429 PH 2012-10-27 2224 NX0I           59      4 JR3HZW         59     25
QSO: 21427 PH 2012-10-27 2224 NX0I           59      4 CW5W           59     13
QSO: 21416 PH 2012-10-27 2230 NX0I           59      4 JH7LRS         59     25
QSO: 21409 PH 2012-10-27 2231 NX0I           59      4 RU0FM          59     19
QSO: 21400 PH 2012-10-27 2232 NX0I           59      4 ZW5B           59     11
QSO: 21386 PH 2012-10-27 2234 NX0I           59      4 JR1CBC         59     25
QSO: 21368 PH 2012-10-27 2237 NX0I           59      4 KP2MM          59      8
QSO: 21296 PH 2012-10-27 2242 NX0I           59      4 NP4Z           59      8
QSO: 21361 PH 2012-10-27 2249 NX0I           59      4 P40L           59      9
QSO: 14333 PH 2012-10-27 2251 NX0I           59      4 6Y9X           59      8
QSO: 14327 PH 2012-10-27 2251 NX0I           59      4 S50G           59     15
QSO: 14317 PH 2012-10-27 2252 NX0I           59      4 JW7QIA         59     40
QSO: 14188 PH 2012-10-27 2257 NX0I           59      4 PJ2T           59      9
QSO: 14194 PH 2012-10-27 2300 NX0I           59      4 C5A            59     35
QSO: 14341 PH 2012-10-27 2302 NX0I           59      4 LU1DK          59     13
QSO: 14303 PH 2012-10-27 2302 NX0I           59      4 RW1ZA          59     16
QSO: 14235 PH 2012-10-27 2302 NX0I           59      4 CR2X           59     14
QSO: 14310 PH 2012-10-27 2304 NX0I           59      4 NP4G           59      8
QSO: 14306 PH 2012-10-27 2304 NX0I           59      4 9Y4D           59      9
QSO: 14304 PH 2012-10-27 2305 NX0I           59      4 EF8R           59     33
QSO: 14349 PH 2012-10-27 2307 NX0I           59      4 HC1JQ          59     10
QSO: 14344 PH 2012-10-27 2307 NX0I           59      4 VE2IM          59      2
QSO: 14320 PH 2012-10-27 2308 NX0I           59      4 VE3OI          59      4
QSO: 14314 PH 2012-10-27 2309 NX0I           59      4 VE3EJ          59      4
QSO: 14258 PH 2012-10-27 2311 NX0I           59      4 OH8X           59     15
QSO: 14256 PH 2012-10-27 2312 NX0I           59      4 PR5B           59     11
QSO: 14245 PH 2012-10-27 2314 NX0I           59      4 TI8M           59      7
QSO: 14241 PH 2012-10-27 2317 NX0I           59      4 KP2M           59      8
QSO: 14237 PH 2012-10-27 2318 NX0I           59      4 VE7SZ          59      3
QSO: 14273 PH 2012-10-27 2323 NX0I           59      4 P40L           59      9
QSO: 14227 PH 2012-10-27 2326 NX0I           59      4 XE1B           59      6
QSO: 14155 PH 2012-10-27 2335 NX0I           59      4 YN2AA          59      7
QSO: 14160 PH 2012-10-27 2336 NX0I           59      4 VC2T           59      5
QSO: 14186 PH 2012-10-27 2338 NX0I           59      4 C6AQQ          59      8
QSO: 14211 PH 2012-10-27 2347 NX0I           59      4 VE3CX          59      4
QSO: 28469 PH 2012-10-27 2350 NX0I           59      4 KH6MB          59     31
QSO: 28473 PH 2012-10-27 2351 NX0I           59      4 VK2GGC         59     30
QSO: 28430 PH 2012-10-27 2355 NX0I           59      4 ZL1YE          59     32
QSO: 28417 PH 2012-10-27 2356 NX0I           59      4 VK1CC          59     30
QSO: 28380 PH 2012-10-27 2359 NX0I           59      4 KG6DX          59     27
QSO: 28582 PH 2012-10-28 0000 NX0I           59      4 AH0BT          59     27
QSO: 28691 PH 2012-10-28 0010 NX0I           59      4 NH7NJ          59     31
QSO: 28540 PH 2012-10-28 0011 NX0I           59      4 VK4SDD         59     30
QSO: 28586 PH 2012-10-28 0013 NX0I           59      4 VK4CT          59     30
QSO: 28551 PH 2012-10-28 0014 NX0I           59      4 E51CG          59     32
QSO: 28457 PH 2012-10-28 0035 NX0I           59      4 ZL1T           59     32
QSO: 14178 PH 2012-10-28 0038 NX0I           59      4 CO2GG          59      8
QSO: 14163 PH 2012-10-28 0041 NX0I           59      4 VE3RM          59      4
QSO: 14190 PH 2012-10-28 0043 NX0I           59      4 VK6NC          59     29
QSO: 14205 PH 2012-10-28 0044 NX0I           59      4 LP1H           59     13
QSO: 14220 PH 2012-10-28 0046 NX0I           59      4 VE2GSO         59      2
QSO: 14258 PH 2012-10-28 0053 NX0I           59      4 VP9I           59      5
QSO: 14340 PH 2012-10-28 0053 NX0I           59      4 8P5A           59      8
QSO: 14336 PH 2012-10-28 0104 NX0I           59      4 XE2S           59      6
QSO: 14261 PH 2012-10-28 0257 NX0I           59      4 KH6LC          59     31
QSO: 14176 PH 2012-10-28 0300 NX0I           59      4 VP2MDG         59      8
QSO:  7176 PH 2012-10-28 0303 NX0I           59      4 OM8A           59     15
QSO: 28812 PH 2012-10-28 1702 NX0I           59      4 VE2IM          59      2
QSO: 28585 PH 2012-10-28 1706 NX0I           59      4 VE7ABC         59      3
QSO: 28575 PH 2012-10-28 1706 NX0I           59      4 TF3W           59     40
QSO: 28596 PH 2012-10-28 1707 NX0I           59      4 D4C            59     35
QSO: 28517 PH 2012-10-28 1708 NX0I           59      4 VE7GL          59      3
QSO: 28537 PH 2012-10-28 1712 NX0I           59      4 5C5W           59     33
QSO: 28521 PH 2012-10-28 1713 NX0I           59      4 EF7X           59     14
QSO: 28519 PH 2012-10-28 1714 NX0I           59      4 EI7M           59     14
QSO: 28513 PH 2012-10-28 1715 NX0I           59      4 XE1CT          59      6
QSO: 28488 PH 2012-10-28 1722 NX0I           59      4 XE1RCS         59      6
QSO: 28432 PH 2012-10-28 1724 NX0I           59      4 EE7T           59     14
QSO: 28884 PH 2012-10-28 1745 NX0I           59      4 EF8R           59     33
QSO: 28875 PH 2012-10-28 1746 NX0I           59      4 EA8MT          59     33
QSO: 28550 PH 2012-10-28 1751 NX0I           59      4 YS1YS          59      7
QSO: 28400 PH 2012-10-28 1754 NX0I           59      4 VP9I           59      5
QSO: 28647 PH 2012-10-28 1757 NX0I           59      4 KP2M           59      8
QSO: 28700 PH 2012-10-28 1759 NX0I           59      4 Z38N           59     15
QSO: 21238 PH 2012-10-28 1801 NX0I           59      4 ED3B           59     14
QSO: 21234 PH 2012-10-28 1802 NX0I           59      4 CN3A           59     33
QSO: 21254 PH 2012-10-28 1810 NX0I           59      4 VE6AO          59      4
QSO: 21269 PH 2012-10-28 1811 NX0I           59      4 YY4DNN         59      9
QSO: 21272 PH 2012-10-28 1813 NX0I           59      4 ED5T           59     14
QSO: 21345 PH 2012-10-28 1818 NX0I           59      4 VE3JM          59      4
QSO: 21294 PH 2012-10-28 1821 NX0I           59      4 PJ2T           59      9
