START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: VU2JOS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 0
OPERATORS:
CLUB:
NAME: Jose Jacob
SOAPBOX: Its always nice to particiapte in major contests like yours!
QSO: 28000 PH 2012-10-27 1603 VU2JOS        59  22     PX5E          59  11     0
QSO: 28000 PH 2012-10-27 1603 VU2JOS        59  22     YE0X          59  28     0
QSO: 28000 PH 2012-10-28 0240 VU2JOS        59  22     YE2R          59  28     0
QSO: 28000 PH 2012-10-28 0242 VU2JOS        59  22     XV1X          59  26     0
QSO: 28000 PH 2012-10-28 0243 VU2JOS        59  22     BD7NWR        59  24     0
QSO: 28000 PH 2012-10-28 0248 VU2JOS        59  22     BD6JPV        59  24     0
QSO: 28000 PH 2012-10-28 0913 VU2JOS        59  22     G37XF         59  14     0
QSO: 28000 PH 2012-10-28 0918 VU2JOS        59  22     OQ4U          59  14     0
QSO: 28000 PH 2012-10-28 0921 VU2JOS        59  22     DF0HQ         59  14     0
QSO: 28000 PH 2012-10-28 0922 VU2JOS        59  22     OL1C          59  15     0
QSO: 28000 PH 2012-10-28 1609 VU2JOS        59  22     PS2T          59  11     0
QSO: 28000 PH 2012-10-28 1622 VU2JOS        59  22     LU7HN         59  13     0
QSO: 28000 PH 2012-10-28 1630 VU2JOS        59  22     PY9MM         59  11     0
QSO: 21000 PH 2012-10-28 1753 VU2JOS        59  22     LR3M          59  13     0
QSO: 28000 PH 2012-10-28 1827 VU2JOS        59  22     ZW5B          59  11     0
QSO: 28000 PH 2012-10-28 1830 VU2JOS        59  22     C5A           59  35     0
QSO: 21000 PH 2012-10-28 1836 VU2JOS        59  22     LT1F          59  13     0
QSO: 14000 PH 2012-10-28 1838 VU2JOS        59  22     LT1F          59  13     0
QSO: 14000 PH 2012-10-28 1847 VU2JOS        59  22     PR5B          59  11     0
QSO: 14000 PH 2012-10-28 1850 VU2JOS        59  22     VK6NC         59  30     0
QSO: 21000 PH 2012-10-27 0816 VU2JOS        59  22     XX9TYT        59  30     0
QSO: 21000 PH 2012-10-27 0817 VU2JOS        59  22     US7L          59  16     0
QSO: 21000 PH 2012-10-27 0819 VU2JOS        59  22     DL2ARD        59  14     0
QSO: 21000 PH 2012-10-27 0821 VU2JOS        59  22     RT4F          59  16     0
QSO: 21000 PH 2012-10-27 0824 VU2JOS        59  22     ZW5B          59  11     0
QSO: 21000 PH 2012-10-27 0827 VU2JOS        59  22     A45WH         59  21     0
QSO: 21000 PH 2012-10-27 0829 VU2JOS        59  22     SO2R          59  15     0
QSO: 21000 PH 2012-10-27 1045 VU2JOS        59  22     AH0BT         59  27     0
QSO: 21000 PH 2012-10-27 1055 VU2JOS        59  22     E2E           59  26     0
QSO: 21000 PH 2012-10-27 1109 VU2JOS        59  22     XV9NPK        59  26     0
QSO: 21000 PH 2012-10-27 1129 VU2JOS        59  22     HS4SCI        59  26     0
QSO: 21000 PH 2012-10-27 1131 VU2JOS        59  22     GM5X          59  14     0
QSO: 21000 PH 2012-10-27 1227 VU2JOS        59  22     YE2R          59  28     0
QSO: 21000 PH 2012-10-27 1536 VU2JOS        59  22     K3LR          59  05     0
QSO: 21000 PH 2012-10-27 1911 VU2JOS        59  22     LW6DG         59  13     0
QSO: 21000 PH 2012-10-28 0238 VU2JOS        59  22     UI9I          59  18     0
QSO: 21000 PH 2012-10-28 0906 VU2JOS        59  22     E21EIC        59  26     0
QSO: 21000 PH 2012-10-28 1021 VU2JOS        59  22     NH2T          59  27     0
QSO: 21000 PH 2012-10-28 1353 VU2JOS        59  22     W3LPL         59  05     0
QSO: 21000 PH 2012-10-28 1358 VU2JOS        59  22     N2RJ          59  05     0
QSO: 21000 PH 2012-10-28 1404 VU2JOS        59  22     KB1H          59  05     0
QSO: 21000 PH 2012-10-28 1645 VU2JOS        59  22     PW7T          59  11     0
QSO: 21000 PH 2012-10-28 1647 VU2JOS        59  22     KC1XX         59  05     0
QSO: 21000 PH 2012-10-28 1652 VU2JOS        59  22     CN2R          59  33     0
QSO: 21000 PH 2012-10-28 1700 VU2JOS        59  22     VP5DX         59  08     0
QSO: 14000 PH 2012-10-28 1324 VU2JOS        59  22     VU2LB         59  22     0
QSO: 21000 PH 2012-10-28 1703 VU2JOS        59  22     EA8CNB        59  33     0
QSO: 21000 PH 2012-10-28 1709 VU2JOS        59  22     PW5G          59  11     0
QSO: 21000 PH 2012-10-28 1711 VU2JOS        59  22     CS2C          59  14     0
QSO: 21000 PH 2012-10-28 1723 VU2JOS        59  22     ZD7VC         59  36     0
QSO: 21000 PH 2012-10-28 1732 VU2JOS        59  22     PP5JAK        59  11     0
QSO: 21000 PH 2012-10-28 1757 VU2JOS        59  22     HK1NA         59  09     0
END-OF-LOG:
