START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AI4WW
LOCATION: W4
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 39900
OPERATORS: AI4WW
NAME: Dan Vasilca
CREATED-BY: Exported by LOGic version 9.0.47. LOGic Cabrillo Export version 1.2.
QSO: 21254 PH 2012-10-27 1821  AI4WW         59  05     OM7M          59  15
QSO: 21259 PH 2012-10-27 1822  AI4WW         59  05     VY2TT         59  05
QSO: 21263 PH 2012-10-27 1824  AI4WW         59  05     DA2C          59  14
QSO: 21270 PH 2012-10-27 1826  AI4WW         59  05     VE6JY         59  04
QSO: 21281 PH 2012-10-27 1827  AI4WW         59  05     CN3A          59  33
QSO: 21283 PH 2012-10-27 1829  AI4WW         59  05     OZ7X          59  14
QSO: 21286 PH 2012-10-27 1831  AI4WW         59  05     DR1A          59  14
QSO: 21293 PH 2012-10-27 1832  AI4WW         59  05     9A1A          59  15
QSO: 21296 PH 2012-10-27 1832  AI4WW         59  05     CR5D          59  14
QSO: 21302 PH 2012-10-27 1841  AI4WW         59  05     KH2RU/KP4     59  08
QSO: 21310 PH 2012-10-27 1841  AI4WW         59  05     HG1S          59  15
QSO: 21329 PH 2012-10-27 1842  AI4WW         59  05     PW7T          59  11
QSO: 21339 PH 2012-10-27 1845  AI4WW         59  05     LX7I          59  14
QSO: 21347 PH 2012-10-27 1845  AI4WW         59  05     VE6AO         59  04
QSO: 21350 PH 2012-10-27 1846  AI4WW         59  05     OL3Z          59  15
QSO: 21364 PH 2012-10-27 1847  AI4WW         59  05     YT7Z          59  15
QSO: 21368 PH 2012-10-27 1848  AI4WW         59  05     HI3K          59  08
QSO: 21376 PH 2012-10-27 1849  AI4WW         59  05     DL1ARD        59  14
QSO: 21378 PH 2012-10-27 1850  AI4WW         59  05     TF3W          59  40
QSO: 21380 PH 2012-10-27 1857  AI4WW         59  05     IR2C          59  15
QSO: 21395 PH 2012-10-27 1904  AI4WW         59  05     SP3S          59  15
QSO: 21406 PH 2012-10-27 1904  AI4WW         59  05     CS2C          59  14
QSO: 21423 PH 2012-10-27 1906  AI4WW         59  05     KP2M          59  08
QSO: 21429 PH 2012-10-27 1909  AI4WW         59  05     C5A           59  35
QSO: 21438 PH 2012-10-27 1909  AI4WW         59  05     P43E          59  09
QSO: 21236 PH 2012-10-27 1913  AI4WW         59  05     VP2MDG        59  08
QSO: 21240 PH 2012-10-27 1925  AI4WW         59  05     YV1FPT        59  09
QSO: 21248 PH 2012-10-27 1927  AI4WW         59  05     PW5G          59  11
QSO: 21259 PH 2012-10-27 1932  AI4WW         59  05     4M1F          59  09
QSO: 21265 PH 2012-10-27 1932  AI4WW         59  05     DL5ZBA        59  14
QSO: 21282 PH 2012-10-27 1933  AI4WW         59  05     GM5X          59  14
QSO: 21316 PH 2012-10-27 1936  AI4WW         59  05     YN2AA         59  07
QSO: 21318 PH 2012-10-27 1937  AI4WW         59  05     TI8M          59  07
QSO: 21341 PH 2012-10-27 2127  AI4WW         59  05     4M4C          59  09
QSO: 21367 PH 2012-10-27 2129  AI4WW         59  05     KP2MM         59  08
QSO: 21388 PH 2012-10-27 2132  AI4WW         59  05     TO9R          59  08
QSO: 21406 PH 2012-10-27 2136  AI4WW         59  05     RU0FM         59  19
QSO: 21427 PH 2012-10-27 2138  AI4WW         59  05     CW5W          59  13
QSO: 21441 PH 2012-10-27 2139  AI4WW         59  05     PS2T          59  11
QSO: 21213 PH 2012-10-27 2141  AI4WW         59  05     LW6DG         59  13
QSO: 21226 PH 2012-10-27 2144  AI4WW         59  05     LU1QAH        59  13
QSO: 21230 PH 2012-10-27 2146  AI4WW         59  05     FY5KE         59  09
QSO: 21238 PH 2012-10-27 2147  AI4WW         59  05     TI5N          59  07
QSO: 21243 PH 2012-10-27 2148  AI4WW         59  05     CE1TT         59  12
QSO: 21254 PH 2012-10-27 2151  AI4WW         59  05     XE1RCS        59  06
QSO: 21266 PH 2012-10-27 2153  AI4WW         59  05     TO2A          59  09
QSO: 21274 PH 2012-10-27 2155  AI4WW         59  05     LR3M          59  13
QSO: 21275 PH 2012-10-27 2155  AI4WW         59  05     JA3YBK        59  25
QSO: 21292 PH 2012-10-27 2156  AI4WW         59  05     VE5ZX         59  04
QSO: 21297 PH 2012-10-27 2158  AI4WW         59  05     ZW5B          59  11
QSO: 21301 PH 2012-10-27 2158  AI4WW         59  05     LP1H          59  13
QSO: 21308 PH 2012-10-27 2200  AI4WW         59  05     PJ4X          59  09
QSO: 21330 PH 2012-10-27 2206  AI4WW         59  05     8P5A          59  08
QSO: 21360 PH 2012-10-27 2209  AI4WW         59  05     P40L          59  09
QSO: 21386 PH 2012-10-27 2212  AI4WW         59  05     JR1CBC        59  25
QSO: 21395 PH 2012-10-27 2216  AI4WW         59  05     JR3NZC        59  25
QSO: 21406 PH 2012-10-27 2302  AI4WW         59  05     L73D          59  13
QSO: 21414 PH 2012-10-27 2304  AI4WW         59  05     CE3DNP        59  12
QSO: 21431 PH 2012-10-27 2306  AI4WW         59  05     CW90A         59  13
QSO: 21437 PH 2012-10-27 2307  AI4WW         59  05     YW5T          59  09
QSO: 21214 PH 2012-10-27 2311  AI4WW         59  05     VE6EX         59  04
QSO: 21217 PH 2012-10-27 2312  AI4WW         59  05     PY8WW         59  11
QSO: 21226 PH 2012-10-27 2313  AI4WW         59  05     3G3W          59  12
QSO: 21254 PH 2012-10-27 2319  AI4WW         59  05     OA4SS         59  10
QSO: 21348 PH 2012-10-27 2326  AI4WW         59  05     JR1MQT        59  25
QSO: 21368 PH 2012-10-27 2332  AI4WW         59  05     JA2PAC        59  25
QSO: 21392 PH 2012-10-27 2334  AI4WW         59  05     AL1G          59  01
QSO: 21276 PH 2012-10-27 2340  AI4WW         59  05     KL7RA         59  01
QSO: 21269 PH 2012-10-27 2341  AI4WW         59  05     ZM4T          59  32
QSO: 21238 PH 2012-10-27 2344  AI4WW         59  05     VA6UK         59  04
QSO: 21271 PH 2012-10-27 2348  AI4WW         59  05     LT5D          59  13
QSO: 21335 PH 2012-10-27 2352  AI4WW         59  05     LT1F          59  13
QSO: 21424 PH 2012-10-28 0002  AI4WW         59  05     KH6LC         59  31
QSO:  7195 PH 2012-10-28 0119  AI4WW         59  05     EI7M          59  14
QSO:  7188 PH 2012-10-28 0121  AI4WW         59  05     IR4M          59  15
QSO:  7185 PH 2012-10-28 0124  AI4WW         59  05     IO5O          59  15
QSO:  7183 PH 2012-10-28 0127  AI4WW         59  05     V26B          59  08
QSO:  7180 PH 2012-10-28 0129  AI4WW         59  05     OT5A          59  14
QSO:  7175 PH 2012-10-28 0132  AI4WW         59  05     EC2DX         59  14
QSO:  7173 PH 2012-10-28 0134  AI4WW         59  05     CR2X          59  14
QSO:  7170 PH 2012-10-28 0135  AI4WW         59  05     DF0HQ         59  14
QSO:  7164 PH 2012-10-28 0136  AI4WW         59  05     SO2R          59  15
QSO:  7161 PH 2012-10-28 0137  AI4WW         59  05     LZ9W          59  20
QSO:  7159 PH 2012-10-28 0138  AI4WW         59  05     HF8N          59  15
QSO:  7154 PH 2012-10-28 0139  AI4WW         59  05     TM6M          59  14
QSO:  7151 PH 2012-10-28 0140  AI4WW         59  05     OM7M          59  15
QSO:  7150 PH 2012-10-28 0144  AI4WW         59  05     OK5W          59  15
QSO:  7209 PH 2012-10-28 0151  AI4WW         59  05     ED3B          59  14
QSO:  7224 PH 2012-10-28 0153  AI4WW         59  05     DL0CS         59  14
QSO:  7233 PH 2012-10-28 0155  AI4WW         59  05     6Y9X          59  08
QSO:  7172 PH 2012-10-28 0200  AI4WW         59  05     HG7T          59  15
QSO:  7158 PH 2012-10-28 0203  AI4WW         59  05     ER4A          59  16
QSO:  7238 PH 2012-10-28 0206  AI4WW         59  05     TM1T          59  14
QSO:  7097 PH 2012-10-28 0209  AI4WW         59  05     SO9Q          59  15
QSO:  7245 PH 2012-10-28 0211  AI4WW         59  05     CN3A          59  33
QSO:  7268 PH 2012-10-28 0213  AI4WW         59  05     IB1B          59  15
QSO:  7081 PH 2012-10-28 0215  AI4WW         59  05     KP2M          59  08
QSO:  7235 PH 2012-10-28 0217  AI4WW         59  05     OE9MON        59  15
QSO:  7244 PH 2012-10-28 0218  AI4WW         59  05     DR5N          59  14
QSO:  7299 PH 2012-10-28 0227  AI4WW         59  05     EI9E          59  14
QSO:  7242 PH 2012-10-28 0229  AI4WW         59  05     S50A          59  15
QSO:  7062 PH 2012-10-28 0230  AI4WW         59  05     HA7A          59  15
QSO:  7229 PH 2012-10-28 0231  AI4WW         59  05     NP4Z          59  08
QSO: 21203 PH 2012-10-28 1305  AI4WW         59  05     V26B          59  08
QSO: 21244 PH 2012-10-28 1312  AI4WW         59  05     DR5N          59  14
QSO: 21345 PH 2012-10-28 1317  AI4WW         59  05     TM6M          59  14
QSO: 21368 PH 2012-10-28 1318  AI4WW         59  05     YU5A          59  15
QSO: 21399 PH 2012-10-28 1321  AI4WW         59  05     E7DX          59  15
QSO: 21402 PH 2012-10-28 1322  AI4WW         59  05     IB1B          59  15
QSO: 21411 PH 2012-10-28 1323  AI4WW         59  05     OK1CDJ        59  15
QSO: 21416 PH 2012-10-28 1324  AI4WW         59  05     SN6Z          59  15
QSO: 21420 PH 2012-10-28 1324  AI4WW         59  05     SP4PND        59  15
QSO: 21240 PH 2012-10-28 1421  AI4WW         59  05     TM1T          59  14
QSO: 21249 PH 2012-10-28 1425  AI4WW         59  05     RT4F          59  16
QSO: 21438 PH 2012-10-28 1431  AI4WW         59  05     OH8WW         59  15
END-OF-LOG:
