START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OE3K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 10092075
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf KLIER OE2VEL
SOAPBOX: My best contest from Austria ever. Great station, super preparation
SOAPBOX: from my hosts (Ivan, OE3DIA and his "helper" Wolfgang,  OE3WLB) and
SOAPBOX: excellent to good condx brought me a wunderfull CQWW-weekend.
QSO:  7183 PH 2012-10-27 0001 OE3K          59  15     2E0CLZ        59  14     0
QSO:  7183 PH 2012-10-27 0057 OE3K          59  15     W0AIH         59  04     0
QSO:  7183 PH 2012-10-27 0057 OE3K          59  15     TM7F          59  14     0
QSO:  7183 PH 2012-10-27 0058 OE3K          59  15     DL2VK         59  14     0
QSO:  7183 PH 2012-10-27 0058 OE3K          59  15     DQ4W          59  14     0
QSO:  7183 PH 2012-10-27 0059 OE3K          59  15     K3XC          59  05     0
QSO:  7183 PH 2012-10-27 0059 OE3K          59  15     NP2X          59  08     0
QSO:  7183 PH 2012-10-27 0100 OE3K          59  15     NR8X          59  05     0
QSO:  7183 PH 2012-10-27 0101 OE3K          59  15     W2TZ          59  05     0
QSO:  7183 PH 2012-10-27 0101 OE3K          59  15     KB9NW         59  04     0
QSO:  7183 PH 2012-10-27 0102 OE3K          59  15     K5ER          59  04     0
QSO:  7183 PH 2012-10-27 0103 OE3K          59  15     VE1ZA         59  05     0
QSO:  7183 PH 2012-10-27 0104 OE3K          59  15     UT1IM         59  16     0
QSO:  7183 PH 2012-10-27 0105 OE3K          59  15     M1BJR         59  14     0
QSO:  7183 PH 2012-10-27 0106 OE3K          59  15     CT2HTM        59  14     0
QSO:  7183 PH 2012-10-27 0106 OE3K          59  15     G3UFY         59  14     0
QSO:  7183 PH 2012-10-27 0108 OE3K          59  15     ES2IPA        59  15     0
QSO:  7183 PH 2012-10-27 0109 OE3K          59  15     K8AZ          59  04     0
QSO:  7183 PH 2012-10-27 0109 OE3K          59  15     W3FIZ         59  05     0
QSO:  7183 PH 2012-10-27 0109 OE3K          59  15     W4EEH         59  04     0
QSO:  7183 PH 2012-10-27 0110 OE3K          59  15     NM1C          59  05     0
QSO:  7183 PH 2012-10-27 0110 OE3K          59  15     RT7D          59  16     0
QSO:  7183 PH 2012-10-27 0110 OE3K          59  15     EI9GTB        59  14     0
QSO:  7183 PH 2012-10-27 0111 OE3K          59  15     2M0KPX        59  14     0
QSO:  7183 PH 2012-10-27 0111 OE3K          59  15     UN7FW         59  17     0
QSO:  7183 PH 2012-10-27 0112 OE3K          59  15     EA9/SP7VC     59  33     0
QSO:  7183 PH 2012-10-27 0112 OE3K          59  15     RM9T          59  16     0
QSO:  7183 PH 2012-10-27 0112 OE3K          59  15     G5O           59  14     0
QSO:  7183 PH 2012-10-27 0113 OE3K          59  15     N3AM          59  05     0
QSO:  7183 PH 2012-10-27 0113 OE3K          59  15     K4XS          59  05     0
QSO:  7183 PH 2012-10-27 0113 OE3K          59  15     K2YEH         59  05     0
QSO:  7183 PH 2012-10-27 0114 OE3K          59  15     RM5A          59  16     0
QSO:  7183 PH 2012-10-27 0115 OE3K          59  15     RN4NF         59  16     0
QSO:  7183 PH 2012-10-27 0116 OE3K          59  15     R2EAA         59  16     0
QSO:  7183 PH 2012-10-27 0117 OE3K          59  15     M6JTJ         59  14     0
QSO:  7183 PH 2012-10-27 0117 OE3K          59  15     CQ7A          59  14     0
QSO:  7183 PH 2012-10-27 0118 OE3K          59  15     4K6FO         59  21     0
QSO:  7183 PH 2012-10-27 0123 OE3K          59  15     VE3BFU        59  04     0
QSO:  7183 PH 2012-10-27 0124 OE3K          59  15     KP2DX         59  08     0
QSO:  7183 PH 2012-10-27 0125 OE3K          59  15     KB1VIB        59  05     0
QSO:  7183 PH 2012-10-27 0125 OE3K          59  15     AA3B          59  05     0
QSO:  7183 PH 2012-10-27 0125 OE3K          59  15     K2ONP         59  05     0
QSO:  7183 PH 2012-10-27 0125 OE3K          59  15     KC2YEA        59  05     0
QSO:  7183 PH 2012-10-27 0126 OE3K          59  15     W3GQ          59  05     0
QSO:  7183 PH 2012-10-27 0126 OE3K          59  15     W1CSM         59  05     0
QSO:  7183 PH 2012-10-27 0126 OE3K          59  15     NQ4I          59  05     0
QSO:  7183 PH 2012-10-27 0127 OE3K          59  15     W3KB          59  05     0
QSO:  7183 PH 2012-10-27 0127 OE3K          59  15     W2YC          59  05     0
QSO:  7183 PH 2012-10-27 0127 OE3K          59  15     N2SR          59  05     0
QSO:  7183 PH 2012-10-27 0128 OE3K          59  15     N1DG          59  05     0
QSO:  7183 PH 2012-10-27 0128 OE3K          59  15     G0W           59  14     0
QSO:  7183 PH 2012-10-27 0128 OE3K          59  15     G5O           59  14     0
QSO:  7183 PH 2012-10-27 0128 OE3K          59  15     N0HR          59  04     0
QSO:  7183 PH 2012-10-27 0129 OE3K          59  15     K2ITT         59  05     0
QSO:  7183 PH 2012-10-27 0129 OE3K          59  15     W1KT          59  05     0
QSO:  7183 PH 2012-10-27 0129 OE3K          59  15     K1DG          59  05     0
QSO:  7183 PH 2012-10-27 0130 OE3K          59  15     W5RU          59  04     0
QSO:  7183 PH 2012-10-27 0130 OE3K          59  15     WN9O          59  04     0
QSO:  7183 PH 2012-10-27 0131 OE3K          59  15     KM2O          59  05     0
QSO:  7183 PH 2012-10-27 0131 OE3K          59  15     W2RD          59  05     0
QSO:  7183 PH 2012-10-27 0131 OE3K          59  15     WW4LL         59  05     0
QSO:  7183 PH 2012-10-27 0131 OE3K          59  15     W4QN          59  05     0
QSO:  7183 PH 2012-10-27 0132 OE3K          59  15     N6SS          59  03     0
QSO:  7183 PH 2012-10-27 0132 OE3K          59  15     WK1Q          59  05     0
QSO:  7183 PH 2012-10-27 0132 OE3K          59  15     K3HSK         59  05     0
QSO:  7183 PH 2012-10-27 0133 OE3K          59  15     ED1T          59  14     0
QSO:  7183 PH 2012-10-27 0134 OE3K          59  15     K5DU          59  04     0
QSO:  7183 PH 2012-10-27 0134 OE3K          59  15     K2LE          59  05     0
QSO:  7183 PH 2012-10-27 0135 OE3K          59  15     K1RV          59  05     0
QSO:  7183 PH 2012-10-27 0135 OE3K          59  15     KB3TKT        59  05     0
QSO:  7183 PH 2012-10-27 0136 OE3K          59  15     K1HI          59  05     0
QSO:  7183 PH 2012-10-27 0137 OE3K          59  15     KB1W          59  05     0
QSO:  7183 PH 2012-10-27 0137 OE3K          59  15     UT7E          59  16     0
QSO:  7183 PH 2012-10-27 0138 OE3K          59  15     K1EEE         59  05     0
QSO:  7183 PH 2012-10-27 0138 OE3K          59  15     EA1CP         59  14     0
QSO:  7183 PH 2012-10-27 0139 OE3K          59  15     N8RA          59  05     0
QSO:  7183 PH 2012-10-27 0140 OE3K          59  15     UA3VFS        59  16     0
QSO:  1895 PH 2012-10-27 0141 OE3K          59  15     ER2RM         59  16     0
QSO:  7184 PH 2012-10-27 0143 OE3K          59  15     II9P          59  15     0
QSO:  7183 PH 2012-10-27 0145 OE3K          59  15     KM1W          59  05     0
QSO:  7183 PH 2012-10-27 0145 OE3K          59  15     N6AR          59  05     0
QSO:  7183 PH 2012-10-27 0146 OE3K          59  15     VD1M          59  05     0
QSO:  7183 PH 2012-10-27 0146 OE3K          59  15     VE9ML         59  05     0
QSO:  7183 PH 2012-10-27 0147 OE3K          59  15     UR7QC         59  16     0
QSO:  7183 PH 2012-10-27 0147 OE3K          59  15     M0MCV         59  14     0
QSO:  7183 PH 2012-10-27 0147 OE3K          59  15     EF8R          59  33     0
QSO:  7183 PH 2012-10-27 0148 OE3K          59  15     N3XUD         59  05     0
QSO:  7183 PH 2012-10-27 0149 OE3K          59  15     NN3W          59  05     0
QSO:  7183 PH 2012-10-27 0150 OE3K          59  15     N3UM          59  05     0
QSO:  7183 PH 2012-10-27 0151 OE3K          59  15     RC9FA         59  17     0
QSO:  7183 PH 2012-10-27 0151 OE3K          59  15     W1GQ          59  05     0
QSO:  7183 PH 2012-10-27 0151 OE3K          59  15     UT0AZA        59  16     0
QSO:  7183 PH 2012-10-27 0152 OE3K          59  15     W3GM          59  05     0
QSO:  7183 PH 2012-10-27 0153 OE3K          59  15     6Y9X          59  08     0
QSO:  7174 PH 2012-10-27 0155 OE3K          59  15     CR2X          59  14     0
QSO:  1900 PH 2012-10-27 0156 OE3K          59  15     OK2RVM        59  15     0
QSO:  1900 PH 2012-10-27 0156 OE3K          59  15     RF9C          59  17     0
QSO:  1900 PH 2012-10-27 0157 OE3K          59  15     HB9TOC        59  14     0
QSO:  1875 PH 2012-10-27 0159 OE3K          59  15     YL1S          59  15     0
QSO:  1875 PH 2012-10-27 0159 OE3K          59  15     UT1AN         59  16     0
QSO:  1875 PH 2012-10-27 0200 OE3K          59  15     HB9ARF        59  14     0
QSO:  1875 PH 2012-10-27 0200 OE3K          59  15     RA3XU         59  16     0
QSO:  1875 PH 2012-10-27 0201 OE3K          59  15     OK2SAR        59  15     0
QSO:  1875 PH 2012-10-27 0201 OE3K          59  15     PI4EME        59  14     0
QSO:  1875 PH 2012-10-27 0201 OE3K          59  15     DM5Z          59  14     0
QSO:  1875 PH 2012-10-27 0202 OE3K          59  15     UT8NQ         59  16     0
QSO:  1875 PH 2012-10-27 0202 OE3K          59  15     8S0C          59  14     0
QSO:  1875 PH 2012-10-27 0202 OE3K          59  15     OK1ZY         59  15     0
QSO:  1875 PH 2012-10-27 0203 OE3K          59  15     PA1NL         59  14     0
QSO:  1875 PH 2012-10-27 0203 OE3K          59  15     LY5I          59  15     0
QSO:  1875 PH 2012-10-27 0203 OE3K          59  15     OT2A          59  14     0
QSO:  1875 PH 2012-10-27 0203 OE3K          59  15     DG2JA         59  14     0
QSO:  1875 PH 2012-10-27 0204 OE3K          59  15     UT7E          59  16     0
QSO:  1875 PH 2012-10-27 0204 OE3K          59  15     GM2T          59  14     0
QSO:  1875 PH 2012-10-27 0204 OE3K          59  15     S50XX         59  15     0
QSO:  1875 PH 2012-10-27 0204 OE3K          59  15     SM6FJY        59  14     0
QSO:  1875 PH 2012-10-27 0205 OE3K          59  15     DF6RI         59  14     0
QSO:  1875 PH 2012-10-27 0205 OE3K          59  15     DJ7YP         59  14     0
QSO:  1875 PH 2012-10-27 0205 OE3K          59  15     OE9MON        59  15     0
QSO:  1875 PH 2012-10-27 0205 OE3K          59  15     US0MS         59  16     0
QSO:  1875 PH 2012-10-27 0206 OE3K          59  15     RK4HYT        59  16     0
QSO:  1875 PH 2012-10-27 0206 OE3K          59  15     SM5D          59  14     0
QSO:  1875 PH 2012-10-27 0206 OE3K          59  15     LZ9W          59  20     0
QSO:  1875 PH 2012-10-27 0206 OE3K          59  15     OM3IAG        59  15     0
QSO:  1875 PH 2012-10-27 0206 OE3K          59  15     UZ7M          59  16     0
QSO:  1875 PH 2012-10-27 0207 OE3K          59  15     LA6ZFA        59  14     0
QSO:  1875 PH 2012-10-27 0207 OE3K          59  15     IR5A          59  15     0
QSO:  1875 PH 2012-10-27 0208 OE3K          59  15     RA6AAW        59  16     0
QSO:  1875 PH 2012-10-27 0208 OE3K          59  15     DK5MB         59  14     0
QSO:  1875 PH 2012-10-27 0208 OE3K          59  15     OK1JOK        59  15     0
QSO:  1875 PH 2012-10-27 0209 OE3K          59  15     RA9FW/9       59  17     0
QSO:  1875 PH 2012-10-27 0209 OE3K          59  15     HA8BE         59  15     0
QSO:  1875 PH 2012-10-27 0209 OE3K          59  15     DF2UU         59  14     0
QSO:  1875 PH 2012-10-27 0209 OE3K          59  15     R3BM          59  16     0
QSO:  1875 PH 2012-10-27 0209 OE3K          59  15     RU1A          59  16     0
QSO:  1875 PH 2012-10-27 0209 OE3K          59  15     LA4OGA        59  14     0
QSO:  1875 PH 2012-10-27 0210 OE3K          59  15     RV6FA         59  16     0
QSO:  1875 PH 2012-10-27 0210 OE3K          59  15     US5D          59  16     0
QSO:  1875 PH 2012-10-27 0211 OE3K          59  15     RA6IGE        59  16     0
QSO:  1875 PH 2012-10-27 0211 OE3K          59  15     RL3A          59  16     0
QSO:  1875 PH 2012-10-27 0211 OE3K          59  15     S51A          59  15     0
QSO:  1875 PH 2012-10-27 0212 OE3K          59  15     LY9A          59  15     0
QSO:  1875 PH 2012-10-27 0212 OE3K          59  15     YL0Y          59  15     0
QSO:  1875 PH 2012-10-27 0212 OE3K          59  15     UA9KAA        59  17     0
QSO:  1875 PH 2012-10-27 0212 OE3K          59  15     OH0Z          59  15     0
QSO:  3606 PH 2012-10-27 0213 OE3K          59  15     OH0Z          59  15     0
QSO:  1875 PH 2012-10-27 0213 OE3K          59  15     HB9EE         59  14     0
QSO:  1875 PH 2012-10-27 0213 OE3K          59  15     RM4HZ         59  16     0
QSO:  1875 PH 2012-10-27 0214 OE3K          59  15     HG1S          59  15     0
QSO:  1875 PH 2012-10-27 0214 OE3K          59  15     ED3X          59  14     0
QSO:  1875 PH 2012-10-27 0214 OE3K          59  15     IR8A          59  15     0
QSO:  1875 PH 2012-10-27 0214 OE3K          59  15     LA1K          59  14     0
QSO:  1875 PH 2012-10-27 0215 OE3K          59  15     RC6IM         59  16     0
QSO:  1875 PH 2012-10-27 0215 OE3K          59  15     LY7M          59  15     0
QSO:  1875 PH 2012-10-27 0216 OE3K          59  15     EE2K          59  14     0
QSO:  1875 PH 2012-10-27 0216 OE3K          59  15     DL1WA         59  14     0
QSO:  1875 PH 2012-10-27 0216 OE3K          59  15     SN7H          59  15     0
QSO:  1875 PH 2012-10-27 0216 OE3K          59  15     OZ5E          59  14     0
QSO:  1875 PH 2012-10-27 0217 OE3K          59  15     OZ1JTE        59  14     0
QSO:  1875 PH 2012-10-27 0217 OE3K          59  15     LY7Z          59  15     0
QSO:  1875 PH 2012-10-27 0217 OE3K          59  15     DL6DCD        59  14     0
QSO:  1875 PH 2012-10-27 0218 OE3K          59  15     SQ4JEN        59  15     0
QSO:  1875 PH 2012-10-27 0218 OE3K          59  15     LY7A          59  15     0
QSO:  1875 PH 2012-10-27 0219 OE3K          59  15     ED9Z          59  33     0
QSO:  1875 PH 2012-10-27 0219 OE3K          59  15     HG5C          59  15     0
QSO:  1875 PH 2012-10-27 0219 OE3K          59  15     UY7MM         59  16     0
QSO:  1875 PH 2012-10-27 0220 OE3K          59  15     PA3AAV        59  14     0
QSO:  1875 PH 2012-10-27 0220 OE3K          59  15     DQ4W          59  14     0
QSO:  1875 PH 2012-10-27 0221 OE3K          59  15     RD3AW         59  16     0
QSO:  1875 PH 2012-10-27 0221 OE3K          59  15     OE3WMW        59  15     0
QSO:  1875 PH 2012-10-27 0221 OE3K          59  15     SP5GMM        59  15     0
QSO:  1875 PH 2012-10-27 0222 OE3K          59  15     DL8ZAW        59  14     0
QSO:  1875 PH 2012-10-27 0222 OE3K          59  15     OK1GSB        59  15     0
QSO:  1875 PH 2012-10-27 0223 OE3K          59  15     YO8RNI        59  20     0
QSO:  1875 PH 2012-10-27 0224 OE3K          59  15     DJ5IW         59  14     0
QSO:  1875 PH 2012-10-27 0224 OE3K          59  15     SP4PND        59  15     0
QSO:  1875 PH 2012-10-27 0224 OE3K          59  15     DJ7WW         59  14     0
QSO:  1875 PH 2012-10-27 0224 OE3K          59  15     DL4HG         59  14     0
QSO:  1875 PH 2012-10-27 0225 OE3K          59  15     DL1NKS        59  14     0
QSO:  1875 PH 2012-10-27 0225 OE3K          59  15     OK1BB         59  15     0
QSO:  1875 PH 2012-10-27 0225 OE3K          59  15     GS6NX         59  14     0
QSO:  1875 PH 2012-10-27 0225 OE3K          59  15     UA1OMS        59  16     0
QSO:  1875 PH 2012-10-27 0226 OE3K          59  15     OK7Y          59  15     0
QSO:  7167 PH 2012-10-27 0227 OE3K          59  15     VE3FWA        59  04     0
QSO:  7167 PH 2012-10-27 0227 OE3K          59  15     K4AB          59  04     0
QSO:  7167 PH 2012-10-27 0229 OE3K          59  15     R3AAA         59  16     0
QSO:  7167 PH 2012-10-27 0230 OE3K          59  15     W3IUU         59  05     0
QSO:  7167 PH 2012-10-27 0230 OE3K          59  15     KB3WD         59  05     0
QSO:  7167 PH 2012-10-27 0230 OE3K          59  15     W3BGN         59  05     0
QSO:  7167 PH 2012-10-27 0231 OE3K          59  15     W1FJ          59  05     0
QSO:  7167 PH 2012-10-27 0231 OE3K          59  15     F5PNI         59  14     0
