START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CQ7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3850132
OPERATORS: CT1BOL, CT1BZG, CT1DSV, CT1ENV, CT1HFS, CT1HXB, CT1IZW
NAME:
SOAPBOX:
QSO:  3769 PH 2012-10-27 0001 CQ7A          59  14     EA5URT        59  14     1
QSO: 21200 PH 2012-10-27 0915 CQ7A          59  14     IR6T          59  15     0
QSO: 28435 PH 2012-10-27 0915 CQ7A          59  14     II9P          59  15     1
QSO: 21200 PH 2012-10-27 0916 CQ7A          59  14     DF8UO         59  14     0
QSO: 28437 PH 2012-10-27 0916 CQ7A          59  14     EV1R          59  16     1
QSO: 21200 PH 2012-10-27 0916 CQ7A          59  14     SP8HMZ        59  15     0
QSO: 21200 PH 2012-10-27 0916 CQ7A          59  14     HA4XH         59  15     0
QSO: 28461 PH 2012-10-27 0916 CQ7A          59  14     9A5MT         59  15     1
QSO: 21200 PH 2012-10-27 0917 CQ7A          59  14     PA1NL         59  14     0
QSO: 28465 PH 2012-10-27 0917 CQ7A          59  14     HG7T          59  15     1
QSO: 21200 PH 2012-10-27 0917 CQ7A          59  14     R4FA          59  16     0
QSO: 21200 PH 2012-10-27 0917 CQ7A          59  14     OF3I          59  15     0
QSO: 28527 PH 2012-10-27 0918 CQ7A          59  14     HZ1HN         59  21     1
QSO: 21200 PH 2012-10-27 0918 CQ7A          59  14     UV3QF         59  16     0
QSO: 28540 PH 2012-10-27 0918 CQ7A          59  14     Z38N          59  15     1
QSO: 21200 PH 2012-10-27 0918 CQ7A          59  14     UW7WJ         59  16     0
QSO: 28554 PH 2012-10-27 0919 CQ7A          59  14     EX2T          59  17     1
QSO: 21200 PH 2012-10-27 0919 CQ7A          59  14     IT9ESW        59  15     0
QSO: 21200 PH 2012-10-27 0919 CQ7A          59  14     OZ1KKH        59  14     0
QSO: 21200 PH 2012-10-27 0920 CQ7A          59  14     8S0C          59  14     0
QSO: 21200 PH 2012-10-27 0920 CQ7A          59  14     IW0AIN        59  15     0
QSO: 21200 PH 2012-10-27 0920 CQ7A          59  14     IW0AEN        59  15     0
QSO: 21200 PH 2012-10-27 0920 CQ7A          59  14     YT1R          59  15     0
QSO: 28787 PH 2012-10-27 0921 CQ7A          59  14     ST2M          59  34     1
QSO: 21200 PH 2012-10-27 0921 CQ7A          59  14     YT1FZ         59  15     0
QSO: 21200 PH 2012-10-27 0922 CQ7A          59  14     I3FGX         59  15     0
QSO: 21200 PH 2012-10-27 0922 CQ7A          59  14     DK5MB         59  14     0
QSO: 21200 PH 2012-10-27 0922 CQ7A          59  14     DF5MA         59  14     0
QSO: 21200 PH 2012-10-27 0922 CQ7A          59  14     RA4PBE        59  16     0
QSO: 21200 PH 2012-10-27 0922 CQ7A          59  14     DL3DR         59  14     0
QSO: 28815 PH 2012-10-27 0923 CQ7A          59  14     XV1X          59  26     1
QSO: 21200 PH 2012-10-27 0923 CQ7A          59  14     YL3DR         59  15     0
QSO: 21200 PH 2012-10-27 0923 CQ7A          59  14     DP7D          59  14     0
QSO: 21200 PH 2012-10-27 0923 CQ7A          59  14     IQ2CJ         59  15     0
QSO: 21200 PH 2012-10-27 0923 CQ7A          59  14     YR2X          59  20     0
QSO: 21200 PH 2012-10-27 0924 CQ7A          59  14     YT2R          59  15     0
QSO: 21200 PH 2012-10-27 0924 CQ7A          59  14     9A6JOY        59  15     0
QSO: 21200 PH 2012-10-27 0924 CQ7A          59  14     SN1T          59  15     0
QSO: 28508 PH 2012-10-27 0925 CQ7A          59  14     OH0JFP        59  15     1
QSO: 21200 PH 2012-10-27 0925 CQ7A          59  14     IW6CJM        59  15     0
QSO: 21200 PH 2012-10-27 0925 CQ7A          59  14     DL4MCF        59  14     0
QSO: 21200 PH 2012-10-27 0926 CQ7A          59  14     OP4A          59  14     0
QSO: 21200 PH 2012-10-27 0926 CQ7A          59  14     IK3SSW        59  15     0
QSO: 28478 PH 2012-10-27 0927 CQ7A          59  14     BV2A/4        59  24     1
QSO: 21200 PH 2012-10-27 0927 CQ7A          59  14     EW4DX         59  16     0
QSO: 21200 PH 2012-10-27 0927 CQ7A          59  14     PE1ER         59  14     0
QSO: 21200 PH 2012-10-27 0927 CQ7A          59  14     RU1A          59  16     0
QSO: 28706 PH 2012-10-27 0927 CQ7A          59  14     UK9AA         59  17     1
QSO: 21200 PH 2012-10-27 0927 CQ7A          59  14     TA3IW         59  20     0
QSO: 21200 PH 2012-10-27 0928 CQ7A          59  14     OK2WZN        59  15     0
QSO: 28666 PH 2012-10-27 0928 CQ7A          59  14     VU2DK         59  22     1
QSO: 21200 PH 2012-10-27 0928 CQ7A          59  14     ER4A          59  16     0
QSO: 21200 PH 2012-10-27 0928 CQ7A          59  14     LY2W          59  15     0
QSO: 28390 PH 2012-10-27 0929 CQ7A          59  14     ER4LX         59  16     1
QSO: 21200 PH 2012-10-27 0929 CQ7A          59  14     OK2BZE        59  15     0
QSO: 21200 PH 2012-10-27 0929 CQ7A          59  14     DJ5AN         59  14     0
QSO: 28450 PH 2012-10-27 0930 CQ7A          59  14     YE0X          59  28     1
QSO: 21200 PH 2012-10-27 0930 CQ7A          59  14     OK2PIA        59  15     0
QSO: 21200 PH 2012-10-27 0930 CQ7A          59  14     OK2PYA        59  15     0
QSO: 21200 PH 2012-10-27 0930 CQ7A          59  14     OK1DLB        59  15     0
QSO: 21200 PH 2012-10-27 0931 CQ7A          59  14     IZ0EHL        59  15     0
QSO: 21200 PH 2012-10-27 0931 CQ7A          59  14     B4S           59  24     0
QSO: 21200 PH 2012-10-27 0931 CQ7A          59  14     S57DX         59  15     0
QSO: 21200 PH 2012-10-27 0932 CQ7A          59  14     IK2SAR        59  15     0
QSO: 21200 PH 2012-10-27 0932 CQ7A          59  14     F1VEV         59  14     0
QSO: 21200 PH 2012-10-27 0932 CQ7A          59  14     RL3A          59  16     0
QSO: 21200 PH 2012-10-27 0932 CQ7A          59  14     G4T           59  14     0
QSO: 21200 PH 2012-10-27 0933 CQ7A          59  14     DK1KC         59  14     0
QSO: 21200 PH 2012-10-27 0933 CQ7A          59  14     SQ2EAN        59  15     0
QSO: 28558 PH 2012-10-27 0933 CQ7A          59  14     YT9A          59  15     1
QSO: 21200 PH 2012-10-27 0934 CQ7A          59  14     SQ9NIS        59  15     0
QSO: 28592 PH 2012-10-27 0934 CQ7A          59  14     RT8O          59  18     1
QSO: 21200 PH 2012-10-27 0934 CQ7A          59  14     OK1JST        59  15     0
QSO: 21200 PH 2012-10-27 0934 CQ7A          59  14     DL4IAL        59  14     0
QSO: 21200 PH 2012-10-27 0935 CQ7A          59  14     OK4AS         59  15     0
QSO: 21200 PH 2012-10-27 0935 CQ7A          59  14     IZ5JLF        59  15     0
QSO: 28617 PH 2012-10-27 0935 CQ7A          59  14     AH2R          59  27     1
QSO: 21200 PH 2012-10-27 0936 CQ7A          59  14     F8CRS         59  14     0
QSO: 21200 PH 2012-10-27 0936 CQ7A          59  14     DL4RDJ        59  14     0
QSO: 21200 PH 2012-10-27 0936 CQ7A          59  14     UW3L          59  16     0
QSO: 21200 PH 2012-10-27 0936 CQ7A          59  14     OL3Z          59  15     0
QSO: 21200 PH 2012-10-27 0937 CQ7A          59  14     YU1XO         59  15     0
QSO: 21200 PH 2012-10-27 0937 CQ7A          59  14     YO8SMM        59  20     0
QSO: 21200 PH 2012-10-27 0938 CQ7A          59  14     IZ6ERS        59  15     0
QSO: 21200 PH 2012-10-27 0938 CQ7A          59  14     DL4OCH        59  14     0
QSO: 21200 PH 2012-10-27 0938 CQ7A          59  14     UI4I          59  16     0
QSO: 21200 PH 2012-10-27 0938 CQ7A          59  14     R3GZ          59  16     0
QSO: 28504 PH 2012-10-27 0940 CQ7A          59  14     IQ8MD         59  15     1
QSO: 28392 PH 2012-10-27 0942 CQ7A          59  14     UA9R          59  17     0
QSO: 28392 PH 2012-10-27 0942 CQ7A          59  14     R8XF          59  17     0
QSO: 28392 PH 2012-10-27 0943 CQ7A          59  14     LY8O          59  15     0
QSO: 28392 PH 2012-10-27 0943 CQ7A          59  14     LY2DM         59  15     0
QSO: 28392 PH 2012-10-27 0943 CQ7A          59  14     OH2FKX        59  15     0
QSO: 28392 PH 2012-10-27 0943 CQ7A          59  14     UR7EN         59  16     0
QSO: 28392 PH 2012-10-27 0944 CQ7A          59  14     IW9HQP        59  15     0
QSO: 28392 PH 2012-10-27 0944 CQ7A          59  14     OM5WW         59  15     0
QSO: 28392 PH 2012-10-27 0945 CQ7A          59  14     8S0C          59  14     0
QSO: 28392 PH 2012-10-27 0945 CQ7A          59  14     R9SA          59  16     0
QSO: 28392 PH 2012-10-27 0945 CQ7A          59  14     SP5AUY        59  15     0
QSO: 28392 PH 2012-10-27 0945 CQ7A          59  14     LZ3ZZ         59  20     0
QSO: 28392 PH 2012-10-27 0945 CQ7A          59  14     SP4GFG        59  15     0
QSO: 28392 PH 2012-10-27 0946 CQ7A          59  14     YO5PBW        59  20     0
QSO: 28392 PH 2012-10-27 0946 CQ7A          59  14     SV1JSN        59  20     0
QSO: 28392 PH 2012-10-27 0946 CQ7A          59  14     YO3APJ        59  20     0
QSO: 28392 PH 2012-10-27 0947 CQ7A          59  14     YT1HA         59  15     0
QSO: 28392 PH 2012-10-27 0947 CQ7A          59  14     OH1TX         59  15     0
QSO: 28392 PH 2012-10-27 0947 CQ7A          59  14     YO8THG        59  20     0
QSO: 21188 PH 2012-10-27 0947 CQ7A          59  14     GM5X          59  14     1
QSO: 28392 PH 2012-10-27 0947 CQ7A          59  14     UZ7M          59  16     0
QSO: 28392 PH 2012-10-27 0948 CQ7A          59  14     SP4Z          59  15     0
QSO: 28392 PH 2012-10-27 0948 CQ7A          59  14     E72NA         59  15     0
QSO: 28392 PH 2012-10-27 0948 CQ7A          59  14     YO8SSB        59  20     0
QSO: 28392 PH 2012-10-27 0949 CQ7A          59  14     ER4A          59  16     0
QSO: 28392 PH 2012-10-27 0949 CQ7A          59  14     IK7FVF        59  15     0
QSO: 28392 PH 2012-10-27 0949 CQ7A          59  14     EC2DX         59  14     0
QSO: 28392 PH 2012-10-27 0949 CQ7A          59  14     I8UZA         59  15     0
QSO: 28392 PH 2012-10-27 0950 CQ7A          59  14     9A7A          59  15     0
QSO: 28392 PH 2012-10-27 0950 CQ7A          59  14     LY2W          59  15     0
QSO: 28392 PH 2012-10-27 0950 CQ7A          59  14     R9FR          59  17     0
QSO: 28392 PH 2012-10-27 0951 CQ7A          59  14     EA4UV         59  14     0
QSO: 21288 PH 2012-10-27 0951 CQ7A          59  14     A73A          59  21     1
QSO: 28392 PH 2012-10-27 0952 CQ7A          59  14     UA9CUA        59  17     0
QSO: 21357 PH 2012-10-27 0952 CQ7A          59  14     6V7S          59  35     1
QSO: 28392 PH 2012-10-27 0952 CQ7A          59  14     ER3AU         59  16     0
QSO: 21336 PH 2012-10-27 0952 CQ7A          59  14     4O3A          59  15     1
QSO: 28392 PH 2012-10-27 0953 CQ7A          59  14     EW7BR         59  16     0
QSO: 28392 PH 2012-10-27 0953 CQ7A          59  14     YT2B          59  15     0
QSO: 28392 PH 2012-10-27 0953 CQ7A          59  14     HA8ZB         59  15     0
QSO: 21230 PH 2012-10-27 0953 CQ7A          59  14     CR3A          59  33     1
QSO: 28392 PH 2012-10-27 0953 CQ7A          59  14     UY1HY         59  16     0
QSO: 21206 PH 2012-10-27 0954 CQ7A          59  14     PY8WW         59  11     1
QSO: 28392 PH 2012-10-27 0954 CQ7A          59  14     EA1YO         59  14     0
QSO: 21155 PH 2012-10-27 0954 CQ7A          59  14     LP1H          59  13     1
QSO: 28392 PH 2012-10-27 0954 CQ7A          59  14     SE6A          59  14     0
QSO: 28392 PH 2012-10-27 0955 CQ7A          59  14     SV4FFL        59  20     0
QSO: 28392 PH 2012-10-27 0955 CQ7A          59  14     SP1RKT        59  15     0
QSO: 28392 PH 2012-10-27 0956 CQ7A          59  14     LZ2DF         59  20     0
QSO: 28392 PH 2012-10-27 0957 CQ7A          59  14     YU9A          59  15     0
QSO: 28392 PH 2012-10-27 0958 CQ7A          59  14     ER1RPF        59  16     0
QSO: 28392 PH 2012-10-27 0958 CQ7A          59  14     IZ7EQX        59  15     0
QSO: 28392 PH 2012-10-27 0958 CQ7A          59  14     OH1O          59  15     0
QSO: 28392 PH 2012-10-27 0958 CQ7A          59  14     YT5CT         59  15     0
QSO: 28392 PH 2012-10-27 0959 CQ7A          59  14     E73M          59  15     0
QSO: 28392 PH 2012-10-27 1000 CQ7A          59  14     EU1AA         59  16     0
QSO: 28392 PH 2012-10-27 1001 CQ7A          59  14     OH5GIO        59  15     0
QSO: 28392 PH 2012-10-27 1001 CQ7A          59  14     OH3HS         59  15     0
QSO: 28392 PH 2012-10-27 1002 CQ7A          59  14     LZ3SD         59  20     0
QSO: 28392 PH 2012-10-27 1002 CQ7A          59  14     SM3C          59  14     0
QSO: 28392 PH 2012-10-27 1002 CQ7A          59  14     LA8PDA        59  14     0
QSO: 28392 PH 2012-10-27 1002 CQ7A          59  14     SQ9ORQ        59  15     0
QSO: 28392 PH 2012-10-27 1002 CQ7A          59  14     LY4BP         59  15     0
QSO: 21388 PH 2012-10-27 1003 CQ7A          59  14     CN3A          59  33     1
QSO: 28392 PH 2012-10-27 1004 CQ7A          59  14     LZ1VVV        59  20     0
QSO: 28392 PH 2012-10-27 1004 CQ7A          59  14     YO3DIU        59  20     0
QSO: 28392 PH 2012-10-27 1004 CQ7A          59  14     YO2MTG        59  20     0
QSO: 28392 PH 2012-10-27 1005 CQ7A          59  14     UA4NCI        59  16     0
QSO: 21180 PH 2012-10-27 1005 CQ7A          59  14     EI7M          59  14     1
QSO: 21300 PH 2012-10-27 1006 CQ7A          59  14     EA6SX         59  14     1
QSO: 28392 PH 2012-10-27 1006 CQ7A          59  14     SV2YC         59  20     0
QSO: 21339 PH 2012-10-27 1007 CQ7A          59  14     LX7I          59  14     1
QSO: 28392 PH 2012-10-27 1007 CQ7A          59  14     SP5IVC        59  15     0
QSO: 28392 PH 2012-10-27 1007 CQ7A          59  14     LA2HFA        59  14     0
QSO: 28392 PH 2012-10-27 1008 CQ7A          59  14     UA9YE         59  18     0
QSO: 28392 PH 2012-10-27 1008 CQ7A          59  14     OZ2PBS        59  14     0
QSO: 28392 PH 2012-10-27 1009 CQ7A          59  14     UA9FLK        59  17     0
QSO: 28392 PH 2012-10-27 1010 CQ7A          59  14     UA0ABK        59  17     0
QSO: 21422 PH 2012-10-27 1010 CQ7A          59  14     CW5W          59  13     1
QSO: 28392 PH 2012-10-27 1010 CQ7A          59  14     LZ5K          59  20     0
QSO: 28392 PH 2012-10-27 1010 CQ7A          59  14     RA9AAA        59  17     0
QSO: 28392 PH 2012-10-27 1011 CQ7A          59  14     LY3CY         59  15     0
QSO: 28392 PH 2012-10-27 1011 CQ7A          59  14     OK2KR         59  15     0
QSO: 28392 PH 2012-10-27 1011 CQ7A          59  14     SM0Q          59  14     0
QSO: 28392 PH 2012-10-27 1011 CQ7A          59  14     GZ5Y          59  14     0
QSO: 28391 PH 2012-10-27 1013 CQ7A          59  14     YT2VP         59  15     0
QSO: 28392 PH 2012-10-27 1013 CQ7A          59  14     YO3BY         59  20     0
QSO: 28392 PH 2012-10-27 1014 CQ7A          59  14     SP8CGU        59  15     0
QSO: 28392 PH 2012-10-27 1014 CQ7A          59  14     OM7AX         59  15     0
QSO: 21217 PH 2012-10-27 1014 CQ7A          59  14     7Z1SJ         59  21     1
QSO: 28392 PH 2012-10-27 1014 CQ7A          59  14     SG0U          59  14     0
QSO: 28392 PH 2012-10-27 1015 CQ7A          59  14     SN3B          59  15     0
QSO: 28392 PH 2012-10-27 1015 CQ7A          59  14     VK4DMC        59  30     0
QSO: 28392 PH 2012-10-27 1016 CQ7A          59  14     YL2AG         59  15     0
QSO: 28392 PH 2012-10-27 1016 CQ7A          59  14     RC9JWR        59  17     0
QSO: 28392 PH 2012-10-27 1016 CQ7A          59  14     SM5CZQ        59  14     0
QSO: 28392 PH 2012-10-27 1017 CQ7A          59  14     LY7A          59  15     0
QSO: 28392 PH 2012-10-27 1017 CQ7A          59  14     OH3NDH        59  15     0
QSO: 28391 PH 2012-10-27 1019 CQ7A          59  14     OK2KJU        59  15     0
QSO: 14209 PH 2012-10-27 1020 CQ7A          59  14     P40L          59  09     1
QSO: 28392 PH 2012-10-27 1020 CQ7A          59  14     RZ9UI         59  18     0
QSO: 14113 PH 2012-10-27 1020 CQ7A          59  14     8P5A          59  08     1
QSO: 28392 PH 2012-10-27 1021 CQ7A          59  14     HA5FM         59  15     0
QSO: 14286 PH 2012-10-27 1021 CQ7A          59  14     PJ2T          59  09     1
QSO: 28392 PH 2012-10-27 1021 CQ7A          59  14     SQ6NEJ        59  15     0
QSO: 28392 PH 2012-10-27 1021 CQ7A          59  14     SP7DSI        59  15     0
QSO: 28392 PH 2012-10-27 1022 CQ7A          59  14     RK9AY         59  17     0
QSO: 14189 PH 2012-10-27 1022 CQ7A          59  14     OH0V          59  15     1
QSO: 28392 PH 2012-10-27 1022 CQ7A          59  14     YO2LXW        59  20     0
QSO: 28392 PH 2012-10-27 1023 CQ7A          59  14     LA3BPA        59  14     0
QSO: 28392 PH 2012-10-27 1023 CQ7A          59  14     SP3LWP        59  15     0
QSO: 14244 PH 2012-10-27 1024 CQ7A          59  14     CN8VO         59  33     1
QSO: 28392 PH 2012-10-27 1024 CQ7A          59  14     YO4AAC        59  20     0
QSO: 28392 PH 2012-10-27 1025 CQ7A          59  14     LA9GY         59  14     0
QSO: 28392 PH 2012-10-27 1025 CQ7A          59  14     SP3FTA        59  15     0
QSO: 28392 PH 2012-10-27 1026 CQ7A          59  14     OZ1CTK        59  14     0
QSO: 28392 PH 2012-10-27 1026 CQ7A          59  14     LA8IJ         59  14     0
QSO: 28392 PH 2012-10-27 1027 CQ7A          59  14     5Q5P          59  14     0
QSO: 14243 PH 2012-10-27 1028 CQ7A          59  14     4O3A          59  15     1
QSO: 28391 PH 2012-10-27 1029 CQ7A          59  14     DL0CS         59  14     0
QSO: 28740 PH 2012-10-27 1033 CQ7A          59  14     RV9WB         59  16     0
QSO: 28740 PH 2012-10-27 1033 CQ7A          59  14     UT4XU         59  16     0
QSO: 28414 PH 2012-10-27 1034 CQ7A          59  14     EK3GM         59  21     0
QSO: 28460 PH 2012-10-27 1035 CQ7A          59  14     TM0T          59  14     0
QSO: 28680 PH 2012-10-27 1037 CQ7A          59  14     SP2MKT        59  15     0
QSO: 28680 PH 2012-10-27 1037 CQ7A          59  14     DL4KUG        59  14     0
QSO: 28680 PH 2012-10-27 1038 CQ7A          59  14     OM4O          59  15     0
QSO: 21315 PH 2012-10-27 1038 CQ7A          59  14     CR2X          59  14     1
QSO: 28680 PH 2012-10-27 1038 CQ7A          59  14     IK8ARF        59  15     0
QSO: 28680 PH 2012-10-27 1039 CQ7A          59  14     ES5RW         59  15     0
QSO: 28680 PH 2012-10-27 1039 CQ7A          59  14     OK1AJY        59  15     0
QSO: 28680 PH 2012-10-27 1040 CQ7A          59  14     UT3UX         59  16     0
QSO: 21351 PH 2012-10-27 1042 CQ7A          59  14     VK4LAT        59  30     1
QSO: 28536 PH 2012-10-27 1043 CQ7A          59  14     TF3W          59  40     0
QSO: 28605 PH 2012-10-27 1044 CQ7A          59  14     OG6N          59  15     0
QSO: 28605 PH 2012-10-27 1045 CQ7A          59  14     SQ3MZM        59  15     0
QSO: 21237 PH 2012-10-27 1045 CQ7A          59  14     SX5P          59  20     1
QSO: 28605 PH 2012-10-27 1045 CQ7A          59  14     LY1NDN        59  15     0
QSO: 28605 PH 2012-10-27 1046 CQ7A          59  14     UB4PAG        59  16     0
QSO: 28605 PH 2012-10-27 1046 CQ7A          59  14     HA7JTR        59  15     0
QSO: 28605 PH 2012-10-27 1046 CQ7A          59  14     OE1PEW        59  15     0
QSO: 28605 PH 2012-10-27 1047 CQ7A          59  14     LW7DUC        59  13     0
QSO: 28605 PH 2012-10-27 1047 CQ7A          59  14     US8UA         59  16     0
QSO: 28605 PH 2012-10-27 1048 CQ7A          59  14     4K6FO         59  21     0
QSO: 28605 PH 2012-10-27 1049 CQ7A          59  14     DL2VK         59  14     0
QSO: 28605 PH 2012-10-27 1049 CQ7A          59  14     HA5VZ         59  15     0
QSO: 28605 PH 2012-10-27 1050 CQ7A          59  14     EW4DX         59  16     0
QSO: 28605 PH 2012-10-27 1050 CQ7A          59  14     DH2PL         59  14     0
QSO: 28605 PH 2012-10-27 1051 CQ7A          59  14     UA4SJO        59  16     0
QSO: 28605 PH 2012-10-27 1051 CQ7A          59  14     OH3VC         59  15     0
QSO: 28605 PH 2012-10-27 1052 CQ7A          59  14     RW6AVQ        59  16     0
QSO: 28605 PH 2012-10-27 1053 CQ7A          59  14     DJ6TK         59  14     0
QSO: 28605 PH 2012-10-27 1053 CQ7A          59  14     LY2QT         59  15     0
QSO: 28605 PH 2012-10-27 1053 CQ7A          59  14     OZ5TL         59  14     0
QSO: 28605 PH 2012-10-27 1054 CQ7A          59  14     RD8O          59  18     0
QSO: 28605 PH 2012-10-27 1054 CQ7A          59  14     RA9FEL        59  17     0
QSO: 28605 PH 2012-10-27 1054 CQ7A          59  14     SP3TYF        59  15     0
QSO: 28605 PH 2012-10-27 1055 CQ7A          59  14     SM5BS         59  14     0
QSO: 28605 PH 2012-10-27 1055 CQ7A          59  14     OK1DKR        59  15     0
QSO: 28605 PH 2012-10-27 1055 CQ7A          59  14     OM5NL         59  15     0
QSO: 28605 PH 2012-10-27 1056 CQ7A          59  14     SQ7LQJ        59  15     0
QSO: 21436 PH 2012-10-27 1056 CQ7A          59  14     PJ2T          59  09     1
QSO: 28412 PH 2012-10-27 1058 CQ7A          59  14     PX5E          59  11     1
QSO: 21191 PH 2012-10-27 1100 CQ7A          59  14     OK1FRO        59  15     0
QSO: 21191 PH 2012-10-27 1100 CQ7A          59  14     RW3ZY         59  16     0
QSO: 21191 PH 2012-10-27 1100 CQ7A          59  14     M0MCV         59  14     0
QSO: 28549 PH 2012-10-27 1101 CQ7A          59  14     TA1CR         59  20     1
QSO: 21191 PH 2012-10-27 1101 CQ7A          59  14     SV7CUD        59  20     0
QSO: 28513 PH 2012-10-27 1101 CQ7A          59  14     EI7M          59  14     1
QSO: 21191 PH 2012-10-27 1101 CQ7A          59  14     IZ4EFP        59  15     0
QSO: 21191 PH 2012-10-27 1101 CQ7A          59  14     OH6GAZ        59  15     0
QSO: 21191 PH 2012-10-27 1102 CQ7A          59  14     IZ5MMT        59  15     0
QSO: 21191 PH 2012-10-27 1102 CQ7A          59  14     EU3NA         59  16     0
QSO: 21191 PH 2012-10-27 1103 CQ7A          59  14     IK1ZOF        59  15     0
QSO: 21191 PH 2012-10-27 1103 CQ7A          59  14     UI2K          59  15     0
QSO: 21191 PH 2012-10-27 1103 CQ7A          59  14     OZ1LFI        59  14     0
QSO: 21191 PH 2012-10-27 1104 CQ7A          59  14     OK2IPP        59  15     0
QSO: 21191 PH 2012-10-27 1104 CQ7A          59  14     IK1JM         59  15     0
QSO: 21191 PH 2012-10-27 1104 CQ7A          59  14     PA3DBS        59  14     0
QSO: 21191 PH 2012-10-27 1105 CQ7A          59  14     OM2AAZ        59  15     0
QSO: 21191 PH 2012-10-27 1105 CQ7A          59  14     RW3QHN        59  16     0
QSO: 21191 PH 2012-10-27 1106 CQ7A          59  14     DL4SZB        59  14     0
QSO: 21191 PH 2012-10-27 1106 CQ7A          59  14     OK2KOJ        59  15     0
QSO: 21191 PH 2012-10-27 1107 CQ7A          59  14     DK1AX         59  14     0
QSO: 21191 PH 2012-10-27 1108 CQ7A          59  14     JH0AHI        59  25     0
QSO: 21191 PH 2012-10-27 1108 CQ7A          59  14     DK3FB         59  14     0
QSO: 28477 PH 2012-10-27 1108 CQ7A          59  14     D4C           59  35     1
QSO: 21191 PH 2012-10-27 1108 CQ7A          59  14     IK6NUZ        59  15     0
QSO: 21191 PH 2012-10-27 1109 CQ7A          59  14     RA9AAA        59  17     0
QSO: 21191 PH 2012-10-27 1109 CQ7A          59  14     M6TOK         59  14     0
QSO: 21191 PH 2012-10-27 1109 CQ7A          59  14     ON7ERA        59  14     0
QSO: 21191 PH 2012-10-27 1110 CQ7A          59  14     OZ2BKK        59  14     0
QSO: 21191 PH 2012-10-27 1110 CQ7A          59  14     PI4COM        59  14     0
QSO: 21191 PH 2012-10-27 1110 CQ7A          59  14     EI8BLB        59  14     0
QSO: 21191 PH 2012-10-27 1111 CQ7A          59  14     EI9GTB        59  14     0
QSO: 21191 PH 2012-10-27 1111 CQ7A          59  14     IK7WPD        59  15     0
QSO: 21191 PH 2012-10-27 1111 CQ7A          59  14     DK0RX         59  14     0
QSO: 21191 PH 2012-10-27 1111 CQ7A          59  14     IK2AOO        59  15     0
QSO: 21191 PH 2012-10-27 1112 CQ7A          59  14     SP5DDJ        59  15     0
QSO: 28311 PH 2012-10-27 1112 CQ7A          59  14     S57DX         59  15     1
QSO: 21191 PH 2012-10-27 1112 CQ7A          59  14     SK5WB         59  14     0
QSO: 21191 PH 2012-10-27 1113 CQ7A          59  14     DK6BT         59  14     0
QSO: 21191 PH 2012-10-27 1114 CQ7A          59  14     JA5TNF        59  25     0
QSO: 21191 PH 2012-10-27 1115 CQ7A          59  14     JE1PNX        59  25     0
QSO: 21191 PH 2012-10-27 1115 CQ7A          59  14     VK4VI         59  30     0
QSO: 21191 PH 2012-10-27 1115 CQ7A          59  14     SO8W          59  15     0
QSO: 28386 PH 2012-10-27 1116 CQ7A          59  14     SV5DKL        59  20     1
QSO: 21191 PH 2012-10-27 1116 CQ7A          59  14     F4GBW         59  14     0
QSO: 21191 PH 2012-10-27 1116 CQ7A          59  14     OZ1ZD         59  14     0
QSO: 21191 PH 2012-10-27 1116 CQ7A          59  14     RU3MJ         59  16     0
QSO: 21191 PH 2012-10-27 1117 CQ7A          59  14     YL2II         59  15     0
QSO: 21191 PH 2012-10-27 1117 CQ7A          59  14     RW2B          59  16     0
QSO: 21191 PH 2012-10-27 1118 CQ7A          59  14     TA4ED         59  20     0
QSO: 21191 PH 2012-10-27 1118 CQ7A          59  14     HA8QB         59  15     0
QSO: 21191 PH 2012-10-27 1118 CQ7A          59  14     FY5KE         59  09     0
QSO: 21191 PH 2012-10-27 1118 CQ7A          59  14     DN1UE         59  14     0
QSO: 21191 PH 2012-10-27 1119 CQ7A          59  14     RV1AE         59  16     0
QSO: 21191 PH 2012-10-27 1119 CQ7A          59  14     PA3AAV        59  14     0
QSO: 21191 PH 2012-10-27 1119 CQ7A          59  14     RU3UW         59  16     0
QSO: 21191 PH 2012-10-27 1120 CQ7A          59  14     OM8FR         59  15     0
QSO: 21191 PH 2012-10-27 1120 CQ7A          59  14     R9AE          59  17     0
QSO: 21191 PH 2012-10-27 1121 CQ7A          59  14     YU9MBA        59  15     0
QSO: 21191 PH 2012-10-27 1121 CQ7A          59  14     RA0UBI        59  18     0
QSO: 21191 PH 2012-10-27 1121 CQ7A          59  14     HB9AYS        59  14     0
QSO: 21191 PH 2012-10-27 1122 CQ7A          59  14     I2YYO         59  15     0
QSO: 21191 PH 2012-10-27 1122 CQ7A          59  14     IQ1IM         59  15     0
QSO: 21191 PH 2012-10-27 1122 CQ7A          59  14     DO6KF         59  14     0
QSO: 21191 PH 2012-10-27 1123 CQ7A          59  14     DM5Z          59  14     0
