START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EU1AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 36-HOURS
CLAIMED-SCORE: 377508
CLUB:  
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.82A
NAME: Valentin Benzar
OPERATORS: EU1AA
SOAPBOX:
QSO:  1800 PH 2012-10-27 0000 EU1AA          59     16 I4FYF          59     15
QSO:  3500 PH 2012-10-27 0204 EU1AA          59     16 HA8JV          59     15
QSO:  3500 PH 2012-10-27 0205 EU1AA          59     16 LY7A           59     15
QSO:  3500 PH 2012-10-27 0206 EU1AA          59     16 9A2L           59     15
QSO:  3500 PH 2012-10-27 0207 EU1AA          59     16 EW8DJ          59     16
QSO:  3500 PH 2012-10-27 0209 EU1AA          59     16 RA3OA          59     16
QSO:  3500 PH 2012-10-27 0209 EU1AA          59     16 LY4T           59     15
QSO:  3500 PH 2012-10-27 0210 EU1AA          59     16 E73ESP         59     15
QSO:  3500 PH 2012-10-27 0210 EU1AA          59     16 S50G           59     15
QSO:  3500 PH 2012-10-27 0214 EU1AA          59     16 DF0HQ          59     14
QSO:  3500 PH 2012-10-27 0218 EU1AA          59     16 Z38N           59     15
QSO:  3500 PH 2012-10-27 0220 EU1AA          59     16 EI9HX          59     14
QSO:  3500 PH 2012-10-27 0222 EU1AA          59     16 DL5ZBA         59     14
QSO:  3500 PH 2012-10-27 0223 EU1AA          59     16 E7CL           59     15
QSO:  3500 PH 2012-10-27 0224 EU1AA          59     16 RA3M           59     16
QSO:  3500 PH 2012-10-27 0225 EU1AA          59     16 UT7E           59     16
QSO:  3500 PH 2012-10-27 0227 EU1AA          59     16 SZ1A           59     20
QSO:  3500 PH 2012-10-27 0229 EU1AA          59     16 OL0W           59     15
QSO:  3500 PH 2012-10-27 0229 EU1AA          59     16 UT7X           59     16
QSO:  3500 PH 2012-10-27 0231 EU1AA          59     16 OM7RU          59     15
QSO:  3500 PH 2012-10-27 0234 EU1AA          59     16 M3W            59     14
QSO:  3500 PH 2012-10-27 0234 EU1AA          59     16 US7L           59     16
QSO:  3500 PH 2012-10-27 0239 EU1AA          59     16 G3B            59     14
QSO:  3500 PH 2012-10-27 0239 EU1AA          59     16 LY5W           59     15
QSO:  3500 PH 2012-10-27 0239 EU1AA          59     16 LY7Z           59     15
QSO:  7000 PH 2012-10-27 0243 EU1AA          59     16 IR8A           59     15
QSO:  7000 PH 2012-10-27 0244 EU1AA          59     16 DP6T           59     14
QSO:  7000 PH 2012-10-27 0245 EU1AA          59     16 IR9Y           59     15
QSO:  7000 PH 2012-10-27 0245 EU1AA          59     16 EA3CI          59     14
QSO:  7000 PH 2012-10-27 0247 EU1AA          59     16 DR1D           59     14
QSO:  7000 PH 2012-10-27 0248 EU1AA          59     16 OT5A           59     14
QSO:  7000 PH 2012-10-27 0248 EU1AA          59     16 S57AL          59     15
QSO:  7000 PH 2012-10-27 0249 EU1AA          59     16 UP2L           59     17
QSO:  7000 PH 2012-10-27 0252 EU1AA          59     16 YT9X           59     15
QSO:  7000 PH 2012-10-27 0252 EU1AA          59     16 9A2L           59     15
QSO:  7000 PH 2012-10-27 0254 EU1AA          59     16 RT6A           59     16
QSO:  7000 PH 2012-10-27 0256 EU1AA          59     16 9A1P           59     15
QSO:  7000 PH 2012-10-27 0257 EU1AA          59     16 PI4CG          59     14
QSO:  7000 PH 2012-10-27 0258 EU1AA          59     16 4O3A           59     15
QSO:  7000 PH 2012-10-27 0300 EU1AA          59     16 HG1S           59     15
QSO:  7000 PH 2012-10-27 0300 EU1AA          59     16 YP7A           59     20
QSO:  7000 PH 2012-10-27 0301 EU1AA          59     16 DM5X           59     14
QSO:  7000 PH 2012-10-27 0303 EU1AA          59     16 YT6T           59     15
QSO:  7000 PH 2012-10-27 0304 EU1AA          59     16 OE6Z           59     15
QSO:  7000 PH 2012-10-27 0306 EU1AA          59     16 LZ5K           59     20
QSO:  7000 PH 2012-10-27 0308 EU1AA          59     16 IS0M           59     15
QSO:  7000 PH 2012-10-27 0308 EU1AA          59     16 II9K           59     15
QSO:  7000 PH 2012-10-27 0309 EU1AA          59     16 YT8A           59     15
QSO:  7000 PH 2012-10-27 0310 EU1AA          59     16 PI4D           59     14
QSO:  7000 PH 2012-10-27 0311 EU1AA          59     16 YO3CZW         59     20
QSO:  7000 PH 2012-10-27 0312 EU1AA          59     16 IQ4CJ          59     15
QSO:  7000 PH 2012-10-27 0313 EU1AA          59     16 DQ4W           59     14
QSO:  7000 PH 2012-10-27 0315 EU1AA          59     16 C5A            59     35
QSO:  7000 PH 2012-10-27 0316 EU1AA          59     16 EF8R           59     33
QSO:  7000 PH 2012-10-27 0317 EU1AA          59     16 P39P           59     20
QSO:  7000 PH 2012-10-27 0322 EU1AA          59     16 ON4IA          59     14
QSO:  7000 PH 2012-10-27 0322 EU1AA          59     16 IB1B           59     15
QSO:  7000 PH 2012-10-27 0323 EU1AA          59     16 G0W            59     14
QSO:  7000 PH 2012-10-27 0325 EU1AA          59     16 VP2MDG         59      8
QSO:  7000 PH 2012-10-27 0327 EU1AA          59     16 YU1EL          59     15
QSO:  7000 PH 2012-10-27 0328 EU1AA          59     16 TA1ED          59     20
QSO:  7000 PH 2012-10-27 0331 EU1AA          59     16 TO9R           59     08
QSO:  7000 PH 2012-10-27 0332 EU1AA          59     16 OM5M           59     15
QSO:  7000 PH 2012-10-27 0333 EU1AA          59     16 OK1UG          59     15
QSO:  7000 PH 2012-10-27 0333 EU1AA          59     16 OK7A           59     15
QSO:  7000 PH 2012-10-27 0335 EU1AA          59     16 TM6M           59     14
QSO:  7000 PH 2012-10-27 0337 EU1AA          59     16 E7DX           59     15
QSO:  7000 PH 2012-10-27 0339 EU1AA          59     16 OE5T           59     15
QSO:  7000 PH 2012-10-27 0351 EU1AA          59     16 OM8A           59     15
QSO:  7000 PH 2012-10-27 0351 EU1AA          59     16 P3F            59     20
QSO:  7000 PH 2012-10-27 0404 EU1AA          59     16 SI9AM          59     14
QSO:  7000 PH 2012-10-27 0406 EU1AA          59     16 S51A           59     15
QSO:  7000 PH 2012-10-27 0407 EU1AA          59     16 DL0CS          59     14
QSO:  7000 PH 2012-10-27 0408 EU1AA          59     16 UZ7M           59     16
QSO:  7000 PH 2012-10-27 0411 EU1AA          59     16 RY6Y           59     16
QSO:  7000 PH 2012-10-27 0413 EU1AA          59     16 9A8M           59     15
QSO:  7000 PH 2012-10-27 0416 EU1AA          59     16 K4XS           59      5
QSO:  7000 PH 2012-10-27 0417 EU1AA          59     16 S53EA          59     15
QSO:  7000 PH 2012-10-27 0423 EU1AA          59     16 TM1O           59     14
QSO:  7000 PH 2012-10-27 0424 EU1AA          59     16 YP7P           59     20
QSO:  7000 PH 2012-10-27 0424 EU1AA          59     16 OE6T           59     15
QSO:  7000 PH 2012-10-27 0427 EU1AA          59     16 IG9R           59     33
QSO:  7000 PH 2012-10-27 0431 EU1AA          59     16 W3UA           59      5
QSO:  7000 PH 2012-10-27 0434 EU1AA          59     16 HB9EE          59     14
QSO:  7000 PH 2012-10-27 0434 EU1AA          59     16 9A2UZ          59     15
QSO:  7000 PH 2012-10-27 0435 EU1AA          59     16 DD1A           59     14
QSO:  7000 PH 2012-10-27 0438 EU1AA          59     16 RK3FQ          59     16
QSO:  7000 PH 2012-10-27 0439 EU1AA          59     16 SV2GJV         59     20
QSO:  7000 PH 2012-10-27 0441 EU1AA          59     16 DJ8UV          59     14
QSO:  7000 PH 2012-10-27 0444 EU1AA          59     16 IF9A           59     15
QSO:  7000 PH 2012-10-27 0454 EU1AA          59     16 DL5AN          59     14
QSO:  7000 PH 2012-10-27 0455 EU1AA          59     16 HG90ST         59     15
QSO:  7000 PH 2012-10-27 0456 EU1AA          59     16 OR1Z           59     14
QSO:  7000 PH 2012-10-27 0457 EU1AA          59     16 UW5Y           59     16
QSO:  7000 PH 2012-10-27 0458 EU1AA          59     16 K3LR           59      5
QSO:  7000 PH 2012-10-27 0500 EU1AA          59     16 CR3X           59     33
QSO:  7000 PH 2012-10-27 0500 EU1AA          59     16 W3LPL          59      5
QSO:  7000 PH 2012-10-27 0504 EU1AA          59     16 EA3RR          59     14
QSO:  7000 PH 2012-10-27 0506 EU1AA          59     16 KB3WD          59      5
QSO: 28000 PH 2012-10-27 0514 EU1AA          59     16 JA3YBK         59     25
QSO: 28000 PH 2012-10-27 0516 EU1AA          59     16 RW9OW          59     18
QSO: 28000 PH 2012-10-27 0523 EU1AA          59     16 JT1BV          59     23
QSO: 28000 PH 2012-10-27 0524 EU1AA          59     16 UN6P           59     17
QSO: 28000 PH 2012-10-27 0527 EU1AA          59     16 A73A           59     21
QSO: 28000 PH 2012-10-27 0529 EU1AA          59     16 BD5QDM         59     24
QSO: 28000 PH 2012-10-27 0535 EU1AA          59     16 JA3NTE         59     25
QSO: 28000 PH 2012-10-27 0539 EU1AA          59     16 BY4AE          59     24
QSO: 28000 PH 2012-10-27 0544 EU1AA          59     16 RA0QW          59     19
QSO: 28000 PH 2012-10-27 0544 EU1AA          59     16 UP4L           59     17
QSO: 28000 PH 2012-10-27 0545 EU1AA          59     16 JH4UYB         59     25
QSO: 28000 PH 2012-10-27 0545 EU1AA          59     16 UP0L           59     17
QSO: 28000 PH 2012-10-27 0546 EU1AA          59     16 RA9Y           59     18
QSO: 28000 PH 2012-10-27 0548 EU1AA          59     16 JA1LZR         59     25
QSO: 28000 PH 2012-10-27 0550 EU1AA          59     16 BY5CD          59     24
QSO: 28000 PH 2012-10-27 0552 EU1AA          59     16 B3C            59     24
QSO: 28000 PH 2012-10-27 0552 EU1AA          59     16 E2E            59     26
QSO: 28000 PH 2012-10-27 0556 EU1AA          59     16 RA9JP          59     17
QSO: 28000 PH 2012-10-27 0558 EU1AA          59     16 JE4CIL         59     25
QSO: 28000 PH 2012-10-27 0600 EU1AA          59     16 4X0A           59     20
QSO: 28000 PH 2012-10-27 0601 EU1AA          59     16 RT9S           59     16
QSO: 28000 PH 2012-10-27 0601 EU1AA          59     16 UN2E           59     17
QSO: 28000 PH 2012-10-27 0606 EU1AA          59     16 RK0W           59     18
QSO: 28000 PH 2012-10-27 0611 EU1AA          59     16 UA9JDP         59     17
QSO: 28000 PH 2012-10-27 0612 EU1AA          59     16 UA9MA          59     17
QSO: 28000 PH 2012-10-27 0612 EU1AA          59     16 JA7YRR         59     25
QSO: 28000 PH 2012-10-27 0613 EU1AA          59     16 RA0FF          59     19
QSO: 28000 PH 2012-10-27 0616 EU1AA          59     16 C4W            59     20
QSO: 28000 PH 2012-10-27 0622 EU1AA          59     16 JA7HWD         59     25
QSO: 28000 PH 2012-10-27 0623 EU1AA          59     16 SU1SK          59     34
QSO: 28000 PH 2012-10-27 0624 EU1AA          59     16 UO8L           59     17
QSO: 28000 PH 2012-10-27 0639 EU1AA          59     16 JH4MGU         59     25
QSO: 28000 PH 2012-10-27 0642 EU1AA          59     16 UA9AU          59     17
QSO: 28000 PH 2012-10-27 0646 EU1AA          59     16 RZ9UC          59     18
QSO: 28000 PH 2012-10-27 0647 EU1AA          59     16 UA0WY          59     18
QSO: 28000 PH 2012-10-27 0652 EU1AA          59     16 JE4CIL         59     25
QSO: 28000 PH 2012-10-27 0701 EU1AA          59     16 UA9R           59     17
QSO: 28000 PH 2012-10-27 0701 EU1AA          59     16 UP9L           59     17
QSO: 28000 PH 2012-10-27 0702 EU1AA          59     16 RC9F           59     17
QSO: 28000 PH 2012-10-27 0710 EU1AA          59     16 RC9O           59     18
QSO: 28000 PH 2012-10-27 0714 EU1AA          59     16 RZ0SR          59     18
QSO: 28000 PH 2012-10-27 0715 EU1AA          59     16 UA9JLL         59     17
QSO: 28000 PH 2012-10-27 0716 EU1AA          59     16 RZ9UI          59     18
QSO: 28000 PH 2012-10-27 0718 EU1AA          59     16 RU0AI          59     18
QSO: 28000 PH 2012-10-27 0719 EU1AA          59     16 UN7JX          59     17
QSO: 28000 PH 2012-10-27 0720 EU1AA          59     16 RT4W           59     16
QSO: 28000 PH 2012-10-27 0722 EU1AA          59     16 JH9URT         59     25
QSO: 28000 PH 2012-10-27 0723 EU1AA          59     16 R9DA           59     17
QSO: 28000 PH 2012-10-27 0725 EU1AA          59     16 JA3JOT         59     25
QSO: 28000 PH 2012-10-27 0727 EU1AA          59     16 VU2NKS         59     22
QSO: 28000 PH 2012-10-27 0728 EU1AA          59     16 R4WDX          59     16
QSO: 28000 PH 2012-10-27 0731 EU1AA          59     16 JT5DX          59     23
QSO: 28000 PH 2012-10-27 0731 EU1AA          59     16 EA5BY          59     14
QSO: 28000 PH 2012-10-27 0733 EU1AA          59     16 UN7QF          59     17
QSO: 28000 PH 2012-10-27 0742 EU1AA          59     16 9K2HN          59     21
QSO: 28000 PH 2012-10-27 0743 EU1AA          59     16 EE7Y           59     14
QSO: 28000 PH 2012-10-27 0749 EU1AA          59     16 RV9CBW         59     17
QSO: 28000 PH 2012-10-27 0753 EU1AA          59     16 UA9CGL         59     17
QSO: 28000 PH 2012-10-27 0755 EU1AA          59     16 RF9C           59     17
QSO: 28000 PH 2012-10-27 0758 EU1AA          59     16 UN7AB          59     17
QSO: 28000 PH 2012-10-27 0801 EU1AA          59     16 RA9XT          59     17
QSO: 28000 PH 2012-10-27 0802 EU1AA          59     16 CT1ILT         59     14
QSO: 21000 PH 2012-10-27 0806 EU1AA          59     16 IK1JJM         59     15
QSO: 21000 PH 2012-10-27 0806 EU1AA          59     16 IN3ZNR         59     15
QSO: 21000 PH 2012-10-27 0807 EU1AA          59     16 IR9Y           59     15
QSO: 21000 PH 2012-10-27 0807 EU1AA          59     16 S50R           59     15
QSO: 21000 PH 2012-10-27 0809 EU1AA          59     16 F4FLQ          59     14
QSO: 21000 PH 2012-10-27 0810 EU1AA          59     16 F5FDC          59     14
QSO: 21000 PH 2012-10-27 0810 EU1AA          59     16 F6DHE          59     14
QSO: 21000 PH 2012-10-27 0811 EU1AA          59     16 EI7M           59     14
QSO: 21000 PH 2012-10-27 0812 EU1AA          59     16 TM7F           59     14
QSO: 21000 PH 2012-10-27 0813 EU1AA          59     16 IL9Y           59     15
QSO: 21000 PH 2012-10-27 0815 EU1AA          59     16 PI4CG          59     14
QSO: 21000 PH 2012-10-27 0816 EU1AA          59     16 PA0AA          59     14
QSO: 21000 PH 2012-10-27 0816 EU1AA          59     16 IR2M           59     15
QSO: 21000 PH 2012-10-27 0817 EU1AA          59     16 9A1P           59     15
QSO: 21000 PH 2012-10-27 0818 EU1AA          59     16 A73A           59     21
QSO: 21000 PH 2012-10-27 0818 EU1AA          59     16 9A1A           59     15
QSO: 21000 PH 2012-10-27 0819 EU1AA          59     16 TM6M           59     14
QSO: 21000 PH 2012-10-27 0820 EU1AA          59     16 OT5A           59     14
QSO: 21000 PH 2012-10-27 0820 EU1AA          59     16 ED1R           59     14
QSO: 21000 PH 2012-10-27 0820 EU1AA          59     16 HB9EE          59     14
QSO: 21000 PH 2012-10-27 0822 EU1AA          59     16 ED8Z           59     33
QSO: 21000 PH 2012-10-27 0824 EU1AA          59     16 EC2DX          59     14
QSO: 21000 PH 2012-10-27 0825 EU1AA          59     16 IT9XTP         59     15
QSO: 21000 PH 2012-10-27 0827 EU1AA          59     16 C4W            59     20
QSO: 21000 PH 2012-10-27 0828 EU1AA          59     16 4O3A           59     15
QSO: 21000 PH 2012-10-27 0830 EU1AA          59     16 UW1M           59     16
QSO: 21000 PH 2012-10-27 0831 EU1AA          59     16 EA7KB          59     14
QSO: 21000 PH 2012-10-27 0832 EU1AA          59     16 EA4EER         59     14
QSO: 21000 PH 2012-10-27 0836 EU1AA          59     16 LZ7A           59     20
QSO: 21000 PH 2012-10-27 0836 EU1AA          59     16 ED3B           59     14
QSO: 21000 PH 2012-10-27 0837 EU1AA          59     16 GM5X           59     14
QSO: 21000 PH 2012-10-27 0838 EU1AA          59     16 Z38N           59     15
QSO: 21000 PH 2012-10-27 0839 EU1AA          59     16 CQ7A           59     14
QSO: 21000 PH 2012-10-27 0840 EU1AA          59     16 YU0T           59     15
QSO: 21000 PH 2012-10-27 0841 EU1AA          59     16 UI9I           59     18
QSO: 21000 PH 2012-10-27 0846 EU1AA          59     16 CS2C           59     14
QSO: 21000 PH 2012-10-27 0847 EU1AA          59     16 TM1T           59     14
QSO: 28000 PH 2012-10-27 0856 EU1AA          59     16 EE2W           59     14
QSO: 28000 PH 2012-10-27 0858 EU1AA          59     16 4K6FO          59     21
QSO: 28000 PH 2012-10-27 0859 EU1AA          59     16 EA3RR          59     14
QSO: 28000 PH 2012-10-27 0900 EU1AA          59     16 EE7J           59     14
QSO: 28000 PH 2012-10-27 0904 EU1AA          59     16 RA9AN          59     17
QSO: 28000 PH 2012-10-27 0904 EU1AA          59     16 SV5AZP         59     20
QSO: 28000 PH 2012-10-27 0905 EU1AA          59     16 RK0AB          59     18
QSO: 28000 PH 2012-10-27 0908 EU1AA          59     16 7Z1SJ          59     21
QSO: 28000 PH 2012-10-27 0912 EU1AA          59     16 EI8GS          59     14
QSO: 28000 PH 2012-10-27 0913 EU1AA          59     16 ED3X           59     14
QSO: 28000 PH 2012-10-27 0914 EU1AA          59     16 EA4DAT         59     14
QSO: 28000 PH 2012-10-27 0915 EU1AA          59     16 UA9SIW         59     16
QSO: 28000 PH 2012-10-27 0918 EU1AA          59     16 IR8A           59     15
QSO: 28000 PH 2012-10-27 0921 EU1AA          59     16 BY4QA          59     24
QSO: 28000 PH 2012-10-27 0925 EU1AA          59     16 IQ8MD          59     15
QSO: 28000 PH 2012-10-27 0932 EU1AA          59     16 IR9Y           59     15
QSO: 28000 PH 2012-10-27 0933 EU1AA          59     16 P3F            59     20
QSO: 28000 PH 2012-10-27 0934 EU1AA          59     16 R9WS           59     16
QSO: 28000 PH 2012-10-27 0935 EU1AA          59     16 R7AW           59     16
QSO: 28000 PH 2012-10-27 0948 EU1AA          59     16 OH0JFP         59     15
QSO: 28000 PH 2012-10-27 0955 EU1AA          59     16 EA8MT          59     33
QSO: 28000 PH 2012-10-27 0956 EU1AA          59     16 UA9TF          59     16
QSO: 28000 PH 2012-10-27 0958 EU1AA          59     16 GW4BLE         59     14
QSO: 28000 PH 2012-10-27 0958 EU1AA          59     16 ED5T           59     14
QSO: 28000 PH 2012-10-27 1000 EU1AA          59     16 CQ7A           59     14
QSO: 28000 PH 2012-10-27 1004 EU1AA          59     16 J43J           59     20
QSO: 28000 PH 2012-10-27 1005 EU1AA          59     16 EF5Y           59     14
QSO: 28000 PH 2012-10-27 1005 EU1AA          59     16 ED1R           59     14
QSO: 28000 PH 2012-10-27 1006 EU1AA          59     16 II9P           59     15
QSO: 28000 PH 2012-10-27 1006 EU1AA          59     16 CR2T           59     14
QSO: 28000 PH 2012-10-27 1007 EU1AA          59     16 EE1W           59     14
QSO: 28000 PH 2012-10-27 1009 EU1AA          59     16 EA5URT         59     14
QSO: 28000 PH 2012-10-27 1010 EU1AA          59     16 GI4SNA         59     14
QSO: 28000 PH 2012-10-27 1011 EU1AA          59     16 TM0T           59     14
QSO: 28000 PH 2012-10-27 1012 EU1AA          59     16 UA9AL          59     17
QSO: 28000 PH 2012-10-27 1022 EU1AA          59     16 EA8BMG         59     33
QSO: 28000 PH 2012-10-27 1023 EU1AA          59     16 4Z5ML          59     20
QSO: 28000 PH 2012-10-27 1023 EU1AA          59     16 EA1DR          59     14
QSO: 28000 PH 2012-10-27 1024 EU1AA          59     16 EI4KF          59     14
QSO: 28000 PH 2012-10-27 1027 EU1AA          59     16 EA1FDI         59     14
QSO: 28000 PH 2012-10-27 1031 EU1AA          59     16 C37NL          59     14
QSO: 28000 PH 2012-10-27 1033 EU1AA          59     16 MW2I           59     14
QSO: 28000 PH 2012-10-27 1034 EU1AA          59     16 EI5JQ          59     14
QSO: 28000 PH 2012-10-27 1034 EU1AA          59     16 EA3AKA         59     14
QSO: 28000 PH 2012-10-27 1041 EU1AA          59     16 EE6E           59     14
QSO: 28000 PH 2012-10-27 1041 EU1AA          59     16 TM1T           59     14
QSO: 28000 PH 2012-10-27 1048 EU1AA          59     16 TF3W           59     40
QSO: 28000 PH 2012-10-27 1049 EU1AA          59     16 EA1GY          59     14
QSO: 28000 PH 2012-10-27 1051 EU1AA          59     16 EA1HCW         59     14
