START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO:  3719 PH 2012-10-27 0011 PI4EME        59  14     DF6LC         59  14
QSO: 14303 PH 2012-10-27 0011 PI4EME        59  14     OK7K          59  15
QSO:  7094 PH 2012-10-27 0012 PI4EME        59  14     RM5A          59  16
QSO:  3719 PH 2012-10-27 0012 PI4EME        59  14     DF0AT         59  14
QSO:  3719 PH 2012-10-27 0012 PI4EME        59  14     DL6DCD        59  14
QSO:  3719 PH 2012-10-27 0013 PI4EME        59  14     F5BEG         59  14
QSO:  3719 PH 2012-10-27 0013 PI4EME        59  14     RM5A          59  16
QSO:  1840 PH 2012-10-27 0013 PI4EME        59  14     OK1T          59  15
QSO: 14278 PH 2012-10-27 0014 PI4EME        59  14     ES9C          59  15
QSO:  3719 PH 2012-10-27 0014 PI4EME        59  14     DL1NFG        59  14
QSO:  1827 PH 2012-10-27 0014 PI4EME        59  14     DP6T          59  14
QSO:  3719 PH 2012-10-27 0015 PI4EME        59  14     OM7M          59  15
QSO:  3719 PH 2012-10-27 0015 PI4EME        59  14     IK0XBX        59  15
QSO:  3719 PH 2012-10-27 0015 PI4EME        59  14     CS2P          59  14
QSO:  3719 PH 2012-10-27 0015 PI4EME        59  14     DO4KGT        59  14
QSO:  7094 PH 2012-10-27 0016 PI4EME        59  14     YU1EL         59  15
QSO:  7094 PH 2012-10-27 0016 PI4EME        59  14     EA1YR         59  14
QSO:  3719 PH 2012-10-27 0016 PI4EME        59  14     EU4CQ         59  16
QSO:  1838 PH 2012-10-27 0016 PI4EME        59  14     F6KOP         59  14
QSO:  7094 PH 2012-10-27 0017 PI4EME        59  14     US0HZ         59  16
QSO:  3719 PH 2012-10-27 0017 PI4EME        59  14     OK1FPS        59  14
QSO:  1843 PH 2012-10-27 0018 PI4EME        59  14     OH1LEG        59  15
QSO:  7094 PH 2012-10-27 0018 PI4EME        59  14     EA1CP         59  14
QSO:  7094 PH 2012-10-27 0018 PI4EME        59  14     R3GZ          59  16
QSO:  7094 PH 2012-10-27 0020 PI4EME        59  14     RN4NF         59  16
QSO:  1847 PH 2012-10-27 0021 PI4EME        59  14     F5KAR         59  14
QSO:  3719 PH 2012-10-27 0021 PI4EME        59  14     DK0MN         59  14
QSO:  3719 PH 2012-10-27 0021 PI4EME        59  14     OM7RU         59  15
QSO:  1850 PH 2012-10-27 0022 PI4EME        59  14     DF0AT         59  14
QSO:  3719 PH 2012-10-27 0022 PI4EME        59  14     LA8OM         59  14
QSO:  7094 PH 2012-10-27 0022 PI4EME        59  14     UT7UU         59  16
QSO:  1873 PH 2012-10-27 0023 PI4EME        59  14     YL2CI         59  15
QSO:  7094 PH 2012-10-27 0024 PI4EME        59  14     R34ZM         59  16
QSO:  1876 PH 2012-10-27 0024 PI4EME        59  14     DL7URH        59  14
QSO:  7094 PH 2012-10-27 0024 PI4EME        59  14     YT1HA         59  15
QSO:  1879 PH 2012-10-27 0024 PI4EME        59  14     GM2V          59  14
QSO:  7094 PH 2012-10-27 0025 PI4EME        59  14     UX1UX         59  16
QSO:  1860 PH 2012-10-27 0026 PI4EME        59  14     DR1A          59  14
QSO:  7113 PH 2012-10-27 0027 PI4EME        59  14     R3BM          59  16
QSO:  3719 PH 2012-10-27 0027 PI4EME        59  14     DD1JN         59  14
QSO:  7129 PH 2012-10-27 0027 PI4EME        59  14     RT4RO         59  16
QSO:  7139 PH 2012-10-27 0028 PI4EME        59  14     LZ5K          59  20
QSO:  7146 PH 2012-10-27 0028 PI4EME        59  14     UZ2M          59  16
QSO:  1852 PH 2012-10-27 0028 PI4EME        59  14     LY7M          59  15
QSO:  7158 PH 2012-10-27 0029 PI4EME        59  14     EA3RR         59  14
QSO:  3719 PH 2012-10-27 0029 PI4EME        59  14     IZ1LYO        59  15
QSO:  3719 PH 2012-10-27 0030 PI4EME        59  14     EA3GLB        59  14
QSO:  7174 PH 2012-10-27 0030 PI4EME        59  14     ED1R          59  14
QSO: 14275 PH 2012-10-27 0031 PI4EME        59  14     OH0X          59  15
QSO:  7192 PH 2012-10-27 0032 PI4EME        59  14     ER4A          59  16
QSO:  3719 PH 2012-10-27 0032 PI4EME        59  14     F1EBN         59  14
QSO:  3719 PH 2012-10-27 0032 PI4EME        59  14     DG1LS         59  14
QSO:  7132 PH 2012-10-27 0033 PI4EME        59  14     KK1KW         59  05
QSO:  1822 PH 2012-10-27 0033 PI4EME        59  14     HG1S          59  15
QSO:  1826 PH 2012-10-27 0034 PI4EME        59  14     DL8RDL        59  14
QSO:  3719 PH 2012-10-27 0034 PI4EME        59  14     OL3R          59  14
QSO:  3719 PH 2012-10-27 0035 PI4EME        59  14     DM5Z          59  14
QSO:  3719 PH 2012-10-27 0037 PI4EME        59  14     OL9A          59  15
QSO:  7097 PH 2012-10-27 0038 PI4EME        59  14     KP2M          59  08
QSO: 14303 PH 2012-10-27 0039 PI4EME        59  14     SJ2W          59  14
QSO:  7085 PH 2012-10-27 0039 PI4EME        59  14     EA1HOE        59  14
QSO:  7085 PH 2012-10-27 0039 PI4EME        59  14     9A3W          59  15
QSO:  3719 PH 2012-10-27 0040 PI4EME        59  14     OZ1KVM        59  14
QSO:  7085 PH 2012-10-27 0040 PI4EME        59  14     YT0A          59  15
QSO:  3719 PH 2012-10-27 0040 PI4EME        59  14     DK2CX         59  14
QSO:  7085 PH 2012-10-27 0041 PI4EME        59  14     UX3HA         59  16
QSO:  3719 PH 2012-10-27 0041 PI4EME        59  14     PA6V          59  14
QSO:  3719 PH 2012-10-27 0042 PI4EME        59  14     ED5O          59  14
QSO:  3719 PH 2012-10-27 0042 PI4EME        59  14     DC3RJ         59  14
QSO:  3719 PH 2012-10-27 0043 PI4EME        59  14     G3UFY         59  14
QSO:  1876 PH 2012-10-27 0043 PI4EME        59  14     OH6MW         59  15
QSO: 14270 PH 2012-10-27 0044 PI4EME        59  14     JW7QIA        59  40
QSO:  1878 PH 2012-10-27 0044 PI4EME        59  14     S58N          59  15
QSO:  3719 PH 2012-10-27 0044 PI4EME        59  14     DR1A          59  14
QSO:  3719 PH 2012-10-27 0045 PI4EME        59  14     G3B           59  14
QSO:  3719 PH 2012-10-27 0047 PI4EME        59  14     DD9WG         59  14
QSO:  3719 PH 2012-10-27 0047 PI4EME        59  14     SP1NY         59  15
QSO:  3719 PH 2012-10-27 0048 PI4EME        59  14     DL9OHA        59  14
QSO:  3719 PH 2012-10-27 0048 PI4EME        59  14     DL5ZBA        59  14
QSO:  1825 PH 2012-10-27 0048 PI4EME        59  14     HF8J          59  15
QSO:  3719 PH 2012-10-27 0048 PI4EME        59  14     OZ1DJJ        59  14
QSO:  3719 PH 2012-10-27 0049 PI4EME        59  14     DO1SJF        59  14
QSO:  3719 PH 2012-10-27 0049 PI4EME        59  14     SN3B          59  15
QSO:  3719 PH 2012-10-27 0050 PI4EME        59  14     RM2U          59  16
QSO:  1835 PH 2012-10-27 0050 PI4EME        59  14     G7VJR         59  14
QSO:  3719 PH 2012-10-27 0050 PI4EME        59  14     SP2KPD        59  15
QSO:  3719 PH 2012-10-27 0051 PI4EME        59  14     LZ2SC         59  20
QSO:  3719 PH 2012-10-27 0051 PI4EME        59  14     M2T           59  14
QSO:  3719 PH 2012-10-27 0051 PI4EME        59  14     YT9X          59  15
QSO:  3719 PH 2012-10-27 0052 PI4EME        59  14     UT5EO         59  16
QSO:  1842 PH 2012-10-27 0053 PI4EME        59  14     F6GWV         59  14
QSO:  1848 PH 2012-10-27 0053 PI4EME        59  14     OE6Z          59  15
QSO:  3719 PH 2012-10-27 0054 PI4EME        59  14     S50XX         59  15
QSO:  1854 PH 2012-10-27 0054 PI4EME        59  14     DF0RQ         59  14
QSO:  3719 PH 2012-10-27 0054 PI4EME        59  14     IR6T          59  15
QSO:  3719 PH 2012-10-27 0055 PI4EME        59  14     F6FYD         59  14
QSO:  3719 PH 2012-10-27 0056 PI4EME        59  14     IR2C          59  14
QSO:  3719 PH 2012-10-27 0057 PI4EME        59  14     EA5URT        59  14
QSO:  3719 PH 2012-10-27 0057 PI4EME        59  14     HG7T          59  15
QSO:  7080 PH 2012-10-27 0058 PI4EME        59  14     HK1NA         59  09
QSO:  3719 PH 2012-10-27 0058 PI4EME        59  14     DL4EBA        59  14
QSO:  3719 PH 2012-10-27 0058 PI4EME        59  14     RZ4FWW        59  16
QSO:  3719 PH 2012-10-27 0059 PI4EME        59  14     DL7URH        59  14
QSO:  7076 PH 2012-10-27 0059 PI4EME        59  14     XL3A          59  04
QSO:  3719 PH 2012-10-27 0059 PI4EME        59  14     SP9PDF        59  15
QSO:  3719 PH 2012-10-27 0059 PI4EME        59  14     DL0WO         59  14
QSO:  3719 PH 2012-10-27 0100 PI4EME        59  14     DL5GEO/P      59  14
QSO:  3719 PH 2012-10-27 0101 PI4EME        59  14     OK1C          59  15
QSO:  3719 PH 2012-10-27 0102 PI4EME        59  14     PI4W          59  14
QSO:  3719 PH 2012-10-27 0103 PI4EME        59  14     F4DSK         59  15
QSO:  3719 PH 2012-10-27 0103 PI4EME        59  14     HG1S          59  15
QSO:  3719 PH 2012-10-27 0104 PI4EME        59  14     US7IA         59  16
QSO:  3719 PH 2012-10-27 0105 PI4EME        59  14     CR5M          59  14
QSO:  3719 PH 2012-10-27 0105 PI4EME        59  14     DL0WW         59  14
QSO:  7050 PH 2012-10-27 0106 PI4EME        59  14     A61ZX         59  21
QSO:  3719 PH 2012-10-27 0106 PI4EME        59  14     OM7AB         59  15
QSO:  3719 PH 2012-10-27 0106 PI4EME        59  14     II9P          59  15
QSO:  3719 PH 2012-10-27 0106 PI4EME        59  14     EA4EER        59  14
QSO:  3719 PH 2012-10-27 0107 PI4EME        59  14     EA7EU         59  14
QSO:  7054 PH 2012-10-27 0107 PI4EME        59  14     PW7T          59  11
QSO:  1857 PH 2012-10-27 0107 PI4EME        59  14     UT5UGR        59  16
QSO:  3719 PH 2012-10-27 0107 PI4EME        59  14     LY5I          59  15
QSO:  3719 PH 2012-10-27 0108 PI4EME        59  14     LY6A          59  15
QSO:  3719 PH 2012-10-27 0108 PI4EME        59  14     LY2W          59  15
QSO:  3719 PH 2012-10-27 0108 PI4EME        59  14     DG2JA         59  14
QSO:  3719 PH 2012-10-27 0108 PI4EME        59  14     SP9PDF        59  15
QSO:  3719 PH 2012-10-27 0109 PI4EME        59  14     LA3S          59  14
QSO:  7106 PH 2012-10-27 0110 PI4EME        59  14     3V8BB         59  33
QSO:  3719 PH 2012-10-27 0111 PI4EME        59  14     OZ1JTE        59  14
QSO:  3719 PH 2012-10-27 0112 PI4EME        59  14     SP4SHD        59  15
QSO:  3719 PH 2012-10-27 0112 PI4EME        59  14     S52ZW         59  15
QSO:  3719 PH 2012-10-27 0113 PI4EME        59  14     OK7Y          59  15
QSO:  3719 PH 2012-10-27 0114 PI4EME        59  14     UT2LU         59  16
QSO:  3719 PH 2012-10-27 0114 PI4EME        59  14     DJ6QT         59  14
QSO:  7199 PH 2012-10-27 0114 PI4EME        59  14     C5A           59  35
QSO:  3719 PH 2012-10-27 0115 PI4EME        59  14     SN6Z          59  15
QSO:  1848 PH 2012-10-27 0115 PI4EME        59  14     S51F          59  15
QSO:  3719 PH 2012-10-27 0115 PI4EME        59  14     IZ/IZ3IBL     59  15
QSO:  3719 PH 2012-10-27 0116 PI4EME        59  14     LY2CX         59  15
QSO:  1853 PH 2012-10-27 0116 PI4EME        59  14     DL2DX         59  14
QSO:  3719 PH 2012-10-27 0117 PI4EME        59  14     DR2W          59  14
QSO:  7120 PH 2012-10-27 0117 PI4EME        59  14     9A2UZ         59  15
QSO:  7089 PH 2012-10-27 0117 PI4EME        59  14     DJ4PT         59  14
QSO:  3719 PH 2012-10-27 0118 PI4EME        59  14     II2S          59  15
QSO:  3719 PH 2012-10-27 0118 PI4EME        59  14     UA1OMS        59  16
QSO:  3719 PH 2012-10-27 0118 PI4EME        59  14     LA2XPA        59  14
QSO:  3719 PH 2012-10-27 0119 PI4EME        59  14     HA5BSW        59  15
QSO:  3719 PH 2012-10-27 0120 PI4EME        59  14     LY4OO         59  15
QSO:  3719 PH 2012-10-27 0120 PI4EME        59  14     OG3MS         59  15
QSO:  7083 PH 2012-10-27 0121 PI4EME        59  14     IZ5CNW        59  06
QSO:  3719 PH 2012-10-27 0121 PI4EME        59  14     G3RKJ         59  14
QSO:  3719 PH 2012-10-27 0121 PI4EME        59  14     SM5D          59  14
QSO:  3719 PH 2012-10-27 0122 PI4EME        59  14     DD8SM         59  14
QSO:  3719 PH 2012-10-27 0122 PI4EME        59  14     OH1LEG        59  15
QSO:  7083 PH 2012-10-27 0122 PI4EME        59  14     ED1WW         59  14
QSO:  3719 PH 2012-10-27 0123 PI4EME        59  14     DJ5MW         59  14
QSO:  7083 PH 2012-10-27 0124 PI4EME        59  14     YO8RNI        59  20
QSO:  7083 PH 2012-10-27 0124 PI4EME        59  14     ED1T          59  14
QSO:  7083 PH 2012-10-27 0124 PI4EME        59  14     EA3GLB        59  14
QSO:  3719 PH 2012-10-27 0125 PI4EME        59  14     DD1A          59  14
QSO:  7083 PH 2012-10-27 0125 PI4EME        59  14     CQ7A          59  14
QSO:  3719 PH 2012-10-27 0126 PI4EME        59  14     EA2VE         59  14
QSO:  3719 PH 2012-10-27 0126 PI4EME        59  14     G3TBK         59  14
QSO:  7083 PH 2012-10-27 0127 PI4EME        59  14     RY6Y          59  16
QSO:  3719 PH 2012-10-27 0127 PI4EME        59  14     DL2DX         59  14
QSO:  3719 PH 2012-10-27 0128 PI4EME        59  14     F5BBD         59  14
QSO: 14266 PH 2012-10-27 0128 PI4EME        59  14     V26B          59  08
QSO:  3719 PH 2012-10-27 0128 PI4EME        59  14     EE2K          59  14
QSO:  7083 PH 2012-10-27 0128 PI4EME        59  14     TA1AES        59  20
QSO:  7083 PH 2012-10-27 0129 PI4EME        59  14     CR5T          59  14
QSO:  3719 PH 2012-10-27 0129 PI4EME        59  14     PA3CJP        59  14
QSO:  3719 PH 2012-10-27 0129 PI4EME        59  14     DJ5AN         59  14
QSO:  3719 PH 2012-10-27 0129 PI4EME        59  14     DJ7WW         59  14
QSO:  7083 PH 2012-10-27 0130 PI4EME        59  14     UT0AZA        59  16
QSO:  7083 PH 2012-10-27 0130 PI4EME        59  14     E73TTT        59  15
QSO: 14262 PH 2012-10-27 0130 PI4EME        59  14     K4ZW          59  05
QSO:  7083 PH 2012-10-27 0131 PI4EME        59  14     I/DM1CM       59  15
QSO:  3719 PH 2012-10-27 0131 PI4EME        59  14     YL0Y          59  15
QSO:  3719 PH 2012-10-27 0131 PI4EME        59  14     OO4O          59  14
QSO:  7083 PH 2012-10-27 0131 PI4EME        59  14     LZ5W          59  20
QSO:  3719 PH 2012-10-27 0131 PI4EME        59  14     EW2A          59  32
QSO:  3719 PH 2012-10-27 0132 PI4EME        59  14     ES5MG         59  15
QSO:  3719 PH 2012-10-27 0132 PI4EME        59  14     DF5MA         59  14
QSO:  3719 PH 2012-10-27 0132 PI4EME        59  14     OT1A          59  14
QSO:  7083 PH 2012-10-27 0133 PI4EME        59  14     UW5U          59  16
QSO:  1862 PH 2012-10-27 0134 PI4EME        59  14     ON4IA         59  14
QSO:  3719 PH 2012-10-27 0134 PI4EME        59  14     SN7Q          59  15
QSO: 14224 PH 2012-10-27 0135 PI4EME        59  14     NP4Z          59  08
QSO:  1869 PH 2012-10-27 0136 PI4EME        59  14     DQ4W          59  14
QSO:  3719 PH 2012-10-27 0136 PI4EME        59  14     ER4A          59  16
QSO:  3719 PH 2012-10-27 0137 PI4EME        59  14     DL8DAZ        59  14
QSO:  3719 PH 2012-10-27 0138 PI4EME        59  14     DD1J          59  14
QSO:  3719 PH 2012-10-27 0139 PI4EME        59  14     SN7H          59  15
QSO:  1873 PH 2012-10-27 0139 PI4EME        59  14     UR4U          59  16
QSO:  1873 PH 2012-10-27 0139 PI4EME        59  14     OQ5M          59  14
QSO:  3719 PH 2012-10-27 0140 PI4EME        59  14     R7MM          59  16
QSO:  3719 PH 2012-10-27 0140 PI4EME        59  14     SQ9CXC        59  15
QSO:  3719 PH 2012-10-27 0141 PI4EME        59  14     HG5C          59  15
QSO:  1873 PH 2012-10-27 0141 PI4EME        59  14     DK7FP         59  14
QSO:  3719 PH 2012-10-27 0142 PI4EME        59  14     IQ3UD         59  15
QSO:  1873 PH 2012-10-27 0143 PI4EME        59  14     DK1YY         59  14
QSO:  3719 PH 2012-10-27 0143 PI4EME        59  14     EA3GXJ        59  14
QSO:  3719 PH 2012-10-27 0144 PI4EME        59  14     DL1NKS        59  14
QSO:  7137 PH 2012-10-27 0145 PI4EME        59  14     W0AIH         59  04
QSO:  3719 PH 2012-10-27 0146 PI4EME        59  14     SO7B          59  15
QSO:  1880 PH 2012-10-27 0146 PI4EME        59  14     LY2W          59  15
QSO:  3719 PH 2012-10-27 0146 PI4EME        59  14     RW4W          59  16
QSO:  1870 PH 2012-10-27 0147 PI4EME        59  14     3Z2X          59  15
QSO:  3719 PH 2012-10-27 0147 PI4EME        59  14     OH6GDX        59  15
QSO:  7197 PH 2012-10-27 0148 PI4EME        59  14     E7DX          59  15
QSO:  3719 PH 2012-10-27 0148 PI4EME        59  14     W1NA          59  05
QSO:  3719 PH 2012-10-27 0149 PI4EME        59  14     SP9DLY        59  15
QSO:  1862 PH 2012-10-27 0150 PI4EME        59  14     OT2A          59  14
QSO:  3719 PH 2012-10-27 0151 PI4EME        59  14     DF5ST         59  14
QSO:  1852 PH 2012-10-27 0151 PI4EME        59  14     PA0AA         59  14
QSO:  3719 PH 2012-10-27 0152 PI4EME        59  14     E73ESP        59  15
QSO:  1847 PH 2012-10-27 0152 PI4EME        59  14     SP4PND        59  15
QSO:  3719 PH 2012-10-27 0153 PI4EME        59  14     UT7NY         59  16
QSO:  1836 PH 2012-10-27 0154 PI4EME        59  14     9A1A          59  15
QSO:  3719 PH 2012-10-27 0155 PI4EME        59  14     DL6BE         59  14
QSO:  3719 PH 2012-10-27 0155 PI4EME        59  14     S50A          59  15
QSO:  3719 PH 2012-10-27 0156 PI4EME        59  14     MM1EJK        59  14
QSO:  3719 PH 2012-10-27 0158 PI4EME        59  14     LY7Z          59  15
QSO:  1854 PH 2012-10-27 0158 PI4EME        59  14     DF0EQ         59  14
QSO:  3719 PH 2012-10-27 0158 PI4EME        59  14     RM3F          59  16
QSO:  3719 PH 2012-10-27 0159 PI4EME        59  14     UX3IA         59  16
QSO:  3719 PH 2012-10-27 0200 PI4EME        59  14     EI9GB         59  09
QSO:  1872 PH 2012-10-27 0201 PI4EME        59  14     GJ2A          59  14
QSO:  3719 PH 2012-10-27 0201 PI4EME        59  14     YT6T          59  15
QSO:  3719 PH 2012-10-27 0201 PI4EME        59  14     UT7E          59  16
QSO:  1875 PH 2012-10-27 0201 PI4EME        59  14     OE3K          59  15
QSO:  3719 PH 2012-10-27 0201 PI4EME        59  14     G5O           59  14
QSO:  7189 PH 2012-10-27 0202 PI4EME        59  14     RZPI4EME      59  16
QSO:  3719 PH 2012-10-27 0204 PI4EME        59  14     EI4GNB        59  14
QSO:  1825 PH 2012-10-27 0206 PI4EME        59  14     OK1XC         59  15
QSO:  3719 PH 2012-10-27 0206 PI4EME        59  14     LY5W          59  15
QSO:  7180 PH 2012-10-27 0207 PI4EME        59  14     IR4M          59  15
QSO:  3719 PH 2012-10-27 0207 PI4EME        59  14     SM6FJY        59  14
QSO:  7172 PH 2012-10-27 0207 PI4EME        59  14     IO5O          59  15
QSO:  1828 PH 2012-10-27 0208 PI4EME        59  14     OZ5E          59  14
QSO:  3719 PH 2012-10-27 0209 PI4EME        59  14     KK1KW         59  05
QSO:  3719 PH 2012-10-27 0209 PI4EME        59  14     LY2MM         59  15
QSO:  3719 PH 2012-10-27 0209 PI4EME        59  14     PA0AA         59  14
QSO:  3719 PH 2012-10-27 0210 PI4EME        59  14     F6FTB         59  14
QSO:  3719 PH 2012-10-27 0210 PI4EME        59  14     PA3AAV        59  14
QSO:  1828 PH 2012-10-27 0211 PI4EME        59  14     DM5Z          59  14
QSO:  1828 PH 2012-10-27 0212 PI4EME        59  14     OK1KZ         59  15
QSO:  7100 PH 2012-10-27 0213 PI4EME        59  14     ED3X          59  14
QSO:  1828 PH 2012-10-27 0213 PI4EME        59  14     DL1NKS        59  14
QSO:  3719 PH 2012-10-27 0213 PI4EME        59  14     S51CK         59  15
QSO:  3719 PH 2012-10-27 0214 PI4EME        59  14     I4XNN         59  15
QSO:  7106 PH 2012-10-27 0215 PI4EME        59  14     DL7URH        59  14
QSO:  3719 PH 2012-10-27 0215 PI4EME        59  14     DL0ERP        59  14
QSO:  7109 PH 2012-10-27 0215 PI4EME        59  14     IR5A          59  15
QSO:  3719 PH 2012-10-27 0215 PI4EME        59  14     M4U           59  14
QSO:  3719 PH 2012-10-27 0216 PI4EME        59  14     3Z8T          59  15
QSO:  7113 PH 2012-10-27 0216 PI4EME        59  14     ED5O          59  14
QSO:  3719 PH 2012-10-27 0216 PI4EME        59  14     DL8RDL        59  14
QSO:  3719 PH 2012-10-27 0216 PI4EME        59  14     DQ4W          59  14
QSO:  7116 PH 2012-10-27 0217 PI4EME        59  14     ED2W          59  14
QSO:  3719 PH 2012-10-27 0217 PI4EME        59  14     ER3CT         59  16
QSO:  3719 PH 2012-10-27 0217 PI4EME        59  14     LY4T          59  15
QSO:  3719 PH 2012-10-27 0218 PI4EME        59  14     HA7I          59  15
QSO:  7119 PH 2012-10-27 0218 PI4EME        59  14     II9K          59  15
QSO:  3719 PH 2012-10-27 0218 PI4EME        59  14     UZ7M          59  16
QSO:  3719 PH 2012-10-27 0218 PI4EME        59  14     DL1TRK        59  14
QSO:  7123 PH 2012-10-27 0219 PI4EME        59  14     EA3CI         59  14
QSO:  7124 PH 2012-10-27 0219 PI4EME        59  14     EA5URT        59  14
QSO:  7126 PH 2012-10-27 0220 PI4EME        59  14     DJ6QT         59  14
QSO:  3719 PH 2012-10-27 0220 PI4EME        59  14     DD0ZN         59  14
QSO:  3719 PH 2012-10-27 0222 PI4EME        59  14     DL8LZ         59  14
QSO:  1870 PH 2012-10-27 0222 PI4EME        59  14     OZ1JTE        59  14
QSO:  7137 PH 2012-10-27 0222 PI4EME        59  14     J42T          59  20
QSO:  3719 PH 2012-10-27 0223 PI4EME        59  14     DP7D          59  14
QSO:  3719 PH 2012-10-27 0224 PI4EME        59  14     ON6BR         59  14
QSO:  7150 PH 2012-10-27 0224 PI4EME        59  14     W1NA          59  05
QSO:  7166 PH 2012-10-27 0227 PI4EME        59  14     4O3A          59  15
QSO:  1844 PH 2012-10-27 0227 PI4EME        59  14     PI4COM        59  14
QSO:  3719 PH 2012-10-27 0228 PI4EME        59  14     PA1NL         59  14
QSO:  7176 PH 2012-10-27 0228 PI4EME        59  14     YT9X          59  15
QSO:  7182 PH 2012-10-27 0229 PI4EME        59  14     UW5Y          59  16
QSO:  1827 PH 2012-10-27 0229 PI4EME        59  14     OG2A          59  15
QSO:  3719 PH 2012-10-27 0229 PI4EME        59  14     UA3TL         59  16
QSO:  3719 PH 2012-10-27 0230 PI4EME        59  14     RF9C          59  17
QSO:  7185 PH 2012-10-27 0231 PI4EME        59  14     II9P          59  15
QSO:  3719 PH 2012-10-27 0232 PI4EME        59  14     HB9ARF        59  14
QSO:  3719 PH 2012-10-27 0232 PI4EME        59  14     RK3IM         59  16
QSO:  7195 PH 2012-10-27 0233 PI4EME        59  14     RT6A          59  16
QSO:  3719 PH 2012-10-27 0234 PI4EME        59  14     ES2BH         59  15
QSO:  1875 PH 2012-10-27 0235 PI4EME        59  14     OL1X          59  15
QSO:  3719 PH 2012-10-27 0236 PI4EME        59  14     OZ7DK         59  14
QSO:  7183 PH 2012-10-27 0236 PI4EME        59  14     HG7T          59  15
QSO:  1865 PH 2012-10-27 0237 PI4EME        59  14     S53I          59  15
QSO:  3719 PH 2012-10-27 0237 PI4EME        59  14     UT8IT         59  16
QSO:  7200 PH 2012-10-27 0237 PI4EME        59  14     SO2R          59  15
QSO:  7161 PH 2012-10-27 0238 PI4EME        59  14     EF8R          59  33
QSO:  3719 PH 2012-10-27 0238 PI4EME        59  14     PA1NHZ        59  14
QSO:  1862 PH 2012-10-27 0238 PI4EME        59  14     EV1R          59  16
QSO:  7160 PH 2012-10-27 0238 PI4EME        59  14     OT5A          59  14
QSO:  3719 PH 2012-10-27 0239 PI4EME        59  14     ED1T          59  14
QSO:  7168 PH 2012-10-27 0240 PI4EME        59  14     Z38N          59  15
QSO:  3719 PH 2012-10-27 0240 PI4EME        59  14     DM5DX         59  14
QSO:  1843 PH 2012-10-27 0240 PI4EME        59  14     I4FYF         59  15
QSO:  3719 PH 2012-10-27 0240 PI4EME        59  14     S53EA         59  15
QSO:  3719 PH 2012-10-27 0241 PI4EME        59  14     9A2U          59  15
QSO:  1814 PH 2012-10-27 0241 PI4EME        59  14     DJ7WW         59  14
QSO:  3719 PH 2012-10-27 0241 PI4EME        59  14     DL7BC         59  14
QSO:  1817 PH 2012-10-27 0242 PI4EME        59  14     DM4X          59  14
QSO:  3719 PH 2012-10-27 0243 PI4EME        59  14     EI3ENB        59  14
QSO:  3719 PH 2012-10-27 0244 PI4EME        59  14     DC2KN         59  14
