START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: DK4WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 113030
OPERATORS: DK4WF
CLUB:
NAME: Bernd (Ben) Najork
SOAPBOX: I herby certify that in this contest I have operated by my transmitter
SOAPBOX: within the limitation of my licence and that I have observed fully the
SOAPBOX: rules and regulation of the contest. All the databases in my log are
SOAPBOX: true. I confirm this..Vy 73 best DX, cugagn..  de Ben DK4WF
QSO:  1800 PH 2012-10-27 2111 DK4WF         59  14     LX9LTE        59  14     0
QSO:  1800 PH 2012-10-27 2112 DK4WF         59  14     9A1A          59  15     0
QSO:  1800 PH 2012-10-27 2115 DK4WF         59  14     DP7D          59  14     0
QSO:  1800 PH 2012-10-27 2118 DK4WF         59  14     DP6T          59  14     0
QSO: 28000 PH 2012-10-28 0634 DK4WF         59  14     AH0BT         59  27     0
QSO: 28000 PH 2012-10-28 0648 DK4WF         59  14     OM0M          59  15     0
QSO: 28000 PH 2012-10-28 0649 DK4WF         59  14     JA7OWD        59  25     0
QSO: 28000 PH 2012-10-28 0651 DK4WF         59  14     JH9URT        59  25     0
QSO: 28000 PH 2012-10-28 0654 DK4WF         59  14     SP9KR         59  15     0
QSO: 28000 PH 2012-10-28 0712 DK4WF         59  14     AH0/N0AT      59  27     0
QSO: 28000 PH 2012-10-28 0715 DK4WF         59  14     RV9DC         59  17     0
QSO: 28000 PH 2012-10-28 0716 DK4WF         59  14     UK9AA         59  17     0
QSO: 28000 PH 2012-10-28 0717 DK4WF         59  14     JR2PMT        59  25     0
QSO: 28000 PH 2012-10-28 0719 DK4WF         59  14     UC0A          59  18     0
QSO: 28000 PH 2012-10-28 0721 DK4WF         59  14     4Z5ML         59  20     0
QSO: 28000 PH 2012-10-28 0722 DK4WF         59  14     JK1OXU        59  25     0
QSO: 28000 PH 2012-10-28 0725 DK4WF         59  14     JJ1VRO        59  25     0
QSO: 28000 PH 2012-10-28 0727 DK4WF         59  14     JG1AVO        59  25     0
QSO: 28000 PH 2012-10-28 0730 DK4WF         59  14     JH7QXJ        59  25     0
QSO: 28000 PH 2012-10-28 0733 DK4WF         59  14     JA7YRR        59  25     0
QSO: 28000 PH 2012-10-28 0734 DK4WF         59  14     B7JA          59  24     0
QSO: 28000 PH 2012-10-28 0736 DK4WF         59  14     RM9U          59  18     0
QSO: 28000 PH 2012-10-28 0739 DK4WF         59  14     RL9X          59  17     0
QSO: 28000 PH 2012-10-28 0742 DK4WF         59  14     4K6FO         59  21     0
QSO: 28000 PH 2012-10-28 0745 DK4WF         59  14     JE4CIL        59  25     0
QSO: 28000 PH 2012-10-28 0752 DK4WF         59  14     JR5XPG        59  25     0
QSO: 28000 PH 2012-10-28 0807 DK4WF         59  14     RT9UT/9       59  18     0
QSO: 28000 PH 2012-10-28 0809 DK4WF         59  14     RA4WC         59  16     0
QSO: 28000 PH 2012-10-28 0818 DK4WF         59  14     RX0AK         59  18     0
QSO: 28000 PH 2012-10-28 0820 DK4WF         59  14     R9UAG         59  18     0
QSO: 28000 PH 2012-10-28 0825 DK4WF         59  14     S53O          59  15     0
QSO: 28000 PH 2012-10-28 0832 DK4WF         59  14     RK9UE         59  18     0
QSO: 28000 PH 2012-10-28 0834 DK4WF         59  14     9A5MT         59  15     0
QSO: 28000 PH 2012-10-28 0838 DK4WF         59  14     RU1ZC         59  16     0
QSO: 21000 PH 2012-10-28 0843 DK4WF         59  14     EA3GHZ        59  14     0
QSO: 21000 PH 2012-10-28 0846 DK4WF         59  14     Z60WW         59  15     0
QSO: 21000 PH 2012-10-28 0847 DK4WF         59  14     EF5T          59  14     0
QSO: 21000 PH 2012-10-28 0851 DK4WF         59  14     UA9TF         59  16     0
QSO: 28000 PH 2012-10-28 0855 DK4WF         59  14     RN1ON         59  16     0
QSO: 28000 PH 2012-10-28 0856 DK4WF         59  14     DL2MWB        59  14     0
QSO: 28000 PH 2012-10-28 0857 DK4WF         59  14     C45T          59  20     0
QSO: 28000 PH 2012-10-28 0859 DK4WF         59  14     UA0AGI        59  18     0
QSO: 28000 PH 2012-10-28 0902 DK4WF         59  14     RT4W          59  16     0
QSO: 28000 PH 2012-10-28 0903 DK4WF         59  14     RN4HKQ        59  16     0
QSO: 28000 PH 2012-10-28 0905 DK4WF         59  14     RW0BG         59  18     0
QSO: 28000 PH 2012-10-28 0921 DK4WF         59  14     EE7Y          59  14     0
QSO: 28000 PH 2012-10-28 0922 DK4WF         59  14     IC8POF        59  15     0
QSO: 28000 PH 2012-10-28 0923 DK4WF         59  14     SP8CUR        59  15     0
QSO: 28000 PH 2012-10-28 0924 DK4WF         59  14     E74A          59  15     0
QSO: 28000 PH 2012-10-28 0927 DK4WF         59  14     UA3RF         59  16     0
QSO: 28000 PH 2012-10-28 0930 DK4WF         59  14     R4HAW         59  16     0
QSO: 28000 PH 2012-10-28 0931 DK4WF         59  14     VK6XX         59  29     0
QSO: 28000 PH 2012-10-28 0933 DK4WF         59  14     RV4AB         59  16     0
QSO: 28000 PH 2012-10-28 1023 DK4WF         59  14     RW1ZA         59  16     0
QSO: 28000 PH 2012-10-28 1025 DK4WF         59  14     RM2T          59  16     0
QSO: 21000 PH 2012-10-28 1032 DK4WF         59  14     IQ7AF         59  15     0
QSO: 21000 PH 2012-10-28 1033 DK4WF         59  14     OH8WW         59  15     0
QSO: 21000 PH 2012-10-28 1034 DK4WF         59  14     EA5IDG        59  14     0
QSO: 21000 PH 2012-10-28 1035 DK4WF         59  14     I0KNQ         59  15     0
QSO: 14000 PH 2012-10-28 1040 DK4WF         59  14     UT3EV         59  16     0
QSO: 14000 PH 2012-10-28 1040 DK4WF         59  14     YT2AAA        59  15     0
QSO: 14000 PH 2012-10-28 1042 DK4WF         59  14     IR3Y          59  15     0
QSO: 14000 PH 2012-10-28 1045 DK4WF         59  14     N5DX          59  04     0
QSO: 21000 PH 2012-10-28 1213 DK4WF         59  14     VC2X          59  02     0
QSO: 21000 PH 2012-10-28 1216 DK4WF         59  14     VE3BZ         59  04     0
QSO: 21000 PH 2012-10-28 1217 DK4WF         59  14     F5VHJ         59  14     0
QSO: 21000 PH 2012-10-28 1222 DK4WF         59  14     RM5A          59  16     0
QSO: 21000 PH 2012-10-28 1223 DK4WF         59  14     3Z8T          59  15     0
QSO: 21000 PH 2012-10-28 1235 DK4WF         59  14     ED3X          59  14     0
QSO: 21000 PH 2012-10-28 1236 DK4WF         59  14     Z38N          59  15     0
QSO: 21000 PH 2012-10-28 1239 DK4WF         59  14     EA6SX         59  14     0
QSO: 21000 PH 2012-10-28 1241 DK4WF         59  14     EA3RR         59  14     0
QSO: 21000 PH 2012-10-28 1244 DK4WF         59  14     LZ2HM         59  20     0
QSO: 21000 PH 2012-10-28 1245 DK4WF         59  14     OE8Q          59  15     0
QSO: 21000 PH 2012-10-28 1249 DK4WF         59  14     W3CF          59  05     0
QSO: 28000 PH 2012-10-28 1255 DK4WF         59  14     9H9X          59  15     0
QSO: 28000 PH 2012-10-28 1257 DK4WF         59  14     LX7I          59  14     0
QSO: 28000 PH 2012-10-28 1258 DK4WF         59  14     CW0A          59  13     0
QSO: 28000 PH 2012-10-28 1300 DK4WF         59  14     RZ3EC         59  16     0
QSO: 28000 PH 2012-10-28 1301 DK4WF         59  14     RW4NY         59  16     0
QSO: 28000 PH 2012-10-28 1303 DK4WF         59  14     W3FV          59  05     0
QSO: 28000 PH 2012-10-28 1305 DK4WF         59  14     ZD8O          59  36     0
QSO: 28000 PH 2012-10-28 1323 DK4WF         59  14     HF8O          59  15     0
QSO: 28000 PH 2012-10-28 1328 DK4WF         59  14     KC8IMB        59  04     0
QSO: 28000 PH 2012-10-28 1331 DK4WF         59  14     IW7EBE        59  15     0
QSO: 28000 PH 2012-10-28 1334 DK4WF         59  14     W5PR          59  04     0
QSO: 28000 PH 2012-10-28 1335 DK4WF         59  14     K3CR          59  05     0
QSO: 28000 PH 2012-10-28 1336 DK4WF         59  14     OK1TN         59  15     0
QSO: 28000 PH 2012-10-28 1337 DK4WF         59  14     W9ZR          59  04     0
QSO: 28000 PH 2012-10-28 1339 DK4WF         59  14     K1KI          59  05     0
QSO: 28000 PH 2012-10-28 1339 DK4WF         59  14     C4Z           59  20     0
QSO: 28000 PH 2012-10-28 1342 DK4WF         59  14     N2MM          59  05     0
QSO: 28000 PH 2012-10-28 1343 DK4WF         59  14     KI1U          59  05     0
QSO: 28000 PH 2012-10-28 1344 DK4WF         59  14     KB3WD         59  05     0
QSO: 28000 PH 2012-10-28 1345 DK4WF         59  14     K1HI          59  05     0
QSO: 28000 PH 2012-10-28 1347 DK4WF         59  14     VE3MMQ        59  04     0
QSO: 28000 PH 2012-10-28 1349 DK4WF         59  14     W1GD          59  05     0
QSO: 28000 PH 2012-10-28 1350 DK4WF         59  14     PY1NX         59  11     0
QSO: 28000 PH 2012-10-28 1353 DK4WF         59  14     N8TR          59  04     0
QSO: 28000 PH 2012-10-28 1353 DK4WF         59  14     KQ2M          59  05     0
QSO: 28000 PH 2012-10-28 1354 DK4WF         59  14     N1UR          59  05     0
QSO: 28000 PH 2012-10-28 1356 DK4WF         59  14     WB2REM        59  05     0
QSO: 28000 PH 2012-10-28 1357 DK4WF         59  14     VU2NKS        59  22     0
QSO: 28000 PH 2012-10-28 1358 DK4WF         59  14     K4XS          59  05     0
QSO: 28000 PH 2012-10-28 1359 DK4WF         59  14     K4ZW          59  05     0
QSO: 28000 PH 2012-10-28 1400 DK4WF         59  14     K1DG          59  05     0
QSO: 28000 PH 2012-10-28 1401 DK4WF         59  14     W3EA          59  05     0
QSO: 28000 PH 2012-10-28 1403 DK4WF         59  14     K1KP          59  05     0
QSO: 28000 PH 2012-10-28 1405 DK4WF         59  14     SV5BYR        59  20     0
QSO: 28000 PH 2012-10-28 1406 DK4WF         59  14     K2KQ          59  05     0
QSO: 28000 PH 2012-10-28 1409 DK4WF         59  14     EF7X          59  14     0
QSO: 28000 PH 2012-10-28 1438 DK4WF         59  14     YV1FPT        59  09     0
QSO: 28000 PH 2012-10-28 1439 DK4WF         59  14     TO2A          59  09     0
QSO: 28000 PH 2012-10-28 1440 DK4WF         59  14     PJ4X          59  09     0
QSO: 28000 PH 2012-10-28 1443 DK4WF         59  14     VE3FWA        59  04     0
QSO: 28000 PH 2012-10-28 1444 DK4WF         59  14     VC2B          59  05     0
QSO: 28000 PH 2012-10-28 1452 DK4WF         59  14     4Z5IW         59  20     0
QSO: 28000 PH 2012-10-28 1453 DK4WF         59  14     TO9R          59  08     0
QSO: 28000 PH 2012-10-28 1455 DK4WF         59  14     DL2CC         59  14     0
QSO: 28000 PH 2012-10-28 1501 DK4WF         59  14     OA4SS         59  10     0
QSO: 28000 PH 2012-10-28 1502 DK4WF         59  14     N1PGA         59  05     0
QSO: 28000 PH 2012-10-28 1503 DK4WF         59  14     KC1XX         59  05     0
QSO: 28000 PH 2012-10-28 1504 DK4WF         59  14     W9RE          59  04     0
QSO: 28000 PH 2012-10-28 1505 DK4WF         59  14     VE3BZ         59  04     0
QSO: 28000 PH 2012-10-28 1513 DK4WF         59  14     K0HA          59  04     0
QSO: 28000 PH 2012-10-28 1515 DK4WF         59  14     KF2B          59  05     0
QSO: 28000 PH 2012-10-28 1516 DK4WF         59  14     W6YA          59  03     0
QSO: 28000 PH 2012-10-28 1518 DK4WF         59  14     VP5/K9PPY     59  08     0
QSO: 28000 PH 2012-10-28 1520 DK4WF         59  14     LU1MPK        59  13     0
QSO: 28000 PH 2012-10-28 1523 DK4WF         59  14     WK1Q          59  05     0
QSO: 28000 PH 2012-10-28 1532 DK4WF         59  14     XP1A          59  40     0
QSO: 28000 PH 2012-10-28 1533 DK4WF         59  14     N8OO          59  04     0
QSO: 28000 PH 2012-10-28 1536 DK4WF         59  14     PT6B          59  11     0
QSO: 28000 PH 2012-10-28 1537 DK4WF         59  14     N4BP          59  05     0
QSO: 28000 PH 2012-10-28 1538 DK4WF         59  14     P40L          59  09     0
QSO: 28000 PH 2012-10-28 1540 DK4WF         59  14     EE7T          59  14     0
QSO: 28000 PH 2012-10-28 1542 DK4WF         59  14     J42T          59  20     0
QSO: 28000 PH 2012-10-28 1547 DK4WF         59  14     N2RM          59  05     0
QSO: 28000 PH 2012-10-28 1548 DK4WF         59  14     IQ2CJ         59  15     0
QSO: 28000 PH 2012-10-28 1550 DK4WF         59  14     K2CJ          59  05     0
QSO: 28000 PH 2012-10-28 1619 DK4WF         59  14     F6BZQ         59  14     0
QSO: 28000 PH 2012-10-28 1620 DK4WF         59  14     W3BGN         59  05     0
QSO: 28000 PH 2012-10-28 1621 DK4WF         59  14     N1IW          59  05     0
QSO: 28000 PH 2012-10-28 1623 DK4WF         59  14     W9NY          59  04     0
QSO: 28000 PH 2012-10-28 1625 DK4WF         59  14     HD2A          59  10     0
QSO: 28000 PH 2012-10-28 1628 DK4WF         59  14     K9NW          59  04     0
QSO: 28000 PH 2012-10-28 1630 DK4WF         59  14     W1MA          59  05     0
QSO: 28000 PH 2012-10-28 1634 DK4WF         59  14     LZ1UK         59  20     0
QSO: 28000 PH 2012-10-28 1637 DK4WF         59  14     AA9A          59  04     0
QSO: 28000 PH 2012-10-28 1638 DK4WF         59  14     AY3D          59  13     0
QSO: 28000 PH 2012-10-28 1642 DK4WF         59  14     KU1T          59  05     0
QSO: 28000 PH 2012-10-28 1643 DK4WF         59  14     Z38N          59  15     0
QSO: 28000 PH 2012-10-28 1644 DK4WF         59  14     KK1KW         59  05     0
QSO: 28000 PH 2012-10-28 1647 DK4WF         59  14     LZ2HR         59  20     0
QSO: 28000 PH 2012-10-28 1655 DK4WF         59  14     US7L          59  16     0
QSO: 21000 PH 2012-10-28 1700 DK4WF         59  14     VE6SV         59  04     0
QSO: 21000 PH 2012-10-28 1703 DK4WF         59  14     VE4VT         59  04     0
QSO: 21000 PH 2012-10-28 1704 DK4WF         59  14     8P5A          59  08     0
QSO: 21000 PH 2012-10-28 1708 DK4WF         59  14     YT1HA         59  14     0
QSO: 21000 PH 2012-10-28 1713 DK4WF         59  14     YT5N          59  15     0
QSO: 21000 PH 2012-10-28 1714 DK4WF         59  14     DL8UVG        59  14     0
QSO: 21000 PH 2012-10-28 1802 DK4WF         59  14     YT2R          59  15     0
QSO: 21000 PH 2012-10-28 1803 DK4WF         59  14     I7CSB         59  15     0
QSO: 21000 PH 2012-10-28 1806 DK4WF         59  14     K6SRZ         59  03     0
QSO: 21000 PH 2012-10-28 1807 DK4WF         59  14     IK4UPB        59  15     0
QSO: 21000 PH 2012-10-28 1811 DK4WF         59  14     YL2SM         59  15     0
QSO: 21000 PH 2012-10-28 1812 DK4WF         59  14     W6PH          59  03     0
QSO: 21000 PH 2012-10-28 1813 DK4WF         59  14     HA8BE         59  15     0
QSO: 21000 PH 2012-10-28 1817 DK4WF         59  14     K6EZ          59  03     0
QSO: 21000 PH 2012-10-28 1828 DK4WF         59  14     WK4Y          59  05     0
QSO: 21000 PH 2012-10-28 1833 DK4WF         59  14     VA6UK         59  04     0
QSO: 21000 PH 2012-10-28 1836 DK4WF         59  14     VE3FWA        59  04     0
QSO: 21000 PH 2012-10-28 1839 DK4WF         59  14     KY7M          59  03     0
QSO: 21000 PH 2012-10-28 1841 DK4WF         59  14     J42T          59  20     0
QSO: 21000 PH 2012-10-28 1845 DK4WF         59  14     HA4XH         59  15     0
QSO: 21000 PH 2012-10-28 1848 DK4WF         59  14     OM0M          59  15     0
QSO: 21000 PH 2012-10-28 1851 DK4WF         59  14     YT7AW         59  15     0
QSO: 21000 PH 2012-10-28 1852 DK4WF         59  14     K2PO          59  03     0
QSO: 21000 PH 2012-10-28 1854 DK4WF         59  14     IR8C          59  15     0
QSO: 21000 PH 2012-10-28 1857 DK4WF         59  14     SO2R          59  15     0
QSO: 21000 PH 2012-10-28 1902 DK4WF         59  14     WA1N          59  05     0
QSO: 21000 PH 2012-10-28 1903 DK4WF         59  14     W2ID          59  05     0
QSO: 14000 PH 2012-10-28 1909 DK4WF         59  14     HG1DX         59  15     0
QSO: 14000 PH 2012-10-28 1910 DK4WF         59  14     VE3JM         59  04     0
QSO: 14000 PH 2012-10-28 1913 DK4WF         59  14     YO4RST        59  20     0
QSO: 14000 PH 2012-10-28 1914 DK4WF         59  14     VC2T          59  05     0
QSO: 14000 PH 2012-10-28 1919 DK4WF         59  14     TO9R          59  08     0
QSO: 14000 PH 2012-10-28 1920 DK4WF         59  14     LA8OM         59  14     0
QSO: 14000 PH 2012-10-28 1923 DK4WF         59  14     IK2WZM        59  15     0
QSO: 14000 PH 2012-10-28 1925 DK4WF         59  14     E73W          59  15     0
QSO: 14000 PH 2012-10-28 1926 DK4WF         59  14     YT7B          59  15     0
QSO: 14000 PH 2012-10-28 1927 DK4WF         59  14     SP9KAO        59  15     0
QSO: 14000 PH 2012-10-28 1928 DK4WF         59  14     OM0M          59  15     0
QSO: 14000 PH 2012-10-28 1929 DK4WF         59  14     9A3W          59  15     0
QSO: 14000 PH 2012-10-28 1931 DK4WF         59  14     9A7A          59  15     0
QSO: 14000 PH 2012-10-28 1933 DK4WF         59  14     ON6BR         59  14     0
QSO: 14000 PH 2012-10-28 1934 DK4WF         59  14     II9P          59  15     0
QSO: 14000 PH 2012-10-28 1938 DK4WF         59  14     DR1D          59  14     0
QSO: 14000 PH 2012-10-28 2022 DK4WF         59  14     8P5A          59  08     0
QSO: 14000 PH 2012-10-28 2026 DK4WF         59  14     HA8BE         59  15     0
QSO: 14000 PH 2012-10-28 2030 DK4WF         59  14     S53EA         59  15     0
QSO: 14000 PH 2012-10-28 2032 DK4WF         59  14     IK6LBV        59  15     0
QSO: 14000 PH 2012-10-28 2034 DK4WF         59  14     HA8QZ         59  15     0
QSO: 14000 PH 2012-10-28 2036 DK4WF         59  14     WA2BCK        59  05     0
QSO: 14000 PH 2012-10-28 2037 DK4WF         59  14     S52OT         59  15     0
QSO: 14000 PH 2012-10-28 2039 DK4WF         59  14     IK7CMY        59  15     0
QSO: 14000 PH 2012-10-28 2044 DK4WF         59  14     S52ZW         59  15     0
QSO:  7000 PH 2012-10-28 2048 DK4WF         59  14     DM4X          59  14     0
QSO:  7000 PH 2012-10-28 2050 DK4WF         59  14     Z38N          59  15     0
QSO:  7000 PH 2012-10-28 2052 DK4WF         59  14     PA3AAV        59  14     0
QSO: 14000 PH 2012-10-28 2146 DK4WF         59  14     WK1Q          59  05     0
QSO: 14000 PH 2012-10-28 2149 DK4WF         59  14     W4EEH         59  04     0
QSO: 14000 PH 2012-10-28 2150 DK4WF         59  14     YO9GJY        59  20     0
QSO: 14000 PH 2012-10-28 2154 DK4WF         59  14     LT1H          59  13     0
QSO: 14000 PH 2012-10-28 2158 DK4WF         59  14     N4WW          59  05     0
QSO:  1800 PH 2012-10-28 2203 DK4WF         59  14     Z38N          59  15     0
