START-OF-LOG: 3.0
CALLSIGN: UR4U
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1137786
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: MixW 2.20
NAME: VOLODYMYR ROBENKO
OPERATORS: UR4UDI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  1852 PH 2012-10-27 0002 UR4U          59  16     LY7M          59  15     0
QSO:  1887 PH 2012-10-27 0059 UR4U          59  16     YO3APJ        59  20     0
QSO:  1889 PH 2012-10-27 0100 UR4U          59  16     UA3OQ         59  16     0
QSO:  1889 PH 2012-10-27 0100 UR4U          59  16     ER2RM         59  16     0
QSO:  1889 PH 2012-10-27 0101 UR4U          59  16     ES9C          59  15     0
QSO:  1889 PH 2012-10-27 0101 UR4U          59  16     RK4NAB        59  16     0
QSO:  1889 PH 2012-10-27 0101 UR4U          59  16     RW3SK         59  16     0
QSO:  1889 PH 2012-10-27 0104 UR4U          59  16     OK1MDK        59  15     0
QSO:  1889 PH 2012-10-27 0104 UR4U          59  16     LA1DSA        59  14     0
QSO:  1889 PH 2012-10-27 0105 UR4U          59  16     DL7BC         59  14     0
QSO:  1894 PH 2012-10-27 0107 UR4U          59  16     SP2OVQ        59  15     0
QSO:  1884 PH 2012-10-27 0108 UR4U          59  16     OK5W          59  15     0
QSO:  1873 PH 2012-10-27 0112 UR4U          59  16     HG7T          59  15     0
QSO:  1871 PH 2012-10-27 0114 UR4U          59  16     Z38N          59  15     0
QSO:  1861 PH 2012-10-27 0115 UR4U          59  16     ON4IA         59  14     0
QSO:  1860 PH 2012-10-27 0116 UR4U          59  16     DR1A          59  14     0
QSO:  1854 PH 2012-10-27 0117 UR4U          59  16     DF0HQ         59  14     0
QSO:  1850 PH 2012-10-27 0118 UR4U          59  16     DF0AT         59  14     0
QSO:  1848 PH 2012-10-27 0119 UR4U          59  16     S51F          59  15     0
QSO:  1847 PH 2012-10-27 0119 UR4U          59  16     RN3ZC         59  16     0
QSO:  1836 PH 2012-10-27 0121 UR4U          59  16     9A1A          59  15     0
QSO:  1830 PH 2012-10-27 0126 UR4U          59  16     LN8Z          59  14     0
QSO:  1868 PH 2012-10-27 0136 UR4U          59  16     DQ4W          59  14     0
QSO:  1872 PH 2012-10-27 0138 UR4U          59  16     PI4EME        59  14     0
QSO:  1881 PH 2012-10-27 0142 UR4U          59  16     S54ZZ         59  15     0
QSO:  1873 PH 2012-10-27 0143 UR4U          59  16     RM3F          59  16     0
QSO:  1870 PH 2012-10-27 0144 UR4U          59  16     3Z2X          59  15     0
QSO:  3799 PH 2012-10-27 0145 UR4U          59  16     IQ8MD         59  15     0
QSO:  3797 PH 2012-10-27 0146 UR4U          59  16     CN2R          59  33     0
QSO:  3795 PH 2012-10-27 0147 UR4U          59  16     J42T          59  20     0
QSO:  3793 PH 2012-10-27 0149 UR4U          59  16     IK2YCW        59  15     0
QSO:  3791 PH 2012-10-27 0150 UR4U          59  16     Z38N          59  15     0
QSO:  3789 PH 2012-10-27 0151 UR4U          59  16     ON/DJ6OI      59  14     0
QSO:  3787 PH 2012-10-27 0152 UR4U          59  16     LX7I          59  14     0
QSO:  3785 PH 2012-10-27 0153 UR4U          59  16     HF5D          59  15     0
QSO:  3783 PH 2012-10-27 0153 UR4U          59  16     OE6Z          59  15     0
QSO:  3780 PH 2012-10-27 0153 UR4U          59  16     HG7T          59  15     0
QSO:  3779 PH 2012-10-27 0154 UR4U          59  16     SN7Q          59  15     0
QSO:  3772 PH 2012-10-27 0155 UR4U          59  16     DF0HQ         59  14     0
QSO:  3769 PH 2012-10-27 0156 UR4U          59  16     9A1A          59  15     0
QSO:  3765 PH 2012-10-27 0157 UR4U          59  16     OZ1DJJ        59  14     0
QSO:  3758 PH 2012-10-27 0158 UR4U          59  16     E7CW          59  15     0
QSO:  3756 PH 2012-10-27 0204 UR4U          59  16     EE1W          59  14     0
QSO:  3752 PH 2012-10-27 0204 UR4U          59  16     9A2U          59  15     0
QSO:  3747 PH 2012-10-27 0207 UR4U          59  16     SO9Q          59  15     0
QSO:  3744 PH 2012-10-27 0208 UR4U          59  16     RA3OU         59  16     0
QSO:  3741 PH 2012-10-27 0209 UR4U          59  16     ED1T          59  14     0
QSO:  3740 PH 2012-10-27 0209 UR4U          59  16     S50G          59  15     0
QSO:  3735 PH 2012-10-27 0210 UR4U          59  16     E73ESP        59  15     0
QSO:  3730 PH 2012-10-27 0211 UR4U          59  16     LY4T          59  15     0
QSO:  3724 PH 2012-10-27 0213 UR4U          59  16     IK7HHO        59  15     0
QSO:  3720 PH 2012-10-27 0214 UR4U          59  16     DF0AT         59  14     0
QSO:  3717 PH 2012-10-27 0214 UR4U          59  16     SZ1A          59  20     0
QSO:  3715 PH 2012-10-27 0215 UR4U          59  16     EW8DJ         59  16     0
QSO:  3713 PH 2012-10-27 0216 UR4U          59  16     OT5A          59  14     0
QSO:  3710 PH 2012-10-27 0217 UR4U          59  16     UP9L          59  17     0
QSO:  3707 PH 2012-10-27 0218 UR4U          59  16     OT1A          59  14     0
QSO:  3706 PH 2012-10-27 0218 UR4U          59  16     HG1S          59  15     0
QSO:  3703 PH 2012-10-27 0219 UR4U          59  16     UT7EW         59  16     0
QSO:  3700 PH 2012-10-27 0220 UR4U          59  16     EF5Y          59  14     0
QSO:  3695 PH 2012-10-27 0221 UR4U          59  16     S52ZW         59  15     0
QSO:  3693 PH 2012-10-27 0222 UR4U          59  16     RK3IM         59  16     0
QSO:  3691 PH 2012-10-27 0223 UR4U          59  16     LY7A          59  15     0
QSO:  3689 PH 2012-10-27 0223 UR4U          59  16     RC6U          59  16     0
QSO:  3684 PH 2012-10-27 0225 UR4U          59  16     UA9FLK        59  17     0
QSO:  3682 PH 2012-10-27 0226 UR4U          59  16     HA8JV         59  15     0
QSO:  3680 PH 2012-10-27 0226 UR4U          59  16     IT9ESW        59  15     0
QSO:  3677 PH 2012-10-27 0227 UR4U          59  16     US7L          59  16     0
QSO:  3674 PH 2012-10-27 0227 UR4U          59  16     EB3CW         59  14     0
QSO:  3673 PH 2012-10-27 0227 UR4U          59  16     S53EA         59  15     0
QSO:  3670 PH 2012-10-27 0228 UR4U          59  16     YL2CI         59  15     0
QSO:  3656 PH 2012-10-27 0231 UR4U          59  16     HA5BSW        59  15     0
QSO:  3655 PH 2012-10-27 0232 UR4U          59  16     C4W           59  20     0
QSO:  3652 PH 2012-10-27 0232 UR4U          59  16     SP3GTS        59  15     0
QSO:  3645 PH 2012-10-27 0233 UR4U          59  16     RM5A          59  16     0
QSO:  3642 PH 2012-10-27 0234 UR4U          59  16     S51A          59  15     0
QSO:  3642 PH 2012-10-27 0235 UR4U          59  16     N1IW          59  05     0
QSO:  3639 PH 2012-10-27 0236 UR4U          59  16     DR5N          59  14     0
QSO:  3628 PH 2012-10-27 0237 UR4U          59  16     LY7Z          59  15     0
QSO:  3625 PH 2012-10-27 0241 UR4U          59  16     CS2P          59  14     0
QSO:  3620 PH 2012-10-27 0242 UR4U          59  16     YP8T          59  20     0
QSO:  3614 PH 2012-10-27 0245 UR4U          59  16     HG90ST        59  15     0
QSO:  3612 PH 2012-10-27 0247 UR4U          59  16     YO5PBW        59  20     0
QSO:  3607 PH 2012-10-27 0247 UR4U          59  16     SM6BGG        59  14     0
QSO:  3615 PH 2012-10-27 0249 UR4U          59  16     SK7K          59  14     0
QSO:  7197 PH 2012-10-27 0251 UR4U          59  16     E7DX          59  15     0
QSO:  7195 PH 2012-10-27 0251 UR4U          59  16     RT6A          59  16     0
QSO:  7190 PH 2012-10-27 0253 UR4U          59  16     ED3B          59  14     0
QSO:  7188 PH 2012-10-27 0254 UR4U          59  16     OM8A          59  15     0
QSO:  7187 PH 2012-10-27 0255 UR4U          59  16     DR1A          59  14     0
QSO:  7183 PH 2012-10-27 0256 UR4U          59  16     9A8M          59  15     0
QSO:  7176 PH 2012-10-27 0257 UR4U          59  16     YT9X          59  15     0
QSO:  7175 PH 2012-10-27 0259 UR4U          59  16     II9P          59  15     0
QSO:  7173 PH 2012-10-27 0300 UR4U          59  16     PI4CG         59  14     0
QSO:  7170 PH 2012-10-27 0302 UR4U          59  16     TM1T          59  14     0
QSO:  7169 PH 2012-10-27 0302 UR4U          59  16     EA3RR         59  14     0
QSO:  7166 PH 2012-10-27 0304 UR4U          59  16     4O3A          59  15     0
QSO:  7162 PH 2012-10-27 0305 UR4U          59  16     Z38N          59  15     0
QSO:  7158 PH 2012-10-27 0313 UR4U          59  16     LZ9W          59  20     0
QSO:  7155 PH 2012-10-27 0313 UR4U          59  16     DR1D          59  14     0
QSO:  7148 PH 2012-10-27 0314 UR4U          59  16     DM5X          59  14     0
QSO:  7137 PH 2012-10-27 0317 UR4U          59  16     YT6T          59  15     0
QSO:  7136 PH 2012-10-27 0317 UR4U          59  16     J42T          59  20     0
QSO:  7131 PH 2012-10-27 0319 UR4U          59  16     OE6Z          59  15     0
QSO:  7129 PH 2012-10-27 0320 UR4U          59  16     OK1UG         59  15     0
QSO:  7107 PH 2012-10-27 0324 UR4U          59  16     SM6BGG        59  14     0
QSO:  7102 PH 2012-10-27 0325 UR4U          59  16     OM5M          59  15     0
QSO:  7097 PH 2012-10-27 0326 UR4U          59  16     UP2L          59  17     0
QSO:  7088 PH 2012-10-27 0328 UR4U          59  16     SJ2W          59  14     0
QSO:  7086 PH 2012-10-27 0329 UR4U          59  16     OM7M          59  15     0
QSO:  7085 PH 2012-10-27 0329 UR4U          59  16     S51A          59  15     0
QSO:  7190 PH 2012-10-27 0333 UR4U          59  16     4Z1UF         59  20     0
QSO:  7198 PH 2012-10-27 0335 UR4U          59  16     OE5T          59  15     0
QSO:  7231 PH 2012-10-27 0340 UR4U          59  16     K1KI          59  05     0
QSO:  7167 PH 2012-10-27 0343 UR4U          59  16     HG1S          59  15     0
QSO:  7171 PH 2012-10-27 0344 UR4U          59  16     DF0HQ         59  14     0
QSO:  7173 PH 2012-10-27 0345 UR4U          59  16     IQ1CN         59  15     0
QSO:  7178 PH 2012-10-27 0345 UR4U          59  16     9A1P          59  15     0
QSO:  7192 PH 2012-10-27 0352 UR4U          59  16     IG9R          59  33     0
QSO:  7151 PH 2012-10-27 0354 UR4U          59  16     SV2GJV        59  20     0
QSO:  1864 PH 2012-10-27 0402 UR4U          59  16     YQ6A          59  20     0
QSO:  1862 PH 2012-10-27 0403 UR4U          59  16     DJ4PT         59  14     0
QSO:  1848 PH 2012-10-27 0404 UR4U          59  16     YL1S          59  15     0
QSO:  1835 PH 2012-10-27 0405 UR4U          59  16     PA1NHZ        59  14     0
QSO:  1822 PH 2012-10-27 0407 UR4U          59  16     OK1XC         59  15     0
QSO:  1878 PH 2012-10-27 0412 UR4U          59  16     OL3R          59  15     0
QSO:  1870 PH 2012-10-27 0414 UR4U          59  16     OM4C          59  15     0
QSO:  1834 PH 2012-10-27 0416 UR4U          59  16     SZ1A          59  20     0
QSO:  1825 PH 2012-10-27 0418 UR4U          59  16     SQ4JEN        59  15     0
QSO:  1827 PH 2012-10-27 0419 UR4U          59  16     DP6T          59  14     0
QSO:  1863 PH 2012-10-27 0426 UR4U          59  16     DL3EA         59  14     0
QSO:  1873 PH 2012-10-27 0426 UR4U          59  16     OK1HFP        59  15     0
QSO:  3694 PH 2012-10-27 0526 UR4U          59  16     DR1A          59  14     0
QSO:  3697 PH 2012-10-27 0527 UR4U          59  16     OM7RU         59  15     0
QSO:  3705 PH 2012-10-27 0527 UR4U          59  16     SP8LBK        59  15     0
QSO:  3722 PH 2012-10-27 0530 UR4U          59  16     SN7H          59  15     0
QSO:  3729 PH 2012-10-27 0531 UR4U          59  16     ES5RW         59  15     0
QSO:  3737 PH 2012-10-27 0531 UR4U          59  16     HF8N          59  15     0
QSO:  3747 PH 2012-10-27 0532 UR4U          59  16     DQ4W          59  14     0
QSO:  3749 PH 2012-10-27 0535 UR4U          59  16     EI7M          59  14     0
QSO:  3763 PH 2012-10-27 0537 UR4U          59  16     LZ9W          59  20     0
QSO:  3786 PH 2012-10-27 0541 UR4U          59  16     PI4EME        59  14     0
QSO:  7130 PH 2012-10-27 0549 UR4U          59  16     UW5Y          59  16     0
QSO:  7135 PH 2012-10-27 0550 UR4U          59  16     W3UA          59  05     0
QSO:  7140 PH 2012-10-27 0550 UR4U          59  16     HF8N          59  15     0
QSO:  7142 PH 2012-10-27 0553 UR4U          59  16     S54ZZ         59  15     0
QSO:  7147 PH 2012-10-27 0554 UR4U          59  16     EI7M          59  14     0
QSO:  7160 PH 2012-10-27 0555 UR4U          59  16     OT5A          59  14     0
QSO:  7165 PH 2012-10-27 0557 UR4U          59  16     9A1A          59  15     0
QSO:  7168 PH 2012-10-27 0558 UR4U          59  16     TM6M          59  14     0
QSO:  7173 PH 2012-10-27 0559 UR4U          59  16     HE5LC         59  14     0
QSO:  7177 PH 2012-10-27 0601 UR4U          59  16     SD2G          59  14     0
QSO:  7183 PH 2012-10-27 0602 UR4U          59  16     HG7T          59  15     0
QSO:  7190 PH 2012-10-27 0603 UR4U          59  16     SO2R          59  15     0
QSO:  7193 PH 2012-10-27 0605 UR4U          59  16     KK1KW         59  05     0
QSO:  7199 PH 2012-10-27 0606 UR4U          59  16     IR5A          59  15     0
QSO:  7196 PH 2012-10-27 0606 UR4U          59  16     OH8X          59  15     0
QSO:  7157 PH 2012-10-27 0608 UR4U          59  16     S58FA         59  15     0
QSO:  7154 PH 2012-10-27 0609 UR4U          59  16     OK5W          59  15     0
QSO:  7136 PH 2012-10-27 0613 UR4U          59  16     VE3EJ         59  04     0
QSO:  7134 PH 2012-10-27 0614 UR4U          59  16     K3LR          59  05     0
QSO:  7128 PH 2012-10-27 0615 UR4U          59  16     K4ZW          59  05     0
QSO:  7126 PH 2012-10-27 0621 UR4U          59  16     CR2X          59  14     0
QSO:  7110 PH 2012-10-27 0622 UR4U          59  16     YT8A          59  15     0
QSO:  7092 PH 2012-10-27 0624 UR4U          59  16     LY7A          59  15     0
QSO:  7088 PH 2012-10-27 0625 UR4U          59  16     S505SLG       59  15     0
QSO:  7084 PH 2012-10-27 0626 UR4U          59  16     SN7H          59  15     0
QSO:  7069 PH 2012-10-27 0627 UR4U          59  16     SO9Q          59  15     0
QSO:  7062 PH 2012-10-27 0629 UR4U          59  16     EE6E          59  14     0
QSO: 14232 PH 2012-10-27 0631 UR4U          59  16     OL1C          59  15     0
QSO: 14226 PH 2012-10-27 0631 UR4U          59  16     4X2M          59  20     0
QSO: 14223 PH 2012-10-27 0632 UR4U          59  16     DF9GR         59  14     0
QSO: 14219 PH 2012-10-27 0632 UR4U          59  16     LZ9W          59  20     0
QSO: 14217 PH 2012-10-27 0633 UR4U          59  16     CN3A          59  33     0
QSO: 14215 PH 2012-10-27 0634 UR4U          59  16     DF0HQ         59  14     0
QSO: 14214 PH 2012-10-27 0634 UR4U          59  16     HB9EE         59  14     0
QSO: 14212 PH 2012-10-27 0634 UR4U          59  16     GM2T          59  14     0
QSO: 14210 PH 2012-10-27 0637 UR4U          59  16     F4EIH         59  14     0
QSO: 14210 PH 2012-10-27 0637 UR4U          59  16     PD2J          59  14     0
QSO: 14209 PH 2012-10-27 0638 UR4U          59  16     OL8W          59  15     0
QSO: 14208 PH 2012-10-27 0638 UR4U          59  16     PI4COM        59  14     0
QSO: 14204 PH 2012-10-27 0639 UR4U          59  16     IZ6FXP        59  15     0
QSO: 14200 PH 2012-10-27 0640 UR4U          59  16     US1I          59  16     0
QSO: 14195 PH 2012-10-27 0643 UR4U          59  16     SZ1A          59  20     0
QSO: 14193 PH 2012-10-27 0644 UR4U          59  16     TM1T          59  14     0
QSO: 14193 PH 2012-10-27 0645 UR4U          59  16     F5CCX         59  14     0
QSO: 14193 PH 2012-10-27 0646 UR4U          59  16     OK1CLD        59  15     0
QSO: 14193 PH 2012-10-27 0646 UR4U          59  16     DL1MDZ        59  14     0
QSO: 14193 PH 2012-10-27 0646 UR4U          59  16     DJ0A          59  14     0
QSO: 14193 PH 2012-10-27 0647 UR4U          59  16     EA1IIY        59  14     0
QSO: 14193 PH 2012-10-27 0648 UR4U          59  16     RM2D          59  16     0
QSO: 14193 PH 2012-10-27 0648 UR4U          59  16     DL9LM         59  14     0
QSO: 14193 PH 2012-10-27 0649 UR4U          59  16     GI4AAM        59  14     0
QSO: 14189 PH 2012-10-27 0650 UR4U          59  16     RK9DM         59  17     0
QSO: 14188 PH 2012-10-27 0651 UR4U          59  16     JA7YRR        59  25     0
QSO: 14186 PH 2012-10-27 0652 UR4U          59  16     F5KAR         59  14     0
QSO: 14182 PH 2012-10-27 0656 UR4U          59  16     S53EO         59  15     0
QSO: 14177 PH 2012-10-27 0656 UR4U          59  16     YT3M          59  15     0
QSO: 14173 PH 2012-10-27 0657 UR4U          59  16     ED7R          59  14     0
QSO: 14171 PH 2012-10-27 0658 UR4U          59  16     YT9X          59  15     0
QSO: 14169 PH 2012-10-27 0658 UR4U          59  16     LZ4RR         59  20     0
QSO: 14163 PH 2012-10-27 0700 UR4U          59  16     KC1XX         59  05     0
QSO: 14160 PH 2012-10-27 0700 UR4U          59  16     OT5A          59  14     0
QSO: 14158 PH 2012-10-27 0701 UR4U          59  16     S52OT         59  15     0
QSO: 14151 PH 2012-10-27 0701 UR4U          59  16     K3LR          59  05     0
QSO: 14148 PH 2012-10-27 0703 UR4U          59  16     ES5RW         59  15     0
QSO: 14141 PH 2012-10-27 0704 UR4U          59  16     3G1Z          59  12     0
QSO: 14138 PH 2012-10-27 0704 UR4U          59  16     YL5W          59  15     0
QSO: 14133 PH 2012-10-27 0705 UR4U          59  16     G2F           59  14     0
QSO: 14127 PH 2012-10-27 0707 UR4U          59  16     IT9YAO        59  15     0
QSO: 14237 PH 2012-10-27 0709 UR4U          59  16     EC2DX         59  14     0
QSO: 14240 PH 2012-10-27 0710 UR4U          59  16     EA3GLB        59  14     0
QSO: 14248 PH 2012-10-27 0713 UR4U          59  16     F8ARK         59  14     0
QSO: 14250 PH 2012-10-27 0714 UR4U          59  16     EA5URT        59  14     0
QSO: 14254 PH 2012-10-27 0714 UR4U          59  16     9A1A          59  15     0
QSO: 14258 PH 2012-10-27 0715 UR4U          59  16     EF7X          59  14     0
QSO: 14263 PH 2012-10-27 0716 UR4U          59  16     IQ1CN         59  15     0
QSO: 14265 PH 2012-10-27 0717 UR4U          59  16     F4EGD         59  14     0
QSO: 14274 PH 2012-10-27 0718 UR4U          59  16     OZ2DAN        59  14     0
QSO: 14278 PH 2012-10-27 0718 UR4U          59  16     II2S          59  15     0
QSO: 14281 PH 2012-10-27 0720 UR4U          59  16     VK7ZX         59  30     0
QSO: 14283 PH 2012-10-27 0721 UR4U          59  16     ED1R          59  14     0
QSO: 14288 PH 2012-10-27 0721 UR4U          59  16     EE1W          59  14     0
QSO: 14291 PH 2012-10-27 0721 UR4U          59  16     IQ3UD         59  15     0
QSO: 14296 PH 2012-10-27 0722 UR4U          59  16     DD1A          59  14     0
QSO: 14303 PH 2012-10-27 0723 UR4U          59  16     IZ8EFD        59  15     0
QSO: 21320 PH 2012-10-27 0804 UR4U          59  16     BG4SCX        59  24     0
QSO: 21352 PH 2012-10-27 0807 UR4U          59  16     LY2W          59  15     0
QSO: 21376 PH 2012-10-27 0807 UR4U          59  16     IR8C          59  15     0
QSO: 21385 PH 2012-10-27 0809 UR4U          59  16     ED5K          59  14     0
QSO: 21400 PH 2012-10-27 0810 UR4U          59  16     SP9AQF        59  15     0
QSO: 21404 PH 2012-10-27 0810 UR4U          59  16     JR3RIY        59  25     0
QSO: 21415 PH 2012-10-27 0812 UR4U          59  16     LZ2HM         59  20     0
QSO: 21300 PH 2012-10-27 0812 UR4U          59  16     EA6SX         59  14     0
QSO: 21302 PH 2012-10-27 0813 UR4U          59  16     YT2R          59  15     0
QSO: 21306 PH 2012-10-27 0814 UR4U          59  16     IK1JJM        59  15     0
QSO: 21310 PH 2012-10-27 0815 UR4U          59  16     DH0GHU        59  14     0
QSO: 21310 PH 2012-10-27 0817 UR4U          59  16     JR1EMO        59  25     0
QSO: 21310 PH 2012-10-27 0818 UR4U          59  16     RK0W          59  18     0
QSO: 21317 PH 2012-10-27 0820 UR4U          59  16     EC2DX         59  14     0
QSO: 21322 PH 2012-10-27 0821 UR4U          59  16     DK5QN         59  14     0
QSO: 21325 PH 2012-10-27 0822 UR4U          59  16     DR5N          59  14     0
QSO: 21332 PH 2012-10-27 0822 UR4U          59  16     C4W           59  20     0
QSO: 21348 PH 2012-10-27 0825 UR4U          59  16     CR5D          59  14     0
QSO: 21351 PH 2012-10-27 0826 UR4U          59  16     DL4LBK        59  14     0
QSO: 21351 PH 2012-10-27 0827 UR4U          59  16     JA1AZR        59  25     0
QSO: 21352 PH 2012-10-27 0830 UR4U          59  16     SX5P          59  20     0
QSO: 21365 PH 2012-10-27 0831 UR4U          59  16     RT4F          59  16     0
QSO: 21373 PH 2012-10-27 0832 UR4U          59  16     EA7KB         59  14     0
QSO: 21374 PH 2012-10-27 0833 UR4U          59  16     EA4EER        59  14     0
QSO: 21392 PH 2012-10-27 0835 UR4U          59  16     PW7T          59  11     0
QSO: 21398 PH 2012-10-27 0836 UR4U          59  16     RU1A          59  16     0
QSO: 21421 PH 2012-10-27 0838 UR4U          59  16     DL3EA         59  14     0
QSO: 21435 PH 2012-10-27 0839 UR4U          59  16     F8EMH         59  14     0
QSO: 21440 PH 2012-10-27 0842 UR4U          59  16     CT3HF         59  33     0
QSO: 21446 PH 2012-10-27 0842 UR4U          59  16     UA4HOX        59  16     0
QSO: 21200 PH 2012-10-27 0848 UR4U          59  16     ZM4T          59  32     0
QSO: 21204 PH 2012-10-27 0848 UR4U          59  16     YU0T          59  15     0
QSO: 21208 PH 2012-10-27 0849 UR4U          59  16     UI9I          59  18     0
QSO: 21211 PH 2012-10-27 0850 UR4U          59  16     CS2C          59  14     0
QSO: 21228 PH 2012-10-27 0851 UR4U          59  16     CR6K          59  14     0
QSO: 21230 PH 2012-10-27 0851 UR4U          59  16     CR3A          59  33     0
QSO: 21244 PH 2012-10-27 0852 UR4U          59  16     HB9H          59  14     0
QSO: 21251 PH 2012-10-27 0854 UR4U          59  16     J42T          59  20     0
QSO: 21266 PH 2012-10-27 0855 UR4U          59  16     IQ3UD         59  15     0
QSO: 21270 PH 2012-10-27 0855 UR4U          59  16     JA4DPL        59  25     0
QSO: 21272 PH 2012-10-27 0855 UR4U          59  16     EF7X          59  14     0
QSO: 21288 PH 2012-10-27 0856 UR4U          59  16     JI2ZJS        59  25     0
QSO: 21295 PH 2012-10-27 0857 UR4U          59  16     DM4X          59  14     0
QSO: 21298 PH 2012-10-27 0858 UR4U          59  16     DR1D          59  14     0
QSO: 21308 PH 2012-10-27 0858 UR4U          59  16     OT5A          59  14     0
QSO: 21319 PH 2012-10-27 0900 UR4U          59  16     OH8X          59  15     0
QSO: 21326 PH 2012-10-27 0901 UR4U          59  16     UA9AU         59  17     0
QSO: 21326 PH 2012-10-27 0903 UR4U          59  16     HF8O          59  15     0
QSO: 21326 PH 2012-10-27 0903 UR4U          59  16     DL4MCF        59  14     0
QSO: 21326 PH 2012-10-27 0904 UR4U          59  16     BH4RNX        59  24     0
QSO: 21326 PH 2012-10-27 0905 UR4U          59  16     YE2R          59  28     0
QSO: 21326 PH 2012-10-27 0906 UR4U          59  16     RK9ALD        59  17     0
QSO: 21326 PH 2012-10-27 0906 UR4U          59  16     DF9GR         59  14     0
QSO: 21326 PH 2012-10-27 0907 UR4U          59  16     IZ7SLU        59  15     0
QSO: 21326 PH 2012-10-27 0909 UR4U          59  16     S51F          59  15     0
QSO: 21326 PH 2012-10-27 0909 UR4U          59  16     HB9FEX        59  14     0
QSO: 21326 PH 2012-10-27 0910 UR4U          59  16     G5N           59  14     0
QSO: 21326 PH 2012-10-27 0910 UR4U          59  16     OE5T          59  15     0
QSO: 21326 PH 2012-10-27 0910 UR4U          59  16     G0PEK         59  14     0
QSO: 21326 PH 2012-10-27 0911 UR4U          59  16     DF6QC         59  14     0
QSO: 21326 PH 2012-10-27 0912 UR4U          59  16     DF2RG         59  14     0
QSO: 21326 PH 2012-10-27 0913 UR4U          59  16     S57LR         59  15     0
QSO: 21326 PH 2012-10-27 0913 UR4U          59  16     ON3MI         59  14     0
QSO: 21326 PH 2012-10-27 0914 UR4U          59  16     EI3CTB        59  14     0
QSO: 21326 PH 2012-10-27 0914 UR4U          59  16     DK1TS         59  14     0
QSO: 21326 PH 2012-10-27 0915 UR4U          59  16     ED1G          59  14     0
QSO: 21326 PH 2012-10-27 0915 UR4U          59  16     PA3ACA        59  14     0
QSO: 21326 PH 2012-10-27 0916 UR4U          59  16     F8CRS         59  14     0
QSO: 21326 PH 2012-10-27 0916 UR4U          59  16     IR8T          59  15     0
QSO: 21326 PH 2012-10-27 0916 UR4U          59  16     DO3HF         59  14     0
