START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: HA1CA
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2025-08-03 0635 HA1CA         59  20 JN86HN  YU6TM         59  5 KN05AB  
QSO: 144300 PH 2025-08-03 0636 HA1CA         59  21 JN86HN  9A5THR        59  10 JN95IN 
QSO: 144300 PH 2025-08-03 0637 HA1CA         59  22 JN86HN  YT7KW         59  6 KN05EJ  
QSO: 144300 PH 2025-08-03 0637 HA1CA         59  23 JN86HN  E73O          59  32 JN95CA 
QSO: 144300 PH 2025-08-03 0638 HA1CA         59  24 JN86HN  YU1VG         59  8 KN03KU  
QSO: 144300 PH 2025-08-03 0638 HA1CA         59  25 JN86HN  9A4RM         59  17 JN95LI 
QSO: 144300 PH 2025-08-03 0639 HA1CA         59  26 JN86HN  IK7JNM        59  3 JN80XO  
QSO: 144300 PH 2025-08-03 0640 HA1CA         59  27 JN86HN  HA1WD         59  20 JN87IF 
QSO: 144300 PH 2025-08-03 0642 HA1CA         59  28 JN86HN  S52C          59  4 JN76OG  
QSO: 144300 PH 2025-08-03 0646 HA1CA         59  29 JN86HN  9A1KDE        59  18 JN95FQ 
QSO: 144300 PH 2025-08-03 0649 HA1CA         59  30 JN86HN  SP6CPF        59  7 JO71PD  
QSO: 144300 PH 2025-08-03 0650 HA1CA         59  31 JN86HN  OE3KEU        59  18 JN88DC 
QSO: 144300 PH 2025-08-03 0652 HA1CA         59  32 JN86HN  OE3GBB/3      59  18 JN87CU 
QSO: 144300 PH 2025-08-03 0653 HA1CA         59  33 JN86HN  OK2PVF        59  13 JN99GU 
QSO: 144300 PH 2025-08-03 0656 HA1CA         59  34 JN86HN  OM6ABF        59  16 JN98KX 
QSO: 144300 PH 2025-08-03 0658 HA1CA         59  35 JN86HN  HA6W          59  39 KN08FB 
QSO: 144300 PH 2025-08-03 0658 HA1CA         59  36 JN86HN  HG1Z          59  61 JN86KU 
QSO: 144300 PH 2025-08-03 0701 HA1CA         59  37 JN86HN  9A2U          59  39 JN75RQ 
QSO: 144300 PH 2025-08-03 0705 HA1CA         59  38 JN86HN  OE1W          59  75 JN77TX 
QSO: 144300 PH 2025-08-03 0707 HA1CA         59  39 JN86HN  S51WC         59  37 JN75OT 
QSO: 144300 PH 2025-08-03 0709 HA1CA         59  40 JN86HN  OK2WO         59  3 JN89IH  
QSO: 144300 PH 2025-08-03 0710 HA1CA         59  41 JN86HN  OE8KDK        59  5 JN76IP  
QSO: 144300 PH 2025-08-03 0710 HA1CA         59  42 JN86HN  OM5CM         59  6 JN87WV  
QSO: 144300 PH 2025-08-03 0710 HA1CA         59  43 JN86HN  HA8RM         59  40 JN96UW 
QSO: 144300 PH 2025-08-03 0711 HA1CA         59  44 JN86HN  HA5OO         59  21 JN97OM 
QSO: 144300 PH 2025-08-03 0713 HA1CA         59  45 JN86HN  9A5ACK        59  14 JN85RV 
QSO: 144300 PH 2025-08-03 0713 HA1CA         59  46 JN86HN  9A1I          59  8 JN85FS  
QSO: 144300 PH 2025-08-03 0715 HA1CA         59  47 JN86HN  OE/PA2RU      59  6 JN77SD  
QSO: 144300 PH 2025-08-03 0718 HA1CA         59  48 JN86HN  OK2KRT        59  21 JN99BK 
QSO: 144300 PH 2025-08-03 0719 HA1CA         59  49 JN86HN  9A5EX         59  14 JN75VS 
QSO: 144300 PH 2025-08-03 0732 HA1CA         59  50 JN86HN  YU2M          59  27 KN04JR 
QSO: 144300 PH 2025-08-03 0733 HA1CA         59  51 JN86HN  S59T          59  4 JN75DW  
QSO: 144300 PH 2025-08-03 0733 HA1CA         59  52 JN86HN  9A4OP         59  33 JN75UR 
QSO: 144300 PH 2025-08-03 0735 HA1CA         59  53 JN86HN  S52RP         59  12 JN86FN 
QSO: 144300 PH 2025-08-03 0735 HA1CA         59  54 JN86HN  9A2WY         59  19 JN85QT 
QSO: 144300 PH 2025-08-03 0737 HA1CA         59  55 JN86HN  9A2MW         59  35 JN75VW 
QSO: 144300 PH 2025-08-03 0737 HA1CA         59  56 JN86HN  9A0T          59  15 JN86GA 
QSO: 144300 PH 2025-08-03 0742 HA1CA         59  57 JN86HN  YO2IW         59  18 KN05NU 
QSO: 144300 PH 2025-08-03 0745 HA1CA         59  58 JN86HN  S51S          59  50 JN75ES 
QSO: 144300 PH 2025-08-03 0747 HA1CA         59  59 JN86HN  S57NAW        59  42 JN76PA 
QSO: 144300 PH 2025-08-03 0754 HA1CA         59  60 JN86HN  SP9KDA        59  95 JO90PP 
QSO: 144300 PH 2025-08-03 0757 HA1CA         59  61 JN86HN  SP6YG         59  17 JO90CK 
QSO: 144300 PH 2025-08-03 0759 HA1CA         59  62 JN86HN  OK2PAQ        59  8 JN89WV  
QSO: 144300 PH 2025-08-03 0802 HA1CA         59  63 JN86HN  OM6TX         59  21 JN99JK 
QSO: 144300 PH 2025-08-03 0803 HA1CA         59  64 JN86HN  S52AQ         59  16 JN76NI 
QSO: 144300 PH 2025-08-03 0804 HA1CA         59  65 JN86HN  S55HH         59  2 JN86BO  
QSO: 144300 PH 2025-08-03 0807 HA1CA         59  66 JN86HN  OM7AG         59  7 JN98NO  
QSO: 144100 CW 2025-08-03 0814 HA1CA         599 67 JN86HN  9A0V          599 66 JN95PE 
QSO: 144100 CW 2025-08-03 0817 HA1CA         599 68 JN86HN  S52ZD         599 38 JN75TV 
QSO: 144100 CW 2025-08-03 0826 HA1CA         599 69 JN86HN  9A1W          599 57 JN75ST 
QSO: 144100 CW 2025-08-03 0828 HA1CA         599 70 JN86HN  OK5RA         599 64 JN89IW 
QSO: 144100 CW 2025-08-03 0830 HA1CA         599 71 JN86HN  OM4CW         599 55 JN99CH 
QSO: 144100 CW 2025-08-03 0832 HA1CA         599 72 JN86HN  9A6K          599 98 JN74UT 
QSO: 144100 CW 2025-08-03 0833 HA1CA         599 73 JN86HN  OL2J          599 68 JN79TI 
QSO: 144100 CW 2025-08-03 0836 HA1CA         599 74 JN86HN  E77P          599 45 JN83PX 
QSO: 144100 CW 2025-08-03 0838 HA1CA         599 75 JN86HN  YU1LA         599 57 KN04FR 
QSO: 144300 PH 2025-08-03 0846 HA1CA         59  76 JN86HN  S53G          59  5 JN76WR  
QSO: 144300 PH 2025-08-03 0848 HA1CA         59  77 JN86HN  S58Y          59  2 JN76SH  
QSO: 144300 PH 2025-08-03 0849 HA1CA         59  78 JN86HN  OM3KUK        59  15 JN99BB 
QSO: 144300 PH 2025-08-03 0850 HA1CA         59  79 JN86HN  OM3KHT        59  37 JN98KX 
QSO: 144300 PH 2025-08-03 0850 HA1CA         59  80 JN86HN  OK2KPD        59  54 JO80OB 
QSO: 144300 PH 2025-08-03 0851 HA1CA         59  81 JN86HN  OK2HM         59  44 JN89HA 
QSO: 144300 PH 2025-08-03 0852 HA1CA         59  82 JN86HN  OE3FKS        59  32 JN88CC 
QSO: 144300 PH 2025-08-03 0856 HA1CA         59  83 JN86HN  OK2RAS        59  27 JN99HN 
QSO: 144300 PH 2025-08-03 0856 HA1CA         59  84 JN86HN  OE4WHG        59  12 JN87DC 
QSO: 144300 PH 2025-08-03 0859 HA1CA         59  85 JN86HN  OE3MDB        59  23 JN88JB 
QSO: 144300 PH 2025-08-03 0902 HA1CA         59  86 JN86HN  SN7L          59  61 JO91QF 
QSO: 144300 PH 2025-08-03 0906 HA1CA         59  87 JN86HN  9A0C          59  51 JN85AO 
QSO: 144300 PH 2025-08-03 0908 HA1CA         59  88 JN86HN  9A3AQ         59  11 JN75WS 
QSO: 144300 PH 2025-08-03 0912 HA1CA         59  89 JN86HN  S58M          59  44 JN76ID 
QSO: 144300 PH 2025-08-03 0918 HA1CA         59  90 JN86HN  YO5AVN        59  16 KN17WW 
QSO: 144300 PH 2025-08-03 0922 HA1CA         59  91 JN86HN  9A7KFF        59  24 JN75OC 
QSO: 144300 PH 2025-08-03 0924 HA1CA         59  92 JN86HN  E71EZC        59  30 JN84XF 
QSO: 144300 PH 2025-08-03 0924 HA1CA         59  93 JN86HN  YT5W          59  44 KN04OO 
QSO: 144300 PH 2025-08-03 0926 HA1CA         59  94 JN86HN  9A2KI         59  45 JN95BF 
QSO: 144300 PH 2025-08-03 0930 HA1CA         59  95 JN86HN  LZ4OG         59  64 KN13LP 
QSO: 144300 PH 2025-08-03 0932 HA1CA         59  96 JN86HN  9A5RY         59  3 JN85WF  
QSO: 144300 PH 2025-08-03 0933 HA1CA         59  97 JN86HN  9A3XM         59  15 JN85EL 
QSO: 144100 CW 2025-08-03 0935 HA1CA         599 98 JN86HN  IK4GNG        599 68 JN64FB 
QSO: 144300 PH 2025-08-03 0941 HA1CA         59  99 JN86HN  IZ1YTK        59  119 JN45CD
QSO: 144300 PH 2025-08-03 0946 HA1CA         59  100 JN86HN IU3LYQ        59  165 JN54KK
QSO: 144300 PH 2025-08-03 0951 HA1CA         59  101 JN86HN HA1LS         59  1 JN87GF  
QSO: 144300 PH 2025-08-03 0953 HA1CA         59  102 JN86HN OK1PRT        59  13 JO70TP 
QSO: 144300 PH 2025-08-03 0954 HA1CA         59  103 JN86HN 9A2CT         59  14 JN75VS 
QSO: 144300 PH 2025-08-03 0954 HA1CA         59  104 JN86HN OK1KCR        59  62 JN79VS 
QSO: 144300 PH 2025-08-03 0956 HA1CA         59  105 JN86HN OK2EW         59  24 JN89DE 
QSO: 144300 PH 2025-08-03 0957 HA1CA         59  106 JN86HN OE5ANL        59  36 JN78DH 
QSO: 144300 PH 2025-08-03 0957 HA1CA         59  107 JN86HN OK1DPA        59  39 JN89IV 
QSO: 144300 PH 2025-08-03 0959 HA1CA         59  108 JN86HN OK2VBZ        59  41 JN79GW 
QSO: 144300 PH 2025-08-03 1000 HA1CA         59  109 JN86HN OK1KAD        59  34 JO60LJ 
QSO: 144300 PH 2025-08-03 1002 HA1CA         59  110 JN86HN OK7NV         59  47 JN79IO 
QSO: 144300 PH 2025-08-03 1008 HA1CA         59  111 JN86HN OM2ADM        59  5 JN88VB  
QSO: 144300 PH 2025-08-03 1009 HA1CA         59  112 JN86HN E73JHI        59  15 JN85JA 
QSO: 144300 PH 2025-08-03 1013 HA1CA         59  113 JN86HN OK2PWY        59  27 JN89KW 
QSO: 144300 PH 2025-08-03 1013 HA1CA         59  114 JN86HN OK2KET        59  22 JN78XW 
QSO: 144300 PH 2025-08-03 1028 HA1CA         59  115 JN86HN Z31EF         59  35 KN02RE 
QSO: 144300 PH 2025-08-03 1034 HA1CA         59  116 JN86HN LZ2ZY         59  61 KN13OT 
QSO: 144300 PH 2025-08-03 1045 HA1CA         59  117 JN86HN I4BME         59  86 JN54QL 
QSO: 144300 PH 2025-08-03 1052 HA1CA         59  118 JN86HN DK1KC/P       59  27 JN58QH 
QSO: 144100 CW 2025-08-03 1114 HA1CA         599 119 JN86HN IQ3AZ         599 27 JN65QQ 
QSO: 144100 CW 2025-08-03 1121 HA1CA         599 120 JN86HN HG6Z          599 86 JN97WV 
QSO: 144100 CW 2025-08-03 1127 HA1CA         599 121 JN86HN IK7FPU        599 39 JN71SU 
QSO: 144300 PH 2025-08-03 1141 HA1CA         59  122 JN86HN IQ1VM         59  202 JN44OR
QSO: 144300 PH 2025-08-03 1150 HA1CA         59  123 JN86HN OE/DJ3AK      59  7 JN66RS  
QSO: 144300 PH 2025-08-03 1154 HA1CA         59  124 JN86HN E77Z          59  24 JN93CQ 
QSO: 144300 PH 2025-08-03 1200 HA1CA         59  125 JN86HN YU7SMN        59  73 KN05EG 
QSO: 144300 PH 2025-08-03 1203 HA1CA         59  126 JN86HN 9A1O          59  87 JN95IN 
QSO: 144300 PH 2025-08-03 1207 HA1CA         59  127 JN86HN IK1VCI        59  118 JN44DT
QSO: 144300 PH 2025-08-03 1221 HA1CA         59  128 JN86HN S53TA         59  47 JN76QG 
QSO: 144300 PH 2025-08-03 1227 HA1CA         59  129 JN86HN OK5Z          59  143 JN89AK
QSO: 144300 PH 2025-08-03 1230 HA1CA         59  130 JN86HN OE3XSM        59  17 JN77XX 
QSO: 144300 PH 2025-08-03 1238 HA1CA         59  131 JN86HN 9A1AR         59  82 JN75FI 
QSO: 144300 PH 2025-08-03 1240 HA1CA         59  132 JN86HN I2ACC         59  1 JN45PB  
QSO: 144300 PH 2025-08-03 1241 HA1CA         59  133 JN86HN S57WW         59  7 JN86CM  
QSO: 144300 PH 2025-08-03 1246 HA1CA         59  134 JN86HN 9A5IG         59  54 JN75DH 
QSO: 144300 PH 2025-08-03 1247 HA1CA         59  135 JN86HN S57UMP        59  26 JN76SK 
QSO: 144300 PH 2025-08-03 1250 HA1CA         59  136 JN86HN HG1A          59  130 JN86MM
QSO: 144100 CW 2025-08-03 1257 HA1CA         599 137 JN86HN IK5LWE        599 53 JN54QF 
QSO: 144300 PH 2025-08-03 1319 HA1CA         59  138 JN86HN OK1FOX        59  56 JO70ED 
QSO: 144300 PH 2025-08-03 1324 HA1CA         59  139 JN86HN OK1DMP        59  39 JN79IX 
QSO: 144300 PH 2025-08-03 1327 HA1CA         59  140 JN86HN OK1DOL        59  34 JN69OU 
QSO: 144300 PH 2025-08-03 1329 HA1CA         59  141 JN86HN S53JPQ        59  150 JN75RX
QSO: 144300 PH 2025-08-03 1346 HA1CA         59  142 JN86HN IK7LMX        59  38 JN80XP 
QSO: 144300 PH 2025-08-03 1349 HA1CA         59  143 JN86HN 9A/S54O       59  124 JN74FM
QSO: 144300 PH 2025-08-03 1350 HA1CA         59  144 JN86HN S50W          59  129 JN76WK
END-OF-LOG:
