START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: 9A/S54O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144100 CW 2025-08-03 0732 9A/S54O       599 20 JN74FM  IZ3ZOO        599 10 JN55PN 
QSO: 144100 CW 2025-08-03 0743 9A/S54O       599 21 JN74FM  9A2VX         599 6 JN74KN  
QSO: 144100 CW 2025-08-03 0744 9A/S54O       599 22 JN74FM  9A7B          599 8 JN83GJ  
QSO: 144100 CW 2025-08-03 0745 9A/S54O       599 23 JN74FM  9A1V          599 21 JN82IW 
QSO: 144100 CW 2025-08-03 0748 9A/S54O       599 24 JN74FM  S52OT         599 25 JN75CM 
QSO: 144100 CW 2025-08-03 0751 9A/S54O       599 25 JN74FM  OK5RA         599 47 JN89IW 
QSO: 144100 CW 2025-08-03 0754 9A/S54O       599 26 JN74FM  IK5LWE        599 18 JN54QF 
QSO: 144100 CW 2025-08-03 0756 9A/S54O       599 27 JN74FM  IK4DCX        599 14 JN64GB 
QSO: 144100 CW 2025-08-03 0758 9A/S54O       599 28 JN74FM  9A6K          599 78 JN74UT 
QSO: 144300 PH 2025-08-03 0802 9A/S54O       59  29 JN74FM  IQ1VM         59  93 JN44OR 
QSO: 144300 PH 2025-08-03 0804 9A/S54O       59  30 JN74FM  IK2WQK        59  29 JN55LD 
QSO: 144300 PH 2025-08-03 0806 9A/S54O       59  31 JN74FM  IZ6RWD        59  23 JN72BD 
QSO: 144300 PH 2025-08-03 0808 9A/S54O       59  32 JN74FM  S50C          59  225 JN76JG
QSO: 144300 PH 2025-08-03 0813 9A/S54O       59  33 JN74FM  OE1W          59  141 JN77TX
QSO: 144300 PH 2025-08-03 0815 9A/S54O       59  34 JN74FM  9A1I          59  38 JN85FS 
QSO: 144300 PH 2025-08-03 0816 9A/S54O       59  35 JN74FM  S59GS         59  7 JN75OO  
QSO: 144300 PH 2025-08-03 0817 9A/S54O       59  36 JN74FM  9A2PT         59  11 JN75JD 
QSO: 144300 PH 2025-08-03 0818 9A/S54O       59  37 JN74FM  9A1AR         59  7 JN75FI  
QSO: 144300 PH 2025-08-03 0818 9A/S54O       59  38 JN74FM  S59DR         59  23 JN76DF 
QSO: 144300 PH 2025-08-03 0819 9A/S54O       59  39 JN74FM  OK1TEH        59  73 JO70FD 
QSO: 144300 PH 2025-08-03 0820 9A/S54O       59  40 JN74FM  9A1EA         59  9 JN75EI  
QSO: 144300 PH 2025-08-03 0823 9A/S54O       59  41 JN74FM  IK7BPC/7      59  14 JN71NN 
QSO: 144300 PH 2025-08-03 0829 9A/S54O       59  42 JN74FM  IU3LYQ        59  118 JN54KK
QSO: 144300 PH 2025-08-03 0836 9A/S54O       59  43 JN74FM  S51WC         59  56 JN75OT 
QSO: 144300 PH 2025-08-03 0837 9A/S54O       59  44 JN74FM  S53M          59  29 JN86CR 
QSO: 144300 PH 2025-08-03 0841 9A/S54O       59  45 JN74FM  S51S          59  85 JN75ES 
QSO: 144300 PH 2025-08-03 0844 9A/S54O       59  46 JN74FM  IZ1YTK        59  91 JN45CD 
QSO: 144300 PH 2025-08-03 0848 9A/S54O       59  47 JN74FM  E7W           59  134 JN84SU
QSO: 144300 PH 2025-08-03 0850 9A/S54O       59  48 JN74FM  HA8RM         59  67 JN96UW 
QSO: 144300 PH 2025-08-03 0853 9A/S54O       59  49 JN74FM  S57O          59  128 JN86DT
QSO: 144300 PH 2025-08-03 0858 9A/S54O       59  50 JN74FM  9A7BOY        59  9 JN74OF  
QSO: 144300 PH 2025-08-03 0859 9A/S54O       59  51 JN74FM  S54ATT        59  1 JN76EH  
QSO: 144300 PH 2025-08-03 0900 9A/S54O       59  52 JN74FM  S50W          59  76 JN76WK 
QSO: 144300 PH 2025-08-03 0903 9A/S54O       59  53 JN74FM  IK3UNA/1      59  66 JN35TF 
QSO: 144300 PH 2025-08-03 0908 9A/S54O       59  54 JN74FM  9A3ST         59  19 JN75BB 
QSO: 144300 PH 2025-08-03 0909 9A/S54O       59  55 JN74FM  OM3KUK        59  25 JN99BB 
QSO: 144300 PH 2025-08-03 0910 9A/S54O       59  56 JN74FM  S53JPQ        59  81 JN75RX 
QSO: 144300 PH 2025-08-03 0911 9A/S54O       59  57 JN74FM  SP6YG         59  22 JO90CK 
QSO: 144300 PH 2025-08-03 0911 9A/S54O       59  58 JN74FM  S57NAW        59  62 JN76PA 
QSO: 144300 PH 2025-08-03 0914 9A/S54O       59  59 JN74FM  I0VHL         59  25 JN62IR 
QSO: 144100 CW 2025-08-03 0920 9A/S54O       599 60 JN74FM  S53XX         599 36 JN76CF 
QSO: 144100 CW 2025-08-03 0921 9A/S54O       599 61 JN74FM  IV3TRK        599 21 JN65VO 
QSO: 144100 CW 2025-08-03 0922 9A/S54O       599 62 JN74FM  OK2KOJ        599 18 JN89GF 
QSO: 144100 CW 2025-08-03 0924 9A/S54O       599 63 JN74FM  OK1JFP        599 29 JO60XS 
QSO: 144100 CW 2025-08-03 0926 9A/S54O       599 64 JN74FM  DG0VOG        599 65 JO60QU 
QSO: 144100 CW 2025-08-03 0931 9A/S54O       599 65 JN74FM  I4CIV         599 47 JN63FX 
QSO: 144100 CW 2025-08-03 0936 9A/S54O       599 66 JN74FM  IK7FPU        599 26 JN71SU 
QSO: 144100 CW 2025-08-03 0954 9A/S54O       599 67 JN74FM  IK4GNG        599 75 JN64FB 
QSO: 144100 CW 2025-08-03 0959 9A/S54O       599 68 JN74FM  9A/OM5CC      599 24 JN74LM 
QSO: 144100 CW 2025-08-03 1001 9A/S54O       599 69 JN74FM  9A1W          599 91 JN75ST 
QSO: 144100 CW 2025-08-03 1003 9A/S54O       599 70 JN74FM  9A0V          599 109 JN95PE
QSO: 144100 CW 2025-08-03 1009 9A/S54O       599 71 JN74FM  OL2J          599 98 JN79TI 
QSO: 144300 PH 2025-08-03 1015 9A/S54O       59  72 JN74FM  IZ0DHC        59  38 JN62BK 
QSO: 144300 PH 2025-08-03 1018 9A/S54O       59  73 JN74FM  IK0BRY        59  21 JN62BI 
QSO: 144300 PH 2025-08-03 1019 9A/S54O       59  74 JN74FM  I0XNH         59  36 JN62BJ 
QSO: 144300 PH 2025-08-03 1022 9A/S54O       59  75 JN74FM  S56P          59  158 JN76PO
QSO: 144100 CW 2025-08-03 1028 9A/S54O       599 76 JN74FM  YT5W          599 56 KN04OO 
QSO: 144300 PH 2025-08-03 1032 9A/S54O       59  77 JN74FM  YT2TM         59  65 KN04AC 
QSO: 144100 CW 2025-08-03 1037 9A/S54O       599 78 JN74FM  YU1LA         599 94 KN04FR 
QSO: 144100 CW 2025-08-03 1040 9A/S54O       599 79 JN74FM  Z31EF         599 36 KN02RE 
QSO: 144100 CW 2025-08-03 1044 9A/S54O       599 80 JN74FM  9A/S51WX      599 4 JN74QH  
QSO: 144100 CW 2025-08-03 1056 9A/S54O       599 81 JN74FM  9A2KI         599 59 JN95BF 
QSO: 144100 CW 2025-08-03 1103 9A/S54O       599 82 JN74FM  OM4CW         599 110 JN99CH
QSO: 144100 CW 2025-08-03 1108 9A/S54O       599 83 JN74FM  S53O          599 100 JN86AT
QSO: 144100 CW 2025-08-03 1112 9A/S54O       599 84 JN74FM  OK2WO         599 89 JN89IH 
QSO: 144300 PH 2025-08-03 1121 9A/S54O       59  85 JN74FM  IQ1KW         59  81 JN34OP 
QSO: 144300 PH 2025-08-03 1123 9A/S54O       59  86 JN74FM  E73O          59  141 JN95CA
QSO: 144300 PH 2025-08-03 1125 9A/S54O       59  87 JN74FM  DK5KMA        59  93 JO50IK 
QSO: 144300 PH 2025-08-03 1127 9A/S54O       59  88 JN74FM  9A5Y          59  256 JN85OO
QSO: 144300 PH 2025-08-03 1128 9A/S54O       59  89 JN74FM  OM5AW         59  285 JN98AH
QSO: 144300 PH 2025-08-03 1131 9A/S54O       59  90 JN74FM  IQ3CO         59  156 JN55QO
QSO: 144300 PH 2025-08-03 1133 9A/S54O       59  91 JN74FM  9A3NC         59  10 JN75BA 
QSO: 144100 CW 2025-08-03 1136 9A/S54O       599 92 JN74FM  S51ZO         599 103 JN86DR
QSO: 144100 CW 2025-08-03 1138 9A/S54O       599 93 JN74FM  OK5Z          599 132 JN89AK
QSO: 144100 CW 2025-08-03 1139 9A/S54O       599 94 JN74FM  OK5TA         599 45 JN89AO 
QSO: 144100 CW 2025-08-03 1140 9A/S54O       599 95 JN74FM  IQ3AZ         599 43 JN65QQ 
QSO: 144100 CW 2025-08-03 1143 9A/S54O       599 96 JN74FM  HG6Z          599 91 JN97WV 
QSO: 144100 CW 2025-08-03 1148 9A/S54O       599 97 JN74FM  HA1WD         599 79 JN87IF 
QSO: 144300 PH 2025-08-03 1150 9A/S54O       59  98 JN74FM  IK1VCI        59  111 JN44DT
QSO: 144300 PH 2025-08-03 1157 9A/S54O       59  99 JN74FM  IQ1LA         59  50 JN44CC 
QSO: 144300 PH 2025-08-03 1203 9A/S54O       59  100 JN74FM S53TA         59  44 JN76QG 
QSO: 144300 PH 2025-08-03 1204 9A/S54O       59  101 JN74FM 9A1AL         59  23 JN75EI 
QSO: 144300 PH 2025-08-03 1205 9A/S54O       59  102 JN74FM 9A1EJ         59  22 JN75EI 
QSO: 144300 PH 2025-08-03 1215 9A/S54O       59  103 JN74FM 9A1KDE        59  84 JN95FQ 
QSO: 144300 PH 2025-08-03 1218 9A/S54O       59  104 JN74FM IV3CGJ        59  55 JN66SF 
QSO: 144300 PH 2025-08-03 1221 9A/S54O       59  105 JN74FM 9A1O          59  94 JN95IN 
QSO: 144300 PH 2025-08-03 1223 9A/S54O       59  106 JN74FM YU2M          59  78 KN04JR 
QSO: 144300 PH 2025-08-03 1228 9A/S54O       59  107 JN74FM HA6W          59  172 KN08FB
QSO: 144300 PH 2025-08-03 1234 9A/S54O       59  108 JN74FM HA5UA         59  85 JN97UM 
QSO: 144300 PH 2025-08-03 1236 9A/S54O       59  109 JN74FM S50K          59  113 JN66XB
QSO: 144300 PH 2025-08-03 1238 9A/S54O       59  110 JN74FM 9A2RD         59  63 JN65TF 
QSO: 144300 PH 2025-08-03 1248 9A/S54O       59  111 JN74FM HA5OO         59  90 JN97OM 
QSO: 144300 PH 2025-08-03 1258 9A/S54O       59  112 JN74FM S52ZD         59  65 JN75TV 
QSO: 144300 PH 2025-08-03 1302 9A/S54O       59  113 JN74FM IT9DJF        59  30 JM68IE 
QSO: 144300 PH 2025-08-03 1306 9A/S54O       59  114 JN74FM IK3XTT        59  64 JN55LK 
QSO: 144300 PH 2025-08-03 1307 9A/S54O       59  115 JN74FM IK1RAG        59  72 JN45FC 
QSO: 144300 PH 2025-08-03 1309 9A/S54O       59  116 JN74FM IK1YNZ        59  30 JN33UT 
QSO: 144300 PH 2025-08-03 1311 9A/S54O       59  117 JN74FM IW1CKM        59  33 JN44HV 
QSO: 144100 CW 2025-08-03 1324 9A/S54O       599 118 JN74FM S53FO         599 43 JN76ID 
QSO: 144100 CW 2025-08-03 1331 9A/S54O       599 119 JN74FM OE6V          599 205 JN76VT
QSO: 144100 CW 2025-08-03 1336 9A/S54O       599 120 JN74FM S57KM         599 14 JN76HD 
QSO: 144100 CW 2025-08-03 1338 9A/S54O       599 121 JN74FM S52RO         599 36 JN65TM 
QSO: 144300 PH 2025-08-03 1343 9A/S54O       59  122 JN74FM I0YLI         59  53 JN61HU 
QSO: 144300 PH 2025-08-03 1344 9A/S54O       59  123 JN74FM IK0RMR        59  53 JN61IS 
QSO: 144300 PH 2025-08-03 1348 9A/S54O       59  124 JN74FM HA1CA         59  143 JN86HN
QSO: 144300 PH 2025-08-03 1351 9A/S54O       59  125 JN74FM OE5D          59  185 JN68PC
QSO: 144300 PH 2025-08-03 1355 9A/S54O       59  126 JN74FM IK2PTR        59  81 JN45QA 
QSO: 144300 PH 2025-08-03 1357 9A/S54O       59  127 JN74FM S50J          59  55 JN65VO 
QSO: 144300 PH 2025-08-03 1358 9A/S54O       59  128 JN74FM S57UZX        59  53 JN75LT 
END-OF-LOG:
