START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: S57NAW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144100 CW 2025-08-03 0638 S57NAW        599 20 JN76PA  S51ZO         599 10 JN86DR 
QSO: 144100 CW 2025-08-03 0644 S57NAW        599 21 JN76PA  HG6Z          599 4 JN97WV  
QSO: 144100 CW 2025-08-03 0648 S57NAW        599 22 JN76PA  OM4CW         599 18 JN99CH 
QSO: 144100 CW 2025-08-03 0652 S57NAW        599 23 JN76PA  9A0V          599 27 JN95PE 
QSO: 144100 CW 2025-08-03 0655 S57NAW        599 24 JN76PA  IK4GNG        599 19 JN64FB 
QSO: 144100 CW 2025-08-03 0656 S57NAW        599 25 JN76PA  9A1W          599 22 JN75ST 
QSO: 144100 CW 2025-08-03 0658 S57NAW        599 26 JN76PA  S53XX         599 14 JN76CF 
QSO: 144100 CW 2025-08-03 0703 S57NAW        599 27 JN76PA  I4CIV         599 17 JN63FX 
QSO: 144300 PH 2025-08-03 0709 S57NAW        59  28 JN76PA  S58M          59  4 JN76ID  
QSO: 144300 PH 2025-08-03 0710 S57NAW        59  29 JN76PA  9A1I          59  4 JN85FS  
QSO: 144300 PH 2025-08-03 0711 S57NAW        59  30 JN76PA  S59K          59  6 JN76IA  
QSO: 144300 PH 2025-08-03 0712 S57NAW        59  31 JN76PA  9A1KDE        59  32 JN95FQ 
QSO: 144300 PH 2025-08-03 0712 S57NAW        59  32 JN76PA  9A0T          59  6 JN86GA  
QSO: 144300 PH 2025-08-03 0712 S57NAW        59  33 JN76PA  9A4OP         59  25 JN75UR 
QSO: 144300 PH 2025-08-03 0713 S57NAW        59  34 JN76PA  S52ZD         59  9 JN75TV  
QSO: 144300 PH 2025-08-03 0719 S57NAW        59  35 JN76PA  S52OT         59  14 JN75CM 
QSO: 144300 PH 2025-08-03 0721 S57NAW        59  36 JN76PA  9A2MW         59  32 JN75VW 
QSO: 144300 PH 2025-08-03 0721 S57NAW        59  37 JN76PA  YU2M          59  25 KN04JR 
QSO: 144300 PH 2025-08-03 0729 S57NAW        59  38 JN76PA  OE8Q          59  74 JN76JM 
QSO: 144300 PH 2025-08-03 0736 S57NAW        59  39 JN76PA  9A1O          59  49 JN95IN 
QSO: 144300 PH 2025-08-03 0741 S57NAW        59  40 JN76PA  S57UZX        59  24 JN75LT 
QSO: 144300 PH 2025-08-03 0746 S57NAW        59  41 JN76PA  9A4RM         59  33 JN95LI 
QSO: 144300 PH 2025-08-03 0747 S57NAW        59  42 JN76PA  HA1CA         59  59 JN86HN 
QSO: 144300 PH 2025-08-03 0747 S57NAW        59  43 JN76PA  E73O          59  63 JN95CA 
QSO: 144300 PH 2025-08-03 0750 S57NAW        59  44 JN76PA  IQ3BM         59  39 JN55RQ 
QSO: 144300 PH 2025-08-03 0751 S57NAW        59  45 JN76PA  S53O          59  50 JN86AT 
QSO: 144100 CW 2025-08-03 0801 S57NAW        599 46 JN76PA  IK3UNA/1      599 48 JN35TF 
QSO: 144100 CW 2025-08-03 0807 S57NAW        599 47 JN76PA  S52OT         599 28 JN75CM 
QSO: 144100 CW 2025-08-03 0811 S57NAW        599 48 JN76PA  I2XAV         599 20 JN44PR 
QSO: 144300 PH 2025-08-03 0816 S57NAW        59  49 JN76PA  E7W           59  106 JN84SU
QSO: 144300 PH 2025-08-03 0821 S57NAW        59  50 JN76PA  I3QJZ         59  40 JN55UI 
QSO: 144300 PH 2025-08-03 0826 S57NAW        59  51 JN76PA  S57LM         59  50 JN76HD 
QSO: 144300 PH 2025-08-03 0827 S57NAW        59  52 JN76PA  IK3FHP        59  31 JN65KO 
QSO: 144100 CW 2025-08-03 0832 S57NAW        599 53 JN76PA  IK4DCX        599 19 JN64GB 
QSO: 144300 PH 2025-08-03 0838 S57NAW        59  54 JN76PA  9A9D          59  32 JN85KV 
QSO: 144300 PH 2025-08-03 0845 S57NAW        59  55 JN76PA  IQ1VM         59  130 JN44OR
QSO: 144300 PH 2025-08-03 0849 S57NAW        59  56 JN76PA  I4BME         59  60 JN54QL 
QSO: 144300 PH 2025-08-03 0854 S57NAW        59  57 JN76PA  S57O          59  129 JN86DT
QSO: 144300 PH 2025-08-03 0855 S57NAW        59  58 JN76PA  9A0C          59  46 JN85AO 
QSO: 144300 PH 2025-08-03 0858 S57NAW        59  59 JN76PA  IZ1YTK        59  100 JN45CD
QSO: 144300 PH 2025-08-03 0904 S57NAW        59  60 JN76PA  S57RT         59  28 JN66WB 
QSO: 144300 PH 2025-08-03 0907 S57NAW        59  61 JN76PA  OE1W          59  180 JN77TX
QSO: 144300 PH 2025-08-03 0911 S57NAW        59  62 JN76PA  9A/S54O       59  58 JN74FM 
QSO: 144300 PH 2025-08-03 0918 S57NAW        59  63 JN76PA  S51S          59  111 JN75ES
QSO: 144300 PH 2025-08-03 0920 S57NAW        59  64 JN76PA  9A4QV         59  87 JN75CG 
QSO: 144300 PH 2025-08-03 0921 S57NAW        59  65 JN76PA  9A6K          59  118 JN74UT
QSO: 144300 PH 2025-08-03 0925 S57NAW        59  66 JN76PA  S57E          59  27 JN75PP 
QSO: 144300 PH 2025-08-03 0926 S57NAW        59  67 JN76PA  S53TA         59  25 JN76QG 
QSO: 144300 PH 2025-08-03 0936 S57NAW        59  68 JN76PA  YT5W          59  45 KN04OO 
QSO: 144300 PH 2025-08-03 0947 S57NAW        59  69 JN76PA  9A3ZM         59  4 JN85UI  
QSO: 144300 PH 2025-08-03 0948 S57NAW        59  70 JN76PA  LZ2OG         59  69 KN13LP 
QSO: 144100 CW 2025-08-03 0952 S57NAW        599 71 JN76PA  OK5RA         599 96 JN89IW 
QSO: 144300 PH 2025-08-03 1007 S57NAW        59  72 JN76PA  OM5CM         59  56 JN87WV 
QSO: 144100 CW 2025-08-03 1010 S57NAW        599 73 JN76PA  OM3KDX        599 75 KN18DQ 
QSO: 144300 PH 2025-08-03 1013 S57NAW        59  74 JN76PA  IU3LYQ        59  181 JN54KK
QSO: 144100 CW 2025-08-03 1029 S57NAW        599 75 JN76PA  S59DR         599 47 JN76DF 
QSO: 144300 PH 2025-08-03 1039 S57NAW        59  76 JN76PA  9A1V          59  67 JN82IW 
QSO: 144300 PH 2025-08-03 1043 S57NAW        59  77 JN76PA  9A2KI         59  55 JN95BF 
QSO: 144300 PH 2025-08-03 1053 S57NAW        59  78 JN76PA  IK2PTR        59  62 JN45QA 
QSO: 144300 PH 2025-08-03 1104 S57NAW        59  79 JN76PA  9A1N          59  15 JN85LI 
QSO: 144300 PH 2025-08-03 1104 S57NAW        59  80 JN76PA  9A9C          59  16 JN85LI 
QSO: 144300 PH 2025-08-03 1105 S57NAW        59  81 JN76PA  9A8D          59  118 JN95LM
QSO: 144300 PH 2025-08-03 1112 S57NAW        59  82 JN76PA  YT7KW         59  40 KN05EJ 
QSO: 144300 PH 2025-08-03 1115 S57NAW        59  83 JN76PA  S52C          59  39 JN76OG 
QSO: 144100 CW 2025-08-03 1123 S57NAW        599 84 JN76PA  OK2KRT        599 99 JN99BK 
QSO: 144300 PH 2025-08-03 1143 S57NAW        59  85 JN76PA  YU1LA         59  119 KN04FR
QSO: 144300 PH 2025-08-03 1148 S57NAW        59  86 JN76PA  9A5EXN        59  43 JN75VS 
QSO: 144100 CW 2025-08-03 1153 S57NAW        599 87 JN76PA  IK7FPU        599 41 JN71SU 
QSO: 144300 PH 2025-08-03 1202 S57NAW        59  88 JN76PA  IK1VCI        59  116 JN44DT
QSO: 144300 PH 2025-08-03 1202 S57NAW        59  89 JN76PA  S50K          59  84 JN66XB 
QSO: 144300 PH 2025-08-03 1204 S57NAW        59  90 JN76PA  YU7SMN        59  77 KN05EG 
QSO: 144300 PH 2025-08-03 1215 S57NAW        59  91 JN76PA  LZ2ZY         59  78 KN13OT 
QSO: 144300 PH 2025-08-03 1217 S57NAW        59  92 JN76PA  HA8RM         59  124 JN96UW
QSO: 144300 PH 2025-08-03 1220 S57NAW        59  93 JN76PA  9A6ACN        59  19 JN85BT 
QSO: 144300 PH 2025-08-03 1230 S57NAW        59  94 JN76PA  IK1YEZ        59  116 JN45BQ
QSO: 144300 PH 2025-08-03 1234 S57NAW        59  95 JN76PA  S57UMP        59  25 JN76SK 
QSO: 144300 PH 2025-08-03 1241 S57NAW        59  96 JN76PA  9A2AE         59  92 JN86HF 
QSO: 144300 PH 2025-08-03 1314 S57NAW        59  97 JN76PA  I3CLZ         59  100 JN55PS
QSO: 144300 PH 2025-08-03 1329 S57NAW        59  98 JN76PA  HA5UA         59  91 JN97UM 
QSO: 144300 PH 2025-08-03 1334 S57NAW        59  99 JN76PA  HA2NP         59  31 JN97SG 
QSO: 144300 PH 2025-08-03 1336 S57NAW        59  100 JN76PA 9A1AR         59  84 JN75FI 
QSO: 144300 PH 2025-08-03 1351 S57NAW        59  101 JN76PA DJ7GS         59  198 JN47KW
QSO: 144300 PH 2025-08-03 1355 S57NAW        59  102 JN76PA HA6W          59  191 KN08FB
QSO: 144300 PH 2025-08-03 1358 S57NAW        59  103 JN76PA IK3XTT        59  71 JN55LK 
QSO: 144300 PH 2025-08-03 1359 S57NAW        59  104 JN76PA S57WW         59  20 JN86CM 
END-OF-LOG:
