START-OF-LOG: 3.0
CALLSIGN: LA6CF
Category-Band: ALL
Category-Power: LOW
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE:
LOCATION: DX
CONTEST: CQ-WPX-CW
NAME: 'Jim' Jorgen S Aabech
SOAPBOX: SORRY FOR NOT KEEPING DEADLINE. NOT COMPETITING. MAY VIEW AS CHECKLOG
QSO: 14000 CW 2009-05-30 1422 LA6CF         599 050    JA2KVB        599 302    0
QSO: 14000 CW 2009-05-30 1423 LA6CF         599 051    BA1AN         599 507    0
QSO: 14000 CW 2009-05-30 1426 LA6CF         599 052    UA0CNX        599 000    0
QSO: 14000 CW 2009-05-30 1429 LA6CF         599 053    YU5RA         599 262    0
QSO: 14000 CW 2009-05-30 1430 LA6CF         599 054    JH4UYB        599 816    0
QSO: 14000 CW 2009-05-30 1432 LA6CF         599 055    RA0FU         599 366    0
QSO: 14000 CW 2009-05-30 1434 LA6CF         599 056    JF1SQC        599 718    0
QSO: 14000 CW 2009-05-30 1435 LA6CF         599 057    JE1LFX        599 347    0
QSO: 14000 CW 2009-05-30 1438 LA6CF         599 058    LY1000A       599 171    0
QSO: 14000 CW 2009-05-30 1443 LA6CF         599 059    JG2KKG        599 293    0
QSO: 14000 CW 2009-05-30 1444 LA6CF         599 060    JA1MZM        599 287    0
QSO: 14000 CW 2009-05-30 1445 LA6CF         599 061    JH0NEC        599 302    0
QSO: 14000 CW 2009-05-30 1446 LA6CF         599 062    EX2X          599 566    0
QSO: 14000 CW 2009-05-30 1447 LA6CF         599 063    9M1CSP        599 083    0
QSO: 14000 CW 2009-05-30 1450 LA6CF         599 064    RL6YXX        599 390    0
QSO: 14000 CW 2009-05-30 1457 LA6CF         599 065    JA8RWU        599 495    0
QSO: 14000 CW 2009-05-30 1500 LA6CF         599 066    RK0QZ         599 1058   0
QSO: 14000 CW 2009-05-30 1501 LA6CF         599 067    UP0L          599 1577   0
QSO: 14000 CW 2009-05-30 1505 LA6CF         599 068    VE2TZT        599 569    0
QSO: 14000 CW 2009-05-30 1506 LA6CF         599 069    UA9CLB        599 1498   0
QSO: 14000 CW 2009-05-30 1509 LA6CF         599 070    YU1EL         599 725    0
QSO: 14000 CW 2009-05-30 1510 LA6CF         599 071    JA1ZGP        599 355    0
QSO: 14000 CW 2009-05-30 1511 LA6CF         599 072    RW0LT         599 877    0
QSO: 14000 CW 2009-05-30 1512 LA6CF         599 073    TA3AX         599 657    0
QSO: 14000 CW 2009-05-30 1515 LA6CF         599 074    E73M          599 993    0
QSO: 14000 CW 2009-05-30 1516 LA6CF         599 075    JA2XYO        599 282    0
QSO: 14000 CW 2009-05-30 1517 LA6CF         599 076    4O4A          599 371    0
QSO: 14000 CW 2009-05-30 1521 LA6CF         599 077    CT3KN         599 869    0
QSO: 14000 CW 2009-05-30 1522 LA6CF         599 078    MU0FAL        599 044    0
QSO: 14000 CW 2009-05-30 1540 LA6CF         599 079    JH3CUL        599 352    0
QSO: 14000 CW 2009-05-30 1542 LA6CF         599 080    ZC4LI         599 1127   0
QSO: 14000 CW 2009-05-30 1550 LA6CF         599 081    JI1RXQ        599 364    0
QSO: 14000 CW 2009-05-30 1551 LA6CF         599 082    JM7XMO        599 587    0
QSO: 14000 CW 2009-05-30 1552 LA6CF         599 083    4L0A          599 1507   0
QSO: 14000 CW 2009-05-30 1555 LA6CF         599 084    JA0FVU        599 303    0
QSO: 14000 CW 2009-05-30 1559 LA6CF         599 085    K8GL          599 672    0
QSO: 14000 CW 2009-05-30 1601 LA6CF         599 086    6W1SJ         599 710    0
QSO: 14000 CW 2009-05-30 1604 LA6CF         599 087    JI3BFC        599 526    0
QSO: 14000 CW 2009-05-30 1605 LA6CF         599 088    LG5LG         599 554    0
QSO: 14000 CW 2009-05-30 1607 LA6CF         599 089    JR4GPA        599 201    0
QSO: 14000 CW 2009-05-30 1609 LA6CF         599 090    JH6QFJ        599 297    0
QSO: 14000 CW 2009-05-30 1611 LA6CF         599 091    JH2AMH        599 185    0
QSO: 14000 CW 2009-05-30 1613 LA6CF         599 092    TA3KZ         599 1433   0
QSO: 21000 CW 2009-05-30 1618 LA6CF         599 093    CU2X          599 1485   0
QSO: 14000 CW 2009-05-30 1620 LA6CF         599 094    RW9JZ         599 1053   0
QSO: 14000 CW 2009-05-30 1624 LA6CF         599 095    B7M           599 301    0
QSO: 14000 CW 2009-05-30 1630 LA6CF         599 096    JE1KBV        599 257    0
QSO: 14000 CW 2009-05-30 1632 LA6CF         599 097    RM9RZ         599 583    0
QSO: 14000 CW 2009-05-30 1734 LA6CF         599 098    RG9A          599 1415   0
QSO: 14000 CW 2009-05-30 1740 LA6CF         599 099    K9OM          599 538    0
QSO: 14000 CW 2009-05-30 1742 LA6CF         599 100    K9QVB         599 550    0
QSO: 14000 CW 2009-05-30 1744 LA6CF         599 101    VY2TT         599 1824   0
QSO: 14000 CW 2009-05-30 1744 LA6CF         599 102    GW6W          599 491    0
QSO: 14000 CW 2009-05-30 1745 LA6CF         599 103    JA6WFM        599 317    0
QSO: 14000 CW 2009-05-30 1748 LA6CF         599 104    RU9CK         599 519    0
QSO: 14000 CW 2009-05-30 1751 LA6CF         599 105    KN6DV         599 669    0
QSO: 14000 CW 2009-05-30 1753 LA6CF         599 106    OK7M          599 1131   0
QSO: 14000 CW 2009-05-30 1754 LA6CF         599 107    WC1M          599 1541   0
QSO: 21000 CW 2009-05-30 1756 LA6CF         599 108    AN8R          599 422    0
QSO: 21000 CW 2009-05-30 1757 LA6CF         599 109    PY2NY         599 254    0
QSO: 21000 CW 2009-05-30 1802 LA6CF         599 110    GJ3WW         599 668    0
QSO: 21000 CW 2009-05-30 1804 LA6CF         599 111    AY5F          599 355    0
QSO: 21000 CW 2009-05-30 1806 LA6CF         599 112    EI4CF         599 265    0
QSO: 21000 CW 2009-05-30 1807 LA6CF         599 113    PY2MTV        599 315    0
QSO: 21000 CW 2009-05-30 1808 LA6CF         599 114    ZX5J          599 528    0
QSO: 14000 CW 2009-05-30 1820 LA6CF         599 115    N0NI          599 972    0
QSO: 14000 CW 2009-05-30 1826 LA6CF         599 116    5H2WK         599 225    0
QSO: 14000 CW 2009-05-30 1834 LA6CF         599 117    AA3B          599 1296   0
QSO: 14000 CW 2009-05-30 1845 LA6CF         599 118    UP2L          599 1424   0
QSO: 14000 CW 2009-05-30 1848 LA6CF         599 119    EF8M          599 1650   0
QSO: 14000 CW 2009-05-30 1850 LA6CF         599 120    AJ9C          599 558    0
QSO: 14000 CW 2009-05-30 1851 LA6CF         599 121    W0UA          599 917    0
QSO: 14000 CW 2009-05-30 1852 LA6CF         599 122    RK9QWM        599 1293   0
QSO: 14000 CW 2009-05-30 1853 LA6CF         599 123    VE3YAA        599 1004   0
QSO: 14000 CW 2009-05-30 1853 LA6CF         599 124    KM4M          599 858    0
QSO: 14000 CW 2009-05-30 1854 LA6CF         599 125    VE3OI         599 684    0
QSO: 14000 CW 2009-05-30 1855 LA6CF         599 126    XM7GL         599 619    0
QSO: 14000 CW 2009-05-30 1858 LA6CF         599 127    PP1CZ         599 176    0
QSO: 14000 CW 2009-05-30 1902 LA6CF         599 128    AN8R          599 151    0
QSO: 14000 CW 2009-05-30 1903 LA6CF         599 129    3V8SS         599 206    0
QSO: 14000 CW 2009-05-30 1906 LA6CF         599 130    VE3KP         599 368    0
QSO: 14000 CW 2009-05-30 1908 LA6CF         599 131    CX9AU         599 180    0
QSO: 14000 CW 2009-05-30 1913 LA6CF         599 132    K1LZ          599 1058   0
QSO: 14000 CW 2009-05-30 1914 LA6CF         599 133    PR1T          599 421    0
QSO: 14000 CW 2009-05-30 1915 LA6CF         599 134    KC3R          599 1538   0
QSO: 14000 CW 2009-05-30 1919 LA6CF         599 135    KQ2M          599 1349   0
QSO: 14000 CW 2009-05-30 1926 LA6CF         599 136    NA2U          599 706    0
QSO: 14000 CW 2009-05-30 1933 LA6CF         599 137    LP1H          599 894    0
QSO: 14000 CW 2009-05-30 1934 LA6CF         599 138    AK1W          599 1535   0
QSO: 14000 CW 2009-05-30 1938 LA6CF         599 139    KC0MO         599 759    0
QSO: 14000 CW 2009-05-30 1940 LA6CF         599 140    WW4E          599 772    0
QSO: 14000 CW 2009-05-30 1941 LA6CF         599 141    8P5A          599 1424   0
QSO: 14000 CW 2009-05-30 1946 LA6CF         599 142    WA0MHJ        599 271    0
QSO: 14000 CW 2009-05-30 1949 LA6CF         599 143    WM3T          599 211    0
QSO: 14000 CW 2009-05-30 2009 LA6CF         599 144    VE3TA         599 897    0
QSO: 14000 CW 2009-05-30 2011 LA6CF         599 145    A62A          599 255    0
QSO: 14000 CW 2009-05-30 2014 LA6CF         599 146    VC3A          599 1639   0
QSO: 14000 CW 2009-05-30 2018 LA6CF         599 147    VE3JM         599 1494   0
QSO: 14000 CW 2009-05-30 2034 LA6CF         599 148    N0AT          599 431    0
QSO: 14000 CW 2009-05-30 2036 LA6CF         599 149    PJ2T          599 1251   0
QSO: 14000 CW 2009-05-30 2038 LA6CF         599 150    LS1D          599 209    0
QSO:  3500 CW 2009-05-31 0402 LA6CF         599 151    TM0R          599 1481   0
QSO:  7000 CW 2009-05-31 0407 LA6CF         599 152    VE3JM         599 2124   0
QSO:  7000 CW 2009-05-31 0408 LA6CF         599 153    WW4E          599 878    0
QSO:  7000 CW 2009-05-31 0409 LA6CF         599 154    KT3Y          599 1915   0
QSO:  7000 CW 2009-05-31 0410 LA6CF         599 155    VE3EJ         599 2016   0
QSO: 14000 CW 2009-05-31 0417 LA6CF         599 156    KL7RA         599 1497   0
QSO: 14000 CW 2009-05-31 0418 LA6CF         599 157    KX7M          599 1182   0
QSO: 14000 CW 2009-05-31 0422 LA6CF         599 158    KT5J          599 2087   0
QSO: 14000 CW 2009-05-31 0424 LA6CF         599 159    K2VV          599 594    0
QSO: 14000 CW 2009-05-31 0426 LA6CF         599 160    K7BG          599 488    0
QSO: 14000 CW 2009-05-31 0430 LA6CF         599 161    VE7XF         599 549    0
QSO: 14000 CW 2009-05-31 0438 LA6CF         599 162    WA7NB         599 220    0
QSO: 14000 CW 2009-05-31 0439 LA6CF         599 163    RW6BN         599 086    0
QSO: 14000 CW 2009-05-31 0440 LA6CF         599 164    VE7UF         599 951    0
QSO: 14000 CW 2009-05-31 0448 LA6CF         599 165    XM7SV         599 1158   0
QSO: 14000 CW 2009-05-31 0444 LA6CF         599 166    KE1B          599 510    0
QSO: 14000 CW 2009-05-31 0446 LA6CF         599 167    RA1TU         599 731    0
QSO: 14000 CW 2009-05-31 0447 LA6CF         599 168    C4I           599 1169   0
QSO: 14000 CW 2009-05-31 0448 LA6CF         599 169    XM7GL         599 1090   0
QSO: 14000 CW 2009-05-31 0449 LA6CF         599 170    NY6N          599 2292   0
QSO: 14000 CW 2009-05-31 0450 LA6CF         599 171    K6UW          599 633    0
QSO: 14000 CW 2009-05-31 0451 LA6CF         599 172    KR7X          599 1662   0
QSO: 14000 CW 2009-05-31 0454 LA6CF         599 173    NE6LE         599 1329   0
QSO: 14000 CW 2009-05-31 0455 LA6CF         599 174    W7VJ          599 1553   0
QSO: 14000 CW 2009-05-31 0456 LA6CF         599 175    NK7U          599 1206   0
QSO: 14000 CW 2009-05-31 0458 LA6CF         599 176    WA6O          599 1560   0
QSO: 14000 CW 2009-05-31 0500 LA6CF         599 177    WC6H          599 1493   0
QSO: 14000 CW 2009-05-31 0512 LA6CF         599 178    N7TT          599 1204   0
QSO: 14000 CW 2009-05-31 0513 LA6CF         599 179    WX5S          599 1061   0
QSO: 14000 CW 2009-05-31 0520 LA6CF         599 180    WV7Q          599 916    0
QSO: 14000 CW 2009-05-31 0521 LA6CF         599 181    N7TR          599 145    0
QSO: 14000 CW 2009-05-31 0523 LA6CF         599 182    K7RL          599 783    0
QSO: 14000 CW 2009-05-31 0533 LA6CF         599 183    W7YAQ         599 232    0
QSO: 14000 CW 2009-05-31 0535 LA6CF         599 184    CU2X          599 2778   0
QSO: 14000 CW 2009-05-31 0542 LA6CF         599 185    KL7Z          599 1049   0
QSO: 14000 CW 2009-05-31 0547 LA6CF         599 186    KM7W          599 1754   0
QSO: 14000 CW 2009-05-31 0637 LA6CF         599 187    NR4M          599 1922   0
QSO: 21000 CW 2009-05-31 1458 LA6CF         599 188    CN3A          599 2787   0
QSO: 21000 CW 2009-05-31 1705 LA6CF         599 189    4U1ITU        599 426    0
QSO: 21000 CW 2009-05-31 1709 LA6CF         599 190    PP1CZ         599 338    0
QSO: 21000 CW 2009-05-31 1711 LA6CF         599 191    YU1KX         599 1172   0
QSO: 21000 CW 2009-05-31 1712 LA6CF         599 192    CS9L          599 825    0
QSO: 21000 CW 2009-05-31 1713 LA6CF         599 193    LR2F          599 695    0
QSO: 14000 CW 2009-05-31 1715 LA6CF         599 194    C4N           599 1597   0
QSO: 14000 CW 2009-05-31 1721 LA6CF         599 195    TA1C/2        599 568    0
QSO: 14000 CW 2009-05-31 1722 LA6CF         599 196    TM0R          599 1517   0
QSO: 14000 CW 2009-05-31 1724 LA6CF         599 197    ZW5B          599 1087   0
QSO: 14000 CW 2009-05-31 1725 LA6CF         599 198    HA9PP         599 1644   0
QSO: 14000 CW 2009-05-31 1727 LA6CF         599 199    KT3Y          599 2460   0
QSO: 14000 CW 2009-05-31 1728 LA6CF         599 200    CN3A          599 3020   0
QSO: 14000 CW 2009-05-31 1734 LA6CF         599 201    CS9L          599 1381   0
QSO: 14000 CW 2009-05-31 1735 LA6CF         599 202    AB7E          599 1228   0
QSO: 14000 CW 2009-05-31 1737 LA6CF         599 203    SX9JZ         599 507    0
QSO: 14000 CW 2009-05-31 1925 LA6CF         599 204    NG3R          599 1729   0
QSO: 14000 CW 2009-05-31 1926 LA6CF         599 205    WN2O          599 1508   0
QSO: 14000 CW 2009-05-31 1929 LA6CF         599 206    WW2DX         599 2185   0
QSO: 14000 CW 2009-05-31 1931 LA6CF         599 207    WK1Q          599 2025   0
QSO: 14000 CW 2009-05-31 1932 LA6CF         599 208    NZ1U          599 1681   0
QSO: 14000 CW 2009-05-31 1934 LA6CF         599 209    KD4D          599 1900   0
QSO: 14000 CW 2009-05-31 1941 LA6CF         599 210    NC4KW         599 966    0
QSO: 14000 CW 2009-05-31 1945 LA6CF         599 211    AB1HZ         599 2158   0
QSO: 14000 CW 2009-05-31 1946 LA6CF         599 212    W8MJ          599 2236   0
QSO: 14000 CW 2009-05-31 1946 LA6CF         599 213    VE3EJ         599 2690   0
QSO: 14000 CW 2009-05-31 1948 LA6CF         599 214    VE3UTT        599 1691   0
QSO: 14000 CW 2009-05-31 1953 LA6CF         599 215    K1GU          599 863    0
QSO: 14000 CW 2009-05-31 1954 LA6CF         599 216    LR2F          599 718    0
QSO: 14000 CW 2009-05-31 1956 LA6CF         599 217    CT3KN         599 2049   0
QSO: 14000 CW 2009-05-31 2001 LA6CF         599 218    PV8AA         599 077    0
QSO: 14000 CW 2009-05-31 2004 LA6CF         599 219    YW5DX         599 910    0
QSO: 14000 CW 2009-05-31 2018 LA6CF         599 220    W0EWD         599 1689   0
QSO: 14000 CW 2009-05-31 2022 LA6CF         599 221    K1LT          599 843    0
QSO: 14000 CW 2009-05-31 2023 LA6CF         599 222    K4FJ          599 974    0
QSO: 14000 CW 2009-05-31 2026 LA6CF         599 223    N8BJQ         599 1249   0
QSO: 14000 CW 2009-05-31 2027 LA6CF         599 224    RO9O          599 1354   0
QSO: 14000 CW 2009-05-31 2029 LA6CF         599 225    J48HW         599 2022   0
QSO: 14000 CW 2009-05-31 2040 LA6CF         599 226    ZY7C          599 1763   0
QSO: 14000 CW 2009-05-31 2043 LA6CF         599 227    KY4F          599 1453   0
QSO: 14000 CW 2009-05-31 2050 LA6CF         599 228    TI5N          599 531    0
QSO: 14000 CW 2009-05-31 2051 LA6CF         599 229    J39BS         599 1029   0
QSO: 14000 CW 2009-05-31 2052 LA6CF         599 230    K2WK          599 494    0
QSO: 14000 CW 2009-05-31 2056 LA6CF         599 231    KM4MK         599 1362   0
QSO: 14000 CW 2009-05-31 2058 LA6CF         599 232    K4EU          599 112    0
QSO: 14000 CW 2009-05-31 2103 LA6CF         599 233    AH2Y          599 784    0
QSO: 14000 CW 2009-05-31 2108 LA6CF         599 234    JA7COI        599 949    0
QSO: 14000 CW 2009-05-31 2109 LA6CF         599 235    WD4AHZ        599 1225   0
QSO:  7000 CW 2009-05-31 2111 LA6CF         599 236    MU/OZ7BQ      599 415    0
QSO:  7000 CW 2009-05-31 2113 LA6CF         599 237    C4I           599 725    0
QSO:  7000 CW 2009-05-31 2114 LA6CF         599 238    RG9A          599 3020   0
QSO:  7000 CW 2009-05-31 2119 LA6CF         599 239    PZ5RA         599 933    0
QSO:  3500 CW 2009-05-31 2123 LA6CF         599 240    RX3OM         599 212    0
QSO:  3500 CW 2009-05-31 2124 LA6CF         599 241    UA9CLB        599 3377   0
QSO:  3500 CW 2009-05-31 2126 LA6CF         599 242    C4N           599 236    0
QSO:  3500 CW 2009-05-31 2127 LA6CF         599 243    OG0R          599 3064   0
QSO:  3500 CW 2009-05-31 2128 LA6CF         599 244    YL7X          599 428    0
QSO: 14000 CW 2009-05-31 2134 LA6CF         599 245    YN2GY         599 1683   0
QSO: 14000 CW 2009-05-31 2138 LA6CF         599 246    AK4K          599 632    0
QSO: 14000 CW 2009-05-31 2139 LA6CF         599 247    K4RO          599 2126   0
QSO: 14000 CW 2009-05-31 2142 LA6CF         599 248    AD4J          599 2564   0
QSO: 14000 CW 2009-05-31 2148 LA6CF         599 249    YM3D          599 2256   0
QSO: 14000 CW 2009-05-31 2151 LA6CF         599 250    NO8DX         599 825    0
QSO: 14000 CW 2009-05-31 2203 LA6CF         599 251    WR3Z          599 1311   0
QSO: 14000 CW 2009-05-31 2205 LA6CF         599 252    K2PS          599 1294   0
QSO: 14000 CW 2009-05-31 2206 LA6CF         599 253    KL2A/ND1      599 018    0
QSO:  7000 CW 2009-05-31 2211 LA6CF         599 254    EA8MQ         599 821    0
QSO:  7000 CW 2009-05-31 2222 LA6CF         599 255    RC9O          599 2867   0
QSO:  7000 CW 2009-05-31 2223 LA6CF         599 256    EA8URL        599 829    0
QSO:  3500 CW 2009-05-31 2228 LA6CF         599 257    YT0A          599 319    0
QSO: 14000 CW 2009-05-31 2234 LA6CF         599 258    UA9KZ         599 363    0
QSO: 14000 CW 2009-05-31 2236 LA6CF         599 259    NN5J          599 2374   0
QSO: 14000 CW 2009-05-31 2238 LA6CF         599 260    K3ZO          599 2024   0
QSO: 14000 CW 2009-05-31 2241 LA6CF         599 261    CU3HQ         599 1100   0
QSO: 14000 CW 2009-05-31 2243 LA6CF         599 262    WO1N          599 285    0
QSO: 14000 CW 2009-05-31 2245 LA6CF         599 263    NN1N          599 812    0
QSO: 14000 CW 2009-05-31 2246 LA6CF         599 264    NQ2F          599 1710   0
QSO: 14000 CW 2009-05-31 2250 LA6CF         599 265    AC8W          599 1130   0
QSO: 14000 CW 2009-05-31 2252 LA6CF         599 266    W0BH          599 1321   0
QSO: 14000 CW 2009-05-31 2253 LA6CF         599 267    VA1CHP        599 856    0
QSO: 14000 CW 2009-05-31 2254 LA6CF         599 268    KA2MGE        599 081    0
QSO: 14000 CW 2009-05-31 2257 LA6CF         599 269    WK5X          599 000    0
QSO:  7000 CW 2009-05-31 2304 LA6CF         599 270    WK1Q          599 2179   0
QSO:  7000 CW 2009-05-31 2306 LA6CF         599 271    OH0EC         599 073    0
QSO:  7000 CW 2009-05-31 2308 LA6CF         599 272    NN1N          599 850    0
QSO:  7000 CW 2009-05-31 2312 LA6CF         599 273    ZW5B          599 1342   0
QSO:  7000 CW 2009-05-31 2313 LA6CF         599 274    CN3A          599 3609   0
QSO:  7000 CW 2009-05-31 2314 LA6CF         599 275    AK1W          599 3259   0
QSO:  7000 CW 2009-05-31 2316 LA6CF         599 276    PR1T          599 1007   0
QSO:  7000 CW 2009-05-31 2317 LA6CF         599 277    VC2A          599 3210   0
QSO:  7000 CW 2009-05-31 2320 LA6CF         599 278    NQ2F          599 560    0
QSO:  7000 CW 2009-05-31 2322 LA6CF         599 279    VE1DT         599 1511   0
QSO:  7000 CW 2009-05-31 2323 LA6CF         599 280    W3NX          599 053    0
QSO:  7000 CW 2009-05-31 2326 LA6CF         599 281    4L6QC         599 950    0
QSO:  7000 CW 2009-05-31 2328 LA6CF         599 282    WC1M          599 3100   0
QSO: 14000 CW 2009-05-31 2332 LA6CF         599 283    NK5Q          599 224    0
QSO: 14000 CW 2009-05-31 2335 LA6CF         599 284    N4CW          599 593    0
QSO: 14000 CW 2009-05-31 2337 LA6CF         599 285    WA1FCN        599 1113   0
QSO: 14000 CW 2009-05-31 2350 LA6CF         599 286    NR5M          599 1956   0
QSO: 14000 CW 2009-05-31 2352 LA6CF         599 287    K0EA          599 889    0
QSO: 14000 CW 2009-05-31 2353 LA6CF         599 288    K3TW          599 204    0
QSO: 14000 CW 2009-05-31 2354 LA6CF         599 289    WD5K          599 1243   0
QSO: 14000 CW 2009-05-31 2355 LA6CF         599 290    N4PSE         599 611    0
QSO: 14000 CW 2009-05-31 2356 LA6CF         599 291    NW8U          599 306    0
QSO: 14000 CW 2009-05-31 2357 LA6CF         599 292    N4IE          599 962    0
QSO: 14000 CW 2009-05-31 2358 LA6CF         599 293    K0RC          599 476    0
QSO: 14000 CW 2009-05-31 2359 LA6CF         599 294    OL9M          599 258    0
QSO: 14000 CW 2009-05-31 2359 LA6CF         599 295    NJ4I          599 1404   0
QSO: 14000 CW 2009-05-31 2359 LA6CF         599 296    VE3EK         599 580    0
END-OF-LOG:
