START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WPX-CW
CALLSIGN: GM4UYZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14229
OPERATORS: GM4UYZ
CLUB:
NAME: Bob Glasgow
SOAPBOX: Enjoyed what I managed. Beat last years score so really happy.
QSO: 14062 CW 2009-05-30 1131 GM4UYZ        599 0047   SO6I          599 350    0
QSO: 14060 CW 2009-05-30 1133 GM4UYZ        599 0048   SO9S          599 367    0
QSO: 14058 CW 2009-05-30 1134 GM4UYZ        599 0049   UT4ZG         599 493    0
QSO: 14057 CW 2009-05-30 1136 GM4UYZ        599 0050   OH8L          599 911    0
QSO: 14056 CW 2009-05-30 1138 GM4UYZ        599 0051   HB9DDO        599 421    0
QSO: 14054 CW 2009-05-30 1140 GM4UYZ        599 0052   S52ZW         599 300    0
QSO: 14053 CW 2009-05-30 1141 GM4UYZ        599 0053   NC4KW         599 170    0
QSO: 14049 CW 2009-05-30 1205 GM4UYZ        599 0054   EF5BM         599 419    0
QSO: 14046 CW 2009-05-30 1209 GM4UYZ        599 0055   9A800VZ       599 590    0
QSO: 14034 CW 2009-05-30 1214 GM4UYZ        599 0056   VE3OI         599 436    0
QSO: 14001 CW 2009-05-30 1219 GM4UYZ        599 0057   WC1M          599 1058   0
QSO: 14003 CW 2009-05-30 1224 GM4UYZ        599 0058   IR1Y          599 681    0
QSO: 14005 CW 2009-05-30 1231 GM4UYZ        599 0059   YL2KO         599 853    0
QSO: 14007 CW 2009-05-30 1233 GM4UYZ        599 0060   OL7C          599 428    0
QSO: 14023 CW 2009-05-30 1243 GM4UYZ        599 0061   SN6Z          599 623    0
QSO: 14038 CW 2009-05-30 1245 GM4UYZ        599 0062   F5IN          599 323    0
QSO: 14064 CW 2009-05-30 1249 GM4UYZ        599 0063   OH6MW         599 418    0
QSO: 14051 CW 2009-05-30 1252 GM4UYZ        599 0064   AJ9C          599 075    0
QSO:  7016 CW 2009-05-30 1305 GM4UYZ        599 0065   LG5LG         599 366    0
QSO: 14064 CW 2009-05-30 1331 GM4UYZ        599 0066   OH2BAH        599 440    0
QSO: 14056 CW 2009-05-31 0740 GM4UYZ        599 0067   HG1S          599 1049   0
QSO: 14061 CW 2009-05-31 0742 GM4UYZ        599 0068   LY1CX         599 165    0
QSO: 14060 CW 2009-05-31 0745 GM4UYZ        599 0069   RW3DA         599 590    0
QSO: 14007 CW 2009-05-31 0747 GM4UYZ        599 0070   RW3GU         599 1649   0
QSO: 14009 CW 2009-05-31 0751 GM4UYZ        599 0071   RK0QZ         599 1484   0
QSO: 14013 CW 2009-05-31 0754 GM4UYZ        599 0072   ED2R          599 554    0
QSO: 14019 CW 2009-05-31 0758 GM4UYZ        599 0073   4U1ITU        599 1295   0
QSO: 14025 CW 2009-05-31 0804 GM4UYZ        599 0074   F/G4BJM       599 872    0
QSO: 14026 CW 2009-05-31 0806 GM4UYZ        599 0075   LY9Y          599 1969   0
QSO: 14028 CW 2009-05-31 0810 GM4UYZ        599 0076   E7DXT         599 1525   0
QSO: 14029 CW 2009-05-31 0812 GM4UYZ        599 0077   RX6AM         599 1427   0
QSO: 14036 CW 2009-05-31 0815 GM4UYZ        599 0078   ES9C          599 1501   0
QSO: 14040 CW 2009-05-31 0819 GM4UYZ        599 0079   5N0OCH        599 1280   0
QSO: 14049 CW 2009-05-31 0825 GM4UYZ        599 0080   OG50F         599 2243   0
QSO: 14057 CW 2009-05-31 0828 GM4UYZ        599 0081   EA5KV         599 103    0
QSO: 14075 CW 2009-05-31 0836 GM4UYZ        599 0082   DL6UNF        599 082    0
QSO: 14069 CW 2009-05-31 1422 GM4UYZ        599 0083   KN6DV         599 1194   0
QSO: 14068 CW 2009-05-31 1423 GM4UYZ        599 0084   OM6A          599 1288   0
QSO: 14067 CW 2009-05-31 1425 GM4UYZ        599 0085   AD4J          599 2100   0
QSO: 14066 CW 2009-05-31 1429 GM4UYZ        599 0086   K2AXX         599 247    0
QSO: 21002 CW 2009-05-31 1431 GM4UYZ        599 0087   S52ZW         599 451    0
QSO: 21015 CW 2009-05-31 1433 GM4UYZ        599 0088   OK4N          599 901    0
QSO: 21015 CW 2009-05-31 1435 GM4UYZ        599 0089   LY3V          599 494    0
QSO: 21022 CW 2009-05-31 1438 GM4UYZ        599 0090   IR4X          599 2606   0
QSO: 21026 CW 2009-05-31 1440 GM4UYZ        599 0091   DL1MGB        599 1742   0
QSO: 21031 CW 2009-05-31 1444 GM4UYZ        599 0092   IR2C          599 498    0
QSO: 21036 CW 2009-05-31 1446 GM4UYZ        599 0093   OH2KW         599 111    0
QSO: 21041 CW 2009-05-31 1448 GM4UYZ        599 0094   OG6A          599 697    0
QSO: 21044 CW 2009-05-31 1451 GM4UYZ        599 0095   LX7I          599 330    0
QSO: 21047 CW 2009-05-31 1452 GM4UYZ        599 0096   S50A          599 2228   0
QSO: 21056 CW 2009-05-31 1458 GM4UYZ        599 0097   W9AO          599 672    0
QSO: 28039 CW 2009-05-31 1503 GM4UYZ        599 0098   DH0GHU        599 1026   0
QSO: 28023 CW 2009-05-31 1505 GM4UYZ        599 0099   F8CRS         599 641    0
QSO: 28022 CW 2009-05-31 1509 GM4UYZ        599 0100   S58AW         599 858    0
END-OF-LOG:
