START-OF-LOG: 3.0
CALLSIGN: CT3EE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 67431
CLUB: CT3 Madeira Contest Team
CONTEST: CQ-WPX-CW
NAME: Luis Camacho
OPERATORS: CT3EE
SOAPBOX: Many thanks for the chance to practice a bit more
QSO: 14037 CW 2009-05-30 2232 CT3EE         599   97 HG1S          599 872
QSO: 14034 CW 2009-05-30 2233 CT3EE         599   98 UP0L          599 2109
QSO: 14051 CW 2009-05-30 2233 CT3EE         599   99 UP2L          599 1739
QSO: 14051 CW 2009-05-30 2234 CT3EE         599  100 OM7M          599 1198
QSO: 14069 CW 2009-05-30 2235 CT3EE         599  101 OF200AD       599 924
QSO:  7029 CW 2009-05-30 2237 CT3EE         599  102 CT1JLZ        599 1025
QSO:  7030 CW 2009-05-30 2240 CT3EE         599  103 IR1Y          599 552
QSO:  7037 CW 2009-05-30 2241 CT3EE         599  104 IR3W          599 384
QSO:  7049 CW 2009-05-30 2241 CT3EE         599  105 S58WW         599 527
QSO:  7055 CW 2009-05-30 2242 CT3EE         599  106 S53M          599 784
QSO:  7039 CW 2009-05-30 2243 CT3EE         599  107 DR800GRZ      599 574
QSO:  7045 CW 2009-05-30 2245 CT3EE         599  108 DK0IW         599 168
QSO:  7047 CW 2009-05-30 2246 CT3EE         599  109 YW4D          599 842
QSO:  7021 CW 2009-05-30 2247 CT3EE         599  110 8S0A          599 259
QSO:  7033 CW 2009-05-30 2249 CT3EE         599  111 OY1CT         599 1212
QSO:  7004 CW 2009-05-30 2250 CT3EE         599  112 OH0EC         599 578
QSO:  7059 CW 2009-05-30 2251 CT3EE         599  113 OH6M          599 855
QSO:  7057 CW 2009-05-30 2252 CT3EE         599  114 OT5W          599 834
QSO:  7067 CW 2009-05-30 2253 CT3EE         599  115 PR1T          599 548
QSO: 14055 CW 2009-05-31 1453 CT3EE         599  116 M6T           599 1507
QSO: 14056 CW 2009-05-31 1454 CT3EE         599  117 YL8M          599 1655
QSO: 14085 CW 2009-05-31 1454 CT3EE         599  118 LY1CX         599 502
QSO: 14048 CW 2009-05-31 1456 CT3EE         599  119 HE8BIN        599 116
QSO: 14036 CW 2009-05-31 1457 CT3EE         599  120 YQ6A          599 1400
QSO: 14032 CW 2009-05-31 1458 CT3EE         599  121 UA3EO         599 771
QSO: 14039 CW 2009-05-31 1500 CT3EE         599  122 A73A          599 1458
QSO: 14083 CW 2009-05-31 1501 CT3EE         599  123 SM7YEA        599 1067
QSO: 14108 CW 2009-05-31 1502 CT3EE         599  124 SM6CNN        599 1526
QSO: 14078 CW 2009-05-31 1954 CT3EE         599  125 3W3W          599 605
QSO: 14042 CW 2009-05-31 2005 CT3EE         599  126 LX7I          599 1418
QSO: 14005 CW 2009-05-31 2008 CT3EE         599  127 W3KL          599 695
QSO: 14107 CW 2009-05-31 2013 CT3EE         599  128 CT3KN         599 2072
QSO: 14041 CW 2009-05-31 2015 CT3EE         599  129 UU7J          599 2445
QSO: 14009 CW 2009-05-31 2015 CT3EE         599  130 GM0F          599 2559
QSO: 14043 CW 2009-05-31 2017 CT3EE         599  131 PI4TUE        599 204
QSO: 14077 CW 2009-05-31 2020 CT3EE         599  132 CN8KD         599 053
QSO: 14022 CW 2009-05-31 2021 CT3EE         599  133 OL3Z          599 1544
QSO: 14023 CW 2009-05-31 2022 CT3EE         599  134 TA3KZ         599 3471
QSO: 14065 CW 2009-05-31 2023 CT3EE         599  135 4L0A          599 3664
QSO: 14007 CW 2009-05-31 2025 CT3EE         599  136 3V9A          599 4068
QSO: 14075 CW 2009-05-31 2028 CT3EE         599  137 4Z4DX         599 1118
QSO: 14116 CW 2009-05-31 2038 CT3EE         599  138 EF7A          599 088
QSO: 14029 CW 2009-05-31 2039 CT3EE         599  139 S52ZW         599 1490
QSO: 14019 CW 2009-05-31 2040 CT3EE         599  140 YT3M          599 538
QSO: 14000 CW 2009-05-31 2045 CT3EE         599  141 EU1CL         599 1256
QSO: 14002 CW 2009-05-31 2048 CT3EE         599  142 KQ2M          599 2311
END-OF-LOG:
