START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1FA
CLUB: EA Contest Club
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 95342
OPERATORS: EA1FA
SOAPBOX: Categoria: monooperador toda banda, baja potencia.
Antenas: directiva 
SOAPBOX: yagui para 10,15 y 20  mas  dipolo rigido para 40 , a 10 metros de altura, y de hilo 
SOAPBOX: para 80.
Condiciones sorprendentes condiciones en 10 metros, en las demas regular tirando a buenas
SOAPBOX: excepto en 15 metros que para mi fueron pobres y con pocos 
SOAPBOX: concursantes.  Como siempre muchas mas estaciones en 40 que en las 
SOAPBOX: demas. Aunque si se noto el aumento en otras bandas , debido 
SOAPBOX: seguramente al cambio en las bases. por mi parte 494 qso, que al final 
SOAPBOX: con la resta no se en que quedara. Pero en todo caso muy entretenido y 
SOAPBOX: ameno. Lo del descanso nocturno un acierto pleno total.
Felicitar a 
SOAPBOX: la organizacion por el buen trabajo que siempre realizan. Un saludo 
SOAPBOX: cordial y gracias a todos por  estar detras de la radio defendiendo 
SOAPBOX: nuestra querida CW.
Y hasta el a?o proximo si la vida lo 
SOAPBOX: permite.
EA1FA Fernando (Nando (en CW))  en la localidad de Turon - 
QSO: 28026 CW 2015-07-18 1504 EA1FA         599 O      EA5YI         599 V        
QSO: 28026 CW 2015-07-18 1507 EA1FA         599 O      EA3NO         599 B        
QSO: 28036 CW 2015-07-18 1513 EA1FA         599 O      EB7KA         599 AL       
QSO: 28027 CW 2015-07-18 1514 EA1FA         599 O      EA5YU         599 MU       
QSO: 28022 CW 2015-07-18 1515 EA1FA         599 O      EA5FID        599 A        
QSO: 28022 CW 2015-07-18 1523 EA1FA         599 O      EA6BB         599 IB       
QSO: 28022 CW 2015-07-18 1524 EA1FA         599 O      EA5WA         599 V        
QSO: 28022 CW 2015-07-18 1526 EA1FA         599 O      EA5FJD        599 MU       
QSO: 28022 CW 2015-07-18 1527 EA1FA         599 O      EA5AR         599 CS       
QSO: 28022 CW 2015-07-18 1528 EA1FA         599 O      EA5KV         599 V        
QSO: 28022 CW 2015-07-18 1530 EA1FA         599 O      EA5HT         599 MU       
QSO: 28022 CW 2015-07-18 1531 EA1FA         599 O      EA5WU         599 CS       
QSO: 28022 CW 2015-07-18 1535 EA1FA         599 O      EA1AAA        599 LU       
QSO: 28022 CW 2015-07-18 1536 EA1FA         599 O      EA5IIK        599 CS       
QSO: 28022 CW 2015-07-18 1537 EA1FA         599 O      EA5HM         599 V        
QSO: 28022 CW 2015-07-18 1538 EA1FA         599 O      EA5GX         599 CS       
QSO: 28022 CW 2015-07-18 1539 EA1FA         599 O      EA5FL         599 A        
QSO: 28022 CW 2015-07-18 1541 EA1FA         599 O      EA5RJ         599 V        
QSO:  7014 CW 2015-07-18 1543 EA1FA         599 O      EA3JJ         599 L        
QSO:  7017 CW 2015-07-18 1544 EA1FA         599 O      EA4DB         599 LE       
QSO:  7031 CW 2015-07-18 1545 EA1FA         599 O      EA4EN         599 M        
QSO:  7038 CW 2015-07-18 1547 EA1FA         599 O      EA2SS         599 HU       
QSO:  7005 CW 2015-07-18 1549 EA1FA         599 O      EA5AE         599 AB       
QSO: 21023 CW 2015-07-18 1552 EA1FA         599 O      EA7BT         599 AL       
QSO: 21024 CW 2015-07-18 1553 EA1FA         599 O      EA1XT         599 C        
QSO: 28031 CW 2015-07-18 1555 EA1FA         599 O      EA5FV         599 MU       
QSO: 28037 CW 2015-07-18 1556 EA1FA         599 O      EA5XA         599 V        
QSO: 28040 CW 2015-07-18 1556 EA1FA         599 O      EA5FQ         599 V        
QSO: 14042 CW 2015-07-18 1600 EA1FA         599 O      EA4URE        599 HQ       
QSO: 14028 CW 2015-07-18 1600 EA1FA         599 O      EC7CW         599 CA       
QSO: 14010 CW 2015-07-18 1604 EA1FA         599 O      EC7RC         599 AL       
QSO: 14038 CW 2015-07-18 1606 EA1FA         599 O      EA5VN         599 MU       
QSO: 14038 CW 2015-07-18 1608 EA1FA         599 O      EA3BP         599 T        
QSO: 14038 CW 2015-07-18 1608 EA1FA         599 O      EA1WX         599 O        
QSO: 14038 CW 2015-07-18 1609 EA1FA         599 O      EA5TT         599 V        
QSO: 14038 CW 2015-07-18 1609 EA1FA         599 O      EA4ALU        599 CC       
QSO: 14038 CW 2015-07-18 1610 EA1FA         599 O      EA5WU         599 CS       
QSO: 14038 CW 2015-07-18 1612 EA1FA         599 O      EA8BQM        599 GC       
QSO: 14038 CW 2015-07-18 1613 EA1FA         599 O      EA5QX         599 MU       
QSO: 14038 CW 2015-07-18 1614 EA1FA         599 O      EA8PT         599 GC       
QSO: 21035 CW 2015-07-18 1617 EA1FA         599 O      EA5FQ         599 V        
QSO: 28016 CW 2015-07-18 1620 EA1FA         599 O      EA7CP         599 AL       
QSO: 28031 CW 2015-07-18 1623 EA1FA         599 O      EA7TG         599 GR       
QSO: 28017 CW 2015-07-18 1623 EA1FA         599 O      EA3NN         599 T        
QSO: 28025 CW 2015-07-18 1627 EA1FA         599 O      EA7GV         599 GR       
QSO: 28026 CW 2015-07-18 1629 EA1FA         599 O      EA5VN         599 MU       
QSO: 28026 CW 2015-07-18 1630 EA1FA         599 O      EC7AT         599 AL       
QSO: 28026 CW 2015-07-18 1631 EA1FA         599 O      EA5ZL         599 CS       
QSO: 28026 CW 2015-07-18 1632 EA1FA         599 O      EB5ABT        599 V        
QSO: 28026 CW 2015-07-18 1633 EA1FA         599 O      EA5GFX        599 A        
QSO: 28026 CW 2015-07-18 1634 EA1FA         599 O      EA5HM         599 V        
QSO: 28026 CW 2015-07-18 1635 EA1FA         599 O      EA5VK         599 CS       
QSO: 28026 CW 2015-07-18 1637 EA1FA         599 O      EA5DY         599 V        
QSO: 28030 CW 2015-07-18 1638 EA1FA         599 O      EA5TT         599 V        
QSO: 28030 CW 2015-07-18 1639 EA1FA         599 O      EC7AMY        599 SE       
QSO: 28033 CW 2015-07-18 1641 EA1FA         599 O      EA1MX         599 S        
QSO: 28038 CW 2015-07-18 1643 EA1FA         599 O      EA3CEC        599 GI       
QSO: 28040 CW 2015-07-18 1644 EA1FA         599 O      EA5GDW        599 A        
QSO: 28039 CW 2015-07-18 1649 EA1FA         599 O      EA1GT/QRP     599 C        
QSO: 28040 CW 2015-07-18 1653 EA1FA         599 O      EA5GA         599 V        
QSO: 28040 CW 2015-07-18 1654 EA1FA         599 O      EA1XT         599 C        
QSO: 28040 CW 2015-07-18 1654 EA1FA         599 O      EA5QX         599 MU       
QSO: 28040 CW 2015-07-18 1656 EA1FA         599 O      EA7ESF        599 AL       
QSO: 21043 CW 2015-07-18 1659 EA1FA         599 O      EA1FBU        599 PO       
QSO: 21039 CW 2015-07-18 1700 EA1FA         599 O      EA1MX         599 S        
QSO: 21026 CW 2015-07-18 1700 EA1FA         599 O      EA7GV         599 GR       
QSO: 14019 CW 2015-07-18 1701 EA1FA         599 O      EA8ZS         599 GC       
QSO: 28005 CW 2015-07-18 1702 EA1FA         599 O      EA4ZK         599 M        
QSO: 14021 CW 2015-07-18 1702 EA1FA         599 O      EA8BBJ        599 GC       
QSO: 21027 CW 2015-07-18 1706 EA1FA         599 O      EA5BY         599 A        
QSO: 21028 CW 2015-07-18 1707 EA1FA         599 O      EA5BWR        599 A        
QSO: 21028 CW 2015-07-18 1707 EA1FA         599 O      EA3NO         599 B        
QSO: 21028 CW 2015-07-18 1708 EA1FA         599 O      EA5ADE        599 V        
QSO: 21028 CW 2015-07-18 1709 EA1FA         599 O      EA5WU         599 CS       
QSO: 21028 CW 2015-07-18 1709 EA1FA         599 O      EA5SM         599 A        
QSO: 21028 CW 2015-07-18 1710 EA1FA         599 O      EA4FJX        599 M        
QSO: 21028 CW 2015-07-18 1711 EA1FA         599 O      EA6ZS         599 IB       
QSO: 28025 CW 2015-07-18 1713 EA1FA         599 O      EA4URE        599 HQ       
QSO: 21018 CW 2015-07-18 1715 EA1FA         599 O      EA5GFX        599 A        
QSO: 21018 CW 2015-07-18 1716 EA1FA         599 O      EA2NA         599 NA       
QSO: 21018 CW 2015-07-18 1717 EA1FA         599 O      EA1BYA        599 SG       
QSO: 21018 CW 2015-07-18 1718 EA1FA         599 O      EA8DP         599 GC       
QSO: 21020 CW 2015-07-18 1720 EA1FA         599 O      EA4ZK         599 M        
QSO: 21016 CW 2015-07-18 1721 EA1FA         599 O      EA8ZS         599 GC       
QSO: 21021 CW 2015-07-18 1729 EA1FA         599 O      EA1MI         599 SG       
QSO: 21021 CW 2015-07-18 1729 EA1FA         599 O      EA5FID        599 A        
QSO: 21021 CW 2015-07-18 1730 EA1FA         599 O      EA5GX         599 CS       
QSO: 21021 CW 2015-07-18 1731 EA1FA         599 O      EA7RU         599 MA       
QSO: 21021 CW 2015-07-18 1731 EA1FA         599 O      EA4CRP        599 BA       
QSO: 21021 CW 2015-07-18 1732 EA1FA         599 O      EA4EQD        599 M        
QSO: 21021 CW 2015-07-18 1733 EA1FA         599 O      EA1WX         599 O        
QSO: 21021 CW 2015-07-18 1733 EA1FA         599 O      EA7QQ         599 SE       
QSO: 21021 CW 2015-07-18 1734 EA1FA         599 O      EA7MT         599 GR       
QSO: 21021 CW 2015-07-18 1734 EA1FA         599 O      EA5VN         599 MU       
QSO: 21021 CW 2015-07-18 1736 EA1FA         599 O      EA5XA         599 V        
QSO: 21021 CW 2015-07-18 1736 EA1FA         599 O      EA1DFP        599 C        
QSO: 21021 CW 2015-07-18 1737 EA1FA         599 O      EA7EGU        599 MA       
QSO: 21021 CW 2015-07-18 1737 EA1FA         599 O      EA8AVK        599 GC       
QSO: 21021 CW 2015-07-18 1738 EA1FA         599 O      EA3KX         599 B        
QSO: 21021 CW 2015-07-18 1738 EA1FA         599 O      EA2CW         599 BI       
QSO: 21021 CW 2015-07-18 1739 EA1FA         599 O      EA5CP         599 MU       
QSO: 21021 CW 2015-07-18 1740 EA1FA         599 O      EA5HT         599 MU       
QSO: 21021 CW 2015-07-18 1740 EA1FA         599 O      EA5FJD        599 MU       
QSO: 21021 CW 2015-07-18 1741 EA1FA         599 O      EA5GIE        599 V        
QSO: 21021 CW 2015-07-18 1742 EA1FA         599 O      EA1DRL        599 C        
QSO: 21021 CW 2015-07-18 1744 EA1FA         599 O      EA2MK         599 BI       
QSO: 21021 CW 2015-07-18 1746 EA1FA         599 O      EA2TO         599 VI       
QSO: 21021 CW 2015-07-18 1746 EA1FA         599 O      EA3PP         599 B        
QSO: 21021 CW 2015-07-18 1747 EA1FA         599 O      EA1RKF        599 C        
QSO: 21021 CW 2015-07-18 1748 EA1FA         599 O      EA5DP         599 V        
QSO: 21021 CW 2015-07-18 1748 EA1FA         599 O      EA5BYP        599 A        
QSO: 21021 CW 2015-07-18 1748 EA1FA         599 O      EA7KB         599 H        
QSO: 21021 CW 2015-07-18 1749 EA1FA         599 O      EA7AZA        599 CA       
QSO: 21021 CW 2015-07-18 1751 EA1FA         599 O      EA5LS         599 V        
QSO: 28030 CW 2015-07-18 1755 EA1FA         599 O      EA7JQA        599 J        
QSO: 28031 CW 2015-07-18 1756 EA1FA         599 O      EA3NT         599 T        
QSO: 14018 CW 2015-07-18 1757 EA1FA         599 O      EA8BLV        599 TF       
QSO: 14035 CW 2015-07-18 1759 EA1FA         599 O      EA5YI         599 V        
QSO: 14038 CW 2015-07-18 1801 EA1FA         599 O      EA8DP         599 GC       
QSO: 14039 CW 2015-07-18 1802 EA1FA         599 O      EA1BYA        599 SG       
QSO: 14039 CW 2015-07-18 1803 EA1FA         599 O      EA5BWR        599 A        
QSO: 14039 CW 2015-07-18 1804 EA1FA         599 O      EA4CRP        599 BA       
QSO: 14039 CW 2015-07-18 1804 EA1FA         599 O      EA3BCU        599 B        
QSO: 14039 CW 2015-07-18 1806 EA1FA         599 O      EA2HW         599 SS       
QSO: 14039 CW 2015-07-18 1807 EA1FA         599 O      EA5ZL         599 CS       
QSO: 14039 CW 2015-07-18 1808 EA1FA         599 O      EA2IF         599 NA       
QSO: 14039 CW 2015-07-18 1809 EA1FA         599 O      EA5LS         599 V        
QSO:  7037 CW 2015-07-18 1813 EA1FA         599 O      EA1VM         599 P        
QSO: 14041 CW 2015-07-18 1816 EA1FA         599 O      EA3CUU        599 GI       
QSO: 14039 CW 2015-07-18 1819 EA1FA         599 O      EA5WA         599 V        
QSO:  7006 CW 2015-07-18 1822 EA1FA         599 O      EA4KE         599 M        
QSO:  7008 CW 2015-07-18 1823 EA1FA         599 O      EA7GV         599 GR       
QSO:  7014 CW 2015-07-18 1829 EA1FA         599 O      EA3BCK        599 B        
QSO:  7014 CW 2015-07-18 1829 EA1FA         599 O      EA1AUS        599 SA       
QSO:  7014 CW 2015-07-18 1830 EA1FA         599 O      EA7OL         599 GR       
QSO:  7014 CW 2015-07-18 1832 EA1FA         599 O      EA3KN         599 T        
QSO:  7014 CW 2015-07-18 1833 EA1FA         599 O      EA5FMH        599 V        
QSO:  7014 CW 2015-07-18 1833 EA1FA         599 O      EA2CW         599 BI       
QSO:  7014 CW 2015-07-18 1833 EA1FA         599 O      EA5MX         599 CS       
QSO:  7014 CW 2015-07-18 1834 EA1FA         599 O      EA5DIF        599 V        
QSO:  7014 CW 2015-07-18 1835 EA1FA         599 O      EA5FJD        599 MU       
QSO:  7014 CW 2015-07-18 1836 EA1FA         599 O      EA4UV         599 M        
QSO:  7014 CW 2015-07-18 1837 EA1FA         599 O      EB5YF         599 A        
QSO:  7014 CW 2015-07-18 1838 EA1FA         599 O      EA5FQ         599 V        
QSO:  7014 CW 2015-07-18 1839 EA1FA         599 O      EA4AAZ        599 M        
QSO:  7014 CW 2015-07-18 1839 EA1FA         599 O      EA1NE         599 P        
QSO:  7014 CW 2015-07-18 1840 EA1FA         599 O      EA5DP         599 V        
QSO:  7014 CW 2015-07-18 1840 EA1FA         599 O      EA5WA         599 V        
QSO:  7014 CW 2015-07-18 1841 EA1FA         599 O      EA5BWR        599 A        
QSO:  7014 CW 2015-07-18 1841 EA1FA         599 O      EA2DK         599 SS       
QSO:  7014 CW 2015-07-18 1842 EA1FA         599 O      EA7KU         599 GR       
QSO:  7014 CW 2015-07-18 1842 EA1FA         599 O      EA7IA         599 SE       
QSO:  7014 CW 2015-07-18 1843 EA1FA         599 O      EA2KV         599 Z        
QSO:  7014 CW 2015-07-18 1845 EA1FA         599 O      EA7QD         599 GR       
QSO:  7014 CW 2015-07-18 1846 EA1FA         599 O      EA1IH         599 O        
QSO:  7014 CW 2015-07-18 1851 EA1FA         599 O      EA4FJX        599 M        
QSO:  7014 CW 2015-07-18 1851 EA1FA         599 O      EA5WU         599 CS       
QSO:  7004 CW 2015-07-18 1857 EA1FA         599 O      EC2DX         599 NA       
QSO:  7005 CW 2015-07-18 1858 EA1FA         599 O      EA4CA         599 M        
QSO:  7006 CW 2015-07-18 1901 EA1FA         599 O      EA5DNO        599 CS       
QSO:  7015 CW 2015-07-18 1904 EA1FA         599 O      EB2RA         599 HU       
QSO:  7021 CW 2015-07-18 1906 EA1FA         599 O      EA1ARW        599 BU       
QSO:  7022 CW 2015-07-18 1907 EA1FA         599 O      EA1FAQ        599 VA       
QSO: 14034 CW 2015-07-18 1909 EA1FA         599 O      EA1FCH        599 LU       
QSO: 21025 CW 2015-07-18 1912 EA1FA         599 O      EA8DA         599 GC       
QSO: 14028 CW 2015-07-18 1916 EA1FA         599 O      EA5GIE        599 V        
QSO: 14030 CW 2015-07-18 1920 EA1FA         599 O      EA3KX         599 B        
QSO:  3533 CW 2015-07-18 1923 EA1FA         599 O      EA7GV         599 GR       
QSO:  3535 CW 2015-07-18 1925 EA1FA         599 O      EA5GDW        599 A        
QSO:  3539 CW 2015-07-18 1926 EA1FA         599 O      EA4BQ/EA9     599 CE       
QSO:  3540 CW 2015-07-18 1928 EA1FA         599 O      EA1MX         599 S        
QSO:  3542 CW 2015-07-18 1929 EA1FA         599 O      EA1AAA        599 LU       
QSO:  7038 CW 2015-07-18 1934 EA1FA         599 O      EA1AER        599 LE       
QSO:  7029 CW 2015-07-18 1938 EA1FA         599 O      EA5XA         599 V        
QSO:  7030 CW 2015-07-18 1939 EA1FA         599 O      EA5VN         599 MU       
QSO:  7030 CW 2015-07-18 1940 EA1FA         599 O      EA1GT/QRP     599 C        
QSO:  7030 CW 2015-07-18 1941 EA1FA         599 O      EA1RN         599 O        
QSO:  7028 CW 2015-07-18 1943 EA1FA         599 O      EC4TA         599 M        
QSO:  7027 CW 2015-07-18 1943 EA1FA         599 O      EA3CUU        599 GI       
QSO:  7027 CW 2015-07-18 1945 EA1FA         599 O      EA2SN         599 VI       
QSO:  7022 CW 2015-07-18 1947 EA1FA         599 O      EA4PN         599 M        
QSO:  7023 CW 2015-07-18 1948 EA1FA         599 O      EA7OH         599 GR       
QSO:  7018 CW 2015-07-18 1951 EA1FA         599 O      EA8ZS         599 GC       
QSO:  7019 CW 2015-07-18 1952 EA1FA         599 O      EA8DP         599 GC       
QSO:  7018 CW 2015-07-18 1955 EA1FA         599 O      EA3GBA        599 B        
QSO:  7018 CW 2015-07-18 1956 EA1FA         599 O      EC7AT         599 AL       
QSO:  7017 CW 2015-07-18 1959 EA1FA         599 O      EA2HW         599 SS       
QSO:  7011 CW 2015-07-18 2001 EA1FA         599 O      EC7AMY        599 SE       
QSO:  3519 CW 2015-07-18 2002 EA1FA         599 O      EA5RJ         599 V        
QSO:  3523 CW 2015-07-18 2004 EA1FA         599 O      EA5DCL/P      599 AL       
QSO:  3527 CW 2015-07-18 2006 EA1FA         599 O      EA5DD         599 A        
QSO:  3528 CW 2015-07-18 2007 EA1FA         599 O      EA1IH         599 O        
QSO:  3530 CW 2015-07-18 2008 EA1FA         599 O      EA5HT         599 MU       
QSO:  3536 CW 2015-07-18 2010 EA1FA         599 O      EA4URE        599 HQ       
QSO:  3538 CW 2015-07-18 2011 EA1FA         599 O      EA1NE         599 P        
QSO:  3540 CW 2015-07-18 2012 EA1FA         599 O      EA5WA         599 V        
QSO:  3543 CW 2015-07-18 2013 EA1FA         599 O      EA4RE         599 M        
QSO:  3537 CW 2015-07-18 2016 EA1FA         599 O      EA4PN         599 M        
QSO:  3537 CW 2015-07-18 2017 EA1FA         599 O      EA7QD         599 GR       
QSO:  3537 CW 2015-07-18 2019 EA1FA         599 O      EA7MT         599 GR       
QSO:  3537 CW 2015-07-18 2020 EA1FA         599 O      EA6ZS         599 IB       
QSO:  3537 CW 2015-07-18 2021 EA1FA         599 O      EA5WU         599 CS       
QSO:  3537 CW 2015-07-18 2023 EA1FA         599 O      EA3AKA        599 T        
QSO:  3537 CW 2015-07-18 2024 EA1FA         599 O      EA3NO         599 B        
QSO:  3537 CW 2015-07-18 2025 EA1FA         599 O      EA7BT         599 AL       
QSO:  3537 CW 2015-07-18 2025 EA1FA         599 O      EA1XT         599 C        
QSO:  3537 CW 2015-07-18 2030 EA1FA         599 O      EA5ZL         599 CS       
QSO:  3537 CW 2015-07-18 2031 EA1FA         599 O      EA5YU         599 MU       
QSO:  3537 CW 2015-07-18 2031 EA1FA         599 O      ED3Y          599 GI       
QSO:  3537 CW 2015-07-18 2031 EA1FA         599 O      EA1AR         599 AV       
QSO:  3537 CW 2015-07-18 2032 EA1FA         599 O      EA1SV         599 S        
QSO:  3537 CW 2015-07-18 2034 EA1FA         599 O      EA1DFP        599 C        
QSO:  3537 CW 2015-07-18 2036 EA1FA         599 O      EA1CIG        599 S        
QSO:  3537 CW 2015-07-18 2036 EA1FA         599 O      EB1RL         599 BU       
QSO:  3537 CW 2015-07-18 2037 EA1FA         599 O      EA3KU         599 T        
QSO:  3537 CW 2015-07-18 2037 EA1FA         599 O      EA2CW         599 BI       
QSO:  3537 CW 2015-07-18 2038 EA1FA         599 O      EA5FV         599 MU       
QSO:  7031 CW 2015-07-18 2040 EA1FA         599 O      EA8BQM        599 GC       
QSO:  7028 CW 2015-07-18 2042 EA1FA         599 O      EA5HEH/P      599 A        
QSO:  7024 CW 2015-07-18 2045 EA1FA         599 O      EA5CP         599 MU       
QSO:  7019 CW 2015-07-18 2046 EA1FA         599 O      EA1AR         599 AV       
QSO:  7017 CW 2015-07-18 2048 EA1FA         599 O      EA5BM         599 CS       
QSO:  7010 CW 2015-07-18 2049 EA1FA         599 O      EA1FBU        599 PO       
QSO:  3542 CW 2015-07-18 2059 EA1FA         599 O      EA7AZA        599 CA       
QSO:  3539 CW 2015-07-18 2106 EA1FA         599 O      EC7AT         599 AL       
QSO:  3528 CW 2015-07-18 2108 EA1FA         599 O      EA1FCH        599 LU       
QSO:  3519 CW 2015-07-18 2112 EA1FA         599 O      EA2LU         599 NA       
QSO:  3512 CW 2015-07-18 2115 EA1FA         599 O      EA8RY         599 GC       
QSO:  3511 CW 2015-07-18 2117 EA1FA         599 O      EA4KE         599 M        
QSO:  3512 CW 2015-07-18 2119 EA1FA         599 O      EA1RKF        599 C        
QSO:  3512 CW 2015-07-18 2121 EA1FA         599 O      EA4CRP        599 BA       
QSO:  3512 CW 2015-07-18 2122 EA1FA         599 O      EA1RN         599 O        
QSO:  3512 CW 2015-07-18 2124 EA1FA         599 O      EB1EB         599 S        
QSO:  3512 CW 2015-07-18 2124 EA1FA         599 O      EC4TA         599 M        
QSO:  3512 CW 2015-07-18 2125 EA1FA         599 O      EA2BNU        599 SS       
QSO:  3512 CW 2015-07-18 2126 EA1FA         599 O      EA5FQ         599 V        
QSO:  3512 CW 2015-07-18 2129 EA1FA         599 O      EA3BEA        599 CS       
QSO:  3523 CW 2015-07-18 2131 EA1FA         599 O      EA8DP         599 GC       
QSO:  3524 CW 2015-07-18 2132 EA1FA         599 O      EA5BWR        599 A        
QSO:  3532 CW 2015-07-18 2137 EA1FA         599 O      EA5ND         599 V        
QSO:  3534 CW 2015-07-18 2139 EA1FA         599 O      EA3PP         599 B        
QSO:  3547 CW 2015-07-18 2145 EA1FA         599 O      EA3CUU        599 GI       
QSO:  7011 CW 2015-07-18 2148 EA1FA         599 O      EA7JQA        599 J        
QSO:  3512 CW 2015-07-18 2159 EA1FA         599 O      EA2SS         599 HU       
QSO:  7015 CW 2015-07-18 2200 EA1FA         599 O      EA7KD         599 SE       
QSO:  7021 CW 2015-07-18 2203 EA1FA         599 O      EA2ASE        599 BI       
QSO:  7021 CW 2015-07-18 2206 EA1FA         599 O      EA8NQ         599 TF       
QSO:  7021 CW 2015-07-18 2206 EA1FA         599 O      EA3KU         599 T        
QSO:  7021 CW 2015-07-18 2207 EA1FA         599 O      EA5ARJ        599 A        
QSO:  7021 CW 2015-07-18 2208 EA1FA         599 O      EA5GFX        599 A        
QSO:  7021 CW 2015-07-18 2210 EA1FA         599 O      EA7EGU        599 MA       
