START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA2IF
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL QRP
CLAIMED-SCORE: 55590
OPERATORS: EA2IF
NAME: José Antonio Gurutzarri Jauregi
SOAPBOX: Este año estuve en mi QTH habitual pero, en vez de usar toda la artillería, quise
SOAPBOX: volver a salir en QRP, como en los años anteriores, para aprovechar al máximo la 
SOAPBOX: bondad de las condiciones en este pico del ciclo solar que ya nos irá dejando.
SOAPBOX: Fue un placer volver a concursar con mi indicativo EA2IF desde NA en vez del AM02IF
SOAPBOX: que usé el año pasado desde C y que tuve que repetir hasta la saciedad porque a tantos
SOAPBOX: y tantos pillaba por sorpresa.
SOAPBOX: Las condiciones de propagación en las bandas altas estuvieron absolutamente
QSO: 21000 CW 2015-07-18 1613 EA2IF         599 NA     EA7KB         599 H
QSO: 21000 CW 2015-07-18 1617 EA2IF         599 NA     EA1XT         599 C
QSO: 28000 CW 2015-07-18 1619 EA2IF         599 NA     EA1XT         599 C
QSO: 28000 CW 2015-07-18 1621 EA2IF         599 NA     EA5XA         599 V
QSO: 28000 CW 2015-07-18 1622 EA2IF         599 NA     EA5VK         599 CS
QSO: 28000 CW 2015-07-18 1625 EA2IF         599 NA     EA1AR         599 AV
QSO: 21000 CW 2015-07-18 1632 EA2IF         599 NA     EA5FQ         599 V
QSO: 21000 CW 2015-07-18 1634 EA2IF         599 NA     EA5FID        599 A
QSO: 21000 CW 2015-07-18 1634 EA2IF         599 NA     EA4EQD        599 M
QSO: 21000 CW 2015-07-18 1637 EA2IF         599 NA     EA5WU         599 CS
QSO: 21000 CW 2015-07-18 1638 EA2IF         599 NA     EA5BY         599 A
QSO: 21000 CW 2015-07-18 1638 EA2IF         599 NA     EA5KV         599 V
QSO: 21000 CW 2015-07-18 1638 EA2IF         599 NA     EA5YU         599 MU
QSO: 21000 CW 2015-07-18 1639 EA2IF         599 NA     EA7QD         599 GR
QSO: 21000 CW 2015-07-18 1640 EA2IF         599 NA     EA6URA        599 IB
QSO: 21000 CW 2015-07-18 1640 EA2IF         599 NA     EC7ZK         599 SE
QSO: 21000 CW 2015-07-18 1641 EA2IF         599 NA     EA4UB         599 TO
QSO: 21000 CW 2015-07-18 1642 EA2IF         599 NA     EA5GX         599 CS
QSO: 21000 CW 2015-07-18 1643 EA2IF         599 NA     EA3NO         599 B
QSO: 21000 CW 2015-07-18 1644 EA2IF         599 NA     EA1FBU        599 PO
QSO: 21000 CW 2015-07-18 1646 EA2IF         599 NA     EA3KU         599 T
QSO: 21000 CW 2015-07-18 1648 EA2IF         599 NA     EA4PN         599 M
QSO: 21000 CW 2015-07-18 1648 EA2IF         599 NA     EA8AVK        599 GC
QSO: 21000 CW 2015-07-18 1651 EA2IF         599 NA     EA4URE        599 HQ
QSO: 21000 CW 2015-07-18 1701 EA2IF         599 NA     EA7GV         599 GR
QSO: 21000 CW 2015-07-18 1703 EA2IF         599 NA     EA4KE         599 M
QSO: 21000 CW 2015-07-18 1707 EA2IF         599 NA     EA5XA         599 V
QSO: 21000 CW 2015-07-18 1708 EA2IF         599 NA     EA5BWR        599 A
QSO: 21000 CW 2015-07-18 1710 EA2IF         599 NA     EA5ASM        599 A
QSO: 14000 CW 2015-07-18 1715 EA2IF         599 NA     EA3KU         599 T
QSO: 14000 CW 2015-07-18 1716 EA2IF         599 NA     EA5WA         599 V
QSO: 14000 CW 2015-07-18 1716 EA2IF         599 NA     EA5FQ         599 V
QSO: 14000 CW 2015-07-18 1718 EA2IF         599 NA     EA5VN         599 MU
QSO: 14000 CW 2015-07-18 1719 EA2IF         599 NA     EB1RL         599 BU
QSO: 14000 CW 2015-07-18 1720 EA2IF         599 NA     EA1RN         599 O
QSO: 14000 CW 2015-07-18 1720 EA2IF         599 NA     EC7ZK         599 SE
QSO: 14000 CW 2015-07-18 1721 EA2IF         599 NA     EA4ALU        599 CC
QSO: 14000 CW 2015-07-18 1722 EA2IF         599 NA     EA5WU         599 CS
QSO: 14000 CW 2015-07-18 1723 EA2IF         599 NA     EA5FID        599 A
QSO: 14000 CW 2015-07-18 1723 EA2IF         599 NA     EA1III        599 OU
QSO: 14000 CW 2015-07-18 1727 EA2IF         599 NA     EA4UB         599 TO
QSO: 14000 CW 2015-07-18 1728 EA2IF         599 NA     EA5YN         599 A
QSO: 14000 CW 2015-07-18 1728 EA2IF         599 NA     EA5BY         599 A
QSO: 21000 CW 2015-07-18 1742 EA2IF         599 NA     EA1IH         599 O
QSO: 28000 CW 2015-07-18 1745 EA2IF         599 NA     EA1GT         599 C
QSO: 28000 CW 2015-07-18 1746 EA2IF         599 NA     EA1VT         599 C
QSO: 28000 CW 2015-07-18 1754 EA2IF         599 NA     EA5WU         599 CS
QSO: 14000 CW 2015-07-18 1758 EA2IF         599 NA     EA5YI         599 V
QSO: 14000 CW 2015-07-18 1800 EA2IF         599 NA     EA4CRP        599 BA
QSO: 14000 CW 2015-07-18 1801 EA2IF         599 NA     EA3CUU        599 GI
QSO: 14000 CW 2015-07-18 1803 EA2IF         599 NA     EA5SM         599 A
QSO: 14000 CW 2015-07-18 1803 EA2IF         599 NA     EA5BWR        599 A
QSO: 14000 CW 2015-07-18 1808 EA2IF         599 NA     EA1FA         599 O
QSO: 14000 CW 2015-07-18 1810 EA2IF         599 NA     EA8DP         599 GC
QSO: 14000 CW 2015-07-18 1812 EA2IF         599 NA     EA5GIE        599 V
QSO: 14000 CW 2015-07-18 1815 EA2IF         599 NA     EA5YU         599 MU
QSO: 14000 CW 2015-07-18 1831 EA2IF         599 NA     EA1FCH        599 LU
QSO: 14000 CW 2015-07-18 1834 EA2IF         599 NA     EA5HT         599 MU
QSO: 14000 CW 2015-07-18 1847 EA2IF         599 NA     EA8BBJ        599 GC
QSO: 14000 CW 2015-07-18 1849 EA2IF         599 NA     EA3NO         599 B
QSO:  7000 CW 2015-07-18 1855 EA2IF         599 NA     EB5KT         599 V
QSO:  7000 CW 2015-07-18 1856 EA2IF         599 NA     EA2KV         599 Z
QSO:  7000 CW 2015-07-18 1857 EA2IF         599 NA     EA5FV         599 MU
QSO:  7000 CW 2015-07-18 1858 EA2IF         599 NA     EC2DX         599 NA
QSO:  7000 CW 2015-07-18 1900 EA2IF         599 NA     EA4CA         599 M
QSO:  7000 CW 2015-07-18 1902 EA2IF         599 NA     EA4URE        599 HQ
QSO:  7000 CW 2015-07-18 1903 EA2IF         599 NA     EA5DNO        599 CS
QSO:  7000 CW 2015-07-18 1904 EA2IF         599 NA     EA1FAI        599 BU
QSO:  7000 CW 2015-07-18 1905 EA2IF         599 NA     EA5CP         599 MU
QSO:  7000 CW 2015-07-18 1906 EA2IF         599 NA     EA7OR         599 CO
QSO:  7000 CW 2015-07-18 1907 EA2IF         599 NA     EA1IH         599 O
QSO:  7000 CW 2015-07-18 1911 EA2IF         599 NA     EB2RA         599 HU
QSO:  7000 CW 2015-07-18 1913 EA2IF         599 NA     EA4GMX        599 CU
QSO:  7000 CW 2015-07-18 1914 EA2IF         599 NA     EA5AE         599 AB
QSO:  7000 CW 2015-07-18 1915 EA2IF         599 NA     EA4RE         599 M
QSO:  7000 CW 2015-07-18 1917 EA2IF         599 NA     EA1ARW        599 BU
QSO:  3500 CW 2015-07-18 1920 EA2IF         599 NA     EA4ZK         599 M
QSO:  7000 CW 2015-07-18 1924 EA2IF         599 NA     EA2CW         599 BI
QSO:  7000 CW 2015-07-18 1926 EA2IF         599 NA     EA3CUU        599 GI
QSO:  7000 CW 2015-07-18 1927 EA2IF         599 NA     EA5XA         599 V
QSO:  7000 CW 2015-07-18 1929 EA2IF         599 NA     EA2SS         599 HU
QSO:  7000 CW 2015-07-18 1934 EA2IF         599 NA     EA1VM         599 P
QSO:  7000 CW 2015-07-18 1937 EA2IF         599 NA     EA5FQ         599 V
QSO:  7000 CW 2015-07-18 1940 EA2IF         599 NA     EB1TR         599 O
QSO:  7000 CW 2015-07-18 1940 EA2IF         599 NA     EA4DB         599 LE
QSO:  7000 CW 2015-07-18 1941 EA2IF         599 NA     EA5WA         599 V
QSO:  7000 CW 2015-07-18 1942 EA2IF         599 NA     EA1JK         599 S
QSO:  7000 CW 2015-07-18 1943 EA2IF         599 NA     EA4URC        599 CU
QSO:  7000 CW 2015-07-18 1948 EA2IF         599 NA     EA1NE         599 P
QSO:  7000 CW 2015-07-18 1950 EA2IF         599 NA     EA3PP         599 B
QSO:  7000 CW 2015-07-18 1951 EA2IF         599 NA     EA8ZS         599 GC
QSO:  7000 CW 2015-07-18 1954 EA2IF         599 NA     EA7KB         599 H
QSO:  7000 CW 2015-07-18 1954 EA2IF         599 NA     EA4PN         599 M
QSO:  7000 CW 2015-07-18 1956 EA2IF         599 NA     EA1MX         599 S
QSO:  7000 CW 2015-07-18 2000 EA2IF         599 NA     EB1RL         599 BU
QSO:  7000 CW 2015-07-18 2001 EA2IF         599 NA     EA5WU         599 CS
QSO:  7000 CW 2015-07-18 2001 EA2IF         599 NA     EC4TA         599 M
QSO:  7000 CW 2015-07-18 2003 EA2IF         599 NA     EA1AER        599 LE
QSO:  7000 CW 2015-07-18 2004 EA2IF         599 NA     EA3FZT        599 B
QSO:  7000 CW 2015-07-18 2005 EA2IF         599 NA     EA6ZS         599 IB
QSO:  7000 CW 2015-07-18 2006 EA2IF         599 NA     EA2EA         599 SS
QSO:  7000 CW 2015-07-18 2007 EA2IF         599 NA     EA7MT         599 GR
QSO:  7000 CW 2015-07-18 2010 EA2IF         599 NA     EA1AYT        599 BU
QSO:  7000 CW 2015-07-18 2011 EA2IF         599 NA     EA5BWR        599 A
QSO:  7000 CW 2015-07-18 2012 EA2IF         599 NA     EA1TG         599 S
QSO:  7000 CW 2015-07-18 2013 EA2IF         599 NA     EA3WX         599 L
QSO:  7000 CW 2015-07-18 2014 EA2IF         599 NA     EA2HB         599 SS
QSO:  7000 CW 2015-07-18 2015 EA2IF         599 NA     EA6TS         599 IB
QSO:  7000 CW 2015-07-18 2016 EA2IF         599 NA     EA5HM         599 V
QSO:  7000 CW 2015-07-18 2018 EA2IF         599 NA     EA2HW         599 SS
QSO:  7000 CW 2015-07-18 2018 EA2IF         599 NA     EA5LA         599 V
QSO:  7000 CW 2015-07-18 2020 EA2IF         599 NA     EA1AUS        599 SA
QSO:  7000 CW 2015-07-18 2022 EA2IF         599 NA     EA5LN         599 V
QSO:  7000 CW 2015-07-18 2023 EA2IF         599 NA     EA1FCH        599 LU
QSO:  7000 CW 2015-07-18 2024 EA2IF         599 NA     EA1GT/QRP     599 C
QSO:  7000 CW 2015-07-18 2026 EA2IF         599 NA     EA1RN         599 O
QSO:  3500 CW 2015-07-18 2038 EA2IF         599 NA     EA5LN         599 V
QSO:  3500 CW 2015-07-18 2039 EA2IF         599 NA     EA4PN         599 M
QSO:  7000 CW 2015-07-18 2048 EA2IF         599 NA     EA3GBA        599 B
QSO:  7000 CW 2015-07-18 2049 EA2IF         599 NA     EA5BM         599 CS
QSO:  7000 CW 2015-07-18 2050 EA2IF         599 NA     EA1AR         599 AV
QSO:  7000 CW 2015-07-18 2054 EA2IF         599 NA     EA5KV         599 V
QSO:  7000 CW 2015-07-18 2055 EA2IF         599 NA     EA2BNU        599 SS
QSO:  7000 CW 2015-07-18 2056 EA2IF         599 NA     EA3KU         599 T
QSO:  7000 CW 2015-07-18 2057 EA2IF         599 NA     EA3VN         599 B
QSO:  7000 CW 2015-07-18 2058 EA2IF         599 NA     EA5YI         599 V
QSO:  7000 CW 2015-07-18 2058 EA2IF         599 NA     EA1VM         599 P
QSO:  7000 CW 2015-07-18 2059 EA2IF         599 NA     EA5ASM        599 A
QSO:  7000 CW 2015-07-18 2101 EA2IF         599 NA     EA5TV         599 CS
QSO:  7000 CW 2015-07-18 2101 EA2IF         599 NA     EA5YU         599 MU
QSO:  7000 CW 2015-07-18 2105 EA2IF         599 NA     EA5IHK        599 A
QSO:  3500 CW 2015-07-18 2109 EA2IF         599 NA     EA5GDW        599 A
QSO:  3500 CW 2015-07-18 2112 EA2IF         599 NA     EA5WU         599 CS
QSO:  3500 CW 2015-07-18 2114 EA2IF         599 NA     EA5RJ         599 V
QSO:  3500 CW 2015-07-18 2115 EA2IF         599 NA     EA2LU         599 NA
QSO:  3500 CW 2015-07-18 2116 EA2IF         599 NA     EA1CIG        599 S
QSO:  3500 CW 2015-07-18 2119 EA2IF         599 NA     EA5BWR        599 A
QSO:  3500 CW 2015-07-18 2120 EA2IF         599 NA     EA3NO         599 B
QSO:  3500 CW 2015-07-18 2120 EA2IF         599 NA     EA4MS         599 M
QSO:  3500 CW 2015-07-18 2121 EA2IF         599 NA     EA5DD         599 A
QSO:  3500 CW 2015-07-18 2123 EA2IF         599 NA     EA3PP         599 B
QSO:  3500 CW 2015-07-18 2129 EA2IF         599 NA     EA3KU         599 T
QSO:  3500 CW 2015-07-18 2130 EA2IF         599 NA     EA2CW         599 BI
QSO:  3500 CW 2015-07-18 2132 EA2IF         599 NA     EA2NA         599 NA
QSO:  3500 CW 2015-07-18 2135 EA2IF         599 NA     EA1NE         599 P
QSO:  3500 CW 2015-07-18 2136 EA2IF         599 NA     EA5YI         599 V
QSO:  3500 CW 2015-07-18 2136 EA2IF         599 NA     EA2BNU        599 SS
QSO:  3500 CW 2015-07-18 2138 EA2IF         599 NA     EC4TA         599 M
QSO:  3500 CW 2015-07-18 2146 EA2IF         599 NA     EA3KX         599 B
QSO:  3500 CW 2015-07-18 2147 EA2IF         599 NA     EA1XT         599 C
QSO:  3500 CW 2015-07-18 2149 EA2IF         599 NA     EA4KE         599 M
QSO:  3500 CW 2015-07-18 2152 EA2IF         599 NA     EA5YU         599 MU
QSO:  3500 CW 2015-07-18 2155 EA2IF         599 NA     EA1MX         599 S
QSO:  3500 CW 2015-07-18 2158 EA2IF         599 NA     EA3CA         599 L
QSO:  3500 CW 2015-07-18 2159 EA2IF         599 NA     EA1CVZ        599 C
QSO:  3500 CW 2015-07-18 2202 EA2IF         599 NA     EA3HJ         599 B
QSO:  3500 CW 2015-07-18 2202 EA2IF         599 NA     EA5HT         599 MU
QSO:  3500 CW 2015-07-18 2203 EA2IF         599 NA     EA6ZS         599 IB
QSO:  3500 CW 2015-07-18 2208 EA2IF         599 NA     EA4BQ/EA9     599 CE
QSO:  3500 CW 2015-07-18 2209 EA2IF         599 NA     EC7AMY        599 SE
QSO:  3500 CW 2015-07-18 2210 EA2IF         599 NA     EA2KV         599 Z
QSO:  3500 CW 2015-07-18 2211 EA2IF         599 NA     EA1FAQ        599 VA
QSO:  3500 CW 2015-07-18 2212 EA2IF         599 NA     EA1FCH        599 LU
QSO:  3500 CW 2015-07-18 2214 EA2IF         599 NA     EA5ZL         599 CS
QSO:  3500 CW 2015-07-18 2223 EA2IF         599 NA     EA3AKA        599 T
QSO:  3500 CW 2015-07-18 2228 EA2IF         599 NA     EA5FV         599 MU
QSO:  3500 CW 2015-07-18 2244 EA2IF         599 NA     EA1JK         599 S
QSO:  3500 CW 2015-07-18 2245 EA2IF         599 NA     EA3CUU        599 GI
QSO:  3500 CW 2015-07-18 2246 EA2IF         599 NA     EA5BYP        599 A
QSO:  3500 CW 2015-07-18 2247 EA2IF         599 NA     EA1AER        599 LE
QSO:  3500 CW 2015-07-18 2248 EA2IF         599 NA     EA3BT         599 B
QSO:  3500 CW 2015-07-18 2248 EA2IF         599 NA     EA5XA         599 V
QSO:  3500 CW 2015-07-18 2254 EA2IF         599 NA     EA5WA         599 V
QSO:  3500 CW 2015-07-18 2259 EA2IF         599 NA     EA6URA        599 IB
QSO:  3500 CW 2015-07-19 0623 EA2IF         599 NA     EA2BD         599 NA
QSO:  3500 CW 2015-07-19 0624 EA2IF         599 NA     EB1RL         599 BU
QSO:  3500 CW 2015-07-19 0627 EA2IF         599 NA     EA3NN         599 T
QSO:  3500 CW 2015-07-19 0657 EA2IF         599 NA     EB2RA         599 HU
QSO:  3500 CW 2015-07-19 0701 EA2IF         599 NA     EA5KY         599 V
QSO:  7000 CW 2015-07-19 0704 EA2IF         599 NA     EA1FA         599 O
QSO:  7000 CW 2015-07-19 0705 EA2IF         599 NA     EA5SM         599 A
QSO:  7000 CW 2015-07-19 0707 EA2IF         599 NA     EA7IZZ        599 CA
QSO:  7000 CW 2015-07-19 0709 EA2IF         599 NA     EC5CR         599 V
QSO:  7000 CW 2015-07-19 0709 EA2IF         599 NA     EA4ZK         599 M
QSO:  7000 CW 2015-07-19 0711 EA2IF         599 NA     EA7TG         599 GR
QSO:  7000 CW 2015-07-19 0712 EA2IF         599 NA     EA5GX         599 CS
QSO:  7000 CW 2015-07-19 0713 EA2IF         599 NA     EA4KE         599 M
QSO:  7000 CW 2015-07-19 0714 EA2IF         599 NA     EA1XT         599 C
QSO: 14000 CW 2015-07-19 0716 EA2IF         599 NA     EA1XT         599 C
QSO:  7000 CW 2015-07-19 0719 EA2IF         599 NA     EA7AYF        599 MA
QSO:  7000 CW 2015-07-19 0720 EA2IF         599 NA     EA3NO         599 B
QSO:  7000 CW 2015-07-19 0723 EA2IF         599 NA     EA5KA         599 CS
QSO:  7000 CW 2015-07-19 0723 EA2IF         599 NA     EA6URA        599 IB
QSO:  7000 CW 2015-07-19 0728 EA2IF         599 NA     EA7QQ         599 SE
QSO: 14000 CW 2015-07-19 0733 EA2IF         599 NA     EA7KB         599 H
QSO: 14000 CW 2015-07-19 0736 EA2IF         599 NA     EA8BLV        599 TF
QSO: 14000 CW 2015-07-19 0737 EA2IF         599 NA     EA8ZS         599 GC
QSO: 14000 CW 2015-07-19 0738 EA2IF         599 NA     EA8BQM        599 GC
QSO:  7000 CW 2015-07-19 0745 EA2IF         599 NA     EA4TX/P       599 GU
QSO:  7000 CW 2015-07-19 0745 EA2IF         599 NA     EA1WX         599 O
QSO:  7000 CW 2015-07-19 0748 EA2IF         599 NA     EA5UF         599 V
QSO:  7000 CW 2015-07-19 0749 EA2IF         599 NA     EA1CIG        599 S
QSO: 14000 CW 2015-07-19 0755 EA2IF         599 NA     EA7BT         599 AL
QSO: 14000 CW 2015-07-19 0756 EA2IF         599 NA     EA8RY         599 GC
QSO: 14000 CW 2015-07-19 0807 EA2IF         599 NA     EC7ABV        599 CA
QSO: 14000 CW 2015-07-19 0809 EA2IF         599 NA     EC7AT         599 AL
QSO:  7000 CW 2015-07-19 0818 EA2IF         599 NA     EA5EY         599 A
QSO:  7000 CW 2015-07-19 0819 EA2IF         599 NA     EA4IF         599 TO
QSO:  7000 CW 2015-07-19 0821 EA2IF         599 NA     EA5FID        599 A
QSO:  7000 CW 2015-07-19 0827 EA2IF         599 NA     EA5GIE        599 V
QSO:  7000 CW 2015-07-19 0828 EA2IF         599 NA     EA5HT         599 MU
QSO:  7000 CW 2015-07-19 0830 EA2IF         599 NA     EA5GDW        599 A
QSO:  7000 CW 2015-07-19 0831 EA2IF         599 NA     EA2NA         599 NA
QSO:  7000 CW 2015-07-19 0832 EA2IF         599 NA     EA5GA         599 V
QSO:  7000 CW 2015-07-19 0832 EA2IF         599 NA     EA5DP         599 V
QSO:  7000 CW 2015-07-19 0833 EA2IF         599 NA     EA3KX         599 B
QSO:  7000 CW 2015-07-19 0834 EA2IF         599 NA     EA5DO         599 V
QSO:  7000 CW 2015-07-19 0838 EA2IF         599 NA     EA2ASE        599 BI
QSO:  7000 CW 2015-07-19 0839 EA2IF         599 NA     EA4CWN        599 TO
QSO:  7000 CW 2015-07-19 0841 EA2IF         599 NA     EA5SW         599 V
QSO:  7000 CW 2015-07-19 0845 EA2IF         599 NA     EA5BY         599 A
QSO:  7000 CW 2015-07-19 0846 EA2IF         599 NA     EA2CIA        599 VI
QSO: 14000 CW 2015-07-19 0854 EA2IF         599 NA     EA7EGU        599 MA
QSO:  7000 CW 2015-07-19 0904 EA2IF         599 NA     EA4ESP        599 CC
QSO: 14000 CW 2015-07-19 0909 EA2IF         599 NA     EA4EQD        599 M
QSO: 14000 CW 2015-07-19 0912 EA2IF         599 NA     EA2NA         599 NA
QSO: 14000 CW 2015-07-19 0913 EA2IF         599 NA     EA1BYA        599 SG
QSO: 14000 CW 2015-07-19 0916 EA2IF         599 NA     EA4KE         599 M
QSO: 14000 CW 2015-07-19 0918 EA2IF         599 NA     EA4ZK         599 M
QSO: 14000 CW 2015-07-19 0926 EA2IF         599 NA     EA4CA         599 M
QSO: 14000 CW 2015-07-19 0929 EA2IF         599 NA     EA1AAA        599 LU
QSO: 14000 CW 2015-07-19 0931 EA2IF         599 NA     EA4CUN        599 TO
QSO: 14000 CW 2015-07-19 0931 EA2IF         599 NA     EA7MT         599 GR
QSO: 14000 CW 2015-07-19 0937 EA2IF         599 NA     EA4IF         599 TO
QSO: 14000 CW 2015-07-19 0943 EA2IF         599 NA     EA5ICS        599 A
QSO: 14000 CW 2015-07-19 0947 EA2IF         599 NA     EA6URA        599 IB
QSO: 14000 CW 2015-07-19 0949 EA2IF         599 NA     EA7ESF        599 AL
QSO: 14000 CW 2015-07-19 0951 EA2IF         599 NA     EA7RU         599 MA
QSO: 14000 CW 2015-07-19 0951 EA2IF         599 NA     EA5XA         599 V
QSO: 14000 CW 2015-07-19 0954 EA2IF         599 NA     EA7QD         599 GR
QSO: 14000 CW 2015-07-19 0955 EA2IF         599 NA     EA5QX         599 MU
QSO: 14000 CW 2015-07-19 0955 EA2IF         599 NA     EC4TA         599 M
QSO: 14000 CW 2015-07-19 0956 EA2IF         599 NA     EA4AAZ        599 M
QSO: 14000 CW 2015-07-19 0956 EA2IF         599 NA     EA5FV         599 MU
QSO: 14000 CW 2015-07-19 0958 EA2IF         599 NA     EA4URE        599 HQ
QSO: 21000 CW 2015-07-19 1002 EA2IF         599 NA     EA7AZA        599 CA
QSO: 21000 CW 2015-07-19 1003 EA2IF         599 NA     EC7AT         599 AL
QSO: 21000 CW 2015-07-19 1009 EA2IF         599 NA     EA1IDY        599 PO
QSO: 21000 CW 2015-07-19 1012 EA2IF         599 NA     EA3KX         599 B
QSO: 21000 CW 2015-07-19 1014 EA2IF         599 NA     EA5CP         599 MU
QSO: 21000 CW 2015-07-19 1022 EA2IF         599 NA     EA3CUU        599 GI
QSO: 28000 CW 2015-07-19 1027 EA2IF         599 NA     EA7GV         599 GR
QSO: 28000 CW 2015-07-19 1030 EA2IF         599 NA     EA7EGU        599 MA
QSO: 28000 CW 2015-07-19 1032 EA2IF         599 NA     EA5DD         599 A
QSO: 28000 CW 2015-07-19 1033 EA2IF         599 NA     EA7JQA        599 J
QSO: 28000 CW 2015-07-19 1038 EA2IF         599 NA     EC7ZK         599 SE
QSO: 28000 CW 2015-07-19 1038 EA2IF         599 NA     EA7ESF        599 AL
QSO: 28000 CW 2015-07-19 1040 EA2IF         599 NA     EA5FJD        599 MU
QSO: 28000 CW 2015-07-19 1044 EA2IF         599 NA     EC7AT         599 AL
QSO: 28000 CW 2015-07-19 1053 EA2IF         599 NA     EC7AMY        599 SE
QSO: 28000 CW 2015-07-19 1055 EA2IF         599 NA     EA7RU         599 MA
QSO: 28000 CW 2015-07-19 1103 EA2IF         599 NA     EA7CJN        599 J
QSO: 28000 CW 2015-07-19 1105 EA2IF         599 NA     EA5FV         599 MU
QSO: 28000 CW 2015-07-19 1111 EA2IF         599 NA     EA3CUU        599 GI
QSO: 28000 CW 2015-07-19 1112 EA2IF         599 NA     EA5FX         599 CS
QSO: 28000 CW 2015-07-19 1118 EA2IF         599 NA     EA4CWN        599 TO
QSO: 28000 CW 2015-07-19 1126 EA2IF         599 NA     EA5BYP        599 A
QSO: 21000 CW 2015-07-19 1130 EA2IF         599 NA     EA4ZK         599 M
QSO: 21000 CW 2015-07-19 1132 EA2IF         599 NA     EA5VN         599 MU
QSO: 28000 CW 2015-07-19 1150 EA2IF         599 NA     EA8ZS         599 GC
QSO: 28000 CW 2015-07-19 1151 EA2IF         599 NA     EA5RJ         599 V
QSO: 28000 CW 2015-07-19 1207 EA2IF         599 NA     EA1FBU        599 PO
QSO: 28000 CW 2015-07-19 1210 EA2IF         599 NA     EA7AZA        599 CA
QSO: 28000 CW 2015-07-19 1216 EA2IF         599 NA     EA5WA         599 V
QSO: 28000 CW 2015-07-19 1226 EA2IF         599 NA     EA5YI         599 V
QSO: 21000 CW 2015-07-19 1231 EA2IF         599 NA     EA5WA         599 V
