START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1CBX
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 5950
OPERATORS: EA1CBX
NAME: JOSE
SOAPBOX: Mi primer NACIONAL DE TELEGRAFIA, al principio andaba un poco despistado pero me
diverti bastante, saludos para la organización y los corresponsales que contactaron
QSO: 28000 CW 2015-07-19 1109 EA1CBX        599 PO     EA3NO         599 B
QSO: 28000 CW 2015-07-19 1111 EA1CBX        599 PO     EA3HJH        599 B
QSO: 28000 CW 2015-07-19 1112 EA1CBX        599 PO     EA8BQM        599 GC
QSO: 28000 CW 2015-07-19 1112 EA1CBX        599 PO     EA5YU         599 MU
QSO: 21000 CW 2015-07-19 1124 EA1CBX        599 PO     EA5FV         599 MU
QSO: 21000 CW 2015-07-19 1124 EA1CBX        599 PO     EA5XA         599 V
QSO: 21000 CW 2015-07-19 1125 EA1CBX        599 PO     EA4RE         599 M
QSO: 21000 CW 2015-07-19 1126 EA1CBX        599 PO     EA2KV         599 Z
QSO: 21000 CW 2015-07-19 1126 EA1CBX        599 PO     EA5YI         599 V
QSO: 21000 CW 2015-07-19 1127 EA1CBX        599 PO     EA7RU         599 MA
QSO: 21000 CW 2015-07-19 1129 EA1CBX        599 PO     EA5IHK        599 A
QSO: 21000 CW 2015-07-19 1129 EA1CBX        599 PO     EA4ZK         599 M
QSO: 21000 CW 2015-07-19 1130 EA1CBX        599 PO     EA8AGF        599 GC
QSO: 21000 CW 2015-07-19 1132 EA1CBX        599 PO     EA5ZL         599 CS
QSO: 21000 CW 2015-07-19 1133 EA1CBX        599 PO     EA5IIK        599 CS
QSO: 21000 CW 2015-07-19 1133 EA1CBX        599 PO     EA5VN         599 MU
QSO: 21000 CW 2015-07-19 1136 EA1CBX        599 PO     EC7AMY        599 SE
QSO: 21000 CW 2015-07-19 1136 EA1CBX        599 PO     EA5HT         599 MU
QSO: 21000 CW 2015-07-19 1139 EA1CBX        599 PO     EA5SM         599 A
QSO: 21000 CW 2015-07-19 1140 EA1CBX        599 PO     EA7EGU        599 MA
QSO: 21000 CW 2015-07-19 1140 EA1CBX        599 PO     EA5FID        599 A
END-OF-LOG: 



