START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JK3NSD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JK3NSD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 28092 RY 2012-09-29 0008 JK3NSD        599 25 DX N0AT          599 04 MN
QSO: 28111 RY 2012-09-29 0132 JK3NSD        599 25 DX KH6OO         599 31 DX
QSO: 28118 RY 2012-09-29 0134 JK3NSD        599 25 DX LU8EOT        599 13 DX
QSO: 28111 RY 2012-09-29 0138 JK3NSD        599 25 DX 9M2CNC        599 28 DX
QSO: 28080 RY 2012-09-29 0140 JK3NSD        599 25 DX N6CK          599 03 CA
QSO: 28084 RY 2012-09-29 0143 JK3NSD        599 25 DX N6ML          599 03 CA
QSO: 21102 RY 2012-09-29 0148 JK3NSD        599 25 DX HK3TY         599 09 DX
QSO: 21110 RY 2012-09-29 0151 JK3NSD        599 25 DX K6XX          599 03 CA
QSO: 21115 RY 2012-09-29 0153 JK3NSD        599 25 DX VA7KO         599 03 BC
QSO: 28089 RY 2012-09-29 0700 JK3NSD        599 25 DX IQ2CJ         599 15 DX
QSO: 28090 RY 2012-09-29 0702 JK3NSD        599 25 DX SM6NOC        599 14 DX
QSO: 28091 RY 2012-09-29 0702 JK3NSD        599 25 DX LA7HJA        599 14 DX
QSO: 28096 RY 2012-09-29 0705 JK3NSD        599 25 DX S50W          599 15 DX
QSO: 28000 RY 2012-09-29 0706 JK3NSD        599 25 DX IK4MGP        599 15 DX
QSO: 28100 RY 2012-09-29 0708 JK3NSD        599 25 DX SQ1K          599 15 DX
QSO: 28111 RY 2012-09-29 0710 JK3NSD        599 25 DX DF9ZP         599 14 DX
QSO: 28000 RY 2012-09-29 0711 JK3NSD        599 25 DX SP6GCU        599 15 DX
QSO: 28078 RY 2012-09-29 0715 JK3NSD        599 25 DX YP100KSE      599 20 DX
QSO: 28081 RY 2012-09-29 0716 JK3NSD        599 25 DX RA1AW         599 16 DX
QSO: 28081 RY 2012-09-29 0717 JK3NSD        599 25 DX VK3TDX        599 30 DX
QSO: 28083 RY 2012-09-29 0719 JK3NSD        599 25 DX OL7M          599 15 DX
QSO: 28087 RY 2012-09-29 0720 JK3NSD        599 25 DX EU6AF         599 16 DX
QSO: 28088 RY 2012-09-29 0721 JK3NSD        599 25 DX UT1IA         599 16 DX
QSO: 28094 RY 2012-09-29 0723 JK3NSD        599 25 DX YL2NN         599 15 DX
QSO: 28108 RY 2012-09-29 0725 JK3NSD        599 25 DX SP3GXH        599 15 DX
QSO: 28111 RY 2012-09-29 0727 JK3NSD        599 25 DX LY1R          599 15 LY
QSO: 28127 RY 2012-09-29 0730 JK3NSD        599 25 DX IZ4GWE        599 15 DX
QSO: 28129 RY 2012-09-29 0732 JK3NSD        599 25 DX EA1ACP        599 14 DX
QSO: 28133 RY 2012-09-29 0733 JK3NSD        599 25 DX RM3M          599 16 DX
QSO: 28000 RY 2012-09-29 0735 JK3NSD        599 25 DX EX2B          599 17 DX
QSO: 28124 RY 2012-09-29 0735 JK3NSD        599 25 DX UA3SAQ        599 16 DX
QSO: 28114 RY 2012-09-29 0738 JK3NSD        599 25 DX DP9A          599 14 DX
QSO: 28072 RY 2012-09-29 0741 JK3NSD        599 25 DX YO9HP         599 20 DX
QSO: 28000 RY 2012-09-29 0742 JK3NSD        599 25 DX DL3BQA        599 14 DX
QSO: 28093 RY 2012-09-29 0745 JK3NSD        599 25 DX ED1R          599 14 DX
QSO: 28094 RY 2012-09-29 0746 JK3NSD        599 25 DX OL3Z          599 15 DX
QSO: 21122 RY 2012-09-29 0840 JK3NSD        599 25 DX GU0SUP        599 14 GU
QSO: 28072 RY 2012-09-30 0809 JK3NSD        599 25 DX UA3QGT        599 16 DX
QSO: 28073 RY 2012-09-30 0810 JK3NSD        599 25 DX DL1LH         599 14 dx
QSO: 28080 RY 2012-09-30 0811 JK3NSD        599 25 DX IT9BLB        599 15 DX
QSO: 28086 RY 2012-09-30 0813 JK3NSD        599 25 DX OH2XX         599 15 DX
QSO: 28089 RY 2012-09-30 0815 JK3NSD        599 25 DX SV1DPP        599 20 DX
QSO: 28093 RY 2012-09-30 0817 JK3NSD        599 25 DX 3Z5W          599 15 DX
QSO: 28000 RY 2012-09-30 0818 JK3NSD        599 25 DX EA1DR         599 14 DX
QSO: 28099 RY 2012-09-30 0819 JK3NSD        599 25 DX PI4CG         599 14 DX
QSO: 28100 RY 2012-09-30 0819 JK3NSD        599 25 DX PI4W          599 14 DX
QSO: 28113 RY 2012-09-30 0824 JK3NSD        599 25 DX HG7T          599 15 15
QSO: 28000 RY 2012-09-30 0825 JK3NSD        599 25 DX YT7AW         599 15 DX
QSO: 28119 RY 2012-09-30 0827 JK3NSD        599 25 DX DL1YM         599 14 DX
QSO: 28135 RY 2012-09-30 0829 JK3NSD        599 25 DX F5TMJ         599 14 DX
QSO: 28142 RY 2012-09-30 0831 JK3NSD        599 25 DX PA0O          599 14 DX
QSO: 28143 RY 2012-09-30 0831 JK3NSD        599 25 DX OE6MDF        599 15 DX
QSO: 28000 RY 2012-09-30 0833 JK3NSD        599 25 DX OK7O          599 15 DX
QSO: 28000 RY 2012-09-30 0834 JK3NSD        599 25 DX OK1EP         599 15 DX
QSO: 28072 RY 2012-09-30 0834 JK3NSD        599 25 DX SP3VSE        599 15 DX
QSO: 28084 RY 2012-09-30 0838 JK3NSD        599 25 DX S57AL         599 15 DX
QSO: 28087 RY 2012-09-30 0846 JK3NSD        599 25 DX DK6CQ         599 14 DX
QSO: 28088 RY 2012-09-30 0847 JK3NSD        599 25 DX ED3A          599 14 DX
QSO: 28090 RY 2012-09-30 0848 JK3NSD        599 25 DX J42T          599 20 DX
QSO: 28096 RY 2012-09-30 0851 JK3NSD        599 25 DX F5CQ          599 14 DX
QSO: 28105 RY 2012-09-30 0854 JK3NSD        599 25 DX EA1KY         599 14 DX
QSO: 28105 RY 2012-09-30 0854 JK3NSD        599 25 DX G5D           599 14 DX
QSO: 28125 RY 2012-09-30 0900 JK3NSD        599 25 DX EE7Y          599 14 DX
QSO: 28127 RY 2012-09-30 0901 JK3NSD        599 25 DX SK7OA         599 14 14
QSO: 28000 RY 2012-09-30 0906 JK3NSD        599 25 DX G0BRC         599 14 UK
QSO: 28111 RY 2012-09-30 0907 JK3NSD        599 25 DX IZ8DVD        599 15 DX
QSO: 28135 RY 2012-09-30 0910 JK3NSD        599 25 DX OE3K          599 15 DX
QSO: 28000 RY 2012-09-30 0915 JK3NSD        599 25 DX EE7T          599 14 DX
QSO: 28115 RY 2012-09-30 0921 JK3NSD        599 25 DX EA7ZY         599 14 DX
QSO: 28110 RY 2012-09-30 0922 JK3NSD        599 25 DX EE2K          599 14 DX
QSO: 28101 RY 2012-09-30 0926 JK3NSD        599 25 DX DM6DX         599 14 DX
QSO: 28098 RY 2012-09-30 0927 JK3NSD        599 25 DX ED1A          599 14 DX
QSO: 28098 RY 2012-09-30 0927 JK3NSD        599 25 DX LX7I          599 14 DX
QSO: 28098 RY 2012-09-30 1003 JK3NSD        599 25 DX ER4A          599 16 16
QSO: 28071 RY 2012-09-30 1005 JK3NSD        599 25 DX OH5UFO        599 15 DX
QSO: 28078 RY 2012-09-30 1009 JK3NSD        599 25 DX EF8M          599 33 DX
QSO: 28081 RY 2012-09-30 1010 JK3NSD        599 25 DX SV3GKU        599 20 SV
QSO: 28000 RY 2012-09-30 1012 JK3NSD        599 25 DX YU0NS         599 15 DX
QSO: 28102 RY 2012-09-30 1017 JK3NSD        599 25 DX S55CERKNO     599 15 DX
QSO: 28000 RY 2012-09-30 1020 JK3NSD        599 25 DX IZ8IYL        599 15 DX
QSO: 28126 RY 2012-09-30 1021 JK3NSD        599 25 DX OQ5A          599 14 DX
QSO: 28139 RY 2012-09-30 1023 JK3NSD        599 25 DX 4Z5CP         599 20 DX
QSO: 28142 RY 2012-09-30 1028 JK3NSD        599 25 DX CR2X          599 14 DX
QSO: 28110 RY 2012-09-30 1031 JK3NSD        599 25 DX UR0IM         599 16 DX
QSO: 28103 RY 2012-09-30 1033 JK3NSD        599 25 DX MW2I          599 14 DX
QSO: 28100 RY 2012-09-30 1034 JK3NSD        599 25 DX EO3Q          599 16 DX
QSO: 28088 RY 2012-09-30 1038 JK3NSD        599 25 DX MM0EAX        599 14 DX
QSO: 28082 RY 2012-09-30 1039 JK3NSD        599 25 DX OH1F          599 15 DX
QSO: 28135 RY 2012-09-30 1047 JK3NSD        599 25 DX OH5AG         599 15 DX
QSO: 28133 RY 2012-09-30 1050 JK3NSD        599 25 DX OG0Z          599 15 DX
QSO: 28107 RY 2012-09-30 1052 JK3NSD        599 25 DX TF2RR         599 40 DX
QSO: 28138 RY 2012-09-30 1059 JK3NSD        599 25 DX EI2GLB        599 14 DX
QSO: 21091 RY 2012-09-30 1126 JK3NSD        599 25 DX EA8URL        599 33 33
QSO: 21104 RY 2012-09-30 1130 JK3NSD        599 25 DX GI6K          599 14 DX
QSO: 21091 RY 2012-09-30 1217 JK3NSD        599 25 DX GM3W          599 14 DX
END-OF-LOG:
