START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JF1RWZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF1RWZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 21107 RY 2012-09-29 0059 JF1RWZ        599 25 DX NS9I          599 04 WI
QSO: 21118 RY 2012-09-30 0036 JF1RWZ        599 25 DX HI8PLE        599 08 DX
QSO: 21081 RY 2012-09-30 0209 JF1RWZ        599 25 DX XE2AU         599 6 XE
QSO: 21086 RY 2012-09-30 0224 JF1RWZ        599 25 DX CW90A         599 13 DX
QSO: 21091 RY 2012-09-30 0242 JF1RWZ        599 25 DX N7BT          599 3 WA
QSO: 21079 RY 2012-09-30 0529 JF1RWZ        599 25 DX EY0A          599 17 DX
QSO: 21088 RY 2012-09-30 0535 JF1RWZ        599 25 DX RA6XV         599 16 DX
QSO: 21090 RY 2012-09-30 0539 JF1RWZ        599 25 DX UN6QC         599 17 DX
QSO: 21091 RY 2012-09-30 0540 JF1RWZ        599 25 DX LA7HJA        599 14 DX
QSO: 21092 RY 2012-09-30 0543 JF1RWZ        599 25 DX R5AJ          599 16 DX
QSO: 21000 RY 2012-09-30 0558 JF1RWZ        599 25 DX LS1D          599 13 DX
QSO: 21000 RY 2012-09-30 0602 JF1RWZ        599 25 DX JI1SAI        599 25 DX
QSO: 21000 RY 2012-09-30 0604 JF1RWZ        599 25 DX UA4NCI        599 16 DX
QSO: 21098 RY 2012-09-30 0606 JF1RWZ        599 25 DX SM5QU         599 14 DX
QSO: 21098 RY 2012-09-30 0606 JF1RWZ        599 25 DX UU4JC         599 16 DX
QSO: 21098 RY 2012-09-30 0610 JF1RWZ        599 25 DX RA1APV        599 16 DX
QSO: 21110 RY 2012-09-30 0618 JF1RWZ        599 25 DX S55CERKNO     599 15 DX
QSO: 21000 RY 2012-09-30 0620 JF1RWZ        599 25 DX Z39A          599 15 DX
QSO: 28000 RY 2012-09-30 0626 JF1RWZ        599 25 DX YU2A          599 15 DX
QSO: 28093 RY 2012-09-30 0628 JF1RWZ        599 25 DX RU9AZ         599 17 DX
QSO: 28000 RY 2012-09-30 0630 JF1RWZ        599 25 DX SP6GCU        599 15 DX
QSO: 28000 RY 2012-09-30 0633 JF1RWZ        599 25 DX IZ8IYL        599 15 DX
QSO: 28072 RY 2012-09-30 0807 JF1RWZ        599 25 DX SP3VSE        599 15 DX
QSO: 28075 RY 2012-09-30 0810 JF1RWZ        599 25 DX UO1P          599 17 DX
QSO: 28077 RY 2012-09-30 0813 JF1RWZ        599 25 DX UA9BS         599 17 DX
QSO: 28000 RY 2012-09-30 0817 JF1RWZ        599 25 DX PD0ME         599 14 DX
QSO: 28084 RY 2012-09-30 0820 JF1RWZ        599 25 DX OE6MMF        599 15 DX
QSO: 28093 RY 2012-09-30 0825 JF1RWZ        599 25 DX UN2E          599 17 DX
QSO: 28094 RY 2012-09-30 0826 JF1RWZ        599 25 DX IZ4GWE        599 15 DX
QSO: 28100 RY 2012-09-30 0836 JF1RWZ        599 25 DX UN7LZ         599 17 DX
QSO: 28000 RY 2012-09-30 0841 JF1RWZ        599 25 DX UY1HY         599 16 DX
QSO: 28108 RY 2012-09-30 0845 JF1RWZ        599 25 DX OE9MDV        599 15 DX
QSO: 28080 RY 2012-09-30 0846 JF1RWZ        599 25 DX OP7B          599 14 DX
QSO: 28110 RY 2012-09-30 0848 JF1RWZ        599 25 DX IZ8DVD        599 15 DX
QSO: 28110 RY 2012-09-30 0849 JF1RWZ        599 25 DX OM5ZW         599 15 DX
QSO: 28112 RY 2012-09-30 0851 JF1RWZ        599 25 DX UX4E          599 16 DX
QSO: 28115 RY 2012-09-30 0853 JF1RWZ        599 25 DX UA3QGT        599 16 DX
QSO: 28131 RY 2012-09-30 0859 JF1RWZ        599 25 DX PC2T          599 14 DX
QSO: 28137 RY 2012-09-30 0901 JF1RWZ        599 25 DX OH2ET         599 15 DX
QSO: 28139 RY 2012-09-30 0904 JF1RWZ        599 25 DX 4Z5CP         599 20 DX
QSO: 28145 RY 2012-09-30 0905 JF1RWZ        599 25 DX IW0SAF        599 15 DX
QSO: 28142 RY 2012-09-30 1009 JF1RWZ        599 25 DX CR2X          599 14 DX
QSO: 28075 RY 2012-09-30 1013 JF1RWZ        599 25 DX LN5O          599 14 LA
QSO: 28075 RY 2012-09-30 1015 JF1RWZ        599 25 DX IT9AUG        599 15 DX
QSO: 28079 RY 2012-09-30 1018 JF1RWZ        599 25 DX DP9A          599 14 DX
QSO: 28081 RY 2012-09-30 1022 JF1RWZ        599 25 DX SV3GKU        599 20 SV
QSO: 28108 RY 2012-09-30 1028 JF1RWZ        599 25 DX ED2V          599 14 DX
QSO: 28109 RY 2012-09-30 1033 JF1RWZ        599 25 DX UX0FF         599 16 DX
QSO: 21091 RY 2012-09-30 1208 JF1RWZ        599 25 DX DA0CA         599 14 DX
QSO: 28116 RY 2012-09-30 2213 JF1RWZ        599 25 DX KE7AUB        599 03 OR
QSO: 28115 RY 2012-09-30 2215 JF1RWZ        599 25 DX W0LSD         599 4 CO
QSO: 28000 RY 2012-09-30 2217 JF1RWZ        599 25 DX N7DB          599 03 OR
QSO: 28000 RY 2012-09-30 2224 JF1RWZ        599 25 DX PU5AAD        599 11 DX
QSO: 28000 RY 2012-09-30 2242 JF1RWZ        599 25 DX KC0DEB        599 04 KS
QSO: 28117 RY 2012-09-30 2245 JF1RWZ        599 25 DX VE7AX         599 03 BC
QSO: 21095 RY 2012-09-30 2259 JF1RWZ        599 25 DX NA4M          599 4 TX
QSO: 21000 RY 2012-09-30 2306 JF1RWZ        599 25 DX UA0CW         599 19 DX
QSO: 21111 RY 2012-09-30 2308 JF1RWZ        599 25 DX K7XC          599 03 NV
QSO: 28113 RY 2012-09-30 2346 JF1RWZ        599 25 DX N5MOA         599 04 TX
END-OF-LOG:
