START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AH6NF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AH6NF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 28000 RY 2012-09-29 0005 AH6NF         599 31 DX KK5OQ         599 4 MS
QSO: 28000 RY 2012-09-29 0134 AH6NF         599 31 DX RW0LQ         599 19 DX
QSO: 28094 RY 2012-09-29 0135 AH6NF         599 31 DX N7VPN         599 3 WA
QSO: 28092 RY 2012-09-29 0139 AH6NF         599 31 DX W4DXX         599 05 GA
QSO: 28092 RY 2012-09-29 0140 AH6NF         599 31 DX K7QQ          599 03 WA
QSO: 28093 RY 2012-09-29 0140 AH6NF         599 31 DX HL5YI         599 25 HL
QSO: 28000 RY 2012-09-29 0141 AH6NF         599 31 DX JA4FCC        599 25 DX
QSO: 28092 RY 2012-09-29 0146 AH6NF         599 31 DX K7EIQ         599 03 WA
QSO: 28079 RY 2012-09-29 0148 AH6NF         599 31 DX K7ULS         599 03 UT
QSO: 28000 RY 2012-09-29 0149 AH6NF         599 31 DX NN6XX         599 3 DX
QSO: 28092 RY 2012-09-29 0151 AH6NF         599 31 DX AK6R          599 03 CA
QSO: 28092 RY 2012-09-29 0151 AH6NF         599 31 DX WK7S          599 3 AZ
QSO: 28000 RY 2012-09-29 0154 AH6NF         599 31 DX XQ7UP         599 12 DX
QSO: 28000 RY 2012-09-29 0156 AH6NF         599 31 DX N7DB          599 03 OR
QSO: 28092 RY 2012-09-29 0156 AH6NF         599 31 DX N8DEZ         599 03 CA
QSO: 28092 RY 2012-09-29 0200 AH6NF         599 31 DX WS7I          599 3 WA
QSO: 21099 RY 2012-09-29 0246 AH6NF         599 31 KH6 JA1OVD        599 25 DX
QSO: 21086 RY 2012-09-29 0250 AH6NF         599 31 DX W7CT          599 03 UT
QSO: 21080 RY 2012-09-29 0253 AH6NF         599 31 DX VE7YBH        599 03 BC
QSO: 21000 RY 2012-09-29 0256 AH6NF         599 31 DX XE1GZU        599 06 DX
QSO: 21091 RY 2012-09-29 0259 AH6NF         599 31 DX K6SXA         599 04 TX
QSO: 21000 RY 2012-09-29 0302 AH6NF         599 31 DX NN6XX         599 3 DX
QSO: 21093 RY 2012-09-29 0303 AH6NF         599 31 DX K6LRN         599 03 CA
QSO: 21093 RY 2012-09-29 0303 AH6NF         599 31 DX N6VH          599 03 CA
QSO: 21093 RY 2012-09-29 0305 AH6NF         599 31 DX LT0H          599 13 DX
QSO: 21093 RY 2012-09-29 0305 AH6NF         599 31 DX RW0A          599 18 DX
QSO: 21093 RY 2012-09-29 0306 AH6NF         599 31 DX K7TQ          599 03 ID
QSO: 21000 RY 2012-09-29 0307 AH6NF         599 31 DX JA1EMQ        599 25 DX
QSO: 21093 RY 2012-09-29 0308 AH6NF         599 31 DX N6ML          599 03 CA
QSO: 21093 RY 2012-09-29 0309 AH6NF         599 31 DX K7VIT         599 03 OR
QSO: 21093 RY 2012-09-29 0310 AH6NF         599 31 DX JA1IKA        599 25 DX
QSO: 21093 RY 2012-09-29 0313 AH6NF         599 31 DX RA0ACM        599 18 DX
QSO: 21093 RY 2012-09-29 0314 AH6NF         599 31 DX K6GT          599 03 CA
QSO: 21093 RY 2012-09-29 0315 AH6NF         599 31 DX W7YES         599 03 OR
QSO: 21093 RY 2012-09-29 0316 AH6NF         599 31 DX JA1IZZ        599 25 DX
QSO: 21093 RY 2012-09-29 0317 AH6NF         599 31 DX JN1RQV        599 25 DX
QSO: 21091 RY 2012-09-29 0318 AH6NF         599 31 DX LU1DP         599 13 DX
QSO: 21093 RY 2012-09-29 0319 AH6NF         599 31 DX NG6S          599 03 CA
QSO: 21088 RY 2012-09-29 0455 AH6NF         599 31 DX YE2W          599 28 DX
QSO: 21094 RY 2012-09-29 0459 AH6NF         599 31 DX UW4I          599 16 DX
QSO: 21089 RY 2012-09-29 0507 AH6NF         599 31 DX HK3TY         599 09 DX
QSO: 14096 RY 2012-09-29 0519 AH6NF         599 31 DX JE1ZWT        599 25 DX
QSO: 14104 RY 2012-09-29 0542 AH6NF         599 31 DX ZL3X          599 32 DX
QSO: 21082 RY 2012-09-29 0623 AH6NF         599 31 DX CW90A         599 13 DX
QSO: 28000 RY 2012-09-29 0641 AH6NF         599 31 DX YB0PAH        599 28 DX
QSO: 14000 RY 2012-09-29 0714 AH6NF         599 31 DX LS1D          599 13 DX
QSO: 28082 RY 2012-09-29 2216 AH6NF         599 31 DX N7US          599 04 IL
QSO: 28101 RY 2012-09-29 2225 AH6NF         599 31 DX WA2ETU        599 05 NY
QSO: 28000 RY 2012-09-29 2233 AH6NF         599 31 DX JA2HOL        599 25 DX
QSO: 21089 RY 2012-09-29 2236 AH6NF         599 31 DX K1SFA         599 05 MA
QSO: 21097 RY 2012-09-29 2248 AH6NF         599 31 DX JA2FJP        599 25 DX
QSO: 21099 RY 2012-09-29 2249 AH6NF         599 31 DX W7VXS         599 03 WA
QSO: 21099 RY 2012-09-29 2250 AH6NF         599 31 DX VE7YBH        599 03 BC
QSO: 21000 RY 2012-09-29 2253 AH6NF         599 05 DX XE1MM         599 06 DX
QSO: 21106 RY 2012-09-29 2254 AH6NF         599 31 DX K5QR          599 04 TX
QSO: 21110 RY 2012-09-29 2255 AH6NF         599 31 DX N7BT          599 3 WA
QSO: 28000 RY 2012-09-29 2304 AH6NF         599 31 DX N4IJ          599 04 OK
QSO: 28089 RY 2012-09-29 2308 AH6NF         599 31 DX JE4MHL        599 25 DX
QSO: 28089 RY 2012-09-29 2313 AH6NF         599 31 DX W7HJ          599 5 VA
QSO: 28000 RY 2012-09-29 2314 AH6NF         599 31 DX JA1LZK        599 25 DX
QSO: 28089 RY 2012-09-29 2317 AH6NF         599 31 DX JH8KYU/1      599 25 DX
QSO: 28000 RY 2012-09-29 2318 AH6NF         599 31 DX JJ1NYH        599 25 DX
QSO: 28089 RY 2012-09-29 2318 AH6NF         599 31 DX JH1RRP        599 25 DX
QSO: 28089 RY 2012-09-29 2319 AH6NF         599 31 DX KS7S          599 03 AZ
QSO: 28089 RY 2012-09-29 2321 AH6NF         599 31 DX K3JT          599 05 WV
QSO: 28000 RY 2012-09-29 2325 AH6NF         599 31 DX JA1IST        599 25 DX
QSO: 28000 RY 2012-09-29 2327 AH6NF         599 31 DX JE2SOY        599 25 DX
QSO: 28089 RY 2012-09-29 2327 AH6NF         599 31 DX JA7ZP         599 25 DX
QSO: 28000 RY 2012-09-29 2330 AH6NF         599 31 DX KG6DX         599 27 DX
QSO: 28098 RY 2012-09-29 2334 AH6NF         599 31 DX N5RZ          599 04 TX
QSO: 21080 RY 2012-09-30 0005 AH6NF         599 31 DX KA4RRU        599 05 VA
QSO: 21082 RY 2012-09-30 0007 AH6NF         599 31 DX WT6P/7        599 03 AZ
QSO: 21086 RY 2012-09-30 0009 AH6NF         599 31 DX R0FA          599 19 DX
QSO: 21000 RY 2012-09-30 0013 AH6NF         599 31 DX WX4G          599 05 NC
QSO: 21106 RY 2012-09-30 0014 AH6NF         599 31 DX VA5LF         599 04 SK
QSO: 21000 RY 2012-09-30 0021 AH6NF         599 31 DX JE2DOD        599 25 DX
END-OF-LOG:
