START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JG3SVP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JG3SVP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 21104 RY 2012-09-29 0112 JG3SVP        599 25 DX NH2T          599 27 DX
QSO: 21102 RY 2012-09-29 2332 JG3SVP        599 25 DX K7XC          599 03 NV
QSO: 21000 RY 2012-09-29 2333 JG3SVP        599 25 DX NC4MI         599 5 NC
QSO: 21102 RY 2012-09-29 2333 JG3SVP        599 25 DX N2PA          599 05 NY
QSO: 21102 RY 2012-09-29 2335 JG3SVP        599 25 DX VE7SV         599 03 BC
QSO: 21000 RY 2012-09-29 2336 JG3SVP        599 25 DX BD2BN         599 24 dx
QSO: 21102 RY 2012-09-29 2336 JG3SVP        599 25 DX W2LK          599 05 NY
QSO: 21102 RY 2012-09-29 2336 JG3SVP        599 25 DX W7SLS         599 03 WA
QSO: 21102 RY 2012-09-29 2337 JG3SVP        599 25 DX NG7Z          599 03 WA
QSO: 21102 RY 2012-09-29 2338 JG3SVP        599 25 DX N9LAH         599 04 IL
QSO: 21000 RY 2012-09-29 2339 JG3SVP        599 25 DX XE1XOE        599 6 XE
QSO: 21102 RY 2012-09-29 2339 JG3SVP        599 25 DX K9OM          599 04 WI
QSO: 21102 RY 2012-09-29 2340 JG3SVP        599 25 DX KC0BMF        599 04 IA
QSO: 21102 RY 2012-09-29 2342 JG3SVP        599 25 DX K7HPT         599 6 EWA
QSO: 21000 RY 2012-09-29 2343 JG3SVP        599 25 DX YC6EI         599 28 DX
QSO: 21102 RY 2012-09-29 2344 JG3SVP        599 25 DX JQ1BVI        599 25 DX
QSO: 21102 RY 2012-09-29 2345 JG3SVP        599 25 DX WT9S          599 03 AZ
QSO: 21084 RY 2012-09-29 2348 JG3SVP        599 25 DX AA2DT         599 05 NY
QSO: 21102 RY 2012-09-29 2353 JG3SVP        599 25 DX N6HE          599 03 CA
QSO: 21102 RY 2012-09-29 2353 JG3SVP        599 25 DX VE6SQ         599 04 AB
QSO: 21102 RY 2012-09-29 2355 JG3SVP        599 25 DX N8RF          599 04 OH
QSO: 21102 RY 2012-09-29 2356 JG3SVP        599 25 DX W8JWN         599 04 MI
QSO: 21104 RY 2012-09-29 2356 JG3SVP        599 25 DX R0QA          599 19 DX
QSO: 21102 RY 2012-09-29 2359 JG3SVP        599 25 DX R9OSN         599 18 DX
QSO: 21102 RY 2012-09-30 0001 JG3SVP        599 25 DX K7VIT         599 03 OR
QSO: 21102 RY 2012-09-30 0012 JG3SVP        599 25 DX K0YR          599 4 MN
QSO: 21102 RY 2012-09-30 0012 JG3SVP        599 25 DX RW0A          599 18 DX
QSO: 28000 RY 2012-09-30 0107 JG3SVP        599 25 DX N4IJ          599 04 OK
QSO: 28084 RY 2012-09-30 0108 JG3SVP        599 25 DX K0PK          599 04 MN
QSO: 28084 RY 2012-09-30 0109 JG3SVP        599 25 DX WU6W          599 3 NV
QSO: 28084 RY 2012-09-30 0110 JG3SVP        599 25 DX K7JJ          599 03 OR
QSO: 28000 RY 2012-09-30 0112 JG3SVP        599 25 DX N7DB          599 03 OR
QSO: 28079 RY 2012-09-30 0118 JG3SVP        599 25 DX K7ULS         599 03 UT
QSO: 28084 RY 2012-09-30 0120 JG3SVP        599 25 DX WB5AAA        599 04 AR
QSO: 28084 RY 2012-09-30 0122 JG3SVP        599 25 DX K6SXA         599 04 TX
QSO: 28084 RY 2012-09-30 0123 JG3SVP        599 25 DX N6ML          599 03 CA
QSO: 28084 RY 2012-09-30 0124 JG3SVP        599 25 DX JA1BPA        599 25 DX
QSO: 28084 RY 2012-09-30 0124 JG3SVP        599 25 DX RT0Q          599 19 DX
QSO: 28081 RY 2012-09-30 0126 JG3SVP        599 25 DX N6BHX         599 03 CA
QSO: 28084 RY 2012-09-30 0130 JG3SVP        599 25 DX VA7HZ         599 03 BC
QSO: 28084 RY 2012-09-30 0133 JG3SVP        599 25 DX N6RO          599 03 CA
QSO: 28084 RY 2012-09-30 0146 JG3SVP        599 25 DX N5RZ          599 04 TX
QSO: 28000 RY 2012-09-30 0148 JG3SVP        599 25 DX LU4FM         599 13 DX
QSO: 28084 RY 2012-09-30 0151 JG3SVP        599 25 DX AY8A          599 13 DX
QSO: 21105 RY 2012-09-30 0200 JG3SVP        599 25 DX K8GT          599 04 MI
QSO: 21104 RY 2012-09-30 0202 JG3SVP        599 25 DX PY2SRL        599 11 DX
QSO: 21105 RY 2012-09-30 0204 JG3SVP        599 25 DX W9II          599 04 IL
QSO: 21000 RY 2012-09-30 0205 JG3SVP        599 25 DX BA4SCP        599 24 DX
QSO: 21103 RY 2012-09-30 0206 JG3SVP        599 25 DX N6BHX         599 03 CA
QSO: 21108 RY 2012-09-30 0208 JG3SVP        599 25 DX UN8P          599 17 DX
QSO: 21105 RY 2012-09-30 0209 JG3SVP        599 25 DX K0KX          599 04 MN
QSO: 21105 RY 2012-09-30 0210 JG3SVP        599 25 DX W8KEN         599 04 OH
QSO: 21103 RY 2012-09-30 0213 JG3SVP        599 25 DX W4CDA         599 04 KY
QSO: 21105 RY 2012-09-30 0216 JG3SVP        599 25 DX ZL4AS         599 32 DX
QSO: 21105 RY 2012-09-30 0217 JG3SVP        599 25 DX W2YC          599 05 NJ
QSO: 21105 RY 2012-09-30 0220 JG3SVP        599 25 DX BD5DML        599 24 DX
QSO: 21105 RY 2012-09-30 0220 JG3SVP        599 25 DX R9UG          599 18 DX
QSO: 21104 RY 2012-09-30 0224 JG3SVP        599 25 DX K6GHA         599 03 CA
QSO: 21105 RY 2012-09-30 0225 JG3SVP        599 25 DX KW7N          599 03 WA
QSO: 21105 RY 2012-09-30 0225 JG3SVP        599 25 DX LT0H          599 13 DX
QSO: 21000 RY 2012-09-30 0227 JG3SVP        599 25 DX WC6L          599 03 CA
QSO: 21105 RY 2012-09-30 0230 JG3SVP        599 25 DX RK4WWQ        599 16 DX
QSO: 21000 RY 2012-09-30 0231 JG3SVP        599 25 DX UA9UKL        599 18 DX
QSO: 21105 RY 2012-09-30 0232 JG3SVP        599 25 DX RU0AT         599 18 DX
QSO: 21107 RY 2012-09-30 0232 JG3SVP        599 25 DX AE7AE         599 03 WA
QSO: 21103 RY 2012-09-30 0234 JG3SVP        599 25 DX K0AP          599 04 KS
QSO: 21105 RY 2012-09-30 0234 JG3SVP        599 25 DX UA0SR         599 18 DX
QSO: 21105 RY 2012-09-30 0237 JG3SVP        599 25 DX KL8DX         599 01 DX
QSO: 21105 RY 2012-09-30 0239 JG3SVP        599 25 DX K0IR          599 04 MN
QSO: 21105 RY 2012-09-30 0239 JG3SVP        599 25 DX UA4PCF        599 16 DX
QSO: 21083 RY 2012-09-30 0254 JG3SVP        599 25 DX VE7AX         599 03 BC
QSO: 21113 RY 2012-09-30 0303 JG3SVP        599 25 DX KD7MSC        599 03 OR
QSO: 21000 RY 2012-09-30 0305 JG3SVP        599 25 DX E21YDP        599 26 DX
QSO: 21113 RY 2012-09-30 0305 JG3SVP        599 25 DX UA5F          599 16 DX
QSO: 21113 RY 2012-09-30 0306 JG3SVP        599 25 DX RT0Q          599 19 DX
QSO: 21113 RY 2012-09-30 0309 JG3SVP        599 25 DX UY7MM         599 16 DX
QSO: 21111 RY 2012-09-30 0317 JG3SVP        599 25 DX R7MM          599 16 DX
QSO: 21113 RY 2012-09-30 0415 JG3SVP        599 25 DX RX0AF         599 18 DX
QSO: 21000 RY 2012-09-30 2231 JG3SVP        599 25 DX N4MM          599 05 VA
QSO: 21097 RY 2012-09-30 2236 JG3SVP        599 25 DX KS1J          599 5 RI
QSO: 21099 RY 2012-09-30 2237 JG3SVP        599 25 DX KE7AUB        599 03 OR
QSO: 28085 RY 2012-09-30 2257 JG3SVP        599 25 DX VK3FM         599 30 DX
QSO: 28093 RY 2012-09-30 2304 JG3SVP        599 25 DX VE7YBH        599 03 BC
QSO: 28093 RY 2012-09-30 2305 JG3SVP        599 25 DX N6QQ          599 03 CA
QSO: 28094 RY 2012-09-30 2305 JG3SVP        599 25 DX N0KE          599 04 CO
QSO: 28092 RY 2012-09-30 2307 JG3SVP        599 25 DX W4DXX         599 05 GA
QSO: 28091 RY 2012-09-30 2308 JG3SVP        599 25 DX NK6A          599 03 CA
QSO: 28092 RY 2012-09-30 2308 JG3SVP        599 25 DX AK6R          599 03 CA
QSO: 28095 RY 2012-09-30 2309 JG3SVP        599 25 DX W6KY          599 03 CA
QSO: 28093 RY 2012-09-30 2310 JG3SVP        599 25 DX N5MOA         599 04 TX
QSO: 28093 RY 2012-09-30 2316 JG3SVP        599 25 DX K9DR          599 04 WY
QSO: 28000 RY 2012-09-30 2317 JG3SVP        599 25 DX PY3APY        599 11 DX
QSO: 28093 RY 2012-09-30 2318 JG3SVP        599 25 DX KH6GMP        599 31 HI
QSO: 28092 RY 2012-09-30 2321 JG3SVP        599 25 DX KF6HI         599 03 CA
QSO: 28092 RY 2012-09-30 2321 JG3SVP        599 25 DX WW4LL         599 05 GA
QSO: 28093 RY 2012-09-30 2322 JG3SVP        599 25 DX N2NS          599 03 CA
QSO: 28092 RY 2012-09-30 2323 JG3SVP        599 25 DX W5DQ          599 03 CA
QSO: 28093 RY 2012-09-30 2323 JG3SVP        599 25 DX W6ZL          599 03 CA
QSO: 28091 RY 2012-09-30 2328 JG3SVP        599 25 DX WB7UZO        599 03 WA
QSO: 28093 RY 2012-09-30 2328 JG3SVP        599 25 DX K6UM          599 03 OR
QSO: 28094 RY 2012-09-30 2331 JG3SVP        599 25 DX AE7AE         599 03 WA
QSO: 28092 RY 2012-09-30 2332 JG3SVP        599 25 DX N7VEA         599 03 ID
QSO: 28092 RY 2012-09-30 2335 JG3SVP        599 25 DX KB4CP         599 05 FL
QSO: 28094 RY 2012-09-30 2336 JG3SVP        599 25 DX WJ4N          599 5 FL
QSO: 28093 RY 2012-09-30 2340 JG3SVP        599 25 DX AD1C          599 04 CO
QSO: 28092 RY 2012-09-30 2346 JG3SVP        599 25 DX VE7KW         599 03 BC
QSO: 28090 RY 2012-09-30 2349 JG3SVP        599 25 DX VE7BGP        599 03 BC
QSO: 28092 RY 2012-09-30 2352 JG3SVP        599 25 DX KE9ET         599 04 WI
QSO: 28092 RY 2012-09-30 2352 JG3SVP        599 25 DX W7IJ          599 03 WA
QSO: 28000 RY 2012-09-30 2355 JG3SVP        599 25 DX AF8C          599 90 OH
QSO: 28000 RY 2012-09-30 2355 JG3SVP        599 25 DX K5KLA         599 04 LA
QSO: 28093 RY 2012-09-30 2356 JG3SVP        599 25 DX WN0L          599 04 NE
QSO: 28000 RY 2012-09-30 2357 JG3SVP        599 25 DX WB8JUI        599 04 OH
QSO: 28091 RY 2012-09-30 2359 JG3SVP        599 25 DX PP5EJ         599 11 DX
QSO: 28092 RY 2012-09-30 2359 JG3SVP        599 25 DX K6BIR         599 03 CA
END-OF-LOG:
